"Time","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-2dsl9_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-tq2x6_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-b69bm_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z94cq_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-z6ldh_service:currencyservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9wdnw_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-lggkh_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-5ckbs_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-x79x6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-82r87_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-bpq69_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5cjxl_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hm2w6_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-fwfln_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-68l4q_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-wrkk5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-8mmmv_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-jnv2n_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-79rbt_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-5zg7f_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-trjmg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mb4m5_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-st5lw_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-xkzgt_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-gdvqf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pmmtm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-c2n8v_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gkdf7_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-869bq_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xwx4s_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-vxxl8_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-db9ss_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-hhwj6_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-kss9l_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-2zx9q_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-8p8m2_service:currencyservice_node:worker--4.novalocal"
1636904609.599,0.0314798758173038,0.6017060676486468,0.0111241865683867,0.07742361369331423,0.009509966717176263,0.5182452186626685,0.2893423574306698,0.00925549640967998,0.009625450759746796,0.03258193785010849,0.6009006155985155,0.010081155370427163,0.5549215393826257,0.010859314561425311,0.5078064370204187,0.6071313420780137,0.5112646546563389,0.502913538600914,0.08695029769689025,0.009968460304088161,0.20628110649343318,0.4971165712931792,0.0676392144268568,0.6527452770858391,0.5279019331182621,0.4960911257797781,0.5393730334721456,0.00948808901583232,0.5480302034137914,0.07989871989970712,0.08540298978024412,0.5326089650392776,0.06993177372799883,0.06836488025433607,0.06765667275029894,0.25528353925086716,0.009388507864511208,0.5427532766270244,0.5546375097909512,0.2320466368780287,0.009241705238770158,0.671414933664215
1636904624.632,0.0314798758173038,0.6017060676486468,0.0111241865683867,0.07742361369331423,0.009509966717176263,0.5182452186626685,0.2893423574306698,0.00925549640967998,0.009625450759746796,0.03258193785010849,0.6009006155985155,0.010081155370427163,0.5549215393826257,0.010859314561425311,0.5078064370204187,0.6071313420780137,0.5112646546563389,0.502913538600914,0.08695029769689025,0.009968460304088161,0.20628110649343318,0.4971165712931792,0.0676392144268568,0.6527452770858391,0.5279019331182621,0.4960911257797781,0.5393730334721456,0.00948808901583232,0.5480302034137914,0.07989871989970712,0.08540298978024412,0.5326089650392776,0.06993177372799883,0.06836488025433607,0.06765667275029894,0.25528353925086716,0.009388507864511208,0.5427532766270244,0.5546375097909512,0.2320466368780287,0.009241705238770158,0.671414933664215
1636904639.656,0.03131130598713094,0.5727728972144417,0.010510161407342247,0.07758284676924268,0.009584192118122415,0.5167723187262143,0.28738558744528964,0.009259994024395169,0.010310314517530493,0.03244764344202102,0.601976632998933,0.010071192783073196,0.544142386313291,0.010032379402252326,0.5074480403501437,0.6084310128354368,0.5101000134269199,0.5019238044159171,0.08673590321679636,0.010019373488467652,0.22622316342304638,0.4676207777786163,0.0673954261113381,0.6765042334820583,0.5281665214323283,0.4964049745846285,0.5394270766062146,0.009486857279552171,0.5491852213617696,0.07990339736341916,0.08989504092858863,0.5323006491243165,0.06972444270838188,0.0684370418862176,0.06399460225082987,0.2552380905654139,0.009440279670269145,0.5438537926518341,0.5622379291052254,0.23222469691005015,0.009248815551408742,0.6695359494417525
1636904654.685,0.03131130598713094,0.5727728972144417,0.010510161407342247,0.07758284676924268,0.009584192118122415,0.5167723187262143,0.28738558744528964,0.009259994024395169,0.010310314517530493,0.03244764344202102,0.601976632998933,0.010071192783073196,0.544142386313291,0.010032379402252326,0.5074480403501437,0.6084310128354368,0.5101000134269199,0.5019238044159171,0.08673590321679636,0.010019373488467652,0.22622316342304638,0.4676207777786163,0.0673954261113381,0.6765042334820583,0.5281665214323283,0.4964049745846285,0.5394270766062146,0.009486857279552171,0.5491852213617696,0.07990339736341916,0.08989504092858863,0.5323006491243165,0.06972444270838188,0.0684370418862176,0.06399460225082987,0.2552380905654139,0.009440279670269145,0.5438537926518341,0.5622379291052254,0.23222469691005015,0.009248815551408742,0.6695359494417525
1636904669.701,0.03154564954338058,0.5998225631150521,0.011055862068361398,0.07828569710201588,0.009535396699189725,0.5177365030575322,0.2883839891718901,0.009240629012714772,0.010297798986495384,0.03249638762198253,0.6037190894134432,0.00991862733379881,0.58785390327122,0.01013481034032002,0.5085744146959453,0.6099708681208653,0.510377132916334,0.5027898836021962,0.0871879984489857,0.009971342280767785,0.21395935047735076,0.49735682748374954,0.06730657025305271,0.6164709489716611,0.529644605578052,0.49759463705787543,0.5393991656171029,0.009415364944905705,0.5496876029460318,0.07927855688979214,0.08751279473010916,0.5326756086448136,0.07033761140858606,0.06844676729556881,0.06715806819672443,0.25827355631223825,0.009384365428661558,0.5440006093868921,0.5570775952385298,0.23334846737143847,0.009157385635198419,0.64765971981803
1636904684.729,0.03154564954338058,0.5998225631150521,0.011055862068361398,0.07828569710201588,0.009535396699189725,0.5177365030575322,0.2883839891718901,0.009240629012714772,0.010297798986495384,0.03249638762198253,0.6037190894134432,0.00991862733379881,0.58785390327122,0.01013481034032002,0.5085744146959453,0.6099708681208653,0.510377132916334,0.5027898836021962,0.0871879984489857,0.009971342280767785,0.21395935047735076,0.49735682748374954,0.06730657025305271,0.6164709489716611,0.529644605578052,0.49759463705787543,0.5393991656171029,0.009415364944905705,0.5496876029460318,0.07927855688979214,0.08751279473010916,0.5326756086448136,0.07033761140858606,0.06844676729556881,0.06715806819672443,0.25827355631223825,0.009384365428661558,0.5440006093868921,0.5570775952385298,0.23334846737143847,0.009157385635198419,0.64765971981803
1636904699.754,0.033442862934289344,0.5827552077818949,0.010270207328786193,0.07857597167538373,0.009613235568105134,0.4963994981182993,0.2727507569911406,0.00912052105603139,0.011005670892991953,0.0324471412047776,0.6048721462824004,0.010005412811987064,0.5908139035898926,0.01052691035731105,0.5090600622559134,0.6101843827175781,0.5138613544914427,0.48471554926852756,0.0884458449795415,0.009981385121435319,0.2275787467835268,0.4894189030855006,0.06755402232685097,0.6441945147503985,0.5305086033332531,0.49893314170189784,0.5392818616890296,0.009381791155465927,0.5506200446734022,0.07892188974908242,0.08758912216064707,0.5340697423346694,0.06954984014638578,0.06860414462638209,0.06719358506325288,0.27668217904567455,0.009400019982833945,0.544627476530839,0.5382947363641903,0.2337355074195842,0.009177477966334828,0.6248029836272425
1636904714.781,0.033442862934289344,0.5827552077818949,0.010270207328786193,0.07857597167538373,0.009613235568105134,0.4963994981182993,0.2727507569911406,0.00912052105603139,0.011005670892991953,0.0324471412047776,0.6048721462824004,0.010005412811987064,0.5908139035898926,0.01052691035731105,0.5090600622559134,0.6101843827175781,0.5138613544914427,0.48471554926852756,0.0884458449795415,0.009981385121435319,0.2275787467835268,0.4894189030855006,0.06755402232685097,0.6441945147503985,0.5305086033332531,0.49893314170189784,0.5392818616890296,0.009381791155465927,0.5506200446734022,0.07892188974908242,0.08758912216064707,0.5340697423346694,0.06954984014638578,0.06860414462638209,0.06719358506325288,0.27668217904567455,0.009400019982833945,0.544627476530839,0.5382947363641903,0.2337355074195842,0.009177477966334828,0.6248029836272425
1636904729.807,0.03231133416508195,0.6012309132524971,0.01074027089339524,0.0780989865193668,0.009533651026029835,0.5240452924402689,0.27130643943415067,0.009230983287456057,0.01046566344333425,0.032305061742655246,0.6045596146977357,0.009868362257014922,0.5894398030470451,0.010658625080069253,0.5085401114895458,0.6080930768616645,0.48761091849480165,0.48368227825146826,0.08706296336217613,0.009824753910157937,0.22869091994332189,0.5029846120546899,0.06804145482352375,0.6257510068183905,0.5302998941294863,0.49684023672112226,0.5387467603647929,0.009480393004457594,0.5502211077575083,0.0784344552232668,0.09252752987787627,0.5324498565397796,0.06953741772263311,0.06807494893905923,0.06767150092563547,0.2758853023429432,0.009450983291422936,0.5440233424008526,0.6046295741254243,0.23353989045882656,0.009147449266475163,0.673723175611362
1636904744.838,0.03231133416508195,0.6012309132524971,0.01074027089339524,0.0780989865193668,0.009533651026029835,0.5240452924402689,0.27130643943415067,0.009230983287456057,0.01046566344333425,0.032305061742655246,0.6045596146977357,0.009868362257014922,0.5894398030470451,0.010658625080069253,0.5085401114895458,0.6080930768616645,0.48761091849480165,0.48368227825146826,0.08706296336217613,0.009824753910157937,0.22869091994332189,0.5029846120546899,0.06804145482352375,0.6257510068183905,0.5302998941294863,0.49684023672112226,0.5387467603647929,0.009480393004457594,0.5502211077575083,0.0784344552232668,0.09252752987787627,0.5324498565397796,0.06953741772263311,0.06807494893905923,0.06767150092563547,0.2758853023429432,0.009450983291422936,0.5440233424008526,0.6046295741254243,0.23353989045882656,0.009147449266475163,0.673723175611362
1636904759.859,0.03283738184986015,0.6004095423805267,0.010811189127040984,0.07805565626817208,0.00963391744936655,0.5232403354059137,0.2826928512981852,0.009306769332457191,0.009790087097304296,0.03262447019778372,0.6051158751197457,0.009824620747960651,0.5498880166722249,0.010497590256078677,0.508429714824699,0.6091687574360645,0.5137976306498924,0.5056432403455151,0.08397580267465274,0.009882572254136007,0.22827502733930544,0.4918924248383624,0.06785353008273363,0.6254943168274641,0.5307857344107912,0.49718454550504837,0.5398408868491362,0.009525662325490961,0.5501346346760554,0.07877717488317801,0.0901842975163252,0.5314171115831625,0.06951354320973532,0.06882180088699864,0.06700056972831851,0.2658504056962036,0.009400527100945829,0.544432989230596,0.5701689034249553,0.23454490923222832,0.008529815123292163,0.6160996260733949
1636904774.896,0.03283738184986015,0.6004095423805267,0.010811189127040984,0.07805565626817208,0.00963391744936655,0.5232403354059137,0.2826928512981852,0.009306769332457191,0.009790087097304296,0.03262447019778372,0.6051158751197457,0.009824620747960651,0.5498880166722249,0.010497590256078677,0.508429714824699,0.6091687574360645,0.5137976306498924,0.5056432403455151,0.08397580267465274,0.009882572254136007,0.22827502733930544,0.4918924248383624,0.06785353008273363,0.6254943168274641,0.5307857344107912,0.49718454550504837,0.5398408868491362,0.009525662325490961,0.5501346346760554,0.07877717488317801,0.0901842975163252,0.5314171115831625,0.06951354320973532,0.06882180088699864,0.06700056972831851,0.2658504056962036,0.009400527100945829,0.544432989230596,0.5701689034249553,0.23454490923222832,0.008529815123292163,0.6160996260733949
1636904789.99,0.030591027379468814,0.5707740309272025,0.011331008481457933,0.07835582180342968,0.009624639306778107,0.5222525069281655,0.28468045443323814,0.009119832664343606,0.011014107823721215,0.032404347856242695,0.6039787859986668,0.009782316985684446,0.5581873215366537,0.01007284221253458,0.5087356656764899,0.6079988028657916,0.5127202859429517,0.49172838240810957,0.08398873190631523,0.009766351314758474,0.22864514702307953,0.5018167944073947,0.0678712180487936,0.6496270641161019,0.5309717220204051,0.49756380344018747,0.5397119659817412,0.009363833559366706,0.5498049681713475,0.07833389406902451,0.09229268693876758,0.5308136597208504,0.06949458639171092,0.06958072814793236,0.06722395684052782,0.26674649674114875,0.009377390969541818,0.5450481087508692,0.5605405588249117,0.23353776057755554,0.009090553663530279,0.6475517592429609
1636904805.016,0.030591027379468814,0.5707740309272025,0.011331008481457933,0.07835582180342968,0.009624639306778107,0.5222525069281655,0.28468045443323814,0.009119832664343606,0.011014107823721215,0.032404347856242695,0.6039787859986668,0.009782316985684446,0.5581873215366537,0.01007284221253458,0.5087356656764899,0.6079988028657916,0.5127202859429517,0.49172838240810957,0.08398873190631523,0.009766351314758474,0.22864514702307953,0.5018167944073947,0.0678712180487936,0.6496270641161019,0.5309717220204051,0.49756380344018747,0.5397119659817412,0.009363833559366706,0.5498049681713475,0.07833389406902451,0.09229268693876758,0.5308136597208504,0.06949458639171092,0.06958072814793236,0.06722395684052782,0.26674649674114875,0.009377390969541818,0.5450481087508692,0.5605405588249117,0.23353776057755554,0.009090553663530279,0.6475517592429609
