"Time","pod:recommendationservice-w1-5c774597c5-kw7rn_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5fgrh_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-2zd2f_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-rjsww_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-q86kf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-z4fgt_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mlw54_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-sj79n_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-p2r9g_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-29mtk_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-t9bw6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-vhlwc_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-pkssj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-p2zk4_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-lqzld_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-6cmwt_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6l7s5_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-85tbs_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-ps29b_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-v5xzz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-zk6jv_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-9tgdd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mmdqn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-xdwjt_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-krw2d_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6gbp6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-j46zj_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cstqh_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-7lsqw_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s42d2_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-pv8nj_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-7w5bn_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-br54s_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-9vftw_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wld5r_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lsdht_service:recommendationservice_node:worker--4.novalocal"
1636903309.236,0.009689255100303482,0.009667866530615358,0.2199939869909575,0.4932958118389782,0.23286539291383546,0.5354135435442497,0.49777844864565224,0.06932513897149972,0.5378894393790971,0.06694347915648463,0.00895800366074275,0.2757073023597572,0.009436527158509305,0.5992070084141389,0.4875248597052154,0.5907353257688589,0.5342441464012574,0.03125903694446755,0.03240682510957327,0.5393955856900332,0.0797487697363636,0.00957223164787536,0.5199159541154124,0.5908474096050097,0.011110510649728882,0.008821812110908609,0.0834055907507732,0.009727873967640598,0.5557367608331241,0.07733048271710505,0.009687544299907536,0.49586522537755684,0.06660957433115816,0.506096794275924,0.07049397586964876,0.6041526922955144,0.27752804073209275,0.6366894683387165,0.630754660708371,0.6015808371896286,0.0861244734205077,0.010989523193080032
1636903324.267,0.00959394578067667,0.009695432011059525,0.2287849590343149,0.5138045186064585,0.23261081092581654,0.5358222888601836,0.4987660415056488,0.06915397467221057,0.5385154992486849,0.06828632370495864,0.009075492969330242,0.27622915927792524,0.009385531689675389,0.600478468335367,0.48769494624074694,0.5607229537916889,0.5348155058194477,0.03072330722716763,0.03249189647766501,0.5407002514913459,0.08008476931884906,0.009604618136319054,0.5199512145325011,0.6010170408400834,0.010999891970100257,0.009139040622984339,0.08482852012452521,0.010369054396743157,0.5553027495781313,0.07712490954218858,0.009750153431254077,0.49670488844664484,0.06773815586609354,0.5067150423623378,0.0709907469533051,0.6060168853116114,0.27105881602609955,0.6086821194176576,0.643454535061795,0.5910367668427838,0.0827759544745204,0.010424110000141247
1636903339.29,0.00959394578067667,0.009695432011059525,0.2287849590343149,0.5138045186064585,0.23261081092581654,0.5358222888601836,0.4987660415056488,0.06915397467221057,0.5385154992486849,0.06828632370495864,0.009075492969330242,0.27622915927792524,0.009385531689675389,0.600478468335367,0.48769494624074694,0.5607229537916889,0.5348155058194477,0.03072330722716763,0.03249189647766501,0.5407002514913459,0.08008476931884906,0.009604618136319054,0.5199512145325011,0.6010170408400834,0.010999891970100257,0.009139040622984339,0.08482852012452521,0.010369054396743157,0.5553027495781313,0.07712490954218858,0.009750153431254077,0.49670488844664484,0.06773815586609354,0.5067150423623378,0.0709907469533051,0.6060168853116114,0.27105881602609955,0.6086821194176576,0.643454535061795,0.5910367668427838,0.0827759544745204,0.010424110000141247
1636903354.317,0.00970730376607688,0.009774383232638226,0.2295530909758593,0.4931387106735554,0.2322901618242709,0.5352547020079962,0.49812710826764117,0.06899216560862281,0.5377137499978349,0.0678265477270651,0.009042612246320622,0.2741970164859958,0.009275634986858699,0.5998641867481359,0.44288177457336997,0.5613311622732338,0.5345254468692943,0.03253748089269923,0.03275408094169384,0.5391694716963276,0.07993877627897544,0.009582923804528635,0.5220061925994645,0.5575238654855028,0.010394221395350327,0.00922774610315381,0.09051845078805892,0.010380866669232335,0.5543990328878651,0.0770688888077233,0.00970844157584363,0.49660393446418316,0.06767723619257734,0.506945643950475,0.07073715937416176,0.6050997078159648,0.278956123510182,0.6597114441438304,0.6185999549709315,0.590629950481965,0.08838856298202488,0.010935299397629522
1636903369.347,0.00970730376607688,0.009774383232638226,0.2295530909758593,0.4931387106735554,0.2322901618242709,0.5352547020079962,0.49812710826764117,0.06899216560862281,0.5377137499978349,0.0678265477270651,0.009042612246320622,0.2741970164859958,0.009275634986858699,0.5998641867481359,0.44288177457336997,0.5613311622732338,0.5345254468692943,0.03253748089269923,0.03275408094169384,0.5391694716963276,0.07993877627897544,0.009582923804528635,0.5220061925994645,0.5575238654855028,0.010394221395350327,0.00922774610315381,0.09051845078805892,0.010380866669232335,0.5543990328878651,0.0770688888077233,0.00970844157584363,0.49660393446418316,0.06767723619257734,0.506945643950475,0.07073715937416176,0.6050997078159648,0.278956123510182,0.6597114441438304,0.6185999549709315,0.590629950481965,0.08838856298202488,0.010935299397629522
1636903384.366,0.009696684998416702,0.00965272046466521,0.22860426756330865,0.49497873096204015,0.23167165383568483,0.5354916477818814,0.49852135797154895,0.06862592232739038,0.5386370278199238,0.066082166007099,0.009114361918052712,0.27509921187793007,0.009362403293285138,0.6005368365871311,0.4874383899053456,0.5570694972650702,0.5355067488404627,0.03316396018992697,0.032991495906877555,0.5397066960342175,0.07990302511049638,0.00951135352574263,0.5217474331059271,0.5454421061933378,0.0103684549569925,0.009132383210680987,0.08846541225016419,0.010426391111775526,0.5541065027818527,0.07761736390946117,0.009684989135814174,0.49647375473614713,0.06691111487842402,0.5066198827885466,0.07040892375580043,0.6057359402703686,0.2802413775735467,0.6460426490250859,0.6742190436061288,0.6007263912272937,0.07933654029733818,0.010140696070907094
1636903399.386,0.009696684998416702,0.00965272046466521,0.22860426756330865,0.49497873096204015,0.23167165383568483,0.5354916477818814,0.49852135797154895,0.06862592232739038,0.5386370278199238,0.066082166007099,0.009114361918052712,0.27509921187793007,0.009362403293285138,0.6005368365871311,0.4874383899053456,0.5570694972650702,0.5355067488404627,0.03316396018992697,0.032991495906877555,0.5397066960342175,0.07990302511049638,0.00951135352574263,0.5217474331059271,0.5454421061933378,0.0103684549569925,0.009132383210680987,0.08846541225016419,0.010426391111775526,0.5541065027818527,0.07761736390946117,0.009684989135814174,0.49647375473614713,0.06691111487842402,0.5066198827885466,0.07040892375580043,0.6057359402703686,0.2802413775735467,0.6460426490250859,0.6742190436061288,0.6007263912272937,0.07933654029733818,0.010140696070907094
1636903414.412,0.009779771907329593,0.009775887177770434,0.22881824538291454,0.5164000889118159,0.23232066428476872,0.5358341338320649,0.49837743491278774,0.06909859585684058,0.5381130521478075,0.06768492418450898,0.009174730715833598,0.275867972997191,0.00922622688863172,0.5980731670575832,0.48946335247904427,0.6008830651185461,0.5361485278840898,0.03331481527969064,0.03272210602361636,0.5401492879510548,0.07933254002649531,0.009476726707806877,0.5221539206496771,0.5425071023736295,0.010902112906081963,0.009128318867742458,0.08824293709524346,0.011112172676202979,0.5527445482807982,0.07691120568282125,0.009856320233951136,0.4979165132047947,0.06763078233783631,0.5063726085554595,0.070176583321664,0.6044179475031405,0.27900953110923116,0.6472742724465197,0.5887044778186168,0.5671480959569049,0.08875391200838303,0.011083698673190971
1636903429.436,0.009779771907329593,0.009775887177770434,0.22881824538291454,0.5164000889118159,0.23232066428476872,0.5358341338320649,0.49837743491278774,0.06909859585684058,0.5381130521478075,0.06768492418450898,0.009174730715833598,0.275867972997191,0.00922622688863172,0.5980731670575832,0.48946335247904427,0.6008830651185461,0.5361485278840898,0.03331481527969064,0.03272210602361636,0.5401492879510548,0.07933254002649531,0.009476726707806877,0.5221539206496771,0.5425071023736295,0.010902112906081963,0.009128318867742458,0.08824293709524346,0.011112172676202979,0.5527445482807982,0.07691120568282125,0.009856320233951136,0.4979165132047947,0.06763078233783631,0.5063726085554595,0.070176583321664,0.6044179475031405,0.27900953110923116,0.6472742724465197,0.5887044778186168,0.5671480959569049,0.08875391200838303,0.011083698673190971
1636903444.461,0.009801886726458518,0.009613663812677264,0.22911408782130457,0.5176579876760562,0.23354258088214142,0.535710650907116,0.49991362729630795,0.06915489511644737,0.538011362336925,0.06784798939887696,0.009051898226742686,0.2768568160240902,0.009273982102972686,0.5981730644262625,0.4900072694426889,0.591683574003823,0.537365535462168,0.032849755726790546,0.032469130728609026,0.5398858977964991,0.07878946416399708,0.009504875668067493,0.49435962412716833,0.5308634332955688,0.01113929831729702,0.009111619394282705,0.08452149056450275,0.010480184358231346,0.5521005482688873,0.07684319493655428,0.009811165626949645,0.4987034271526115,0.06794354876034822,0.5067443098743802,0.07013410655975134,0.6052887791735168,0.2786299841322177,0.675881222256649,0.6159750771721298,0.5368963747457915,0.08859821563323256,0.011308676386532449
1636903459.483,0.009801886726458518,0.009613663812677264,0.22911408782130457,0.5176579876760562,0.23354258088214142,0.535710650907116,0.49991362729630795,0.06915489511644737,0.538011362336925,0.06784798939887696,0.009051898226742686,0.2768568160240902,0.009273982102972686,0.5981730644262625,0.4900072694426889,0.591683574003823,0.537365535462168,0.032849755726790546,0.032469130728609026,0.5398858977964991,0.07878946416399708,0.009504875668067493,0.49435962412716833,0.5308634332955688,0.01113929831729702,0.009111619394282705,0.08452149056450275,0.010480184358231346,0.5521005482688873,0.07684319493655428,0.009811165626949645,0.4987034271526115,0.06794354876034822,0.5067443098743802,0.07013410655975134,0.6052887791735168,0.2786299841322177,0.675881222256649,0.6159750771721298,0.5368963747457915,0.08859821563323256,0.011308676386532449
1636903474.51,0.009781899884558033,0.00961638389273073,0.2245460976785673,0.4697712625586798,0.23340464143673872,0.5374054022627804,0.5005961114999977,0.06998618004291433,0.5381304200854109,0.06827306524506228,0.008651607254700619,0.2766965103364682,0.009371486097513943,0.5973714515462867,0.4797538963248885,0.5481672066003092,0.5382144922734986,0.029436519053751622,0.03249273293623052,0.5389364752900052,0.07848572014992101,0.009404168841469638,0.5038208071010758,0.5510790586849166,0.011179997976660187,0.009197204949771484,0.08969464708603879,0.011274462214102783,0.5507102030621132,0.07681626752419776,0.00972694923288421,0.5004663919664569,0.06778589903646327,0.5065750901001596,0.06997651269287039,0.6043722819697754,0.2796972629696194,0.6761940009530059,0.6199417069714701,0.5532564699454833,0.08292325115595046,0.009805094312356754
1636903489.538,0.009781899884558033,0.00961638389273073,0.2245460976785673,0.4697712625586798,0.23340464143673872,0.5374054022627804,0.5005961114999977,0.06998618004291433,0.5381304200854109,0.06827306524506228,0.008651607254700619,0.2766965103364682,0.009371486097513943,0.5973714515462867,0.4797538963248885,0.5481672066003092,0.5382144922734986,0.029436519053751622,0.03249273293623052,0.5389364752900052,0.07848572014992101,0.009404168841469638,0.5038208071010758,0.5510790586849166,0.011179997976660187,0.009197204949771484,0.08969464708603879,0.011274462214102783,0.5507102030621132,0.07681626752419776,0.00972694923288421,0.5004663919664569,0.06778589903646327,0.5065750901001596,0.06997651269287039,0.6043722819697754,0.2796972629696194,0.6761940009530059,0.6199417069714701,0.5532564699454833,0.08292325115595046,0.009805094312356754
1636903504.563,0.009788988995898059,0.009651396236462868,0.21923060380079845,0.5211077493561238,0.23328562579734397,0.5355186501663012,0.5004454460742508,0.07016756676520736,0.5379515193341523,0.06858326803513588,0.009269063222149529,0.2771616530832086,0.009389107222448996,0.5977970550971556,0.4715367718099097,0.5593000362256765,0.5370669858233672,0.03367953921432729,0.03254714091741385,0.5385253569347797,0.07789170276206236,0.009536336813488833,0.524511897808825,0.5584617052681486,0.01119725060362475,0.008493843842591862,0.0921362578128567,0.011339700653345245,0.5504131488272601,0.07740053381632409,0.009796839065080314,0.5021971495262059,0.06770506500167522,0.5062383303521668,0.06967006306304699,0.6035391711775407,0.28034782843380424,0.6755256896738195,0.6309218947737101,0.5917540486695624,0.08235293188130682,0.010673723978679283
