"Time","pod:recommendationservice-w1-8597bb459d-kpdxm_service:recommendationservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-vpckr_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-s6m52_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-pzgnv_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-66zh9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-mbd6l_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-vndtf_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-9j25m_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-7v5qf_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-7mf84_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-8l9t7_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-dbndm_service:recommendationservice_node:worker--1","pod:frontend-w2-6646bc856b-g72z4_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-c7dsc_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-hwkpb_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-8649bb655b-4br9r_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-gbrjh_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-6k6f6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-hvcj6_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-8k242_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-q2qsq_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-xgzzd_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-9xsfn_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-vbmdj_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-lddk9_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-jlxzr_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-cvvmj_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-kwfxp_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-ss47p_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-kx6tq_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-5b5lt_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-tl8tr_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-bd4fj_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-qvl75_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-6qfzc_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-hsdz6_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-zhwq5_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-nmxbl_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-n6xqb_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-2lnn2_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-9kj4w_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-fmxx4_service:recommendationservice_node:worker--4.novalocal"
1638434453.08,0.009271068509695442,0.06014625977822171,0.5209279846690036,0.4947697193408271,0.009529089635542493,0.5026639622490596,0.4812568878296649,0.0860079126101814,0.5417642416436796,0.0035407486225937108,0.5324336698426202,0.00921560082946801,0.5860875493704603,0.5215251306693224,0.0090466292051799,0.06424327996864065,0.3051817355017753,0.48154851433799956,0.00895484393876618,0.5849689413764227,0.30432719433646355,0.06518459961613915,0.5341680563259943,0.009507709450605655,0.2746198394078279,0.07497178005150808,0.06905582821106265,0.5204862140734493,0.08728398311767302,0.49458244375559834,0.07521574084870183,0.4692877084110388,0.6615537292999943,0.5903079942005581,0.5190214941772984,0.008591755995890762,0.010784657979142534,0.06526945169666117,0.009020672676220677,0.3031242743347017,0.5900092398395705,0.009634322454795504
1638434468.109,0.009271068509695442,0.06014625977822171,0.5209279846690036,0.4947697193408271,0.009529089635542493,0.5026639622490596,0.4812568878296649,0.0860079126101814,0.5417642416436796,0.0035407486225937108,0.5324336698426202,0.00921560082946801,0.5860875493704603,0.5215251306693224,0.0090466292051799,0.06424327996864065,0.3051817355017753,0.48154851433799956,0.00895484393876618,0.5849689413764227,0.30432719433646355,0.06518459961613915,0.5341680563259943,0.009507709450605655,0.2746198394078279,0.07497178005150808,0.06905582821106265,0.5204862140734493,0.08728398311767302,0.49458244375559834,0.07521574084870183,0.4692877084110388,0.6615537292999943,0.5903079942005581,0.5190214941772984,0.008591755995890762,0.010784657979142534,0.06526945169666117,0.009020672676220677,0.3031242743347017,0.5900092398395705,0.009634322454795504
1638434483.14,0.009225478641912836,0.059705573906830095,0.5198625413556968,0.4943724383745829,0.00953624763754901,0.4926270816490107,0.4911095845698388,0.0861563595722657,0.5430664877296558,0.0035442148703215765,0.5318031972674736,0.009284329751764651,0.5181016871466145,0.520573357361108,0.009034038059327015,0.06787493198951908,0.3142709681853828,0.480753954431242,0.008976945658391352,0.5851563415100252,0.304298771577704,0.0653536701722583,0.5351339526230259,0.010064492272369533,0.2737607055049228,0.0759836435124924,0.06910962818276126,0.5898892720115188,0.08786011133578792,0.49421111787310656,0.07522999625233003,0.4858630440838981,0.622462187551672,0.6227793272711074,0.5191768686208277,0.008712792793010292,0.009629263416853981,0.06521540632921566,0.009038359545425237,0.3046310300738882,0.5924927085431222,0.009674717915175256
1638434498.166,0.009225478641912836,0.059705573906830095,0.5198625413556968,0.4943724383745829,0.00953624763754901,0.4926270816490107,0.4911095845698388,0.0861563595722657,0.5430664877296558,0.0035442148703215765,0.5318031972674736,0.009284329751764651,0.5181016871466145,0.520573357361108,0.009034038059327015,0.06787493198951908,0.3142709681853828,0.480753954431242,0.008976945658391352,0.5851563415100252,0.304298771577704,0.0653536701722583,0.5351339526230259,0.010064492272369533,0.2737607055049228,0.0759836435124924,0.06910962818276126,0.5898892720115188,0.08786011133578792,0.49421111787310656,0.07522999625233003,0.4858630440838981,0.622462187551672,0.6227793272711074,0.5191768686208277,0.008712792793010292,0.009629263416853981,0.06521540632921566,0.009038359545425237,0.3046310300738882,0.5924927085431222,0.009674717915175256
1638434513.193,0.009240288004792211,0.05398753914367309,0.5210047135980279,0.4944147895987335,0.009488938033928892,0.503474532374542,0.492591312869195,0.08331736783763818,0.5429567083762775,0.003576913460002785,0.5330918399664956,0.008833907313035462,0.5529060220718582,0.5222270371127324,0.009071533249016037,0.06808338831271885,0.315776756308341,0.48146691052903345,0.008999294750894286,0.5847202255509067,0.3049575707697889,0.0652269838711395,0.535324723023552,0.010218632965925744,0.2729734309767827,0.07601422617634118,0.062630427757508,0.5535912534303267,0.08839694976805848,0.49452894951427095,0.07535638764295277,0.46581645857552345,0.6460557603479968,0.6478813526882514,0.5345225508881956,0.0091324044834226,0.010884634478772626,0.06490649081631629,0.008915636383412306,0.3028523953456737,0.5932297144698904,0.009564447723049764
1638434528.24,0.009240288004792211,0.05398753914367309,0.5210047135980279,0.4944147895987335,0.009488938033928892,0.503474532374542,0.492591312869195,0.08331736783763818,0.5429567083762775,0.003576913460002785,0.5330918399664956,0.008833907313035462,0.5529060220718582,0.5222270371127324,0.009071533249016037,0.06808338831271885,0.315776756308341,0.48146691052903345,0.008999294750894286,0.5847202255509067,0.3049575707697889,0.0652269838711395,0.535324723023552,0.010218632965925744,0.2729734309767827,0.07601422617634118,0.062630427757508,0.5535912534303267,0.08839694976805848,0.49452894951427095,0.07535638764295277,0.46581645857552345,0.6460557603479968,0.6478813526882514,0.5345225508881956,0.0091324044834226,0.010884634478772626,0.06490649081631629,0.008915636383412306,0.3028523953456737,0.5932297144698904,0.009564447723049764
1638434543.256,0.009169769534318481,0.0580397130141448,0.5194003168764167,0.4939015070746675,0.009556306567327966,0.5025082344355842,0.4913047365910944,0.08906161458551347,0.5429666304618351,0.003544086606529149,0.5309483689293112,0.009403376961019776,0.5772412343855392,0.5216763511732864,0.00905559712890791,0.0677509194148479,0.3027008198968179,0.48116194950975133,0.009011427135874791,0.5844912776699143,0.3059783321097354,0.06516828282537415,0.5359884353337574,0.009989025224957215,0.27294995944010997,0.07613411964628414,0.0690152725158304,0.5489049328603487,0.08696017725677832,0.4938129636597387,0.07554225612354992,0.49719482404453985,0.5962294964029391,0.6526999792800684,0.532495237574363,0.009174263839526527,0.010864806027273324,0.06474790432947994,0.009020963158646025,0.3016394642205372,0.5928478476371277,0.009632534050266072
1638434558.278,0.009169769534318481,0.0580397130141448,0.5194003168764167,0.4939015070746675,0.009556306567327966,0.5025082344355842,0.4913047365910944,0.08906161458551347,0.5429666304618351,0.003544086606529149,0.5309483689293112,0.009403376961019776,0.5772412343855392,0.5216763511732864,0.00905559712890791,0.0677509194148479,0.3027008198968179,0.48116194950975133,0.009011427135874791,0.5844912776699143,0.3059783321097354,0.06516828282537415,0.5359884353337574,0.009989025224957215,0.27294995944010997,0.07613411964628414,0.0690152725158304,0.5489049328603487,0.08696017725677832,0.4938129636597387,0.07554225612354992,0.49719482404453985,0.5962294964029391,0.6526999792800684,0.532495237574363,0.009174263839526527,0.010864806027273324,0.06474790432947994,0.009020963158646025,0.3016394642205372,0.5928478476371277,0.009632534050266072
1638434573.322,0.008592470516343619,0.05118563772080509,0.5188632261626794,0.4932920888891188,0.009413690941891033,0.471201029995846,0.48148621187160834,0.08905921446990303,0.5425759569639328,0.0035403355718398952,0.5307406807795997,0.009233688040995554,0.5495605733910716,0.5207864242638096,0.008910014083549782,0.06744686165228894,0.3076717535063672,0.4808537674657752,0.008966099502203192,0.5837470803896007,0.32014397810852635,0.06563989275550192,0.5354005976953036,0.010261072952277041,0.2728073061642912,0.07576163455055472,0.0687397082899277,0.5786090038486288,0.09290249015914905,0.49412992910207165,0.07515855258360583,0.46661026087275725,0.6631612591531044,0.6326851406696661,0.5320135876740877,0.008701302979037222,0.010954980909172513,0.06503651553639272,0.0090420656862289,0.30212032196321803,0.5911108504169882,0.009590489257529426
1638434588.335,0.008592470516343619,0.05118563772080509,0.5188632261626794,0.4932920888891188,0.009413690941891033,0.471201029995846,0.48148621187160834,0.08905921446990303,0.5425759569639328,0.0035403355718398952,0.5307406807795997,0.009233688040995554,0.5495605733910716,0.5207864242638096,0.008910014083549782,0.06744686165228894,0.3076717535063672,0.4808537674657752,0.008966099502203192,0.5837470803896007,0.32014397810852635,0.06563989275550192,0.5354005976953036,0.010261072952277041,0.2728073061642912,0.07576163455055472,0.0687397082899277,0.5786090038486288,0.09290249015914905,0.49412992910207165,0.07515855258360583,0.46661026087275725,0.6631612591531044,0.6326851406696661,0.5320135876740877,0.008701302979037222,0.010954980909172513,0.06503651553639272,0.0090420656862289,0.30212032196321803,0.5911108504169882,0.009590489257529426
1638434603.368,0.008825842666216242,0.05759646700977134,0.5200709917250046,0.49443648713935395,0.009540040881232599,0.502469843272879,0.49161100233546584,0.0847875554031952,0.5423077242421883,0.003556331581961089,0.5302914500281939,0.009286918946001204,0.5788255967361056,0.5227040953899589,0.008915140865860104,0.06773206442566995,0.3064089471508192,0.48172619127225935,0.008927790019496985,0.583758960224841,0.29773602195360693,0.06584014055533377,0.5363462122353941,0.01004972416774482,0.2735406565279355,0.07562707017697767,0.06858178454571194,0.5486778507876391,0.08865314332775698,0.49370749983921164,0.07481334403410625,0.49775544083777057,0.6637374933226532,0.6432979546050874,0.5320333263516859,0.009116378369672221,0.010919639679870368,0.0653494428726879,0.008971449092740388,0.3021720746457351,0.59264240010797,0.009598209814071054
1638434618.412,0.008825842666216242,0.05759646700977134,0.5200709917250046,0.49443648713935395,0.009540040881232599,0.502469843272879,0.49161100233546584,0.0847875554031952,0.5423077242421883,0.003556331581961089,0.5302914500281939,0.009286918946001204,0.5788255967361056,0.5227040953899589,0.008915140865860104,0.06773206442566995,0.3064089471508192,0.48172619127225935,0.008927790019496985,0.583758960224841,0.29773602195360693,0.06584014055533377,0.5363462122353941,0.01004972416774482,0.2735406565279355,0.07562707017697767,0.06858178454571194,0.5486778507876391,0.08865314332775698,0.49370749983921164,0.07481334403410625,0.49775544083777057,0.6637374933226532,0.6432979546050874,0.5320333263516859,0.009116378369672221,0.010919639679870368,0.0653494428726879,0.008971449092740388,0.3021720746457351,0.59264240010797,0.009598209814071054
1638434633.434,0.008922994730544073,0.054654913658651244,0.5196519863935755,0.49466995027675786,0.00957964973200989,0.501569697337533,0.49068635355789997,0.08411244982152703,0.5426865428764194,0.003588822677384079,0.5292057574546616,0.009348340867230057,0.5378064028941107,0.5237206575259734,0.008950525338241965,0.0628647248813429,0.3174474618335152,0.4817442465344859,0.008986351268451282,0.5843125791039249,0.30975512098455316,0.0656403521843292,0.5358761112068018,0.01021397162966125,0.2735302291385549,0.07569579776166985,0.06813988779024455,0.549808826244253,0.09300462107095366,0.4939163743501236,0.07468359274117789,0.46898928703599474,0.6656295660952267,0.6422450299064555,0.5131909448205574,0.009086690810032622,0.010299234315758134,0.06508751954707691,0.008999932839046184,0.30148554381044645,0.5921800295732453,0.009486541662775662
1638434648.472,0.008922994730544073,0.054654913658651244,0.5196519863935755,0.49466995027675786,0.00957964973200989,0.501569697337533,0.49068635355789997,0.08411244982152703,0.5426865428764194,0.003588822677384079,0.5292057574546616,0.009348340867230057,0.5378064028941107,0.5237206575259734,0.008950525338241965,0.0628647248813429,0.3174474618335152,0.4817442465344859,0.008986351268451282,0.5843125791039249,0.30975512098455316,0.0656403521843292,0.5358761112068018,0.01021397162966125,0.2735302291385549,0.07569579776166985,0.06813988779024455,0.549808826244253,0.09300462107095366,0.4939163743501236,0.07468359274117789,0.46898928703599474,0.6656295660952267,0.6422450299064555,0.5131909448205574,0.009086690810032622,0.010299234315758134,0.06508751954707691,0.008999932839046184,0.30148554381044645,0.5921800295732453,0.009486541662775662
