"Time","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2nfcb_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kr4cv_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mgq5b_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-5bnj5_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xw46m_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-cwhpd_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-52jg9_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-bv84v_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-trltf_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-9v86m_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9v8c7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-d47mf_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-vrgxm_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gdtlx_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-4t8mq_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-k2q9v_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-dm7km_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-cdg7v_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-r5fr5_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-6v5dv_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-v766h_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-2fhp6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-rffnw_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-458kt_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-r9nrj_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6qjxj_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-vgjsk_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pkkpd_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pffxk_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-dqxnw_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-vl57l_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pcmhd_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-f27kj_service:recommendationservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vz8kc_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-ghgrl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-6pj2g_service:recommendationservice_node:worker--4.novalocal"
1636902009.676,0.2809267859810727,0.07062420632181178,0.009925859869041933,0.009599504379103604,0.0742977450284371,0.009473455912187902,0.5039865346026412,0.4975218674478452,0.009238346615764271,0.09235834821853636,0.05847720401559395,0.6408177566472352,0.07217327484058975,0.00983246759291372,0.00396447213991746,0.5310550090350551,0.22139742923590783,0.06902835138449964,0.5462046679973899,0.011071980284030288,0.5326049409768431,0.5354158693493427,0.5378342825799868,0.5924481967713869,0.5898442716384602,0.009572712628555689,0.6181789977539452,0.23688537348728916,0.0751580202548373,0.5096036203257874,0.4868909995703704,0.08619201148960076,0.5148017214162107,0.5445067484578364,0.011594736577447147,0.5007208148974194,0.5391298384980506,0.2694129812004856,0.009228603762820508,0.06907662113503531,0.5460772196212419,0.01108562559175379
1636902024.706,0.2808700137939826,0.07028081718059315,0.009977360905586798,0.00953121683602459,0.07449635402040987,0.009367499007200023,0.5191153864948354,0.49778450236333815,0.009271262586370066,0.08586302066542387,0.05548435475641482,0.6250565398779204,0.07236779432708472,0.009834812287910423,0.003976715088497668,0.5309946439923907,0.23226317413308867,0.06912271327761663,0.5508168918942443,0.009637332253103642,0.5848953536479458,0.5356606009910996,0.5382615515268968,0.5931926916490656,0.5903119858205926,0.009542492994228368,0.6462063524856918,0.23718122569537609,0.07490085778380037,0.5229657170634114,0.49051121918905566,0.08754781173485449,0.5150651607479209,0.5450719308080092,0.010461850959061917,0.5007851494019212,0.5396025950890898,0.2777703157685245,0.009211133046852001,0.0690343474727311,0.551854044800227,0.010645811098905429
1636902039.734,0.2808700137939826,0.07028081718059315,0.009977360905586798,0.00953121683602459,0.07449635402040987,0.009367499007200023,0.5191153864948354,0.49778450236333815,0.009271262586370066,0.08586302066542387,0.05548435475641482,0.6250565398779204,0.07236779432708472,0.009834812287910423,0.003976715088497668,0.5309946439923907,0.23226317413308867,0.06912271327761663,0.5508168918942443,0.009637332253103642,0.5848953536479458,0.5356606009910996,0.5382615515268968,0.5931926916490656,0.5903119858205926,0.009542492994228368,0.6462063524856918,0.23718122569537609,0.07490085778380037,0.5229657170634114,0.49051121918905566,0.08754781173485449,0.5150651607479209,0.5450719308080092,0.010461850959061917,0.5007851494019212,0.5396025950890898,0.2777703157685245,0.009211133046852001,0.0690343474727311,0.551854044800227,0.010645811098905429
1636902054.76,0.27924955150977304,0.07053974200287119,0.009839514089816561,0.00951680842400995,0.07483817150866644,0.009430404390842247,0.49781540752377185,0.4854216029744367,0.009233549785186547,0.0878606978506658,0.058308334134052224,0.6433665788321385,0.07194648318381061,0.009776094853214191,0.004085708093190983,0.5302131427042283,0.23166724418372692,0.06882531558301848,0.5587648423667702,0.010062116228012088,0.573386956181437,0.5351876215633826,0.5374196375414148,0.5921374473164638,0.588676035121215,0.009567852248589711,0.597773352232492,0.23643415248414137,0.07463377213485853,0.5222036838468201,0.48878360270180476,0.08842814578069214,0.5144338286587649,0.5455879316831527,0.011361384286386122,0.501217107944289,0.5395585264064447,0.2781668302819775,0.009239054148059589,0.06761267175950278,0.5351061511716326,0.010256216100715643
1636902069.794,0.27924955150977304,0.07053974200287119,0.009839514089816561,0.00951680842400995,0.07483817150866644,0.009430404390842247,0.49781540752377185,0.4854216029744367,0.009233549785186547,0.0878606978506658,0.058308334134052224,0.6433665788321385,0.07194648318381061,0.009776094853214191,0.004085708093190983,0.5302131427042283,0.23166724418372692,0.06882531558301848,0.5587648423667702,0.010062116228012088,0.573386956181437,0.5351876215633826,0.5374196375414148,0.5921374473164638,0.588676035121215,0.009567852248589711,0.597773352232492,0.23643415248414137,0.07463377213485853,0.5222036838468201,0.48878360270180476,0.08842814578069214,0.5144338286587649,0.5455879316831527,0.011361384286386122,0.501217107944289,0.5395585264064447,0.2781668302819775,0.009239054148059589,0.06761267175950278,0.5351061511716326,0.010256216100715643
1636902084.833,0.27966943039743225,0.07074416869855754,0.00983722439942097,0.009541939230112336,0.07500454941642704,0.009545603786807372,0.48108457379927183,0.4950450382846918,0.009115603617467155,0.08871032954877195,0.05828299121165758,0.6494232386548964,0.07185733226264021,0.009745436458798617,0.004053340234486641,0.5304725361073169,0.23131403141896995,0.06808320056154529,0.5050355224462499,0.01097531913893802,0.5827000516526134,0.5345380963119486,0.5367890074717891,0.5944426580465649,0.590662135088062,0.00964546557335293,0.6173183944030193,0.2380020128838573,0.0749838649882033,0.5065285737743798,0.49591780431733223,0.08846264858683683,0.5139571339801839,0.5458547809138296,0.010565842620750738,0.5005204618554716,0.540426383212789,0.26887179368609426,0.009196542471002498,0.06563389314776209,0.5529391290071253,0.010263320675933026
1636902099.925,0.27966943039743225,0.07074416869855754,0.00983722439942097,0.009541939230112336,0.07500454941642704,0.009545603786807372,0.48108457379927183,0.4950450382846918,0.009115603617467155,0.08871032954877195,0.05828299121165758,0.6494232386548964,0.07185733226264021,0.009745436458798617,0.004053340234486641,0.5304725361073169,0.23131403141896995,0.06808320056154529,0.5050355224462499,0.01097531913893802,0.5827000516526134,0.5345380963119486,0.5367890074717891,0.5944426580465649,0.590662135088062,0.00964546557335293,0.6173183944030193,0.2380020128838573,0.0749838649882033,0.5065285737743798,0.49591780431733223,0.08846264858683683,0.5139571339801839,0.5458547809138296,0.010565842620750738,0.5005204618554716,0.540426383212789,0.26887179368609426,0.009196542471002498,0.06563389314776209,0.5529391290071253,0.010263320675933026
1636902114.939,0.28164118258837106,0.07100649123463382,0.009861940986588574,0.00961460300269185,0.07487947821115676,0.009525408275844948,0.5175040243995099,0.49518829502957057,0.009233818877533839,0.09175595739649685,0.05591161283521882,0.6470961395739181,0.0717929049488059,0.00975614614378547,0.0037995591680785286,0.5301608256753438,0.21413296464855602,0.06818703490421446,0.5525290957633374,0.010959568309990342,0.5960810275325509,0.5346049937410008,0.5372380073162673,0.593458275754436,0.5914878002065926,0.009611880289274554,0.649242423624259,0.2377710035531646,0.07518963627824474,0.5198903418301384,0.4962592215407787,0.0870606709295521,0.5151607062820304,0.5458030403161703,0.010740087473258013,0.5011705523935504,0.5403427873847422,0.2767970685985882,0.009196459902542841,0.06541839039620861,0.5819013545482844,0.010761562054256931
1636902129.954,0.28164118258837106,0.07100649123463382,0.009861940986588574,0.00961460300269185,0.07487947821115676,0.009525408275844948,0.5175040243995099,0.49518829502957057,0.009233818877533839,0.09175595739649685,0.05591161283521882,0.6470961395739181,0.0717929049488059,0.00975614614378547,0.0037995591680785286,0.5301608256753438,0.21413296464855602,0.06818703490421446,0.5525290957633374,0.010959568309990342,0.5960810275325509,0.5346049937410008,0.5372380073162673,0.593458275754436,0.5914878002065926,0.009611880289274554,0.649242423624259,0.2377710035531646,0.07518963627824474,0.5198903418301384,0.4962592215407787,0.0870606709295521,0.5151607062820304,0.5458030403161703,0.010740087473258013,0.5011705523935504,0.5403427873847422,0.2767970685985882,0.009196459902542841,0.06541839039620861,0.5819013545482844,0.010761562054256931
1636902144.974,0.28249595346877443,0.07075267827456636,0.00981348222248106,0.009645525675420447,0.07501387403005252,0.009508995268457934,0.5184456580019114,0.495938909539935,0.008705224902843946,0.08577908476818477,0.058506079386723836,0.6667935946552412,0.07224483217612644,0.009660070509960747,0.003755441515360212,0.5294632676817106,0.23074233002278405,0.06617075039227434,0.5445308665654094,0.011362045263170329,0.5836763708168441,0.5352711939848463,0.5367892996116949,0.5945212753609264,0.592495418329692,0.009596331968761342,0.6538746911033806,0.23721535169417235,0.07543304027478367,0.507261277137943,0.4756853121260169,0.08894955642944147,0.5151064654560948,0.5464260675801783,0.011000068181928531,0.5016464000358241,0.5405515337847189,0.2752985135369631,0.008857182575479475,0.0659374149498532,0.5817409039806395,0.010705210889244261
1636902159.998,0.28249595346877443,0.07075267827456636,0.00981348222248106,0.009645525675420447,0.07501387403005252,0.009508995268457934,0.5184456580019114,0.495938909539935,0.008705224902843946,0.08577908476818477,0.058506079386723836,0.6667935946552412,0.07224483217612644,0.009660070509960747,0.003755441515360212,0.5294632676817106,0.23074233002278405,0.06617075039227434,0.5445308665654094,0.011362045263170329,0.5836763708168441,0.5352711939848463,0.5367892996116949,0.5945212753609264,0.592495418329692,0.009596331968761342,0.6538746911033806,0.23721535169417235,0.07543304027478367,0.507261277137943,0.4756853121260169,0.08894955642944147,0.5151064654560948,0.5464260675801783,0.011000068181928531,0.5016464000358241,0.5405515337847189,0.2752985135369631,0.008857182575479475,0.0659374149498532,0.5817409039806395,0.010705210889244261
1636902175.028,0.284157199224733,0.07106850439669052,0.009796936279509545,0.009667151986689477,0.07512246042506844,0.009584612642051446,0.5215712657422013,0.44394386334919334,0.009300688746429121,0.09160992781383892,0.058791225791625865,0.6696499609300478,0.07217334092188095,0.009512711849066689,0.0038263891183934577,0.5303208778129089,0.2309287393854032,0.06492998735212892,0.5475494755353314,0.011362239954779772,0.5776198873845814,0.5356491087429011,0.5365487684062606,0.5962863036884909,0.5934991186408536,0.009569978812760012,0.6104381444337648,0.23777029385160012,0.07541786840746051,0.522689887587694,0.49759380945981446,0.08551471915474758,0.5157157971709133,0.5475252465784598,0.011607303021831342,0.5020662459988388,0.542027988474276,0.2761833134354347,0.00913676799728818,0.06890130823629514,0.5935191978076457,0.01132755187992733
1636902190.056,0.284157199224733,0.07106850439669052,0.009796936279509545,0.009667151986689477,0.07512246042506844,0.009584612642051446,0.5215712657422013,0.44394386334919334,0.009300688746429121,0.09160992781383892,0.058791225791625865,0.6696499609300478,0.07217334092188095,0.009512711849066689,0.0038263891183934577,0.5303208778129089,0.2309287393854032,0.06492998735212892,0.5475494755353314,0.011362239954779772,0.5776198873845814,0.5356491087429011,0.5365487684062606,0.5962863036884909,0.5934991186408536,0.009569978812760012,0.6104381444337648,0.23777029385160012,0.07541786840746051,0.522689887587694,0.49759380945981446,0.08551471915474758,0.5157157971709133,0.5475252465784598,0.011607303021831342,0.5020662459988388,0.542027988474276,0.2761833134354347,0.00913676799728818,0.06890130823629514,0.5935191978076457,0.01132755187992733
1636902205.077,0.2841955770657463,0.07177688257854517,0.009777999942528605,0.009628868573140959,0.07598750850328741,0.009596497824565384,0.5196023349609368,0.4753334824595565,0.009176059808288242,0.08922528888820877,0.05861972177554094,0.6543978844664117,0.07173151822414023,0.009547097904178788,0.0037628788021563664,0.532694170724072,0.22930819331097957,0.06867259916076217,0.564833917904957,0.011379313171784094,0.5881750355229207,0.5359368770022246,0.534952303430974,0.5996588428015772,0.597142302471146,0.009723500459262478,0.6369459162841677,0.2383446562901117,0.07633857810830409,0.5216250004018035,0.4974589517375595,0.08378667250123983,0.515496318354217,0.5490040001574714,0.011237053026530205,0.5022475025858535,0.5445641521976533,0.2745021405669702,0.009292191573195104,0.06881927751103656,0.5281719450696853,0.010187115175574997
