"Time","pod:redis-cart-w2-7c75d55f4d-lvg52_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-7pmcp_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-9mvwc_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-zvg8w_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-l69r4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-xtp5c_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-6tpgf_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-tsg5w_service:productcatalogservice_node:worker--4","pod:adservice-w2-5c67ddfffc-bxvq8_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-tnrc9_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-w1b94_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-gc9lm_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-8spbh_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-hpt6f_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-lqgt9_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-jg45n_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-2vcb9_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-hsg2s_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-52wnf_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-sgsbb_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-bs947_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-wf86l_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-qmfpr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-vzdwj_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-njmm9_service:frontend_node:worker--4","pod:productcatalogservice-w3-66565874fb-fqk8w_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-rzv7s_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-st6q5_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-7lvxc_service:currencyservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-5lhjl_service:recommendationservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-rmrbl_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-g8tzn_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-mvbgq_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vm9ns_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-cr658_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-bwbwq_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-8b88g_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-gnvgm_service:frontend_node:worker--1.novalocal","pod:frontend-w2-599b6846df-ckc98_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-ns9nj_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-dh25z_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-2csht_service:productcatalogservice_node:worker--1.novalocal"
1638377676.981,0.0033974015615300212,0.06889768593497061,0.009327672731621243,0.057168426733778435,0.6091962746547464,0.06701898796861709,0.5576885942128117,0.0697681178477949,0.2266618961688105,0.5239134953088125,0.0095602603103418,0.5194595074136833,0.6023794121617034,0.010592808097834486,0.01040977221967939,0.5150703276446482,0.008745689590974005,0.4921450557496298,0.5962504967296498,0.087710568621453,0.5217588661327944,0.06682452635503938,0.009206718837822012,0.008693236080608542,0.48825536089033156,0.07018095005978739,0.2345081223501379,0.2606304399520363,0.5278885879843772,0.009176354497184555,0.010383820762055648,0.26766201348930646,0.4970618991390771,0.560892620705181,0.5267505432175514,0.008759126411892726,0.6515917552234791,0.5599221170899273,0.49998905313148057,0.07091149189934867,0.493482287621249,0.09471940906391033
1638377692.002,0.0033974015615300212,0.06889768593497061,0.009327672731621243,0.057168426733778435,0.6091962746547464,0.06701898796861709,0.5576885942128117,0.0697681178477949,0.2266618961688105,0.5239134953088125,0.0095602603103418,0.5194595074136833,0.6023794121617034,0.010592808097834486,0.01040977221967939,0.5150703276446482,0.008745689590974005,0.4921450557496298,0.5962504967296498,0.087710568621453,0.5217588661327944,0.06682452635503938,0.009206718837822012,0.008693236080608542,0.48825536089033156,0.07018095005978739,0.2345081223501379,0.2606304399520363,0.5278885879843772,0.009176354497184555,0.010383820762055648,0.26766201348930646,0.4970618991390771,0.560892620705181,0.5267505432175514,0.008759126411892726,0.6515917552234791,0.5599221170899273,0.49998905313148057,0.07091149189934867,0.493482287621249,0.09471940906391033
1638377707.035,0.0034145414447136224,0.06757664529140656,0.008939644773637356,0.0568374631884781,0.6876170133475059,0.0669871443969879,0.5567427551613395,0.06984291884539681,0.22579527371769947,0.5234210259039448,0.009555159693303443,0.519481995929806,0.6107028738625283,0.011178280449822442,0.010539856059550904,0.5150494020394204,0.008722659308000388,0.5242630357780382,0.5702768738820434,0.09242571696484815,0.5206144072426132,0.06655256440150692,0.009192696048950007,0.008703069578954496,0.5022561984751142,0.07010672089866095,0.2221097863447355,0.27000260766853695,0.5056408186090207,0.009109729752632223,0.010421703207755546,0.26671220173502275,0.49771935184438276,0.560993664046633,0.5274721036762885,0.008780195833876847,0.6573691596550666,0.5646765338184948,0.49999465825987427,0.0704777670710303,0.5053507568765863,0.09513193617764044
1638377722.089,0.0034145414447136224,0.06757664529140656,0.008939644773637356,0.0568374631884781,0.6876170133475059,0.0669871443969879,0.5567427551613395,0.06984291884539681,0.22579527371769947,0.5234210259039448,0.009555159693303443,0.519481995929806,0.6107028738625283,0.011178280449822442,0.010539856059550904,0.5150494020394204,0.008722659308000388,0.5242630357780382,0.5702768738820434,0.09242571696484815,0.5206144072426132,0.06655256440150692,0.009192696048950007,0.008703069578954496,0.5022561984751142,0.07010672089866095,0.2221097863447355,0.27000260766853695,0.5056408186090207,0.009109729752632223,0.010421703207755546,0.26671220173502275,0.49771935184438276,0.560993664046633,0.5274721036762885,0.008780195833876847,0.6573691596550666,0.5646765338184948,0.49999465825987427,0.0704777670710303,0.5053507568765863,0.09513193617764044
1638377737.111,0.003403965400664978,0.06721128426157252,0.009265996644525262,0.056676309789666014,0.6434416492150571,0.06680500196983664,0.5557787439093582,0.06796359312424119,0.22518199704991942,0.5215758885429735,0.009507320564701566,0.5181421798740066,0.6096004894891571,0.01100726536211078,0.01048992097275837,0.5140602725679828,0.008687807610011384,0.5255594302490526,0.5708047363758038,0.08261070923031465,0.5197158397363484,0.06692010271365667,0.009223461889870454,0.008728251973743925,0.502581252039632,0.07020368605996366,0.2324030166652053,0.26045639005571497,0.5274971302711647,0.00913849169187828,0.010219805671694702,0.2650058512803346,0.4971385637070631,0.5584269514566791,0.5260953277332977,0.008673032423094643,0.6373626466477593,0.5813700898792468,0.4985065050403339,0.07035494950247018,0.5064450561019085,0.09100366682295126
1638377752.147,0.003403965400664978,0.06721128426157252,0.009265996644525262,0.056676309789666014,0.6434416492150571,0.06680500196983664,0.5557787439093582,0.06796359312424119,0.22518199704991942,0.5215758885429735,0.009507320564701566,0.5181421798740066,0.6096004894891571,0.01100726536211078,0.01048992097275837,0.5140602725679828,0.008687807610011384,0.5255594302490526,0.5708047363758038,0.08261070923031465,0.5197158397363484,0.06692010271365667,0.009223461889870454,0.008728251973743925,0.502581252039632,0.07020368605996366,0.2324030166652053,0.26045639005571497,0.5274971302711647,0.00913849169187828,0.010219805671694702,0.2650058512803346,0.4971385637070631,0.5584269514566791,0.5260953277332977,0.008673032423094643,0.6373626466477593,0.5813700898792468,0.4985065050403339,0.07035494950247018,0.5064450561019085,0.09100366682295126
1638377767.181,0.00343890639298387,0.06876863224275648,0.009252030798059132,0.0565210670306556,0.6637847179830607,0.0665554306591454,0.5571286343538918,0.06786075950937104,0.22500322233042686,0.5216179714755868,0.00951822579849367,0.5183141883710348,0.610904938119138,0.011174854999396917,0.011241776668299903,0.5142795303513839,0.008813412849075181,0.5247523501347507,0.6058418735270139,0.08482148813680787,0.5186276382685402,0.06677725847137919,0.009172334141494888,0.008777305565117282,0.502326257873324,0.07037233012811356,0.222767827815822,0.27053154494381043,0.5262538007432509,0.009233969289015882,0.010766550118114499,0.2650245822929517,0.4967941509430005,0.5581196470261749,0.526355328408218,0.008737824456926653,0.656460392806753,0.6115081556733455,0.49853308000147495,0.07037718210142031,0.49669669971344343,0.08874922324117307
1638377782.214,0.00343890639298387,0.06876863224275648,0.009252030798059132,0.0565210670306556,0.6637847179830607,0.0665554306591454,0.5571286343538918,0.06786075950937104,0.22500322233042686,0.5216179714755868,0.00951822579849367,0.5183141883710348,0.610904938119138,0.011174854999396917,0.011241776668299903,0.5142795303513839,0.008813412849075181,0.5247523501347507,0.6058418735270139,0.08482148813680787,0.5186276382685402,0.06677725847137919,0.009172334141494888,0.008777305565117282,0.502326257873324,0.07037233012811356,0.222767827815822,0.27053154494381043,0.5262538007432509,0.009233969289015882,0.010766550118114499,0.2650245822929517,0.4967941509430005,0.5581196470261749,0.526355328408218,0.008737824456926653,0.656460392806753,0.6115081556733455,0.49853308000147495,0.07037718210142031,0.49669669971344343,0.08874922324117307
1638377797.258,0.003390054334278053,0.06869611585894181,0.00921295242391637,0.0537086022772512,0.6511053755749158,0.06609712343005636,0.556853607580152,0.06888898426257554,0.22383364418806073,0.5198623965486602,0.009397217299221602,0.5178945705421427,0.5624023319887077,0.010224012711409481,0.011362865980663817,0.5148349703053721,0.008823828324040507,0.48451497708866925,0.5637692530492028,0.08933760044599694,0.5187722806583306,0.06636681117611055,0.009123375117471737,0.008700840294934353,0.5011022817851161,0.07074835531690311,0.22517447284868336,0.26109238784840205,0.5249846922893355,0.009205733608177079,0.011503420026874652,0.26438328546262524,0.4962879516927393,0.558527485611894,0.5263514567377943,0.0086596400270161,0.660919984908293,0.5681993179244352,0.4971108105330119,0.0697531132439767,0.5045673677566467,0.09349131826300217
1638377812.288,0.003390054334278053,0.06869611585894181,0.00921295242391637,0.0537086022772512,0.6511053755749158,0.06609712343005636,0.556853607580152,0.06888898426257554,0.22383364418806073,0.5198623965486602,0.009397217299221602,0.5178945705421427,0.5624023319887077,0.010224012711409481,0.011362865980663817,0.5148349703053721,0.008823828324040507,0.48451497708866925,0.5637692530492028,0.08933760044599694,0.5187722806583306,0.06636681117611055,0.009123375117471737,0.008700840294934353,0.5011022817851161,0.07074835531690311,0.22517447284868336,0.26109238784840205,0.5249846922893355,0.009205733608177079,0.011503420026874652,0.26438328546262524,0.4962879516927393,0.558527485611894,0.5263514567377943,0.0086596400270161,0.660919984908293,0.5681993179244352,0.4971108105330119,0.0697531132439767,0.5045673677566467,0.09349131826300217
1638377827.325,0.0033975470197597007,0.06483791366330569,0.0092797758313462,0.05408303753351153,0.6614756502144685,0.06610485382516752,0.557259467149565,0.06852167598325257,0.223680709622744,0.5205559525759335,0.009211649194529539,0.5186031752578018,0.6090528718841717,0.010360190916169344,0.011356290500778106,0.5155531684094805,0.008725494703724669,0.5220540820007735,0.5776334557897418,0.09000968185087453,0.5188689119225585,0.06631796350091854,0.009057202468166162,0.008673261694696621,0.5003959154011659,0.0709295025821196,0.2300834629974209,0.2684230369737545,0.5231471243344782,0.008703377091136956,0.011255520419591917,0.2651856358086553,0.49637699951504777,0.5597966264882597,0.5263966667576467,0.008762375994946984,0.6212689367049823,0.5729918980836837,0.4971144685893315,0.069816356697259,0.5039081198830049,0.08378835879749107
1638377842.354,0.0033975470197597007,0.06483791366330569,0.0092797758313462,0.05408303753351153,0.6614756502144685,0.06610485382516752,0.557259467149565,0.06852167598325257,0.223680709622744,0.5205559525759335,0.009211649194529539,0.5186031752578018,0.6090528718841717,0.010360190916169344,0.011356290500778106,0.5155531684094805,0.008725494703724669,0.5220540820007735,0.5776334557897418,0.09000968185087453,0.5188689119225585,0.06631796350091854,0.009057202468166162,0.008673261694696621,0.5003959154011659,0.0709295025821196,0.2300834629974209,0.2684230369737545,0.5231471243344782,0.008703377091136956,0.011255520419591917,0.2651856358086553,0.49637699951504777,0.5597966264882597,0.5263966667576467,0.008762375994946984,0.6212689367049823,0.5729918980836837,0.4971144685893315,0.069816356697259,0.5039081198830049,0.08378835879749107
1638377857.403,0.003402017939084207,0.06815080727523926,0.009139168158374573,0.05652224851633547,0.6596798332142744,0.06607492638469004,0.5566520292869729,0.06859969634682012,0.22375791217606836,0.521140694413336,0.009135273067357806,0.5186038831235085,0.5655724414652158,0.010446910922382265,0.011051820711062452,0.5142708421148604,0.008724542600077137,0.48849286093426586,0.5960173796072163,0.08511743913947643,0.5188282372652275,0.06652606592332272,0.009037650662736145,0.008554233626559363,0.5002511192580733,0.0708668479084184,0.22895495292127865,0.2679687302347795,0.5038882646140302,0.009056097411414485,0.010106499420572498,0.2658914127037188,0.4978898079572759,0.5581603110233927,0.5260011906972166,0.008725033701278029,0.6317449395544077,0.6027381240958305,0.4971789830810274,0.07031713675895997,0.47640595006423214,0.08742648292117781
1638377872.42,0.003402017939084207,0.06815080727523926,0.009139168158374573,0.05652224851633547,0.6596798332142744,0.06607492638469004,0.5566520292869729,0.06859969634682012,0.22375791217606836,0.521140694413336,0.009135273067357806,0.5186038831235085,0.5655724414652158,0.010446910922382265,0.011051820711062452,0.5142708421148604,0.008724542600077137,0.48849286093426586,0.5960173796072163,0.08511743913947643,0.5188282372652275,0.06652606592332272,0.009037650662736145,0.008554233626559363,0.5002511192580733,0.0708668479084184,0.22895495292127865,0.2679687302347795,0.5038882646140302,0.009056097411414485,0.010106499420572498,0.2658914127037188,0.4978898079572759,0.5581603110233927,0.5260011906972166,0.008725033701278029,0.6317449395544077,0.6027381240958305,0.4971789830810274,0.07031713675895997,0.47640595006423214,0.08742648292117781
