"Time","pod:frontend-w2-8ddd87c7b-c6qwn_service:frontend_node:worker--2","pod:frontend-w3-6646bc856b-cfzbc_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-4f445_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-kltrc_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-9lxw8_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-dpgkk_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-6x6kw_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-j78zb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-kchtp_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gtrrl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-sx4j6_service:frontend_node:worker--4.novalocal","pod:cartservice-w2-856bd974f7-7sc6x_service:cartservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-2hs4l_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-sfb5r_service:adservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-zf9c9_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-2cz59_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-xsxpw_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-j4p9t_service:frontend_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-wcxpk_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-7xhgm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-jqbwr_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-7dtb2_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-bwvpn_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-v2msf_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-sl4kn_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-9wwd4_service:currencyservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-jn6st_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-8pqsw_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-5jvrn_service:currencyservice_node:worker--2","pod:recommendationservice-w1-5bbcb977f8-jr746_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-tmp2p_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-kdhkz_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-clsj6_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-7b69r_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-xg6gx_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-mlzvb_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-6tmwr_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-m2v2k_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-9bv5d_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-7cqw5_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-pg4qr_service:recommendationservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-pbslz_service:redis-cart_node:worker--2"
1638451514.66,0.5089809277675204,0.5724627204528507,0.25631161521130685,0.5736283729488227,0.072001793378346,0.09051848159636247,0.010767555313800695,0.5289749828780667,0.521780389184328,0.008864214973466115,0.4975469715151569,0.2656879414529975,0.010572386382007647,0.22845835042443524,0.06939529382166844,0.06582095505805091,0.009139113898187088,0.5315748430722389,0.5701316394479907,0.009062956710172753,0.0088921600790695,0.09156144536957012,0.4974848032233095,0.06596118251564594,0.009085020448830198,0.5082812611534693,0.5172710774648427,0.073252429820375,0.5291687568331495,0.008995303152627102,0.4937957599914321,0.6641263608700408,0.22723141425260063,0.5214135344198491,0.05204960622976126,0.6579536385268347,0.5738499636725518,0.5206261381268807,0.01092210207688362,0.06943515787226336,0.008509415074758483,0.0052962158113455836
1638451529.679,0.5087954806957962,0.6133369932476632,0.2558278184071382,0.5772939877049196,0.07186863473219063,0.09300834664139002,0.010749085058566045,0.5298847816793255,0.5221481970743476,0.008893335524715412,0.4985905225286392,0.2836298440296573,0.011175316128605964,0.23864051979278303,0.06743776057403272,0.06546255380137335,0.008861968258915888,0.5332926008467069,0.5704240138577185,0.009042961029442628,0.008185445153143352,0.08733806602668726,0.4974769776881993,0.06645898404516928,0.008933270533685872,0.5095313518743394,0.5180225110727454,0.07325445891722006,0.5289298899054782,0.008929959310202986,0.47060830994242864,0.6313076246950384,0.22535856270002477,0.5227087211144813,0.052344204953004,0.6585497029102334,0.5689320289958225,0.5716713562659909,0.010651935477563095,0.0646234335058566,0.008894334893109942,0.005223035841016962
1638451544.697,0.5087954806957962,0.6133369932476632,0.2558278184071382,0.5772939877049196,0.07186863473219063,0.09300834664139002,0.010749085058566045,0.5298847816793255,0.5221481970743476,0.008893335524715412,0.4985905225286392,0.2836298440296573,0.011175316128605964,0.23864051979278303,0.06743776057403272,0.06546255380137335,0.008861968258915888,0.5332926008467069,0.5704240138577185,0.009042961029442628,0.008185445153143352,0.08733806602668726,0.4974769776881993,0.06645898404516928,0.008933270533685872,0.5095313518743394,0.5180225110727454,0.07325445891722006,0.5289298899054782,0.008929959310202986,0.47060830994242864,0.6313076246950384,0.22535856270002477,0.5227087211144813,0.052344204953004,0.6585497029102334,0.5689320289958225,0.5716713562659909,0.010651935477563095,0.0646234335058566,0.008894334893109942,0.005223035841016962
1638451559.712,0.5085382074899103,0.5666454857564824,0.2489137708864793,0.5776868791872569,0.07207113646644608,0.09319067563650274,0.0112105843739162,0.5298478044126872,0.5226248558492866,0.008943591573741295,0.4993357405569926,0.2891143203633634,0.010362542618606217,0.2373164144532613,0.06868779063615771,0.0651863191314249,0.008966092923514576,0.5332932986401142,0.5714117639093512,0.008975429277561365,0.008563804485921022,0.08838188482045015,0.49779677878136586,0.06627120580698215,0.008860063859891274,0.5085059715199209,0.5177526921092573,0.0730544230250336,0.5154783485831211,0.009022536976034903,0.4587651624413869,0.6843590993957757,0.22536753135962811,0.5227215014721778,0.05305660513947253,0.6574886443136427,0.5995036309218622,0.5875966746650266,0.010490555883230921,0.06901409371745086,0.008246242377613462,0.005175546451158364
1638451574.729,0.5085382074899103,0.5666454857564824,0.2489137708864793,0.5776868791872569,0.07207113646644608,0.09319067563650274,0.0112105843739162,0.5298478044126872,0.5226248558492866,0.008943591573741295,0.4993357405569926,0.2891143203633634,0.010362542618606217,0.2373164144532613,0.06868779063615771,0.0651863191314249,0.008966092923514576,0.5332932986401142,0.5714117639093512,0.008975429277561365,0.008563804485921022,0.08838188482045015,0.49779677878136586,0.06627120580698215,0.008860063859891274,0.5085059715199209,0.5177526921092573,0.0730544230250336,0.5154783485831211,0.009022536976034903,0.4587651624413869,0.6843590993957757,0.22536753135962811,0.5227215014721778,0.05305660513947253,0.6574886443136427,0.5995036309218622,0.5875966746650266,0.010490555883230921,0.06901409371745086,0.008246242377613462,0.005175546451158364
1638451590.238,0.48499505407976795,0.5658610712487222,0.24880293735777978,0.5779602481092755,0.07175389700060647,0.08075169116987721,0.011233949720283739,0.5292755590866173,0.5226607706340052,0.008911161852655648,0.49902356221962324,0.2762012797540957,0.010176100803972467,0.2317034587243623,0.06553430683577247,0.06519838728937004,0.008856232256610636,0.5337550369158626,0.5718266883564895,0.009068952581839252,0.008778842214523927,0.08903988280007154,0.4960934551141738,0.06573551995587144,0.008866557921948952,0.5284615821964173,0.5169869620709769,0.07306567493544242,0.528520348920901,0.00888523278688663,0.4931172201769124,0.6634239170245642,0.22484498448318718,0.5228851466787977,0.053118549119247335,0.6556473509917656,0.5994088849939399,0.5866842952977449,0.010026224256720683,0.0691045910978782,0.008795694634748046,0.005150951694837618
1638451605.316,0.48499505407976795,0.5658610712487222,0.24880293735777978,0.5779602481092755,0.07175389700060647,0.08075169116987721,0.011233949720283739,0.5292755590866173,0.5226607706340052,0.008911161852655648,0.49902356221962324,0.2762012797540957,0.010176100803972467,0.2317034587243623,0.06553430683577247,0.06519838728937004,0.008856232256610636,0.5337550369158626,0.5718266883564895,0.009068952581839252,0.008778842214523927,0.08903988280007154,0.4960934551141738,0.06573551995587144,0.008866557921948952,0.5284615821964173,0.5169869620709769,0.07306567493544242,0.528520348920901,0.00888523278688663,0.4931172201769124,0.6634239170245642,0.22484498448318718,0.5228851466787977,0.053118549119247335,0.6556473509917656,0.5994088849939399,0.5866842952977449,0.010026224256720683,0.0691045910978782,0.008795694634748046,0.005150951694837618
1638451620.385,0.508778259019356,0.5660632025450607,0.2489165204156212,0.5761072183232792,0.07122907368403943,0.08175794030351105,0.011045640139879104,0.5287322391520957,0.5220337035822719,0.00895527527719606,0.4981166861942523,0.2887294470358577,0.010124255696227567,0.22211270786915005,0.06851353490234414,0.06508632764265845,0.008824127403997187,0.5321693062482056,0.57114169790801,0.009083649001264344,0.00879888431816684,0.08853676203711872,0.49535400319439227,0.06521655335429433,0.00891987229110581,0.5130252335626584,0.5160294719067964,0.07286629000089956,0.5299733900927155,0.008970658540010569,0.4931258082967658,0.6863780722115695,0.22393400354103601,0.5225076435649074,0.05321032750873604,0.6249346333001141,0.6126818115421391,0.5874671250871959,0.01070049697140304,0.06911823414860432,0.008446139663037061,0.005214675298573447
1638451635.421,0.508778259019356,0.5660632025450607,0.2489165204156212,0.5761072183232792,0.07122907368403943,0.08175794030351105,0.011045640139879104,0.5287322391520957,0.5220337035822719,0.00895527527719606,0.4981166861942523,0.2887294470358577,0.010124255696227567,0.22211270786915005,0.06851353490234414,0.06508632764265845,0.008824127403997187,0.5321693062482056,0.57114169790801,0.009083649001264344,0.00879888431816684,0.08853676203711872,0.49535400319439227,0.06521655335429433,0.00891987229110581,0.5130252335626584,0.5160294719067964,0.07286629000089956,0.5299733900927155,0.008970658540010569,0.4931258082967658,0.6863780722115695,0.22393400354103601,0.5225076435649074,0.05321032750873604,0.6249346333001141,0.6126818115421391,0.5874671250871959,0.01070049697140304,0.06911823414860432,0.008446139663037061,0.005214675298573447
1638451650.47,0.5087655126495545,0.608727191965227,0.24924804549195195,0.5767906155813218,0.07133553957942676,0.08505753750998801,0.00985759981751101,0.5276289908336799,0.5213049619863013,0.008980276410043606,0.4966205536385588,0.2820971188141992,0.011128871369448554,0.23057961743010452,0.06856999646213502,0.06514689089605331,0.008747220788960817,0.5314351968850025,0.5694726292381623,0.009030047803974314,0.008789018344182567,0.08812252127819414,0.4944243225556299,0.06527021732531713,0.00885819531490753,0.5285035574422992,0.514108255822102,0.07252034471697333,0.50990532468205,0.008833469145221151,0.47254675437994803,0.6856038746278255,0.22298300585320435,0.5202956837498791,0.05291210795203284,0.6428073861032985,0.5621961684892893,0.549993332595587,0.00998354974755684,0.06937725558479527,0.0087697931399112,0.005196870602872795
1638451665.536,0.5087655126495545,0.608727191965227,0.24924804549195195,0.5767906155813218,0.07133553957942676,0.08505753750998801,0.00985759981751101,0.5276289908336799,0.5213049619863013,0.008980276410043606,0.4966205536385588,0.2820971188141992,0.011128871369448554,0.23057961743010452,0.06856999646213502,0.06514689089605331,0.008747220788960817,0.5314351968850025,0.5694726292381623,0.009030047803974314,0.008789018344182567,0.08812252127819414,0.4944243225556299,0.06527021732531713,0.00885819531490753,0.5285035574422992,0.514108255822102,0.07252034471697333,0.50990532468205,0.008833469145221151,0.47254675437994803,0.6856038746278255,0.22298300585320435,0.5202956837498791,0.05291210795203284,0.6428073861032985,0.5621961684892893,0.549993332595587,0.00998354974755684,0.06937725558479527,0.0087697931399112,0.005196870602872795
1638451680.895,0.5091253617302773,0.6091703344799724,0.23996558855395902,0.5771516953660155,0.07135180890421788,0.0836214161554688,0.01044598572035345,0.5263386469461225,0.5210644506654073,0.008946073214249025,0.4953446109943624,0.2895780805297309,0.01031639752840261,0.23177993049677584,0.06914645163868587,0.06517204488190262,0.008774865931543226,0.5307430829597974,0.5690163303366291,0.00898171522227565,0.008774319767889687,0.08277403268979712,0.49377184338909597,0.06527675035679961,0.008762274823722414,0.5311286589353397,0.51337494725381,0.07213156193073764,0.5303843973774891,0.00891484846690951,0.4953399108963415,0.686400714882591,0.22208275525561672,0.5191280518730204,0.05282453767448879,0.6677836900581308,0.5700060903850691,0.5887742501402251,0.010033464398068195,0.06626710415327923,0.008698234482517563,0.005001845392576363
1638451696.076,0.5091253617302773,0.6091703344799724,0.23996558855395902,0.5771516953660155,0.07135180890421788,0.0836214161554688,0.01044598572035345,0.5263386469461225,0.5210644506654073,0.008946073214249025,0.4953446109943624,0.2895780805297309,0.01031639752840261,0.23177993049677584,0.06914645163868587,0.06517204488190262,0.008774865931543226,0.5307430829597974,0.5690163303366291,0.00898171522227565,0.008774319767889687,0.08277403268979712,0.49377184338909597,0.06527675035679961,0.008762274823722414,0.5311286589353397,0.51337494725381,0.07213156193073764,0.5303843973774891,0.00891484846690951,0.4953399108963415,0.686400714882591,0.22208275525561672,0.5191280518730204,0.05282453767448879,0.6677836900581308,0.5700060903850691,0.5887742501402251,0.010033464398068195,0.06626710415327923,0.008698234482517563,0.005001845392576363
1638451711.372,0.5094957916638697,0.594006289763876,0.2620126718633531,0.5790359846140601,0.07125231234677298,0.08450718050346075,0.010893761679548312,0.5273547191994977,0.5218606497132939,0.009041832920908984,0.4951827562575314,0.28069762248707675,0.010427714831059892,0.2319069636071091,0.06519851300700698,0.06509143201072633,0.008700256704107935,0.531909993819656,0.5708639308545884,0.008950373846857932,0.008602828304895109,0.08698112718864068,0.49433092699406533,0.06505613893739849,0.008743795947061407,0.531422988936709,0.515506563084096,0.07193281105675053,0.5310093711090869,0.00893833867360123,0.4950878312544522,0.6870773338247613,0.22329238186899078,0.5211101297470238,0.05459964680953758,0.6564687400565657,0.5840537742643626,0.5648233001830817,0.010183803668702225,0.06406785516114596,0.008907724841577435,0.005127784963833172
