"Time","pod:productcatalogservice-w3-5d9b8d854-kv66s_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-65mvw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-r4jnn_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-m4b2w_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-sjkcf_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-wzqjr_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-h5znm_service:frontend_node:worker--2","pod:currencyservice-w1-6f8d8654c5-4zlb9_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-bvj85_service:cartservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-vttvx_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-gkc5k_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-9z55b_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-z4qqx_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-xg4jz_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gstdr_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-gxg7j_service:redis-cart_node:worker--2","pod:currencyservice-w3-649d8c7669-pxh68_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-gzqwj_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-4fdt4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-fsqmg_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-mmvzw_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-ljbs6_service:frontend_node:worker--2","pod:recommendationservice-w3-6855bd669b-s887c_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-czccz_service:adservice_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-d5qrk_service:currencyservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-v9r5t_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-2smvr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-lz4pw_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-5hlbj_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-z697n_service:productcatalogservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-67sdq_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-hzvvz_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-7r9ls_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-bxxk7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-25lwg_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-2kfdr_service:adservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-88ttd_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-n249d_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-nbv6j_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-2c2j9_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-zxrgq_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-cpg4w_service:frontend_node:worker--3.novalocal"
1638452822.492,0.08723482125456519,0.5161481725159047,0.49481087968582715,0.06688439804884885,0.008942916903889483,0.5255131914276425,0.47736910085645323,0.5669270676728854,0.2625833704454698,0.011390907043895981,0.585672700228154,0.4932713097862983,0.06637768136179602,0.5202483380309734,0.009039958369727374,0.04321034083090696,0.6482416748611943,0.5196332662345128,0.5657180271859532,0.5226982184647662,0.5247444143399003,0.495884912349691,0.01105802938440972,0.225295242169221,0.5250187487475955,0.008514496480757158,0.628481855959911,0.010029341550608592,0.06901897717758466,0.07028136189927418,0.00902254843310421,0.015109102071138351,0.07152046313542379,0.07122920437838308,0.00886856310402152,0.23715931721659245,0.009346969833559595,0.5428697428677175,0.08224809859400048,0.2759488357821681,0.00890780716161125,0.5838633508037072
1638452837.53,0.08723482125456519,0.5161481725159047,0.49481087968582715,0.06688439804884885,0.008942916903889483,0.5255131914276425,0.47736910085645323,0.5669270676728854,0.2625833704454698,0.011390907043895981,0.585672700228154,0.4932713097862983,0.06637768136179602,0.5202483380309734,0.009039958369727374,0.04321034083090696,0.6482416748611943,0.5196332662345128,0.5657180271859532,0.5226982184647662,0.5247444143399003,0.495884912349691,0.01105802938440972,0.225295242169221,0.5250187487475955,0.008514496480757158,0.628481855959911,0.010029341550608592,0.06901897717758466,0.07028136189927418,0.00902254843310421,0.015109102071138351,0.07152046313542379,0.07122920437838308,0.00886856310402152,0.23715931721659245,0.009346969833559595,0.5428697428677175,0.08224809859400048,0.2759488357821681,0.00890780716161125,0.5838633508037072
1638452853.302,0.09069535358234256,0.5175862094896138,0.49620402547794545,0.0665301109425032,0.00899423461399115,0.5122757060078952,0.468885557501149,0.5667999906401169,0.2620782690611247,0.011441124289455953,0.5465355110463057,0.4942089536369786,0.0666935423940173,0.5187390015299748,0.008988775678103878,0.04588855857485161,0.6361619830279639,0.5218040435206958,0.5657378842122989,0.5219929014825668,0.5232103177799365,0.5052454126212884,0.00950764495049694,0.2246630543611043,0.5254095873936362,0.0092023020427925,0.6283371087712095,0.010169757786176783,0.0679002419303987,0.07016839856625856,0.008973784509054226,0.01244680404517953,0.07092751327482626,0.07106363138594507,0.00888230385898876,0.22840403104908935,0.00926324747284729,0.5622929187655362,0.0910274294209838,0.2780454748221286,0.008940019370745496,0.5871822666762261
1638452868.392,0.09069535358234256,0.5175862094896138,0.49620402547794545,0.0665301109425032,0.00899423461399115,0.5122757060078952,0.468885557501149,0.5667999906401169,0.2620782690611247,0.011441124289455953,0.5465355110463057,0.4942089536369786,0.0666935423940173,0.5187390015299748,0.008988775678103878,0.04588855857485161,0.6361619830279639,0.5218040435206958,0.5657378842122989,0.5219929014825668,0.5232103177799365,0.5052454126212884,0.00950764495049694,0.2246630543611043,0.5254095873936362,0.0092023020427925,0.6283371087712095,0.010169757786176783,0.0679002419303987,0.07016839856625856,0.008973784509054226,0.01244680404517953,0.07092751327482626,0.07106363138594507,0.00888230385898876,0.22840403104908935,0.00926324747284729,0.5622929187655362,0.0910274294209838,0.2780454748221286,0.008940019370745496,0.5871822666762261
1638452883.409,0.0926556058970914,0.5192565482348106,0.4967887738534439,0.06669066079905825,0.009005789780459055,0.5245318200585545,0.4972180027844796,0.5661633822665817,0.26155936552892034,0.010115778312301597,0.5473733245207475,0.49494385811209607,0.06661864581703826,0.5181522110618684,0.008917943954361178,0.04832648513591439,0.6501125792140792,0.5218090610763313,0.566066482997532,0.5225802106508599,0.5227203870198016,0.5043058769663067,0.010164162162945568,0.22371528622322906,0.5248421244930941,0.009112092544989533,0.6481358429822485,0.010871922735825372,0.0686425646040098,0.06697752207044878,0.00895114606558514,0.009120706590206588,0.07100573606822379,0.07040720409046683,0.008875325653253194,0.23565410381878565,0.008727407882156604,0.5581771272116716,0.09319006643933733,0.279387593645247,0.008893081077171794,0.6021377029038363
1638452898.428,0.0926556058970914,0.5192565482348106,0.4967887738534439,0.06669066079905825,0.009005789780459055,0.5245318200585545,0.4972180027844796,0.5661633822665817,0.26155936552892034,0.010115778312301597,0.5473733245207475,0.49494385811209607,0.06661864581703826,0.5181522110618684,0.008917943954361178,0.04832648513591439,0.6501125792140792,0.5218090610763313,0.566066482997532,0.5225802106508599,0.5227203870198016,0.5043058769663067,0.010164162162945568,0.22371528622322906,0.5248421244930941,0.009112092544989533,0.6481358429822485,0.010871922735825372,0.0686425646040098,0.06697752207044878,0.00895114606558514,0.009120706590206588,0.07100573606822379,0.07040720409046683,0.008875325653253194,0.23565410381878565,0.008727407882156604,0.5581771272116716,0.09319006643933733,0.279387593645247,0.008893081077171794,0.6021377029038363
1638452913.449,0.09326815297905985,0.5208728990360398,0.4984493222791785,0.06637333122563605,0.009001931197153628,0.5240596794244008,0.49755408443753246,0.5658816378516527,0.24631366462892618,0.01050473365906077,0.5437939491559332,0.49646751027860486,0.06651186945454299,0.5181317000968061,0.00890302729648057,0.04981747182513379,0.6835804550900844,0.5251608380689761,0.5659974952164302,0.5224214399266875,0.523927418597595,0.5042335577101985,0.01102062957765246,0.2245044732099466,0.5263165306393771,0.0090861053547654,0.6347822880126865,0.01040730477164588,0.06861945451078469,0.07041136676759868,0.00898757887534055,0.00627325120365229,0.07087052009662576,0.07007290584290435,0.008938685035592402,0.2249477605591032,0.009215832431345152,0.5624871119506909,0.09335446364183311,0.281224269705438,0.008968668281592769,0.5596143780269798
1638452928.513,0.09326815297905985,0.5208728990360398,0.4984493222791785,0.06637333122563605,0.009001931197153628,0.5240596794244008,0.49755408443753246,0.5658816378516527,0.24631366462892618,0.01050473365906077,0.5437939491559332,0.49646751027860486,0.06651186945454299,0.5181317000968061,0.00890302729648057,0.04981747182513379,0.6835804550900844,0.5251608380689761,0.5659974952164302,0.5224214399266875,0.523927418597595,0.5042335577101985,0.01102062957765246,0.2245044732099466,0.5263165306393771,0.0090861053547654,0.6347822880126865,0.01040730477164588,0.06861945451078469,0.07041136676759868,0.00898757887534055,0.00627325120365229,0.07087052009662576,0.07007290584290435,0.008938685035592402,0.2249477605591032,0.009215832431345152,0.5624871119506909,0.09335446364183311,0.281224269705438,0.008968668281592769,0.5596143780269798
1638452943.557,0.09071736495352686,0.523024097312884,0.4983688906273861,0.06629547685287861,0.008931017061169142,0.525820549043712,0.49796180995463424,0.5701164653004767,0.2587617612416077,0.010525707488263418,0.5685829782740287,0.49668257024842616,0.06608458144105894,0.5206347587078449,0.008844254183595196,0.053380341684311224,0.6560089769696245,0.5255491216184259,0.5686804382401651,0.5250708678942972,0.5248893131299825,0.5059463349017941,0.011072761261804807,0.22335890332672384,0.5280798321976543,0.008189121321817209,0.6834684365039763,0.011011201124894902,0.06868375513931739,0.07013833730849367,0.008955211362660389,0.0036255126137647274,0.07074392171006495,0.07035340385028147,0.008796044570597116,0.23328956682298924,0.00912199880268709,0.5749017396307458,0.09278558906301743,0.2812382021471028,0.008956475840356398,0.6067741984318371
1638452958.898,0.09071736495352686,0.523024097312884,0.4983688906273861,0.06629547685287861,0.008931017061169142,0.525820549043712,0.49796180995463424,0.5701164653004767,0.2587617612416077,0.010525707488263418,0.5685829782740287,0.49668257024842616,0.06608458144105894,0.5206347587078449,0.008844254183595196,0.053380341684311224,0.6560089769696245,0.5255491216184259,0.5686804382401651,0.5250708678942972,0.5248893131299825,0.5059463349017941,0.011072761261804807,0.22335890332672384,0.5280798321976543,0.008189121321817209,0.6834684365039763,0.011011201124894902,0.06868375513931739,0.07013833730849367,0.008955211362660389,0.0036255126137647274,0.07074392171006495,0.07035340385028147,0.008796044570597116,0.23328956682298924,0.00912199880268709,0.5749017396307458,0.09278558906301743,0.2812382021471028,0.008956475840356398,0.6067741984318371
1638452974.183,0.09298549337496506,0.5241688654833219,0.501344069762393,0.06643382230237826,0.008941711398166203,0.5278816447224102,0.501774144299362,0.5699727584306296,0.2755224411285461,0.011147763881104259,0.5973899086807282,0.4993842361442631,0.06608473531424197,0.5202486668406654,0.008825859736747228,0.05484604159249295,0.6677381656185722,0.5279260116630115,0.5695202215482852,0.5247440201179293,0.5256959293509569,0.5070612886565538,0.0110866081035189,0.22421529940969442,0.5314611677460708,0.008938843715088934,0.6587819112213813,0.009840927575923723,0.06536548217660221,0.06649027789593107,0.008965827927978582,0.0033830260873682063,0.07069823728221401,0.06993156007997564,0.008716860355256211,0.2336604183568395,0.009089066462856833,0.5273690201714872,0.08980609971420778,0.2708213267149988,0.00890693450638329,0.6085068016742284
1638452989.34,0.09298549337496506,0.5241688654833219,0.501344069762393,0.06643382230237826,0.008941711398166203,0.5278816447224102,0.501774144299362,0.5699727584306296,0.2755224411285461,0.011147763881104259,0.5973899086807282,0.4993842361442631,0.06608473531424197,0.5202486668406654,0.008825859736747228,0.05484604159249295,0.6677381656185722,0.5279260116630115,0.5695202215482852,0.5247440201179293,0.5256959293509569,0.5070612886565538,0.0110866081035189,0.22421529940969442,0.5314611677460708,0.008938843715088934,0.6587819112213813,0.009840927575923723,0.06536548217660221,0.06649027789593107,0.008965827927978582,0.0033830260873682063,0.07069823728221401,0.06993156007997564,0.008716860355256211,0.2336604183568395,0.009089066462856833,0.5273690201714872,0.08980609971420778,0.2708213267149988,0.00890693450638329,0.6085068016742284
1638453004.586,0.07993227885749998,0.5246822547018262,0.5014308431748958,0.06656620891704357,0.008956421420821661,0.5289019065447533,0.48968376628405497,0.5693116623103097,0.27354234185705045,0.010581240811495106,0.5705944695742127,0.5000194788522347,0.06623123498809437,0.520909970858604,0.008816548303073973,0.052732244274364334,0.6628791027449397,0.5281060804118942,0.5696809279590591,0.524392990028233,0.5255936691042602,0.49870970839720885,0.010340799626072117,0.22438298376086907,0.4990482433220934,0.00899814966069627,0.6654539396932984,0.010604326884064161,0.0683024651758492,0.06923143516541881,0.008881322960760309,0.003384314413151093,0.07040001751446559,0.07024263252389557,0.00878201262131124,0.22704358151229206,0.008431453072082165,0.5708203073707682,0.08540402745117623,0.2714274371977552,0.008965643774988869,0.6094256145656565
1638453019.673,0.07993227885749998,0.5246822547018262,0.5014308431748958,0.06656620891704357,0.008956421420821661,0.5289019065447533,0.48968376628405497,0.5693116623103097,0.27354234185705045,0.010581240811495106,0.5705944695742127,0.5000194788522347,0.06623123498809437,0.520909970858604,0.008816548303073973,0.052732244274364334,0.6628791027449397,0.5281060804118942,0.5696809279590591,0.524392990028233,0.5255936691042602,0.49870970839720885,0.010340799626072117,0.22438298376086907,0.4990482433220934,0.00899814966069627,0.6654539396932984,0.010604326884064161,0.0683024651758492,0.06923143516541881,0.008881322960760309,0.003384314413151093,0.07040001751446559,0.07024263252389557,0.00878201262131124,0.22704358151229206,0.008431453072082165,0.5708203073707682,0.08540402745117623,0.2714274371977552,0.008965643774988869,0.6094256145656565
