"Time","pod:productcatalogservice-w3-56c4dd84bf-2h8nt_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-xwjc9_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-q25n2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-crhxf_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-qw4tz_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-vk7l8_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-6t4qg_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-6ffkp_service:recommendationservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-vpfpm_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-64m4d_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-qzpnk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-xkt6t_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-qjqdz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-s58jd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-84485f8b85-6qxlz_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-cvjt6_service:frontend_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-xkwbf_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-zjqhw_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-mc6fc_service:adservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-4c8pc_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-4bcd5_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-djnnb_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-k8lx7_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-l85n7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-smhn7_service:frontend_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-gjc6z_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-ndnt6_service:recommendationservice_node:worker--1","pod:currencyservice-w2-649d8c7669-t8fkg_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-44l85_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-qmhmb_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-77kds_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-t4c4x_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-vlsql_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w2-76766bdfb6-flzd4_service:adservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-7pph7_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-dkz4f_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-pqtcx_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-svbz2_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-6xpcd_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-rtk79_service:productcatalogservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-58x4k_service:recommendationservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-szc6s_service:redis-cart_node:worker--2.novalocal"
1638435791.369,0.06606294082715645,0.594318129264097,0.009392675264641765,0.534568603180211,0.009284729225252907,0.2995046088640614,0.07622930902976381,0.00906809094130979,0.06604429180249495,0.5977151176060637,0.009591986517761754,0.6378950416440223,0.08674642626829342,0.010617287975064135,0.024447779656790323,0.5059260558220086,0.30534735098771104,0.008991533086323618,0.2776008963753905,0.5400352842822542,0.4978808454566776,0.5392247153406091,0.5823541677364679,0.010045976864722403,0.4851988451679791,0.5376925081126178,0.009260247894879142,0.6315579205631021,0.5247748919647299,0.07583706070651115,0.49177405213745184,0.5169428107834951,0.08530924708444139,0.3189179681663179,0.4892908040136856,0.4969375441874423,0.009083728328068082,0.49066562076672704,0.06672123087754488,0.07010109740214834,0.009336865209506842,0.0386180893304589
1638435806.382,0.06637953953462444,0.595947262070709,0.009426710980493214,0.5343318925346331,0.009176271723111118,0.29949455347024184,0.07627723324966829,0.008995454486574581,0.0659713276575288,0.5982614276280077,0.009600446776593462,0.6642441262660781,0.08664664113368264,0.01057916044196087,0.024483055480550818,0.4954140275349108,0.3133257128751115,0.009062821950707903,0.2764512125742699,0.5415038742298338,0.5135685583244632,0.5123977290733962,0.5823643700469252,0.010605817956807862,0.4839661992729249,0.5375827644512357,0.008698304867653533,0.6432859005202198,0.5237780355536709,0.07604768040693075,0.5100922652478289,0.5330395937812407,0.08737642225756964,0.29553013091765534,0.48869197995060293,0.4960747403126855,0.00903022470885354,0.49056578388727223,0.06896470644745215,0.06985961168325365,0.009317510837314991,0.03829041224858415
1638435821.406,0.06637953953462444,0.595947262070709,0.009426710980493214,0.5343318925346331,0.009176271723111118,0.29949455347024184,0.07627723324966829,0.008995454486574581,0.0659713276575288,0.5982614276280077,0.009600446776593462,0.6642441262660781,0.08664664113368264,0.01057916044196087,0.024483055480550818,0.4954140275349108,0.3133257128751115,0.009062821950707903,0.2764512125742699,0.5415038742298338,0.5135685583244632,0.5123977290733962,0.5823643700469252,0.010605817956807862,0.4839661992729249,0.5375827644512357,0.008698304867653533,0.6432859005202198,0.5237780355536709,0.07604768040693075,0.5100922652478289,0.5330395937812407,0.08737642225756964,0.29553013091765534,0.48869197995060293,0.4960747403126855,0.00903022470885354,0.49056578388727223,0.06896470644745215,0.06985961168325365,0.009317510837314991,0.03829041224858415
1638435836.55,0.06622749207589876,0.5964853302279937,0.009321280035554966,0.5352631968745716,0.009194269751047247,0.29939995245828965,0.07610193615468666,0.009076470813170048,0.0659709574910697,0.5993771110312042,0.009608355001370049,0.6347832657891662,0.09073334891234827,0.009489473264523708,0.024410618827868737,0.47719045734073773,0.2884782685129649,0.008918819918326902,0.27623978749540384,0.5421100703289291,0.5029501594448186,0.5440700422731101,0.584546898103259,0.010162793278275462,0.48505024584018547,0.5368004902090434,0.009219044547497628,0.6656254944276734,0.5253427145848067,0.07589041552983788,0.532237377960553,0.5144931607250757,0.08551614983729602,0.31862002094759145,0.4895286945654357,0.49704213058749824,0.009025673963516008,0.49130825083407126,0.06847869451459657,0.06941993109464101,0.00948278477680639,0.03562207463632887
1638435851.612,0.06622749207589876,0.5964853302279937,0.009321280035554966,0.5352631968745716,0.009194269751047247,0.29939995245828965,0.07610193615468666,0.009076470813170048,0.0659709574910697,0.5993771110312042,0.009608355001370049,0.6347832657891662,0.09073334891234827,0.009489473264523708,0.024410618827868737,0.47719045734073773,0.2884782685129649,0.008918819918326902,0.27623978749540384,0.5421100703289291,0.5029501594448186,0.5440700422731101,0.584546898103259,0.010162793278275462,0.48505024584018547,0.5368004902090434,0.009219044547497628,0.6656254944276734,0.5253427145848067,0.07589041552983788,0.532237377960553,0.5144931607250757,0.08551614983729602,0.31862002094759145,0.4895286945654357,0.49704213058749824,0.009025673963516008,0.49130825083407126,0.06847869451459657,0.06941993109464101,0.00948278477680639,0.03562207463632887
1638435866.629,0.06644671869012725,0.596158883280223,0.009239332098646054,0.5349584879050543,0.009167973692822635,0.2996922394809741,0.0757664816503753,0.008860960623468559,0.06643713873136176,0.5996757041935892,0.009404837630651364,0.6370990812747725,0.08677786741108046,0.010650574392737703,0.02439061261238341,0.4793334504861021,0.3001019567964223,0.008971127071242244,0.27616988342575177,0.5411300614797293,0.5109673374904639,0.5572470122606308,0.5940379596880463,0.00991207565396265,0.4850217566650178,0.5373975775319637,0.008583588489523532,0.6172200258371083,0.5254223497549073,0.07535629760133723,0.530768381414044,0.5333630365047379,0.08597554701051024,0.3275850676450408,0.4904895679615082,0.49841036568180264,0.00896558982567668,0.4905068565699342,0.0681993329904903,0.0674428267653706,0.009342884954485861,0.03590420047995546
1638435881.649,0.06644671869012725,0.596158883280223,0.009239332098646054,0.5349584879050543,0.009167973692822635,0.2996922394809741,0.0757664816503753,0.008860960623468559,0.06643713873136176,0.5996757041935892,0.009404837630651364,0.6370990812747725,0.08677786741108046,0.010650574392737703,0.02439061261238341,0.4793334504861021,0.3001019567964223,0.008971127071242244,0.27616988342575177,0.5411300614797293,0.5109673374904639,0.5572470122606308,0.5940379596880463,0.00991207565396265,0.4850217566650178,0.5373975775319637,0.008583588489523532,0.6172200258371083,0.5254223497549073,0.07535629760133723,0.530768381414044,0.5333630365047379,0.08597554701051024,0.3275850676450408,0.4904895679615082,0.49841036568180264,0.00896558982567668,0.4905068565699342,0.0681993329904903,0.0674428267653706,0.009342884954485861,0.03590420047995546
1638435896.668,0.06652325227367896,0.5945745527704033,0.00928703277958961,0.5344817152900365,0.00897396229874086,0.2990798148868573,0.07473529536150396,0.008712815912567614,0.06613857131779344,0.5986762862474304,0.0094275675434883,0.6471715432737434,0.08379037837829423,0.010927670456300907,0.024043388153806775,0.5031622689997254,0.31433748744207113,0.008837841502273772,0.2758269254885293,0.5414216504827983,0.4992512163614431,0.5799625502884125,0.5553848874601753,0.010160837616643596,0.48485358899230957,0.5357774329766254,0.008356577304196113,0.6292682700119205,0.5237785800872122,0.07502625786866915,0.5169837872094346,0.5045739807582158,0.0905446679960053,0.3288144222262448,0.4899022394710739,0.49766792868998944,0.008797133942049267,0.48865320545706825,0.06310640937025222,0.06847432162792126,0.009322460684194435,0.038803056549651646
1638435911.688,0.06652325227367896,0.5945745527704033,0.00928703277958961,0.5344817152900365,0.00897396229874086,0.2990798148868573,0.07473529536150396,0.008712815912567614,0.06613857131779344,0.5986762862474304,0.0094275675434883,0.6471715432737434,0.08379037837829423,0.010927670456300907,0.024043388153806775,0.5031622689997254,0.31433748744207113,0.008837841502273772,0.2758269254885293,0.5414216504827983,0.4992512163614431,0.5799625502884125,0.5553848874601753,0.010160837616643596,0.48485358899230957,0.5357774329766254,0.008356577304196113,0.6292682700119205,0.5237785800872122,0.07502625786866915,0.5169837872094346,0.5045739807582158,0.0905446679960053,0.3288144222262448,0.4899022394710739,0.49766792868998944,0.008797133942049267,0.48865320545706825,0.06310640937025222,0.06847432162792126,0.009322460684194435,0.038803056549651646
1638435926.707,0.06673080852787724,0.5930024607983921,0.009154050678350737,0.5342158385971713,0.008982060357564062,0.29971827701842163,0.07410151079845667,0.00870115371121874,0.06595147838424198,0.5978244535079495,0.009415520598770075,0.6133113235179396,0.09161772666568055,0.010854199178946786,0.023564612174790077,0.5017753238315144,0.29673692660054324,0.008814263424662383,0.2739427378385959,0.5395371936847986,0.5088136246893207,0.5435412707350651,0.5626369164132404,0.010082026965008319,0.4850928070958458,0.5340984911911693,0.009019640490433556,0.6680392728259636,0.525320729961503,0.0742240653267302,0.5299960052601812,0.5307077973955575,0.0906619349000084,0.3204736100240555,0.4899249648519294,0.49862545677840564,0.008789802337627892,0.486497357141379,0.06777056707222706,0.06867744650857305,0.009103827504195493,0.034097292792168145
1638435941.724,0.06673080852787724,0.5930024607983921,0.009154050678350737,0.5342158385971713,0.008982060357564062,0.29971827701842163,0.07410151079845667,0.00870115371121874,0.06595147838424198,0.5978244535079495,0.009415520598770075,0.6133113235179396,0.09161772666568055,0.010854199178946786,0.023564612174790077,0.5017753238315144,0.29673692660054324,0.008814263424662383,0.2739427378385959,0.5395371936847986,0.5088136246893207,0.5435412707350651,0.5626369164132404,0.010082026965008319,0.4850928070958458,0.5340984911911693,0.009019640490433556,0.6680392728259636,0.525320729961503,0.0742240653267302,0.5299960052601812,0.5307077973955575,0.0906619349000084,0.3204736100240555,0.4899249648519294,0.49862545677840564,0.008789802337627892,0.486497357141379,0.06777056707222706,0.06867744650857305,0.009103827504195493,0.034097292792168145
1638435956.737,0.06655787259621257,0.5918312345580842,0.009018642138771085,0.5319385349853412,0.008987242466970354,0.2936267948781891,0.07403987126622372,0.008650352100160835,0.06585698115676664,0.5955280599432465,0.009507875568951617,0.6188565978867826,0.09186885410740782,0.010083065501702178,0.023563043065713943,0.4913806518435231,0.3016432333537371,0.008905580057818316,0.27469274082487816,0.538451298473554,0.5067216234788801,0.5419307160789566,0.5481549868042124,0.010007687562063298,0.4839857390657306,0.5328481148262293,0.008449318635188996,0.6099636023797402,0.5249865909882959,0.0742351237603932,0.5287453489371107,0.5164361663033687,0.08518131305007677,0.30185664914812604,0.48819805719481363,0.4971142067855336,0.008930504754762366,0.4768349916934521,0.06757892496470919,0.06818681830500976,0.009110050099928886,0.03680583904964529
