"Time","pod:recommendationservice-w3-8597bb459d-c8kcv_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-cdgxm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vqc6s_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-4ld7k_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5jmqr_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k97vz_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-dxfb8_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-t9mqs_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-m8nv9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mhq7m_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-lzf8v_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-xjxwz_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-w7dhm_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-dbbbk_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-g2tqz_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6vbv9_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-zh7js_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-5qpgb_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-mws97_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-jr549_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-9hghh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-7h65g_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-fqcbt_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tzcxq_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-bt98l_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:productcatalogservice-w3-8649bb655b-l68pj_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-hmrtb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fmnxd_service:productcatalogservice_node:worker--1.novalocal"
1637244839.097,0.008650465848153089,0.01358237408687751,0.014101141216818288,0.011810380388633185,0.012185870552650994,0.6941541888040211,0.6961438937397275,0.8154833919621775,0.013748032291084369,0.8807060657601008,0.009335949593164477,0.1539441954257311,0.013590112077574292,0.008873245807836631,0.005225751717162324,0.012403734793743446,0.014510184777393409,0.16123068266658325,0.1475150831412184,0.8516579517169118,0.012284291058423345,0.08831735713135627,0.6846809680816761,0.08367788981794247,0.01178898037035859,0.00884359521360691,0.013870966889047273,0.6871758507182553,0.011913074781332734,0.016285103502201168,0.08535017724147886,0.16421612542542816,0.8172870301268615,0.08611830752370905
1637244854.117,0.008650465848153089,0.01358237408687751,0.014101141216818288,0.011810380388633185,0.012185870552650994,0.6941541888040211,0.6961438937397275,0.8154833919621775,0.013748032291084369,0.8807060657601008,0.009335949593164477,0.1539441954257311,0.013590112077574292,0.008873245807836631,0.005225751717162324,0.012403734793743446,0.014510184777393409,0.16123068266658325,0.1475150831412184,0.8516579517169118,0.012284291058423345,0.08831735713135627,0.6846809680816761,0.08367788981794247,0.01178898037035859,0.00884359521360691,0.013870966889047273,0.6871758507182553,0.011913074781332734,0.016285103502201168,0.08535017724147886,0.16421612542542816,0.8172870301268615,0.08611830752370905
1637244869.13,0.00795478302423701,0.012743015341294486,0.012761069302223663,0.011779714969936192,0.01224600799302094,0.6760823409559803,0.6762363754457058,0.8131868909634712,0.013492814004974795,0.8777084692453273,0.009355870079306277,0.16890974226199504,0.014169910725513978,0.008917825492068321,0.0061838089413768366,0.01249502178679946,0.01345648899313555,0.1612507405985338,0.14496040964666657,0.8675467238520769,0.012207568092293643,0.0877208163187121,0.6852643260567952,0.08380168326002546,0.01175992480680342,0.008832085687602716,0.014152742557336827,0.6887691696991098,0.012020930544648823,0.015995076547602252,0.08515615824283869,0.1637654022472136,0.8167710015803085,0.08621647134155709
1637244884.145,0.00795478302423701,0.012743015341294486,0.012761069302223663,0.011779714969936192,0.01224600799302094,0.6760823409559803,0.6762363754457058,0.8131868909634712,0.013492814004974795,0.8777084692453273,0.009355870079306277,0.16890974226199504,0.014169910725513978,0.008917825492068321,0.0061838089413768366,0.01249502178679946,0.01345648899313555,0.1612507405985338,0.14496040964666657,0.8675467238520769,0.012207568092293643,0.0877208163187121,0.6852643260567952,0.08380168326002546,0.01175992480680342,0.008832085687602716,0.014152742557336827,0.6887691696991098,0.012020930544648823,0.015995076547602252,0.08515615824283869,0.1637654022472136,0.8167710015803085,0.08621647134155709
1637244899.163,0.008498270330477203,0.01342112774789226,0.012939238329034524,0.011888868839294225,0.012215414444219634,0.6920658790916893,0.692910618157445,0.7773419196025966,0.012455718229729063,0.8775442480546657,0.009210759803166196,0.16164107436379313,0.01390416838493726,0.009001502662318472,0.007211155886104655,0.012422942167331514,0.014387141790427582,0.1615030150357035,0.14271297174144804,0.8709009571765884,0.01213809577999277,0.08746924995400902,0.6842851063440452,0.08368985162143994,0.011778397281315373,0.008842083059310661,0.014453267155733612,0.689685324162594,0.011941813292802268,0.014108562008320632,0.08516483919851334,0.1637316521827143,0.8129926612646056,0.08608418322712813
1637244914.189,0.008498270330477203,0.01342112774789226,0.012939238329034524,0.011888868839294225,0.012215414444219634,0.6920658790916893,0.692910618157445,0.7773419196025966,0.012455718229729063,0.8775442480546657,0.009210759803166196,0.16164107436379313,0.01390416838493726,0.009001502662318472,0.007211155886104655,0.012422942167331514,0.014387141790427582,0.1615030150357035,0.14271297174144804,0.8709009571765884,0.01213809577999277,0.08746924995400902,0.6842851063440452,0.08368985162143994,0.011778397281315373,0.008842083059310661,0.014453267155733612,0.689685324162594,0.011941813292802268,0.014108562008320632,0.08516483919851334,0.1637316521827143,0.8129926612646056,0.08608418322712813
1637244929.242,0.008617774852460685,0.014274887155057883,0.014088683033908402,0.011927821020992508,0.012189784310721197,0.6486276561946194,0.6929602310855036,0.7606833306109716,0.013181456900408377,0.8782613581265868,0.009107442099877006,0.16952130044733016,0.014296623349861473,0.009033956940206764,0.008243029268619332,0.012502641161347649,0.013893505667554979,0.16227201406271785,0.13646894646079102,0.871032223546086,0.012119612649233209,0.08240511426323838,0.6832694750372957,0.08387557118816072,0.01174614737303101,0.0089651424475959,0.014531028519733941,0.6875931735680141,0.012106143545902733,0.013967903371465409,0.08507076902968157,0.16368316451183174,0.8112215270730028,0.08601444798499158
1637244944.255,0.008617774852460685,0.014274887155057883,0.014088683033908402,0.011927821020992508,0.012189784310721197,0.6486276561946194,0.6929602310855036,0.7606833306109716,0.013181456900408377,0.8782613581265868,0.009107442099877006,0.16952130044733016,0.014296623349861473,0.009033956940206764,0.008243029268619332,0.012502641161347649,0.013893505667554979,0.16227201406271785,0.13646894646079102,0.871032223546086,0.012119612649233209,0.08240511426323838,0.6832694750372957,0.08387557118816072,0.01174614737303101,0.0089651424475959,0.014531028519733941,0.6875931735680141,0.012106143545902733,0.013967903371465409,0.08507076902968157,0.16368316451183174,0.8112215270730028,0.08601444798499158
1637244959.282,0.00863207582433283,0.01353100087599956,0.013817432750638946,0.011780810192028349,0.012124323218541105,0.6926102417238104,0.6945116664883859,0.8153039421995508,0.013515521484665291,0.8797919115223876,0.009087932869488191,0.1608340703855935,0.014186183045431323,0.009042670823684856,0.008867686441263133,0.012341121507591818,0.014067457531481017,0.16148947612011172,0.14347854291013964,0.8703250363906749,0.011985583453126782,0.08794980059655576,0.6837583307171635,0.08412016691358849,0.011664531929399468,0.008986483417500381,0.013614328707228514,0.6872294405964054,0.011908063005935034,0.013956224466086192,0.08489647979514488,0.1631979563014373,0.809231414109298,0.0858947254115711
1637244974.303,0.00863207582433283,0.01353100087599956,0.013817432750638946,0.011780810192028349,0.012124323218541105,0.6926102417238104,0.6945116664883859,0.8153039421995508,0.013515521484665291,0.8797919115223876,0.009087932869488191,0.1608340703855935,0.014186183045431323,0.009042670823684856,0.008867686441263133,0.012341121507591818,0.014067457531481017,0.16148947612011172,0.14347854291013964,0.8703250363906749,0.011985583453126782,0.08794980059655576,0.6837583307171635,0.08412016691358849,0.011664531929399468,0.008986483417500381,0.013614328707228514,0.6872294405964054,0.011908063005935034,0.013956224466086192,0.08489647979514488,0.1631979563014373,0.809231414109298,0.0858947254115711
1637244989.323,0.00856011839981224,0.013458676647435348,0.013822266761709806,0.011731756943171003,0.012039729241670691,0.6940199703866855,0.6946921142471141,0.7974525710863133,0.013534274203381077,0.8799736867720729,0.008959423174832422,0.1685668597151806,0.013950481638705135,0.008967404733350753,0.009763761751147605,0.012337172085126585,0.01458326404935927,0.1609663630096611,0.14410666698508012,0.8709812249511253,0.0119879668404631,0.08818308890496458,0.6821655070551486,0.08397007415989959,0.011673380593062353,0.008951036861501331,0.013747164305940196,0.6871728069628273,0.011911028488790826,0.013013653962617385,0.08495825614666563,0.1635509077184078,0.8099347049661527,0.08578612546871803
1637245004.346,0.00856011839981224,0.013458676647435348,0.013822266761709806,0.011731756943171003,0.012039729241670691,0.6940199703866855,0.6946921142471141,0.7974525710863133,0.013534274203381077,0.8799736867720729,0.008959423174832422,0.1685668597151806,0.013950481638705135,0.008967404733350753,0.009763761751147605,0.012337172085126585,0.01458326404935927,0.1609663630096611,0.14410666698508012,0.8709812249511253,0.0119879668404631,0.08818308890496458,0.6821655070551486,0.08397007415989959,0.011673380593062353,0.008951036861501331,0.013747164305940196,0.6871728069628273,0.011911028488790826,0.013013653962617385,0.08495825614666563,0.1635509077184078,0.8099347049661527,0.08578612546871803
1637245019.378,0.008506975397289854,0.013923734769142417,0.01382549348891101,0.011731246407097096,0.012098581556653356,0.6920302709108516,0.6933820055791329,0.8131338333676041,0.01242476336608761,0.8774200636763311,0.008944634252236225,0.16718547633579406,0.01410125506836623,0.008935586444962881,0.010814534751541257,0.012239675517125471,0.01461060670216873,0.16203817215335478,0.14842228876613237,0.875954250170809,0.011989293566536307,0.08242466678872701,0.684457277103973,0.08409751588200322,0.011716335593195185,0.00875261845485565,0.014109072517494695,0.690105812419526,0.012027933917922982,0.01203316897729615,0.0848193445681421,0.16095820628672594,0.8084462937620556,0.0857211044626256
1637245034.417,0.008506975397289854,0.013923734769142417,0.01382549348891101,0.011731246407097096,0.012098581556653356,0.6920302709108516,0.6933820055791329,0.8131338333676041,0.01242476336608761,0.8774200636763311,0.008944634252236225,0.16718547633579406,0.01410125506836623,0.008935586444962881,0.010814534751541257,0.012239675517125471,0.01461060670216873,0.16203817215335478,0.14842228876613237,0.875954250170809,0.011989293566536307,0.08242466678872701,0.684457277103973,0.08409751588200322,0.011716335593195185,0.00875261845485565,0.014109072517494695,0.690105812419526,0.012027933917922982,0.01203316897729615,0.0848193445681421,0.16095820628672594,0.8084462937620556,0.0857211044626256
