"Time","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-s98dt_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-flpql_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-fsmqx_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jp7pq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-bxxsg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-lv7sc_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-8649bb655b-2gplq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-gzfgx_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-z4q2g_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-wjbmh_service:currencyservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-tsq7l_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-xdknl_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-pmcps_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-6w8lg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zpktm_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-xfss2_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-lwmh7_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qthtd_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mzpbb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-pzt6c_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-jj74b_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-72j4s_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-rjvvm_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rbqs9_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-58gq6_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-lcq6c_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-5qd8h_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-7zkvx_service:recommendationservice_node:worker--4.novalocal"
1637265483.56,0.18116188755602175,0.7450948857824775,0.25026635284567417,0.004602047992166366,0.060848944029711395,0.19619822669220408,0.7159230313425851,0.060421269885703566,0.060463729352162654,0.24590981202534518,0.04396033367771067,0.057180380050201,0.4453553262205282,0.17784214184831332,0.442554648560081,0.7369517224081995,0.4434746071315775,0.05857875001408879,0.05862627352129524,0.1945866905412989,0.05711383391782114,0.25073871419214944,0.24937702272745318,0.037718203345972895,0.05855906761089404,0.7375629910986611,0.04063020720584376,0.05656973171074546,0.4492608671168572,0.04358909747117519,0.05909852222734194,0.04361715040441326,0.055304283299881504,0.06147255071943859
1637265498.601,0.18116188755602175,0.7450948857824775,0.25026635284567417,0.004602047992166366,0.060848944029711395,0.19619822669220408,0.7159230313425851,0.060421269885703566,0.060463729352162654,0.24590981202534518,0.04396033367771067,0.057180380050201,0.4453553262205282,0.17784214184831332,0.442554648560081,0.7369517224081995,0.4434746071315775,0.05857875001408879,0.05862627352129524,0.1945866905412989,0.05711383391782114,0.25073871419214944,0.24937702272745318,0.037718203345972895,0.05855906761089404,0.7375629910986611,0.04063020720584376,0.05656973171074546,0.4492608671168572,0.04358909747117519,0.05909852222734194,0.04361715040441326,0.055304283299881504,0.06147255071943859
1637265513.615,0.18092754100938085,0.7451943049623199,0.24586068704589614,0.0046726616103223775,0.058648216245027376,0.19660554327619023,0.7160398923339871,0.05987785360266349,0.06117895436520657,0.2509712286654639,0.04356570172785609,0.05744872164291537,0.44661488928643417,0.1776564538078823,0.44209452531493576,0.7379303165382949,0.43180221140506214,0.05816144999341858,0.05883553984217672,0.20371936824659514,0.06027474720214696,0.25051096233399794,0.24937845050647167,0.037687887767821324,0.05874594640932085,0.7377827085461462,0.042691980821354336,0.05876848106471541,0.44841127767461947,0.043794627282129066,0.05872528646192418,0.04316147608630366,0.059029489788153214,0.060101271200342254
1637265528.637,0.18092754100938085,0.7451943049623199,0.24586068704589614,0.0046726616103223775,0.058648216245027376,0.19660554327619023,0.7160398923339871,0.05987785360266349,0.06117895436520657,0.2509712286654639,0.04356570172785609,0.05744872164291537,0.44661488928643417,0.1776564538078823,0.44209452531493576,0.7379303165382949,0.43180221140506214,0.05816144999341858,0.05883553984217672,0.20371936824659514,0.06027474720214696,0.25051096233399794,0.24937845050647167,0.037687887767821324,0.05874594640932085,0.7377827085461462,0.042691980821354336,0.05876848106471541,0.44841127767461947,0.043794627282129066,0.05872528646192418,0.04316147608630366,0.059029489788153214,0.060101271200342254
1637265543.653,0.1798400011843036,0.7451069494018442,0.2361134583568096,0.004491352126625789,0.05607715758214489,0.19614002158830163,0.7156349517227304,0.05994175839717933,0.06323751812479216,0.25064812262320707,0.04384297485804047,0.05776532829878491,0.42809643465175284,0.17823240959994063,0.44220709264410435,0.7376559386926869,0.4448268797692159,0.05816590481505282,0.05888379872058601,0.20261167318529893,0.060554068152506385,0.2504117677003004,0.24915431780663114,0.037520586072912816,0.05828709373299017,0.6910148088618775,0.03984123089212108,0.05964173591223449,0.44863806765632985,0.04368297083883152,0.05840309696548311,0.04163107854102582,0.059862988273861065,0.05898015734178384
1637265558.684,0.1798400011843036,0.7451069494018442,0.2361134583568096,0.004491352126625789,0.05607715758214489,0.19614002158830163,0.7156349517227304,0.05994175839717933,0.06323751812479216,0.25064812262320707,0.04384297485804047,0.05776532829878491,0.42809643465175284,0.17823240959994063,0.44220709264410435,0.7376559386926869,0.4448268797692159,0.05816590481505282,0.05888379872058601,0.20261167318529893,0.060554068152506385,0.2504117677003004,0.24915431780663114,0.037520586072912816,0.05828709373299017,0.6910148088618775,0.03984123089212108,0.05964173591223449,0.44863806765632985,0.04368297083883152,0.05840309696548311,0.04163107854102582,0.059862988273861065,0.05898015734178384
1637265573.712,0.17961338993867476,0.7450955675760824,0.24018722187650965,0.004654411532387192,0.06104974714866863,0.19655005822576066,0.7160131813111632,0.05978516448509439,0.06067276143942091,0.244974350035423,0.04415402248663418,0.058440445515157036,0.44590968657438473,0.17865581923374343,0.4421101288960414,0.7388810813568681,0.4451669692899387,0.058037974627456655,0.059766614061129236,0.20318434856045325,0.060290870739422665,0.2513977806239623,0.24932639927404618,0.037615224941809695,0.05840252701553751,0.7391349280584096,0.04256666172468282,0.056636926513258114,0.44872741834352076,0.04341288583836284,0.0584169361397151,0.04196892196717934,0.05954799349207843,0.06087915409765085
1637265588.737,0.17961338993867476,0.7450955675760824,0.24018722187650965,0.004654411532387192,0.06104974714866863,0.19655005822576066,0.7160131813111632,0.05978516448509439,0.06067276143942091,0.244974350035423,0.04415402248663418,0.058440445515157036,0.44590968657438473,0.17865581923374343,0.4421101288960414,0.7388810813568681,0.4451669692899387,0.058037974627456655,0.059766614061129236,0.20318434856045325,0.060290870739422665,0.2513977806239623,0.24932639927404618,0.037615224941809695,0.05840252701553751,0.7391349280584096,0.04256666172468282,0.056636926513258114,0.44872741834352076,0.04341288583836284,0.0584169361397151,0.04196892196717934,0.05954799349207843,0.06087915409765085
1637265603.764,0.18102379860650658,0.7454251837074131,0.2511147963432795,0.004684885158826082,0.05652760363841484,0.19601495622220794,0.7155583353922452,0.059152951118416106,0.06039324202787509,0.2519546785010454,0.045176050795236525,0.058758880848141,0.44741200202585885,0.17878175178635863,0.44176206057855827,0.7390360024672274,0.4467876236365931,0.057916474204985795,0.05963794596088286,0.2044681768058576,0.05920642143025659,0.25157369415372316,0.2492797270998891,0.0375245491072775,0.05776923180218899,0.7390772713832253,0.04044947560909111,0.05769512061328819,0.44791283618843913,0.043762058818474475,0.0581061346342807,0.043543760152035704,0.05618215856145582,0.0613422783327323
1637265618.791,0.18102379860650658,0.7454251837074131,0.2511147963432795,0.004684885158826082,0.05652760363841484,0.19601495622220794,0.7155583353922452,0.059152951118416106,0.06039324202787509,0.2519546785010454,0.045176050795236525,0.058758880848141,0.44741200202585885,0.17878175178635863,0.44176206057855827,0.7390360024672274,0.4467876236365931,0.057916474204985795,0.05963794596088286,0.2044681768058576,0.05920642143025659,0.25157369415372316,0.2492797270998891,0.0375245491072775,0.05776923180218899,0.7390772713832253,0.04044947560909111,0.05769512061328819,0.44791283618843913,0.043762058818474475,0.0581061346342807,0.043543760152035704,0.05618215856145582,0.0613422783327323
1637265633.835,0.17564007016520244,0.7450487438096423,0.2516213865394685,0.004549400976218478,0.05577732142147207,0.19675188295717908,0.7160543766145873,0.05898238192679163,0.0606233646737286,0.25242090492143454,0.04461676694285631,0.05849068003316106,0.4477063449948355,0.1797447203668942,0.4420853497436309,0.7390486183390902,0.44764456366747946,0.057192553133669916,0.058723946993989376,0.20423433359325813,0.05812801497083775,0.2516979686386998,0.2494425152944318,0.03763174998504876,0.05777059794148414,0.7265949928635638,0.043714612226339,0.059107206355532474,0.4479471613065851,0.04365901266731753,0.0584076781249898,0.043693959306191674,0.054131290361296554,0.0619177308987343
1637265648.852,0.17564007016520244,0.7450487438096423,0.2516213865394685,0.004549400976218478,0.05577732142147207,0.19675188295717908,0.7160543766145873,0.05898238192679163,0.0606233646737286,0.25242090492143454,0.04461676694285631,0.05849068003316106,0.4477063449948355,0.1797447203668942,0.4420853497436309,0.7390486183390902,0.44764456366747946,0.057192553133669916,0.058723946993989376,0.20423433359325813,0.05812801497083775,0.2516979686386998,0.2494425152944318,0.03763174998504876,0.05777059794148414,0.7265949928635638,0.043714612226339,0.059107206355532474,0.4479471613065851,0.04365901266731753,0.0584076781249898,0.043693959306191674,0.054131290361296554,0.0619177308987343
1637265663.887,0.17237212155933374,0.7450166857157048,0.23989395053379084,0.004547137099588379,0.056941537599216885,0.19699270424768545,0.7168034012145091,0.059445921633985134,0.05716344302736835,0.2470502588453626,0.04501661102730557,0.05844303707001036,0.42848665019886456,0.18037387447860603,0.44216709527745474,0.7398617232908702,0.4485771708609312,0.057692202382820815,0.058789541542017924,0.20474131031411083,0.057686157038525136,0.2525113980708147,0.2500955250519416,0.03775534366372927,0.05778795146253311,0.7405322499918979,0.04419101156345956,0.05592171963548345,0.4471348195397851,0.04376026644276961,0.0586970132304048,0.04420487755008903,0.059269640570044455,0.060878962482665326
1637265678.911,0.17237212155933374,0.7450166857157048,0.23989395053379084,0.004547137099588379,0.056941537599216885,0.19699270424768545,0.7168034012145091,0.059445921633985134,0.05716344302736835,0.2470502588453626,0.04501661102730557,0.05844303707001036,0.42848665019886456,0.18037387447860603,0.44216709527745474,0.7398617232908702,0.4485771708609312,0.057692202382820815,0.058789541542017924,0.20474131031411083,0.057686157038525136,0.2525113980708147,0.2500955250519416,0.03775534366372927,0.05778795146253311,0.7405322499918979,0.04419101156345956,0.05592171963548345,0.4471348195397851,0.04376026644276961,0.0586970132304048,0.04420487755008903,0.059269640570044455,0.060878962482665326
