"Time","pod:recommendationservice-w3-8597bb459d-qkfgc_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-cs9gr_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-9pks4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-jgjwh_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-8ft9t_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-zbc5b_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-5697l_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-rxsdz_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5r92l_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7sdgv_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-6h9j7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-ff2gs_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-5wv48_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-przmd_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-ckgth_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-r2pr6_service:currencyservice_node:worker--3","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-v57pg_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-zwktb_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-588c8_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-q9p5t_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-s8mpv_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-mvq45_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-t77zr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gntz2_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-shsjx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2bsg4_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mh7k5_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-rx5rm_service:recommendationservice_node:worker--2.novalocal"
1637264194.261,0.04112940530032892,0.0607252986100097,0.058643231472866625,0.06032818209232203,0.7415354654355139,0.2508017756355442,0.04400983190378335,0.44237402028476613,0.04530811855815738,0.05969128436195004,0.011292356784033945,0.06117240371249429,0.0622717831041571,0.19599865182349663,0.7113838422787107,0.05862337103865435,0.43743114192320365,0.43905088349777577,0.029904533659701506,0.06067501543551397,0.17788618834725062,0.7348978906113814,0.2524745072487916,0.25029397095904804,0.25279719675437945,0.2051001178629904,0.17804031738158455,0.05554224264565416,0.06047837592452376,0.4396273091009133,0.7425731196535874,0.04448327456791741,0.060599655946996234,0.05872497305623774
1637264209.296,0.04112940530032892,0.0607252986100097,0.058643231472866625,0.06032818209232203,0.7415354654355139,0.2508017756355442,0.04400983190378335,0.44237402028476613,0.04530811855815738,0.05969128436195004,0.011292356784033945,0.06117240371249429,0.0622717831041571,0.19599865182349663,0.7113838422787107,0.05862337103865435,0.43743114192320365,0.43905088349777577,0.029904533659701506,0.06067501543551397,0.17788618834725062,0.7348978906113814,0.2524745072487916,0.25029397095904804,0.25279719675437945,0.2051001178629904,0.17804031738158455,0.05554224264565416,0.06047837592452376,0.4396273091009133,0.7425731196535874,0.04448327456791741,0.060599655946996234,0.05872497305623774
1637264224.311,0.04155679421678265,0.057386195294823146,0.05765936490966332,0.059426092648479895,0.6980886390373539,0.25044412162922264,0.04347236602774408,0.44263061426200145,0.044758219727332724,0.0593247046247419,0.010911465808595599,0.05988823324657748,0.06088935403177272,0.19202764670736783,0.7111604655508522,0.057925497659840994,0.4357591047714159,0.43863329749306945,0.03131678366885606,0.0624799085232959,0.17744602691588596,0.699660583434554,0.2353842100286019,0.2501232718606428,0.25199431531424943,0.20540750659261806,0.17730714525235794,0.05825902254395275,0.056899701374272235,0.4405577895378433,0.7420643502987799,0.04417887567356201,0.060168786945003966,0.058468771205868394
1637264239.337,0.04155679421678265,0.057386195294823146,0.05765936490966332,0.059426092648479895,0.6980886390373539,0.25044412162922264,0.04347236602774408,0.44263061426200145,0.044758219727332724,0.0593247046247419,0.010911465808595599,0.05988823324657748,0.06088935403177272,0.19202764670736783,0.7111604655508522,0.057925497659840994,0.4357591047714159,0.43863329749306945,0.03131678366885606,0.0624799085232959,0.17744602691588596,0.699660583434554,0.2353842100286019,0.2501232718606428,0.25199431531424943,0.20540750659261806,0.17730714525235794,0.05825902254395275,0.056899701374272235,0.4405577895378433,0.7420643502987799,0.04417887567356201,0.060168786945003966,0.058468771205868394
1637264254.362,0.042747360015412045,0.057735312225687355,0.057987908763762336,0.0592124925077844,0.7400313531082389,0.25060892999624595,0.041091868177929675,0.44174091713961955,0.044895721801527594,0.0598794260975439,0.008932840564827007,0.05730161895658852,0.06029417504677428,0.18783257748220505,0.7109732953428343,0.05780453866939444,0.436107218834628,0.4365381593566837,0.03259197988846507,0.060053056168342694,0.17716993205251053,0.7000264811073478,0.25207306134153923,0.24962463199550433,0.2515724618654068,0.19486446991491954,0.1771378429858356,0.05956510676593997,0.061626102837026756,0.4399723189064455,0.7415623403572308,0.044305881543454786,0.06001005922048945,0.057912411367615886
1637264269.407,0.042747360015412045,0.057735312225687355,0.057987908763762336,0.0592124925077844,0.7400313531082389,0.25060892999624595,0.041091868177929675,0.44174091713961955,0.044895721801527594,0.0598794260975439,0.008932840564827007,0.05730161895658852,0.06029417504677428,0.18783257748220505,0.7109732953428343,0.05780453866939444,0.436107218834628,0.4365381593566837,0.03259197988846507,0.060053056168342694,0.17716993205251053,0.7000264811073478,0.25207306134153923,0.24962463199550433,0.2515724618654068,0.19486446991491954,0.1771378429858356,0.05956510676593997,0.061626102837026756,0.4399723189064455,0.7415623403572308,0.044305881543454786,0.06001005922048945,0.057912411367615886
1637264284.425,0.04048509423014182,0.061885347868923496,0.05737952934601357,0.0590022550832685,0.7144309084352344,0.23843764289830244,0.044042485188001745,0.4423059907844151,0.04537701207691587,0.05956556566401745,0.006342900480297287,0.062121220640793284,0.059279427619741,0.17845492826604126,0.7106495920574739,0.058050844008573785,0.4367780774240203,0.43551949192604594,0.034547033342965196,0.06014495795963615,0.1777847681166195,0.734870931688134,0.2516165299849888,0.2497625863832593,0.2527277529737358,0.20661051416764198,0.1765824863626636,0.05973026111313201,0.059090115771002524,0.44132273675307643,0.7423575147498236,0.04452012962530587,0.05957754396463551,0.05832785818078742
1637264299.456,0.04048509423014182,0.061885347868923496,0.05737952934601357,0.0590022550832685,0.7144309084352344,0.23843764289830244,0.044042485188001745,0.4423059907844151,0.04537701207691587,0.05956556566401745,0.006342900480297287,0.062121220640793284,0.059279427619741,0.17845492826604126,0.7106495920574739,0.058050844008573785,0.4367780774240203,0.43551949192604594,0.034547033342965196,0.06014495795963615,0.1777847681166195,0.734870931688134,0.2516165299849888,0.2497625863832593,0.2527277529737358,0.20661051416764198,0.1765824863626636,0.05973026111313201,0.059090115771002524,0.44132273675307643,0.7423575147498236,0.04452012962530587,0.05957754396463551,0.05832785818078742
1637264314.482,0.04246856241589117,0.058971693325044594,0.056936783682984354,0.05898755124901559,0.7402132256609961,0.25017458885077826,0.041769238911516376,0.44289096821426166,0.044664960443185686,0.059232807277421876,0.004949875336899504,0.058843344759279534,0.06325729328943955,0.18643367979232214,0.711089312397996,0.05782341713048768,0.4201148384493853,0.42237607917027997,0.03598446504434623,0.05561430086238237,0.17825797719021547,0.733391040329165,0.25148004566412546,0.25017776051845386,0.25233217364109817,0.19647608471854988,0.16969664066215234,0.06181825197641973,0.06258047869465454,0.4427263383095983,0.7421824407094827,0.04517766267088705,0.05998550570406047,0.05788335876613655
1637264329.515,0.04246856241589117,0.058971693325044594,0.056936783682984354,0.05898755124901559,0.7402132256609961,0.25017458885077826,0.041769238911516376,0.44289096821426166,0.044664960443185686,0.059232807277421876,0.004949875336899504,0.058843344759279534,0.06325729328943955,0.18643367979232214,0.711089312397996,0.05782341713048768,0.4201148384493853,0.42237607917027997,0.03598446504434623,0.05561430086238237,0.17825797719021547,0.733391040329165,0.25148004566412546,0.25017776051845386,0.25233217364109817,0.19647608471854988,0.16969664066215234,0.06181825197641973,0.06258047869465454,0.4427263383095983,0.7421824407094827,0.04517766267088705,0.05998550570406047,0.05788335876613655
1637264344.538,0.042739353299226374,0.05292839097,0.05580638099414305,0.059310239233983104,0.7432521984639633,0.25034920586597526,0.04251852375027443,0.4429300396271436,0.044833449220736996,0.05919995256079909,0.004843354256188964,0.05644335633154504,0.06052452076446006,0.19037929495753117,0.7105406166027146,0.05783832731575962,0.4365734481808189,0.4361240702671253,0.03641725939721282,0.058911176527847914,0.1784950337530668,0.7349747715987549,0.2510993544367764,0.24965437658259249,0.25246700289065765,0.1993321205625876,0.17674416953656116,0.05902581969543742,0.0633046404749052,0.4423394278640058,0.742691790825065,0.04542082118150277,0.059881133081483545,0.058022000446389124
1637264359.572,0.042739353299226374,0.05292839097,0.05580638099414305,0.059310239233983104,0.7432521984639633,0.25034920586597526,0.04251852375027443,0.4429300396271436,0.044833449220736996,0.05919995256079909,0.004843354256188964,0.05644335633154504,0.06052452076446006,0.19037929495753117,0.7105406166027146,0.05783832731575962,0.4365734481808189,0.4361240702671253,0.03641725939721282,0.058911176527847914,0.1784950337530668,0.7349747715987549,0.2510993544367764,0.24965437658259249,0.25246700289065765,0.1993321205625876,0.17674416953656116,0.05902581969543742,0.0633046404749052,0.4423394278640058,0.742691790825065,0.04542082118150277,0.059881133081483545,0.058022000446389124
1637264374.609,0.0427298933127184,0.0566953429206796,0.05565242392950738,0.05982844524380087,0.7453194133698038,0.24580267088878976,0.04423090478694415,0.44294455991187087,0.04468380358236354,0.05900702457606942,0.004827237626133584,0.05931704448277894,0.06312833404048779,0.19007578891656873,0.7120235109836067,0.05804096692845458,0.4361628235478946,0.4355752932860129,0.03642087739829669,0.057027910718526545,0.17832446711429217,0.7344193936202229,0.2360408618409144,0.2500324515554355,0.25292581383935825,0.19555420791052167,0.17718920144744224,0.05800391205972366,0.05880408147682982,0.4421956433514177,0.7440007880723324,0.04526666231348145,0.059772027660847715,0.058024639339038175
1637264389.64,0.0427298933127184,0.0566953429206796,0.05565242392950738,0.05982844524380087,0.7453194133698038,0.24580267088878976,0.04423090478694415,0.44294455991187087,0.04468380358236354,0.05900702457606942,0.004827237626133584,0.05931704448277894,0.06312833404048779,0.19007578891656873,0.7120235109836067,0.05804096692845458,0.4361628235478946,0.4355752932860129,0.03642087739829669,0.057027910718526545,0.17832446711429217,0.7344193936202229,0.2360408618409144,0.2500324515554355,0.25292581383935825,0.19555420791052167,0.17718920144744224,0.05800391205972366,0.05880408147682982,0.4421956433514177,0.7440007880723324,0.04526666231348145,0.059772027660847715,0.058024639339038175
