"Time","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-2fhp4_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sffdr_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-gnzqx_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-bvkd5_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dpfz2_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-d8jgg_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-52fbp_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-64rt4_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-p7hnf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-cmvgw_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9vh8n_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-hz9dj_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-flcxs_service:cartservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-fnpk9_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-967d6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-ttvx9_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-mhqz2_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-4597f_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kpltg_service:frontend_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-tv5j6_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-cxss5_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-wdkmr_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-kvhwp_service:frontend_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-5q5f6_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-8dgxl_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-pn5m7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-z2lxn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-xz4gq_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-r4hjw_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w4-6646bc856b-4jmt8_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-jw6p2_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-tgwfj_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-4q9f9_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-cglcj_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wcldz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-w8wcs_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dkc4k_service:productcatalogservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-rxzw8_service:recommendationservice_node:worker--1.novalocal"
1637093465.956,0.031181531688918098,0.5355209295340377,0.07947654590034967,0.22614447062250587,0.5301003397746049,0.06661339591506958,0.08530372585392833,0.0695298998051467,0.009822033480351692,0.00970186272523551,0.08769099727802487,0.010137447076609673,0.011096515092577908,0.28662213847935897,0.5025637454870867,0.011015164028591777,0.5383332476482223,0.07080697833998773,0.6452253457568722,0.5064448722086103,0.5369188931813862,0.5074747818614846,0.00932276965976257,0.548564903095814,0.23540288436966708,0.009390816963363097,0.5494329634453159,0.27980564437571775,0.6436360935671391,0.5119212076264055,0.07906585627045176,0.009317365147141852,0.03027736400117162,0.5408701969916768,0.5863338674410792,0.6053126532834505,0.6118610277269998,0.550516682583152,0.010042113097904709,0.5272993694624127,0.06861222333686043,0.009553414623446914
1637093480.992,0.031181531688918098,0.5355209295340377,0.07947654590034967,0.22614447062250587,0.5301003397746049,0.06661339591506958,0.08530372585392833,0.0695298998051467,0.009822033480351692,0.00970186272523551,0.08769099727802487,0.010137447076609673,0.011096515092577908,0.28662213847935897,0.5025637454870867,0.011015164028591777,0.5383332476482223,0.07080697833998773,0.6452253457568722,0.5064448722086103,0.5369188931813862,0.5074747818614846,0.00932276965976257,0.548564903095814,0.23540288436966708,0.009390816963363097,0.5494329634453159,0.27980564437571775,0.6436360935671391,0.5119212076264055,0.07906585627045176,0.009317365147141852,0.03027736400117162,0.5408701969916768,0.5863338674410792,0.6053126532834505,0.6118610277269998,0.550516682583152,0.010042113097904709,0.5272993694624127,0.06861222333686043,0.009553414623446914
1637093496.008,0.031078056925175422,0.5345025538990293,0.07941105737598406,0.2324611263838205,0.5156749822079167,0.06797672338484301,0.08385178990733629,0.06956163355000136,0.009836453232229198,0.009766176038859263,0.09025711877818007,0.010218732161048011,0.010117723333264892,0.2846906800114872,0.4769971835168403,0.010782821269175558,0.5369694306983485,0.07059120859700396,0.6584102568933945,0.5060763083381596,0.5376827572106693,0.5070594915980353,0.008772420220589022,0.5816511290224082,0.23566244827217497,0.009295654466346441,0.5490141862751435,0.27071236977907387,0.6610074280813912,0.5100925032793118,0.07869403105689848,0.009281972167431526,0.03094747244523553,0.5630831195341671,0.5441140968703344,0.6046585579920438,0.6122816942167977,0.5494965186389967,0.010074928780833863,0.5257743078194809,0.06761829143653907,0.009473650445592337
1637093511.044,0.031078056925175422,0.5345025538990293,0.07941105737598406,0.2324611263838205,0.5156749822079167,0.06797672338484301,0.08385178990733629,0.06956163355000136,0.009836453232229198,0.009766176038859263,0.09025711877818007,0.010218732161048011,0.010117723333264892,0.2846906800114872,0.4769971835168403,0.010782821269175558,0.5369694306983485,0.07059120859700396,0.6584102568933945,0.5060763083381596,0.5376827572106693,0.5070594915980353,0.008772420220589022,0.5816511290224082,0.23566244827217497,0.009295654466346441,0.5490141862751435,0.27071236977907387,0.6610074280813912,0.5100925032793118,0.07869403105689848,0.009281972167431526,0.03094747244523553,0.5630831195341671,0.5441140968703344,0.6046585579920438,0.6122816942167977,0.5494965186389967,0.010074928780833863,0.5257743078194809,0.06761829143653907,0.009473650445592337
1637093526.064,0.03102555654784766,0.5335197050395774,0.07891184909643395,0.2311959459814993,0.5081006784243827,0.06657304543857326,0.08658429352585711,0.06904514756023392,0.009707731545770364,0.009742098090745503,0.0866166190270008,0.011248602762723247,0.010478881289704312,0.2833044520817147,0.49955838670426256,0.010068330011878238,0.5362804633195889,0.07041296976276981,0.6481715845001139,0.5059522461059204,0.5374725054634414,0.4917098725616219,0.009316724117619064,0.5908822282000094,0.2343230619998461,0.009310641022495262,0.5491958276752258,0.2639837297830996,0.6821473503064442,0.509632676093609,0.07809500472681595,0.009234961177741655,0.029627970237658254,0.595002175940617,0.5439693593025962,0.6030136009966747,0.6121925838030149,0.5490250953275182,0.010094545342343327,0.5230470850248099,0.06766759842502916,0.009544774048087465
1637093541.081,0.03102555654784766,0.5335197050395774,0.07891184909643395,0.2311959459814993,0.5081006784243827,0.06657304543857326,0.08658429352585711,0.06904514756023392,0.009707731545770364,0.009742098090745503,0.0866166190270008,0.011248602762723247,0.010478881289704312,0.2833044520817147,0.49955838670426256,0.010068330011878238,0.5362804633195889,0.07041296976276981,0.6481715845001139,0.5059522461059204,0.5374725054634414,0.4917098725616219,0.009316724117619064,0.5908822282000094,0.2343230619998461,0.009310641022495262,0.5491958276752258,0.2639837297830996,0.6821473503064442,0.509632676093609,0.07809500472681595,0.009234961177741655,0.029627970237658254,0.595002175940617,0.5439693593025962,0.6030136009966747,0.6121925838030149,0.5490250953275182,0.010094545342343327,0.5230470850248099,0.06766759842502916,0.009544774048087465
1637093556.099,0.030422885259856126,0.5328439419353218,0.0784681308264578,0.23152668657167175,0.5278220456890934,0.06737354195057496,0.08885271732780715,0.06865264013213368,0.009891471706099574,0.00985523871002753,0.0905487489508223,0.010957758347595638,0.010535676171232987,0.26555228451520757,0.49072774341381675,0.009999990421355045,0.5350646067793764,0.07028865129953597,0.6181310913899067,0.5047881600334245,0.5361885550174499,0.50610136023083,0.009377181168406176,0.5912828715328756,0.2338112672714558,0.009240604940066727,0.5478490469463072,0.27637085256841254,0.6508171308523538,0.5082072433670112,0.07850775412737537,0.009298615249557498,0.032815407237283344,0.5545205676841531,0.5853534710925455,0.6014512319711377,0.6099897853748648,0.5473639985114569,0.010043725425170996,0.5002955381192775,0.06591707511010528,0.009495743449899586
1637093571.128,0.030422885259856126,0.5328439419353218,0.0784681308264578,0.23152668657167175,0.5278220456890934,0.06737354195057496,0.08885271732780715,0.06865264013213368,0.009891471706099574,0.00985523871002753,0.0905487489508223,0.010957758347595638,0.010535676171232987,0.26555228451520757,0.49072774341381675,0.009999990421355045,0.5350646067793764,0.07028865129953597,0.6181310913899067,0.5047881600334245,0.5361885550174499,0.50610136023083,0.009377181168406176,0.5912828715328756,0.2338112672714558,0.009240604940066727,0.5478490469463072,0.27637085256841254,0.6508171308523538,0.5082072433670112,0.07850775412737537,0.009298615249557498,0.032815407237283344,0.5545205676841531,0.5853534710925455,0.6014512319711377,0.6099897853748648,0.5473639985114569,0.010043725425170996,0.5002955381192775,0.06591707511010528,0.009495743449899586
1637093586.154,0.027795228045445115,0.5318158843490092,0.07842161640481887,0.23072600480254646,0.4974450687273938,0.06844865831612054,0.0829127056421365,0.06922652553118333,0.009935096396249234,0.009829435456140562,0.08563158582144237,0.010848853986487461,0.010147887544341996,0.26038355489250614,0.4975927228240451,0.010447042422291632,0.537651961169048,0.0708382519990054,0.6562937010010155,0.5069780752302279,0.536940809446161,0.48181810056634183,0.008737786248030358,0.5235932819200608,0.23418477801641613,0.009320940565302634,0.5465574723796339,0.2738405213665449,0.6522442065691854,0.5102855758260121,0.07898847607887903,0.008542407110623281,0.03328548314766498,0.557127808491105,0.5553343950047536,0.6004493793444565,0.6085568235469971,0.5463801906070006,0.009940747503350533,0.5221354660340197,0.06533706218796553,0.00948817678594903
1637093601.191,0.027795228045445115,0.5318158843490092,0.07842161640481887,0.23072600480254646,0.4974450687273938,0.06844865831612054,0.0829127056421365,0.06922652553118333,0.009935096396249234,0.009829435456140562,0.08563158582144237,0.010848853986487461,0.010147887544341996,0.26038355489250614,0.4975927228240451,0.010447042422291632,0.537651961169048,0.0708382519990054,0.6562937010010155,0.5069780752302279,0.536940809446161,0.48181810056634183,0.008737786248030358,0.5235932819200608,0.23418477801641613,0.009320940565302634,0.5465574723796339,0.2738405213665449,0.6522442065691854,0.5102855758260121,0.07898847607887903,0.008542407110623281,0.03328548314766498,0.557127808491105,0.5553343950047536,0.6004493793444565,0.6085568235469971,0.5463801906070006,0.009940747503350533,0.5221354660340197,0.06533706218796553,0.00948817678594903
1637093616.211,0.028275225698315334,0.5301277250849148,0.07817250836269438,0.22990523831808402,0.5239788661355853,0.0688747286036609,0.08310892349661952,0.06921742550128479,0.00981556597874588,0.009837824806524264,0.07944205240509668,0.010838356923439872,0.01091624500709331,0.2703632777138494,0.47596209359227126,0.010904515073435893,0.5349447946047681,0.07055995413190674,0.6426895628241627,0.5046830213449105,0.5359834707774915,0.43994153884884046,0.009440516083663232,0.5755255483611259,0.23376920020285732,0.009306837186480567,0.545341687616163,0.27006161775413096,0.6253719018086789,0.5080107888675647,0.078346306150343,0.00913641399794609,0.03216797173530649,0.5553835805102566,0.5103671324698524,0.6001775024317259,0.6066402627733224,0.5445305626503267,0.009879711390764049,0.5220547833904047,0.06870090827472776,0.009365620500529076
1637093631.247,0.028275225698315334,0.5301277250849148,0.07817250836269438,0.22990523831808402,0.5239788661355853,0.0688747286036609,0.08310892349661952,0.06921742550128479,0.00981556597874588,0.009837824806524264,0.07944205240509668,0.010838356923439872,0.01091624500709331,0.2703632777138494,0.47596209359227126,0.010904515073435893,0.5349447946047681,0.07055995413190674,0.6426895628241627,0.5046830213449105,0.5359834707774915,0.43994153884884046,0.009440516083663232,0.5755255483611259,0.23376920020285732,0.009306837186480567,0.545341687616163,0.27006161775413096,0.6253719018086789,0.5080107888675647,0.078346306150343,0.00913641399794609,0.03216797173530649,0.5553835805102566,0.5103671324698524,0.6001775024317259,0.6066402627733224,0.5445305626503267,0.009879711390764049,0.5220547833904047,0.06870090827472776,0.009365620500529076
1637093646.267,0.030178524106719208,0.5298408007607188,0.07825246104243296,0.22110228303432267,0.5085213701919779,0.0641729078920748,0.0896844188493023,0.06887412391313932,0.009750290613501304,0.009804660417175644,0.08362843608426487,0.010673916127497443,0.01084370305480025,0.2686755084520119,0.481122057435586,0.010285882973189385,0.5324946155304382,0.0700021372254861,0.5995003859960473,0.5038260226850023,0.5345869961710634,0.5015811935013997,0.009405300580687843,0.546785880625122,0.23246599154980502,0.00917232890219102,0.5452312783175325,0.27028364513741865,0.6551036353139896,0.5070017975993117,0.07840107070183436,0.009123844327509753,0.028909837457072807,0.5643719773273359,0.5306067869821944,0.5994365631419538,0.6071869140893437,0.5439665232264004,0.009834109586092788,0.521049001224774,0.06566731848103699,0.00934448391199086
1637093661.291,0.030178524106719208,0.5298408007607188,0.07825246104243296,0.22110228303432267,0.5085213701919779,0.0641729078920748,0.0896844188493023,0.06887412391313932,0.009750290613501304,0.009804660417175644,0.08362843608426487,0.010673916127497443,0.01084370305480025,0.2686755084520119,0.481122057435586,0.010285882973189385,0.5324946155304382,0.0700021372254861,0.5995003859960473,0.5038260226850023,0.5345869961710634,0.5015811935013997,0.009405300580687843,0.546785880625122,0.23246599154980502,0.00917232890219102,0.5452312783175325,0.27028364513741865,0.6551036353139896,0.5070017975993117,0.07840107070183436,0.009123844327509753,0.028909837457072807,0.5643719773273359,0.5306067869821944,0.5994365631419538,0.6071869140893437,0.5439665232264004,0.009834109586092788,0.521049001224774,0.06566731848103699,0.00934448391199086
