"Time","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-m5rr4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-s9pv9_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k8blf_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-c2qbz_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-q8vfj_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-jdpjj_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-gtbmn_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-nxxzw_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-n9zvq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-8ntws_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-472sd_service:adservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-xr4ds_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-86tpq_service:frontend_node:worker--4.novalocal","pod:cartservice-w3-856bd974f7-s55ds_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-68nk2_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-b6xph_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-tjfpf_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-2kw2f_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-pr8x2_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-v8xhc_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rk2qn_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-rzgpw_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-hpb7n_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-n2rkc_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-4w5sh_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wx7nf_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-mgnxq_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-6d4x8_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-d9nmb_service:currencyservice_node:worker--4.novalocal","pod:adservice-w3-754d7d8cd4-bl644_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-r5vg6_service:frontend_node:worker--3","pod:frontend-w1-599b6846df-t4ss2_service:frontend_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-sx5d2_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bsnkw_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w2-59ff89795c-9ptf5_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-488k7_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-9hss8_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-t6rzz_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bff56_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-hfhjn_service:productcatalogservice_node:worker--4.novalocal"
1636052540.826,0.03982921451974326,0.15938963616448637,0.3233398371689842,0.2809909100697383,0.02132163096493458,0.20360601391420144,0.15377787579721697,0.6294811721229643,0.320616750931899,0.2998575157556385,0.3383516387986389,0.2771925011163638,0.18611628380075465,0.3539712323815841,0.6049112896205389,0.18596636790756094,0.28243351756079405,0.1684148522120395,0.17132918033440697,0.17329114214916147,0.2977287298619435,0.16087834903738685,0.19009025690592685,0.1808008482046528,0.18760573532215605,0.22644032114584647,0.5895518404525171,0.2989931418053234,0.32746685561693567,0.28177294996005947,0.333451239332171,0.15751542449577077,0.6102771533735274,0.61309963774103,0.003446405116195282,0.6439596302837588,0.19490251151971932,0.201780942601879,0.327813981192567,0.616230410032108,0.2766877249861226,0.64781523878099,0.024994086357287372,0.31470091996543925
1636052555.854,0.03727755710979279,0.1599138503866704,0.3225799608676886,0.28204589758852394,0.02036836699900098,0.22025843992697,0.15387108759498047,0.6300937150797423,0.32117818085374106,0.28539572509519756,0.3424471490366761,0.27754505893604975,0.18509740541219555,0.35302033154614576,0.6421704155136321,0.18658644495164323,0.28209568283442066,0.1682705706865968,0.17157803308986086,0.17574700923934455,0.2983948245994609,0.16187746805072395,0.19053510450282646,0.18465317225914127,0.18811935547752498,0.2268752322605186,0.6117466130854073,0.29991442119063183,0.3266279957490277,0.29998520342330287,0.34394221888323917,0.1569906305593924,0.6108014190119192,0.6138666790850628,0.0034744635915233673,0.6439633166136398,0.19504921592737703,0.1966350228890194,0.32694995912926705,0.6175481145245469,0.27728141955929686,0.6481130439237104,0.025396637954368962,0.3169474181381896
1636052570.89,0.03727755710979279,0.1599138503866704,0.3225799608676886,0.28204589758852394,0.02036836699900098,0.22025843992697,0.15387108759498047,0.6300937150797423,0.32117818085374106,0.28539572509519756,0.3424471490366761,0.27754505893604975,0.18509740541219555,0.35302033154614576,0.6421704155136321,0.18658644495164323,0.28209568283442066,0.1682705706865968,0.17157803308986086,0.17574700923934455,0.2983948245994609,0.16187746805072395,0.19053510450282646,0.18465317225914127,0.18811935547752498,0.2268752322605186,0.6117466130854073,0.29991442119063183,0.3266279957490277,0.29998520342330287,0.34394221888323917,0.1569906305593924,0.6108014190119192,0.6138666790850628,0.0034744635915233673,0.6439633166136398,0.19504921592737703,0.1966350228890194,0.32694995912926705,0.6175481145245469,0.27728141955929686,0.6481130439237104,0.025396637954368962,0.3169474181381896
1636052585.919,0.03882245406861121,0.1591923717463953,0.3235317941281527,0.28034644680905896,0.01948023716551381,0.20684532336659825,0.15359407533634856,0.6297674134254077,0.32106125596268664,0.30067439452850925,0.3373391629737701,0.2779506352704901,0.1854684259230372,0.33973536073265986,0.6542055757724252,0.18759401372688966,0.2700287728055939,0.16106301256772704,0.17029248930638277,0.17743723301199235,0.2982449738198918,0.16106667355798876,0.18959668792745588,0.18003782588164435,0.19487517897625944,0.2081004414643879,0.600212664841713,0.2996476435993194,0.3267287954405316,0.28531202706509623,0.3451135656280947,0.15545902006479012,0.6103355076109065,0.6138770434944217,0.003499291365186059,0.6453348799270516,0.19526591308006896,0.19775393573479488,0.3278458362639797,0.6185516325689617,0.2770960230674393,0.6478115788880662,0.025431979524939953,0.31544900969855916
1636052600.941,0.03882245406861121,0.1591923717463953,0.3235317941281527,0.28034644680905896,0.01948023716551381,0.20684532336659825,0.15359407533634856,0.6297674134254077,0.32106125596268664,0.30067439452850925,0.3373391629737701,0.2779506352704901,0.1854684259230372,0.33973536073265986,0.6542055757724252,0.18759401372688966,0.2700287728055939,0.16106301256772704,0.17029248930638277,0.17743723301199235,0.2982449738198918,0.16106667355798876,0.18959668792745588,0.18003782588164435,0.19487517897625944,0.2081004414643879,0.600212664841713,0.2996476435993194,0.3267287954405316,0.28531202706509623,0.3451135656280947,0.15545902006479012,0.6103355076109065,0.6138770434944217,0.003499291365186059,0.6453348799270516,0.19526591308006896,0.19775393573479488,0.3278458362639797,0.6185516325689617,0.2770960230674393,0.6478115788880662,0.025431979524939953,0.31544900969855916
1636052615.96,0.03996756349503578,0.15897534396315854,0.32517230043785333,0.2793542402871472,0.01930044642537943,0.22782082733116782,0.15298229490611923,0.6298543642195329,0.32126994805640685,0.299458651741107,0.3090644254085557,0.27745260238899816,0.1860917665095601,0.3227072522237971,0.62690625546056,0.17821540570096422,0.2812808766684345,0.16559381067664145,0.1649989003389666,0.17723806110179663,0.2976595972034874,0.16025340656886367,0.1905712655659656,0.18310881448431165,0.19546680256549687,0.2086084353178232,0.581820341641823,0.29897907061673457,0.32644458984747043,0.29904380914631534,0.3316862391641138,0.15485195146702563,0.5989855006592307,0.6142171021613525,0.003449424833487695,0.6455928485087725,0.19540486659254486,0.19808383500628668,0.32700497419523766,0.6188805403370234,0.2769872341169026,0.6475000640085853,0.02543804524940505,0.3197170030494976
1636052630.991,0.03996756349503578,0.15897534396315854,0.32517230043785333,0.2793542402871472,0.01930044642537943,0.22782082733116782,0.15298229490611923,0.6298543642195329,0.32126994805640685,0.299458651741107,0.3090644254085557,0.27745260238899816,0.1860917665095601,0.3227072522237971,0.62690625546056,0.17821540570096422,0.2812808766684345,0.16559381067664145,0.1649989003389666,0.17723806110179663,0.2976595972034874,0.16025340656886367,0.1905712655659656,0.18310881448431165,0.19546680256549687,0.2086084353178232,0.581820341641823,0.29897907061673457,0.32644458984747043,0.29904380914631534,0.3316862391641138,0.15485195146702563,0.5989855006592307,0.6142171021613525,0.003449424833487695,0.6455928485087725,0.19540486659254486,0.19808383500628668,0.32700497419523766,0.6188805403370234,0.2769872341169026,0.6475000640085853,0.02543804524940505,0.3197170030494976
1636052646.006,0.03926280512235785,0.15893579255148038,0.325600612304342,0.2671169314780937,0.017213288853695802,0.21550684108212287,0.1512481034103017,0.6288671194296731,0.3215886080405785,0.29837492810466915,0.3213895426011313,0.2769229040255814,0.18566801841812589,0.3366153088244894,0.6483593084689647,0.18470621826981196,0.28048270022276756,0.16487836905675554,0.16925302740752762,0.1772678459265268,0.2973486747989932,0.160349936064549,0.19204011779704505,0.17747791536819363,0.18706764559493314,0.20544279585484376,0.564106297248907,0.2979881920179804,0.3266547413999684,0.29296662883510494,0.3147389344942437,0.14793097112043457,0.5325814980014959,0.6134122854940531,0.0034361354970054575,0.6457538348083488,0.19740151992674698,0.19730852634214552,0.32663847440834826,0.6189996887762012,0.2764134072660795,0.6463955514111005,0.025507468287561945,0.32608314104541364
1636052661.027,0.03926280512235785,0.15893579255148038,0.325600612304342,0.2671169314780937,0.017213288853695802,0.21550684108212287,0.1512481034103017,0.6288671194296731,0.3215886080405785,0.29837492810466915,0.3213895426011313,0.2769229040255814,0.18566801841812589,0.3366153088244894,0.6483593084689647,0.18470621826981196,0.28048270022276756,0.16487836905675554,0.16925302740752762,0.1772678459265268,0.2973486747989932,0.160349936064549,0.19204011779704505,0.17747791536819363,0.18706764559493314,0.20544279585484376,0.564106297248907,0.2979881920179804,0.3266547413999684,0.29296662883510494,0.3147389344942437,0.14793097112043457,0.5325814980014959,0.6134122854940531,0.0034361354970054575,0.6457538348083488,0.19740151992674698,0.19730852634214552,0.32663847440834826,0.6189996887762012,0.2764134072660795,0.6463955514111005,0.025507468287561945,0.32608314104541364
1636052676.051,0.038575851135439015,0.1580803533519977,0.3253912195294332,0.2786040574285754,0.01926601920874644,0.21610766419396965,0.15129817030487494,0.6296205543423107,0.32175436599330764,0.2995160682955008,0.321104714317761,0.27610263355741566,0.18638646908544335,0.31962778643390444,0.6484267427501416,0.18561109936526782,0.2812563102338236,0.16606533770451257,0.17014368685053843,0.17743922786554117,0.29732664065210024,0.16088798191509884,0.1927585095610159,0.1793422266518339,0.19235673668258568,0.21414509863021028,0.6375605618807673,0.2985217370063039,0.3263338357321563,0.2861426962114081,0.3253081653662562,0.15046038609043721,0.6084150688978153,0.6139393152214431,0.0034338336525260036,0.6457328810545397,0.19776193136956866,0.19786072086372145,0.3261390682481471,0.6087319747406258,0.27684218272387207,0.6481860490480491,0.02549387668562707,0.3377850682869552
1636052691.089,0.038575851135439015,0.1580803533519977,0.3253912195294332,0.2786040574285754,0.01926601920874644,0.21610766419396965,0.15129817030487494,0.6296205543423107,0.32175436599330764,0.2995160682955008,0.321104714317761,0.27610263355741566,0.18638646908544335,0.31962778643390444,0.6484267427501416,0.18561109936526782,0.2812563102338236,0.16606533770451257,0.17014368685053843,0.17743922786554117,0.29732664065210024,0.16088798191509884,0.1927585095610159,0.1793422266518339,0.19235673668258568,0.21414509863021028,0.6375605618807673,0.2985217370063039,0.3263338357321563,0.2861426962114081,0.3253081653662562,0.15046038609043721,0.6084150688978153,0.6139393152214431,0.0034338336525260036,0.6457328810545397,0.19776193136956866,0.19786072086372145,0.3261390682481471,0.6087319747406258,0.27684218272387207,0.6481860490480491,0.02549387668562707,0.3377850682869552
1636052706.108,0.03762512022818698,0.15731895290146952,0.3259423482671752,0.27726307649344084,0.019339017727740982,0.20351116806665803,0.1507841929190822,0.6293853288382125,0.3214612022670491,0.29388765301951925,0.3137321640261451,0.2753478657244863,0.18751549460512673,0.3211463200977233,0.6871099059733874,0.17258431305777025,0.28014099263666803,0.15764088473192073,0.16993774835065356,0.17731329212824407,0.2973210404692622,0.16016268796929098,0.1931033307563249,0.1793468242718725,0.19171750368551432,0.2157514414791306,0.6364040577635303,0.298125827422275,0.3266735458689902,0.2991320156274802,0.32871645835922947,0.15425446135859439,0.6076416586377492,0.6140260080052548,0.0034385318583568794,0.6451451742411205,0.19809883855353017,0.19889750021716757,0.326060545366517,0.6089948427223365,0.2767538955627688,0.6490975981995248,0.025558680565191248,0.31594502684451825
1636052721.137,0.03762512022818698,0.15731895290146952,0.3259423482671752,0.27726307649344084,0.019339017727740982,0.20351116806665803,0.1507841929190822,0.6293853288382125,0.3214612022670491,0.29388765301951925,0.3137321640261451,0.2753478657244863,0.18751549460512673,0.3211463200977233,0.6871099059733874,0.17258431305777025,0.28014099263666803,0.15764088473192073,0.16993774835065356,0.17731329212824407,0.2973210404692622,0.16016268796929098,0.1931033307563249,0.1793468242718725,0.19171750368551432,0.2157514414791306,0.6364040577635303,0.298125827422275,0.3266735458689902,0.2991320156274802,0.32871645835922947,0.15425446135859439,0.6076416586377492,0.6140260080052548,0.0034385318583568794,0.6451451742411205,0.19809883855353017,0.19889750021716757,0.326060545366517,0.6089948427223365,0.2767538955627688,0.6490975981995248,0.025558680565191248,0.31594502684451825
1636052736.158,0.037198499903061406,0.15829391455608793,0.325766058761987,0.2774451539096876,0.01839713693756185,0.2125896160044946,0.1499984493237051,0.6282476074593512,0.32184347343353514,0.2831716649894581,0.3132864444015553,0.2748452611501997,0.1882932226807623,0.33863187244776816,0.6752141535662608,0.18375283624636748,0.2796588947103591,0.16453667851483994,0.16944028329721933,0.17641071118188184,0.2963595026261668,0.15980554035094421,0.1935576399947687,0.18748907772716297,0.1906040657143021,0.21339488450977348,0.6165929724659809,0.2968571074245957,0.32743367403366436,0.293638380007929,0.3235866008217849,0.15397157554651775,0.6084235395983705,0.6140477876512574,0.003407013228708502,0.644563821508075,0.19714095213449753,0.1955533234328335,0.3263153972754079,0.6197635612743266,0.2762113507603441,0.6480501336374631,0.025248014455521453,0.3416437243647259
