"Time","pod:currencyservice-w1-6f8d8654c5-tn545_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-8qx8z_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-qnpxr_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-w1wjg_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-bslsb_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-wzhjh_service:recommendationservice_node:worker--2","pod:currencyservice-w4-cd78b8fd6-hkkf4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-5n5rl_service:productcatalogservice_node:worker--2","pod:currencyservice-w3-649d8c7669-74t9c_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-t8pp5_service:currencyservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-vzl5d_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-56c4dd84bf-hbwpp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-hl2tm_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-r9dhp_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-6d65c886c7-v5xwx_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-r7tv7_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-l4nj2_service:cartservice_node:worker--4.novalocal","pod:adservice-w2-754d7d8cd4-4l58r_service:adservice_node:worker--2","pod:cartservice-w2-856bd974f7-gm8gl_service:cartservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-bngzt_service:productcatalogservice_node:worker--2","pod:currencyservice-w1-6f8d8654c5-gn7zh_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w4-5c774597c5-vvnhs_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-8597bb459d-xmpbc_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-smdcz_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-s5dtq_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-4bfxc_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-qw5pn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-tz6nx_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-gv4m5_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w4-5c67ddfffc-ghzxl_service:adservice_node:worker--4.novalocal","pod:currencyservice-w3-649d8c7669-x4pd6_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-b4rpp_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-nnmmc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-656689488c-cv2v5_service:currencyservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-tqr57_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-z9wqg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-s9jvl_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-v4qcp_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-gcvvq_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-cpst8_service:frontend_node:worker--4.novalocal"
1639751389.996,0.41601405898264493,0.5260052696217281,0.5996582173943141,0.17918170672983186,0.08059977485591938,0.08308183622658954,0.44233699732506704,0.18001783212467493,0.45997078623053245,0.44996739796188645,0.5170939133079622,0.18597153153114504,0.0812606087076313,0.5070975622232559,0.030808199447490706,0.3603821904537816,0.2782525493742462,0.2503756323643829,0.26677607756242366,0.18084224233615423,0.4132006423421247,0.08095962911665457,0.07676346862099728,0.18538555783040755,0.08135561205484598,0.02916643862874035,0.5211899693151113,0.17657326758358033,0.07875444316948993,0.260055181858486,0.47677600116177843,0.5055247144492299,0.5159283082058671,0.4020357144236061,0.18201642970890874,0.4195567370370554,0.47667510253484646,0.19745630800626454,0.09800724872800418,0.6437795553837005
1639751405.026,0.4164729132784322,0.5264388918755007,0.5942678668398841,0.1787153942072952,0.08082454982602032,0.08335363775182997,0.4431006155235826,0.1728959979538942,0.47756575213183694,0.4436513813189161,0.5158433383050737,0.18592595148922952,0.08114821882676887,0.5044147833877306,0.030977256358018936,0.3989586700716793,0.27882204688927137,0.2502848881113744,0.2780389916387982,0.18133577840772033,0.41414868954297496,0.08063428088294998,0.07798136316462018,0.18470566204647704,0.08151955943243717,0.029448532380213128,0.5210000537423752,0.1764389442266181,0.07917495462654857,0.2572985717877696,0.47581984475654643,0.4926400358776063,0.5107424469130282,0.42828099032909606,0.1823482720740987,0.42064616646550196,0.43358617654290965,0.191751987547917,0.08971971010653533,0.6463395451586628
1639751420.054,0.4164729132784322,0.5264388918755007,0.5942678668398841,0.1787153942072952,0.08082454982602032,0.08335363775182997,0.4431006155235826,0.1728959979538942,0.47756575213183694,0.4436513813189161,0.5158433383050737,0.18592595148922952,0.08114821882676887,0.5044147833877306,0.030977256358018936,0.3989586700716793,0.27882204688927137,0.2502848881113744,0.2780389916387982,0.18133577840772033,0.41414868954297496,0.08063428088294998,0.07798136316462018,0.18470566204647704,0.08151955943243717,0.029448532380213128,0.5210000537423752,0.1764389442266181,0.07917495462654857,0.2572985717877696,0.47581984475654643,0.4926400358776063,0.5107424469130282,0.42828099032909606,0.1823482720740987,0.42064616646550196,0.43358617654290965,0.191751987547917,0.08971971010653533,0.6463395451586628
1639751435.088,0.4159208992480607,0.5298614040813265,0.5902570909042798,0.17930665001623816,0.08106924942868922,0.07819550774359098,0.44274214781257165,0.18043063852884544,0.4757889391686495,0.4829849260338212,0.5148974199136864,0.18681770728472957,0.08171149330071684,0.5039391500511926,0.02914803304498296,0.4001602911527202,0.27889033564067184,0.24986435539241733,0.2452183548685706,0.1810932008612562,0.4133944032910926,0.08077984313360273,0.07647169744596474,0.18550865135523015,0.08135607116503088,0.029523500471963872,0.5181290956342919,0.17621236052120517,0.07857865778828772,0.25695319794337024,0.46491432938625576,0.5071152991265061,0.522776495875985,0.42867332193173335,0.182887406465811,0.419969242003677,0.45501386910811387,0.20801515282862768,0.09499628095077561,0.6464314658791219
1639751450.12,0.4159208992480607,0.5298614040813265,0.5902570909042798,0.17930665001623816,0.08106924942868922,0.07819550774359098,0.44274214781257165,0.18043063852884544,0.4757889391686495,0.4829849260338212,0.5148974199136864,0.18681770728472957,0.08171149330071684,0.5039391500511926,0.02914803304498296,0.4001602911527202,0.27889033564067184,0.24986435539241733,0.2452183548685706,0.1810932008612562,0.4133944032910926,0.08077984313360273,0.07647169744596474,0.18550865135523015,0.08135607116503088,0.029523500471963872,0.5181290956342919,0.17621236052120517,0.07857865778828772,0.25695319794337024,0.46491432938625576,0.5071152991265061,0.522776495875985,0.42867332193173335,0.182887406465811,0.419969242003677,0.45501386910811387,0.20801515282862768,0.09499628095077561,0.6464314658791219
1639751465.147,0.41604121840725516,0.5290942575485796,0.5898869663406265,0.17956428665558927,0.08130919927208287,0.08311699803088139,0.4415158733833484,0.17644761690621702,0.4330324209407189,0.46676217295681655,0.5151490869819187,0.18618570427740502,0.0814259885091084,0.5032078834720292,0.030626654756024156,0.3931043422956001,0.27802406978837946,0.23257562429585055,0.2813277300500912,0.1812890079338729,0.4141290814747344,0.08053309969417834,0.08036873256518529,0.18508761342270208,0.0808283521484858,0.029617099871659044,0.5211877036804284,0.1763448428496966,0.0789618735937379,0.2558034999220885,0.4646148021184053,0.4680643165506856,0.4984371860446426,0.41680258600661335,0.18228721216031568,0.4194083512187393,0.49304118633843064,0.2091956719242316,0.09556903208132905,0.646372750019787
1639751480.178,0.41604121840725516,0.5290942575485796,0.5898869663406265,0.17956428665558927,0.08130919927208287,0.08311699803088139,0.4415158733833484,0.17644761690621702,0.4330324209407189,0.46676217295681655,0.5151490869819187,0.18618570427740502,0.0814259885091084,0.5032078834720292,0.030626654756024156,0.3931043422956001,0.27802406978837946,0.23257562429585055,0.2813277300500912,0.1812890079338729,0.4141290814747344,0.08053309969417834,0.08036873256518529,0.18508761342270208,0.0808283521484858,0.029617099871659044,0.5211877036804284,0.1763448428496966,0.0789618735937379,0.2558034999220885,0.4646148021184053,0.4680643165506856,0.4984371860446426,0.41680258600661335,0.18228721216031568,0.4194083512187393,0.49304118633843064,0.2091956719242316,0.09556903208132905,0.646372750019787
1639751495.213,0.4169379766060808,0.5305130350440348,0.5926598044773433,0.1800970285377657,0.07202554664953498,0.07678320470629793,0.4399845658430782,0.1808606829066151,0.44749099276609405,0.4849709354076135,0.5152555904642633,0.18503601020821275,0.0814278943743581,0.5054355933015617,0.030562525678304295,0.38459345810053414,0.27754332241036883,0.2295144556294622,0.28103852942815144,0.18145834163768892,0.41534952576209844,0.08104041670854031,0.07748952200358618,0.1843326538507875,0.08015474320789326,0.029097689290817727,0.5211584279655704,0.1765464853381139,0.07903624406225052,0.2549704500509795,0.4424153147997678,0.5006008959030379,0.49954796479335656,0.4301023785387033,0.18193218313304071,0.4194891519913591,0.45596584140423196,0.204603194190325,0.09305038227880286,0.6455894456298664
1639751510.254,0.4169379766060808,0.5305130350440348,0.5926598044773433,0.1800970285377657,0.07202554664953498,0.07678320470629793,0.4399845658430782,0.1808606829066151,0.44749099276609405,0.4849709354076135,0.5152555904642633,0.18503601020821275,0.0814278943743581,0.5054355933015617,0.030562525678304295,0.38459345810053414,0.27754332241036883,0.2295144556294622,0.28103852942815144,0.18145834163768892,0.41534952576209844,0.08104041670854031,0.07748952200358618,0.1843326538507875,0.08015474320789326,0.029097689290817727,0.5211584279655704,0.1765464853381139,0.07903624406225052,0.2549704500509795,0.4424153147997678,0.5006008959030379,0.49954796479335656,0.4301023785387033,0.18193218313304071,0.4194891519913591,0.45596584140423196,0.204603194190325,0.09305038227880286,0.6455894456298664
1639751525.269,0.41688831116309044,0.5335595318348882,0.5915104679736922,0.17986603995727085,0.07779045720652245,0.08132958389814612,0.44087734578402077,0.1733268577647123,0.4512749968496127,0.48383475357461714,0.513417213589417,0.1853795315666792,0.08209225493312403,0.5043582842116705,0.030342910959147998,0.38707127154642595,0.2793623573800552,0.24187957612927874,0.25813055189640616,0.17756718581535236,0.41486388019476284,0.08143708774206104,0.08011391164698836,0.18481251548392438,0.08086512399658863,0.02931944895650062,0.5189398174634866,0.17697151848406104,0.07856130310498119,0.2561992425259757,0.4559697444017932,0.48436625406615097,0.4823122917373629,0.41095251543523054,0.18281188087669614,0.4191923762399536,0.5031609061374644,0.1987384427098307,0.0906144588405336,0.6477659493892594
1639751540.308,0.41688831116309044,0.5335595318348882,0.5915104679736922,0.17986603995727085,0.07779045720652245,0.08132958389814612,0.44087734578402077,0.1733268577647123,0.4512749968496127,0.48383475357461714,0.513417213589417,0.1853795315666792,0.08209225493312403,0.5043582842116705,0.030342910959147998,0.38707127154642595,0.2793623573800552,0.24187957612927874,0.25813055189640616,0.17756718581535236,0.41486388019476284,0.08143708774206104,0.08011391164698836,0.18481251548392438,0.08086512399658863,0.02931944895650062,0.5189398174634866,0.17697151848406104,0.07856130310498119,0.2561992425259757,0.4559697444017932,0.48436625406615097,0.4823122917373629,0.41095251543523054,0.18281188087669614,0.4191923762399536,0.5031609061374644,0.1987384427098307,0.0906144588405336,0.6477659493892594
1639751555.343,0.4165163498534027,0.5317145273598645,0.5575093260580273,0.17185812360626357,0.08064861692421063,0.08088308959420412,0.4415256302823197,0.15712653535725457,0.4487350885009782,0.44770928665065335,0.5141848179717217,0.1856968289258475,0.08203325794797736,0.5048592738677644,0.030271669473595497,0.36172780719518294,0.2802561195551786,0.246632268021373,0.2801391960209044,0.17734180808768368,0.4158755228456914,0.08120130191219381,0.08009806446295364,0.18468714420893723,0.08108508132877887,0.029381242387027245,0.5204865699333884,0.17739538728016058,0.07857013478821905,0.25609718864334785,0.4557084923961364,0.4946876678386393,0.518938346186946,0.42779652354134123,0.18334014488262884,0.42038492062265675,0.4588935893795506,0.19467914258717164,0.0972407415502052,0.6464258167220711
1639751570.371,0.4165163498534027,0.5317145273598645,0.5575093260580273,0.17185812360626357,0.08064861692421063,0.08088308959420412,0.4415256302823197,0.15712653535725457,0.4487350885009782,0.44770928665065335,0.5141848179717217,0.1856968289258475,0.08203325794797736,0.5048592738677644,0.030271669473595497,0.36172780719518294,0.2802561195551786,0.246632268021373,0.2801391960209044,0.17734180808768368,0.4158755228456914,0.08120130191219381,0.08009806446295364,0.18468714420893723,0.08108508132877887,0.029381242387027245,0.5204865699333884,0.17739538728016058,0.07857013478821905,0.25609718864334785,0.4557084923961364,0.4946876678386393,0.518938346186946,0.42779652354134123,0.18334014488262884,0.42038492062265675,0.4588935893795506,0.19467914258717164,0.0972407415502052,0.6464258167220711
1639751585.401,0.41694350145719417,0.5329564720303089,0.5692591704940095,0.1795527554316506,0.08008840133080813,0.0806426845137441,0.4427938475418274,0.18024810514466105,0.4819336102695594,0.4621641845506831,0.5150879996931149,0.18570975609475895,0.08160607053408589,0.5056189280282319,0.0301657997238925,0.3880584201994513,0.2809711112538681,0.24638537223135717,0.27993498872297196,0.16864431402362998,0.41585130768149975,0.08164377792400837,0.07783342597784382,0.18496633705535054,0.08119929141488999,0.02936069807017073,0.5221024354261863,0.17659311620390536,0.07913208157692803,0.2555684305590299,0.44316195803244507,0.45864931249569585,0.515091578783966,0.42796910524811904,0.18318332441073926,0.4189073973989741,0.4781128224192522,0.18937492996644772,0.09744883941565693,0.6472517355780044
