"Time","pod:redis-cart-w4-6d65c886c7-lmzjr_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-zv6qt_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-7rkfz_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-l29kk_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-5q4rr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-7xk9p_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-8mrwg_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-hfbk4_service:recommendationservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-r9b9c_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-5l8jq_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-b6kn5_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-jb8lh_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-nc8m9_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-6jgtb_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-k2sq8_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-d98mj_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-nrskn_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-j7skq_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-zmgl9_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-9kqtr_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-v48tl_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-br6nt_service:redis-cart_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-7dxr7_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-qfmcz_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-cmbdg_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-xfpgf_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-dwx49_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-2msvn_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-4xs25_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-br826_service:frontend_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-6s4p4_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-whp94_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-qmmsz_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-dxrk5_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-mqhrm_service:currencyservice_node:worker--4","pod:recommendationservice-w3-5bbcb977f8-sfgxj_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-wg78j_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-82s9b_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-cmzlp_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-cr29q_service:adservice_node:worker--4"
1641823227.329,0.005502289651631447,0.4800522143455686,0.49384155076173863,0.4191230250368221,0.08426822575347906,0.08336165143517499,0.3988219658467088,0.0788871665351032,0.09523962966389675,0.07913731511722871,0.4507553134589736,0.4061610034089274,0.4040540074909388,0.5169433208827776,0.5229628324291193,0.18013921143073064,0.27185263431669426,0.17378713032464993,0.17463684201027285,0.18713454023611054,0.08442276763313288,0.04970465501746775,0.6370373504904283,0.19604623539862043,0.5195828170014595,0.43965565937089746,0.4647758248105235,0.07783655375190263,0.45839390591620277,0.37516737482719725,0.24528463851094348,0.18623396219894595,0.511114645369276,0.2582472562086259,0.4006374829203794,0.08096238792055034,0.17403507178843652,0.1854508243611718,0.5220902573112043,0.23188053167403266
1641823242.365,0.005502289651631447,0.4800522143455686,0.49384155076173863,0.4191230250368221,0.08426822575347906,0.08336165143517499,0.3988219658467088,0.0788871665351032,0.09523962966389675,0.07913731511722871,0.4507553134589736,0.4061610034089274,0.4040540074909388,0.5169433208827776,0.5229628324291193,0.18013921143073064,0.27185263431669426,0.17378713032464993,0.17463684201027285,0.18713454023611054,0.08442276763313288,0.04970465501746775,0.6370373504904283,0.19604623539862043,0.5195828170014595,0.43965565937089746,0.4647758248105235,0.07783655375190263,0.45839390591620277,0.37516737482719725,0.24528463851094348,0.18623396219894595,0.511114645369276,0.2582472562086259,0.4006374829203794,0.08096238792055034,0.17403507178843652,0.1854508243611718,0.5220902573112043,0.23188053167403266
1641823257.579,0.005543846277603612,0.46059438997275515,0.4655731944477147,0.4193878612674258,0.0846155860600929,0.08404149261359986,0.3989332595222711,0.0793994093247298,0.0969886537069446,0.07907591625795386,0.4568359676457608,0.40552857689676847,0.4040541814017702,0.5147115256582614,0.51975725182659,0.17999733514383764,0.2726398642517781,0.1744732802607157,0.17475927443624134,0.18769661705371227,0.08399412734425629,0.04980170560014835,0.6416315587796456,0.19877722767334438,0.5190714540499453,0.4382403745312331,0.4670460190133875,0.07818356887950219,0.46324644322555075,0.37566555080630015,0.2455794085158442,0.18635117323595093,0.5111321805001368,0.25866400932555605,0.3999557019720199,0.08177675474035537,0.17447807952599712,0.18569055305345078,0.5225981661170465,0.23179436581304452
1641823272.619,0.005543846277603612,0.46059438997275515,0.4655731944477147,0.4193878612674258,0.0846155860600929,0.08404149261359986,0.3989332595222711,0.0793994093247298,0.0969886537069446,0.07907591625795386,0.4568359676457608,0.40552857689676847,0.4040541814017702,0.5147115256582614,0.51975725182659,0.17999733514383764,0.2726398642517781,0.1744732802607157,0.17475927443624134,0.18769661705371227,0.08399412734425629,0.04980170560014835,0.6416315587796456,0.19877722767334438,0.5190714540499453,0.4382403745312331,0.4670460190133875,0.07818356887950219,0.46324644322555075,0.37566555080630015,0.2455794085158442,0.18635117323595093,0.5111321805001368,0.25866400932555605,0.3999557019720199,0.08177675474035537,0.17447807952599712,0.18569055305345078,0.5225981661170465,0.23179436581304452
1641823287.633,0.005725478745172994,0.43609369749060983,0.4822919719734543,0.41992363382988124,0.08441902824869227,0.08428517226360296,0.39971111362255674,0.07658768138476474,0.09684827426357737,0.07782205855835403,0.487313177650373,0.4063940768829547,0.4047363912920443,0.5127747607336022,0.5224172978689661,0.18099287236896008,0.27212127106481476,0.17360439613465944,0.1662902064732899,0.1882160031517508,0.08376794661633669,0.049369014033408244,0.6411616759164298,0.19999125720738734,0.5199396969498858,0.4554953818543862,0.47711816037722066,0.07790644980717897,0.4377573186574698,0.3986151437216706,0.2459316527803468,0.18559054100835717,0.512728536341601,0.2561238387664329,0.38912850483070754,0.08218060010560121,0.17367242837847685,0.18506094690922895,0.5215440931701913,0.23021819358582388
1641823302.655,0.005725478745172994,0.43609369749060983,0.4822919719734543,0.41992363382988124,0.08441902824869227,0.08428517226360296,0.39971111362255674,0.07658768138476474,0.09684827426357737,0.07782205855835403,0.487313177650373,0.4063940768829547,0.4047363912920443,0.5127747607336022,0.5224172978689661,0.18099287236896008,0.27212127106481476,0.17360439613465944,0.1662902064732899,0.1882160031517508,0.08376794661633669,0.049369014033408244,0.6411616759164298,0.19999125720738734,0.5199396969498858,0.4554953818543862,0.47711816037722066,0.07790644980717897,0.4377573186574698,0.3986151437216706,0.2459316527803468,0.18559054100835717,0.512728536341601,0.2561238387664329,0.38912850483070754,0.08218060010560121,0.17367242837847685,0.18506094690922895,0.5215440931701913,0.23021819358582388
1641823317.679,0.00578455070039033,0.4629343341799351,0.5140725882159523,0.4192488425568269,0.08476829847207595,0.08501212448980734,0.40106849169369324,0.07908551074904253,0.09806002390988242,0.07841933139210613,0.46196300121542566,0.40658869081054394,0.4058523583406591,0.5129165347377784,0.526165521376582,0.18138654697172046,0.2736702068859116,0.16319531214073224,0.17458899947171047,0.18888734267013244,0.08375195329475418,0.04944253344194691,0.6430951965845171,0.19806125886504639,0.5228303659478301,0.43195732630599903,0.4948952308975547,0.07551060322857917,0.4254080611009568,0.39279964867085165,0.2476633082253255,0.18674863521417778,0.5129251042837027,0.2501735595115261,0.3992785163916264,0.08188647335852695,0.17393781099032246,0.18596376077734056,0.5186749829186457,0.2289010775930029
1641823332.696,0.00578455070039033,0.4629343341799351,0.5140725882159523,0.4192488425568269,0.08476829847207595,0.08501212448980734,0.40106849169369324,0.07908551074904253,0.09806002390988242,0.07841933139210613,0.46196300121542566,0.40658869081054394,0.4058523583406591,0.5129165347377784,0.526165521376582,0.18138654697172046,0.2736702068859116,0.16319531214073224,0.17458899947171047,0.18888734267013244,0.08375195329475418,0.04944253344194691,0.6430951965845171,0.19806125886504639,0.5228303659478301,0.43195732630599903,0.4948952308975547,0.07551060322857917,0.4254080611009568,0.39279964867085165,0.2476633082253255,0.18674863521417778,0.5129251042837027,0.2501735595115261,0.3992785163916264,0.08188647335852695,0.17393781099032246,0.18596376077734056,0.5186749829186457,0.2289010775930029
1641823347.712,0.005756846638136163,0.44053653720823105,0.5114985112057855,0.4206552326024349,0.08432302960074944,0.08584413592379361,0.40348282846786565,0.07673892460054821,0.09950722741023582,0.07866185622366811,0.48130877145572704,0.40826004137272,0.4085134166949259,0.512116099835566,0.5313021328748069,0.1820066012508013,0.27413538250606956,0.16215090313667513,0.17052977574510425,0.18897149215322326,0.08345502072266955,0.04944860389498676,0.6341324952914731,0.20360677525729837,0.5302157264598393,0.4483358896063363,0.4680918372207116,0.07643039908724239,0.44007360748547075,0.3862617975850024,0.24843922929000747,0.18808012740260388,0.51340607915201,0.2505350150178301,0.401911853752674,0.0821765784121135,0.17434040489205804,0.18589920579491936,0.5185612917347449,0.22355197737772986
1641823362.725,0.005756846638136163,0.44053653720823105,0.5114985112057855,0.4206552326024349,0.08432302960074944,0.08584413592379361,0.40348282846786565,0.07673892460054821,0.09950722741023582,0.07866185622366811,0.48130877145572704,0.40826004137272,0.4085134166949259,0.512116099835566,0.5313021328748069,0.1820066012508013,0.27413538250606956,0.16215090313667513,0.17052977574510425,0.18897149215322326,0.08345502072266955,0.04944860389498676,0.6341324952914731,0.20360677525729837,0.5302157264598393,0.4483358896063363,0.4680918372207116,0.07643039908724239,0.44007360748547075,0.3862617975850024,0.24843922929000747,0.18808012740260388,0.51340607915201,0.2505350150178301,0.401911853752674,0.0821765784121135,0.17434040489205804,0.18589920579491936,0.5185612917347449,0.22355197737772986
1641823377.74,0.005763787304454005,0.46360691544144644,0.45489419648489393,0.4232673582954859,0.08366318422183387,0.08640504352296204,0.40513930570213375,0.07976069773425137,0.10210288683093888,0.07513621394466544,0.47365493360383654,0.40765400774589,0.4090942889416631,0.5147013740960462,0.5312398008241178,0.1816324578363889,0.27389149942620444,0.16534779971720315,0.1665605899926192,0.18909461678042377,0.08297734058883885,0.04915491875967362,0.6324202329982611,0.21200182360517797,0.5389007617225534,0.4403675777721896,0.46816284934055197,0.07128258686106698,0.452480075026115,0.36446218600355185,0.24836168140932774,0.18752008353828314,0.5130779692775451,0.2500068707905824,0.40135034889810217,0.08198530911157706,0.1669420120556216,0.18572800945205117,0.5169033943611044,0.2312730303211451
1641823392.754,0.005763787304454005,0.46360691544144644,0.45489419648489393,0.4232673582954859,0.08366318422183387,0.08640504352296204,0.40513930570213375,0.07976069773425137,0.10210288683093888,0.07513621394466544,0.47365493360383654,0.40765400774589,0.4090942889416631,0.5147013740960462,0.5312398008241178,0.1816324578363889,0.27389149942620444,0.16534779971720315,0.1665605899926192,0.18909461678042377,0.08297734058883885,0.04915491875967362,0.6324202329982611,0.21200182360517797,0.5389007617225534,0.4403675777721896,0.46816284934055197,0.07128258686106698,0.452480075026115,0.36446218600355185,0.24836168140932774,0.18752008353828314,0.5130779692775451,0.2500068707905824,0.40135034889810217,0.08198530911157706,0.1669420120556216,0.18572800945205117,0.5169033943611044,0.2312730303211451
1641823407.783,0.0058214657082098446,0.4760571103504671,0.4726664625308727,0.42390665710734154,0.08418325469616007,0.08628146812829007,0.4061312766054209,0.07990241305506551,0.10021500459337233,0.07828608928368966,0.4653189534453646,0.4092102011184763,0.4111907007846682,0.5141654858525524,0.5348421707722061,0.18109442593829617,0.27268766761438235,0.17439020026491303,0.17466036153744852,0.18785141997200344,0.08265579027794473,0.04923263924821365,0.617555913636555,0.19600768155082773,0.5501556725215304,0.43115485156207367,0.44861559844251786,0.07425253162920142,0.4267842777783938,0.37043001400817605,0.2480686056269526,0.18736713516853137,0.5155773609370508,0.2578613134760848,0.40509073704707366,0.08266465073154322,0.17517652044538148,0.18585754372356558,0.5160761791300514,0.23191619772190117
1641823422.815,0.0058214657082098446,0.4760571103504671,0.4726664625308727,0.42390665710734154,0.08418325469616007,0.08628146812829007,0.4061312766054209,0.07990241305506551,0.10021500459337233,0.07828608928368966,0.4653189534453646,0.4092102011184763,0.4111907007846682,0.5141654858525524,0.5348421707722061,0.18109442593829617,0.27268766761438235,0.17439020026491303,0.17466036153744852,0.18785141997200344,0.08265579027794473,0.04923263924821365,0.617555913636555,0.19600768155082773,0.5501556725215304,0.43115485156207367,0.44861559844251786,0.07425253162920142,0.4267842777783938,0.37043001400817605,0.2480686056269526,0.18736713516853137,0.5155773609370508,0.2578613134760848,0.40509073704707366,0.08266465073154322,0.17517652044538148,0.18585754372356558,0.5160761791300514,0.23191619772190117
