"Time","pod:productcatalogservice-w1-56c4dd84bf-dx86j_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-cmxx4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-c6h9r_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-k6z5h_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-98z8x_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-tfwq8_service:frontend_node:worker--3","pod:redis-cart-w4-5fdf77f88c-6llcd_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-tqh8x_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-cnbp7_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-x942h_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4qh4w_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-ls49w_service:frontend_node:worker--3","pod:adservice-w4-76766bdfb6-wjqwz_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-5f5dm_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jqf9m_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-s59sp_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-msf4f_service:frontend_node:worker--3","pod:recommendationservice-w1-5c774597c5-xcg4s_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-zg7d5_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hnp2v_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-bcljp_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8cztg_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-tzgkx_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-r8255_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-5d9b8d854-2z55g_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-g2hkp_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-zhjpt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-7p57h_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-wv8nh_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gnhzn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-jwvfb_service:frontend_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-85lbp_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-2b8rw_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zxwzn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-vq4vm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-52tzg_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-chm66_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-s5nbz_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-vtjdc_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-xgpz2_service:currencyservice_node:worker--1.novalocal"
1641808756.689,0.18150708849675015,0.5806025492321655,0.71120083541156,0.21648259158095653,0.42077411760042915,0.40805695425223826,0.0038284945888442164,0.43498668578452676,0.33375506168546154,0.21489228395811255,0.4441259514577016,0.5222630228256537,0.38502790853052654,0.6741818501934085,0.10338052299482,0.5092223622395335,0.5222513939619781,0.08302763985490798,0.3441730854936898,0.08949476679716359,0.046093502617028416,0.41808619590994256,0.4394022435430559,0.515349905339384,0.2634351745416892,0.5106020960393303,0.21906610307674218,0.24599502194977282,0.24826078244463257,0.10007781839526306,0.5151241458100057,0.5185209738877218,0.3343093521408844,0.10567576850319207,0.09094856386309075,0.08811405005901421,0.17628719321923414,0.07900763902948194,0.7540215223561317,0.43282708773005996
1641808771.721,0.18210466557171331,0.5789728448290036,0.7101456884391126,0.2158530398780069,0.4232086503119755,0.38593114539157897,0.003826781886554431,0.4342947812549521,0.33195281316418945,0.21477737565909194,0.4433282504383836,0.5113107599925997,0.3572787408386952,0.6736524313419288,0.11219079835064427,0.5092398834530039,0.521607444669886,0.08332284400947645,0.3584739374063649,0.08959641735318771,0.04463209948689001,0.43656360436075575,0.43944461487887626,0.5151543075284583,0.2632523781058651,0.5099483872889778,0.21835094080321646,0.25965360267355597,0.2476374168890274,0.10561482263248856,0.5151229482464927,0.5179693129248455,0.35503173372483,0.10799315177127948,0.09041504491477302,0.08747761892120104,0.17242669172071667,0.07925189946233525,0.7214351592333845,0.43299474290208545
1641808786.735,0.18210466557171331,0.5789728448290036,0.7101456884391126,0.2158530398780069,0.4232086503119755,0.38593114539157897,0.003826781886554431,0.4342947812549521,0.33195281316418945,0.21477737565909194,0.4433282504383836,0.5113107599925997,0.3572787408386952,0.6736524313419288,0.11219079835064427,0.5092398834530039,0.521607444669886,0.08332284400947645,0.3584739374063649,0.08959641735318771,0.04463209948689001,0.43656360436075575,0.43944461487887626,0.5151543075284583,0.2632523781058651,0.5099483872889778,0.21835094080321646,0.25965360267355597,0.2476374168890274,0.10561482263248856,0.5151229482464927,0.5179693129248455,0.35503173372483,0.10799315177127948,0.09041504491477302,0.08747761892120104,0.17242669172071667,0.07925189946233525,0.7214351592333845,0.43299474290208545
1641808801.761,0.18208898376862995,0.5809491951975466,0.710200329571564,0.21632882673278309,0.43916628927356194,0.3981877816583156,0.003947056007030014,0.4337838918099543,0.3323844993632103,0.2144381031355467,0.4273003771726468,0.5209932121408313,0.3564287257234996,0.6413071099968107,0.10521083707841054,0.5095481459369853,0.5209146771324443,0.08245926460790809,0.36005904452534004,0.08969174233574709,0.044057577146318555,0.4200102155979721,0.4394998115350164,0.5149742530652484,0.25708335350856115,0.5105360386488282,0.21862880364267834,0.26042467144232345,0.24682209617507694,0.10221096482131511,0.5144885517285489,0.5181430345750941,0.3464667586509115,0.10037023188732641,0.09057192976638609,0.08830837479595066,0.1759339016832005,0.07693583467003193,0.6901846425821299,0.43237744358523444
1641808816.777,0.18208898376862995,0.5809491951975466,0.710200329571564,0.21632882673278309,0.43916628927356194,0.3981877816583156,0.003947056007030014,0.4337838918099543,0.3323844993632103,0.2144381031355467,0.4273003771726468,0.5209932121408313,0.3564287257234996,0.6413071099968107,0.10521083707841054,0.5095481459369853,0.5209146771324443,0.08245926460790809,0.36005904452534004,0.08969174233574709,0.044057577146318555,0.4200102155979721,0.4394998115350164,0.5149742530652484,0.25708335350856115,0.5105360386488282,0.21862880364267834,0.26042467144232345,0.24682209617507694,0.10221096482131511,0.5144885517285489,0.5181430345750941,0.3464667586509115,0.10037023188732641,0.09057192976638609,0.08830837479595066,0.1759339016832005,0.07693583467003193,0.6901846425821299,0.43237744358523444
1641808831.8,0.18201445345413408,0.5803520017341416,0.7086422209528106,0.21610646797574015,0.42412769571236075,0.40620882178481865,0.004122826129170093,0.43512526478987773,0.33269871656636296,0.21438348203693286,0.43186526232005074,0.5213613378616557,0.38384890483821543,0.6240449366330513,0.1084126777349272,0.5101120447172662,0.48467932045852996,0.08262892111384501,0.36208850335925374,0.08973739558697558,0.04440478774886568,0.4251646049652499,0.4393450377016358,0.5148978171805518,0.24411529362764975,0.5096449043831095,0.21828516110483187,0.24335101226743336,0.25141678056181416,0.10835074842980368,0.5170842473006998,0.5176368791626489,0.34766802612232284,0.10055260253746034,0.0894916608647699,0.08815174563098083,0.17531691275001432,0.07914284991756412,0.7258763990918499,0.43160613280883664
1641808846.817,0.18201445345413408,0.5803520017341416,0.7086422209528106,0.21610646797574015,0.42412769571236075,0.40620882178481865,0.004122826129170093,0.43512526478987773,0.33269871656636296,0.21438348203693286,0.43186526232005074,0.5213613378616557,0.38384890483821543,0.6240449366330513,0.1084126777349272,0.5101120447172662,0.48467932045852996,0.08262892111384501,0.36208850335925374,0.08973739558697558,0.04440478774886568,0.4251646049652499,0.4393450377016358,0.5148978171805518,0.24411529362764975,0.5096449043831095,0.21828516110483187,0.24335101226743336,0.25141678056181416,0.10835074842980368,0.5170842473006998,0.5176368791626489,0.34766802612232284,0.10055260253746034,0.0894916608647699,0.08815174563098083,0.17531691275001432,0.07914284991756412,0.7258763990918499,0.43160613280883664
1641808861.835,0.18179719529306165,0.5800386463111402,0.7065362529847425,0.2156972934169877,0.4249092933262206,0.40493157153328696,0.003907848178666326,0.4348328887707026,0.3319054375504344,0.2139836471855954,0.4423980571158066,0.5192058995100304,0.3828423633303639,0.6531844533325002,0.10679327248203829,0.5105257437775661,0.4967069086296282,0.08214254249631545,0.3614590916998572,0.08941334141010707,0.044414142201988596,0.4358851456750449,0.43967218028829613,0.515043766933417,0.2461457489372072,0.5093048147753116,0.21762950709152273,0.23981563440482345,0.24361262311806342,0.10395175707700831,0.5161967165658581,0.5162353605158717,0.3398582957731382,0.10686816146468585,0.0892487459271983,0.08768605213889076,0.1747161174710828,0.07638514717835806,0.7463803046948584,0.4321073135000977
1641808876.853,0.18179719529306165,0.5800386463111402,0.7065362529847425,0.2156972934169877,0.4249092933262206,0.40493157153328696,0.003907848178666326,0.4348328887707026,0.3319054375504344,0.2139836471855954,0.4423980571158066,0.5192058995100304,0.3828423633303639,0.6531844533325002,0.10679327248203829,0.5105257437775661,0.4967069086296282,0.08214254249631545,0.3614590916998572,0.08941334141010707,0.044414142201988596,0.4358851456750449,0.43967218028829613,0.515043766933417,0.2461457489372072,0.5093048147753116,0.21762950709152273,0.23981563440482345,0.24361262311806342,0.10395175707700831,0.5161967165658581,0.5162353605158717,0.3398582957731382,0.10686816146468585,0.0892487459271983,0.08768605213889076,0.1747161174710828,0.07638514717835806,0.7463803046948584,0.4321073135000977
1641808892.081,0.18163400376439048,0.5812943389709402,0.7081354058307991,0.21695767676305638,0.4394248074308482,0.40360601920846095,0.003992254700643226,0.4345517394619247,0.33265523457965784,0.21454337549410746,0.4414220329746912,0.4986910380689685,0.356652311688638,0.6730185887955666,0.10223023222398761,0.5103354249471512,0.5174988598590162,0.08229154832276694,0.3623138705301182,0.08994775594757168,0.04449731012699064,0.4174210694598308,0.4398818421427154,0.5148715118174318,0.2626150720525311,0.5091634944977254,0.2174313366500693,0.23551813800713922,0.25098752692113196,0.10012470230762976,0.5158094501548962,0.4932609518945537,0.3250074457705584,0.09892416905852564,0.08944803698508849,0.08800711633560966,0.17106058627926493,0.07812822143802403,0.7571858759550917,0.4325109429398726
1641808907.119,0.18163400376439048,0.5812943389709402,0.7081354058307991,0.21695767676305638,0.4394248074308482,0.40360601920846095,0.003992254700643226,0.4345517394619247,0.33265523457965784,0.21454337549410746,0.4414220329746912,0.4986910380689685,0.356652311688638,0.6730185887955666,0.10223023222398761,0.5103354249471512,0.5174988598590162,0.08229154832276694,0.3623138705301182,0.08994775594757168,0.04449731012699064,0.4174210694598308,0.4398818421427154,0.5148715118174318,0.2626150720525311,0.5091634944977254,0.2174313366500693,0.23551813800713922,0.25098752692113196,0.10012470230762976,0.5158094501548962,0.4932609518945537,0.3250074457705584,0.09892416905852564,0.08944803698508849,0.08800711633560966,0.17106058627926493,0.07812822143802403,0.7571858759550917,0.4325109429398726
1641808922.137,0.1813151572731332,0.5832664862312721,0.7091955841366244,0.21846078149872833,0.43939154672588576,0.3949840618827948,0.003804665551862634,0.4351234202578352,0.33375024022448385,0.21503677006595678,0.44025791179973517,0.5163805666383868,0.3489364241848903,0.6223197864592787,0.10333786270461728,0.509411539998639,0.5179083596885419,0.08202060850476176,0.3638619705067091,0.09088947238901617,0.04417008829725176,0.43535819997046565,0.4393441386225373,0.512708158255639,0.22594797317377768,0.5084331961188989,0.21840100175194746,0.24724025750139517,0.24444594733374417,0.10085616945745352,0.5150647804711173,0.5150767259256135,0.3186198004478038,0.1034724373442927,0.09013869883940057,0.08863834149854163,0.1744611422939746,0.07980267940442382,0.7559056018167414,0.4325542329672142
1641808937.154,0.1813151572731332,0.5832664862312721,0.7091955841366244,0.21846078149872833,0.43939154672588576,0.3949840618827948,0.003804665551862634,0.4351234202578352,0.33375024022448385,0.21503677006595678,0.44025791179973517,0.5163805666383868,0.3489364241848903,0.6223197864592787,0.10333786270461728,0.509411539998639,0.5179083596885419,0.08202060850476176,0.3638619705067091,0.09088947238901617,0.04417008829725176,0.43535819997046565,0.4393441386225373,0.512708158255639,0.22594797317377768,0.5084331961188989,0.21840100175194746,0.24724025750139517,0.24444594733374417,0.10085616945745352,0.5150647804711173,0.5150767259256135,0.3186198004478038,0.1034724373442927,0.09013869883940057,0.08863834149854163,0.1744611422939746,0.07980267940442382,0.7559056018167414,0.4325542329672142
1641808952.193,0.18149272162981553,0.5829193808350521,0.7097187380108774,0.21838327125834614,0.4399636479532073,0.4048597355303386,0.0038495876932743258,0.43527374931385365,0.33323801545650894,0.21574094019437548,0.44032480144205016,0.4905741107978904,0.3796033320671646,0.6194201848967895,0.10517108735763178,0.508937051649359,0.5187690793685112,0.08144799811774975,0.3632116850593112,0.0911637178986145,0.04421052203382193,0.4357687669066259,0.4389984150875801,0.5130610421308409,0.2563007474425229,0.5077129461055572,0.21801529531514421,0.2622617418977929,0.2584241227901383,0.10585696937747814,0.5153287312652816,0.5162618944671171,0.30987937307996605,0.10336295577772525,0.09042713631693847,0.08889371071915499,0.17474162372896052,0.0805792623376172,0.7579832184613744,0.4331402220551856
