"Time","pod:frontend-w1-8ddd87c7b-p48x8_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-ktt2r_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-jzrts_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-mrks5_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-qzx4j_service:currencyservice_node:worker--1","pod:frontend-w4-777d8d5dcb-269rk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-njxw6_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-6n8lp_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-txqxx_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-mckhg_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-b5dmh_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-bsfd5_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-8hfj7_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-s88s6_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-wkztr_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-fmkll_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-x7gmn_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-55grq_service:productcatalogservice_node:worker--1","pod:frontend-w3-599b6846df-bkwql_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-cxqxd_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-kpkxb_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-mlspt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-tdd47_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-cskx7_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-qxvsn_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-l9df2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-pn6d6_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-6pqf8_service:frontend_node:worker--1","pod:adservice-w2-76766bdfb6-kthvw_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-9jw7j_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-jgq94_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-vmrjd_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-bprkm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-lcdq9_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-57q99_service:recommendationservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5zv5c_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-bnvsz_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-lh5mp_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-599b6846df-2dk55_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-twz9j_service:productcatalogservice_node:worker--4.novalocal"
1641839024.779,0.49165758573537227,0.23941490309429664,0.10253956142646481,0.4392113930472264,0.4337000664399693,0.6867820497981543,0.0908187985818325,0.003713999817749506,0.4078599132592272,0.23888412096062367,0.09881654086572869,0.3467784776327597,0.5864142528093416,0.09455848466449507,0.4365036601777991,0.09240658286350106,0.42657063816089064,0.17506493782699975,0.5118673031670136,0.509835481612233,0.0828738902732904,0.21980334104609958,0.21973882030036895,0.3795023572818942,0.6965029632888979,0.5113415186252779,0.17929574782157473,0.521303431889948,0.36237370517469136,0.43463186344819343,0.31599162872830217,0.636103700921683,0.10536844725439731,0.4341756943323837,0.08096431101311875,0.5015078675785449,0.2472788598681016,0.05068112927019423,0.5137666448158422,0.22025804662115028
1641839039.809,0.5159919671992106,0.2538583462123455,0.10388821495953568,0.41958851973416145,0.445621387388642,0.6877745084284087,0.09099899460551636,0.003693938634929804,0.40845619682394874,0.24456812531574895,0.09918192103880119,0.3463653670617898,0.5879266604278635,0.09470296945682813,0.43718222252058225,0.09255414231969813,0.42571186107054804,0.1645736684787411,0.5115494828138494,0.5103385028230277,0.08232682332540342,0.22024526493101731,0.21965428825835023,0.35599680868249445,0.6747302250342337,0.5109107219091307,0.1800731887705289,0.4878098943504683,0.37402634047327743,0.4347626968407914,0.3394059411589025,0.6151796480459153,0.10627515403960072,0.4347929357957535,0.07906752804153641,0.5257250339187626,0.2547637096166939,0.05320597507768694,0.5131151215674551,0.22048903765539163
1641839054.845,0.5159919671992106,0.2538583462123455,0.10388821495953568,0.41958851973416145,0.445621387388642,0.6877745084284087,0.09099899460551636,0.003693938634929804,0.40845619682394874,0.24456812531574895,0.09918192103880119,0.3463653670617898,0.5879266604278635,0.09470296945682813,0.43718222252058225,0.09255414231969813,0.42571186107054804,0.1645736684787411,0.5115494828138494,0.5103385028230277,0.08232682332540342,0.22024526493101731,0.21965428825835023,0.35599680868249445,0.6747302250342337,0.5109107219091307,0.1800731887705289,0.4878098943504683,0.37402634047327743,0.4347626968407914,0.3394059411589025,0.6151796480459153,0.10627515403960072,0.4347929357957535,0.07906752804153641,0.5257250339187626,0.2547637096166939,0.05320597507768694,0.5131151215674551,0.22048903765539163
1641839069.874,0.5073342065396752,0.24240054726001337,0.10758524657579022,0.4282333049592966,0.432729796764913,0.6886930148311892,0.09143367751603351,0.003690014762631307,0.408628409196896,0.23021196985138367,0.10676079244774622,0.34491177612552715,0.586937953612302,0.09428345889423609,0.43823176142915876,0.09335428926413745,0.44373080915083984,0.17533151114578643,0.5128815565505624,0.5121624045492775,0.082001320714014,0.22045589849268965,0.22003104250688382,0.3459896288761579,0.640470280218362,0.5128777817738644,0.1801617981692914,0.5206215870598064,0.377532482219633,0.435318959267985,0.3511202988466119,0.6314291006203204,0.10190102186061753,0.4351500326605575,0.0809874929164659,0.4912028609391005,0.24894945910720118,0.05618801413970375,0.5149618466071191,0.2208692131979274
1641839084.915,0.5073342065396752,0.24240054726001337,0.10758524657579022,0.4282333049592966,0.432729796764913,0.6886930148311892,0.09143367751603351,0.003690014762631307,0.408628409196896,0.23021196985138367,0.10676079244774622,0.34491177612552715,0.586937953612302,0.09428345889423609,0.43823176142915876,0.09335428926413745,0.44373080915083984,0.17533151114578643,0.5128815565505624,0.5121624045492775,0.082001320714014,0.22045589849268965,0.22003104250688382,0.3459896288761579,0.640470280218362,0.5128777817738644,0.1801617981692914,0.5206215870598064,0.377532482219633,0.435318959267985,0.3511202988466119,0.6314291006203204,0.10190102186061753,0.4351500326605575,0.0809874929164659,0.4912028609391005,0.24894945910720118,0.05618801413970375,0.5149618466071191,0.2208692131979274
1641839100.117,0.5043253166694761,0.2212919741775,0.10532196495893581,0.43965022523580266,0.44573307497318204,0.689832711055256,0.09100591516076977,0.0037330487076657603,0.4082588102009297,0.2504953196291448,0.1026343673042357,0.3443492378084792,0.5880138651585773,0.09382893089226577,0.4384183274333783,0.09430223085102052,0.44400930957414575,0.1755198280383419,0.5136600059809395,0.5126487016603631,0.08151532965407379,0.22008303146187502,0.2201189850133746,0.3665588536670953,0.7256200361092684,0.5130941994154519,0.18022803640177376,0.5204402945627601,0.36541905169333044,0.4353546887090779,0.35179462199207856,0.6102604494531061,0.10225389879100154,0.4345705622552406,0.08075977465353543,0.525179500748675,0.24723605965882323,0.0561393825044942,0.5136208293164448,0.2210595644684536
1641839115.162,0.5043253166694761,0.2212919741775,0.10532196495893581,0.43965022523580266,0.44573307497318204,0.689832711055256,0.09100591516076977,0.0037330487076657603,0.4082588102009297,0.2504953196291448,0.1026343673042357,0.3443492378084792,0.5880138651585773,0.09382893089226577,0.4384183274333783,0.09430223085102052,0.44400930957414575,0.1755198280383419,0.5136600059809395,0.5126487016603631,0.08151532965407379,0.22008303146187502,0.2201189850133746,0.3665588536670953,0.7256200361092684,0.5130941994154519,0.18022803640177376,0.5204402945627601,0.36541905169333044,0.4353546887090779,0.35179462199207856,0.6102604494531061,0.10225389879100154,0.4345705622552406,0.08075977465353543,0.525179500748675,0.24723605965882323,0.0561393825044942,0.5136208293164448,0.2210595644684536
1641839130.202,0.5162938528394697,0.2385651444822201,0.10866811129022068,0.43979353220303147,0.44622826785708236,0.6898124377594714,0.09228629225246592,0.0036931570659053886,0.4096630493496406,0.23505316812585375,0.10721785594993641,0.3436028292898602,0.58767883425405,0.09361483431815357,0.43786725309153873,0.0947972291665413,0.44492226172163996,0.17612048181989742,0.5135757828638624,0.5131148980316089,0.082259130346386,0.22021298009742535,0.2204242182276004,0.3574180187323658,0.6654061217601499,0.5134282816961688,0.18049332172784593,0.5218074505681516,0.38697803043553713,0.4350578527955241,0.3522002085287318,0.6298705867355067,0.1039565788024834,0.4348414255538493,0.0725546349922319,0.5258072431388234,0.21937496968241338,0.056324317941382054,0.5142503487664248,0.2208890323304898
1641839145.252,0.5162938528394697,0.2385651444822201,0.10866811129022068,0.43979353220303147,0.44622826785708236,0.6898124377594714,0.09228629225246592,0.0036931570659053886,0.4096630493496406,0.23505316812585375,0.10721785594993641,0.3436028292898602,0.58767883425405,0.09361483431815357,0.43786725309153873,0.0947972291665413,0.44492226172163996,0.17612048181989742,0.5135757828638624,0.5131148980316089,0.082259130346386,0.22021298009742535,0.2204242182276004,0.3574180187323658,0.6654061217601499,0.5134282816961688,0.18049332172784593,0.5218074505681516,0.38697803043553713,0.4350578527955241,0.3522002085287318,0.6298705867355067,0.1039565788024834,0.4348414255538493,0.0725546349922319,0.5258072431388234,0.21937496968241338,0.056324317941382054,0.5142503487664248,0.2208890323304898
1641839160.319,0.4873917996074355,0.24298501033030018,0.10730361741300924,0.4401472480367761,0.446956776163044,0.690884368473737,0.09315622076047161,0.003692657956298605,0.41047096048948584,0.2502635099635654,0.10294358119090469,0.3443434796789414,0.5889644437935575,0.09442009642586893,0.43726941142064285,0.0954459834524525,0.4456266005813251,0.17354247651603835,0.5123829785682924,0.5126865631058902,0.0811598720601835,0.22140669657172712,0.22160660226837925,0.3501748479237196,0.6961074105380013,0.5127107247637794,0.17988651342527479,0.5218213914366719,0.3859014629539399,0.43483795585545726,0.3524723446003313,0.6177428340264933,0.1086976239357593,0.4345529425506418,0.0811491249418474,0.5262724837417648,0.24020282503258467,0.05351606566739685,0.513821112677001,0.22158886571860442
1641839175.359,0.4873917996074355,0.24298501033030018,0.10730361741300924,0.4401472480367761,0.446956776163044,0.690884368473737,0.09315622076047161,0.003692657956298605,0.41047096048948584,0.2502635099635654,0.10294358119090469,0.3443434796789414,0.5889644437935575,0.09442009642586893,0.43726941142064285,0.0954459834524525,0.4456266005813251,0.17354247651603835,0.5123829785682924,0.5126865631058902,0.0811598720601835,0.22140669657172712,0.22160660226837925,0.3501748479237196,0.6961074105380013,0.5127107247637794,0.17988651342527479,0.5218213914366719,0.3859014629539399,0.43483795585545726,0.3524723446003313,0.6177428340264933,0.1086976239357593,0.4345529425506418,0.0811491249418474,0.5262724837417648,0.24020282503258467,0.05351606566739685,0.513821112677001,0.22158886571860442
1641839190.468,0.5099241051244398,0.21894636508055376,0.09914162300188012,0.43942326752169497,0.42840891570424805,0.6902412984027784,0.09403635083345815,0.003723498705695615,0.4091549923797054,0.25479867509544435,0.10223837941247729,0.34296227654648587,0.5895389667915145,0.09335223966797418,0.43712715413479974,0.09475038681565554,0.4333622461986761,0.17672203029736822,0.5127295838481501,0.5128597355519705,0.08154899949451998,0.2219027359610426,0.22152862772996879,0.36432461544157074,0.7051514598802185,0.5137346467470782,0.1803637685077537,0.5213838370012464,0.3674184239411651,0.4352153152746102,0.35297712268047543,0.6168851343051815,0.10517896558208889,0.4345077097277723,0.07823415264392117,0.5258540951036804,0.24881178959462724,0.056935192093582034,0.5131974638192417,0.22178887737794772
1641839205.518,0.5099241051244398,0.21894636508055376,0.09914162300188012,0.43942326752169497,0.42840891570424805,0.6902412984027784,0.09403635083345815,0.003723498705695615,0.4091549923797054,0.25479867509544435,0.10223837941247729,0.34296227654648587,0.5895389667915145,0.09335223966797418,0.43712715413479974,0.09475038681565554,0.4333622461986761,0.17672203029736822,0.5127295838481501,0.5128597355519705,0.08154899949451998,0.2219027359610426,0.22152862772996879,0.36432461544157074,0.7051514598802185,0.5137346467470782,0.1803637685077537,0.5213838370012464,0.3674184239411651,0.4352153152746102,0.35297712268047543,0.6168851343051815,0.10517896558208889,0.4345077097277723,0.07823415264392117,0.5258540951036804,0.24881178959462724,0.056935192093582034,0.5131974638192417,0.22178887737794772
1641839220.573,0.5091294136396733,0.25462191525267175,0.104037965545692,0.4185379345597749,0.4467234823202677,0.6906414032469266,0.09324135634166815,0.003740883434793516,0.409587743834502,0.2490171065229574,0.10850241911898575,0.3421779863958788,0.5897260191418079,0.09306447670690779,0.4361824054923581,0.09500628702613675,0.4273255147196233,0.17631827261473054,0.5135414412344748,0.5137539291133932,0.08085376600261102,0.22227522717717457,0.22097814965398843,0.32934116064024815,0.6872098444151077,0.5147785421116655,0.17985097112131102,0.5215394987157607,0.3542487889487847,0.4350618432933794,0.3525587167101769,0.6147946120755385,0.10420217627350135,0.43436296549366915,0.08160854480096331,0.5253308155678563,0.24102302342682502,0.05710840280765958,0.5139550251864605,0.22103616999984457
