"Time","pod:currencyservice-w1-6f8d8654c5-76zlm_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-wqzcq_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-n5tjr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-qmbmg_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-8btk7_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-xsk85_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-fm7kj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-h48tn_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-mmbbv_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-jzhdq_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-988z9_service:frontend_node:worker--3.novalocal","pod:adservice-w2-754d7d8cd4-qdwj2_service:adservice_node:worker--2","pod:currencyservice-w3-649d8c7669-dmlj9_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-8x5p2_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-86744bdcbd-cw1pz_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-b45dx_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-cc9m5_service:productcatalogservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-4xpjq_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-jwd2v_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-t5v7s_service:frontend_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-qpw4r_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-qxlqk_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-vtjnm_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-qf46j_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-zztfj_service:cartservice_node:worker--2","pod:currencyservice-w2-656689488c-pmlx2_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-sdffj_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-6brzh_service:recommendationservice_node:worker--2","pod:frontend-w1-777d8d5dcb-d9l26_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-tmjpn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-9kvjd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-qpr5h_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-59t25_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-8597bb459d-kchpv_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-q2zwd_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-bxhbd_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-58lj7_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-ktdwm_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-d95wx_service:redis-cart_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-xlvtn_service:frontend_node:worker--2"
1639750079.181,0.41202042148712625,0.47925246697359153,0.08235179355379044,0.4175101926354645,0.5018958743384376,0.4641420650135418,0.18774577226802275,0.1878160640818158,0.18779452666295382,0.08418525077011144,0.4729600263069904,0.24998481046645396,0.47926066067500606,0.0916839619915591,0.2824853975989477,0.18108434211208363,0.17905946423914873,0.048757120875974586,0.49349181736925024,0.34940929928567993,0.26267631626032456,0.08460353872315479,0.4187828643909224,0.5426166189593797,0.27098557193953077,0.43315348284169375,0.17815103041404326,0.08070677830769468,0.5324121737318475,0.5196047184713293,0.1727976252614846,0.07831038660556121,0.45024095879382997,0.0773044719903006,0.07623953865575545,0.2123745921389241,0.44808098478153413,0.60122299268964,0.003882034458897224,0.602194144868256
1639750094.211,0.41202042148712625,0.47925246697359153,0.08235179355379044,0.4175101926354645,0.5018958743384376,0.4641420650135418,0.18774577226802275,0.1878160640818158,0.18779452666295382,0.08418525077011144,0.4729600263069904,0.24998481046645396,0.47926066067500606,0.0916839619915591,0.2824853975989477,0.18108434211208363,0.17905946423914873,0.048757120875974586,0.49349181736925024,0.34940929928567993,0.26267631626032456,0.08460353872315479,0.4187828643909224,0.5426166189593797,0.27098557193953077,0.43315348284169375,0.17815103041404326,0.08070677830769468,0.5324121737318475,0.5196047184713293,0.1727976252614846,0.07831038660556121,0.45024095879382997,0.0773044719903006,0.07623953865575545,0.2123745921389241,0.44808098478153413,0.60122299268964,0.003882034458897224,0.602194144868256
1639750109.255,0.41253124936927676,0.4726405653306973,0.08254981302836026,0.4186428432896071,0.502946637116684,0.45624076968198857,0.18869573737670406,0.18841222075558708,0.18818307089532102,0.0851218872344445,0.5004716371024628,0.25111208743840374,0.48122800115903686,0.08778645744901836,0.281453824078041,0.1813138441701769,0.1787784130252949,0.04584314787936414,0.4938528375229443,0.3785248287576795,0.264182145432988,0.08494226811846986,0.4187488642979986,0.542821749461653,0.27078981899740634,0.4328353958356695,0.17880712592941958,0.07742588811101651,0.5331209280583298,0.5185234668961156,0.17317268755284781,0.07909837858306734,0.4563500020063065,0.07743775564300756,0.0754839562383501,0.19719889968618443,0.450798426717806,0.6058949318171286,0.003899773634817448,0.605825360847795
1639750124.29,0.41253124936927676,0.4726405653306973,0.08254981302836026,0.4186428432896071,0.502946637116684,0.45624076968198857,0.18869573737670406,0.18841222075558708,0.18818307089532102,0.0851218872344445,0.5004716371024628,0.25111208743840374,0.48122800115903686,0.08778645744901836,0.281453824078041,0.1813138441701769,0.1787784130252949,0.04584314787936414,0.4938528375229443,0.3785248287576795,0.264182145432988,0.08494226811846986,0.4187488642979986,0.542821749461653,0.27078981899740634,0.4328353958356695,0.17880712592941958,0.07742588811101651,0.5331209280583298,0.5185234668961156,0.17317268755284781,0.07909837858306734,0.4563500020063065,0.07743775564300756,0.0754839562383501,0.19719889968618443,0.450798426717806,0.6058949318171286,0.003899773634817448,0.605825360847795
1639750139.318,0.4131046448558388,0.5097318614026511,0.08225047967381743,0.41891020201705864,0.5014414772956651,0.43452977378513774,0.1878740372662701,0.18741569816195033,0.18752860050271442,0.08462115718499147,0.4697506185576971,0.24231616855622753,0.4673504804421345,0.0949680930093864,0.28045891885347474,0.1808428468613311,0.17389439709917848,0.0474799809920331,0.4706405365119584,0.4011070070721816,0.26275585529558165,0.08357896415145258,0.41908185880276266,0.5423409411096547,0.26870380537150107,0.41449843601988756,0.1692628075406574,0.07100384961959486,0.5349672494035911,0.5189251344526258,0.1735788157664024,0.07961027218896824,0.4433031736064773,0.07672420065469834,0.07527515424228626,0.21137537792640057,0.4496844167453329,0.6053484890670181,0.003890493107353528,0.6051394363541458
1639750154.357,0.4131046448558388,0.5097318614026511,0.08225047967381743,0.41891020201705864,0.5014414772956651,0.43452977378513774,0.1878740372662701,0.18741569816195033,0.18752860050271442,0.08462115718499147,0.4697506185576971,0.24231616855622753,0.4673504804421345,0.0949680930093864,0.28045891885347474,0.1808428468613311,0.17389439709917848,0.0474799809920331,0.4706405365119584,0.4011070070721816,0.26275585529558165,0.08357896415145258,0.41908185880276266,0.5423409411096547,0.26870380537150107,0.41449843601988756,0.1692628075406574,0.07100384961959486,0.5349672494035911,0.5189251344526258,0.1735788157664024,0.07961027218896824,0.4433031736064773,0.07672420065469834,0.07527515424228626,0.21137537792640057,0.4496844167453329,0.6053484890670181,0.003890493107353528,0.6051394363541458
1639750169.42,0.41397085681365264,0.5000001802256273,0.08236742211234035,0.4204141824511426,0.5010034646388154,0.427151309127378,0.1879500264344287,0.18700670916015344,0.1865608030832268,0.08481319107723702,0.49137033557527054,0.24943248915183017,0.4801792950143306,0.09830709495542475,0.28021336210802456,0.18071105249964745,0.17853761814568786,0.04835158001092471,0.47078777242266606,0.3924841439689725,0.2629523188338938,0.08341351172403821,0.41930628805653647,0.5428402945766384,0.2688675582574057,0.43251244200850497,0.17816366940232456,0.07742566478205566,0.5359543573413704,0.5201747620152926,0.17436355070539084,0.07902873766051381,0.4586124307154629,0.07956726159284422,0.0778096631689636,0.20648956892504036,0.4493805789517742,0.604927735983763,0.003914892863968346,0.5903154120222703
1639750184.505,0.41397085681365264,0.5000001802256273,0.08236742211234035,0.4204141824511426,0.5010034646388154,0.427151309127378,0.1879500264344287,0.18700670916015344,0.1865608030832268,0.08481319107723702,0.49137033557527054,0.24943248915183017,0.4801792950143306,0.09830709495542475,0.28021336210802456,0.18071105249964745,0.17853761814568786,0.04835158001092471,0.47078777242266606,0.3924841439689725,0.2629523188338938,0.08341351172403821,0.41930628805653647,0.5428402945766384,0.2688675582574057,0.43251244200850497,0.17816366940232456,0.07742566478205566,0.5359543573413704,0.5201747620152926,0.17436355070539084,0.07902873766051381,0.4586124307154629,0.07956726159284422,0.0778096631689636,0.20648956892504036,0.4493805789517742,0.604927735983763,0.003914892863968346,0.5903154120222703
1639750199.518,0.41413130698909034,0.4870719415158565,0.0814611017568671,0.41989476530156056,0.5009992464398612,0.45965433357655394,0.18785821518442405,0.18754600119135895,0.18633175557897594,0.08481553434282528,0.47961164795985456,0.24924788801304854,0.44267345297567984,0.09559803807743428,0.27859299292758916,0.17665822366847456,0.17911606214737458,0.048288609241907865,0.5041985162159542,0.39053894597318556,0.2621058770963942,0.08306189437905534,0.41847745526175123,0.5429336573650747,0.2688441080905038,0.43188802491775924,0.17511517201005194,0.07381173618603418,0.5368012113476051,0.5197507421697904,0.17509186531454202,0.07924211585870754,0.43645682529421886,0.0765319727561182,0.07541907005921447,0.20665653119225114,0.44769997368836534,0.6062478670048962,0.0038621149439209933,0.604428968048772
1639750214.533,0.41413130698909034,0.4870719415158565,0.0814611017568671,0.41989476530156056,0.5009992464398612,0.45965433357655394,0.18785821518442405,0.18754600119135895,0.18633175557897594,0.08481553434282528,0.47961164795985456,0.24924788801304854,0.44267345297567984,0.09559803807743428,0.27859299292758916,0.17665822366847456,0.17911606214737458,0.048288609241907865,0.5041985162159542,0.39053894597318556,0.2621058770963942,0.08306189437905534,0.41847745526175123,0.5429336573650747,0.2688441080905038,0.43188802491775924,0.17511517201005194,0.07381173618603418,0.5368012113476051,0.5197507421697904,0.17509186531454202,0.07924211585870754,0.43645682529421886,0.0765319727561182,0.07541907005921447,0.20665653119225114,0.44769997368836534,0.6062478670048962,0.0038621149439209933,0.604428968048772
1639750229.547,0.41461589126620707,0.5038391018621652,0.08166943271689356,0.4204855830484484,0.502662825705427,0.4447259401852307,0.18857570901499077,0.18844147785864968,0.1871240070833579,0.08555574356942684,0.5211081153225883,0.24747791734598262,0.46216714416400534,0.09344987116135367,0.2796843803466916,0.1793415055590075,0.17845484338270756,0.047918641231766354,0.4545898183196598,0.36334503285472464,0.26178844040528076,0.08373458650830765,0.4198249248869337,0.5388523574322142,0.26698770534754857,0.4201977106073972,0.1777093934594224,0.07910210855356559,0.5361542683787903,0.5211292680387538,0.1755613294339649,0.08037078662575226,0.45197102467632566,0.07620705073084261,0.07781027205383742,0.20557240568210697,0.44933999581976813,0.6079643790499644,0.0038856531985759953,0.6035624428940661
1639750244.561,0.41461589126620707,0.5038391018621652,0.08166943271689356,0.4204855830484484,0.502662825705427,0.4447259401852307,0.18857570901499077,0.18844147785864968,0.1871240070833579,0.08555574356942684,0.5211081153225883,0.24747791734598262,0.46216714416400534,0.09344987116135367,0.2796843803466916,0.1793415055590075,0.17845484338270756,0.047918641231766354,0.4545898183196598,0.36334503285472464,0.26178844040528076,0.08373458650830765,0.4198249248869337,0.5388523574322142,0.26698770534754857,0.4201977106073972,0.1777093934594224,0.07910210855356559,0.5361542683787903,0.5211292680387538,0.1755613294339649,0.08037078662575226,0.45197102467632566,0.07620705073084261,0.07781027205383742,0.20557240568210697,0.44933999581976813,0.6079643790499644,0.0038856531985759953,0.6035624428940661
1639750259.576,0.4142179388678001,0.4935479140720887,0.08272819590620203,0.42061197711323883,0.5032893956651097,0.43954678548832493,0.18793926281561432,0.18774156232157962,0.18675682167227306,0.08539073110165449,0.4857861900303791,0.23807935969766542,0.45966343551417155,0.0937728946250258,0.27878564328456834,0.17907233377883636,0.17327434637067263,0.04571396496445499,0.5032809646352295,0.3900380394801046,0.26186677176354767,0.08331750773082157,0.42133636867038193,0.5396508349643875,0.25588239556344267,0.4171888371496616,0.17731769526032737,0.0791864842700351,0.535448049348692,0.5199871105556224,0.17602200670431797,0.08087183762624295,0.4784118144322663,0.07855757617073644,0.07519630910993211,0.18316711879640024,0.4495050845725359,0.6119492100910514,0.0038880560629204063,0.5814807150835692
1639750274.61,0.4142179388678001,0.4935479140720887,0.08272819590620203,0.42061197711323883,0.5032893956651097,0.43954678548832493,0.18793926281561432,0.18774156232157962,0.18675682167227306,0.08539073110165449,0.4857861900303791,0.23807935969766542,0.45966343551417155,0.0937728946250258,0.27878564328456834,0.17907233377883636,0.17327434637067263,0.04571396496445499,0.5032809646352295,0.3900380394801046,0.26186677176354767,0.08331750773082157,0.42133636867038193,0.5396508349643875,0.25588239556344267,0.4171888371496616,0.17731769526032737,0.0791864842700351,0.535448049348692,0.5199871105556224,0.17602200670431797,0.08087183762624295,0.4784118144322663,0.07855757617073644,0.07519630910993211,0.18316711879640024,0.4495050845725359,0.6119492100910514,0.0038880560629204063,0.5814807150835692
