"Time","pod:frontend-w2-599b6846df-gmrvl_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-bhn28_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-bqknk_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-pzmbc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-bqx5l_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-46t7r_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-9szsn_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-fk487_service:recommendationservice_node:worker--4","pod:currencyservice-w3-6f8d8654c5-wqgz7_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-lqwxl_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-l86lg_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-z9s4m_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-nf8wd_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-hgmqz_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vf5sj_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-dwk92_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-kndjv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-2kv8s_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-krlvz_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-tjh4f_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-h7rb6_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-8jjkv_service:recommendationservice_node:worker--4","pod:frontend-w3-777d8d5dcb-hlnhj_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-jnsst_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-hczvd_service:cartservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-q5sgw_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-gmk62_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-dwl5q_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-wxgq4_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-zx65r_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-gxmpz_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-66565874fb-c5nsv_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-t6j9z_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-44hf9_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-t726d_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-76gtn_service:currencyservice_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-9qvw2_service:adservice_node:worker--4","pod:frontend-w4-8ddd87c7b-dfklq_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-b8pmm_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-k9s64_service:currencyservice_node:worker--1.novalocal"
1641825850.834,0.6119849315247129,0.18253368098559025,0.18440857058204682,0.18294392813648175,0.08382292774465805,0.5036123186316745,0.08355718235668927,0.0775630760679844,0.41040593627406763,0.4022878558659787,0.510284527818443,0.4885106672751176,0.20881543895520738,0.08449418158127042,0.41387831303065764,0.17545396403861918,0.4534606539166294,0.45766998576621226,0.2715514892709373,0.02563806017551623,0.17302043332166306,0.07825053258240913,0.5301578943666083,0.513382360863277,0.2473104393269433,0.4247722279505238,0.08344484595841636,0.5382289968674133,0.07718768494026809,0.025456382586738695,0.4771133103350449,0.1835671046114803,0.39470900828366323,0.09995965223653787,0.24723198000957441,0.41446123173558236,0.22516647882201993,0.5918763860946499,0.17281358986107614,0.44020422229719613
1641825865.849,0.6155196522362711,0.18271527502127421,0.18373150306140304,0.18286425811395726,0.08363057092100812,0.5031198969544372,0.08376135422157227,0.07490832849253239,0.41003623201144174,0.4040389497657535,0.5075781998047361,0.4788767263469961,0.20500631321150045,0.08409230777063009,0.4144865130783812,0.16771111798237684,0.42359366302518786,0.45732430379363603,0.27251770739352393,0.025721781078316106,0.17282160111299316,0.0778271118676624,0.5275760368545591,0.515156243037135,0.23857528650019283,0.42564948212486753,0.08331144118621722,0.5381217702908507,0.07469998811822587,0.026500996727588474,0.44588083356332575,0.18359309167872212,0.40098606993893826,0.0981562160626705,0.2456179090906136,0.4141035813196706,0.23353443370854288,0.5933416295243612,0.16969354298364256,0.4789276658603352
1641825880.865,0.6155196522362711,0.18271527502127421,0.18373150306140304,0.18286425811395726,0.08363057092100812,0.5031198969544372,0.08376135422157227,0.07490832849253239,0.41003623201144174,0.4040389497657535,0.5075781998047361,0.4788767263469961,0.20500631321150045,0.08409230777063009,0.4144865130783812,0.16771111798237684,0.42359366302518786,0.45732430379363603,0.27251770739352393,0.025721781078316106,0.17282160111299316,0.0778271118676624,0.5275760368545591,0.515156243037135,0.23857528650019283,0.42564948212486753,0.08331144118621722,0.5381217702908507,0.07469998811822587,0.026500996727588474,0.44588083356332575,0.18359309167872212,0.40098606993893826,0.0981562160626705,0.2456179090906136,0.4141035813196706,0.23353443370854288,0.5933416295243612,0.16969354298364256,0.4789276658603352
1641825895.895,0.6184571006806113,0.18311094265135708,0.18398653639132673,0.1837822055143897,0.0838192772082228,0.5007961453682268,0.08375644070284875,0.07718266673066881,0.4107694990260431,0.3891522243911142,0.47184238718525606,0.4811388796672006,0.19776630299192943,0.08404374736230458,0.41329364917612643,0.17551182605778648,0.46571910564388586,0.4586952630878098,0.27414137820604023,0.02587590796519739,0.17294345637001385,0.07766445135279477,0.5256247259502431,0.5178409145733293,0.25074106376943617,0.4275409368867775,0.08375987569359042,0.5389088840910693,0.0712224514254502,0.025006387527022163,0.4790019625155879,0.18393968685080012,0.3658971958062909,0.09820721488532037,0.24548340709869476,0.4133731705686724,0.23113886807713258,0.5607498205204486,0.1735520666365012,0.4758088721158823
1641825910.92,0.6184571006806113,0.18311094265135708,0.18398653639132673,0.1837822055143897,0.0838192772082228,0.5007961453682268,0.08375644070284875,0.07718266673066881,0.4107694990260431,0.3891522243911142,0.47184238718525606,0.4811388796672006,0.19776630299192943,0.08404374736230458,0.41329364917612643,0.17551182605778648,0.46571910564388586,0.4586952630878098,0.27414137820604023,0.02587590796519739,0.17294345637001385,0.07766445135279477,0.5256247259502431,0.5178409145733293,0.25074106376943617,0.4275409368867775,0.08375987569359042,0.5389088840910693,0.0712224514254502,0.025006387527022163,0.4790019625155879,0.18393968685080012,0.3658971958062909,0.09820721488532037,0.24548340709869476,0.4133731705686724,0.23113886807713258,0.5607498205204486,0.1735520666365012,0.4758088721158823
1641825925.982,0.6179422766135205,0.1835426995999863,0.18446056656363446,0.1836494260350165,0.08381327600838337,0.4999267078995644,0.08311096145349517,0.07540782936101151,0.41162304020030815,0.4040956457957777,0.48030598603482527,0.4937986210895528,0.19698764747051106,0.08325358587484011,0.41299204125543776,0.1687085174415722,0.47766577257719645,0.4762964222782731,0.27529057481286623,0.02620687026488204,0.1682001779122083,0.07768355493528123,0.5292523976526622,0.5172931402880058,0.239485493187136,0.4275828088748399,0.08374228154147301,0.5375682819489288,0.07469214707177024,0.026280919904799034,0.46498549042027393,0.18376991350970856,0.3979345155835997,0.09332080432745496,0.2459865391696826,0.4127602392752854,0.2314216238287976,0.5960016192794265,0.17399555712080111,0.45191243746961385
1641825941.026,0.6179422766135205,0.1835426995999863,0.18446056656363446,0.1836494260350165,0.08381327600838337,0.4999267078995644,0.08311096145349517,0.07540782936101151,0.41162304020030815,0.4040956457957777,0.48030598603482527,0.4937986210895528,0.19698764747051106,0.08325358587484011,0.41299204125543776,0.1687085174415722,0.47766577257719645,0.4762964222782731,0.27529057481286623,0.02620687026488204,0.1682001779122083,0.07768355493528123,0.5292523976526622,0.5172931402880058,0.239485493187136,0.4275828088748399,0.08374228154147301,0.5375682819489288,0.07469214707177024,0.026280919904799034,0.46498549042027393,0.18376991350970856,0.3979345155835997,0.09332080432745496,0.2459865391696826,0.4127602392752854,0.2314216238287976,0.5960016192794265,0.17399555712080111,0.45191243746961385
1641825956.173,0.6207229937074867,0.18339220173241255,0.1850921028878268,0.18445876574385406,0.08372130311232985,0.49882252795562765,0.08295141335864398,0.07798408901125299,0.4111632604990203,0.38883862510932954,0.46297924697064285,0.48689533416552827,0.21286415101967104,0.08250084707779282,0.4134006001581687,0.17197939323114664,0.4565181281150543,0.4772306594469711,0.2764839859583071,0.026289526284747566,0.1725439024980061,0.07256240034631622,0.5299114235582485,0.5168972451786139,0.24943320624566595,0.42925153031962154,0.08411995092141149,0.5372493764912483,0.07445405164293933,0.025286490512770207,0.46000563030150354,0.1836734794283442,0.3928980877759023,0.09395168488402413,0.24587889583767839,0.41300755870017314,0.2312352124965415,0.5171065687948435,0.1745350459058458,0.4606425614867388
1641825971.189,0.6207229937074867,0.18339220173241255,0.1850921028878268,0.18445876574385406,0.08372130311232985,0.49882252795562765,0.08295141335864398,0.07798408901125299,0.4111632604990203,0.38883862510932954,0.46297924697064285,0.48689533416552827,0.21286415101967104,0.08250084707779282,0.4134006001581687,0.17197939323114664,0.4565181281150543,0.4772306594469711,0.2764839859583071,0.026289526284747566,0.1725439024980061,0.07256240034631622,0.5299114235582485,0.5168972451786139,0.24943320624566595,0.42925153031962154,0.08411995092141149,0.5372493764912483,0.07445405164293933,0.025286490512770207,0.46000563030150354,0.1836734794283442,0.3928980877759023,0.09395168488402413,0.24587889583767839,0.41300755870017314,0.2312352124965415,0.5171065687948435,0.1745350459058458,0.4606425614867388
1641825986.206,0.6251183276472843,0.1831296930807333,0.18495061167247323,0.18324209437159938,0.08393391546738219,0.5026626664267884,0.08330130648980609,0.07780169045635213,0.41273670957476527,0.4037813646401187,0.46097211696350443,0.5145194750947395,0.20095786952554187,0.08190657908034318,0.41434825856240987,0.16729624356224038,0.4440784869009585,0.4918954032941931,0.27686482265521256,0.02621016235480413,0.16794220304307156,0.07677844441969209,0.5271686321955928,0.5195170052691528,0.25397393047471895,0.4293017687829076,0.08357463864030734,0.5392473269863258,0.07777246119261413,0.02682544006245758,0.4820260568489565,0.1846237621582714,0.3659066532755554,0.09660061434027585,0.24538534825728942,0.4143300793706907,0.22571951358055425,0.5706613896555813,0.16463092518252634,0.4575595478245388
1641826001.224,0.6251183276472843,0.1831296930807333,0.18495061167247323,0.18324209437159938,0.08393391546738219,0.5026626664267884,0.08330130648980609,0.07780169045635213,0.41273670957476527,0.4037813646401187,0.46097211696350443,0.5145194750947395,0.20095786952554187,0.08190657908034318,0.41434825856240987,0.16729624356224038,0.4440784869009585,0.4918954032941931,0.27686482265521256,0.02621016235480413,0.16794220304307156,0.07677844441969209,0.5271686321955928,0.5195170052691528,0.25397393047471895,0.4293017687829076,0.08357463864030734,0.5392473269863258,0.07777246119261413,0.02682544006245758,0.4820260568489565,0.1846237621582714,0.3659066532755554,0.09660061434027585,0.24538534825728942,0.4143300793706907,0.22571951358055425,0.5706613896555813,0.16463092518252634,0.4575595478245388
1641826016.24,0.629910843885569,0.1835931328740923,0.1857124585942914,0.18311183068623568,0.08354879023179891,0.5017928499831957,0.0832349433675505,0.07192452292503837,0.41367452622752376,0.38980387464313193,0.4830351059693112,0.47525577048825524,0.20088804207738062,0.08194168609373809,0.4146298557011947,0.17416530764623372,0.46136132780015465,0.49235837393294085,0.27688854672127555,0.02619597053662646,0.17131466228312145,0.07643279691235241,0.5222075673552727,0.5231193499977844,0.2554476031421992,0.4311470846399187,0.08393593940148639,0.5377937296321229,0.07386931836648913,0.027124005474151086,0.45522318961206154,0.1837626424318105,0.37201732799531767,0.09560831006234469,0.24617038122370175,0.415586935868986,0.22428537775001278,0.6045165091896199,0.17277814739409564,0.45951903551759943
1641826031.26,0.629910843885569,0.1835931328740923,0.1857124585942914,0.18311183068623568,0.08354879023179891,0.5017928499831957,0.0832349433675505,0.07192452292503837,0.41367452622752376,0.38980387464313193,0.4830351059693112,0.47525577048825524,0.20088804207738062,0.08194168609373809,0.4146298557011947,0.17416530764623372,0.46136132780015465,0.49235837393294085,0.27688854672127555,0.02619597053662646,0.17131466228312145,0.07643279691235241,0.5222075673552727,0.5231193499977844,0.2554476031421992,0.4311470846399187,0.08393593940148639,0.5377937296321229,0.07386931836648913,0.027124005474151086,0.45522318961206154,0.1837626424318105,0.37201732799531767,0.09560831006234469,0.24617038122370175,0.415586935868986,0.22428537775001278,0.6045165091896199,0.17277814739409564,0.45951903551759943
1641826046.276,0.6324778905841029,0.18339717614492707,0.18567402579447181,0.18326780099965304,0.08324093980015901,0.5019031750414663,0.08332753874838568,0.07716146448611624,0.4142076422465668,0.40569902015271336,0.465719517500743,0.4822289602153108,0.21583123577784996,0.0815935176773282,0.414728983446517,0.17341240829219423,0.45468287511289884,0.4775029205220596,0.27685407223813013,0.026171290088474353,0.17147894866644692,0.07625840040879807,0.5230711188907639,0.5225645503953956,0.25592726689102896,0.4308244639884392,0.08380395595596206,0.5343307977980132,0.07728740405582352,0.027229259598344387,0.4405524767708031,0.18431046442193677,0.401321871462062,0.0916143921568236,0.24431984845606206,0.41620223994846417,0.21750926472967141,0.6082338062175896,0.17306067876889591,0.4609846417098252
