"Time","pod:frontend-w3-777d8d5dcb-54jr2_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-672rv_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-lb5mv_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-ntzd4_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-s2vqd_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-vzfzz_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-scklx_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-mpmpw_service:currencyservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-72dnf_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-rjx74_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-gtxsl_service:adservice_node:worker--4","pod:adservice-w2-5c67ddfffc-vjjg9_service:adservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-flvlr_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-fbm9r_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-mnqhf_service:redis-cart_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-t2k8x_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-cjnjv_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pzfkx_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-9gp5t_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-j2422_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-492pb_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-r5r7p_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-8txzx_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-jvsxf_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-7vhs7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-bpvck_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-wkgzr_service:recommendationservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-9gqmg_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-zlrkv_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-8ksjv_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-bwqzn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-68jbc_service:frontend_node:worker--3.novalocal","pod:frontend-w1-6646bc856b-xw6qj_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-2dpz8_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-r9mk2_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-5q5s2_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-5fzvd_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-mjk9s_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-smf8c_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-8kj6p_service:frontend_node:worker--1.novalocal"
1641824538.288,0.4872579917992975,0.17047322726422842,0.19874361636619775,0.26960671867645075,0.41092850726409846,0.41099009407990017,0.18089667131220277,0.405983593822358,0.04836260131612153,0.5287706302368252,0.2369036103998175,0.24933448387579232,0.6004008871881977,0.07704860482572745,0.0059735285226124885,0.1839356965240153,0.08485402970252934,0.08423443293181919,0.41036246121382236,0.08266744100301801,0.46089007612924815,0.45896037806141937,0.49758778895456457,0.3880038519936984,0.5344229211905134,0.07779257672818964,0.0793110241524671,0.4302636716851107,0.6150235206508086,0.1823797145495458,0.08338453893801975,0.5469321320419659,0.47772505933018405,0.18376901126761686,0.4622070709987971,0.09986976862711212,0.2613962138678714,0.16382190397416158,0.16640899107693224,0.49102447224052603
1641824553.316,0.4880759734806545,0.16711772804520908,0.2034545919285365,0.26882790794652833,0.40948725919409584,0.4105679389457133,0.18133169810439972,0.40661079964518665,0.04831775039164744,0.5273716853067795,0.22674311242792544,0.2472563517988202,0.5899204573288577,0.0774585599097968,0.005767686177278216,0.1846059381179012,0.0851278525359434,0.08450048838864474,0.4090580566236434,0.08252310488064679,0.4552069212324946,0.44701899839842485,0.45887341957103495,0.37919589292789596,0.53136982016384,0.07764833904932308,0.07923289759488625,0.4310342869768487,0.6100445428312873,0.18346820483759307,0.08387042535639892,0.5470172374772553,0.5037906508555676,0.18380728545156771,0.4641377823941767,0.09939640326412175,0.25289443721091026,0.1689155977629606,0.17102993570374445,0.4477363025051347
1641824568.352,0.4880759734806545,0.16711772804520908,0.2034545919285365,0.26882790794652833,0.40948725919409584,0.4105679389457133,0.18133169810439972,0.40661079964518665,0.04831775039164744,0.5273716853067795,0.22674311242792544,0.2472563517988202,0.5899204573288577,0.0774585599097968,0.005767686177278216,0.1846059381179012,0.0851278525359434,0.08450048838864474,0.4090580566236434,0.08252310488064679,0.4552069212324946,0.44701899839842485,0.45887341957103495,0.37919589292789596,0.53136982016384,0.07764833904932308,0.07923289759488625,0.4310342869768487,0.6100445428312873,0.18346820483759307,0.08387042535639892,0.5470172374772553,0.5037906508555676,0.18380728545156771,0.4641377823941767,0.09939640326412175,0.25289443721091026,0.1689155977629606,0.17102993570374445,0.4477363025051347
1641824583.391,0.49279011893432245,0.17138819558216875,0.21358857140147014,0.26966724151796395,0.4101124435631679,0.41099989193275627,0.18156481664347793,0.40714948063076417,0.048296682399377774,0.5266874518437477,0.22532134476018162,0.24745327214853888,0.5996447762614402,0.07540101690933956,0.005903059962272304,0.18534369944728557,0.0857069008648427,0.0854634852131688,0.4089443293816893,0.08178063921043965,0.45526469772397804,0.4321537976038131,0.47142125147039515,0.3863709065927224,0.5316195964962892,0.07715154491988331,0.07557935642202121,0.43226890848515986,0.6141903184118842,0.18305244019945027,0.08437621940978444,0.5449291624498975,0.4713884512340095,0.18455341647693552,0.4577407237832903,0.10070555190621036,0.2604622999021546,0.17149293583315764,0.1598105817799385,0.45056329672889894
1641824598.416,0.49279011893432245,0.17138819558216875,0.21358857140147014,0.26966724151796395,0.4101124435631679,0.41099989193275627,0.18156481664347793,0.40714948063076417,0.048296682399377774,0.5266874518437477,0.22532134476018162,0.24745327214853888,0.5996447762614402,0.07540101690933956,0.005903059962272304,0.18534369944728557,0.0857069008648427,0.0854634852131688,0.4089443293816893,0.08178063921043965,0.45526469772397804,0.4321537976038131,0.47142125147039515,0.3863709065927224,0.5316195964962892,0.07715154491988331,0.07557935642202121,0.43226890848515986,0.6141903184118842,0.18305244019945027,0.08437621940978444,0.5449291624498975,0.4713884512340095,0.18455341647693552,0.4577407237832903,0.10070555190621036,0.2604622999021546,0.17149293583315764,0.1598105817799385,0.45056329672889894
1641824613.46,0.4919724838818566,0.16474167759715752,0.20143779361877284,0.27043711720104935,0.4087577745470907,0.410455459860975,0.1817519622039775,0.40636086706556646,0.04835120343934076,0.5205872522735355,0.22808040223323145,0.24570027141802672,0.5940365526106268,0.07768366003404424,0.005662621025479676,0.18548439067255593,0.08590559927283864,0.0859303086203129,0.40775037732374464,0.08271957755524889,0.4536588928492238,0.4650164536123593,0.482125783099667,0.3902519827590738,0.5312341046710354,0.076998708761918,0.07865973329511,0.42909671292548757,0.613153958091584,0.1822864234002324,0.08335010398577933,0.5433908131193841,0.47472419254883025,0.18405949002177907,0.4611917018286372,0.09949399221948971,0.24619443943402008,0.1719757544270378,0.171099840167772,0.5052211694554019
1641824628.492,0.4919724838818566,0.16474167759715752,0.20143779361877284,0.27043711720104935,0.4087577745470907,0.410455459860975,0.1817519622039775,0.40636086706556646,0.04835120343934076,0.5205872522735355,0.22808040223323145,0.24570027141802672,0.5940365526106268,0.07768366003404424,0.005662621025479676,0.18548439067255593,0.08590559927283864,0.0859303086203129,0.40775037732374464,0.08271957755524889,0.4536588928492238,0.4650164536123593,0.482125783099667,0.3902519827590738,0.5312341046710354,0.076998708761918,0.07865973329511,0.42909671292548757,0.613153958091584,0.1822864234002324,0.08335010398577933,0.5433908131193841,0.47472419254883025,0.18405949002177907,0.4611917018286372,0.09949399221948971,0.24619443943402008,0.1719757544270378,0.171099840167772,0.5052211694554019
1641824643.52,0.49162850262555413,0.17286504754215715,0.21477509017800714,0.2687508737111084,0.4087181188130536,0.4090387157674553,0.1823408953906856,0.40624039110933896,0.0481586724685034,0.5203585656472715,0.23298085504450866,0.24455900015619428,0.5634848971721669,0.07566164132611482,0.0059585295329531275,0.18486353750458073,0.0853730566620346,0.08574631733286439,0.4072550659907941,0.08235991170189086,0.43486677187306144,0.4182119587349645,0.46196589360677365,0.40214164743402336,0.5271338599129589,0.07740486332847947,0.0761956589504493,0.42579202028602536,0.6086552250085,0.18127845175732066,0.08287670786090837,0.5441899304992129,0.5107028419988887,0.1837167186935639,0.457692077037622,0.09983949778586065,0.25316610971315534,0.17267662263089387,0.17153219206117226,0.4700243750168568
1641824658.551,0.49162850262555413,0.17286504754215715,0.21477509017800714,0.2687508737111084,0.4087181188130536,0.4090387157674553,0.1823408953906856,0.40624039110933896,0.0481586724685034,0.5203585656472715,0.23298085504450866,0.24455900015619428,0.5634848971721669,0.07566164132611482,0.0059585295329531275,0.18486353750458073,0.0853730566620346,0.08574631733286439,0.4072550659907941,0.08235991170189086,0.43486677187306144,0.4182119587349645,0.46196589360677365,0.40214164743402336,0.5271338599129589,0.07740486332847947,0.0761956589504493,0.42579202028602536,0.6086552250085,0.18127845175732066,0.08287670786090837,0.5441899304992129,0.5107028419988887,0.1837167186935639,0.457692077037622,0.09983949778586065,0.25316610971315534,0.17267662263089387,0.17153219206117226,0.4700243750168568
1641824673.578,0.4881274988913614,0.16691088832602646,0.2054091168404935,0.2691418527923348,0.40803702467080316,0.4072209601947757,0.18194731431562655,0.4072229816127948,0.048366166556333384,0.5176194751227123,0.21403442960124108,0.2442694276632319,0.6020205259169866,0.07822088764267643,0.005892899165886858,0.18595131345609142,0.08625251529462705,0.08521986439305793,0.40745614613833525,0.08230861348565753,0.45636798065843687,0.4415419561466162,0.46035409107750525,0.39103672068373946,0.5234793501751981,0.07541993107132497,0.07819809684928038,0.424612199152286,0.6058240468669002,0.1819674792671956,0.08341352517200895,0.5414426071720021,0.5128703771065675,0.18490756575457973,0.43490548316403776,0.10276934313501104,0.26078926054017293,0.17410834130425915,0.17245272647108484,0.47685128582104525
1641824688.624,0.4881274988913614,0.16691088832602646,0.2054091168404935,0.2691418527923348,0.40803702467080316,0.4072209601947757,0.18194731431562655,0.4072229816127948,0.048366166556333384,0.5176194751227123,0.21403442960124108,0.2442694276632319,0.6020205259169866,0.07822088764267643,0.005892899165886858,0.18595131345609142,0.08625251529462705,0.08521986439305793,0.40745614613833525,0.08230861348565753,0.45636798065843687,0.4415419561466162,0.46035409107750525,0.39103672068373946,0.5234793501751981,0.07541993107132497,0.07819809684928038,0.424612199152286,0.6058240468669002,0.1819674792671956,0.08341352517200895,0.5414426071720021,0.5128703771065675,0.18490756575457973,0.43490548316403776,0.10276934313501104,0.26078926054017293,0.17410834130425915,0.17245272647108484,0.47685128582104525
1641824703.644,0.48726498885712644,0.1754532460715074,0.2095500159087019,0.2703756773827629,0.4081015522814431,0.4069457610109879,0.1811468741044996,0.409869749621179,0.04828378379385917,0.5196091481329265,0.23362840996505843,0.2449640305801973,0.5739572219540088,0.07899435221054688,0.00569893207095348,0.18697300942633316,0.0860328146312794,0.08511908652765168,0.4075241022331909,0.0837620446593603,0.45780849845797494,0.45797222060827913,0.465341409726857,0.37980724091625606,0.5237269980925047,0.07857660838920116,0.07644579284758425,0.4267365754172474,0.6017312539634716,0.18319310658595636,0.08338320201054225,0.5397574271862116,0.5172954954526976,0.18532305538007998,0.45110788551008785,0.10059076329661662,0.2604516572628707,0.1667797411919071,0.1699363645793175,0.47928881787750577
1641824718.671,0.48726498885712644,0.1754532460715074,0.2095500159087019,0.2703756773827629,0.4081015522814431,0.4069457610109879,0.1811468741044996,0.409869749621179,0.04828378379385917,0.5196091481329265,0.23362840996505843,0.2449640305801973,0.5739572219540088,0.07899435221054688,0.00569893207095348,0.18697300942633316,0.0860328146312794,0.08511908652765168,0.4075241022331909,0.0837620446593603,0.45780849845797494,0.45797222060827913,0.465341409726857,0.37980724091625606,0.5237269980925047,0.07857660838920116,0.07644579284758425,0.4267365754172474,0.6017312539634716,0.18319310658595636,0.08338320201054225,0.5397574271862116,0.5172954954526976,0.18532305538007998,0.45110788551008785,0.10059076329661662,0.2604516572628707,0.1667797411919071,0.1699363645793175,0.47928881787750577
1641824733.698,0.49220749869940594,0.16763868094345624,0.2086833724960584,0.27032152107046337,0.40854474120418527,0.4074706762725384,0.18065528686374074,0.4096936431671777,0.04829316272516719,0.5196210466652988,0.23409631433078062,0.24474731087791826,0.5990119542451363,0.07926189203939332,0.0057478638546884534,0.18770714939349975,0.08536535557109091,0.08572550493064994,0.4085654833403297,0.08459964473415695,0.47022377262392856,0.4541445373618938,0.48661762897938765,0.380693952960229,0.5267060364371752,0.07868862065732796,0.07836334773495722,0.4265466571356981,0.6065246079335397,0.18333340558444466,0.08308670675960064,0.5394504357326696,0.45591056812756836,0.18557217469416207,0.4562330002572125,0.10111411337392384,0.2602770693887068,0.17437092827505757,0.1656403539879461,0.5222289284802079
