"Time","pod:currencyservice-w2-cd78b8fd6-jjvbs_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-whdfc_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-6j6fm_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-nbpbk_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-zkxxp_service:productcatalogservice_node:worker--4","pod:recommendationservice-w1-6855bd669b-mlhht_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-ckmgx_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-z74nx_service:frontend_node:worker--4","pod:adservice-w1-76766bdfb6-ftl6v_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-88shr_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-r7vhw_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-j2x7q_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-nxkhk_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-6zhwx_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-9q52t_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-5d8zv_service:recommendationservice_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-ssp8d_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-lzrj9_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-nnf8h_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-vrt5f_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-rd856_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-4w3gf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-8xjr9_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-hs26r_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-gq227_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-vljcr_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-4jqrl_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-8s69b_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-n4d4j_service:currencyservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-9mp85_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-wkhzg_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-8snbf_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-z8g7s_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-28bnt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-sst8k_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-7xscf_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-47q9h_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-wds65_service:frontend_node:worker--1.novalocal"
1642111093.379,0.17380211587947572,0.2486322115255085,0.172646253958247,0.23662226066293174,0.1514460998312912,0.07904420249431854,0.15754541324149723,0.2417555137542658,0.33851420526109205,0.07810206039105355,0.1919243958437687,0.24862838151693742,0.19509778101243763,0.2664474022640678,0.0739598605673375,0.0650018292861704,0.3736268138651763,0.1896192937152643,0.04116273729011623,0.17305345262537244,0.24682981317312971,0.19499610790913582,0.2673137360303928,0.16879969932659633,0.23568973075854138,0.08004816797764655,0.06823624580383422,0.16704267710028742,0.16184061056024437,0.17627789675048433,0.25161110227740824,0.26783207029993017,0.20055511005061188,0.19590607470711147,0.26304218892308884,0.14599258750635827,0.22522766145693404,0.29927363455887396
1642111108.393,0.17290658458395153,0.24916006042783603,0.1718950945554728,0.2429476079891767,0.14665975706747753,0.0762952258254404,0.15717646253393755,0.2428593812138812,0.3231060862808389,0.08454062438577839,0.1856208670650532,0.2484558371548093,0.1946866021208739,0.2664258867023456,0.07343070708899249,0.05968534564431136,0.3738182929635593,0.19469282579352237,0.04114379023134801,0.17258637832903848,0.24680505222740612,0.1941592357717586,0.26574516503735035,0.1689278440256099,0.23237722541662442,0.08080392425689975,0.06838853461705532,0.1611153497219845,0.16919756778145884,0.17594533174044222,0.25148427058516887,0.26762134374935875,0.18760367491167892,0.19429985050404786,0.26319515945029165,0.1494711709828762,0.22153406276777748,0.2978646795785308
1642111123.412,0.17290658458395153,0.24916006042783603,0.1718950945554728,0.2429476079891767,0.14665975706747753,0.0762952258254404,0.15717646253393755,0.2428593812138812,0.3231060862808389,0.08454062438577839,0.1856208670650532,0.2484558371548093,0.1946866021208739,0.2664258867023456,0.07343070708899249,0.05968534564431136,0.3738182929635593,0.19469282579352237,0.04114379023134801,0.17258637832903848,0.24680505222740612,0.1941592357717586,0.26574516503735035,0.1689278440256099,0.23237722541662442,0.08080392425689975,0.06838853461705532,0.1611153497219845,0.16919756778145884,0.17594533174044222,0.25148427058516887,0.26762134374935875,0.18760367491167892,0.19429985050404786,0.26319515945029165,0.1494711709828762,0.22153406276777748,0.2978646795785308
1642111138.442,0.1714773456786202,0.2478303642025595,0.17244370923782504,0.24315396089230223,0.1534041993600189,0.0779110651539966,0.15668814330367584,0.2427501909604951,0.3406479032966798,0.0811695103264968,0.19471201664861673,0.24838695030460595,0.19564740407051456,0.26549666691875684,0.07360128194968917,0.06442639245252496,0.3642172680818213,0.18789240468999296,0.04217622636605636,0.1714194835874766,0.24553343782583426,0.19352000559833998,0.26565641310156585,0.1689170570113927,0.24493425109042727,0.08116275202396131,0.06863022314680511,0.16842763996889187,0.15732826083380164,0.1742980301579195,0.2510644157938155,0.26794136599836055,0.19057883811430484,0.19542872158420826,0.2626967502179337,0.14565599601113688,0.22034076144954134,0.3016363384090739
1642111153.456,0.1714773456786202,0.2478303642025595,0.17244370923782504,0.24315396089230223,0.1534041993600189,0.0779110651539966,0.15668814330367584,0.2427501909604951,0.3406479032966798,0.0811695103264968,0.19471201664861673,0.24838695030460595,0.19564740407051456,0.26549666691875684,0.07360128194968917,0.06442639245252496,0.3642172680818213,0.18789240468999296,0.04217622636605636,0.1714194835874766,0.24553343782583426,0.19352000559833998,0.26565641310156585,0.1689170570113927,0.24493425109042727,0.08116275202396131,0.06863022314680511,0.16842763996889187,0.15732826083380164,0.1742980301579195,0.2510644157938155,0.26794136599836055,0.19057883811430484,0.19542872158420826,0.2626967502179337,0.14565599601113688,0.22034076144954134,0.3016363384090739
1642111168.481,0.17093944500249086,0.24590683011633105,0.1715160838804331,0.24291270855709712,0.14571566406915762,0.07866363641288524,0.15656792925715568,0.23625295020750225,0.3211191809158772,0.08028610619205992,0.19965290836769423,0.24712548748151558,0.19358832785043673,0.2640288305207267,0.07252881993156116,0.06433498273273278,0.3539767456609028,0.18989898713667636,0.042078721543171986,0.17035122941863595,0.2446869379612316,0.19194127335870687,0.2636566734704672,0.1632205136975109,0.2396810766397257,0.08436946333795849,0.06839601719186211,0.16680155880733416,0.1679864705112356,0.17487788447913655,0.25022988639582366,0.2660646381728111,0.18251699814900746,0.19515200651975154,0.260839289895985,0.1424534871471876,0.24067704526096256,0.30021545254945314
1642111183.495,0.17093944500249086,0.24590683011633105,0.1715160838804331,0.24291270855709712,0.14571566406915762,0.07866363641288524,0.15656792925715568,0.23625295020750225,0.3211191809158772,0.08028610619205992,0.19965290836769423,0.24712548748151558,0.19358832785043673,0.2640288305207267,0.07252881993156116,0.06433498273273278,0.3539767456609028,0.18989898713667636,0.042078721543171986,0.17035122941863595,0.2446869379612316,0.19194127335870687,0.2636566734704672,0.1632205136975109,0.2396810766397257,0.08436946333795849,0.06839601719186211,0.16680155880733416,0.1679864705112356,0.17487788447913655,0.25022988639582366,0.2660646381728111,0.18251699814900746,0.19515200651975154,0.260839289895985,0.1424534871471876,0.24067704526096256,0.30021545254945314
1642111198.509,0.1776622988288507,0.2521182977683783,0.18108636960765986,0.24701772491949414,0.15335349489458813,0.08124963475020236,0.16092036632637016,0.2476519102040061,0.3199399629973857,0.07753321091797744,0.19875949341481,0.25315991592794973,0.2049462127834854,0.2737660815331892,0.07873686203189384,0.06559759103331742,0.38434261884819154,0.193144023850335,0.03993043143527619,0.17845001807243716,0.24988974169092815,0.20433157267771068,0.28020113984863426,0.16567580925372105,0.24981653166126322,0.0816186881225886,0.07134810938243079,0.16362093336409778,0.16846463127465305,0.17967169998526708,0.2546279721998697,0.27714382258852643,0.21135412395153996,0.20499095147839697,0.27366698859237626,0.15064097273381732,0.2269649957863546,0.3204967204055498
1642111213.527,0.1776622988288507,0.2521182977683783,0.18108636960765986,0.24701772491949414,0.15335349489458813,0.08124963475020236,0.16092036632637016,0.2476519102040061,0.3199399629973857,0.07753321091797744,0.19875949341481,0.25315991592794973,0.2049462127834854,0.2737660815331892,0.07873686203189384,0.06559759103331742,0.38434261884819154,0.193144023850335,0.03993043143527619,0.17845001807243716,0.24988974169092815,0.20433157267771068,0.28020113984863426,0.16567580925372105,0.24981653166126322,0.0816186881225886,0.07134810938243079,0.16362093336409778,0.16846463127465305,0.17967169998526708,0.2546279721998697,0.27714382258852643,0.21135412395153996,0.20499095147839697,0.27366698859237626,0.15064097273381732,0.2269649957863546,0.3204967204055498
1642111228.549,0.18288803832479128,0.2582041547636027,0.1818963744711671,0.22908730772429498,0.15170122125532928,0.08494702585642647,0.1655174216142265,0.25486455887441306,0.3473344974571311,0.08680500075694188,0.20874268849808053,0.2587110667438582,0.20840140586966865,0.2790607147054086,0.07885126546200684,0.06559340398230237,0.4032895077401131,0.19619689417089686,0.04524943836702622,0.18274436619959572,0.2574409665158124,0.20771853390424783,0.28002558594974647,0.17509118850571298,0.25033451325283984,0.08717172015623516,0.07385538993317783,0.17913276448132115,0.17226909897753312,0.1871828645942035,0.26185037075970197,0.28208312949842185,0.19651156570097514,0.2064463964969,0.27632384450978065,0.15575773413012062,0.24865453249279582,0.31289053930170396
1642111243.563,0.18288803832479128,0.2582041547636027,0.1818963744711671,0.22908730772429498,0.15170122125532928,0.08494702585642647,0.1655174216142265,0.25486455887441306,0.3473344974571311,0.08680500075694188,0.20874268849808053,0.2587110667438582,0.20840140586966865,0.2790607147054086,0.07885126546200684,0.06559340398230237,0.4032895077401131,0.19619689417089686,0.04524943836702622,0.18274436619959572,0.2574409665158124,0.20771853390424783,0.28002558594974647,0.17509118850571298,0.25033451325283984,0.08717172015623516,0.07385538993317783,0.17913276448132115,0.17226909897753312,0.1871828645942035,0.26185037075970197,0.28208312949842185,0.19651156570097514,0.2064463964969,0.27632384450978065,0.15575773413012062,0.24865453249279582,0.31289053930170396
1642111258.751,0.1824594267896499,0.2581011225175188,0.18157679437880753,0.25079817378686564,0.1605400065510602,0.08720400079246521,0.16578895638344127,0.2570684218795525,0.3633535759784652,0.08597102364351145,0.20844986295244847,0.25830570753308024,0.20766988587539953,0.2790804125602812,0.07841997661917118,0.07101836536888112,0.41993021822298826,0.19737044392089453,0.04522829206387721,0.1823037639861126,0.2564587434950226,0.20731504568985776,0.279389580080471,0.18154139716184414,0.25954873582619975,0.08347533236497406,0.07409364627336676,0.18011612355918502,0.18003230602778875,0.18671654840606702,0.26174295436284395,0.2816723001975996,0.19731752196667718,0.2074702982294797,0.2749112444424303,0.15703603919508857,0.24918822748218156,0.3172415211628662
1642111273.767,0.1824594267896499,0.2581011225175188,0.18157679437880753,0.25079817378686564,0.1605400065510602,0.08720400079246521,0.16578895638344127,0.2570684218795525,0.3633535759784652,0.08597102364351145,0.20844986295244847,0.25830570753308024,0.20766988587539953,0.2790804125602812,0.07841997661917118,0.07101836536888112,0.41993021822298826,0.19737044392089453,0.04522829206387721,0.1823037639861126,0.2564587434950226,0.20731504568985776,0.279389580080471,0.18154139716184414,0.25954873582619975,0.08347533236497406,0.07409364627336676,0.18011612355918502,0.18003230602778875,0.18671654840606702,0.26174295436284395,0.2816723001975996,0.19731752196667718,0.2074702982294797,0.2749112444424303,0.15703603919508857,0.24918822748218156,0.3172415211628662
1642111288.784,0.18222580552628187,0.25857369293781585,0.18086635188457262,0.25517707645333365,0.16047268150139982,0.08056776509167057,0.16597018902856042,0.25610979101625087,0.3334380164416543,0.08232075897363186,0.2133707978452209,0.2582036199483786,0.20623550145662478,0.2774487340694537,0.07788465634538516,0.07081186369123244,0.3860407617821411,0.20016606603096282,0.04241665337056201,0.18289567820684788,0.2562681499264979,0.20591651037447883,0.27771744388308484,0.1801476379727889,0.23596578856830622,0.08811928796122565,0.07425957882898893,0.17305952053962104,0.17503049998396597,0.18683269436335423,0.2614177310247064,0.27994552192195565,0.1966806304333797,0.2079671122879544,0.27332717348242236,0.15630316400086472,0.24636351226142672,0.31160575454373585
