"Time","pod:recommendationservice-w1-5c774597c5-7bfbw_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-wq72q_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-bzw28_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-wdmqv_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-crqv5_service:currencyservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-cvcpw_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-4tb6f_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-dq52b_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-6bhkr_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-cx4pt_service:recommendationservice_node:worker--3","pod:frontend-w3-8ddd87c7b-5kj9b_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-qc4f6_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-4fnzz_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-nb88s_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-hq22v_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-cc9ww_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-f8rnz_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-ndpvx_service:currencyservice_node:worker--3","pod:productcatalogservice-w2-5d9b8d854-gvfxc_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-gt82z_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-slnq6_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-s8hjm_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-84wvt_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-q6wp9_service:frontend_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-xfwsx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-m9jhc_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-524ng_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-sw684_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-jh4rh_service:frontend_node:worker--4.novalocal","pod:frontend-w2-6646bc856b-2rr75_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-5p584_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-w84d4_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-d6cnn_service:frontend_node:worker--3","pod:recommendationservice-w2-6855bd669b-t5xf9_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-wjrwb_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7t5gz_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9gg5x_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4ngzx_service:recommendationservice_node:worker--1.novalocal"
1642146790.063,0.06361936799841957,0.07368579340202087,0.23415370722163495,0.22407128440599117,0.19209762060955954,0.233349985472938,0.24099428380375226,0.06478738931940613,0.14358486916911023,0.0649484651653049,0.23912377672879137,0.2144597188124865,0.28764143215982685,0.2639697370742494,0.1925858327381852,0.2565818403320838,0.24887711107126342,0.15686218986860168,0.18001991169354026,0.24685149281093965,0.1540980937842144,0.03525786698132864,0.16708468579149416,0.2636871175382944,0.3320413914413426,0.17071796048273566,0.16950533854092448,0.21437458294182352,0.25434019298661253,0.2651178015047149,0.1902758965486988,0.25381265982353957,0.14495872979876306,0.07734094740493644,0.1712946584681032,0.15509401053281868,0.15408031320826832,0.06466180982597759
1642146805.076,0.06328810026485984,0.07413016029715627,0.23612240744038537,0.2232256928394099,0.19285397980116004,0.23469792228631986,0.2393306371996466,0.0648425016879477,0.15171441278296693,0.06582135481983999,0.24130902994070266,0.2163720397606867,0.26455778566129134,0.27208686052147724,0.19383599420584982,0.25862170812437707,0.2516854579001789,0.1698070537487198,0.18118063165073323,0.2471546195835883,0.15378478558512465,0.03540616694305944,0.1622091328280526,0.26169988797902033,0.33297557978375836,0.1729381484869483,0.1583686058530806,0.2235649137593288,0.25681571198814174,0.25742843005753246,0.1909686324030438,0.2569374613522279,0.13952565256488073,0.08054254270734133,0.1719882063712784,0.15489052741814643,0.15380679320407473,0.06469956655346432
1642146820.089,0.06328810026485984,0.07413016029715627,0.23612240744038537,0.2232256928394099,0.19285397980116004,0.23469792228631986,0.2393306371996466,0.0648425016879477,0.15171441278296693,0.06582135481983999,0.24130902994070266,0.2163720397606867,0.26455778566129134,0.27208686052147724,0.19383599420584982,0.25862170812437707,0.2516854579001789,0.1698070537487198,0.18118063165073323,0.2471546195835883,0.15378478558512465,0.03540616694305944,0.1622091328280526,0.26169988797902033,0.33297557978375836,0.1729381484869483,0.1583686058530806,0.2235649137593288,0.25681571198814174,0.25742843005753246,0.1909686324030438,0.2569374613522279,0.13952565256488073,0.08054254270734133,0.1719882063712784,0.15489052741814643,0.15380679320407473,0.06469956655346432
1642146835.109,0.06324347066344621,0.07406477307714755,0.23729122595097635,0.22436610466150894,0.1925148571699437,0.23634104801462497,0.23992325777497575,0.06558293459852961,0.15199711194346233,0.06445167320087997,0.24262135804978213,0.21504131167563914,0.28333607790775284,0.2614474382597428,0.19364295834046674,0.25870277504959793,0.2511728339319007,0.15606723345703055,0.18704376191751376,0.24713506122151815,0.15491808280610295,0.035473047829015024,0.16943717884167808,0.28139540465318297,0.33269898481528576,0.17221681053356674,0.16585624010058406,0.22318653505433345,0.25668857701074876,0.2678941638093882,0.1913494220432142,0.25549628236343846,0.13259868023671664,0.07797125809266214,0.17334779985714455,0.15484910694774978,0.1537091365046023,0.06509036572477547
1642146850.128,0.06324347066344621,0.07406477307714755,0.23729122595097635,0.22436610466150894,0.1925148571699437,0.23634104801462497,0.23992325777497575,0.06558293459852961,0.15199711194346233,0.06445167320087997,0.24262135804978213,0.21504131167563914,0.28333607790775284,0.2614474382597428,0.19364295834046674,0.25870277504959793,0.2511728339319007,0.15606723345703055,0.18704376191751376,0.24713506122151815,0.15491808280610295,0.035473047829015024,0.16943717884167808,0.28139540465318297,0.33269898481528576,0.17221681053356674,0.16585624010058406,0.22318653505433345,0.25668857701074876,0.2678941638093882,0.1913494220432142,0.25549628236343846,0.13259868023671664,0.07797125809266214,0.17334779985714455,0.15484910694774978,0.1537091365046023,0.06509036572477547
1642146865.146,0.06404330498894269,0.07395599483357335,0.22499747548536408,0.2286008951959684,0.19783678882789635,0.2358429169596366,0.23933306735765164,0.0665489787328886,0.15184711135738038,0.06559104968648065,0.2481107140865694,0.2213427651207269,0.2844553110527623,0.2690850478291301,0.1972040194429443,0.2603924139525675,0.25358938605673736,0.16943265308345115,0.2023573518734568,0.2486172903504991,0.15474207349338048,0.03559779021408406,0.1700432270462492,0.26735904845476743,0.31963957002822113,0.17483138306850235,0.17075870550929306,0.2310470051032117,0.26087429280889673,0.27813850662341344,0.19518833420617965,0.2611583810189822,0.14614263097890745,0.07379964144210707,0.1737341925700483,0.15528089286632357,0.15467231907038378,0.06503758875215966
1642146880.174,0.06404330498894269,0.07395599483357335,0.22499747548536408,0.2286008951959684,0.19783678882789635,0.2358429169596366,0.23933306735765164,0.0665489787328886,0.15184711135738038,0.06559104968648065,0.2481107140865694,0.2213427651207269,0.2844553110527623,0.2690850478291301,0.1972040194429443,0.2603924139525675,0.25358938605673736,0.16943265308345115,0.2023573518734568,0.2486172903504991,0.15474207349338048,0.03559779021408406,0.1700432270462492,0.26735904845476743,0.31963957002822113,0.17483138306850235,0.17075870550929306,0.2310470051032117,0.26087429280889673,0.27813850662341344,0.19518833420617965,0.2611583810189822,0.14614263097890745,0.07379964144210707,0.1737341925700483,0.15528089286632357,0.15467231907038378,0.06503758875215966
1642146895.203,0.06889169808245485,0.07930978357089005,0.23358193343946587,0.24111124303144899,0.20769888135405107,0.2461125937479246,0.2581999980921934,0.07065517611102345,0.15826753599250376,0.07083448157984612,0.24480233972511173,0.22506083184075237,0.29400968729693217,0.2996806150999107,0.20846997291585306,0.27422994288316993,0.2669969405159097,0.18162760031933217,0.21018355423971746,0.2617689356798519,0.1636608917761646,0.03873693625659235,0.17554794037242022,0.3001058955214395,0.33963594959783894,0.1828092538782561,0.1735693384038187,0.2307052983204193,0.2719497706063643,0.30140794306446306,0.20808569932431759,0.272046371386502,0.15194715849851181,0.07879380023707538,0.18484616374828583,0.1636371746760264,0.16295779129447951,0.06921133550042934
1642146910.241,0.06889169808245485,0.07930978357089005,0.23358193343946587,0.24111124303144899,0.20769888135405107,0.2461125937479246,0.2581999980921934,0.07065517611102345,0.15826753599250376,0.07083448157984612,0.24480233972511173,0.22506083184075237,0.29400968729693217,0.2996806150999107,0.20846997291585306,0.27422994288316993,0.2669969405159097,0.18162760031933217,0.21018355423971746,0.2617689356798519,0.1636608917761646,0.03873693625659235,0.17554794037242022,0.3001058955214395,0.33963594959783894,0.1828092538782561,0.1735693384038187,0.2307052983204193,0.2719497706063643,0.30140794306446306,0.20808569932431759,0.272046371386502,0.15194715849851181,0.07879380023707538,0.18484616374828583,0.1636371746760264,0.16295779129447951,0.06921133550042934
1642146925.259,0.06937423169063762,0.07991247242973773,0.24831179282361998,0.22545613938341352,0.20740719877193137,0.2477236999105122,0.25777245573770985,0.07090218690586406,0.15336643879048714,0.07037784336528458,0.2483344547302909,0.22391681647738254,0.2858404657672635,0.30277730818176984,0.20746515282235012,0.2748560422279487,0.26642545365244674,0.17999354776764187,0.20573619255026196,0.2618447444598426,0.1643472760270997,0.038481188958810315,0.18132887623915314,0.2818691967204612,0.334509020211909,0.18276496072757,0.17307833642096718,0.22238550138839647,0.2717449088897892,0.3028992578074991,0.20854100181398594,0.272824065753675,0.14693408116784562,0.08508351536717929,0.18549494674664935,0.1636877822322919,0.16303082189021395,0.06928373902191168
1642146940.278,0.06937423169063762,0.07991247242973773,0.24831179282361998,0.22545613938341352,0.20740719877193137,0.2477236999105122,0.25777245573770985,0.07090218690586406,0.15336643879048714,0.07037784336528458,0.2483344547302909,0.22391681647738254,0.2858404657672635,0.30277730818176984,0.20746515282235012,0.2748560422279487,0.26642545365244674,0.17999354776764187,0.20573619255026196,0.2618447444598426,0.1643472760270997,0.038481188958810315,0.18132887623915314,0.2818691967204612,0.334509020211909,0.18276496072757,0.17307833642096718,0.22238550138839647,0.2717449088897892,0.3028992578074991,0.20854100181398594,0.272824065753675,0.14693408116784562,0.08508351536717929,0.18549494674664935,0.1636877822322919,0.16303082189021395,0.06928373902191168
1642146955.309,0.06936105297672682,0.07902267369887755,0.24845272522322165,0.24256862588934866,0.207820601892666,0.24785480759096823,0.25796338985465406,0.07146206916331094,0.16112557779926928,0.07082945940068319,0.2405752368424704,0.23106885051820955,0.2835622580153787,0.30281635208125884,0.2075581613970289,0.2756227956833316,0.26733172229953345,0.17439388039504716,0.20066146957452757,0.26241916957918215,0.16395998963889571,0.03846318670926223,0.18135628739822512,0.29842239713154933,0.3342364177645105,0.18316183467780972,0.1770339454452611,0.2270552831086124,0.2733853706143071,0.30388294241277597,0.20913607389323988,0.27308607623912506,0.15327911680838835,0.0804077647990229,0.18593634946650914,0.16410661722831354,0.1637353431328917,0.06955061087093622
1642146970.333,0.06936105297672682,0.07902267369887755,0.24845272522322165,0.24256862588934866,0.207820601892666,0.24785480759096823,0.25796338985465406,0.07146206916331094,0.16112557779926928,0.07082945940068319,0.2405752368424704,0.23106885051820955,0.2835622580153787,0.30281635208125884,0.2075581613970289,0.2756227956833316,0.26733172229953345,0.17439388039504716,0.20066146957452757,0.26241916957918215,0.16395998963889571,0.03846318670926223,0.18135628739822512,0.29842239713154933,0.3342364177645105,0.18316183467780972,0.1770339454452611,0.2270552831086124,0.2733853706143071,0.30388294241277597,0.20913607389323988,0.27308607623912506,0.15327911680838835,0.0804077647990229,0.18593634946650914,0.16410661722831354,0.1637353431328917,0.06955061087093622
1642146985.358,0.07019816364863124,0.07798488556811396,0.24837484085080958,0.23335148125025246,0.2081961888561772,0.2481002806186023,0.2586554719265815,0.07146492985773077,0.15434169705351758,0.06804691282182485,0.2536264037500514,0.22402881877269176,0.30743417551087326,0.28500714321283627,0.2067040708399807,0.27457713723622,0.26640953293247704,0.17288367427270587,0.19143749902759555,0.26267653376715927,0.16468691302584118,0.03854420283427276,0.1817229624958443,0.2985588409229205,0.3360229191368705,0.18149853637758745,0.18081418461316207,0.24139844642487393,0.2724715701748175,0.30318560512945597,0.20802143498059877,0.27177986645934055,0.146240676968128,0.08102749774245913,0.18571486234406503,0.16441623125566046,0.16449146631837577,0.06938249251230358
