"Time","pod:recommendationservice-w1-5c774597c5-zj262_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-5bbcb977f8-7jmpz_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-h65kx_service:frontend_node:worker--3","pod:currencyservice-w2-649d8c7669-9vtp6_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-qkxcg_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-czrz2_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-zkgst_service:currencyservice_node:worker--3","pod:frontend-w2-6646bc856b-775rc_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-wvbgr_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-s96p7_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-vf29p_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-jxwdj_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-v8mfr_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5pzcz_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-jqkst_service:currencyservice_node:worker--3","pod:productcatalogservice-w2-5d9b8d854-hm9nh_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-ljgvs_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-zvxh6_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-zm754_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-xsxgx_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-4hk4k_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-g5xql_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-57dxw_service:productcatalogservice_node:worker--3","pod:recommendationservice-w2-6855bd669b-hjq2d_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-4nfv7_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-dsxn9_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-9xdv8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-tf988_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-8s79d_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-gs72k_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-kpvlp_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-qlxgt_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-tnrrq_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-kc478_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-26bz2_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-cqqrl_service:redis-cart_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-j288k_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-lrhkf_service:frontend_node:worker--4.novalocal"
1642148092.935,0.07045377242319929,0.07780180391284858,0.24727271545687812,0.21975918060341765,0.07242751860473118,0.20086617375738713,0.17600620932255728,0.2937864531265207,0.282979152944521,0.07235932561223281,0.2714343613070619,0.2465744019968953,0.30374285652502475,0.16941813283235457,0.17772849602318536,0.19166702153865145,0.2692624288260498,0.17698561870581553,0.14395975168512765,0.297795271895678,0.1752401950876165,0.24882407644671473,0.1571348448335567,0.0782607173017478,0.26911200987254397,0.16600213644697911,0.20699768223845216,0.27059138762889323,0.22802790639550313,0.23071176733818538,0.3488108308628602,0.16636893599543068,0.2033205322986697,0.06728730606542671,0.18914173681918983,0.039006908104240345,0.27445218371768887,0.2705522902258444
1642148107.969,0.07045377242319929,0.07780180391284858,0.24727271545687812,0.21975918060341765,0.07242751860473118,0.20086617375738713,0.17600620932255728,0.2937864531265207,0.282979152944521,0.07235932561223281,0.2714343613070619,0.2465744019968953,0.30374285652502475,0.16941813283235457,0.17772849602318536,0.19166702153865145,0.2692624288260498,0.17698561870581553,0.14395975168512765,0.297795271895678,0.1752401950876165,0.24882407644671473,0.1571348448335567,0.0782607173017478,0.26911200987254397,0.16600213644697911,0.20699768223845216,0.27059138762889323,0.22802790639550313,0.23071176733818538,0.3488108308628602,0.16636893599543068,0.2033205322986697,0.06728730606542671,0.18914173681918983,0.039006908104240345,0.27445218371768887,0.2705522902258444
1642148122.996,0.07012453196171675,0.07791253762318585,0.24710341451524626,0.2261358160982504,0.07158179352490379,0.2018025871187478,0.17583203382378632,0.31013701027983276,0.3017921691922351,0.07237334915137945,0.2716985857404553,0.24151597644449582,0.29520373608704276,0.16874175659281623,0.17842411108260395,0.19582485678158204,0.26813118249545087,0.17800204752679227,0.14536749355355058,0.29843255730998985,0.17610644778981388,0.24948326004176286,0.15690962475473455,0.08478593195226905,0.2672847658767128,0.16539130679245836,0.2069269443462002,0.2702240110089183,0.21392085424315632,0.2298737497314961,0.3492550118090627,0.16575363537342394,0.20324543705734754,0.0687479792555884,0.18783228224717885,0.039075475239169544,0.2759263660241683,0.2702946668644797
1642148138.018,0.07012453196171675,0.07791253762318585,0.24710341451524626,0.2261358160982504,0.07158179352490379,0.2018025871187478,0.17583203382378632,0.31013701027983276,0.3017921691922351,0.07237334915137945,0.2716985857404553,0.24151597644449582,0.29520373608704276,0.16874175659281623,0.17842411108260395,0.19582485678158204,0.26813118249545087,0.17800204752679227,0.14536749355355058,0.29843255730998985,0.17610644778981388,0.24948326004176286,0.15690962475473455,0.08478593195226905,0.2672847658767128,0.16539130679245836,0.2069269443462002,0.2702240110089183,0.21392085424315632,0.2298737497314961,0.3492550118090627,0.16575363537342394,0.20324543705734754,0.0687479792555884,0.18783228224717885,0.039075475239169544,0.2759263660241683,0.2702946668644797
1642148153.045,0.07007442263494093,0.07859196154254397,0.24935081223830075,0.21796361665215308,0.07154730884965568,0.20251092447861757,0.17699281955917123,0.29762747966995273,0.28840369405783395,0.07221751076342217,0.27230403055326624,0.2479955382710137,0.30441674605430635,0.16801652326491284,0.17847509475677636,0.2061918160739404,0.26841815777967926,0.1791067064123364,0.1503375480084188,0.30314194991280347,0.17065899759438014,0.24988505899092278,0.1578297207235348,0.08482474711199853,0.26612441916511326,0.16530587369254499,0.20724797092492225,0.27106762805830265,0.21881139141981487,0.2209445320517843,0.3502658609930923,0.1662504202645246,0.20324599446054475,0.06940925133173358,0.18758340718167676,0.03910037484949841,0.27631157720424965,0.27170437388664465
1642148168.07,0.07007442263494093,0.07859196154254397,0.24935081223830075,0.21796361665215308,0.07154730884965568,0.20251092447861757,0.17699281955917123,0.29762747966995273,0.28840369405783395,0.07221751076342217,0.27230403055326624,0.2479955382710137,0.30441674605430635,0.16801652326491284,0.17847509475677636,0.2061918160739404,0.26841815777967926,0.1791067064123364,0.1503375480084188,0.30314194991280347,0.17065899759438014,0.24988505899092278,0.1578297207235348,0.08482474711199853,0.26612441916511326,0.16530587369254499,0.20724797092492225,0.27106762805830265,0.21881139141981487,0.2209445320517843,0.3502658609930923,0.1662504202645246,0.20324599446054475,0.06940925133173358,0.18758340718167676,0.03910037484949841,0.27631157720424965,0.27170437388664465
1642148183.102,0.06988756933962696,0.07860917389274817,0.2422636890781611,0.2162837583173901,0.07173124370358261,0.20393199219847608,0.17872111915438676,0.31215137757991623,0.2926085017352348,0.07196434286455142,0.27310276470973965,0.243145646014537,0.2832065087787509,0.16657206617185805,0.179983048781941,0.19742310077795566,0.2678030187151578,0.17919326823003592,0.14875429695885636,0.2877029203762424,0.1693056932577488,0.25159590069195925,0.15862825222213214,0.08002487144941679,0.26502848224986886,0.16544100483163326,0.20835858568104937,0.2718550941143124,0.22896698247156816,0.2229464452718226,0.34929682773128456,0.16606989581972814,0.20460154120136664,0.06970690309622728,0.18709238091365382,0.0390272395450756,0.27615285785158045,0.2721800359749006
1642148198.121,0.06988756933962696,0.07860917389274817,0.2422636890781611,0.2162837583173901,0.07173124370358261,0.20393199219847608,0.17872111915438676,0.31215137757991623,0.2926085017352348,0.07196434286455142,0.27310276470973965,0.243145646014537,0.2832065087787509,0.16657206617185805,0.179983048781941,0.19742310077795566,0.2678030187151578,0.17919326823003592,0.14875429695885636,0.2877029203762424,0.1693056932577488,0.25159590069195925,0.15862825222213214,0.08002487144941679,0.26502848224986886,0.16544100483163326,0.20835858568104937,0.2718550941143124,0.22896698247156816,0.2229464452718226,0.34929682773128456,0.16606989581972814,0.20460154120136664,0.06970690309622728,0.18709238091365382,0.0390272395450756,0.27615285785158045,0.2721800359749006
1642148213.147,0.07038397976075089,0.07966217036282208,0.24080896305918445,0.22014105142525559,0.07198462544115569,0.20521833890815572,0.1711520561242693,0.31258639546143985,0.2711799959657088,0.07173364456856049,0.27497596770350474,0.234670717032119,0.3001218664771945,0.16732780333048133,0.17987110756896552,0.19416918067774203,0.26860523567967876,0.1805069956954659,0.1524845704381535,0.2805548719578892,0.17334494998754424,0.23859467392509492,0.1594525236109226,0.07924656261397377,0.2657769111212528,0.16524937003791046,0.20987810803660129,0.27392136096400027,0.22837022071006324,0.2226293987720851,0.3511811855922303,0.1665653370547652,0.20607344243188616,0.06355413464988666,0.1874740945965691,0.03926306730610202,0.2791465378195304,0.274903200048204
1642148228.176,0.07038397976075089,0.07966217036282208,0.24080896305918445,0.22014105142525559,0.07198462544115569,0.20521833890815572,0.1711520561242693,0.31258639546143985,0.2711799959657088,0.07173364456856049,0.27497596770350474,0.234670717032119,0.3001218664771945,0.16732780333048133,0.17987110756896552,0.19416918067774203,0.26860523567967876,0.1805069956954659,0.1524845704381535,0.2805548719578892,0.17334494998754424,0.23859467392509492,0.1594525236109226,0.07924656261397377,0.2657769111212528,0.16524937003791046,0.20987810803660129,0.27392136096400027,0.22837022071006324,0.2226293987720851,0.3511811855922303,0.1665653370547652,0.20607344243188616,0.06355413464988666,0.1874740945965691,0.03926306730610202,0.2791465378195304,0.274903200048204
1642148243.205,0.06856034774719158,0.07843588697422504,0.24080719923692923,0.2286640198283839,0.07099642282432744,0.20050532555745954,0.17768611114814115,0.2981847155064304,0.301409084443641,0.06993673833392715,0.27091269107273697,0.2488116392447539,0.28346091617638897,0.16483820396772902,0.17653532416897874,0.19292498924508822,0.2648970215248006,0.17771147335008683,0.1501158784547761,0.31107151785675613,0.17545945625706985,0.24415000234512113,0.15691711776164502,0.0876981107996698,0.2586669286425043,0.16405437957483393,0.20506729228068457,0.2698023202144672,0.22984487999155084,0.2217009995366939,0.34507434530820297,0.16441613084833664,0.20082834648811215,0.06708906990124339,0.1836902750928477,0.03807883255730587,0.2745664738203746,0.2716535453020821
1642148258.239,0.06856034774719158,0.07843588697422504,0.24080719923692923,0.2286640198283839,0.07099642282432744,0.20050532555745954,0.17768611114814115,0.2981847155064304,0.301409084443641,0.06993673833392715,0.27091269107273697,0.2488116392447539,0.28346091617638897,0.16483820396772902,0.17653532416897874,0.19292498924508822,0.2648970215248006,0.17771147335008683,0.1501158784547761,0.31107151785675613,0.17545945625706985,0.24415000234512113,0.15691711776164502,0.0876981107996698,0.2586669286425043,0.16405437957483393,0.20506729228068457,0.2698023202144672,0.22984487999155084,0.2217009995366939,0.34507434530820297,0.16441613084833664,0.20082834648811215,0.06708906990124339,0.1836902750928477,0.03807883255730587,0.2745664738203746,0.2716535453020821
1642148273.267,0.0690070806004011,0.0789474657120867,0.24586731656593452,0.22487006895231934,0.07038778541010125,0.20254445760396764,0.16512567566864844,0.28376307791836486,0.295932591353122,0.07066093882040819,0.2732362411652938,0.2327441585341651,0.27854074771807885,0.16530591567595995,0.1740794077643603,0.19641810262421489,0.264128014406963,0.18054665029384392,0.14862587782458647,0.2995082329945399,0.16159324634373573,0.24676457472198765,0.1554622602516283,0.08241177375313143,0.25787069447047384,0.16286629066884817,0.20643682800350582,0.2728895547995871,0.22069167543756396,0.21748473371457971,0.3433088220966598,0.16447980455678052,0.20340561876939975,0.06526097728931593,0.18263906394408744,0.038288104772870216,0.27800890911663256,0.27359598917532263
1642148288.295,0.0690070806004011,0.0789474657120867,0.24586731656593452,0.22487006895231934,0.07038778541010125,0.20254445760396764,0.16512567566864844,0.28376307791836486,0.295932591353122,0.07066093882040819,0.2732362411652938,0.2327441585341651,0.27854074771807885,0.16530591567595995,0.1740794077643603,0.19641810262421489,0.264128014406963,0.18054665029384392,0.14862587782458647,0.2995082329945399,0.16159324634373573,0.24676457472198765,0.1554622602516283,0.08241177375313143,0.25787069447047384,0.16286629066884817,0.20643682800350582,0.2728895547995871,0.22069167543756396,0.21748473371457971,0.3433088220966598,0.16447980455678052,0.20340561876939975,0.06526097728931593,0.18263906394408744,0.038288104772870216,0.27800890911663256,0.27359598917532263
