"Time","pod:currencyservice-w1-cd78b8fd6-c8xng_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-mhbpr_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-7c6mx_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-49cp2_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-bq9t5_service:frontend_node:worker--2.novalocal","pod:redis-cart-w1-7c75d55f4d-kn8bx_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-5gs8s_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-dp2x6_service:currencyservice_node:worker--3","pod:currencyservice-w2-649d8c7669-f7ggp_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-h982m_service:recommendationservice_node:worker--3","pod:recommendationservice-w2-6855bd669b-b4bzt_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-rtdkl_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-7l7h6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-dhwwh_service:frontend_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-gxftl_service:frontend_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-pg5mf_service:currencyservice_node:worker--3","pod:frontend-w1-599b6846df-pqkd4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xv4kf_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-9qwrz_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-w2d7w_service:currencyservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-f8wfx_service:adservice_node:worker--1.novalocal","pod:frontend-w4-777d8d5dcb-m9kml_service:frontend_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-q5l4s_service:frontend_node:worker--3","pod:frontend-w2-6646bc856b-w79mt_service:frontend_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-47d4h_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jtk2v_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-fg6nr_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-66565874fb-p78vg_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-fbxfc_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-q6wpl_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-kd52x_service:productcatalogservice_node:worker--3","pod:frontend-w2-6646bc856b-84clh_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-b554f_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-7dhjr_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-6f8d8654c5-gt85s_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-55m2r_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-649d8c7669-x4bkx_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-wlpxf_service:recommendationservice_node:worker--1.novalocal"
1642149396.482,0.1886311077134757,0.27404986611720805,0.1762915029444153,0.2506771128523947,0.3142516926681777,0.03926832998096936,0.2077222872439301,0.17870796146468354,0.23505881581718885,0.06820462936266561,0.0830949511047211,0.3362338903365243,0.1654034201386353,0.27861693841381274,0.27744913026401696,0.17659544942943708,0.2672038089495873,0.16418680758705106,0.20857932188426814,0.214355512375265,0.26894059728246617,0.27421409475904335,0.24609502108683493,0.3199988144911686,0.30264085310268934,0.2001717580572775,0.07232415060539057,0.1795709253315828,0.24459563507573723,0.15158769765168378,0.15820445986774306,0.30686942893749164,0.16606306187155875,0.07082864126761963,0.2086172050551175,0.07689375598497586,0.22959517067734858,0.07109106257143788
1642149411.511,0.1886311077134757,0.27404986611720805,0.1762915029444153,0.2506771128523947,0.3142516926681777,0.03926832998096936,0.2077222872439301,0.17870796146468354,0.23505881581718885,0.06820462936266561,0.0830949511047211,0.3362338903365243,0.1654034201386353,0.27861693841381274,0.27744913026401696,0.17659544942943708,0.2672038089495873,0.16418680758705106,0.20857932188426814,0.214355512375265,0.26894059728246617,0.27421409475904335,0.24609502108683493,0.3199988144911686,0.30264085310268934,0.2001717580572775,0.07232415060539057,0.1795709253315828,0.24459563507573723,0.15158769765168378,0.15820445986774306,0.30686942893749164,0.16606306187155875,0.07082864126761963,0.2086172050551175,0.07689375598497586,0.22959517067734858,0.07109106257143788
1642149426.542,0.1887974056351801,0.27468461373913144,0.17596150010240422,0.24601757355727294,0.2878775918404218,0.03917859378800121,0.2073199231160096,0.17763083434376767,0.22013643940262145,0.06837717971245952,0.0853246551727829,0.3373312236502528,0.16617649463830783,0.2791834861336937,0.2778051554863724,0.17019665081564983,0.26781929355931394,0.1650740337076765,0.20887853877415075,0.23064098733239632,0.2694606548042525,0.27455697555286823,0.24069905300620822,0.29576740029654625,0.3100937116544121,0.19913080294043659,0.07266723872290923,0.18013898661023597,0.25425026145639085,0.14485845883546306,0.15111993322995257,0.29829461266732515,0.16607281036217175,0.07164770704346683,0.20780880708954919,0.07693188191288286,0.22335847023421493,0.07094123294910762
1642149441.565,0.1887974056351801,0.27468461373913144,0.17596150010240422,0.24601757355727294,0.2878775918404218,0.03917859378800121,0.2073199231160096,0.17763083434376767,0.22013643940262145,0.06837717971245952,0.0853246551727829,0.3373312236502528,0.16617649463830783,0.2791834861336937,0.2778051554863724,0.17019665081564983,0.26781929355931394,0.1650740337076765,0.20887853877415075,0.23064098733239632,0.2694606548042525,0.27455697555286823,0.24069905300620822,0.29576740029654625,0.3100937116544121,0.19913080294043659,0.07266723872290923,0.18013898661023597,0.25425026145639085,0.14485845883546306,0.15111993322995257,0.29829461266732515,0.16607281036217175,0.07164770704346683,0.20780880708954919,0.07693188191288286,0.22335847023421493,0.07094123294910762
1642149456.601,0.19021982161404466,0.2749444495781867,0.17624033327759805,0.24553386533940597,0.2916325578279351,0.03959862041483116,0.2068310725611816,0.16688205566897135,0.23682241993558403,0.06812577726222323,0.08190227692684246,0.33954213366077346,0.1662852158084917,0.2792931186703717,0.2779435469482446,0.16652958904708484,0.26954001774231606,0.1655505568797141,0.21015010000151108,0.22346603574411272,0.27023226529446,0.27522977572512536,0.24669761159015466,0.29583852756467127,0.30403729139107255,0.20893706407219595,0.07268348089504498,0.18027451690370555,0.2551828319726451,0.15206245599862558,0.1552640876646023,0.3217515675967748,0.1679989559397263,0.07219454171038137,0.2065348532022218,0.0766678975015242,0.22275966487185314,0.07180135295329512
1642149471.621,0.19021982161404466,0.2749444495781867,0.17624033327759805,0.24553386533940597,0.2916325578279351,0.03959862041483116,0.2068310725611816,0.16688205566897135,0.23682241993558403,0.06812577726222323,0.08190227692684246,0.33954213366077346,0.1662852158084917,0.2792931186703717,0.2779435469482446,0.16652958904708484,0.26954001774231606,0.1655505568797141,0.21015010000151108,0.22346603574411272,0.27023226529446,0.27522977572512536,0.24669761159015466,0.29583852756467127,0.30403729139107255,0.20893706407219595,0.07268348089504498,0.18027451690370555,0.2551828319726451,0.15206245599862558,0.1552640876646023,0.3217515675967748,0.1679989559397263,0.07219454171038137,0.2065348532022218,0.0766678975015242,0.22275966487185314,0.07180135295329512
1642149486.673,0.19060307483371633,0.2742414717582091,0.16923869960875904,0.2462480540782232,0.2933431295793984,0.03937624198979231,0.2063749354712947,0.1773813235017145,0.24317600362603986,0.06736511613926036,0.08295917215810314,0.33751799544318484,0.1662911014008887,0.27857378624111306,0.27705159195761364,0.17056075371040055,0.268441087877835,0.16619295013947805,0.21010172706830987,0.2318547353975834,0.2684627262493261,0.27406762161598924,0.24669516013660098,0.30217720524445174,0.3002342349709928,0.19282849349997294,0.07252790162259853,0.18058230812113185,0.2544478941370635,0.15158100240912625,0.15524425259717206,0.30306484511039933,0.16761561068036687,0.07275775505295434,0.20480324360069388,0.07682296472482429,0.2210557717289117,0.07109394488714202
1642149501.688,0.19060307483371633,0.2742414717582091,0.16923869960875904,0.2462480540782232,0.2933431295793984,0.03937624198979231,0.2063749354712947,0.1773813235017145,0.24317600362603986,0.06736511613926036,0.08295917215810314,0.33751799544318484,0.1662911014008887,0.27857378624111306,0.27705159195761364,0.17056075371040055,0.268441087877835,0.16619295013947805,0.21010172706830987,0.2318547353975834,0.2684627262493261,0.27406762161598924,0.24669516013660098,0.30217720524445174,0.3002342349709928,0.19282849349997294,0.07252790162259853,0.18058230812113185,0.2544478941370635,0.15158100240912625,0.15524425259717206,0.30306484511039933,0.16761561068036687,0.07275775505295434,0.20480324360069388,0.07682296472482429,0.2210557717289117,0.07109394488714202
1642149516.703,0.18916425994311858,0.2738357847027547,0.16959897002347846,0.2447677887887159,0.3064738635208044,0.039353608172591675,0.20659053450877496,0.1697571831435493,0.23079822008398432,0.06493771960826941,0.08438029332487348,0.33688414999155475,0.16626476548210548,0.2781593382769025,0.27645818008613915,0.1672093026501112,0.2680587188447449,0.1656491112366042,0.2098491430576339,0.22522688491316994,0.2672157513678257,0.2741712518190828,0.24572290672013197,0.3136132254729304,0.30934123522897533,0.19888547563899694,0.0722986002804179,0.17994172475553064,0.2426420124167279,0.1471531135639803,0.15789107688645856,0.3207123307778123,0.16715883811068877,0.0723846840734785,0.2044540806101166,0.07650403859960966,0.21963281979046084,0.0708922926497815
1642149531.734,0.18916425994311858,0.2738357847027547,0.16959897002347846,0.2447677887887159,0.3064738635208044,0.039353608172591675,0.20659053450877496,0.1697571831435493,0.23079822008398432,0.06493771960826941,0.08438029332487348,0.33688414999155475,0.16626476548210548,0.2781593382769025,0.27645818008613915,0.1672093026501112,0.2680587188447449,0.1656491112366042,0.2098491430576339,0.22522688491316994,0.2672157513678257,0.2741712518190828,0.24572290672013197,0.3136132254729304,0.30934123522897533,0.19888547563899694,0.0722986002804179,0.17994172475553064,0.2426420124167279,0.1471531135639803,0.15789107688645856,0.3207123307778123,0.16715883811068877,0.0723846840734785,0.2044540806101166,0.07650403859960966,0.21963281979046084,0.0708922926497815
1642149546.756,0.1892550469681501,0.27471868285510975,0.17617143184212075,0.250306337358576,0.2858491381234541,0.039194290304652005,0.20632374472227788,0.17715434679054962,0.22788178512018525,0.06755514644932434,0.08580492522362355,0.33754012321610277,0.1663117289159507,0.27876634512791165,0.2773827253173522,0.1694861805780697,0.26860099258329373,0.1654735419782751,0.20969865935767895,0.2401534058725332,0.26630807095908093,0.274065419644579,0.2456478061768187,0.3133138398709,0.2912186839571434,0.19900979185063145,0.07188902534928926,0.18028117993067602,0.25344900890676964,0.1511065133474548,0.15867934498617645,0.28886014870921395,0.16667969140263997,0.07191134030368096,0.20553069942995106,0.0762318285664452,0.22220308892315954,0.07105122207613335
1642149561.78,0.1892550469681501,0.27471868285510975,0.17617143184212075,0.250306337358576,0.2858491381234541,0.039194290304652005,0.20632374472227788,0.17715434679054962,0.22788178512018525,0.06755514644932434,0.08580492522362355,0.33754012321610277,0.1663117289159507,0.27876634512791165,0.2773827253173522,0.1694861805780697,0.26860099258329373,0.1654735419782751,0.20969865935767895,0.2401534058725332,0.26630807095908093,0.274065419644579,0.2456478061768187,0.3133138398709,0.2912186839571434,0.19900979185063145,0.07188902534928926,0.18028117993067602,0.25344900890676964,0.1511065133474548,0.15867934498617645,0.28886014870921395,0.16667969140263997,0.07191134030368096,0.20553069942995106,0.0762318285664452,0.22220308892315954,0.07105122207613335
1642149576.8,0.1895090763452881,0.27435510245902717,0.17059661330174686,0.2502612603701603,0.29474756611606373,0.03914655597439522,0.20598359402895916,0.17621159594743258,0.22526653088934773,0.06796606565444831,0.0859039244876462,0.33721460829902183,0.16796278978765328,0.27803861755723247,0.2777534952479246,0.17591227907976087,0.26936747407468253,0.16594368840925666,0.2092025525492238,0.23218366136107227,0.26661038645979307,0.27410846922398213,0.2453667266155608,0.3184549610203229,0.29556549287606604,0.19455587951695164,0.07257086415046113,0.18022652944383388,0.2529643690735912,0.14507762300841562,0.15431827780608864,0.301396290215754,0.16690190766018642,0.07245189598673482,0.20499837810594956,0.07580342307999599,0.2200902849988554,0.0713892361744907
1642149591.832,0.1895090763452881,0.27435510245902717,0.17059661330174686,0.2502612603701603,0.29474756611606373,0.03914655597439522,0.20598359402895916,0.17621159594743258,0.22526653088934773,0.06796606565444831,0.0859039244876462,0.33721460829902183,0.16796278978765328,0.27803861755723247,0.2777534952479246,0.17591227907976087,0.26936747407468253,0.16594368840925666,0.2092025525492238,0.23218366136107227,0.26661038645979307,0.27410846922398213,0.2453667266155608,0.3184549610203229,0.29556549287606604,0.19455587951695164,0.07257086415046113,0.18022652944383388,0.2529643690735912,0.14507762300841562,0.15431827780608864,0.301396290215754,0.16690190766018642,0.07245189598673482,0.20499837810594956,0.07580342307999599,0.2200902849988554,0.0713892361744907
