"Time","pod:frontend-w3-777d8d5dcb-rbjw8_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-kl7t8_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-gszj8_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-2b6gj_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-9btp2_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qgtdp_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-649d8c7669-cmg6t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-dtxjh_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-94h9q_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-8md7r_service:currencyservice_node:worker--4","pod:frontend-w2-599b6846df-qrw5c_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-p8l2d_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-ck9wn_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-d2scc_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-lvf4g_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-vd9nk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-4fcks_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2464q_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-qplpj_service:frontend_node:worker--4","pod:productcatalogservice-w4-8649bb655b-g697j_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-7rfwz_service:recommendationservice_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-jzqrj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-4r7kc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-89wbz_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-8rlfw_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-7q8q7_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-ggqxp_service:frontend_node:worker--4","pod:recommendationservice-w1-6855bd669b-jthsq_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-kmlsp_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-lml2b_service:frontend_node:worker--4","pod:redis-cart-w1-5fdf77f88c-gc5tz_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-p5f5x_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-rh8lf_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-ttw1g_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-7vndt_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-bsnlk_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-pjctz_service:currencyservice_node:worker--4","pod:adservice-w1-76766bdfb6-xdswf_service:adservice_node:worker--1.novalocal"
1642112395.713,0.2799544894745003,0.18300367495779035,0.2523115183391275,0.37370288042649347,0.20875394931422178,0.2575033543283328,0.24975435891005693,0.34159559383080496,0.27546138829525635,0.1792159250678289,0.2616065455724311,0.16826569546198916,0.2110341539890779,0.20878926563630493,0.21214621224888164,0.18655976973326216,0.2661878328053676,0.209968800382495,0.25324914226852335,0.16062181060755681,0.0698297947990978,0.19802533995557173,0.08986825455908104,0.2649980256955742,0.28226238845515794,0.17905004667908686,0.15374434559292555,0.08680021697126691,0.08895161016776507,0.25119009427101485,0.044712338440591894,0.18527954529846927,0.18615895819528416,0.27800034537081675,0.0798514556940185,0.07563013886961809,0.17255039639191674,0.35270637751065925
1642112410.741,0.2799544894745003,0.18300367495779035,0.2523115183391275,0.37370288042649347,0.20875394931422178,0.2575033543283328,0.24975435891005693,0.34159559383080496,0.27546138829525635,0.1792159250678289,0.2616065455724311,0.16826569546198916,0.2110341539890779,0.20878926563630493,0.21214621224888164,0.18655976973326216,0.2661878328053676,0.209968800382495,0.25324914226852335,0.16062181060755681,0.0698297947990978,0.19802533995557173,0.08986825455908104,0.2649980256955742,0.28226238845515794,0.17905004667908686,0.15374434559292555,0.08680021697126691,0.08895161016776507,0.25119009427101485,0.044712338440591894,0.18527954529846927,0.18615895819528416,0.27800034537081675,0.0798514556940185,0.07563013886961809,0.17255039639191674,0.35270637751065925
1642112425.757,0.278758194595666,0.1828572984455922,0.24734058240745707,0.39966924184239205,0.20711143730994647,0.2572358448585073,0.24868218865452246,0.3338360303126265,0.2740396976019455,0.1809990942387248,0.26134593686832713,0.16763080435151123,0.2101419556418325,0.20825694883173107,0.19967883552446497,0.18633959543520456,0.26591724947590106,0.2089257217252399,0.2546341268639255,0.1611552852635899,0.07028379829133002,0.19393078586313903,0.08665423816815228,0.2643666182503792,0.2809471984908911,0.17962709837013469,0.1586998975782184,0.08375354385408912,0.08812327510791738,0.2527011929533771,0.04348661234424548,0.1850337772228624,0.1846773776736776,0.2774675153884682,0.07917735506750254,0.0757539493506652,0.1790528911149913,0.3368638883281292
1642112440.779,0.278758194595666,0.1828572984455922,0.24734058240745707,0.39966924184239205,0.20711143730994647,0.2572358448585073,0.24868218865452246,0.3338360303126265,0.2740396976019455,0.1809990942387248,0.26134593686832713,0.16763080435151123,0.2101419556418325,0.20825694883173107,0.19967883552446497,0.18633959543520456,0.26591724947590106,0.2089257217252399,0.2546341268639255,0.1611552852635899,0.07028379829133002,0.19393078586313903,0.08665423816815228,0.2643666182503792,0.2809471984908911,0.17962709837013469,0.1586998975782184,0.08375354385408912,0.08812327510791738,0.2527011929533771,0.04348661234424548,0.1850337772228624,0.1846773776736776,0.2774675153884682,0.07917735506750254,0.0757539493506652,0.1790528911149913,0.3368638883281292
1642112455.808,0.27784217008098105,0.18199542946622194,0.2536000660156505,0.4006887790028292,0.20685693088199494,0.25765153403743346,0.2338368544108487,0.34028489929333205,0.2726238635079467,0.17312491664198243,0.2616535796709273,0.1676797709101036,0.20877357410099312,0.20679542760487257,0.20577399499203813,0.1865044208355839,0.2664522426861682,0.20853412530206494,0.25454430406276574,0.1567297428035031,0.07076952554261486,0.1980600865251208,0.08643912035625208,0.26534253776568545,0.2795530523162736,0.17100822525793852,0.15858848975009482,0.08955675199133012,0.08797883812258461,0.2527980072291031,0.04278382077460663,0.1858830538390551,0.18468128077830132,0.2764258849524717,0.07877817781372676,0.07638796468126682,0.18019943938493857,0.31271770225499995
1642112470.849,0.27784217008098105,0.18199542946622194,0.2536000660156505,0.4006887790028292,0.20685693088199494,0.25765153403743346,0.2338368544108487,0.34028489929333205,0.2726238635079467,0.17312491664198243,0.2616535796709273,0.1676797709101036,0.20877357410099312,0.20679542760487257,0.20577399499203813,0.1865044208355839,0.2664522426861682,0.20853412530206494,0.25454430406276574,0.1567297428035031,0.07076952554261486,0.1980600865251208,0.08643912035625208,0.26534253776568545,0.2795530523162736,0.17100822525793852,0.15858848975009482,0.08955675199133012,0.08797883812258461,0.2527980072291031,0.04278382077460663,0.1858830538390551,0.18468128077830132,0.2764258849524717,0.07877817781372676,0.07638796468126682,0.18019943938493857,0.31271770225499995
1642112485.873,0.2774575881590291,0.18316531408606393,0.23265463142384113,0.40822191443852374,0.1921121997581896,0.2563529533078901,0.24597235552943017,0.3305586431443296,0.2721931560044107,0.17384356166777282,0.26151859387763227,0.1665056907279231,0.20819268550391473,0.20650934515830985,0.21421833995234202,0.18577570975857188,0.26530070455580446,0.2080735259407873,0.23816319022277432,0.15814469768674777,0.0710467440320193,0.2062302828428542,0.08686941881590339,0.2647336575621865,0.27935001341296706,0.18110558052926068,0.15868181768787365,0.07929801641990114,0.0875847041573681,0.2530395618055738,0.04285427037437964,0.186591896290906,0.1841134325672883,0.2768489162698433,0.07759713245122014,0.07589641193950925,0.180503539253285,0.33217137715066547
1642112500.901,0.2774575881590291,0.18316531408606393,0.23265463142384113,0.40822191443852374,0.1921121997581896,0.2563529533078901,0.24597235552943017,0.3305586431443296,0.2721931560044107,0.17384356166777282,0.26151859387763227,0.1665056907279231,0.20819268550391473,0.20650934515830985,0.21421833995234202,0.18577570975857188,0.26530070455580446,0.2080735259407873,0.23816319022277432,0.15814469768674777,0.0710467440320193,0.2062302828428542,0.08686941881590339,0.2647336575621865,0.27935001341296706,0.18110558052926068,0.15868181768787365,0.07929801641990114,0.0875847041573681,0.2530395618055738,0.04285427037437964,0.186591896290906,0.1841134325672883,0.2768489162698433,0.07759713245122014,0.07589641193950925,0.180503539253285,0.33217137715066547
1642112516.081,0.2785841854952164,0.1828017127251772,0.25294043707845204,0.3952244252244108,0.21205708033803364,0.2565268553685716,0.2544667996433217,0.3373150008497364,0.2728013311011566,0.18093880572975693,0.26126853401653716,0.1673966159471311,0.20817601766399657,0.2071121997416395,0.21342230515355565,0.1858502274162276,0.26571859788997826,0.20892268359472993,0.25407659842719904,0.15998656056858068,0.07112035862007257,0.19872736808606817,0.08620946141033184,0.2642560610231871,0.28055119640198567,0.16884043610711125,0.14490240560716078,0.08590499298859759,0.08464268558103855,0.2527266621430202,0.0412748054921968,0.18554809043032483,0.18502766633553752,0.2777318447448105,0.07767889391062029,0.07548643546069755,0.18039244023286083,0.3485802637129862
1642112531.121,0.2785841854952164,0.1828017127251772,0.25294043707845204,0.3952244252244108,0.21205708033803364,0.2565268553685716,0.2544667996433217,0.3373150008497364,0.2728013311011566,0.18093880572975693,0.26126853401653716,0.1673966159471311,0.20817601766399657,0.2071121997416395,0.21342230515355565,0.1858502274162276,0.26571859788997826,0.20892268359472993,0.25407659842719904,0.15998656056858068,0.07112035862007257,0.19872736808606817,0.08620946141033184,0.2642560610231871,0.28055119640198567,0.16884043610711125,0.14490240560716078,0.08590499298859759,0.08464268558103855,0.2527266621430202,0.0412748054921968,0.18554809043032483,0.18502766633553752,0.2777318447448105,0.07767889391062029,0.07548643546069755,0.18039244023286083,0.3485802637129862
1642112546.134,0.27772219573390566,0.1822131250379497,0.25143531410902253,0.4083637674402918,0.1916346385810472,0.2559454160871496,0.2544156482319975,0.2965664415146976,0.27221434813970047,0.17890440550632697,0.2610884971511871,0.16713679616135985,0.20732945441635406,0.20673056411108395,0.2001122914810586,0.18595393988566974,0.2656983832376042,0.20761650801483028,0.252943394043386,0.15896835687219443,0.07114011141477022,0.19734818720780462,0.081240065608325,0.2643452125962148,0.280190425435747,0.18060499244993422,0.15129349703760575,0.08209902794806562,0.09079024425977508,0.24620385804308895,0.044241845360428494,0.18577947939320605,0.18555159162922966,0.27632732813518907,0.07703944355548278,0.07487210794090937,0.17349278153469655,0.3300821450759047
1642112561.153,0.27772219573390566,0.1822131250379497,0.25143531410902253,0.4083637674402918,0.1916346385810472,0.2559454160871496,0.2544156482319975,0.2965664415146976,0.27221434813970047,0.17890440550632697,0.2610884971511871,0.16713679616135985,0.20732945441635406,0.20673056411108395,0.2001122914810586,0.18595393988566974,0.2656983832376042,0.20761650801483028,0.252943394043386,0.15896835687219443,0.07114011141477022,0.19734818720780462,0.081240065608325,0.2643452125962148,0.280190425435747,0.18060499244993422,0.15129349703760575,0.08209902794806562,0.09079024425977508,0.24620385804308895,0.044241845360428494,0.18577947939320605,0.18555159162922966,0.27632732813518907,0.07703944355548278,0.07487210794090937,0.17349278153469655,0.3300821450759047
1642112576.17,0.2785486231509405,0.18197875880928005,0.25029247776612484,0.3706108707968081,0.21048413451424508,0.2555768549561762,0.24126015719758542,0.33447121839220173,0.27312637446962684,0.1779479297462909,0.26138187334268204,0.16733445423910845,0.2082691704704507,0.20719362490447701,0.20073861463179754,0.18585692580950958,0.2665206208447544,0.2076742216531815,0.2513765809845129,0.15854521657693368,0.07067005577104868,0.19290149739918658,0.08090443910579673,0.26498740231085716,0.2812240216412027,0.18072706002948252,0.15630517049744624,0.08879905982189948,0.08685350854431065,0.24343301662064765,0.04620176183507301,0.1866176551142432,0.18500636908699955,0.27737487959231355,0.07742945693161699,0.07428957034135876,0.17174409840993887,0.32717267663214256
1642112591.187,0.2785486231509405,0.18197875880928005,0.25029247776612484,0.3706108707968081,0.21048413451424508,0.2555768549561762,0.24126015719758542,0.33447121839220173,0.27312637446962684,0.1779479297462909,0.26138187334268204,0.16733445423910845,0.2082691704704507,0.20719362490447701,0.20073861463179754,0.18585692580950958,0.2665206208447544,0.2076742216531815,0.2513765809845129,0.15854521657693368,0.07067005577104868,0.19290149739918658,0.08090443910579673,0.26498740231085716,0.2812240216412027,0.18072706002948252,0.15630517049744624,0.08879905982189948,0.08685350854431065,0.24343301662064765,0.04620176183507301,0.1866176551142432,0.18500636908699955,0.27737487959231355,0.07742945693161699,0.07428957034135876,0.17174409840993887,0.32717267663214256
