"Time","pod:currencyservice-w3-6f8d8654c5-7fmtf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-72c7l_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-fztwp_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w1-6d5d8bb6bc-2lf8s_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-xs99l_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w1-5fdf77f88c-swlv8_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-599b6846df-qf27s_service:frontend_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-g6cdp_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-qlmv2_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-fnbfl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-nx7w7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-8ddd87c7b-g56w1_service:frontend_node:worker--4","pod:frontend-w4-8ddd87c7b-jlz86_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-99bsb_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-7t4st_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w4-656689488c-h6llk_service:currencyservice_node:worker--4","pod:currencyservice-w4-656689488c-px25q_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-z2v7s_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-rxfqc_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-6ttk2_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-7kqvc_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-g78tv_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-hxmgn_service:recommendationservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-gjdm4_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-v64fb_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-nrbr7_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-cnbjd_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-k87r4_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-l2t8t_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-x8cfg_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-p2dhx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-j4fcp_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-ssz6v_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-rdwdr_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-6zsgv_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-9lxqs_service:frontend_node:worker--4","pod:productcatalogservice-w1-5d9b8d854-nrv66_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-5ghw1_service:recommendationservice_node:worker--1.novalocal"
1642113699.409,0.20971040637699243,0.28222279325224175,0.18286005756524082,0.40155590103197,0.24217071013647445,0.040810691704628754,0.2661214106128142,0.17904772975055377,0.24891814963938338,0.19831390114174377,0.07383022500519973,0.25169108143111907,0.2502825100287702,0.19503473243382774,0.1896970458615274,0.17873441439225524,0.17909178499382758,0.32521914635983645,0.08278753714225248,0.269575702940903,0.2766868098396945,0.07880943979629024,0.07008720751740119,0.18831676168768852,0.2620741457761483,0.1676251495590862,0.2091366804466344,0.2728717510569647,0.2705486115852787,0.15010942487842047,0.1879834256494034,0.26283017583600415,0.20544278037974925,0.3569015725275096,0.08659573634859516,0.15698980696289944,0.20938059662696484,0.0861921348660604
1642113714.428,0.2089518819966458,0.28295538401223547,0.18258731766519776,0.39343027024247634,0.24066458537549343,0.046241157349017965,0.2667678388809414,0.17298737052611243,0.2487387353232739,0.20878544588571474,0.07416585956777738,0.2571328201126947,0.23997284693070023,0.19466727027580444,0.18967901031566184,0.16558660823609447,0.17033832851538988,0.3151203452459612,0.0808770026584702,0.27071484909759347,0.27685350963253275,0.07880748000689342,0.06941310143755855,0.18856965369929662,0.2632766015382747,0.16820518907500884,0.20887982166984187,0.273713650478112,0.27108559881507127,0.16033491611619602,0.18880280460197196,0.2640878514586995,0.20552999445270848,0.344918094242666,0.08178557577996026,0.15703087407156252,0.1994926025434562,0.08288418796376756
1642113729.455,0.2089518819966458,0.28295538401223547,0.18258731766519776,0.39343027024247634,0.24066458537549343,0.046241157349017965,0.2667678388809414,0.17298737052611243,0.2487387353232739,0.20878544588571474,0.07416585956777738,0.2571328201126947,0.23997284693070023,0.19466727027580444,0.18967901031566184,0.16558660823609447,0.17033832851538988,0.3151203452459612,0.0808770026584702,0.27071484909759347,0.27685350963253275,0.07880748000689342,0.06941310143755855,0.18856965369929662,0.2632766015382747,0.16820518907500884,0.20887982166984187,0.273713650478112,0.27108559881507127,0.16033491611619602,0.18880280460197196,0.2640878514586995,0.20552999445270848,0.344918094242666,0.08178557577996026,0.15703087407156252,0.1994926025434562,0.08288418796376756
1642113744.482,0.2086359547799732,0.2824613977878606,0.18186517979716016,0.3859511572672495,0.2415139747392216,0.04672152161771938,0.26683240104404427,0.1698371257011029,0.24678057255671967,0.20866919162892394,0.07380054960955314,0.25555615612198224,0.24774734516125818,0.2031944847572624,0.1897234763028877,0.17709039902242654,0.16963837709439555,0.3153669740566327,0.08277308353236247,0.270711595827299,0.2768248650122336,0.07925493935997276,0.06422153307908003,0.18923078225167045,0.2630901992467021,0.16788211942161768,0.2076926597960465,0.2735999453782468,0.2703278413697272,0.15398820729671223,0.18871164637302906,0.2636834091519451,0.2056988209717358,0.34488427349546313,0.08273386341601818,0.1553789311176727,0.193713184343862,0.08286388328760932
1642113759.52,0.2086359547799732,0.2824613977878606,0.18186517979716016,0.3859511572672495,0.2415139747392216,0.04672152161771938,0.26683240104404427,0.1698371257011029,0.24678057255671967,0.20866919162892394,0.07380054960955314,0.25555615612198224,0.24774734516125818,0.2031944847572624,0.1897234763028877,0.17709039902242654,0.16963837709439555,0.3153669740566327,0.08277308353236247,0.270711595827299,0.2768248650122336,0.07925493935997276,0.06422153307908003,0.18923078225167045,0.2630901992467021,0.16788211942161768,0.2076926597960465,0.2735999453782468,0.2703278413697272,0.15398820729671223,0.18871164637302906,0.2636834091519451,0.2056988209717358,0.34488427349546313,0.08273386341601818,0.1553789311176727,0.193713184343862,0.08286388328760932
1642113774.55,0.20973003844393256,0.28229391385835234,0.18208277551892033,0.4180063476406133,0.24195197848783734,0.04696182975874676,0.26713348179662344,0.16717384086383935,0.24751726655792294,0.19558047533829892,0.07405036555734457,0.25716400590699884,0.24145823690284074,0.208446519418015,0.18988217954621256,0.17219413061910213,0.17614239122623015,0.3157338317527507,0.07763463288857825,0.2718043817966559,0.2778694798887894,0.0794791678281036,0.06960338400354171,0.18952966943855737,0.2640732187364089,0.16881210953630396,0.2080389411275425,0.2737277497854481,0.2705660015767526,0.15947127774762349,0.18978696943617462,0.2655432846672625,0.20709529371837984,0.35867073402766325,0.08688056134021607,0.15584890832075293,0.19319951929929519,0.0802325636348219
1642113789.574,0.20973003844393256,0.28229391385835234,0.18208277551892033,0.4180063476406133,0.24195197848783734,0.04696182975874676,0.26713348179662344,0.16717384086383935,0.24751726655792294,0.19558047533829892,0.07405036555734457,0.25716400590699884,0.24145823690284074,0.208446519418015,0.18988217954621256,0.17219413061910213,0.17614239122623015,0.3157338317527507,0.07763463288857825,0.2718043817966559,0.2778694798887894,0.0794791678281036,0.06960338400354171,0.18952966943855737,0.2640732187364089,0.16881210953630396,0.2080389411275425,0.2737277497854481,0.2705660015767526,0.15947127774762349,0.18978696943617462,0.2655432846672625,0.20709529371837984,0.35867073402766325,0.08688056134021607,0.15584890832075293,0.19319951929929519,0.0802325636348219
1642113804.601,0.20924858028532994,0.2814731622834521,0.1815909089293851,0.39842412755577056,0.2448837006611338,0.04316280097341667,0.2672440871812141,0.17862087761364864,0.2482877441026612,0.20385406010785345,0.07448569652733027,0.25745944321118175,0.24922463954531265,0.2088123847117404,0.18970185237970066,0.178100244204568,0.17181569750322287,0.30667340642132457,0.08734814506940036,0.2716533288121608,0.277341284088317,0.0792779226020458,0.06622214442363136,0.18878302103134686,0.2637906257093126,0.168285251547121,0.20817084384631918,0.27291144694536873,0.2700575391252543,0.15952521996112487,0.19056331839325646,0.26526174622375737,0.2074200093104624,0.34433488496360665,0.08600142649830687,0.15002617731201456,0.1882681125265157,0.08147996381073747
1642113819.674,0.20924858028532994,0.2814731622834521,0.1815909089293851,0.39842412755577056,0.2448837006611338,0.04316280097341667,0.2672440871812141,0.17862087761364864,0.2482877441026612,0.20385406010785345,0.07448569652733027,0.25745944321118175,0.24922463954531265,0.2088123847117404,0.18970185237970066,0.178100244204568,0.17181569750322287,0.30667340642132457,0.08734814506940036,0.2716533288121608,0.277341284088317,0.0792779226020458,0.06622214442363136,0.18878302103134686,0.2637906257093126,0.168285251547121,0.20817084384631918,0.27291144694536873,0.2700575391252543,0.15952521996112487,0.19056331839325646,0.26526174622375737,0.2074200093104624,0.34433488496360665,0.08600142649830687,0.15002617731201456,0.1882681125265157,0.08147996381073747
1642113834.722,0.20864586155021775,0.2813223909717731,0.1816211463259747,0.4174878220002949,0.2341667473092789,0.045809901225512956,0.2664553072974202,0.17935659180694136,0.2488866304740099,0.1897693764890953,0.07457579588073804,0.25759513029077563,0.2392623255459595,0.20891870442233829,0.1897179360130882,0.17782643595522046,0.17660350412938802,0.31650650605220415,0.08658483146429566,0.2709675473817643,0.277000265283036,0.07921078800645254,0.06978959048653165,0.18808583248346497,0.26248612058451976,0.16712453460881177,0.208660982014968,0.2728455136729616,0.2702817894436392,0.15481214378132402,0.18956565115108442,0.26402650334612865,0.2074124700736061,0.35549601067006475,0.08161503767088216,0.15660135343653886,0.19317392605276026,0.08487653505095999
1642113849.74,0.20864586155021775,0.2813223909717731,0.1816211463259747,0.4174878220002949,0.2341667473092789,0.045809901225512956,0.2664553072974202,0.17935659180694136,0.2488866304740099,0.1897693764890953,0.07457579588073804,0.25759513029077563,0.2392623255459595,0.20891870442233829,0.1897179360130882,0.17782643595522046,0.17660350412938802,0.31650650605220415,0.08658483146429566,0.2709675473817643,0.277000265283036,0.07921078800645254,0.06978959048653165,0.18808583248346497,0.26248612058451976,0.16712453460881177,0.208660982014968,0.2728455136729616,0.2702817894436392,0.15481214378132402,0.18956565115108442,0.26402650334612865,0.2074124700736061,0.35549601067006475,0.08161503767088216,0.15660135343653886,0.19317392605276026,0.08487653505095999
1642113864.765,0.20656597967052356,0.2790222679859017,0.18025851377227012,0.4168332376571804,0.24627322329576834,0.04305302764224332,0.26449259656230495,0.16340113092485947,0.24285203036975794,0.19165527598610008,0.07427858972599537,0.24576874840406987,0.2489458432267155,0.20154195546409515,0.18829948067670055,0.17565707662980684,0.17628498459228192,0.3306935426591809,0.08119746187858572,0.2693229768183165,0.2746859108545474,0.07923994574186752,0.06941333697929088,0.18592678898079254,0.26099402909113095,0.16615633484337375,0.2068582499535556,0.2713325438679962,0.26784280578347297,0.1590194362398284,0.18842704488200224,0.26250115521599154,0.2064860315847169,0.3428904214408928,0.08440602093652239,0.15630839273360372,0.18748777531649638,0.08413030779315324
1642113879.783,0.20656597967052356,0.2790222679859017,0.18025851377227012,0.4168332376571804,0.24627322329576834,0.04305302764224332,0.26449259656230495,0.16340113092485947,0.24285203036975794,0.19165527598610008,0.07427858972599537,0.24576874840406987,0.2489458432267155,0.20154195546409515,0.18829948067670055,0.17565707662980684,0.17628498459228192,0.3306935426591809,0.08119746187858572,0.2693229768183165,0.2746859108545474,0.07923994574186752,0.06941333697929088,0.18592678898079254,0.26099402909113095,0.16615633484337375,0.2068582499535556,0.2713325438679962,0.26784280578347297,0.1590194362398284,0.18842704488200224,0.26250115521599154,0.2064860315847169,0.3428904214408928,0.08440602093652239,0.15630839273360372,0.18748777531649638,0.08413030779315324
1642113894.805,0.20649359609276646,0.2773829479966755,0.17952713768002107,0.41554515654219126,0.2528588377889581,0.04260975724433782,0.26466872927454144,0.17669871941448811,0.24755575628944188,0.19227993446505526,0.07470892042654677,0.25531884058350895,0.2474109664131452,0.19317212142595563,0.18741789756642188,0.16842845255254962,0.1749708742065345,0.3217398274834648,0.08024263617545774,0.2689237333004131,0.2737921163996448,0.07925957773010951,0.0668022838206911,0.18527341404642061,0.2593196179158159,0.1654276355467892,0.2051722645493222,0.26891248146757757,0.2668570378296097,0.15794283510459006,0.18741721169750925,0.2620588840456653,0.20529928396784558,0.3214380267508883,0.08428274582475748,0.15510147532345692,0.1921877476415052,0.08005896772730395
