"Time","pod:redis-cart-w4-84485f8b85-dsznc_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-jrj57_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-jx5mw_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-72wxb_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-59ff89795c-qf8xf_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-646ss_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-8766w_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-h78q5_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-zpf82_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-cd78b8fd6-pr847_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-777d8d5dcb-wb85l_service:frontend_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-jsvwv_service:frontend_node:worker--1","pod:redis-cart-w3-7c75d55f4d-7r6g8_service:redis-cart_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-7tj62_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-f5xfl_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-hgq66_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5c774597c5-glprw_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-v7sxp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-9pnnh_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-mw6xn_service:frontend_node:worker--1","pod:frontend-w2-6646bc856b-8svtn_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-89mng_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-4gwlv_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-vv6gk_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-2sr6m_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-j84nz_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w3-56c4dd84bf-x275b_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-9fxkp_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-6d5d8bb6bc-qxk4m_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w1-8649bb655b-vfmtr_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-lzblw_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-pk4d7_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-pg8t4_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-x267l_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-pczn9_service:frontend_node:worker--1","pod:currencyservice-w1-656689488c-pwhp9_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-4bwsr_service:recommendationservice_node:worker--1","pod:redis-cart-w2-5fdf77f88c-9pnbs_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-p4kzn_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-dm5fc_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-5wgc4_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-4whw8_service:currencyservice_node:worker--1"
1641935864.614,0.0038855697654442923,0.07079586680422714,0.07363869515189106,0.218130019593124,0.25373392565069663,0.06621958075334373,0.01000793584246808,0.011343498474862533,0.21441714762161798,0.6808890333110986,0.8132505405134227,0.5056458646411899,0.02523414923450753,0.5080868853489258,0.8926493338748684,0.009740505171929937,0.010324083471049347,0.010341119088327123,0.5167657325932697,0.5122106917509504,0.8811249312064138,0.01001035039344842,0.061289184273870895,0.009983888372629939,0.7750303811921271,0.010073428914541238,0.05953002606657201,0.2470325941371517,0.26485900541283003,0.05407744514770106,0.07155844623318451,0.7396013592374191,0.010620614528497864,0.06549440157344044,0.5130727356102894,0.516900474344988,0.008875929836849487,0.058844573118080716,0.174350763121963,0.05844727964516361,0.06663150289481126,0.5166557901495283
1641935879.651,0.0038650293961437782,0.06916252252124416,0.07059437261874035,0.21513280231972173,0.25308201899015503,0.06650648671054078,0.01010624817083925,0.010743778980575679,0.21449454552032923,0.682354825315826,0.8119006073350548,0.5056396225564033,0.02525549752732368,0.48294086661920427,0.8105872874376783,0.01105237555166465,0.01016944679743812,0.010332639422114098,0.5024792080722944,0.48708955541241283,0.8587987564092243,0.01016798623562845,0.061148268601928936,0.009870125302412172,0.7757936900037735,0.01004025643489329,0.0589459740167472,0.2368052514995347,0.27350130919275467,0.04999675751894338,0.07310263442123163,0.7414038127878476,0.01049478134386437,0.0650752159174045,0.512852797423178,0.5174007147761418,0.008915120478701988,0.05913620392749289,0.17400511909301658,0.05845208669771403,0.06698630885660767,0.5172730352497736
1641935894.679,0.0038650293961437782,0.06916252252124416,0.07059437261874035,0.21513280231972173,0.25308201899015503,0.06650648671054078,0.01010624817083925,0.010743778980575679,0.21449454552032923,0.682354825315826,0.8119006073350548,0.5056396225564033,0.02525549752732368,0.48294086661920427,0.8105872874376783,0.01105237555166465,0.01016944679743812,0.010332639422114098,0.5024792080722944,0.48708955541241283,0.8587987564092243,0.01016798623562845,0.061148268601928936,0.009870125302412172,0.7757936900037735,0.01004025643489329,0.0589459740167472,0.2368052514995347,0.27350130919275467,0.04999675751894338,0.07310263442123163,0.7414038127878476,0.01049478134386437,0.0650752159174045,0.512852797423178,0.5174007147761418,0.008915120478701988,0.05913620392749289,0.17400511909301658,0.05845208669771403,0.06698630885660767,0.5172730352497736
1641935909.702,0.0038551269039913453,0.07196096209826762,0.07339137491430728,0.21305372688573626,0.25246568773613143,0.06589516213710457,0.009937800830336649,0.010273897601805321,0.2161166538169792,0.6850236250800861,0.8101151798525692,0.5059625326128507,0.0254383889798514,0.48681503890786615,0.822799454150477,0.010159288217030028,0.00999337035526729,0.010295932469736788,0.5173045855762639,0.5127083704376089,0.8686398643980886,0.010977177918265623,0.06106225074750664,0.009915868681061642,0.7756774595248066,0.009997795296361748,0.059102778421594705,0.2321717225681454,0.2601933766154482,0.053506191218686626,0.070119391077911,0.744610620458806,0.010609859575793773,0.06491317082827684,0.5110687667737455,0.5169683307075106,0.00879408804099735,0.05760984866502983,0.17430715298069932,0.05899656784582056,0.06627949533815101,0.5175894014228755
1641935924.734,0.0038551269039913453,0.07196096209826762,0.07339137491430728,0.21305372688573626,0.25246568773613143,0.06589516213710457,0.009937800830336649,0.010273897601805321,0.2161166538169792,0.6850236250800861,0.8101151798525692,0.5059625326128507,0.0254383889798514,0.48681503890786615,0.822799454150477,0.010159288217030028,0.00999337035526729,0.010295932469736788,0.5173045855762639,0.5127083704376089,0.8686398643980886,0.010977177918265623,0.06106225074750664,0.009915868681061642,0.7756774595248066,0.009997795296361748,0.059102778421594705,0.2321717225681454,0.2601933766154482,0.053506191218686626,0.070119391077911,0.744610620458806,0.010609859575793773,0.06491317082827684,0.5110687667737455,0.5169683307075106,0.00879408804099735,0.05760984866502983,0.17430715298069932,0.05899656784582056,0.06627949533815101,0.5175894014228755
1641935939.778,0.0039055930136684277,0.0713054213120113,0.06688746620592337,0.2114782749795318,0.2540227553811679,0.06637904801905757,0.009940567981155227,0.01053953872369435,0.21664030770901882,0.6838917989668186,0.8116416601611535,0.49566777176925636,0.025523755667774938,0.5077789613642404,0.8603606801515649,0.010752173024049143,0.010005317274027658,0.010295837031926682,0.5175654001930399,0.5106892346277823,0.8031054888104383,0.01105075544359382,0.061271612241696374,0.009910341747111246,0.7774757324362037,0.010080204960158146,0.05887699775469402,0.23078645712617551,0.24895563659341602,0.05304789043464912,0.07053034693956908,0.7444506266244574,0.010473160256970981,0.06485729011747463,0.5109733481638743,0.5173501929120748,0.008614094220444153,0.05806709377494358,0.17369723221870076,0.05908082553145241,0.06654836860507643,0.48432385748376666
1641935954.802,0.0039055930136684277,0.0713054213120113,0.06688746620592337,0.2114782749795318,0.2540227553811679,0.06637904801905757,0.009940567981155227,0.01053953872369435,0.21664030770901882,0.6838917989668186,0.8116416601611535,0.49566777176925636,0.025523755667774938,0.5077789613642404,0.8603606801515649,0.010752173024049143,0.010005317274027658,0.010295837031926682,0.5175654001930399,0.5106892346277823,0.8031054888104383,0.01105075544359382,0.061271612241696374,0.009910341747111246,0.7774757324362037,0.010080204960158146,0.05887699775469402,0.23078645712617551,0.24895563659341602,0.05304789043464912,0.07053034693956908,0.7444506266244574,0.010473160256970981,0.06485729011747463,0.5109733481638743,0.5173501929120748,0.008614094220444153,0.05806709377494358,0.17369723221870076,0.05908082553145241,0.06654836860507643,0.48432385748376666
1641935969.85,0.0038764991761474207,0.07216802833844131,0.07316720584760444,0.21242763249966443,0.2576130228874559,0.0668936291736722,0.009964955852543145,0.010765567751990342,0.21745070477664524,0.6867963385316964,0.8137513839203624,0.503255467663136,0.025695337365949675,0.5064641777407171,0.8309260523089894,0.010225111087488723,0.010013427174962826,0.010411609414714059,0.4980652453865429,0.5099022508759038,0.8418006942217966,0.009899915053238669,0.061272521620098504,0.009799342766257008,0.7834825643253551,0.010063281924279558,0.05870987827714295,0.23416236181409428,0.2670316802675092,0.051372230993197876,0.06870809548404569,0.7460116535739345,0.01040291443403245,0.0653207831641564,0.5105740634031644,0.51763749782055,0.008047242498012627,0.05850449699034908,0.1735697618934411,0.05915218751830245,0.06724809733232551,0.5183954268963451
1641935984.866,0.0038764991761474207,0.07216802833844131,0.07316720584760444,0.21242763249966443,0.2576130228874559,0.0668936291736722,0.009964955852543145,0.010765567751990342,0.21745070477664524,0.6867963385316964,0.8137513839203624,0.503255467663136,0.025695337365949675,0.5064641777407171,0.8309260523089894,0.010225111087488723,0.010013427174962826,0.010411609414714059,0.4980652453865429,0.5099022508759038,0.8418006942217966,0.009899915053238669,0.061272521620098504,0.009799342766257008,0.7834825643253551,0.010063281924279558,0.05870987827714295,0.23416236181409428,0.2670316802675092,0.051372230993197876,0.06870809548404569,0.7460116535739345,0.01040291443403245,0.0653207831641564,0.5105740634031644,0.51763749782055,0.008047242498012627,0.05850449699034908,0.1735697618934411,0.05915218751830245,0.06724809733232551,0.5183954268963451
1641935999.999,0.0038851251261137008,0.07519432934491058,0.06891667987929251,0.2134833374516132,0.25700207312601203,0.0674441837476745,0.009986759569897464,0.011071852359433615,0.21519147350052614,0.6860579318265503,0.8161123135574151,0.5030094175943638,0.02541243909380221,0.4809149486225044,0.8198366686349469,0.010752605060582475,0.010115265907653938,0.010514479256230065,0.5180733087095893,0.5102183121574883,0.8613856337789184,0.010171859138401627,0.06109564762299751,0.009832599722233468,0.7844864384453141,0.010113048599447672,0.058623646229421886,0.22993457709271614,0.2719634441873544,0.0482326265106046,0.07445829029651803,0.7474676844662844,0.010403689925464355,0.06574570224600586,0.5091541387302465,0.5174088341544837,0.008586934877184413,0.05535250366180799,0.17289961445062402,0.05925467650548889,0.0674341247107528,0.5174834502921163
1641936015.033,0.0038851251261137008,0.07519432934491058,0.06891667987929251,0.2134833374516132,0.25700207312601203,0.0674441837476745,0.009986759569897464,0.011071852359433615,0.21519147350052614,0.6860579318265503,0.8161123135574151,0.5030094175943638,0.02541243909380221,0.4809149486225044,0.8198366686349469,0.010752605060582475,0.010115265907653938,0.010514479256230065,0.5180733087095893,0.5102183121574883,0.8613856337789184,0.010171859138401627,0.06109564762299751,0.009832599722233468,0.7844864384453141,0.010113048599447672,0.058623646229421886,0.22993457709271614,0.2719634441873544,0.0482326265106046,0.07445829029651803,0.7474676844662844,0.010403689925464355,0.06574570224600586,0.5091541387302465,0.5174088341544837,0.008586934877184413,0.05535250366180799,0.17289961445062402,0.05925467650548889,0.0674341247107528,0.5174834502921163
1641936030.073,0.003901839922966625,0.07439711583982381,0.0696818134435727,0.2130069463401786,0.2562974209065894,0.06717367660118545,0.00998838410871047,0.010720788709891266,0.2145808275427199,0.6835853740983118,0.8168648332091505,0.45090425717565086,0.02544950062187912,0.5060978693000668,0.8707874389842094,0.011061919058640329,0.009996995190224066,0.010539244188818147,0.5029963450847008,0.510730475466681,0.8839806538314383,0.010402946820031598,0.06126141277611336,0.009858162481922643,0.783328534257161,0.010128315767803906,0.058651569084819194,0.236538266903856,0.2715689019872207,0.05052731608696781,0.06992860632610451,0.7470607828831756,0.01034772115534878,0.0657374203195149,0.5096678999470553,0.49918032998871664,0.00858484192655671,0.05900687362407639,0.1717092942217874,0.058954456640872135,0.06759672180046855,0.5172430368590741
1641936045.104,0.003901839922966625,0.07439711583982381,0.0696818134435727,0.2130069463401786,0.2562974209065894,0.06717367660118545,0.00998838410871047,0.010720788709891266,0.2145808275427199,0.6835853740983118,0.8168648332091505,0.45090425717565086,0.02544950062187912,0.5060978693000668,0.8707874389842094,0.011061919058640329,0.009996995190224066,0.010539244188818147,0.5029963450847008,0.510730475466681,0.8839806538314383,0.010402946820031598,0.06126141277611336,0.009858162481922643,0.783328534257161,0.010128315767803906,0.058651569084819194,0.236538266903856,0.2715689019872207,0.05052731608696781,0.06992860632610451,0.7470607828831756,0.01034772115534878,0.0657374203195149,0.5096678999470553,0.49918032998871664,0.00858484192655671,0.05900687362407639,0.1717092942217874,0.058954456640872135,0.06759672180046855,0.5172430368590741
1641936060.214,0.003928024383519054,0.07187841733387282,0.07501132525937729,0.21377484691613977,0.25477878531203185,0.06694820804670731,0.010069371900405745,0.010718823272868168,0.21323056460215728,0.6832570359532095,0.8178648828508899,0.5047202078961885,0.025243779064689404,0.5070872547843802,0.8572925896340639,0.010830123225692767,0.009920558471485744,0.01050420604665127,0.5172405080604017,0.4794460756888822,0.8180611885732636,0.010739223273286089,0.060691113082955966,0.009750046554354186,0.78715177371894,0.01024995778641507,0.05824794063597663,0.23137208102426599,0.26869671377824833,0.05278356822230747,0.0678004576016905,0.7457378909755886,0.010362017104527093,0.06577882789299144,0.510239834844616,0.4985781042038493,0.008083406349490263,0.054530168225496084,0.1716618462521089,0.05902600611035825,0.06806957738478313,0.5174648785895373
