"Time","pod:recommendationservice-w1-5c774597c5-52r28_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-6vf9g_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-b8nkf_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-c8zzh_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-xgq7d_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-d5mwr_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mlg6d_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-mpjdv_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-5xpvj_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-dmmkj_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6mnvs_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-59ff89795c-6qdzf_service:cartservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-tsxxp_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-pf2g2_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-c9j6f_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zvtdd_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vddrh_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-fpkhd_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-dw2n4_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-n85nh_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-648gb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vwc6v_service:frontend_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-92njp_service:currencyservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-m5vb6_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-7dlcx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lddvn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-nckqx_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-h96d6_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-m5wbr_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-xj54n_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-vwpkx_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-pf6np_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-s4vv9_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-clx5j_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-29mv7_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-vsl57_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-h7qh8_service:adservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-dj4f8_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-s2mgq_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c65sx_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fklrf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-clqct_service:productcatalogservice_node:worker--1.novalocal"
1641901564.37,0.009310683762737967,0.1617333731501956,0.18878261328537332,0.009622689346551267,0.009843002986305652,0.26492337265050103,0.5144201233862705,0.7895029390618967,0.7084857098892366,0.055861102828008345,0.07046689738516232,0.23775521492146084,0.02807698184471642,0.8200793166131986,0.8481068917381578,0.07157327207138746,0.5178426938143987,0.05610243495362205,0.009733535553122539,0.5128588641169347,0.5138407283548065,0.5146616613007922,0.6475946928062319,0.04437509962693029,0.01118608857253619,0.011685470007380483,0.011583437821548876,0.5163419771907299,0.20464609317262172,0.01015280947987099,0.05644978235124046,0.06596729147557004,0.004029908236087896,0.5195761898213208,0.0645266551142282,0.06524651002626439,0.23818746586664347,0.7491386204727774,0.06482662320866694,0.009959165730167733,0.01015746947331128,0.05498609318031522
1641901579.407,0.009310683762737967,0.1617333731501956,0.18878261328537332,0.009622689346551267,0.009843002986305652,0.26492337265050103,0.5144201233862705,0.7895029390618967,0.7084857098892366,0.055861102828008345,0.07046689738516232,0.23775521492146084,0.02807698184471642,0.8200793166131986,0.8481068917381578,0.07157327207138746,0.5178426938143987,0.05610243495362205,0.009733535553122539,0.5128588641169347,0.5138407283548065,0.5146616613007922,0.6475946928062319,0.04437509962693029,0.01118608857253619,0.011685470007380483,0.011583437821548876,0.5163419771907299,0.20464609317262172,0.01015280947987099,0.05644978235124046,0.06596729147557004,0.004029908236087896,0.5195761898213208,0.0645266551142282,0.06524651002626439,0.23818746586664347,0.7491386204727774,0.06482662320866694,0.009959165730167733,0.01015746947331128,0.05498609318031522
1641901594.435,0.0092178183681947,0.16795520338077616,0.18950331924634028,0.009688863943663339,0.009720730602298593,0.25610441639849924,0.5121790423504868,0.7912748545224815,0.7074915033789932,0.05579782003206477,0.07301538025643797,0.23870124018431568,0.028020805621086112,0.8214325537824836,0.890404250608425,0.06959965643585153,0.5193094658891224,0.054015905085053426,0.009189050484964165,0.513379739874308,0.5149413437587927,0.5150589732316134,0.6472256650392065,0.0435242603412756,0.01089075014949635,0.011929750686938242,0.010848502627516736,0.5165013529450098,0.20506660287685066,0.010165012767964986,0.0546714019505138,0.06651379622701767,0.0039493994587561365,0.5203154570198082,0.06445273771242802,0.06559236481015031,0.24280088940671074,0.7515023563403116,0.06490503892679232,0.009851662078886124,0.010107058286456411,0.05480494886417814
1641901609.474,0.0092178183681947,0.16795520338077616,0.18950331924634028,0.009688863943663339,0.009720730602298593,0.25610441639849924,0.5121790423504868,0.7912748545224815,0.7074915033789932,0.05579782003206477,0.07301538025643797,0.23870124018431568,0.028020805621086112,0.8214325537824836,0.890404250608425,0.06959965643585153,0.5193094658891224,0.054015905085053426,0.009189050484964165,0.513379739874308,0.5149413437587927,0.5150589732316134,0.6472256650392065,0.0435242603412756,0.01089075014949635,0.011929750686938242,0.010848502627516736,0.5165013529450098,0.20506660287685066,0.010165012767964986,0.0546714019505138,0.06651379622701767,0.0039493994587561365,0.5203154570198082,0.06445273771242802,0.06559236481015031,0.24280088940671074,0.7515023563403116,0.06490503892679232,0.009851662078886124,0.010107058286456411,0.05480494886417814
1641901624.52,0.009346129074144375,0.16648817242495206,0.19076355511023374,0.009733489108415278,0.009418176322799333,0.24607201006213866,0.5135639904255483,0.796448622947377,0.7058377738061306,0.054028883337795555,0.06989923607669313,0.23989078171611172,0.028402209498613273,0.8407315244022917,0.8711563340579254,0.07216949874840743,0.5185335559929193,0.05630476005872131,0.009689186971922517,0.5142776119158575,0.5150130930806777,0.5141711333910458,0.6330608602662569,0.04328117640360313,0.011314018471026168,0.011849201595389729,0.010637033503792657,0.5173378421367992,0.20612209215741328,0.010165694217415876,0.05649572014335201,0.06888017763409736,0.004009939107651975,0.5195850577023053,0.06466780105950083,0.06578655469067106,0.2387122896118153,0.7562667669568097,0.06519432877163907,0.009923157062058367,0.01001851765814106,0.054563395789862676
1641901639.543,0.009346129074144375,0.16648817242495206,0.19076355511023374,0.009733489108415278,0.009418176322799333,0.24607201006213866,0.5135639904255483,0.796448622947377,0.7058377738061306,0.054028883337795555,0.06989923607669313,0.23989078171611172,0.028402209498613273,0.8407315244022917,0.8711563340579254,0.07216949874840743,0.5185335559929193,0.05630476005872131,0.009689186971922517,0.5142776119158575,0.5150130930806777,0.5141711333910458,0.6330608602662569,0.04328117640360313,0.011314018471026168,0.011849201595389729,0.010637033503792657,0.5173378421367992,0.20612209215741328,0.010165694217415876,0.05649572014335201,0.06888017763409736,0.004009939107651975,0.5195850577023053,0.06466780105950083,0.06578655469067106,0.2387122896118153,0.7562667669568097,0.06519432877163907,0.009923157062058367,0.01001851765814106,0.054563395789862676
1641901654.572,0.00932743978874203,0.16054290909150465,0.19861410569789267,0.009657195010628993,0.009784735403499722,0.2638396094076249,0.5126579360761055,0.7958455385635991,0.7061117923539354,0.05538105382959627,0.06695375850806357,0.2409123265742113,0.02854493455944379,0.8195180731618019,0.8408641188825268,0.07224024831296805,0.5190177231014361,0.056102337819087335,0.009688226652859896,0.5153498433238889,0.5145390413847504,0.5149285237692837,0.6343171679929547,0.041261033980685896,0.01142502164631048,0.011483790081522642,0.011632658500676091,0.5178815777402781,0.20595737515505685,0.010180944375058027,0.05652258461154658,0.0722642187946179,0.0038356898913917406,0.5197275607362475,0.0649911472653742,0.0655618542762337,0.23340830172816868,0.7572495031620795,0.06500956851793557,0.009962073900212143,0.010205861725273813,0.05495797138411212
1641901669.598,0.00932743978874203,0.16054290909150465,0.19861410569789267,0.009657195010628993,0.009784735403499722,0.2638396094076249,0.5126579360761055,0.7958455385635991,0.7061117923539354,0.05538105382959627,0.06695375850806357,0.2409123265742113,0.02854493455944379,0.8195180731618019,0.8408641188825268,0.07224024831296805,0.5190177231014361,0.056102337819087335,0.009688226652859896,0.5153498433238889,0.5145390413847504,0.5149285237692837,0.6343171679929547,0.041261033980685896,0.01142502164631048,0.011483790081522642,0.011632658500676091,0.5178815777402781,0.20595737515505685,0.010180944375058027,0.05652258461154658,0.0722642187946179,0.0038356898913917406,0.5197275607362475,0.0649911472653742,0.0655618542762337,0.23340830172816868,0.7572495031620795,0.06500956851793557,0.009962073900212143,0.010205861725273813,0.05495797138411212
1641901684.63,0.009280233868750166,0.16525644995307168,0.19097744871738825,0.009743261476352504,0.009908080359040013,0.2635985446370531,0.5107255284061886,0.7976254996211333,0.6652707687225456,0.05375087848424514,0.07248028073077997,0.24094294875463262,0.028682535575171725,0.8481602786141431,0.8897967296857432,0.0719866575467184,0.5192561201178109,0.05447275200581651,0.00974958210794311,0.5139469884832857,0.5142208528390242,0.5131332628758668,0.6503238432802161,0.0421566918108633,0.010448456487584483,0.011438778467174606,0.011528989091784955,0.5185692600199219,0.2048414384605064,0.010224925126436682,0.054676109209936,0.07637345961016942,0.004193525319575763,0.5196678386384604,0.0649568865305019,0.06565129356271156,0.2376126662283174,0.7589751029324588,0.06505238968463659,0.009969056155385014,0.01002359151802578,0.05510144420444847
1641901699.66,0.009280233868750166,0.16525644995307168,0.19097744871738825,0.009743261476352504,0.009908080359040013,0.2635985446370531,0.5107255284061886,0.7976254996211333,0.6652707687225456,0.05375087848424514,0.07248028073077997,0.24094294875463262,0.028682535575171725,0.8481602786141431,0.8897967296857432,0.0719866575467184,0.5192561201178109,0.05447275200581651,0.00974958210794311,0.5139469884832857,0.5142208528390242,0.5131332628758668,0.6503238432802161,0.0421566918108633,0.010448456487584483,0.011438778467174606,0.011528989091784955,0.5185692600199219,0.2048414384605064,0.010224925126436682,0.054676109209936,0.07637345961016942,0.004193525319575763,0.5196678386384604,0.0649568865305019,0.06565129356271156,0.2376126662283174,0.7589751029324588,0.06505238968463659,0.009969056155385014,0.01002359151802578,0.05510144420444847
1641901714.691,0.009336002452953832,0.1601938515939486,0.19774491272306197,0.009860999927210484,0.009742076938353352,0.26353796786589245,0.5114721782168596,0.7967987630380854,0.70721090332355,0.05322152211083486,0.06900616184080324,0.2402904938066787,0.02846284330708441,0.8564753611237761,0.811750406008006,0.07092073189217539,0.5193193564603171,0.05592890690430355,0.009673139626972027,0.512929392349715,0.5139393680310589,0.5138134210919337,0.6475218421295905,0.044037509753823464,0.011063659322528622,0.010938286476812338,0.011118069568640072,0.5175898269478877,0.20468171750462522,0.010176840052985229,0.05627687962571712,0.07405926942688726,0.004067236103232239,0.5193097853402245,0.06541507849988593,0.06533049464196253,0.22688776074406747,0.7581365143348099,0.06488514964254555,0.010057756866893901,0.010066830506989406,0.05535833537602629
1641901729.724,0.009336002452953832,0.1601938515939486,0.19774491272306197,0.009860999927210484,0.009742076938353352,0.26353796786589245,0.5114721782168596,0.7967987630380854,0.70721090332355,0.05322152211083486,0.06900616184080324,0.2402904938066787,0.02846284330708441,0.8564753611237761,0.811750406008006,0.07092073189217539,0.5193193564603171,0.05592890690430355,0.009673139626972027,0.512929392349715,0.5139393680310589,0.5138134210919337,0.6475218421295905,0.044037509753823464,0.011063659322528622,0.010938286476812338,0.011118069568640072,0.5175898269478877,0.20468171750462522,0.010176840052985229,0.05627687962571712,0.07405926942688726,0.004067236103232239,0.5193097853402245,0.06541507849988593,0.06533049464196253,0.22688776074406747,0.7581365143348099,0.06488514964254555,0.010057756866893901,0.010066830506989406,0.05535833537602629
1641901744.755,0.009480466861871342,0.16349628852374548,0.19782053735591876,0.00987216160030261,0.009890536049992014,0.2514183767986198,0.5117636711138547,0.7973641625336332,0.7069014633125769,0.055694478329347666,0.06982984482865819,0.23967006232080593,0.028283734212335248,0.8507135838191329,0.8135886753565122,0.06865763692249324,0.519409870973554,0.055836881622324086,0.009683143622001709,0.5159136253615599,0.5147072190469046,0.5149094989444324,0.6483129452071185,0.04405003163245505,0.011138863138208404,0.01119412928744178,0.0106586782982705,0.5171462762635365,0.2050357240160881,0.010210270877564542,0.056014668204386026,0.07582406002433935,0.004095677179956414,0.5201410796499542,0.06518748108586431,0.06509346982695999,0.21507960520441496,0.7569145812020914,0.06515032409687757,0.010081852054450757,0.009993853926353961,0.055470761375971164
1641901759.785,0.009480466861871342,0.16349628852374548,0.19782053735591876,0.00987216160030261,0.009890536049992014,0.2514183767986198,0.5117636711138547,0.7973641625336332,0.7069014633125769,0.055694478329347666,0.06982984482865819,0.23967006232080593,0.028283734212335248,0.8507135838191329,0.8135886753565122,0.06865763692249324,0.519409870973554,0.055836881622324086,0.009683143622001709,0.5159136253615599,0.5147072190469046,0.5149094989444324,0.6483129452071185,0.04405003163245505,0.011138863138208404,0.01119412928744178,0.0106586782982705,0.5171462762635365,0.2050357240160881,0.010210270877564542,0.056014668204386026,0.07582406002433935,0.004095677179956414,0.5201410796499542,0.06518748108586431,0.06509346982695999,0.21507960520441496,0.7569145812020914,0.06515032409687757,0.010081852054450757,0.009993853926353961,0.055470761375971164
