"Time","pod:currencyservice-w1-cd78b8fd6-k8k5n_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xksk5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-6c77r_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-4xtfp_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-pvtn5_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-tvspt_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zh5vc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bscbs_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-6v6vw_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-pk479_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-p757t_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-m94q6_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-5v8k4_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-599b6846df-wh7jf_service:frontend_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-vgvp2_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-wsgrx_service:cartservice_node:worker--3","pod:frontend-w3-8ddd87c7b-27btz_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-4d9tg_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-jtssc_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-jpphx_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-bk8jw_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-g67wm_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-nvxh8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hr8rv_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-mtmxq_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-h76qb_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-zlpr9_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7dpsh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-mzh8q_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-46wsj_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-6qcrp_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-47sjr_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-v88nr_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-b24mr_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-xddjm_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-dl7pn_service:currencyservice_node:worker--3","pod:adservice-w4-76766bdfb6-d8gml_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-4n5pf_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5zdcd_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-7v5lv_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-ld7bn_service:adservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-k46fq_service:redis-cart_node:worker--2.novalocal"
1641904191.035,0.5162021674542099,0.05653131708728419,0.009765776962250209,0.25641064336277963,0.011308260461629529,0.5146019353413649,0.5142857769081434,0.009482982773382866,0.010367351399470526,0.025682339107351432,0.7856591178940384,0.8581282636546351,0.05437962261153343,0.5104575094226063,0.17001974139340628,0.20124598666299182,0.698187137336289,0.055984585427854644,0.05571390814914223,0.009986202859375326,0.515853211712419,0.2384353842733275,0.06528122633236759,0.010179086984802369,0.0542248454328018,0.010749347275158604,0.5093365127356928,0.010148399504728242,0.009756228112927725,0.06526605732629484,0.06403951444842035,0.010571879227586284,0.7658757992597359,0.8029846720666557,0.06495056331918617,0.6529945780772616,0.2393833526919329,0.07356783852297745,0.07236532874875792,0.5156040280980765,0.20807654761011457,0.00401274580286064
1641904206.063,0.5163177802116066,0.056177723501367,0.009128616978712213,0.256213431930893,0.01036615245297091,0.5141975528337455,0.5136282989594623,0.00939512113067641,0.010338064859984767,0.02447411285523568,0.8508756165720119,0.7931747116110751,0.05410413910410679,0.5097130048864554,0.17051145981167326,0.19550321827484662,0.656752786003418,0.0565773060600762,0.052997989922771764,0.009945942668421361,0.514982529569473,0.2365885287741899,0.06521315406354306,0.010078771543603962,0.05446179474971714,0.010647782191177563,0.5092665099320198,0.010020342366746563,0.00958321388428406,0.06928050120896606,0.06403481934777779,0.011373792379898502,0.7644615742044951,0.8012936518972018,0.0652233552005273,0.6305089850752774,0.23314577346616483,0.07222832321070033,0.07009689894512537,0.5169880769271135,0.20704774092714867,0.003934584475465084
1641904221.099,0.5163177802116066,0.056177723501367,0.009128616978712213,0.256213431930893,0.01036615245297091,0.5141975528337455,0.5136282989594623,0.00939512113067641,0.010338064859984767,0.02447411285523568,0.8508756165720119,0.7931747116110751,0.05410413910410679,0.5097130048864554,0.17051145981167326,0.19550321827484662,0.656752786003418,0.0565773060600762,0.052997989922771764,0.009945942668421361,0.514982529569473,0.2365885287741899,0.06521315406354306,0.010078771543603962,0.05446179474971714,0.010647782191177563,0.5092665099320198,0.010020342366746563,0.00958321388428406,0.06928050120896606,0.06403481934777779,0.011373792379898502,0.7644615742044951,0.8012936518972018,0.0652233552005273,0.6305089850752774,0.23314577346616483,0.07222832321070033,0.07009689894512537,0.5169880769271135,0.20704774092714867,0.003934584475465084
1641904236.138,0.5168378521920329,0.05556859522226232,0.009736960333594074,0.2591472194235579,0.01034864561102265,0.5132549103773829,0.5128918690490982,0.009326155592249568,0.010151020306536973,0.0258400229372818,0.7351547214262499,0.8794209968142991,0.055958648406384856,0.5092382385491294,0.1712684367996907,0.20257233899634913,0.7043314883678139,0.055393607281800636,0.054234677750276725,0.009790282944863811,0.5154986949486641,0.23412872526984202,0.06475987027097904,0.010017688343564722,0.057268959863343155,0.010309276212818122,0.5093713874212564,0.009824485515636439,0.009767655292289307,0.07350660907329545,0.06360078608773234,0.010506448493706829,0.7617904959975923,0.7994723463913402,0.06522313322968074,0.6602301933139638,0.23505960217765104,0.0718165355128575,0.07120671871270629,0.5167817592279441,0.2042645635522756,0.003916179018412147
1641904251.156,0.5168378521920329,0.05556859522226232,0.009736960333594074,0.2591472194235579,0.01034864561102265,0.5132549103773829,0.5128918690490982,0.009326155592249568,0.010151020306536973,0.0258400229372818,0.7351547214262499,0.8794209968142991,0.055958648406384856,0.5092382385491294,0.1712684367996907,0.20257233899634913,0.7043314883678139,0.055393607281800636,0.054234677750276725,0.009790282944863811,0.5154986949486641,0.23412872526984202,0.06475987027097904,0.010017688343564722,0.057268959863343155,0.010309276212818122,0.5093713874212564,0.009824485515636439,0.009767655292289307,0.07350660907329545,0.06360078608773234,0.010506448493706829,0.7617904959975923,0.7994723463913402,0.06522313322968074,0.6602301933139638,0.23505960217765104,0.0718165355128575,0.07120671871270629,0.5167817592279441,0.2042645635522756,0.003916179018412147
1641904266.182,0.5165902209804424,0.05528904361243367,0.009241635039782342,0.2598124078540093,0.010628866063860681,0.5126129168738669,0.512726700839124,0.009280705238638394,0.010172918132779095,0.024783440474114238,0.8149098044188008,0.8798166959982524,0.05541656141938669,0.5092626580327737,0.1640898043454599,0.19678071558908836,0.704304113240443,0.0521687640690086,0.05647400774848545,0.0100538522261085,0.5162724538640207,0.23787312308558156,0.06484641677992664,0.010049536120040732,0.0549217721570347,0.011093702993909972,0.5091927699130345,0.009838148827776762,0.009173822318877041,0.07600765530789495,0.06425249574579933,0.010903438346667427,0.7652824139683455,0.8031683624171535,0.06579231948114544,0.6382462160768807,0.24317841485409164,0.0701947746142468,0.07466769301788938,0.5171499113968983,0.2042377675331734,0.003925027611917437
1641904281.244,0.5165902209804424,0.05528904361243367,0.009241635039782342,0.2598124078540093,0.010628866063860681,0.5126129168738669,0.512726700839124,0.009280705238638394,0.010172918132779095,0.024783440474114238,0.8149098044188008,0.8798166959982524,0.05541656141938669,0.5092626580327737,0.1640898043454599,0.19678071558908836,0.704304113240443,0.0521687640690086,0.05647400774848545,0.0100538522261085,0.5162724538640207,0.23787312308558156,0.06484641677992664,0.010049536120040732,0.0549217721570347,0.011093702993909972,0.5091927699130345,0.009838148827776762,0.009173822318877041,0.07600765530789495,0.06425249574579933,0.010903438346667427,0.7652824139683455,0.8031683624171535,0.06579231948114544,0.6382462160768807,0.24317841485409164,0.0701947746142468,0.07466769301788938,0.5171499113968983,0.2042377675331734,0.003925027611917437
1641904296.278,0.5163890544309462,0.05508612090351585,0.009635122255310345,0.2604787101839597,0.010145109178967262,0.5131814381809517,0.5121947077685842,0.009348266981914634,0.0101465392755659,0.02543689701372212,0.7971641563972709,0.8271384954722176,0.05508325882346448,0.5088202764970382,0.16613659318354845,0.19858471155292792,0.7044870219832032,0.05732811890113765,0.05676283264166465,0.009983043004320858,0.5173861112684599,0.23757946903156493,0.06477232711494418,0.009987336069308201,0.05732928476283291,0.010351423826092205,0.5099422443044476,0.009860818064125873,0.00977697783032064,0.07325271196690486,0.06410500457068455,0.0112926930968391,0.7631848119056333,0.8020270684198637,0.06570038308118192,0.63689713698531,0.22316479183007612,0.07476398907320855,0.06737605813440814,0.517164648500826,0.2034513967040984,0.003914758692373421
1641904311.312,0.5163890544309462,0.05508612090351585,0.009635122255310345,0.2604787101839597,0.010145109178967262,0.5131814381809517,0.5121947077685842,0.009348266981914634,0.0101465392755659,0.02543689701372212,0.7971641563972709,0.8271384954722176,0.05508325882346448,0.5088202764970382,0.16613659318354845,0.19858471155292792,0.7044870219832032,0.05732811890113765,0.05676283264166465,0.009983043004320858,0.5173861112684599,0.23757946903156493,0.06477232711494418,0.009987336069308201,0.05732928476283291,0.010351423826092205,0.5099422443044476,0.009860818064125873,0.00977697783032064,0.07325271196690486,0.06410500457068455,0.0112926930968391,0.7631848119056333,0.8020270684198637,0.06570038308118192,0.63689713698531,0.22316479183007612,0.07476398907320855,0.06737605813440814,0.517164648500826,0.2034513967040984,0.003914758692373421
1641904326.363,0.5157068607309596,0.05466567107639511,0.009688899102764933,0.25961495008759405,0.010339764298617106,0.5127798010523315,0.5126660218796008,0.009322646768043232,0.010228095360878665,0.026135249948078962,0.8038849156886488,0.8635904485838697,0.05733910139082127,0.5085295758651225,0.17017146960680973,0.19667908992296174,0.6902831517656582,0.056701897412883895,0.05672692974217099,0.009403046221858924,0.5189114484499158,0.2376650787917033,0.06500582936829848,0.009890434446249242,0.05347973773239845,0.010710981604676898,0.5092359635150913,0.00980130941165671,0.009809595903179997,0.07546869522042651,0.06437684351026415,0.010912058914979074,0.7689892571330974,0.8063563109196282,0.06577357279607177,0.6657820848647293,0.22041949061162946,0.07198936077385146,0.0679701945506785,0.5179157332451754,0.20347007453804603,0.003913473023082709
1641904341.388,0.5157068607309596,0.05466567107639511,0.009688899102764933,0.25961495008759405,0.010339764298617106,0.5127798010523315,0.5126660218796008,0.009322646768043232,0.010228095360878665,0.026135249948078962,0.8038849156886488,0.8635904485838697,0.05733910139082127,0.5085295758651225,0.17017146960680973,0.19667908992296174,0.6902831517656582,0.056701897412883895,0.05672692974217099,0.009403046221858924,0.5189114484499158,0.2376650787917033,0.06500582936829848,0.009890434446249242,0.05347973773239845,0.010710981604676898,0.5092359635150913,0.00980130941165671,0.009809595903179997,0.07546869522042651,0.06437684351026415,0.010912058914979074,0.7689892571330974,0.8063563109196282,0.06577357279607177,0.6657820848647293,0.22041949061162946,0.07198936077385146,0.0679701945506785,0.5179157332451754,0.20347007453804603,0.003913473023082709
1641904356.408,0.5166859492103734,0.054543875332369506,0.009109036052319061,0.25164400184431757,0.0111719222247578,0.5098223972580294,0.5109026125080681,0.009279250143439454,0.010221125800534513,0.02634945104416886,0.8199997066167406,0.8676135537421186,0.05813858703669969,0.5073507531586448,0.1715476501830137,0.2062303619037886,0.6960657470632836,0.058048524505089606,0.05770072106749591,0.009719166270396151,0.5191396663767913,0.24169484980402087,0.065535619484139,0.009990517144705093,0.0574704519121304,0.011201983037717134,0.508306351934068,0.00981375372823313,0.009733280627406233,0.07307594398926795,0.06524747268030898,0.011058358283677093,0.7752664984043381,0.8114146472554608,0.0662585155588797,0.6703670346416359,0.21804414238436906,0.07229305338824314,0.06928914149349386,0.5181090069019502,0.20610745204881425,0.003933492520448144
1641904371.452,0.5166859492103734,0.054543875332369506,0.009109036052319061,0.25164400184431757,0.0111719222247578,0.5098223972580294,0.5109026125080681,0.009279250143439454,0.010221125800534513,0.02634945104416886,0.8199997066167406,0.8676135537421186,0.05813858703669969,0.5073507531586448,0.1715476501830137,0.2062303619037886,0.6960657470632836,0.058048524505089606,0.05770072106749591,0.009719166270396151,0.5191396663767913,0.24169484980402087,0.065535619484139,0.009990517144705093,0.0574704519121304,0.011201983037717134,0.508306351934068,0.00981375372823313,0.009733280627406233,0.07307594398926795,0.06524747268030898,0.011058358283677093,0.7752664984043381,0.8114146472554608,0.0662585155588797,0.6703670346416359,0.21804414238436906,0.07229305338824314,0.06928914149349386,0.5181090069019502,0.20610745204881425,0.003933492520448144
1641904386.473,0.5170333111776008,0.054619328617349513,0.009555965453634775,0.2515399914171523,0.009661294457896544,0.5104669893615105,0.5100583933803808,0.009292244482734264,0.010163235091100526,0.026431274937598538,0.8301343033346968,0.794229000631761,0.05929440472393553,0.5062678681251025,0.1515719070168082,0.20033796525297598,0.6940640782688988,0.05811527890565993,0.05627432927120099,0.009966388745979413,0.5190778764992592,0.24077979708358982,0.06552513363369278,0.01000469504751131,0.05751259112939142,0.010601935886055854,0.5098193536818589,0.009921338872683911,0.009782912771375326,0.07155790249822284,0.06524245989827952,0.009958476793370781,0.7747774369499401,0.8103568236055141,0.06603485269236546,0.6713006559189448,0.22270270115980909,0.071637760399562,0.06883588119662792,0.5187077740614713,0.2058506608417549,0.003924822312722586
