"Time","pod:currencyservice-w2-cd78b8fd6-8s85b_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-rwmvk_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-4pmhm_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-mdh4x_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-ppck4_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-gnwzs_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-jc9gl_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-7pzzr_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w3-6855bd669b-wsst7_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-5wtmd_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-hxm2k_service:frontend_node:worker--1.novalocal","pod:adservice-w4-754d7d8cd4-kfvz4_service:adservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-55c8g_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-rl2w7_service:recommendationservice_node:worker--4","pod:frontend-w3-6646bc856b-xkkgm_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-znlk8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-pxgg6_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-8hbxd_service:redis-cart_node:worker--2.novalocal","pod:cartservice-w4-856bd974f7-zfkcf_service:cartservice_node:worker--4","pod:currencyservice-w4-656689488c-bch49_service:currencyservice_node:worker--4","pod:adservice-w3-76766bdfb6-2vzp6_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-6d5d8bb6bc-rczhn_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-p78wh_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-b67m7_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-5d9b8d854-nwrql_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-hhrcc_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-2bq9x_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-xg5sg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-xmnhl_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-6fbgn_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-w8hkm_service:frontend_node:worker--4","pod:redis-cart-w4-6d65c886c7-6t57l_service:redis-cart_node:worker--4","pod:cartservice-w2-86744bdcbd-p5rxp_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-n7xqt_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-dzjwq_service:recommendationservice_node:worker--4","pod:redis-cart-w3-5fdf77f88c-z88jz_service:redis-cart_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-kvk29_service:frontend_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-cdwcw_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-gjjrd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-g9x4z_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-lspvj_service:recommendationservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-b5gw3_service:recommendationservice_node:worker--2.novalocal"
1641917393.408,0.6264697546095779,0.6698423569426546,0.057073267988029905,0.05606202283076178,0.5278027261356998,0.06773889651156992,0.01172737092681655,0.1681793474295694,0.011526789891280097,0.4953224477399453,0.5277656158988211,0.15406039352451495,0.054162974366491146,0.01012922884757123,0.8242851426993885,0.056319608003338156,0.010298830537813643,0.022284679955132582,0.18146713709732581,0.5970429592906689,0.2113343341553342,0.22946662895888742,0.011578536376678137,0.010695773982920601,0.06563444700737368,0.06528691960131079,0.8238539940437746,0.5283565011598613,0.05200613769540423,0.008519419134140947,0.6507364425674155,0.040056966230277796,0.18616549016589412,0.05508620102623185,0.009318025872649351,0.004144865142845143,0.5226748001961037,0.5391829137422496,0.51198052145535,0.05389691943441481,0.010134999737860795,0.010266564016598013
1641917408.437,0.6264697546095779,0.6698423569426546,0.057073267988029905,0.05606202283076178,0.5278027261356998,0.06773889651156992,0.01172737092681655,0.1681793474295694,0.011526789891280097,0.4953224477399453,0.5277656158988211,0.15406039352451495,0.054162974366491146,0.01012922884757123,0.8242851426993885,0.056319608003338156,0.010298830537813643,0.022284679955132582,0.18146713709732581,0.5970429592906689,0.2113343341553342,0.22946662895888742,0.011578536376678137,0.010695773982920601,0.06563444700737368,0.06528691960131079,0.8238539940437746,0.5283565011598613,0.05200613769540423,0.008519419134140947,0.6507364425674155,0.040056966230277796,0.18616549016589412,0.05508620102623185,0.009318025872649351,0.004144865142845143,0.5226748001961037,0.5391829137422496,0.51198052145535,0.05389691943441481,0.010134999737860795,0.010266564016598013
1641917423.46,0.6243677709876617,0.671789571062764,0.05704466959319908,0.05596443058102162,0.5282958358296512,0.06415335676721962,0.011656637894440837,0.16747904166205146,0.011612208868705967,0.49522848767654,0.5295211722012945,0.16033368903836157,0.05103352762207461,0.010245326562131715,0.809237078498428,0.056143202438575485,0.010229258929084661,0.022237702044486867,0.16970465903009185,0.6124725199259856,0.22423773451893203,0.2232842658536518,0.010569434348031384,0.010649801829619256,0.0690932937282901,0.0666183404988154,0.7796693573120164,0.5288318053880903,0.05179765341208728,0.008613630412670473,0.6684054275176284,0.03881545691334743,0.18607732265326085,0.054781285526938214,0.010313250808623872,0.003972964442726568,0.520335936379583,0.5397667763518357,0.510860241120588,0.05484635032962347,0.010057090374044859,0.010307752910184154
1641917438.493,0.6243677709876617,0.671789571062764,0.05704466959319908,0.05596443058102162,0.5282958358296512,0.06415335676721962,0.011656637894440837,0.16747904166205146,0.011612208868705967,0.49522848767654,0.5295211722012945,0.16033368903836157,0.05103352762207461,0.010245326562131715,0.809237078498428,0.056143202438575485,0.010229258929084661,0.022237702044486867,0.16970465903009185,0.6124725199259856,0.22423773451893203,0.2232842658536518,0.010569434348031384,0.010649801829619256,0.0690932937282901,0.0666183404988154,0.7796693573120164,0.5288318053880903,0.05179765341208728,0.008613630412670473,0.6684054275176284,0.03881545691334743,0.18607732265326085,0.054781285526938214,0.010313250808623872,0.003972964442726568,0.520335936379583,0.5397667763518357,0.510860241120588,0.05484635032962347,0.010057090374044859,0.010307752910184154
1641917453.514,0.6245285069835851,0.6713689700492791,0.05692984938947368,0.05619371947375247,0.5297981308117553,0.0700266885282318,0.01090911137382829,0.16572666097814437,0.011324790293596752,0.4964175554003377,0.5272866931787329,0.15893432938359908,0.0530151403124168,0.010220516807733311,0.7452924648752504,0.056104122875504175,0.010132914337319929,0.022383777861775055,0.17373023590585412,0.6099979909977914,0.19564996638211157,0.22828085186886632,0.010740068477850445,0.010713025658450935,0.06715345113369892,0.06669486270680414,0.7990342554595773,0.5311453658410364,0.051327361430336726,0.008633757223774748,0.6465237338961184,0.03764407650926435,0.1860102777959221,0.05425519046746434,0.010292736613747229,0.0037958612754793444,0.5156994216084125,0.5398103925522202,0.515324524607393,0.05303901812823348,0.010082089795798386,0.010330204239863038
1641917468.552,0.6245285069835851,0.6713689700492791,0.05692984938947368,0.05619371947375247,0.5297981308117553,0.0700266885282318,0.01090911137382829,0.16572666097814437,0.011324790293596752,0.4964175554003377,0.5272866931787329,0.15893432938359908,0.0530151403124168,0.010220516807733311,0.7452924648752504,0.056104122875504175,0.010132914337319929,0.022383777861775055,0.17373023590585412,0.6099979909977914,0.19564996638211157,0.22828085186886632,0.010740068477850445,0.010713025658450935,0.06715345113369892,0.06669486270680414,0.7990342554595773,0.5311453658410364,0.051327361430336726,0.008633757223774748,0.6465237338961184,0.03764407650926435,0.1860102777959221,0.05425519046746434,0.010292736613747229,0.0037958612754793444,0.5156994216084125,0.5398103925522202,0.515324524607393,0.05303901812823348,0.010082089795798386,0.010330204239863038
1641917483.569,0.6251889114324671,0.6712653612171423,0.05673512820738398,0.05610121855612124,0.531564066638031,0.0665830773518737,0.011403046149608801,0.16560185333557925,0.011429015456347388,0.497440611343541,0.5280106985271611,0.15373268755565,0.05295195141744927,0.010296193215492157,0.7257413912715771,0.05599952130759626,0.010180918867116294,0.022168179366540655,0.17959377298156348,0.6092864045237554,0.2128886285420329,0.22277589929026176,0.011321068746208128,0.010662083920858517,0.06736108335127823,0.06733000872309809,0.8205326959100568,0.5306602613689275,0.05141288117634292,0.008611058754908195,0.6755919770671219,0.039591995167564925,0.18628631108723429,0.05396247840184415,0.010079117536046366,0.004143663270971991,0.517637774633745,0.5386581211323267,0.5113981844975692,0.05420869933371893,0.009955419403855859,0.010327537737139908
1641917498.603,0.6251889114324671,0.6712653612171423,0.05673512820738398,0.05610121855612124,0.531564066638031,0.0665830773518737,0.011403046149608801,0.16560185333557925,0.011429015456347388,0.497440611343541,0.5280106985271611,0.15373268755565,0.05295195141744927,0.010296193215492157,0.7257413912715771,0.05599952130759626,0.010180918867116294,0.022168179366540655,0.17959377298156348,0.6092864045237554,0.2128886285420329,0.22277589929026176,0.011321068746208128,0.010662083920858517,0.06736108335127823,0.06733000872309809,0.8205326959100568,0.5306602613689275,0.05141288117634292,0.008611058754908195,0.6755919770671219,0.039591995167564925,0.18628631108723429,0.05396247840184415,0.010079117536046366,0.004143663270971991,0.517637774633745,0.5386581211323267,0.5113981844975692,0.05420869933371893,0.009955419403855859,0.010327537737139908
1641917513.631,0.6240213468355276,0.6706154734746755,0.056824048117159576,0.056349430427323426,0.5296070337656695,0.06171775199967202,0.010509624745219642,0.16570443429883125,0.010262024860924087,0.49700281477069613,0.5313324642777252,0.15897848349375443,0.05102961035250987,0.010340934845035009,0.825066133482142,0.055965792011152635,0.010223686334466974,0.022135300082244208,0.1728420223973834,0.5886093681159053,0.2203250498274701,0.22680002793748116,0.01069810241463163,0.010681110814070353,0.06365912332195792,0.06778876896300425,0.7498351648308833,0.5296356467573513,0.05179723117013659,0.008607141606718594,0.6758989743105183,0.039397614323066696,0.1856658509275798,0.053939747016871445,0.010053522025645299,0.004049891077617553,0.5166227498052413,0.5389443565226735,0.5086042830139432,0.05412003598543058,0.009398318465556258,0.010347035903729804
1641917528.674,0.6240213468355276,0.6706154734746755,0.056824048117159576,0.056349430427323426,0.5296070337656695,0.06171775199967202,0.010509624745219642,0.16570443429883125,0.010262024860924087,0.49700281477069613,0.5313324642777252,0.15897848349375443,0.05102961035250987,0.010340934845035009,0.825066133482142,0.055965792011152635,0.010223686334466974,0.022135300082244208,0.1728420223973834,0.5886093681159053,0.2203250498274701,0.22680002793748116,0.01069810241463163,0.010681110814070353,0.06365912332195792,0.06778876896300425,0.7498351648308833,0.5296356467573513,0.05179723117013659,0.008607141606718594,0.6758989743105183,0.039397614323066696,0.1856658509275798,0.053939747016871445,0.010053522025645299,0.004049891077617553,0.5166227498052413,0.5389443565226735,0.5086042830139432,0.05412003598543058,0.009398318465556258,0.010347035903729804
1641917543.696,0.6236442296771467,0.6674395999317118,0.05658541895319137,0.0561195365521359,0.5301606015180031,0.06303867367489324,0.01078689712365486,0.1650923409305361,0.010646405319857829,0.49312731063827997,0.5311781863967602,0.15233209160326108,0.050828383762726984,0.010319897064166965,0.8032372809963013,0.055794969859851454,0.010157354059070998,0.021920000522364043,0.1742911073583862,0.6074343869813006,0.21060744352244176,0.2276226222681632,0.011303390069919882,0.010524920238856202,0.06433665748147364,0.06530171773167476,0.7580180317283549,0.529951027202755,0.05196783767832332,0.008565726412100523,0.6703959989203983,0.037479298444848486,0.18342405344073287,0.04988032729955405,0.010283598311907628,0.00404931062536223,0.5176512628798036,0.5396010825882935,0.5100792374089372,0.053818741573435726,0.00995280600778267,0.010343720588770089
1641917558.727,0.6236442296771467,0.6674395999317118,0.05658541895319137,0.0561195365521359,0.5301606015180031,0.06303867367489324,0.01078689712365486,0.1650923409305361,0.010646405319857829,0.49312731063827997,0.5311781863967602,0.15233209160326108,0.050828383762726984,0.010319897064166965,0.8032372809963013,0.055794969859851454,0.010157354059070998,0.021920000522364043,0.1742911073583862,0.6074343869813006,0.21060744352244176,0.2276226222681632,0.011303390069919882,0.010524920238856202,0.06433665748147364,0.06530171773167476,0.7580180317283549,0.529951027202755,0.05196783767832332,0.008565726412100523,0.6703959989203983,0.037479298444848486,0.18342405344073287,0.04988032729955405,0.010283598311907628,0.00404931062536223,0.5176512628798036,0.5396010825882935,0.5100792374089372,0.053818741573435726,0.00995280600778267,0.010343720588770089
1641917573.753,0.6223812635870096,0.6683674804126787,0.05656256802518232,0.05632123552581009,0.5313611249269333,0.0640063493217348,0.01046061378281138,0.16533993428405577,0.010846390977879797,0.4942491136626028,0.5300256386872527,0.15777226411893774,0.05163806422472528,0.010092500155261282,0.8084171490241852,0.05558621979108899,0.010292124608453803,0.022137330649946333,0.17357889928801312,0.5843806881021251,0.19282159465940116,0.22161379569831974,0.011002532243075208,0.010575077510892712,0.06649035496537208,0.06899862355673819,0.7509023486634099,0.53068452765749,0.0518740915798923,0.008613540162295603,0.6729235152635191,0.038656883879580495,0.17628777725530384,0.05423343563678981,0.009864955787127911,0.00426524222270724,0.5154189970052155,0.5395848515651961,0.5109067741010839,0.053666147421277045,0.009511595951761247,0.010501220640865994
1641917588.792,0.6223812635870096,0.6683674804126787,0.05656256802518232,0.05632123552581009,0.5313611249269333,0.0640063493217348,0.01046061378281138,0.16533993428405577,0.010846390977879797,0.4942491136626028,0.5300256386872527,0.15777226411893774,0.05163806422472528,0.010092500155261282,0.8084171490241852,0.05558621979108899,0.010292124608453803,0.022137330649946333,0.17357889928801312,0.5843806881021251,0.19282159465940116,0.22161379569831974,0.011002532243075208,0.010575077510892712,0.06649035496537208,0.06899862355673819,0.7509023486634099,0.53068452765749,0.0518740915798923,0.008613540162295603,0.6729235152635191,0.038656883879580495,0.17628777725530384,0.05423343563678981,0.009864955787127911,0.00426524222270724,0.5154189970052155,0.5395848515651961,0.5109067741010839,0.053666147421277045,0.009511595951761247,0.010501220640865994
