"Time","pod:cartservice-w2-59ff89795c-t447r_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-s5kxr_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-cv2ds_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-6cdws_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-c8kv9_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-6pb4s_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-6dlph_service:cartservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-67rj9_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-k77vd_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-5blz5_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-bqmwc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-t85q7_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-w62f4_service:adservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-kggn2_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-6wsrb_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-8nw7s_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-2trdd_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-zgfsg_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-tsm8w_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-29thm_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-kzh6x_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-mg24b_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zs5ws_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-wjjln_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qmv7s_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-pm9nj_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-k6qz5_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-h8rvp_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-82cg2_service:adservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-rdsml_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-27kbn_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-495x2_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-wq78d_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-cm8s7_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-kx28c_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-8j96m_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-kdqtk_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5b4m7_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-5r2dj_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-gkpvf_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vx7gk_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jpmcp_service:productcatalogservice_node:worker--4.novalocal"
1641902876.765,0.2300160665870003,0.7640789549477625,0.0645512721793305,0.010021376664454493,0.010101363402458671,0.009671760891494553,0.24630461363962802,0.7932895556721098,0.067006161486936,0.5174681043972723,0.5124959812839497,0.05506372822423129,0.20621163157846967,0.7055632115870503,0.05601956705974851,0.05318968015563958,0.01071807347537353,0.5165461977093334,0.06381917057034396,0.1970756441789425,0.006037389039774292,0.011327415779627037,0.011122782466910288,0.5195648821532792,0.5133001856505568,0.06400088770950932,0.6456170158645556,0.008884585442251059,0.22836792629633834,0.004127338647079793,0.010068904664418031,0.0657285384983458,0.5157724876944901,0.51065114692707,0.7909041134678637,0.009601444575413154,0.8401033416593974,0.0695109860563205,0.00938109120082696,0.1630186899262468,0.05642421810155522,0.06820966617232888
1641902891.785,0.2300160665870003,0.7640789549477625,0.0645512721793305,0.010021376664454493,0.010101363402458671,0.009671760891494553,0.24630461363962802,0.7932895556721098,0.067006161486936,0.5174681043972723,0.5124959812839497,0.05506372822423129,0.20621163157846967,0.7055632115870503,0.05601956705974851,0.05318968015563958,0.01071807347537353,0.5165461977093334,0.06381917057034396,0.1970756441789425,0.006037389039774292,0.011327415779627037,0.011122782466910288,0.5195648821532792,0.5133001856505568,0.06400088770950932,0.6456170158645556,0.008884585442251059,0.22836792629633834,0.004127338647079793,0.010068904664418031,0.0657285384983458,0.5157724876944901,0.51065114692707,0.7909041134678637,0.009601444575413154,0.8401033416593974,0.0695109860563205,0.00938109120082696,0.1630186899262468,0.05642421810155522,0.06820966617232888
1641902906.802,0.227760651522684,0.759841429822391,0.0638010365331756,0.009952511567950966,0.010105752392644643,0.009720240247359808,0.2482074367059569,0.7939978447189797,0.06789709135561989,0.5178332788997438,0.5121369984933416,0.05537065717357792,0.20357766658969315,0.7056821965807689,0.05589817066208215,0.0534165714600353,0.011430696870333643,0.516396331390948,0.06344469698951714,0.1966454243687351,0.005999805526874038,0.010479328953365919,0.010630995062093675,0.5197660302314903,0.5132368838789222,0.06331211147836326,0.6135232883933728,0.009538327153701526,0.2379320254647097,0.004251998629908562,0.009965712848532308,0.06514766265330744,0.5162345456613897,0.5117974081413641,0.7867882640092354,0.009638323580268242,0.7940414994975145,0.06843296212063245,0.00937816950574194,0.16890898224386325,0.05353113176335465,0.07362774527059203
1641902921.817,0.227760651522684,0.759841429822391,0.0638010365331756,0.009952511567950966,0.010105752392644643,0.009720240247359808,0.2482074367059569,0.7939978447189797,0.06789709135561989,0.5178332788997438,0.5121369984933416,0.05537065717357792,0.20357766658969315,0.7056821965807689,0.05589817066208215,0.0534165714600353,0.011430696870333643,0.516396331390948,0.06344469698951714,0.1966454243687351,0.005999805526874038,0.010479328953365919,0.010630995062093675,0.5197660302314903,0.5132368838789222,0.06331211147836326,0.6135232883933728,0.009538327153701526,0.2379320254647097,0.004251998629908562,0.009965712848532308,0.06514766265330744,0.5162345456613897,0.5117974081413641,0.7867882640092354,0.009638323580268242,0.7940414994975145,0.06843296212063245,0.00937816950574194,0.16890898224386325,0.05353113176335465,0.07362774527059203
1641902936.846,0.22926976948481947,0.7609301580214205,0.06368377878048508,0.010081548887886663,0.010035084312119054,0.00926841387878663,0.25994162224340395,0.8353863003759843,0.06832512215457318,0.5209480667152926,0.5117103890246113,0.055399585360210446,0.20347953839257102,0.7041083669442041,0.05569242740014195,0.05599785730027136,0.010785509455238323,0.5186115938330528,0.06331784780158967,0.1964193690524656,0.005954519941317082,0.010617989034765142,0.011126250219338985,0.5206972350773745,0.5134041266167588,0.06371860512058693,0.6455883531081346,0.009561069438872971,0.23838680542827562,0.00423669962954289,0.00994936272902108,0.06535852728376473,0.5163320366813714,0.5124561109481875,0.78862523009168,0.009493047047745954,0.8083122893688496,0.06993740387998676,0.009333733516634208,0.16383096444746081,0.056658879787413,0.06682146161509905
1641902951.89,0.22926976948481947,0.7609301580214205,0.06368377878048508,0.010081548887886663,0.010035084312119054,0.00926841387878663,0.25994162224340395,0.8353863003759843,0.06832512215457318,0.5209480667152926,0.5117103890246113,0.055399585360210446,0.20347953839257102,0.7041083669442041,0.05569242740014195,0.05599785730027136,0.010785509455238323,0.5186115938330528,0.06331784780158967,0.1964193690524656,0.005954519941317082,0.010617989034765142,0.011126250219338985,0.5206972350773745,0.5134041266167588,0.06371860512058693,0.6455883531081346,0.009561069438872971,0.23838680542827562,0.00423669962954289,0.00994936272902108,0.06535852728376473,0.5163320366813714,0.5124561109481875,0.78862523009168,0.009493047047745954,0.8083122893688496,0.06993740387998676,0.009333733516634208,0.16383096444746081,0.056658879787413,0.06682146161509905
1641902966.914,0.23047318668976818,0.7623705739322287,0.06409504472700234,0.010176651535399067,0.010114983594096428,0.00964787113095916,0.2505635941875776,0.837967842261338,0.07228503013995463,0.5211520456833901,0.5111538399775315,0.055649340303412745,0.20359037032652172,0.7001386283482746,0.05545638509929518,0.05516143049721087,0.010362771768672119,0.518318758036002,0.06353511363637845,0.19525576928421873,0.00594210062979211,0.010653513193408005,0.01100977265806612,0.5205676384415843,0.5139063750597006,0.06428960456054048,0.6415202879329327,0.009537269601571875,0.23750917332408233,0.003991170915096225,0.010092333686202857,0.06582972137514523,0.5169948712875567,0.5124835319635895,0.7886310943780891,0.009630042451080286,0.8735706090773707,0.07555739864714103,0.00951093154019806,0.1586649203645077,0.05606568957055477,0.07340095417497301
1641902981.946,0.23047318668976818,0.7623705739322287,0.06409504472700234,0.010176651535399067,0.010114983594096428,0.00964787113095916,0.2505635941875776,0.837967842261338,0.07228503013995463,0.5211520456833901,0.5111538399775315,0.055649340303412745,0.20359037032652172,0.7001386283482746,0.05545638509929518,0.05516143049721087,0.010362771768672119,0.518318758036002,0.06353511363637845,0.19525576928421873,0.00594210062979211,0.010653513193408005,0.01100977265806612,0.5205676384415843,0.5139063750597006,0.06428960456054048,0.6415202879329327,0.009537269601571875,0.23750917332408233,0.003991170915096225,0.010092333686202857,0.06582972137514523,0.5169948712875567,0.5124835319635895,0.7886310943780891,0.009630042451080286,0.8735706090773707,0.07555739864714103,0.00951093154019806,0.1586649203645077,0.05606568957055477,0.07340095417497301
1641902997.172,0.2310130738633464,0.7668370973082347,0.06435684328023387,0.010180415145146466,0.01004539083546767,0.009605560582031656,0.24958403360621623,0.839361552523075,0.06875171532978007,0.5228679781805264,0.510984506531112,0.055564063101131614,0.20332158835098024,0.7020806719028082,0.05447696712239464,0.05395814435864713,0.011265040547151958,0.5180910303222599,0.06347439362157631,0.19550485024725556,0.005876666224747356,0.010868351435234416,0.01028455321842841,0.5205507734223478,0.514376206707742,0.06453038757420403,0.6427542317724922,0.009536876110456543,0.21381467356286293,0.004022896417140619,0.010052756528506422,0.06601673692542383,0.5174090996312529,0.5111421433683455,0.7910418245567811,0.009539656394063161,0.8434290912755094,0.07325084395441456,0.00942269326215579,0.16438683448062724,0.05463386727832581,0.07133978958065508
1641903012.207,0.2310130738633464,0.7668370973082347,0.06435684328023387,0.010180415145146466,0.01004539083546767,0.009605560582031656,0.24958403360621623,0.839361552523075,0.06875171532978007,0.5228679781805264,0.510984506531112,0.055564063101131614,0.20332158835098024,0.7020806719028082,0.05447696712239464,0.05395814435864713,0.011265040547151958,0.5180910303222599,0.06347439362157631,0.19550485024725556,0.005876666224747356,0.010868351435234416,0.01028455321842841,0.5205507734223478,0.514376206707742,0.06453038757420403,0.6427542317724922,0.009536876110456543,0.21381467356286293,0.004022896417140619,0.010052756528506422,0.06601673692542383,0.5174090996312529,0.5111421433683455,0.7910418245567811,0.009539656394063161,0.8434290912755094,0.07325084395441456,0.00942269326215579,0.16438683448062724,0.05463386727832581,0.07133978958065508
1641903027.233,0.22937523019927478,0.7652026323800766,0.06417141943703764,0.010052732574014268,0.009917121989268233,0.009484933309220001,0.24853668202613133,0.7991919192415936,0.07535527767611984,0.5213338427788583,0.5106492900422099,0.05545671605009583,0.20106167346776682,0.7040001481707069,0.055863206996834835,0.05488265619715129,0.010902260638724556,0.5193869531628157,0.06335186639915019,0.19532479972937788,0.005592001764543139,0.010862403351827943,0.010344570299739496,0.5194090259077395,0.5142022044006271,0.06427117400797366,0.6428272264675399,0.009565212244976097,0.2264793768186114,0.00402976791698781,0.010034077680217395,0.06562103853772165,0.5176398431346694,0.5081689634661326,0.7880533797246256,0.009643593779548692,0.8281616107445366,0.07150920392859088,0.009509820846701406,0.1642556648301961,0.05484509127506995,0.07363568742787378
1641903042.249,0.22937523019927478,0.7652026323800766,0.06417141943703764,0.010052732574014268,0.009917121989268233,0.009484933309220001,0.24853668202613133,0.7991919192415936,0.07535527767611984,0.5213338427788583,0.5106492900422099,0.05545671605009583,0.20106167346776682,0.7040001481707069,0.055863206996834835,0.05488265619715129,0.010902260638724556,0.5193869531628157,0.06335186639915019,0.19532479972937788,0.005592001764543139,0.010862403351827943,0.010344570299739496,0.5194090259077395,0.5142022044006271,0.06427117400797366,0.6428272264675399,0.009565212244976097,0.2264793768186114,0.00402976791698781,0.010034077680217395,0.06562103853772165,0.5176398431346694,0.5081689634661326,0.7880533797246256,0.009643593779548692,0.8281616107445366,0.07150920392859088,0.009509820846701406,0.1642556648301961,0.05484509127506995,0.07363568742787378
1641903057.266,0.23098377342543516,0.7632804973632911,0.06381928019676385,0.010064291293570952,0.009947198411220038,0.009083605282249402,0.24961083841715212,0.7953647742619021,0.07236941316531365,0.5209677689492003,0.5106670139219257,0.05565046633803295,0.19982915992436467,0.7085081680701515,0.05490198198357142,0.055170499204762045,0.010655518607206035,0.5190344335181586,0.06332701733295257,0.18943557040746417,0.005652077387939538,0.010959156458972583,0.010613804459331891,0.520893181216217,0.5143300749098888,0.06426138577967555,0.614174690955296,0.009744724973502152,0.2321831964508664,0.004208241363482549,0.009963790727849045,0.06570109193993055,0.5182246415461977,0.5091616951457858,0.7874476292269146,0.009601547434306945,0.8168202037577525,0.07057729868511614,0.009483127167241158,0.16518433871719573,0.05665817746825336,0.06940237118915248
1641903072.283,0.23098377342543516,0.7632804973632911,0.06381928019676385,0.010064291293570952,0.009947198411220038,0.009083605282249402,0.24961083841715212,0.7953647742619021,0.07236941316531365,0.5209677689492003,0.5106670139219257,0.05565046633803295,0.19982915992436467,0.7085081680701515,0.05490198198357142,0.055170499204762045,0.010655518607206035,0.5190344335181586,0.06332701733295257,0.18943557040746417,0.005652077387939538,0.010959156458972583,0.010613804459331891,0.520893181216217,0.5143300749098888,0.06426138577967555,0.614174690955296,0.009744724973502152,0.2321831964508664,0.004208241363482549,0.009963790727849045,0.06570109193993055,0.5182246415461977,0.5091616951457858,0.7874476292269146,0.009601547434306945,0.8168202037577525,0.07057729868511614,0.009483127167241158,0.16518433871719573,0.05665817746825336,0.06940237118915248
