"Time","pod:frontend-w1-8ddd87c7b-n29zb_service:frontend_node:worker--1","pod:recommendationservice-w3-5c774597c5-b58dx_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-sj5c2_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-hc97s_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-25w49_service:frontend_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-p7q2c_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-ljvm2_service:currencyservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-45x5h_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-tbbpl_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-xzn8q_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-4szmb_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-xdt4n_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-tt2cs_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-xqv9r_service:productcatalogservice_node:worker--1","pod:cartservice-w2-6d5d8bb6bc-8x8b8_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-649d8c7669-cjhgz_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-d5rzr_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-vndrf_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6wmjv_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-5w66b_service:frontend_node:worker--1","pod:cartservice-w3-86744bdcbd-h9ncv_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-wn59x_service:productcatalogservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-598h7_service:adservice_node:worker--4.novalocal","pod:adservice-w2-76766bdfb6-4dff5_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-7s845_service:productcatalogservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-ppgsr_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-99qlb_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-p8ftl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-dfrmg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-lr6bg_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-cvgk8_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-5c67ddfffc-dt9hc_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-q52hm_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-hhq8z_service:currencyservice_node:worker--1","pod:frontend-w2-6646bc856b-kkj5x_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w1-8597bb459d-k8hmk_service:recommendationservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-jn4jz_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-74kpx_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-hnc7t_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-lbtcq_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-vxh5d_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-cpzc5_service:recommendationservice_node:worker--4.novalocal"
1641933237.695,0.5120821723819291,0.010188645933826523,0.010184770851158004,0.03026564419508529,0.501561237333868,0.059616553827683716,0.5202822653967664,0.07305620237536636,0.0686712225422042,0.6792862103241423,0.010428095976495006,0.76681743518789,0.47420100005252797,0.05350311207732106,0.26733717966369863,0.8198402260072453,0.7959926308883956,0.06624828433915084,0.5166245903406588,0.5088279207482319,0.2146509303387763,0.059763500348041315,0.21631662558090692,0.2367281357759811,0.059627607892573264,0.04494491650777577,0.0660060117143349,0.010059785139761359,0.011073351656234529,0.010209760696410925,0.003968341371055594,0.17675742251594984,0.06498019122224716,0.5022852114851003,0.7930902987903975,0.00902545524804335,0.07315602074657501,0.011110334147333981,0.7338489905187207,0.01004732335958598,0.24751364017074892,0.00987561679705202
1641933252.747,0.5120821723819291,0.010188645933826523,0.010184770851158004,0.03026564419508529,0.501561237333868,0.059616553827683716,0.5202822653967664,0.07305620237536636,0.0686712225422042,0.6792862103241423,0.010428095976495006,0.76681743518789,0.47420100005252797,0.05350311207732106,0.26733717966369863,0.8198402260072453,0.7959926308883956,0.06624828433915084,0.5166245903406588,0.5088279207482319,0.2146509303387763,0.059763500348041315,0.21631662558090692,0.2367281357759811,0.059627607892573264,0.04494491650777577,0.0660060117143349,0.010059785139761359,0.011073351656234529,0.010209760696410925,0.003968341371055594,0.17675742251594984,0.06498019122224716,0.5022852114851003,0.7930902987903975,0.00902545524804335,0.07315602074657501,0.011110334147333981,0.7338489905187207,0.01004732335958598,0.24751364017074892,0.00987561679705202
1641933267.765,0.4888533558226568,0.010305356341170822,0.010170998379068862,0.0301303374458605,0.48387754778233183,0.05961040122485223,0.5203451610584048,0.06970473331301748,0.06990543420565926,0.6805323651550326,0.010203090948180105,0.7654896963572615,0.5063928761502151,0.052210494107628416,0.2769949667726638,0.8238267330060449,0.7937629728598813,0.06569518315072093,0.4663847727796081,0.5091923488712811,0.2144749775368463,0.05986574685737363,0.2124926481023457,0.245422835873907,0.059859489415314014,0.04504709770284426,0.06554923066100356,0.009959358204023007,0.01141286188424213,0.01101979798267779,0.003810622879431242,0.1751496721283285,0.0648878356415532,0.5177004423552134,0.8298775763782567,0.009039351070797199,0.07382003709578294,0.010654376521140712,0.7340274363610295,0.010061284920567702,0.24753800780798205,0.009887015287044889
1641933282.786,0.4888533558226568,0.010305356341170822,0.010170998379068862,0.0301303374458605,0.48387754778233183,0.05961040122485223,0.5203451610584048,0.06970473331301748,0.06990543420565926,0.6805323651550326,0.010203090948180105,0.7654896963572615,0.5063928761502151,0.052210494107628416,0.2769949667726638,0.8238267330060449,0.7937629728598813,0.06569518315072093,0.4663847727796081,0.5091923488712811,0.2144749775368463,0.05986574685737363,0.2124926481023457,0.245422835873907,0.059859489415314014,0.04504709770284426,0.06554923066100356,0.009959358204023007,0.01141286188424213,0.01101979798267779,0.003810622879431242,0.1751496721283285,0.0648878356415532,0.5177004423552134,0.8298775763782567,0.009039351070797199,0.07382003709578294,0.010654376521140712,0.7340274363610295,0.010061284920567702,0.24753800780798205,0.009887015287044889
1641933297.802,0.48937310865663175,0.010294285522033675,0.010134747550166896,0.029891807353165066,0.5117541675539,0.05920867084019281,0.4997798522942739,0.07458894856503248,0.0730293423677022,0.679545649205098,0.0104071474810144,0.7607674775108184,0.5069865173681087,0.05289763287480373,0.27141368213650735,0.8175440190211622,0.7894742255845963,0.06461041815432703,0.5175724690527123,0.508933672279292,0.2132677739885058,0.05992265317375606,0.20878057546974274,0.24448949506508952,0.05985446361539365,0.044879024896699767,0.06502636840580636,0.009914411267700348,0.01085067002566319,0.011148215654419863,0.004100960727298363,0.1753216824249388,0.06462993737500553,0.5186699410048865,0.8467346261114199,0.008631676153803189,0.0746476385153749,0.011265459573951177,0.7348698652440142,0.00999727396724591,0.2461602987300056,0.00976869130336014
1641933312.822,0.48937310865663175,0.010294285522033675,0.010134747550166896,0.029891807353165066,0.5117541675539,0.05920867084019281,0.4997798522942739,0.07458894856503248,0.0730293423677022,0.679545649205098,0.0104071474810144,0.7607674775108184,0.5069865173681087,0.05289763287480373,0.27141368213650735,0.8175440190211622,0.7894742255845963,0.06461041815432703,0.5175724690527123,0.508933672279292,0.2132677739885058,0.05992265317375606,0.20878057546974274,0.24448949506508952,0.05985446361539365,0.044879024896699767,0.06502636840580636,0.009914411267700348,0.01085067002566319,0.011148215654419863,0.004100960727298363,0.1753216824249388,0.06462993737500553,0.5186699410048865,0.8467346261114199,0.008631676153803189,0.0746476385153749,0.011265459573951177,0.7348698652440142,0.00999727396724591,0.2461602987300056,0.00976869130336014
1641933327.85,0.5137407361701547,0.01024955920813492,0.010048134122467729,0.029905364072189404,0.5106906883779544,0.059188133465166076,0.49118708012685947,0.07480412408860788,0.07274621547813018,0.6821017220447559,0.010252957677277548,0.7600324265061404,0.5068351459785864,0.051469434850015275,0.2726837735361871,0.804178172057892,0.7871092630117834,0.06489088207382801,0.517824508350566,0.5081323677844471,0.21429109781656308,0.059989488468690316,0.20731885708415773,0.23520647754118928,0.05983595753467543,0.04558834822584736,0.06507970596978113,0.009922574887494314,0.01086612697586984,0.010606458755289183,0.004104212383948249,0.17572729227150893,0.06462659553636195,0.5005868648931423,0.8744770160222634,0.008815162616022887,0.07260748036149559,0.01120619598445767,0.7365329633358978,0.010085459258764246,0.24609144456571652,0.009898830609170435
1641933342.872,0.5137407361701547,0.01024955920813492,0.010048134122467729,0.029905364072189404,0.5106906883779544,0.059188133465166076,0.49118708012685947,0.07480412408860788,0.07274621547813018,0.6821017220447559,0.010252957677277548,0.7600324265061404,0.5068351459785864,0.051469434850015275,0.2726837735361871,0.804178172057892,0.7871092630117834,0.06489088207382801,0.517824508350566,0.5081323677844471,0.21429109781656308,0.059989488468690316,0.20731885708415773,0.23520647754118928,0.05983595753467543,0.04558834822584736,0.06507970596978113,0.009922574887494314,0.01086612697586984,0.010606458755289183,0.004104212383948249,0.17572729227150893,0.06462659553636195,0.5005868648931423,0.8744770160222634,0.008815162616022887,0.07260748036149559,0.01120619598445767,0.7365329633358978,0.010085459258764246,0.24609144456571652,0.009898830609170435
1641933357.888,0.5023498641199392,0.01018808663341537,0.010019033722383653,0.029864436768941585,0.509334076857101,0.05875588226611452,0.5037979659348844,0.07314989422006495,0.07268739614814027,0.6804691224930806,0.010318304617653911,0.7608323479211277,0.48287924334700705,0.04925555383451882,0.27974604248611035,0.8295000749525347,0.787961352475374,0.0649874857927824,0.5185119989689054,0.5092198749711274,0.2131823507850758,0.05996396229409942,0.2077495158487001,0.23708769652193828,0.05952168985539648,0.045077860640239886,0.065069489044913,0.009891702137608236,0.010848257550279131,0.01131880268609083,0.004094077937828025,0.1756703119030984,0.06446307325665143,0.518307403887674,0.8930863656954099,0.009068871713432698,0.07090433628097706,0.01099761500428611,0.7352071967601983,0.009914704557485807,0.24513079440652485,0.009825876352898819
1641933372.906,0.5023498641199392,0.01018808663341537,0.010019033722383653,0.029864436768941585,0.509334076857101,0.05875588226611452,0.5037979659348844,0.07314989422006495,0.07268739614814027,0.6804691224930806,0.010318304617653911,0.7608323479211277,0.48287924334700705,0.04925555383451882,0.27974604248611035,0.8295000749525347,0.787961352475374,0.0649874857927824,0.5185119989689054,0.5092198749711274,0.2131823507850758,0.05996396229409942,0.2077495158487001,0.23708769652193828,0.05952168985539648,0.045077860640239886,0.065069489044913,0.009891702137608236,0.010848257550279131,0.01131880268609083,0.004094077937828025,0.1756703119030984,0.06446307325665143,0.518307403887674,0.8930863656954099,0.009068871713432698,0.07090433628097706,0.01099761500428611,0.7352071967601983,0.009914704557485807,0.24513079440652485,0.009825876352898819
1641933387.924,0.5131345022802563,0.010169139806928797,0.009943292381232312,0.03005580726863944,0.510616983753719,0.05848233386256502,0.5207507112212708,0.07324200163142242,0.07413907361842567,0.6794962083035949,0.010120964596284197,0.7641733950371473,0.5070500063140153,0.05235408398228518,0.2677154982041433,0.8401969220077541,0.790074588047342,0.06485158494743137,0.5049109691338957,0.5075210103618211,0.2133559730671223,0.05970377089070853,0.2075711263435892,0.23149667465011897,0.059490269715068315,0.04496995018224518,0.06502252808051454,0.009914997209465638,0.01072341165566135,0.010518734471934254,0.004170218601281812,0.17471848820353672,0.06430147817073045,0.5175522408555493,0.8708165249681057,0.008417976311571328,0.07739658291375362,0.011303805569790666,0.731814187907558,0.00994989984474334,0.2453447113541113,0.009949970888579142
1641933402.975,0.5131345022802563,0.010169139806928797,0.009943292381232312,0.03005580726863944,0.510616983753719,0.05848233386256502,0.5207507112212708,0.07324200163142242,0.07413907361842567,0.6794962083035949,0.010120964596284197,0.7641733950371473,0.5070500063140153,0.05235408398228518,0.2677154982041433,0.8401969220077541,0.790074588047342,0.06485158494743137,0.5049109691338957,0.5075210103618211,0.2133559730671223,0.05970377089070853,0.2075711263435892,0.23149667465011897,0.059490269715068315,0.04496995018224518,0.06502252808051454,0.009914997209465638,0.01072341165566135,0.010518734471934254,0.004170218601281812,0.17471848820353672,0.06430147817073045,0.5175522408555493,0.8708165249681057,0.008417976311571328,0.07739658291375362,0.011303805569790666,0.731814187907558,0.00994989984474334,0.2453447113541113,0.009949970888579142
1641933418.124,0.5122814880481459,0.01017393859543048,0.009762653841954856,0.030148123407601632,0.5102892042768333,0.059066461617361364,0.5082741876685255,0.07526786757791906,0.07520846389631312,0.6805028832389093,0.010030560440004924,0.762200533040543,0.5047441855862216,0.05203188331295748,0.2742105688985497,0.8335781556562896,0.7887531611667169,0.06427332638250909,0.5187351432082119,0.507388847564743,0.2142936000149617,0.05960526096169056,0.20697742118420437,0.22512225320425597,0.05968102144504172,0.04497881494850617,0.0649791248478182,0.009829460450758599,0.01169225731676951,0.01026691997251053,0.0039860841925065844,0.1749149973464848,0.06397880124066738,0.5169971122271237,0.8783237060146263,0.00876712849746672,0.07750138650070498,0.010494218776076362,0.732682885256096,0.01001872834822704,0.2440405338901276,0.009862657142418924
1641933433.167,0.5122814880481459,0.01017393859543048,0.009762653841954856,0.030148123407601632,0.5102892042768333,0.059066461617361364,0.5082741876685255,0.07526786757791906,0.07520846389631312,0.6805028832389093,0.010030560440004924,0.762200533040543,0.5047441855862216,0.05203188331295748,0.2742105688985497,0.8335781556562896,0.7887531611667169,0.06427332638250909,0.5187351432082119,0.507388847564743,0.2142936000149617,0.05960526096169056,0.20697742118420437,0.22512225320425597,0.05968102144504172,0.04497881494850617,0.0649791248478182,0.009829460450758599,0.01169225731676951,0.01026691997251053,0.0039860841925065844,0.1749149973464848,0.06397880124066738,0.5169971122271237,0.8783237060146263,0.00876712849746672,0.07750138650070498,0.010494218776076362,0.732682885256096,0.01001872834822704,0.2440405338901276,0.009862657142418924
