"Time","pod:frontend-w1-599b6846df-j59c2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-grrzt_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-7zfdh_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-kch8x_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-s856p_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-fqpvf_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-swzt4_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-m7f74_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-kk9sb_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-75wks_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-mrc5h_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-zqtfj_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2d4lr_service:currencyservice_node:worker--3","pod:frontend-w2-777d8d5dcb-kkwnr_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-2lkt5_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-bzhbd_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qjp9n_service:recommendationservice_node:worker--3","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-vh5rj_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-mhl7p_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-7f477_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-sfwcb_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-j87sz_service:currencyservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-txpxh_service:frontend_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-pf9cx_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-hn2ln_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rnd9x_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-vvmj8_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-7c4zs_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-nsbzg_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2q7vd_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-rpfkg_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-rqg6g_service:productcatalogservice_node:worker--3","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w4-649d8c7669-zhxh6_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-gxxq2_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-lhlfl_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-4grn4_service:recommendationservice_node:worker--2.novalocal"
1636928076.088,0.5321041039814403,0.16833892655282243,0.6284642060801847,0.5295909590880725,0.12919405585219934,0.5530050889139423,0.2835911728639779,0.3550194671389788,0.33506370771311644,0.2843602502087536,0.3394065004691308,0.16022716303867574,0.2800768269987428,0.5564207251780908,0.27965536453375617,0.12360422440303476,0.13245645269475967,0.2791717870217729,0.2947315937395756,0.12924987303444413,0.3378595396788532,0.5535060050124895,0.28401982970711925,0.49308242108808287,0.05106433927755538,0.3414315119160795,0.17117287781038554,0.003562410453037785,0.16448974169726144,0.5017478967083804,0.16355682476870614,0.25886287840904926,0.29013141574448736,0.31864535882323486,0.25367292447863776,0.2796317148974867,0.2795734563925703,0.3672718042699615,0.25268036568303115,0.5553772147763005,0.319061142740876,0.16403423789881205
1636928091.114,0.5321041039814403,0.16833892655282243,0.6284642060801847,0.5295909590880725,0.12919405585219934,0.5530050889139423,0.2835911728639779,0.3550194671389788,0.33506370771311644,0.2843602502087536,0.3394065004691308,0.16022716303867574,0.2800768269987428,0.5564207251780908,0.27965536453375617,0.12360422440303476,0.13245645269475967,0.2791717870217729,0.2947315937395756,0.12924987303444413,0.3378595396788532,0.5535060050124895,0.28401982970711925,0.49308242108808287,0.05106433927755538,0.3414315119160795,0.17117287781038554,0.003562410453037785,0.16448974169726144,0.5017478967083804,0.16355682476870614,0.25886287840904926,0.29013141574448736,0.31864535882323486,0.25367292447863776,0.2796317148974867,0.2795734563925703,0.3672718042699615,0.25268036568303115,0.5553772147763005,0.319061142740876,0.16403423789881205
1636928106.15,0.5320307557493967,0.1807608330397329,0.6044295793604887,0.5298506797494548,0.1297128698155392,0.5523691535989212,0.28384280932446554,0.35937978170558493,0.3320768846342729,0.28561914519835846,0.33941627214185377,0.1608998139875032,0.27924095996176107,0.5551847648156882,0.27975732976623807,0.1283875751948175,0.13249358571213637,0.28034279200421164,0.2948242912166086,0.12869108973405768,0.3369947264634523,0.6123385181195773,0.28416229108870805,0.5354502575757286,0.05096190004617487,0.341741886261598,0.16214305576061067,0.0035573423086777607,0.1645509223521479,0.5371743594320204,0.16999532613289545,0.262383026774479,0.2902641982128595,0.31867043345349044,0.239148373955109,0.2837034788544651,0.2802152413144562,0.35691143733677455,0.25312210564243026,0.5546431835372022,0.3188085401120458,0.1631766482933661
1636928121.176,0.5320307557493967,0.1807608330397329,0.6044295793604887,0.5298506797494548,0.1297128698155392,0.5523691535989212,0.28384280932446554,0.35937978170558493,0.3320768846342729,0.28561914519835846,0.33941627214185377,0.1608998139875032,0.27924095996176107,0.5551847648156882,0.27975732976623807,0.1283875751948175,0.13249358571213637,0.28034279200421164,0.2948242912166086,0.12869108973405768,0.3369947264634523,0.6123385181195773,0.28416229108870805,0.5354502575757286,0.05096190004617487,0.341741886261598,0.16214305576061067,0.0035573423086777607,0.1645509223521479,0.5371743594320204,0.16999532613289545,0.262383026774479,0.2902641982128595,0.31867043345349044,0.239148373955109,0.2837034788544651,0.2802152413144562,0.35691143733677455,0.25312210564243026,0.5546431835372022,0.3188085401120458,0.1631766482933661
1636928136.201,0.5312030996937398,0.17947265025413284,0.6153748931377715,0.5288947044245254,0.13003019785267744,0.5538003477031401,0.27660605563350665,0.3537246341210517,0.3294514478204712,0.2853033415388314,0.3379864518948113,0.16174826144374632,0.2802158919965054,0.5558329132475227,0.27993372198645894,0.13201479165646607,0.1325570017145153,0.2840355265509977,0.29494011076668236,0.1285584624430115,0.3368171053057658,0.5836324794947996,0.2830474579963288,0.5254833889423852,0.04943670417552013,0.32396805726830336,0.16846187993784234,0.0035870130131621814,0.16437749240847382,0.538062360434144,0.16377959757136956,0.2657197649381353,0.28979510309652523,0.3182125884941266,0.25223886673409607,0.2841742400433025,0.26251035938947903,0.3528745026991797,0.25218946269965825,0.5549727763322747,0.318715085414848,0.16177873874610804
1636928151.223,0.5312030996937398,0.17947265025413284,0.6153748931377715,0.5288947044245254,0.13003019785267744,0.5538003477031401,0.27660605563350665,0.3537246341210517,0.3294514478204712,0.2853033415388314,0.3379864518948113,0.16174826144374632,0.2802158919965054,0.5558329132475227,0.27993372198645894,0.13201479165646607,0.1325570017145153,0.2840355265509977,0.29494011076668236,0.1285584624430115,0.3368171053057658,0.5836324794947996,0.2830474579963288,0.5254833889423852,0.04943670417552013,0.32396805726830336,0.16846187993784234,0.0035870130131621814,0.16437749240847382,0.538062360434144,0.16377959757136956,0.2657197649381353,0.28979510309652523,0.3182125884941266,0.25223886673409607,0.2841742400433025,0.26251035938947903,0.3528745026991797,0.25218946269965825,0.5549727763322747,0.318715085414848,0.16177873874610804
1636928166.249,0.5303509006953444,0.17274856895691026,0.5832624232330456,0.528047335215156,0.1288909050115455,0.5557011779488983,0.28290252656565884,0.35970460827563944,0.3516412385388644,0.2846300516627619,0.33831912931801567,0.16111511644341325,0.27926993783311593,0.5554228506602678,0.2648890922023032,0.13251751542439671,0.13106126845119967,0.28312950362648126,0.2933240492363031,0.12824452748238896,0.33684237732214806,0.6126896966738757,0.2823164977284828,0.5344924926121588,0.05032952012738971,0.3297917450057981,0.17427762167743938,0.0036288641054137514,0.16560009809473913,0.5388452669588668,0.1768205556653883,0.28155987359841983,0.28946752647181595,0.31817053215716484,0.2456067338877762,0.27131664870981015,0.2714748535805569,0.3220944044310209,0.2516207598093706,0.5545689751841986,0.31809517200094783,0.1622905137004246
1636928181.279,0.5303509006953444,0.17274856895691026,0.5832624232330456,0.528047335215156,0.1288909050115455,0.5557011779488983,0.28290252656565884,0.35970460827563944,0.3516412385388644,0.2846300516627619,0.33831912931801567,0.16111511644341325,0.27926993783311593,0.5554228506602678,0.2648890922023032,0.13251751542439671,0.13106126845119967,0.28312950362648126,0.2933240492363031,0.12824452748238896,0.33684237732214806,0.6126896966738757,0.2823164977284828,0.5344924926121588,0.05032952012738971,0.3297917450057981,0.17427762167743938,0.0036288641054137514,0.16560009809473913,0.5388452669588668,0.1768205556653883,0.28155987359841983,0.28946752647181595,0.31817053215716484,0.2456067338877762,0.27131664870981015,0.2714748535805569,0.3220944044310209,0.2516207598093706,0.5545689751841986,0.31809517200094783,0.1622905137004246
1636928196.301,0.5293778918438539,0.17309921218653904,0.6289345537782131,0.5265763913866595,0.12839318006882472,0.5548332246637033,0.2817309280718434,0.3604094524538075,0.3510840499829894,0.2822910456363531,0.3384242778270645,0.16308334310598727,0.2771300619437916,0.5561174668274477,0.2763543824305372,0.1313459091456986,0.12575356512652092,0.2807533533893022,0.292473902142362,0.12738208108980187,0.33805054819380237,0.5697078968639887,0.2817250651220564,0.49976419080381895,0.04997874599841978,0.3399837068762631,0.16770048544497182,0.003564446074408205,0.1651691994844497,0.5368650409039382,0.16929513774077498,0.25896511374869324,0.28910961362978876,0.31871899625461986,0.2502258317613651,0.2642474604367006,0.26212921003867595,0.3647424300827864,0.2516412351079562,0.5552629759316399,0.3184430402330504,0.1610779737478172
1636928211.328,0.5293778918438539,0.17309921218653904,0.6289345537782131,0.5265763913866595,0.12839318006882472,0.5548332246637033,0.2817309280718434,0.3604094524538075,0.3510840499829894,0.2822910456363531,0.3384242778270645,0.16308334310598727,0.2771300619437916,0.5561174668274477,0.2763543824305372,0.1313459091456986,0.12575356512652092,0.2807533533893022,0.292473902142362,0.12738208108980187,0.33805054819380237,0.5697078968639887,0.2817250651220564,0.49976419080381895,0.04997874599841978,0.3399837068762631,0.16770048544497182,0.003564446074408205,0.1651691994844497,0.5368650409039382,0.16929513774077498,0.25896511374869324,0.28910961362978876,0.31871899625461986,0.2502258317613651,0.2642474604367006,0.26212921003867595,0.3647424300827864,0.2516412351079562,0.5552629759316399,0.3184430402330504,0.1610779737478172
