"Time","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-k7r6g_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-5lgpv_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-hk87w_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-96fqz_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-btbkr_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-s25v9_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-2mn2j_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-dzrxd_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-m9wzq_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-2fswq_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-hlh7v_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-skqjg_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-pdls7_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-n4nx5_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-rwpwq_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-rgb9z_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-57d8d_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-lxhsn_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-wwxd8_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-zzkkw_service:frontend_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-8pdks_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-hd28k_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-q56tt_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-djjnt_service:currencyservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-j2wrx_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4rggk_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-wj7bb_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-wxph9_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-tlmh4_service:currencyservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8r4xg_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fqjvs_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-kcb54_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-crb57_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-8drkf_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-kgwnn_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-wtm76_service:frontend_node:worker--4.novalocal"
1636930615.012,0.2558433383527706,0.28327431518260093,0.28860724927689985,0.2917645358575325,0.5510633013611854,0.2841167179132644,0.2889285821178711,0.37427019254699145,0.6091920801695927,0.3484685708193821,0.1625922280086068,0.5318745690337324,0.32749387148354125,0.3151094761093399,0.5409541961754039,0.5338213177565152,0.2590614802201396,0.17173907335057853,0.1672915476633497,0.15006830976981586,0.5477827964605309,0.5528837058845055,0.2688565056718334,0.26117559515819655,0.051191359136720044,0.3349350154902427,0.28680137105544196,0.1300348185777222,0.12916190088863652,0.0035413823435012336,0.3123055084870787,0.2785459980517624,0.32063934643139236,0.24390818436639244,0.1324618185782648,0.12529640674164477,0.34692757029929777,0.549112511049533,0.14897459070996677,0.2845650964055674,0.1514211726255194,0.574054529127103
1636930630.04,0.2558433383527706,0.28327431518260093,0.28860724927689985,0.2917645358575325,0.5510633013611854,0.2841167179132644,0.2889285821178711,0.37427019254699145,0.6091920801695927,0.3484685708193821,0.1625922280086068,0.5318745690337324,0.32749387148354125,0.3151094761093399,0.5409541961754039,0.5338213177565152,0.2590614802201396,0.17173907335057853,0.1672915476633497,0.15006830976981586,0.5477827964605309,0.5528837058845055,0.2688565056718334,0.26117559515819655,0.051191359136720044,0.3349350154902427,0.28680137105544196,0.1300348185777222,0.12916190088863652,0.0035413823435012336,0.3123055084870787,0.2785459980517624,0.32063934643139236,0.24390818436639244,0.1324618185782648,0.12529640674164477,0.34692757029929777,0.549112511049533,0.14897459070996677,0.2845650964055674,0.1514211726255194,0.574054529127103
1636930645.06,0.2555998174361454,0.28313282631896,0.2883109890889495,0.2907688102380511,0.5513499721977613,0.2850445445426105,0.28367465275979514,0.36004929939223473,0.5982046960215679,0.3475377517047628,0.16435527081298218,0.5317261794906869,0.32657302288758905,0.3147264155049202,0.540960843037114,0.5343923137245573,0.2719913109010381,0.1712941106520346,0.16930020098578535,0.15022884823496874,0.5471626203719053,0.5529532254963092,0.2828571229474558,0.28820767315465357,0.05144723734471982,0.3461245750557528,0.2857167226498304,0.12974967140488192,0.12827986690319576,0.00354240903670271,0.3120491212454203,0.27892893276167535,0.319740041067423,0.25592659940187423,0.1318665270397829,0.13308431541253748,0.3216800547796286,0.5482735247807837,0.1488817197969609,0.2838823530514569,0.15100180344358358,0.5796993689125631
1636930660.089,0.2555998174361454,0.28313282631896,0.2883109890889495,0.2907688102380511,0.5513499721977613,0.2850445445426105,0.28367465275979514,0.36004929939223473,0.5982046960215679,0.3475377517047628,0.16435527081298218,0.5317261794906869,0.32657302288758905,0.3147264155049202,0.540960843037114,0.5343923137245573,0.2719913109010381,0.1712941106520346,0.16930020098578535,0.15022884823496874,0.5471626203719053,0.5529532254963092,0.2828571229474558,0.28820767315465357,0.05144723734471982,0.3461245750557528,0.2857167226498304,0.12974967140488192,0.12827986690319576,0.00354240903670271,0.3120491212454203,0.27892893276167535,0.319740041067423,0.25592659940187423,0.1318665270397829,0.13308431541253748,0.3216800547796286,0.5482735247807837,0.1488817197969609,0.2838823530514569,0.15100180344358358,0.5796993689125631
1636930675.113,0.25628146058743717,0.2834078683075202,0.2889501636192429,0.2912516673157065,0.5507081401849244,0.2839856351579062,0.2840561047126162,0.35553547383008643,0.6089915330405999,0.32491584010357005,0.16637617778843602,0.5317720647200445,0.3259069228741137,0.3142998581320843,0.5410826980435631,0.5349353712811344,0.2788267333531256,0.17175301934475254,0.16377624012630682,0.1504976163710158,0.5474031564390707,0.5519674209895515,0.25876459158775655,0.28809175398404496,0.05024802729019316,0.3507132071885809,0.28589677765436394,0.13073125811319375,0.12843315583153447,0.0035520676811142057,0.3107938334258572,0.2793176854353488,0.3207871426822223,0.25493471681541097,0.13117494254273154,0.132425558883651,0.34669987937834407,0.5491811436690657,0.14957317886748117,0.2831968405580018,0.15112453553978855,0.5944293915687157
1636930690.139,0.25628146058743717,0.2834078683075202,0.2889501636192429,0.2912516673157065,0.5507081401849244,0.2839856351579062,0.2840561047126162,0.35553547383008643,0.6089915330405999,0.32491584010357005,0.16637617778843602,0.5317720647200445,0.3259069228741137,0.3142998581320843,0.5410826980435631,0.5349353712811344,0.2788267333531256,0.17175301934475254,0.16377624012630682,0.1504976163710158,0.5474031564390707,0.5519674209895515,0.25876459158775655,0.28809175398404496,0.05024802729019316,0.3507132071885809,0.28589677765436394,0.13073125811319375,0.12843315583153447,0.0035520676811142057,0.3107938334258572,0.2793176854353488,0.3207871426822223,0.25493471681541097,0.13117494254273154,0.132425558883651,0.34669987937834407,0.5491811436690657,0.14957317886748117,0.2831968405580018,0.15112453553978855,0.5944293915687157
1636930705.161,0.2564086331816959,0.2837010035552403,0.2885725654260474,0.29131298020780855,0.5503611675388078,0.2839622430074361,0.2848362261582077,0.3565325201177353,0.5617396866698517,0.32458993845989187,0.16667378962359816,0.5311981700450297,0.3253888720204681,0.3138989430333828,0.5421315888911873,0.535480966448831,0.2610869375599388,0.17640378677137095,0.17138868225686726,0.1513477382991344,0.5467479366763849,0.5507864029667463,0.2760299084987849,0.28801475388496695,0.05092351722159383,0.346171489156695,0.2856934559880212,0.1301742945942875,0.12842773584771067,0.0035911843736902704,0.31062727813188873,0.27896417159267933,0.31997156967761775,0.2548381096841129,0.13239999808125008,0.13242255717683168,0.34875088827304945,0.5485006060152378,0.14890965932052924,0.28214429130279456,0.15069086051087224,0.5584907704249447
1636930720.185,0.2564086331816959,0.2837010035552403,0.2885725654260474,0.29131298020780855,0.5503611675388078,0.2839622430074361,0.2848362261582077,0.3565325201177353,0.5617396866698517,0.32458993845989187,0.16667378962359816,0.5311981700450297,0.3253888720204681,0.3138989430333828,0.5421315888911873,0.535480966448831,0.2610869375599388,0.17640378677137095,0.17138868225686726,0.1513477382991344,0.5467479366763849,0.5507864029667463,0.2760299084987849,0.28801475388496695,0.05092351722159383,0.346171489156695,0.2856934559880212,0.1301742945942875,0.12842773584771067,0.0035911843736902704,0.31062727813188873,0.27896417159267933,0.31997156967761775,0.2548381096841129,0.13239999808125008,0.13242255717683168,0.34875088827304945,0.5485006060152378,0.14890965932052924,0.28214429130279456,0.15069086051087224,0.5584907704249447
1636930735.21,0.25808487904426725,0.28473208238531095,0.28934260841959913,0.29237444617111785,0.5494611709318127,0.26031283375209224,0.28924114961896924,0.3734129339726667,0.5612940281135891,0.31509713979643644,0.17271700746510432,0.5318256934638902,0.3247116845884007,0.3138423583577258,0.5160393395770975,0.5358230110621451,0.2594818794306404,0.17520211144933134,0.16768034351024202,0.14986821803039457,0.5480345516659255,0.5504566307779861,0.2730638548768206,0.28794800265722886,0.051131575451204066,0.3600993703596947,0.2863225435019749,0.1311428231754834,0.1277840388923074,0.0035642175036818685,0.3106827048021549,0.2794800944443261,0.32058305839954476,0.241017273226708,0.13177589750506113,0.1319542137989932,0.35459271203343395,0.5484344333377011,0.14907532594723913,0.2825155891108394,0.15033375726243403,0.5730360809249014
1636930750.242,0.25808487904426725,0.28473208238531095,0.28934260841959913,0.29237444617111785,0.5494611709318127,0.26031283375209224,0.28924114961896924,0.3734129339726667,0.5612940281135891,0.31509713979643644,0.17271700746510432,0.5318256934638902,0.3247116845884007,0.3138423583577258,0.5160393395770975,0.5358230110621451,0.2594818794306404,0.17520211144933134,0.16768034351024202,0.14986821803039457,0.5480345516659255,0.5504566307779861,0.2730638548768206,0.28794800265722886,0.051131575451204066,0.3600993703596947,0.2863225435019749,0.1311428231754834,0.1277840388923074,0.0035642175036818685,0.3106827048021549,0.2794800944443261,0.32058305839954476,0.241017273226708,0.13177589750506113,0.1319542137989932,0.35459271203343395,0.5484344333377011,0.14907532594723913,0.2825155891108394,0.15033375726243403,0.5730360809249014
1636930765.265,0.2573110889428564,0.2857702208473661,0.2904977921376407,0.2934488493089872,0.5486144192616509,0.2839727195795006,0.2900989337835891,0.32731665088675566,0.5868026342200426,0.3196464403373532,0.17082965315402798,0.534393228718698,0.32332143826787085,0.3144609232812389,0.5415648284928101,0.5348750858701389,0.2665056618163134,0.17545747559303512,0.1722838970129239,0.14951601426915584,0.5489714967150214,0.5523371620591173,0.2843036037780894,0.2884893885225279,0.04633794737098698,0.34476352816606753,0.28624409188866184,0.13087598772276698,0.12765544818782448,0.003759677713063611,0.3105111279261731,0.2727422703874842,0.3216328599800554,0.25369858011087326,0.1320812249169054,0.133049705491491,0.3009164234461048,0.5488403233757452,0.1490852208713427,0.2907576549777333,0.15027792322949504,0.5723617091358497
1636930780.288,0.2573110889428564,0.2857702208473661,0.2904977921376407,0.2934488493089872,0.5486144192616509,0.2839727195795006,0.2900989337835891,0.32731665088675566,0.5868026342200426,0.3196464403373532,0.17082965315402798,0.534393228718698,0.32332143826787085,0.3144609232812389,0.5415648284928101,0.5348750858701389,0.2665056618163134,0.17545747559303512,0.1722838970129239,0.14951601426915584,0.5489714967150214,0.5523371620591173,0.2843036037780894,0.2884893885225279,0.04633794737098698,0.34476352816606753,0.28624409188866184,0.13087598772276698,0.12765544818782448,0.003759677713063611,0.3105111279261731,0.2727422703874842,0.3216328599800554,0.25369858011087326,0.1320812249169054,0.133049705491491,0.3009164234461048,0.5488403233757452,0.1490852208713427,0.2907576549777333,0.15027792322949504,0.5723617091358497
1636930795.309,0.25831569428574747,0.2858495008821803,0.2900648402544742,0.2938039501313017,0.5493591622247409,0.2833876160534689,0.28406507757306065,0.3442256282423148,0.5470600487250399,0.3360593918449672,0.17554721058543374,0.5332797040423175,0.32244470807763953,0.31332182347528553,0.506498614306855,0.5331858851070729,0.26266884621739084,0.1686695927481619,0.16611082476219433,0.14843342752138602,0.5477744082931978,0.5509889737831221,0.2834163109171257,0.28798141548356326,0.047026331005303,0.3605541079846101,0.28627984400410095,0.13037336838556854,0.12771427189114723,0.006502197910275819,0.3105547125493364,0.27277785527987375,0.3199210684156222,0.2535778374254071,0.1311356821983808,0.13370423123660904,0.3478133472269009,0.5486097820762835,0.14890478630666393,0.2942630368806364,0.14953815024279646,0.5636654611614913
1636930810.393,0.25831569428574747,0.2858495008821803,0.2900648402544742,0.2938039501313017,0.5493591622247409,0.2833876160534689,0.28406507757306065,0.3442256282423148,0.5470600487250399,0.3360593918449672,0.17554721058543374,0.5332797040423175,0.32244470807763953,0.31332182347528553,0.506498614306855,0.5331858851070729,0.26266884621739084,0.1686695927481619,0.16611082476219433,0.14843342752138602,0.5477744082931978,0.5509889737831221,0.2834163109171257,0.28798141548356326,0.047026331005303,0.3605541079846101,0.28627984400410095,0.13037336838556854,0.12771427189114723,0.006502197910275819,0.3105547125493364,0.27277785527987375,0.3199210684156222,0.2535778374254071,0.1311356821983808,0.13370423123660904,0.3478133472269009,0.5486097820762835,0.14890478630666393,0.2942630368806364,0.14953815024279646,0.5636654611614913
