"Time","pod:currencyservice-w3-656689488c-d58mk_service:currencyservice_node:worker--3","pod:frontend-w2-777d8d5dcb-g9hqz_service:frontend_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-97d5x_service:frontend_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-hgfrw_service:frontend_node:worker--4.novalocal","pod:frontend-w1-599b6846df-bbj98_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-j2785_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-c6rb5_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9ddkf_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-sf8m9_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-54qq6_service:productcatalogservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:frontend-w4-6646bc856b-zz68p_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9nb82_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-sxw4m_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-6hrv5_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-d44m5_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-4h9ch_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-slhvc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-24ghm_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-bjk6m_service:frontend_node:worker--2.novalocal","pod:currencyservice-w1-cd78b8fd6-nw298_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-dn47c_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-xz8dx_service:frontend_node:worker--3","pod:productcatalogservice-w2-66565874fb-prjhv_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-4nzcg_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-h82t6_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-c2j89_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-nkn9k_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-6ntdd_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-v6tvk_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-gzdbz_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-x4s7q_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-d8q2s_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8z7c9_service:recommendationservice_node:worker--3","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-nw59h_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-2h4sr_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-c5645_service:recommendationservice_node:worker--4.novalocal"
1636931914.73,0.28172828275187434,0.5494906469006036,0.60507853712063,0.2751268421338882,0.5445506237889989,0.12968319771592576,0.3247023276373493,0.2822283022183403,0.3752229527501248,0.29753029672554954,0.3120313618734203,0.2585577904414721,0.254231106090651,0.5670313617061353,0.15930676745634262,0.5369247285332506,0.36488956891355095,0.31538134211224356,0.16961552244618294,0.5220065336864326,0.12791683643644985,0.5440945930387846,0.28259333150268495,0.15226213880454414,0.5346771079966619,0.3125816222600054,0.2773062639686047,0.12394138379645914,0.35002542944942117,0.02648819106913774,0.3254641745359552,0.5438897527527135,0.28740059336357865,0.15156305127608438,0.151323582199812,0.28100205114900023,0.1318906136397311,0.2579228245328604,0.2814953463134643,0.2875509582283646,0.0240674241899124,0.15924882125811282
1636931929.764,0.28172828275187434,0.5494906469006036,0.60507853712063,0.2751268421338882,0.5445506237889989,0.12968319771592576,0.3247023276373493,0.2822283022183403,0.3752229527501248,0.29753029672554954,0.3120313618734203,0.2585577904414721,0.254231106090651,0.5670313617061353,0.15930676745634262,0.5369247285332506,0.36488956891355095,0.31538134211224356,0.16961552244618294,0.5220065336864326,0.12791683643644985,0.5440945930387846,0.28259333150268495,0.15226213880454414,0.5346771079966619,0.3125816222600054,0.2773062639686047,0.12394138379645914,0.35002542944942117,0.02648819106913774,0.3254641745359552,0.5438897527527135,0.28740059336357865,0.15156305127608438,0.151323582199812,0.28100205114900023,0.1318906136397311,0.2579228245328604,0.2814953463134643,0.2875509582283646,0.0240674241899124,0.15924882125811282
1636931944.785,0.28314600591998385,0.5496640607620841,0.6197714453387806,0.2561586772907592,0.5453008650765929,0.12981322413878948,0.32468516553358095,0.28863454703319313,0.3506901526792616,0.29966772686312376,0.3122509268896683,0.25449113947914515,0.24392923753975,0.5720892399769317,0.16249941546787616,0.5373290764460729,0.3610827512564686,0.32795293250112945,0.16304149344638133,0.5212384613566003,0.1282270493905097,0.544289523769515,0.28330952269814563,0.1523452520003717,0.535535568273594,0.31338674306555747,0.2853136240898512,0.12874903124673104,0.3494969762735693,0.02675387555454861,0.324419538611847,0.5447061078696656,0.28824805587443336,0.1512474933129939,0.15019715507872114,0.272646088835899,0.1321974804487734,0.2564955665498482,0.2822268371722978,0.2875179990855292,0.025014854484308006,0.1688056912704921
1636931959.809,0.28314600591998385,0.5496640607620841,0.6197714453387806,0.2561586772907592,0.5453008650765929,0.12981322413878948,0.32468516553358095,0.28863454703319313,0.3506901526792616,0.29966772686312376,0.3122509268896683,0.25449113947914515,0.24392923753975,0.5720892399769317,0.16249941546787616,0.5373290764460729,0.3610827512564686,0.32795293250112945,0.16304149344638133,0.5212384613566003,0.1282270493905097,0.544289523769515,0.28330952269814563,0.1523452520003717,0.535535568273594,0.31338674306555747,0.2853136240898512,0.12874903124673104,0.3494969762735693,0.02675387555454861,0.324419538611847,0.5447061078696656,0.28824805587443336,0.1512474933129939,0.15019715507872114,0.272646088835899,0.1321974804487734,0.2564955665498482,0.2822268371722978,0.2875179990855292,0.025014854484308006,0.1688056912704921
1636931974.836,0.2838677507113636,0.5504547734939366,0.6194210890344287,0.2757173379655186,0.5453701239089481,0.12998027733087625,0.325711094777633,0.2889658121630222,0.37487191697081235,0.2903499970904184,0.3126591564986624,0.2624828304056091,0.2472236778326778,0.5633053926083886,0.1614663848521279,0.538385446574218,0.36227244700984723,0.33262883389845194,0.17248407835644602,0.5219986285127928,0.12808285766540298,0.5447956136217214,0.283754921588573,0.15385894859263236,0.5358754557067447,0.3143847114350738,0.28522455599656904,0.12458055380915722,0.3266453538436292,0.026076232554349266,0.32551399866964903,0.5445705170277686,0.28807534378239297,0.1523454186988219,0.14980128759060068,0.28226297832967717,0.13213888021817902,0.25782136149074375,0.28217058365977093,0.2881660835247984,0.026479253492630903,0.1608071590159966
1636931989.867,0.2838677507113636,0.5504547734939366,0.6194210890344287,0.2757173379655186,0.5453701239089481,0.12998027733087625,0.325711094777633,0.2889658121630222,0.37487191697081235,0.2903499970904184,0.3126591564986624,0.2624828304056091,0.2472236778326778,0.5633053926083886,0.1614663848521279,0.538385446574218,0.36227244700984723,0.33262883389845194,0.17248407835644602,0.5219986285127928,0.12808285766540298,0.5447956136217214,0.283754921588573,0.15385894859263236,0.5358754557067447,0.3143847114350738,0.28522455599656904,0.12458055380915722,0.3266453538436292,0.026076232554349266,0.32551399866964903,0.5445705170277686,0.28807534378239297,0.1523454186988219,0.14980128759060068,0.28226297832967717,0.13213888021817902,0.25782136149074375,0.28217058365977093,0.2881660835247984,0.026479253492630903,0.1608071590159966
1636932004.887,0.2849634482888192,0.5513183261548315,0.5890857098182662,0.27495898475166636,0.5460508691511436,0.1301386610230561,0.3255925408694843,0.2893373323274333,0.3524307987996613,0.2903804478933212,0.31283645664825505,0.2662560239549071,0.23880777820370375,0.5741462836728641,0.17179572908938195,0.5387506338613699,0.3614628118716122,0.3504148384601142,0.17155844759187439,0.522319279077724,0.12853146708386126,0.5453769176244143,0.2831204172622698,0.15392193458744718,0.51204495282112,0.3138757263031952,0.28511497043159334,0.12910175246269562,0.30862702483416027,0.025883093424048813,0.32549593299606383,0.544883737959597,0.2885602314707253,0.15271985080392506,0.14987365886311024,0.2833540999993826,0.1323812759359379,0.25921163389579926,0.2825349253935654,0.2887117110399594,0.026077179539644828,0.16230702077742382
1636932019.924,0.2849634482888192,0.5513183261548315,0.5890857098182662,0.27495898475166636,0.5460508691511436,0.1301386610230561,0.3255925408694843,0.2893373323274333,0.3524307987996613,0.2903804478933212,0.31283645664825505,0.2662560239549071,0.23880777820370375,0.5741462836728641,0.17179572908938195,0.5387506338613699,0.3614628118716122,0.3504148384601142,0.17155844759187439,0.522319279077724,0.12853146708386126,0.5453769176244143,0.2831204172622698,0.15392193458744718,0.51204495282112,0.3138757263031952,0.28511497043159334,0.12910175246269562,0.30862702483416027,0.025883093424048813,0.32549593299606383,0.544883737959597,0.2885602314707253,0.15271985080392506,0.14987365886311024,0.2833540999993826,0.1323812759359379,0.25921163389579926,0.2825349253935654,0.2887117110399594,0.026077179539644828,0.16230702077742382
1636932034.945,0.27266600299318433,0.5504733177470955,0.581904593544076,0.28047739765636226,0.5475886162671469,0.13115548699499635,0.3264026503299121,0.2773071016651111,0.357773517830258,0.29201672538335083,0.31200863816357133,0.26502106885376336,0.2566512903114837,0.5729831279641975,0.16949447631484887,0.5300311946342606,0.356818339660862,0.3435290777082144,0.171143609449469,0.522878398868258,0.13007778349988985,0.5438306834451456,0.28457740608367377,0.1530643341320553,0.5372368543506031,0.3125747302828755,0.27111545186861874,0.12886214994232267,0.3210325008252272,0.026298053840429103,0.3252917427665212,0.543987750269024,0.2896976535002063,0.15283538541348413,0.1494904998937344,0.273047849953834,0.13252220638802265,0.26001168188735396,0.2828695664019063,0.28940913796615875,0.025500395998762783,0.16239957500632757
1636932049.97,0.27266600299318433,0.5504733177470955,0.581904593544076,0.28047739765636226,0.5475886162671469,0.13115548699499635,0.3264026503299121,0.2773071016651111,0.357773517830258,0.29201672538335083,0.31200863816357133,0.26502106885376336,0.2566512903114837,0.5729831279641975,0.16949447631484887,0.5300311946342606,0.356818339660862,0.3435290777082144,0.171143609449469,0.522878398868258,0.13007778349988985,0.5438306834451456,0.28457740608367377,0.1530643341320553,0.5372368543506031,0.3125747302828755,0.27111545186861874,0.12886214994232267,0.3210325008252272,0.026298053840429103,0.3252917427665212,0.543987750269024,0.2896976535002063,0.15283538541348413,0.1494904998937344,0.273047849953834,0.13252220638802265,0.26001168188735396,0.2828695664019063,0.28940913796615875,0.025500395998762783,0.16239957500632757
1636932065.003,0.2843975632955038,0.5501489285373875,0.5810467889048718,0.25430013190281875,0.546535005817943,0.1293643841722645,0.32550549204837087,0.2767598341924074,0.37195458182374264,0.29230147799680223,0.3115569688462075,0.2652652157142667,0.256097744179306,0.5944054605879914,0.1615414751838838,0.5395236851019503,0.3461385908332988,0.3201896341052821,0.1628329290756349,0.5223064883015458,0.12984161671900202,0.5441110561299775,0.28336988653261125,0.1537721581582018,0.5380770015282021,0.31259695584142805,0.28473377847386255,0.12462200611313866,0.3211769564364604,0.026268541323685432,0.32564198411877604,0.5437612265162246,0.28882573825887314,0.1523418740036839,0.1498467628699529,0.2830556892430543,0.1325257097825012,0.2584476605777563,0.28331563551635336,0.28898459525722836,0.026031550247505492,0.17510816190987527
1636932080.031,0.2843975632955038,0.5501489285373875,0.5810467889048718,0.25430013190281875,0.546535005817943,0.1293643841722645,0.32550549204837087,0.2767598341924074,0.37195458182374264,0.29230147799680223,0.3115569688462075,0.2652652157142667,0.256097744179306,0.5944054605879914,0.1615414751838838,0.5395236851019503,0.3461385908332988,0.3201896341052821,0.1628329290756349,0.5223064883015458,0.12984161671900202,0.5441110561299775,0.28336988653261125,0.1537721581582018,0.5380770015282021,0.31259695584142805,0.28473377847386255,0.12462200611313866,0.3211769564364604,0.026268541323685432,0.32564198411877604,0.5437612265162246,0.28882573825887314,0.1523418740036839,0.1498467628699529,0.2830556892430543,0.1325257097825012,0.2584476605777563,0.28331563551635336,0.28898459525722836,0.026031550247505492,0.17510816190987527
1636932095.043,0.28477184250123294,0.5509050836514099,0.5842933132982244,0.27371718519695265,0.5462561506534651,0.12917899593810414,0.3255786128875022,0.2898766249043165,0.359863218622673,0.29113515026901754,0.31090567985946865,0.26829137880413506,0.25624134220723666,0.5971970423747133,0.17116710716191577,0.5396747765596597,0.3606696482744742,0.34301211258265973,0.1576555764202779,0.5216829205349937,0.13010115115857415,0.5449367346840686,0.2834145971603148,0.15278329996942308,0.5269450559097215,0.3126333504614994,0.2851477528425732,0.12919931167590734,0.30261195766293636,0.026207588594651256,0.32563101535924266,0.544578650157985,0.28830025283335886,0.15136914808095164,0.1507996285955845,0.2833949135753816,0.13193189806091832,0.2568244801192956,0.28305715878336896,0.2891466462870567,0.026019894906772294,0.17554489179060745
1636932110.064,0.28477184250123294,0.5509050836514099,0.5842933132982244,0.27371718519695265,0.5462561506534651,0.12917899593810414,0.3255786128875022,0.2898766249043165,0.359863218622673,0.29113515026901754,0.31090567985946865,0.26829137880413506,0.25624134220723666,0.5971970423747133,0.17116710716191577,0.5396747765596597,0.3606696482744742,0.34301211258265973,0.1576555764202779,0.5216829205349937,0.13010115115857415,0.5449367346840686,0.2834145971603148,0.15278329996942308,0.5269450559097215,0.3126333504614994,0.2851477528425732,0.12919931167590734,0.30261195766293636,0.026207588594651256,0.32563101535924266,0.544578650157985,0.28830025283335886,0.15136914808095164,0.1507996285955845,0.2833949135753816,0.13193189806091832,0.2568244801192956,0.28305715878336896,0.2891466462870567,0.026019894906772294,0.17554489179060745
