"Time","pod:frontend-w2-777d8d5dcb-dwzws_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-fb884_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-whkgt_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-mfgrx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-klvmk_service:productcatalogservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-r55d4_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4ltql_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-jg5cw_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-qmvm7_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:currencyservice-w4-649d8c7669-8vjd9_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-7jjmp_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-h8qzk_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-p8p8v_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-6pqvq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-k4224_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-vpn5m_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-gwsrb_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-f2qhm_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-bnphj_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-9pppk_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-jsqv8_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-qqxcx_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-62gkg_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-dvzt6_service:currencyservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:currencyservice-w3-656689488c-jncnr_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-gcd5s_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-ptgnl_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-d6wlc_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-xdrtk_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-w758z_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-mlhbb_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-xhjjv_service:currencyservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-pz8qj_service:frontend_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-b64rd_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-8wtpq_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-gwhnq_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-vjjqn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-xqjmg_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-7grft_service:productcatalogservice_node:worker--2.novalocal"
1636926718.184,0.554126152117931,0.1643781700878364,0.27268570211156695,0.6054788791708277,0.31586590056942604,0.2533318882384632,0.13003004756033587,0.3199170606438485,0.2540358905644063,0.04951864821153677,0.3432662463024452,0.5795354611169464,0.28058125098263254,0.28308536470225926,0.2874475572201085,0.1614907330888784,0.35197305564723075,0.2886888389002646,0.003632986948209004,0.3332676079055684,0.16192216709223298,0.2639421046646254,0.16024410866268754,0.28353248273344067,0.5455953132731386,0.3388750718243166,0.256651930198774,0.28217131752704633,0.282693651435231,0.28930591099974867,0.13281485057275008,0.5347374618055971,0.12899523524066053,0.12936318291847448,0.35592640672069786,0.5538464113751097,0.5357999519533303,0.5385781228259178,0.16870523233145712,0.1639658079458649,0.5579704825995778,0.31841401910234624
1636926733.234,0.554126152117931,0.1643781700878364,0.27268570211156695,0.6054788791708277,0.31586590056942604,0.2533318882384632,0.13003004756033587,0.3199170606438485,0.2540358905644063,0.04951864821153677,0.3432662463024452,0.5795354611169464,0.28058125098263254,0.28308536470225926,0.2874475572201085,0.1614907330888784,0.35197305564723075,0.2886888389002646,0.003632986948209004,0.3332676079055684,0.16192216709223298,0.2639421046646254,0.16024410866268754,0.28353248273344067,0.5455953132731386,0.3388750718243166,0.256651930198774,0.28217131752704633,0.282693651435231,0.28930591099974867,0.13281485057275008,0.5347374618055971,0.12899523524066053,0.12936318291847448,0.35592640672069786,0.5538464113751097,0.5357999519533303,0.5385781228259178,0.16870523233145712,0.1639658079458649,0.5579704825995778,0.31841401910234624
1636926748.251,0.5534799942053417,0.16405155759230491,0.2706275395419214,0.5831610648309783,0.32491556390430787,0.2524232186512912,0.1294980507893568,0.3188780247381609,0.2527752583048112,0.04708814143812377,0.3560862877423798,0.6201218013280467,0.27984731777807,0.28334805545599656,0.28686505956984254,0.16139596732765005,0.3497497899085231,0.2873124682928634,0.003593875549662298,0.3318344676792539,0.16120465341463833,0.2716005722650573,0.17452848166937468,0.2862792745930862,0.5423953152730269,0.33725187318072214,0.26015459266239693,0.26699175337140146,0.2870885028814158,0.2887450119316052,0.12322453071635095,0.5315554601117061,0.1278148333911392,0.13336251262103269,0.37454663791785114,0.5530405118152097,0.5450308796191232,0.5034303708105676,0.17069669188635686,0.15935663250073206,0.5554142429760811,0.31792362459047446
1636926763.272,0.5534799942053417,0.16405155759230491,0.2706275395419214,0.5831610648309783,0.32491556390430787,0.2524232186512912,0.1294980507893568,0.3188780247381609,0.2527752583048112,0.04708814143812377,0.3560862877423798,0.6201218013280467,0.27984731777807,0.28334805545599656,0.28686505956984254,0.16139596732765005,0.3497497899085231,0.2873124682928634,0.003593875549662298,0.3318344676792539,0.16120465341463833,0.2716005722650573,0.17452848166937468,0.2862792745930862,0.5423953152730269,0.33725187318072214,0.26015459266239693,0.26699175337140146,0.2870885028814158,0.2887450119316052,0.12322453071635095,0.5315554601117061,0.1278148333911392,0.13336251262103269,0.37454663791785114,0.5530405118152097,0.5450308796191232,0.5034303708105676,0.17069669188635686,0.15935663250073206,0.5554142429760811,0.31792362459047446
1636926778.289,0.5530509039307122,0.16312771378549518,0.2727569931824761,0.6017253272869778,0.32508035205690033,0.25275005078230006,0.12909239202251338,0.3197321131577105,0.25333828863784086,0.04538960596421737,0.3417304883933032,0.5612874019490144,0.2808551226675836,0.2840365918895103,0.28721653523723345,0.16138463163072192,0.32694676701390646,0.2878061332998494,0.003590675913774535,0.3313559802157335,0.1602039389876201,0.2596307009080623,0.17517336763603186,0.28605927814369303,0.5429214640830027,0.3372303680405173,0.24554358534748483,0.28212443135040727,0.28727365778527825,0.2887479255341831,0.13271804437357118,0.5324262509285169,0.12853034738862018,0.13247007357505763,0.36070750244102734,0.5538640477116741,0.5453939015079119,0.5367537953336461,0.17437302726577397,0.16731952060620278,0.5556604915642824,0.31750197605917774
1636926793.304,0.5530509039307122,0.16312771378549518,0.2727569931824761,0.6017253272869778,0.32508035205690033,0.25275005078230006,0.12909239202251338,0.3197321131577105,0.25333828863784086,0.04538960596421737,0.3417304883933032,0.5612874019490144,0.2808551226675836,0.2840365918895103,0.28721653523723345,0.16138463163072192,0.32694676701390646,0.2878061332998494,0.003590675913774535,0.3313559802157335,0.1602039389876201,0.2596307009080623,0.17517336763603186,0.28605927814369303,0.5429214640830027,0.3372303680405173,0.24554358534748483,0.28212443135040727,0.28727365778527825,0.2887479255341831,0.13271804437357118,0.5324262509285169,0.12853034738862018,0.13247007357505763,0.36070750244102734,0.5538640477116741,0.5453939015079119,0.5367537953336461,0.17437302726577397,0.16731952060620278,0.5556604915642824,0.31750197605917774
1636926808.317,0.5515674922196092,0.1619560992608506,0.2631956816374162,0.6030126824927262,0.3399350500612652,0.2522304085984323,0.13051828194072768,0.3191247493731566,0.2514089744184932,0.048145394788081164,0.3642414668188596,0.5778278412740674,0.28117627059917366,0.2845926856037797,0.287355421550329,0.1586255504751224,0.34474860126579443,0.2877546575037141,0.0036374409107338716,0.330204750450449,0.16051589999133736,0.26409499048794255,0.17019553764393858,0.2875673483772851,0.5419495845500394,0.3372477901109982,0.2593984459892684,0.28113589234676617,0.26123093565041827,0.288638183985893,0.13107550384919944,0.5317182080499361,0.12834398105588898,0.1309708977336962,0.3637489103289947,0.5519963899278487,0.5450315074609692,0.5362364802312669,0.16801666625381845,0.16666372534192667,0.5554781952017614,0.316692131472337
1636926823.339,0.5515674922196092,0.1619560992608506,0.2631956816374162,0.6030126824927262,0.3399350500612652,0.2522304085984323,0.13051828194072768,0.3191247493731566,0.2514089744184932,0.048145394788081164,0.3642414668188596,0.5778278412740674,0.28117627059917366,0.2845926856037797,0.287355421550329,0.1586255504751224,0.34474860126579443,0.2877546575037141,0.0036374409107338716,0.330204750450449,0.16051589999133736,0.26409499048794255,0.17019553764393858,0.2875673483772851,0.5419495845500394,0.3372477901109982,0.2593984459892684,0.28113589234676617,0.26123093565041827,0.288638183985893,0.13107550384919944,0.5317182080499361,0.12834398105588898,0.1309708977336962,0.3637489103289947,0.5519963899278487,0.5450315074609692,0.5362364802312669,0.16801666625381845,0.16666372534192667,0.5554781952017614,0.316692131472337
1636926838.354,0.550379777522124,0.1606598818815804,0.2811224567919921,0.570606278342071,0.3157875932848588,0.2530346109810671,0.12981019443200859,0.31935569730200125,0.2507382133131258,0.0482467030934405,0.3637865075242488,0.60399133655223,0.28152504310773907,0.2846667731580111,0.28867026496948267,0.15782041314497858,0.3214413723768239,0.2884127082692387,0.0036682515636554235,0.32956912249922354,0.1581886849139417,0.2582390262374684,0.17147832951289077,0.28645389021802853,0.5413071746990354,0.33610180682949853,0.25894334501512123,0.272549936213984,0.28108088106186535,0.2889853672014801,0.13092633254071784,0.5315886481080342,0.1289390207106506,0.13057760658925147,0.3342683363711686,0.5504925790561163,0.5451452243494257,0.535491536454026,0.16031535919811618,0.16639489068345303,0.5540959621248465,0.31620392117512325
1636926853.373,0.550379777522124,0.1606598818815804,0.2811224567919921,0.570606278342071,0.3157875932848588,0.2530346109810671,0.12981019443200859,0.31935569730200125,0.2507382133131258,0.0482467030934405,0.3637865075242488,0.60399133655223,0.28152504310773907,0.2846667731580111,0.28867026496948267,0.15782041314497858,0.3214413723768239,0.2884127082692387,0.0036682515636554235,0.32956912249922354,0.1581886849139417,0.2582390262374684,0.17147832951289077,0.28645389021802853,0.5413071746990354,0.33610180682949853,0.25894334501512123,0.272549936213984,0.28108088106186535,0.2889853672014801,0.13092633254071784,0.5315886481080342,0.1289390207106506,0.13057760658925147,0.3342683363711686,0.5504925790561163,0.5451452243494257,0.535491536454026,0.16031535919811618,0.16639489068345303,0.5540959621248465,0.31620392117512325
1636926868.389,0.5502346096123247,0.15983437596130232,0.269307102181793,0.5649086372820232,0.3264798126337056,0.2526967690175569,0.12992530992003526,0.3196428411191449,0.2421606009967504,0.047081993209174944,0.3739875747516222,0.5968585534473904,0.2822474799729715,0.28401953538554475,0.288857298367914,0.15746556557809505,0.32611620367664623,0.28838680088124036,0.003634752315150051,0.3293689835296848,0.1584971698471621,0.2594610755317736,0.1701009315935177,0.28552347386699156,0.5413078031112916,0.33625274493151786,0.2596406447139931,0.27282999235789385,0.28565184633918994,0.2890131524406436,0.12449326742438366,0.5321315868571059,0.12826144383128524,0.12665771295225148,0.3757135921932566,0.549396504552637,0.5442499492414555,0.525471015419221,0.15935471389017036,0.15847069758874244,0.5537870776850806,0.3158981691887536
1636926883.408,0.5502346096123247,0.15983437596130232,0.269307102181793,0.5649086372820232,0.3264798126337056,0.2526967690175569,0.12992530992003526,0.3196428411191449,0.2421606009967504,0.047081993209174944,0.3739875747516222,0.5968585534473904,0.2822474799729715,0.28401953538554475,0.288857298367914,0.15746556557809505,0.32611620367664623,0.28838680088124036,0.003634752315150051,0.3293689835296848,0.1584971698471621,0.2594610755317736,0.1701009315935177,0.28552347386699156,0.5413078031112916,0.33625274493151786,0.2596406447139931,0.27282999235789385,0.28565184633918994,0.2890131524406436,0.12449326742438366,0.5321315868571059,0.12826144383128524,0.12665771295225148,0.3757135921932566,0.549396504552637,0.5442499492414555,0.525471015419221,0.15935471389017036,0.15847069758874244,0.5537870776850806,0.3158981691887536
1636926898.584,0.5500573457922099,0.1586151699360443,0.2684629336209824,0.5789149207636776,0.3445000798598673,0.252154265823217,0.13004441502563185,0.3196162455218776,0.2515876873950112,0.04623903988251676,0.34375720320249503,0.608681819397176,0.28191701080162596,0.28389703207203665,0.28827286920106066,0.15566331754719034,0.32076806380833534,0.28867370590071445,0.0036395402117357263,0.3294336230431617,0.1594548025592935,0.26189038924407115,0.15483228126171927,0.28575787336059666,0.5418489176125545,0.33571484468716556,0.2593171728939975,0.2808947318077324,0.27936239658366474,0.2838314828194486,0.12995663630505622,0.5319948478440828,0.12841169614518438,0.13025485993157948,0.3475484962197122,0.5508185496111486,0.510280910061049,0.5253342967353231,0.1634991964650958,0.16840128423365883,0.5527473305653113,0.3165175497143975
1636926913.629,0.5500573457922099,0.1586151699360443,0.2684629336209824,0.5789149207636776,0.3445000798598673,0.252154265823217,0.13004441502563185,0.3196162455218776,0.2515876873950112,0.04623903988251676,0.34375720320249503,0.608681819397176,0.28191701080162596,0.28389703207203665,0.28827286920106066,0.15566331754719034,0.32076806380833534,0.28867370590071445,0.0036395402117357263,0.3294336230431617,0.1594548025592935,0.26189038924407115,0.15483228126171927,0.28575787336059666,0.5418489176125545,0.33571484468716556,0.2593171728939975,0.2808947318077324,0.27936239658366474,0.2838314828194486,0.12995663630505622,0.5319948478440828,0.12841169614518438,0.13025485993157948,0.3475484962197122,0.5508185496111486,0.510280910061049,0.5253342967353231,0.1634991964650958,0.16840128423365883,0.5527473305653113,0.3165175497143975
