"Time","pod:frontend-w1-599b6846df-88f7d_service:frontend_node:worker--1.novalocal","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-dc4jm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-rqk74_service:recommendationservice_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-scq6t_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-95fxx_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-6sgc4_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-zsfjj_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-nzrw6_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-jgr48_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-crvl4_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-sdtrk_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-tr79p_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-5lq4z_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-6l48b_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-x222m_service:recommendationservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-548b2_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-n85tg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-8ddd87c7b-vxsvw_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-m5bfm_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-vxx6t_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-47p55_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8x2rx_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-8dz6q_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-hwl67_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-lxrn6_service:currencyservice_node:worker--3","pod:recommendationservice-w1-5c774597c5-cppdj_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8w2bb_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9z7gb_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3"
1637250003.072,0.9078999785163768,0.012954599136383506,0.013046619758638843,0.01239899124447255,0.15763276859208036,0.0830418985291473,0.013318110581096167,0.00863934564155034,0.8268553470966844,0.013068220781737132,0.714211776626555,0.07705661211910449,0.012913633790429906,0.013116296679609694,0.14027150123215698,0.013375605870536465,0.8067955736251242,0.008811116404188812,0.08281756836379026,0.013316728321672595,0.8552314482883425,0.6967445443959183,0.6951472871738116,0.008989994120888542,0.013524099280527594,0.08219493420145195,0.007103874653451451,0.16062746818104798,0.012697883018870612,0.7187962529637775,0.008799976280386795,0.014022756670702241,0.01329855774563327,0.16203952425853702
1637250018.098,0.9078999785163768,0.012954599136383506,0.013046619758638843,0.01239899124447255,0.15763276859208036,0.0830418985291473,0.013318110581096167,0.00863934564155034,0.8268553470966844,0.013068220781737132,0.714211776626555,0.07705661211910449,0.012913633790429906,0.013116296679609694,0.14027150123215698,0.013375605870536465,0.8067955736251242,0.008811116404188812,0.08281756836379026,0.013316728321672595,0.8552314482883425,0.6967445443959183,0.6951472871738116,0.008989994120888542,0.013524099280527594,0.08219493420145195,0.007103874653451451,0.16062746818104798,0.012697883018870612,0.7187962529637775,0.008799976280386795,0.014022756670702241,0.01329855774563327,0.16203952425853702
1637250033.134,0.9000630681505327,0.012336590893213498,0.013676716323004871,0.012503132173954557,0.15760622408100072,0.08306657511868833,0.013320089782897724,0.008795866829165853,0.8279902320965443,0.01301713655717839,0.7150289303192295,0.07719423300998265,0.013254148305989795,0.013072149967379305,0.14440336534613535,0.01344332310915527,0.812356037251714,0.00879444827939328,0.08094916177108423,0.013909468337839974,0.821466386834904,0.6970936946386459,0.6963434723107682,0.008937546666743039,0.013556568215572981,0.08248462380083758,0.007855815355829944,0.15771660096721696,0.012694174811010348,0.7004060046725695,0.008917745575819078,0.014095862519646635,0.013465101826559897,0.16229526391762883
1637250048.16,0.9000630681505327,0.012336590893213498,0.013676716323004871,0.012503132173954557,0.15760622408100072,0.08306657511868833,0.013320089782897724,0.008795866829165853,0.8279902320965443,0.01301713655717839,0.7150289303192295,0.07719423300998265,0.013254148305989795,0.013072149967379305,0.14440336534613535,0.01344332310915527,0.812356037251714,0.00879444827939328,0.08094916177108423,0.013909468337839974,0.821466386834904,0.6970936946386459,0.6963434723107682,0.008937546666743039,0.013556568215572981,0.08248462380083758,0.007855815355829944,0.15771660096721696,0.012694174811010348,0.7004060046725695,0.008917745575819078,0.014095862519646635,0.013465101826559897,0.16229526391762883
1637250063.197,0.8948866450045679,0.011739800995795815,0.013271040703657635,0.012438074135768758,0.15757240069742257,0.08349289041509131,0.013496192404774048,0.008718043129911063,0.830307468379769,0.012988861814775796,0.715260615801327,0.08102849643970603,0.013222640333072374,0.012768694856882331,0.14531475429316085,0.013279811511431117,0.7962408367805325,0.008773054553211389,0.08253988938597212,0.014174511587472845,0.8636849506283177,0.6970585776055949,0.6965167507812186,0.008982057779032979,0.013525307720894972,0.08249584338273126,0.008767156378040694,0.1580738503516032,0.011547230902499997,0.7175959255713081,0.008877420990718003,0.014021614611778819,0.01362027991452453,0.1621617109128411
1637250078.23,0.8948866450045679,0.011739800995795815,0.013271040703657635,0.012438074135768758,0.15757240069742257,0.08349289041509131,0.013496192404774048,0.008718043129911063,0.830307468379769,0.012988861814775796,0.715260615801327,0.08102849643970603,0.013222640333072374,0.012768694856882331,0.14531475429316085,0.013279811511431117,0.7962408367805325,0.008773054553211389,0.08253988938597212,0.014174511587472845,0.8636849506283177,0.6970585776055949,0.6965167507812186,0.008982057779032979,0.013525307720894972,0.08249584338273126,0.008767156378040694,0.1580738503516032,0.011547230902499997,0.7175959255713081,0.008877420990718003,0.014021614611778819,0.01362027991452453,0.1621617109128411
1637250093.253,0.8985975699291038,0.011197623899784785,0.012527494724594504,0.013147398082984822,0.15745132655491165,0.08358147895121851,0.01337279607374462,0.00832044962600929,0.8307705783743407,0.013068526838462543,0.7147746606362582,0.08112311284969098,0.011970580243732445,0.012660782006505404,0.1426717087607599,0.013569331766033262,0.8180146744390496,0.008741914768414908,0.08299840801875084,0.014143592264320149,0.8598457883802397,0.6954929427985084,0.6958876806362427,0.008896390342589731,0.013538029588007362,0.08229392564630163,0.009325752588233094,0.15837787890791927,0.012258242192355003,0.7010707467679949,0.008939655729831223,0.01395364827273467,0.013618614662639264,0.16174297545449065
1637250108.284,0.8985975699291038,0.011197623899784785,0.012527494724594504,0.013147398082984822,0.15745132655491165,0.08358147895121851,0.01337279607374462,0.00832044962600929,0.8307705783743407,0.013068526838462543,0.7147746606362582,0.08112311284969098,0.011970580243732445,0.012660782006505404,0.1426717087607599,0.013569331766033262,0.8180146744390496,0.008741914768414908,0.08299840801875084,0.014143592264320149,0.8598457883802397,0.6954929427985084,0.6958876806362427,0.008896390342589731,0.013538029588007362,0.08229392564630163,0.009325752588233094,0.15837787890791927,0.012258242192355003,0.7010707467679949,0.008939655729831223,0.01395364827273467,0.013618614662639264,0.16174297545449065
1637250123.31,0.8917710767754587,0.010879566121588349,0.012794109151728508,0.012374733668535896,0.1585384659900889,0.08368558314021793,0.013188614251622448,0.008731246875546462,0.8339319609178575,0.013106540597360966,0.712480669679892,0.08093697305247582,0.012332496173520606,0.012455749142765005,0.14746461994065702,0.013439618193396488,0.8189621543607315,0.008636425982587771,0.08265856747175729,0.013655240692715703,0.8613936628609875,0.6960925781415914,0.6967374787179721,0.008875221750883767,0.013459636499280104,0.08231558510039985,0.010184986597593567,0.14814857206826393,0.013209694632510517,0.716629413347469,0.008908882589348696,0.013912396442824387,0.013666008992992631,0.16165473544154113
1637250138.355,0.8917710767754587,0.010879566121588349,0.012794109151728508,0.012374733668535896,0.1585384659900889,0.08368558314021793,0.013188614251622448,0.008731246875546462,0.8339319609178575,0.013106540597360966,0.712480669679892,0.08093697305247582,0.012332496173520606,0.012455749142765005,0.14746461994065702,0.013439618193396488,0.8189621543607315,0.008636425982587771,0.08265856747175729,0.013655240692715703,0.8613936628609875,0.6960925781415914,0.6967374787179721,0.008875221750883767,0.013459636499280104,0.08231558510039985,0.010184986597593567,0.14814857206826393,0.013209694632510517,0.716629413347469,0.008908882589348696,0.013912396442824387,0.013666008992992631,0.16165473544154113
1637250153.379,0.890355282757821,0.010907423956866051,0.012375394195014855,0.012024274994069016,0.15859982439588985,0.08410135624862657,0.01336107876485136,0.008679734429476019,0.833826715563829,0.013065572248911996,0.6868219805728768,0.08120674811659079,0.012560267307325968,0.01328499378731173,0.14824351702278166,0.013579691778622822,0.8173514757492997,0.00840017458536435,0.07823618514265405,0.01333943145007346,0.8680791938516708,0.6958545938446274,0.6976079558494337,0.008973253637486307,0.013652371802672326,0.08208643688514913,0.010425332213101686,0.15013452750410317,0.013159919384393256,0.7161150215487789,0.008927704167739867,0.014000806209543581,0.013669430715048218,0.1620154372124191
1637250168.407,0.890355282757821,0.010907423956866051,0.012375394195014855,0.012024274994069016,0.15859982439588985,0.08410135624862657,0.01336107876485136,0.008679734429476019,0.833826715563829,0.013065572248911996,0.6868219805728768,0.08120674811659079,0.012560267307325968,0.01328499378731173,0.14824351702278166,0.013579691778622822,0.8173514757492997,0.00840017458536435,0.07823618514265405,0.01333943145007346,0.8680791938516708,0.6958545938446274,0.6976079558494337,0.008973253637486307,0.013652371802672326,0.08208643688514913,0.010425332213101686,0.15013452750410317,0.013159919384393256,0.7161150215487789,0.008927704167739867,0.014000806209543581,0.013669430715048218,0.1620154372124191
1637250183.438,0.8919286774726478,0.010898021135977105,0.012493015469334645,0.012296054289564809,0.15873207768995598,0.08374409625595197,0.013460546179601398,0.007898420418646192,0.8345277015274746,0.01316732244033306,0.6958077985517009,0.07913048774136691,0.012549551507181855,0.012974159725562165,0.14807421823360079,0.013655300914591146,0.8166476044910821,0.008592594509655922,0.08275028168560691,0.013957115692232281,0.8664161803394179,0.6955356509567405,0.6966143032829696,0.00886743933337254,0.01358679679510032,0.08214785409591001,0.01053334152167793,0.1506224234499454,0.01244918860488093,0.7155768065493313,0.00891176518557796,0.013913602264161246,0.013716935485030907,0.15579855095940318
1637250198.476,0.8919286774726478,0.010898021135977105,0.012493015469334645,0.012296054289564809,0.15873207768995598,0.08374409625595197,0.013460546179601398,0.007898420418646192,0.8345277015274746,0.01316732244033306,0.6958077985517009,0.07913048774136691,0.012549551507181855,0.012974159725562165,0.14807421823360079,0.013655300914591146,0.8166476044910821,0.008592594509655922,0.08275028168560691,0.013957115692232281,0.8664161803394179,0.6955356509567405,0.6966143032829696,0.00886743933337254,0.01358679679510032,0.08214785409591001,0.01053334152167793,0.1506224234499454,0.01244918860488093,0.7155768065493313,0.00891176518557796,0.013913602264161246,0.013716935485030907,0.15579855095940318
