"Time","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-7qq6g_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-m4dzh_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-56w6h_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-q4c4v_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-cpkz2_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-jdszh_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-mxhkd_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-56hkn_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w1-5c774597c5-b427m_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-25sbk_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fnk2j_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kvjvk_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p5dpq_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rldl9_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-rrczf_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-hg2v9_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-4vbsh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-wpltr_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-glx9m_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-pcm9w_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-b4nbw_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-ntdb4_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-slznk_service:frontend_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-q7rvk_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-t7s7s_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-dfhms_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-t2frz_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-lz2cq_service:recommendationservice_node:worker--4.novalocal"
1637251294.174,0.010948127658918044,0.15657759269072852,0.15190480516203841,0.013631787092390588,0.013882382294107954,0.7066766430801603,0.7107492223545644,0.8251886902730733,0.013400850360647342,0.013677148887483132,0.15115871829830857,0.07958014043840053,0.011156959025623886,0.009388568543381251,0.013418010507170588,0.013117608081323338,0.013228954913139118,0.08396665863261721,0.009264761843774203,0.013194932410236693,0.07658238529813982,0.013910142571130813,0.8448763068271433,0.08234000425378515,0.013703886456690368,0.15133166872416096,0.6869167880142522,0.7015287096783138,0.8565719565323984,0.013457409211149705,0.8496550054634426,0.008471594175596073,0.007895465640236847,0.01323270168627797
1637251309.2,0.010948127658918044,0.15657759269072852,0.15190480516203841,0.013631787092390588,0.013882382294107954,0.7066766430801603,0.7107492223545644,0.8251886902730733,0.013400850360647342,0.013677148887483132,0.15115871829830857,0.07958014043840053,0.011156959025623886,0.009388568543381251,0.013418010507170588,0.013117608081323338,0.013228954913139118,0.08396665863261721,0.009264761843774203,0.013194932410236693,0.07658238529813982,0.013910142571130813,0.8448763068271433,0.08234000425378515,0.013703886456690368,0.15133166872416096,0.6869167880142522,0.7015287096783138,0.8565719565323984,0.013457409211149705,0.8496550054634426,0.008471594175596073,0.007895465640236847,0.01323270168627797
1637251324.232,0.010881394269571631,0.15660923832870502,0.15121998855041524,0.013821570419997419,0.012778253684954995,0.7059210165298582,0.7117611162893231,0.8257154173870653,0.01349350814191183,0.013656788610042901,0.1511748184795602,0.07989820139372986,0.011149714301464522,0.009460976091628121,0.01328998913378966,0.013538440903961413,0.01172402652,0.0837787412934787,0.009423627970865826,0.013210226671864734,0.07601331547744311,0.014112820948117777,0.8435994273055946,0.08191128356110829,0.013550109435307666,0.1518763265850654,0.6575756583691006,0.6867380922168123,0.8088692182581657,0.01339905920153241,0.8340141493274336,0.008501665128484015,0.008429068403379866,0.01261749015852145
1637251339.265,0.010881394269571631,0.15660923832870502,0.15121998855041524,0.013821570419997419,0.012778253684954995,0.7059210165298582,0.7117611162893231,0.8257154173870653,0.01349350814191183,0.013656788610042901,0.1511748184795602,0.07989820139372986,0.011149714301464522,0.009460976091628121,0.01328998913378966,0.013538440903961413,0.01172402652,0.0837787412934787,0.009423627970865826,0.013210226671864734,0.07601331547744311,0.014112820948117777,0.8435994273055946,0.08191128356110829,0.013550109435307666,0.1518763265850654,0.6575756583691006,0.6867380922168123,0.8088692182581657,0.01339905920153241,0.8340141493274336,0.008501665128484015,0.008429068403379866,0.01261749015852145
1637251354.301,0.010700748086846998,0.15629530808762992,0.14649429611906695,0.013791942817234462,0.012855774943427293,0.7076806866863479,0.7117009608111449,0.823851441220524,0.013473342831127248,0.013697405298258391,0.15354847384110254,0.0800118379555968,0.010557141524984406,0.00944216170620159,0.013434566225065446,0.012955913142057907,0.012479761109796502,0.08373296746842222,0.009342392743761108,0.013169623515452865,0.07915233654200805,0.013569184383308126,0.8458669373019945,0.08181380155324641,0.013648537866762508,0.1511071054562162,0.6884528220134638,0.6662401855053781,0.8538795800808323,0.013573035444990639,0.8457179184113742,0.008468424125684628,0.007991293696199088,0.012244096297353055
1637251369.338,0.010700748086846998,0.15629530808762992,0.14649429611906695,0.013791942817234462,0.012855774943427293,0.7076806866863479,0.7117009608111449,0.823851441220524,0.013473342831127248,0.013697405298258391,0.15354847384110254,0.0800118379555968,0.010557141524984406,0.00944216170620159,0.013434566225065446,0.012955913142057907,0.012479761109796502,0.08373296746842222,0.009342392743761108,0.013169623515452865,0.07915233654200805,0.013569184383308126,0.8458669373019945,0.08181380155324641,0.013648537866762508,0.1511071054562162,0.6884528220134638,0.6662401855053781,0.8538795800808323,0.013573035444990639,0.8457179184113742,0.008468424125684628,0.007991293696199088,0.012244096297353055
1637251384.376,0.010769390226956783,0.15502544811368957,0.14715860374219933,0.013557598919993571,0.013231043502559159,0.7058204017351075,0.7107594605852936,0.8232949806785791,0.01353208721001838,0.013690225200219298,0.15371828768420676,0.08041369692912899,0.010645629199090621,0.009395637382031793,0.014432068567404845,0.014169326587118447,0.012571991576378143,0.08364555234288223,0.009350504049925398,0.0132149276851905,0.08080037693798899,0.014207335090228475,0.849993777337229,0.08177279827326643,0.013765957200703926,0.14531240334183962,0.6885162747009266,0.7037151486124098,0.856534667218947,0.01359021669287906,0.8428741484111301,0.008152415031172219,0.008569707306488854,0.01283812757646829
1637251399.396,0.010769390226956783,0.15502544811368957,0.14715860374219933,0.013557598919993571,0.013231043502559159,0.7058204017351075,0.7107594605852936,0.8232949806785791,0.01353208721001838,0.013690225200219298,0.15371828768420676,0.08041369692912899,0.010645629199090621,0.009395637382031793,0.014432068567404845,0.014169326587118447,0.012571991576378143,0.08364555234288223,0.009350504049925398,0.0132149276851905,0.08080037693798899,0.014207335090228475,0.849993777337229,0.08177279827326643,0.013765957200703926,0.14531240334183962,0.6885162747009266,0.7037151486124098,0.856534667218947,0.01359021669287906,0.8428741484111301,0.008152415031172219,0.008569707306488854,0.01283812757646829
1637251414.429,0.010775412311882381,0.15561652566244252,0.14797648084805642,0.013746533927454355,0.013135527719994976,0.7083816122999645,0.7135095284636795,0.8234737464358167,0.013688095563400577,0.01349343216922698,0.14506773418484314,0.08005188868062646,0.011003461249479658,0.009459722253485845,0.013906852683608596,0.013306947115201832,0.012548294290058262,0.08409257568352854,0.009442230155426007,0.013164677699419673,0.08040711843824197,0.013875115455594814,0.8431097691323981,0.08203478875866595,0.01378834017263055,0.15067863016368702,0.6872878441217376,0.6334246176649357,0.8385210160037062,0.013415413442864383,0.8433952908593757,0.008472910983753669,0.008595316910795379,0.01304419063624324
1637251429.468,0.010775412311882381,0.15561652566244252,0.14797648084805642,0.013746533927454355,0.013135527719994976,0.7083816122999645,0.7135095284636795,0.8234737464358167,0.013688095563400577,0.01349343216922698,0.14506773418484314,0.08005188868062646,0.011003461249479658,0.009459722253485845,0.013906852683608596,0.013306947115201832,0.012548294290058262,0.08409257568352854,0.009442230155426007,0.013164677699419673,0.08040711843824197,0.013875115455594814,0.8431097691323981,0.08203478875866595,0.01378834017263055,0.15067863016368702,0.6872878441217376,0.6334246176649357,0.8385210160037062,0.013415413442864383,0.8433952908593757,0.008472910983753669,0.008595316910795379,0.01304419063624324
1637251444.505,0.0109472590228028,0.15615432401230875,0.14954723678549142,0.013587883234240726,0.012750017034370398,0.7094372366167319,0.7150218907759613,0.8197853329544524,0.013614560180187932,0.013438401300731788,0.1516571152042822,0.07937355301348814,0.010421186511839424,0.009359897067662782,0.014159530950673134,0.012747627912017324,0.012524311836387619,0.08401734130596974,0.009429970040311002,0.013095253560370666,0.07845242092290211,0.012826154024040384,0.8434492406368272,0.08194880281437761,0.01372024488361667,0.14416295501283363,0.6844075247517338,0.6829195470102574,0.8596971636102057,0.013544910947193876,0.7884313526595862,0.008493783635536226,0.008469063349257368,0.012924403851248897
1637251459.52,0.0109472590228028,0.15615432401230875,0.14954723678549142,0.013587883234240726,0.012750017034370398,0.7094372366167319,0.7150218907759613,0.8197853329544524,0.013614560180187932,0.013438401300731788,0.1516571152042822,0.07937355301348814,0.010421186511839424,0.009359897067662782,0.014159530950673134,0.012747627912017324,0.012524311836387619,0.08401734130596974,0.009429970040311002,0.013095253560370666,0.07845242092290211,0.012826154024040384,0.8434492406368272,0.08194880281437761,0.01372024488361667,0.14416295501283363,0.6844075247517338,0.6829195470102574,0.8596971636102057,0.013544910947193876,0.7884313526595862,0.008493783635536226,0.008469063349257368,0.012924403851248897
1637251474.55,0.011085204275871698,0.15689701684397914,0.15034612373412165,0.01372573223358103,0.012880774880034526,0.7117329440384903,0.7162429131251956,0.8169084905778421,0.013701111819261223,0.013507264265079243,0.15142937654785354,0.07940750419901699,0.01076837767904634,0.009490833294931384,0.014047287775430406,0.013910854781273673,0.013070419054812618,0.08407160777865022,0.009397071687501625,0.013243558765750292,0.073517131700383,0.013066755190194877,0.8449095604296256,0.08224323788502305,0.013768120523792051,0.1500802225902076,0.6821234768309812,0.6985984100579712,0.8620598226980444,0.013651836208943795,0.8081762986130997,0.008436140380827552,0.008480929088800358,0.013484737076978047
1637251489.588,0.011085204275871698,0.15689701684397914,0.15034612373412165,0.01372573223358103,0.012880774880034526,0.7117329440384903,0.7162429131251956,0.8169084905778421,0.013701111819261223,0.013507264265079243,0.15142937654785354,0.07940750419901699,0.01076837767904634,0.009490833294931384,0.014047287775430406,0.013910854781273673,0.013070419054812618,0.08407160777865022,0.009397071687501625,0.013243558765750292,0.073517131700383,0.013066755190194877,0.8449095604296256,0.08224323788502305,0.013768120523792051,0.1500802225902076,0.6821234768309812,0.6985984100579712,0.8620598226980444,0.013651836208943795,0.8081762986130997,0.008436140380827552,0.008480929088800358,0.013484737076978047
