"Time","pod:cartservice-w3-6d5d8bb6bc-f7gdf_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-pdgt2_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-kmsj8_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-k874d_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-xzzcs_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-cnflf_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-hld6t_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-gfhsh_service:recommendationservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-f5z5q_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-cznmc_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-bl2wd_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-lg7b4_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-8tbgh_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-pqg7l_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-qdbvl_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-vrrmz_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-klp8x_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-jrfxz_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-6p5r9_service:currencyservice_node:worker--2","pod:adservice-w3-76766bdfb6-j647p_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-vxlct_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-wlbxc_service:redis-cart_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-6g2rf_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-d4z5d_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-fx2mc_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-g7rlw_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-82fzr_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-ctgjs_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-jh8hj_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-snmg5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-jgd9b_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-5f6mt_service:frontend_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-ckmw1_service:adservice_node:worker--1.novalocal","pod:cartservice-w1-59ff89795c-f45sc_service:cartservice_node:worker--1.novalocal","pod:redis-cart-w1-84485f8b85-ngzlm_service:redis-cart_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-klfz5_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-5gjbw_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-glrh8_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-kn2k6_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-mzcbv_service:frontend_node:worker--4.novalocal","pod:currencyservice-w2-656689488c-wq9t4_service:currencyservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-25jpp_service:productcatalogservice_node:worker--3.novalocal"
1638835547.377,0.26742110212348574,0.1764158570422977,0.12717840697311256,0.03466447668491782,0.03683569273437885,0.5444372384690355,0.5624855164012075,0.03200199718237197,0.03356157115176465,0.612206337769889,0.033337717017775985,0.0331504453836501,0.6255802183778444,0.5751755198825008,0.5357488663294104,0.03432762904526507,0.5986261916243949,0.1443424740560344,0.5248469205444086,0.29265564985339415,0.041677140370492124,0.03753076170918096,0.1270422500697191,0.6010401946242654,0.1281857059626919,0.12826745654218885,0.5328469677530889,0.043346429569737194,0.5987736702224657,0.14589118397787074,0.03723217263031098,0.5418641010480558,0.3135145448930249,0.31313063846293426,0.0035575955967848735,0.542923706790525,0.6204068118455819,0.5430176983510525,0.5821773684647518,0.5709582868058998,0.542005579316861,0.16300392871738056
1638835562.391,0.2714101391343659,0.17658517065598864,0.1269438997804025,0.03483587567544613,0.03651164947780451,0.5089819970388383,0.5634452216916308,0.03220966813949611,0.03357921580902252,0.6135545549793271,0.03310690912770918,0.03292975768905004,0.6220331246346125,0.5615593939968094,0.5344828257418484,0.03467711437606074,0.5991663487856237,0.14497160868595038,0.5406871103633599,0.314180161376197,0.04341179663731427,0.03868623688613963,0.1274502583090784,0.6008579079016483,0.12806141923801986,0.1280261330586731,0.5545860801908304,0.04353988317557568,0.5988184495735647,0.14545490521243384,0.0372658691749892,0.5432923749788328,0.31275163501009984,0.3135510689665285,0.0035406916887037393,0.5429295097732557,0.6394403800766888,0.5428425169112271,0.5826051887522044,0.5713139403346704,0.5427799753102305,0.1715357390640952
1638835577.409,0.2714101391343659,0.17658517065598864,0.1269438997804025,0.03483587567544613,0.03651164947780451,0.5089819970388383,0.5634452216916308,0.03220966813949611,0.03357921580902252,0.6135545549793271,0.03310690912770918,0.03292975768905004,0.6220331246346125,0.5615593939968094,0.5344828257418484,0.03467711437606074,0.5991663487856237,0.14497160868595038,0.5406871103633599,0.314180161376197,0.04341179663731427,0.03868623688613963,0.1274502583090784,0.6008579079016483,0.12806141923801986,0.1280261330586731,0.5545860801908304,0.04353988317557568,0.5988184495735647,0.14545490521243384,0.0372658691749892,0.5432923749788328,0.31275163501009984,0.3135510689665285,0.0035406916887037393,0.5429295097732557,0.6394403800766888,0.5428425169112271,0.5826051887522044,0.5713139403346704,0.5427799753102305,0.1715357390640952
1638835592.425,0.2823409253539887,0.17617602481593098,0.12693366627530633,0.03485877139917326,0.03636483776492688,0.5442387870829963,0.5517467589500569,0.03159886858289712,0.03318592497883807,0.6152492822198523,0.033479410991386946,0.033909719793762255,0.6192583159008853,0.6131937441916683,0.534047556454134,0.03504068777312462,0.6010841012926236,0.14547606979256592,0.5260806404768279,0.28611621260866815,0.04407504887910704,0.03942400204725613,0.12706759244396718,0.6010736567498224,0.12721852953607304,0.12782538791143802,0.563464184205899,0.04248137755753903,0.5988685912796283,0.1457368372148179,0.03698997492747176,0.5400565967124603,0.3112799552674338,0.3085564526279321,0.0035428117120650626,0.5214035519203037,0.6451267320849176,0.5426017499572237,0.5821583434760836,0.5717507072128681,0.5411619779868053,0.16753189051729447
1638835607.453,0.2823409253539887,0.17617602481593098,0.12693366627530633,0.03485877139917326,0.03636483776492688,0.5442387870829963,0.5517467589500569,0.03159886858289712,0.03318592497883807,0.6152492822198523,0.033479410991386946,0.033909719793762255,0.6192583159008853,0.6131937441916683,0.534047556454134,0.03504068777312462,0.6010841012926236,0.14547606979256592,0.5260806404768279,0.28611621260866815,0.04407504887910704,0.03942400204725613,0.12706759244396718,0.6010736567498224,0.12721852953607304,0.12782538791143802,0.563464184205899,0.04248137755753903,0.5988685912796283,0.1457368372148179,0.03698997492747176,0.5400565967124603,0.3112799552674338,0.3085564526279321,0.0035428117120650626,0.5214035519203037,0.6451267320849176,0.5426017499572237,0.5821583434760836,0.5717507072128681,0.5411619779868053,0.16753189051729447
1638835622.47,0.27699965617781114,0.1716085764184131,0.12697616809020756,0.03459497579065313,0.03603666555052931,0.5437069722267219,0.5647192679450235,0.03313096655155354,0.033354070965053426,0.6158580827188417,0.032132309776459395,0.033667104187609154,0.6674236595384724,0.5950830200694095,0.5362774680301191,0.03537037468048878,0.6020515712247698,0.1453751781844959,0.538577162277715,0.297802027806949,0.04405387931502285,0.036062671020156846,0.12746291842698904,0.6010025570400603,0.12669834256846088,0.1277484209448967,0.5149466577572128,0.04317346564903201,0.5987713878506415,0.14566022231738268,0.03681667839581524,0.5400827833733906,0.31073830322758683,0.30835334491968774,0.0035453288418204267,0.5516787447362881,0.6420404110156583,0.5436658156556242,0.5824961467689213,0.5729361774175306,0.5188152045071719,0.16347025588183428
1638835637.501,0.27699965617781114,0.1716085764184131,0.12697616809020756,0.03459497579065313,0.03603666555052931,0.5437069722267219,0.5647192679450235,0.03313096655155354,0.033354070965053426,0.6158580827188417,0.032132309776459395,0.033667104187609154,0.6674236595384724,0.5950830200694095,0.5362774680301191,0.03537037468048878,0.6020515712247698,0.1453751781844959,0.538577162277715,0.297802027806949,0.04405387931502285,0.036062671020156846,0.12746291842698904,0.6010025570400603,0.12669834256846088,0.1277484209448967,0.5149466577572128,0.04317346564903201,0.5987713878506415,0.14566022231738268,0.03681667839581524,0.5400827833733906,0.31073830322758683,0.30835334491968774,0.0035453288418204267,0.5516787447362881,0.6420404110156583,0.5436658156556242,0.5824961467689213,0.5729361774175306,0.5188152045071719,0.16347025588183428
1638835652.518,0.29671005558561175,0.16414187704472089,0.1269021165371854,0.033982121805096174,0.03621599199848947,0.5352550485482763,0.5635192876480306,0.032168318704024285,0.03332881150800805,0.6152954560812605,0.03325767899112494,0.03369640972435266,0.6435427825263818,0.5582042154556182,0.5362561360603603,0.03532010464168648,0.6012470522310494,0.14582267367516422,0.5376948330516061,0.3021876065768332,0.041863260054189104,0.036195019428622265,0.1277573667030953,0.6005130239214768,0.11794929505769133,0.12741373309679563,0.5294764985004591,0.04417235779075514,0.5988145599572041,0.1464854088396732,0.03715542056987704,0.5425611561787475,0.3105039899807496,0.30942960798960506,0.003544111551709913,0.5502594406827059,0.6552422400368713,0.5440442040510314,0.5808550787348489,0.5725712122947222,0.5405029196193923,0.17197160062002811
1638835667.532,0.29671005558561175,0.16414187704472089,0.1269021165371854,0.033982121805096174,0.03621599199848947,0.5352550485482763,0.5635192876480306,0.032168318704024285,0.03332881150800805,0.6152954560812605,0.03325767899112494,0.03369640972435266,0.6435427825263818,0.5582042154556182,0.5362561360603603,0.03532010464168648,0.6012470522310494,0.14582267367516422,0.5376948330516061,0.3021876065768332,0.041863260054189104,0.036195019428622265,0.1277573667030953,0.6005130239214768,0.11794929505769133,0.12741373309679563,0.5294764985004591,0.04417235779075514,0.5988145599572041,0.1464854088396732,0.03715542056987704,0.5425611561787475,0.3105039899807496,0.30942960798960506,0.003544111551709913,0.5502594406827059,0.6552422400368713,0.5440442040510314,0.5808550787348489,0.5725712122947222,0.5405029196193923,0.17197160062002811
1638835682.548,0.2824095893457689,0.17595744992076578,0.1267624238535892,0.0342319355998448,0.03599341770097304,0.5430994874074545,0.5619796624020043,0.03291985244992996,0.03321003765614064,0.616721612692717,0.03323136911656138,0.033749943485892095,0.6291541594440193,0.5935105959503362,0.5362800608066705,0.03529848098675788,0.5997489857294666,0.1458883671991435,0.5369286991331738,0.31218513351587107,0.03886396633129703,0.034083530036758326,0.1277925609696956,0.601477329586102,0.12541071525154682,0.12687386714130774,0.5695498062142845,0.044004158833864576,0.5987560805716294,0.14599622405233528,0.03649237797063915,0.5442854299878801,0.3099672880626303,0.3090748276643305,0.0035410153305100635,0.5232463469388386,0.6096830048819498,0.5426371536134378,0.5816337236260949,0.5720553648558523,0.5406241327937245,0.1762303180009689
1638835697.565,0.2824095893457689,0.17595744992076578,0.1267624238535892,0.0342319355998448,0.03599341770097304,0.5430994874074545,0.5619796624020043,0.03291985244992996,0.03321003765614064,0.616721612692717,0.03323136911656138,0.033749943485892095,0.6291541594440193,0.5935105959503362,0.5362800608066705,0.03529848098675788,0.5997489857294666,0.1458883671991435,0.5369286991331738,0.31218513351587107,0.03886396633129703,0.034083530036758326,0.1277925609696956,0.601477329586102,0.12541071525154682,0.12687386714130774,0.5695498062142845,0.044004158833864576,0.5987560805716294,0.14599622405233528,0.03649237797063915,0.5442854299878801,0.3099672880626303,0.3090748276643305,0.0035410153305100635,0.5232463469388386,0.6096830048819498,0.5426371536134378,0.5816337236260949,0.5720553648558523,0.5406241327937245,0.1762303180009689
1638835712.821,0.27752412168900054,0.162547049507271,0.12688110938829822,0.03464470319345761,0.035348655351962154,0.5436635996586929,0.5640526961969403,0.030199745520155245,0.032802227972050534,0.6150645675143962,0.03344526654039922,0.0332916854443438,0.6385230720042387,0.5931591962688761,0.5362384814635814,0.03513472621382012,0.5981337348575929,0.14520000289201265,0.5380918717686951,0.29768938760603153,0.0439014984324115,0.035967564238073284,0.1276147425045689,0.6021242873995348,0.1255368339512319,0.1269842030366084,0.5019094388322143,0.04041074440419752,0.5973010829652828,0.14532258538303108,0.03622844714109956,0.5419897356064357,0.30799612358217776,0.3102840154586578,0.003566489467708476,0.5507061546555804,0.6728373888124997,0.5417304350538161,0.5799581972111553,0.572555094042926,0.47320819875415787,0.16362922739719485
1638835727.845,0.27752412168900054,0.162547049507271,0.12688110938829822,0.03464470319345761,0.035348655351962154,0.5436635996586929,0.5640526961969403,0.030199745520155245,0.032802227972050534,0.6150645675143962,0.03344526654039922,0.0332916854443438,0.6385230720042387,0.5931591962688761,0.5362384814635814,0.03513472621382012,0.5981337348575929,0.14520000289201265,0.5380918717686951,0.29768938760603153,0.0439014984324115,0.035967564238073284,0.1276147425045689,0.6021242873995348,0.1255368339512319,0.1269842030366084,0.5019094388322143,0.04041074440419752,0.5973010829652828,0.14532258538303108,0.03622844714109956,0.5419897356064357,0.30799612358217776,0.3102840154586578,0.003566489467708476,0.5507061546555804,0.6728373888124997,0.5417304350538161,0.5799581972111553,0.572555094042926,0.47320819875415787,0.16362922739719485
1638835742.867,0.26251307415827113,0.16425838292923514,0.12668910146184847,0.034457413822991625,0.035641522705498356,0.5405118591410798,0.5358888432061945,0.033383159338473634,0.03328328331540999,0.6139240960874401,0.03297309325609084,0.033306013418947365,0.6351156794676138,0.51262810636262,0.5354546999509074,0.03511540385957272,0.5956732218921145,0.1451087354704293,0.5371058984439168,0.28734631875394184,0.043444388088819216,0.03571540913753199,0.12751590054283157,0.5985654396579537,0.1252436110216898,0.12057637243398242,0.5323619128337311,0.04443132526815355,0.5974797584450022,0.1453754058344252,0.03612246686551162,0.5408846638981166,0.3077699487419165,0.32131312762716124,0.003759792902882742,0.5491816930476354,0.6697965198057676,0.5408509300218708,0.577919269035207,0.5709705945299051,0.5393709675654688,0.1718560317674185
