"Time","pod:frontend-w1-777d8d5dcb-b86nb_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-cls5w_service:recommendationservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-xtd4g_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-zgfc6_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-wt2sv_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-lnnzp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-g9bqr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w4-599b6846df-9qtsx_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-zjfb6_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-rxwkx_service:productcatalogservice_node:worker--2","pod:frontend-w3-6646bc856b-785w7_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-fxdck_service:currencyservice_node:worker--4.novalocal","pod:adservice-w1-9f97cf96-9nhvm_service:adservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-rcpkg_service:recommendationservice_node:worker--1.novalocal","pod:cartservice-w1-59ff89795c-2q7cg_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w3-649d8c7669-ck8qx_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w1-84485f8b85-lbqt2_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-b58bz_service:currencyservice_node:worker--2","pod:frontend-w3-6646bc856b-rlfkk_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-gqcdv_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-zxw4m_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-wnnfw_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-945gs_service:recommendationservice_node:worker--2","pod:recommendationservice-w3-6855bd669b-hd6l5_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-4ljb5_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-b699f_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-rdcp4_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w3-5fdf77f88c-72rg4_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w1-5bbcb977f8-bsqbz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-56gz8_service:frontend_node:worker--2","pod:frontend-w2-8ddd87c7b-5pthd_service:frontend_node:worker--2","pod:cartservice-w3-6d5d8bb6bc-r9994_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-jx9tx_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-xtlcm_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-88nwd_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-hz629_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-lgdb7_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-7d9xb_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w3-76766bdfb6-vh7ht_service:adservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-rrzkh_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-4628p_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-88lsc_service:currencyservice_node:worker--2"
1638834236.703,0.6076735058846265,0.033775166184468366,0.0333665674169666,0.17089400165051538,0.572253298284613,0.034761234576374374,0.6066794828281193,0.547956012264571,0.12760572421579888,0.1286850488902363,0.5619995072157395,0.5512240404265807,0.3152877058732118,0.0376441687586106,0.32293688668825715,0.6125826797249955,0.02369604445996588,0.5097776179513255,0.5484511869310266,0.6034085223847725,0.14924676599700087,0.5494218013121804,0.03156318873507055,0.04063824606067733,0.5599186445765814,0.127772898315696,0.03487050266171731,0.013125151843905034,0.03813559086894168,0.5701275470559024,0.5743851800504197,0.28338367506816253,0.6064745943925779,0.5445234234427594,0.13035582565746462,0.1475787550435506,0.17468666143894257,0.04225167299239601,0.3108645103511854,0.0336214672883356,0.6004943653861953,0.52978540522689
1638834251.718,0.6076735058846265,0.033775166184468366,0.0333665674169666,0.17089400165051538,0.572253298284613,0.034761234576374374,0.6066794828281193,0.547956012264571,0.12760572421579888,0.1286850488902363,0.5619995072157395,0.5512240404265807,0.3152877058732118,0.0376441687586106,0.32293688668825715,0.6125826797249955,0.02369604445996588,0.5097776179513255,0.5484511869310266,0.6034085223847725,0.14924676599700087,0.5494218013121804,0.03156318873507055,0.04063824606067733,0.5599186445765814,0.127772898315696,0.03487050266171731,0.013125151843905034,0.03813559086894168,0.5701275470559024,0.5743851800504197,0.28338367506816253,0.6064745943925779,0.5445234234427594,0.13035582565746462,0.1475787550435506,0.17468666143894257,0.04225167299239601,0.3108645103511854,0.0336214672883356,0.6004943653861953,0.52978540522689
1638834266.732,0.6096599868195736,0.03247151948758633,0.03184355356206453,0.17015586299971225,0.5748263387585828,0.034798805492076985,0.6063738082880419,0.5518243848173745,0.12167982841708866,0.12540981521838934,0.5694164786834871,0.5539911118799579,0.313731510046637,0.03744661763979039,0.31181662803228927,0.6435767128125514,0.02402491914617669,0.5390708712401094,0.538486637009606,0.6048532016340618,0.14922297276011248,0.5512755606404829,0.034119145909037765,0.0439347814396947,0.5619675083239059,0.12876137332493584,0.03549506755397559,0.014189735796428873,0.03796083286979206,0.5612913924905973,0.5738168835227245,0.3026330272213665,0.6428157071736886,0.5464986014698651,0.13093452739208455,0.14721667354884393,0.16370933981587105,0.042540780158415364,0.30540064091666286,0.033648996885521074,0.6041605440907807,0.5475728207694834
1638834281.747,0.6096599868195736,0.03247151948758633,0.03184355356206453,0.17015586299971225,0.5748263387585828,0.034798805492076985,0.6063738082880419,0.5518243848173745,0.12167982841708866,0.12540981521838934,0.5694164786834871,0.5539911118799579,0.313731510046637,0.03744661763979039,0.31181662803228927,0.6435767128125514,0.02402491914617669,0.5390708712401094,0.538486637009606,0.6048532016340618,0.14922297276011248,0.5512755606404829,0.034119145909037765,0.0439347814396947,0.5619675083239059,0.12876137332493584,0.03549506755397559,0.014189735796428873,0.03796083286979206,0.5612913924905973,0.5738168835227245,0.3026330272213665,0.6428157071736886,0.5464986014698651,0.13093452739208455,0.14721667354884393,0.16370933981587105,0.042540780158415364,0.30540064091666286,0.033648996885521074,0.6041605440907807,0.5475728207694834
1638834296.761,0.6085284792708513,0.03436224558647974,0.03445515887797842,0.17101958887600993,0.5751147781772976,0.03440495947031098,0.6063821531961961,0.5514050995150661,0.1276515693500705,0.12809547631852197,0.5326058559904276,0.5544801890274373,0.3125684974090217,0.03732022105854596,0.31107019569016275,0.642203818232106,0.024213724227442234,0.5389070304627319,0.5547744447485479,0.6038632791253217,0.14869723381134714,0.5531110008220979,0.03284270018049031,0.044293332384587096,0.563522875841151,0.12897328847399164,0.03503001119309895,0.01455028416726967,0.03778775791760588,0.5408228233119234,0.5747371745977501,0.29810956035057024,0.6747957953202068,0.5460838953328473,0.13054307814137456,0.1466429749966997,0.1641159425785573,0.044452564427720984,0.31562150262014954,0.033384346076255275,0.603384952088506,0.5315755788682741
1638834311.778,0.6085284792708513,0.03436224558647974,0.03445515887797842,0.17101958887600993,0.5751147781772976,0.03440495947031098,0.6063821531961961,0.5514050995150661,0.1276515693500705,0.12809547631852197,0.5326058559904276,0.5544801890274373,0.3125684974090217,0.03732022105854596,0.31107019569016275,0.642203818232106,0.024213724227442234,0.5389070304627319,0.5547744447485479,0.6038632791253217,0.14869723381134714,0.5531110008220979,0.03284270018049031,0.044293332384587096,0.563522875841151,0.12897328847399164,0.03503001119309895,0.01455028416726967,0.03778775791760588,0.5408228233119234,0.5747371745977501,0.29810956035057024,0.6747957953202068,0.5460838953328473,0.13054307814137456,0.1466429749966997,0.1641159425785573,0.044452564427720984,0.31562150262014954,0.033384346076255275,0.603384952088506,0.5315755788682741
1638834326.794,0.6069625378137614,0.03308196150311667,0.03444981027368508,0.17958499465933442,0.5760401614420899,0.034357398680726056,0.6045063553331266,0.5512288330894968,0.12116265366726481,0.12776832263673388,0.5233912319748631,0.5546914455747762,0.31117659933778863,0.03727425945710578,0.3116934526280965,0.6438428266606276,0.024280896856876358,0.5191757775169497,0.5718687372411932,0.6031490148952887,0.1483806193278469,0.5515069158744451,0.032569033165020356,0.04442784727507347,0.5645201248408112,0.12998800787819878,0.035253338789280816,0.015038457749750187,0.037992198320814304,0.5697812575374498,0.5741201938659987,0.28944517616389454,0.6347324020246614,0.5468149866957805,0.13092132186047792,0.14640538248362797,0.16822489207846678,0.042677728354428866,0.29778571672066473,0.033253855782871405,0.602387657568972,0.5451865330811766
1638834341.814,0.6069625378137614,0.03308196150311667,0.03444981027368508,0.17958499465933442,0.5760401614420899,0.034357398680726056,0.6045063553331266,0.5512288330894968,0.12116265366726481,0.12776832263673388,0.5233912319748631,0.5546914455747762,0.31117659933778863,0.03727425945710578,0.3116934526280965,0.6438428266606276,0.024280896856876358,0.5191757775169497,0.5718687372411932,0.6031490148952887,0.1483806193278469,0.5515069158744451,0.032569033165020356,0.04442784727507347,0.5645201248408112,0.12998800787819878,0.035253338789280816,0.015038457749750187,0.037992198320814304,0.5697812575374498,0.5741201938659987,0.28944517616389454,0.6347324020246614,0.5468149866957805,0.13092132186047792,0.14640538248362797,0.16822489207846678,0.042677728354428866,0.29778571672066473,0.033253855782871405,0.602387657568972,0.5451865330811766
1638834356.96,0.6072846480200762,0.03426975425847582,0.034015119476461124,0.17931831716976543,0.5749659039023645,0.034043139985350634,0.6045531114925675,0.5492307577191204,0.12688814807654583,0.12829014935605554,0.5169415225109689,0.5542512818267589,0.31071496362133877,0.03689631699279248,0.31230254007719244,0.6293166035135118,0.024444529430659695,0.54033813177855,0.5403064626023797,0.6043932426231191,0.14746330965879545,0.5529040387994122,0.03324604905103422,0.04391177508757063,0.563090584958003,0.12977803862623388,0.03504258818109016,0.013496697259483624,0.03751258883370574,0.5702909070191668,0.5633463585711138,0.2808390260450303,0.6257985888093589,0.545662117100767,0.1305488878545495,0.14670395880931159,0.1578683887120444,0.04100836523933289,0.3082599096002041,0.03265107011831975,0.6018281717131012,0.5472451682510276
1638834371.999,0.6072846480200762,0.03426975425847582,0.034015119476461124,0.17931831716976543,0.5749659039023645,0.034043139985350634,0.6045531114925675,0.5492307577191204,0.12688814807654583,0.12829014935605554,0.5169415225109689,0.5542512818267589,0.31071496362133877,0.03689631699279248,0.31230254007719244,0.6293166035135118,0.024444529430659695,0.54033813177855,0.5403064626023797,0.6043932426231191,0.14746330965879545,0.5529040387994122,0.03324604905103422,0.04391177508757063,0.563090584958003,0.12977803862623388,0.03504258818109016,0.013496697259483624,0.03751258883370574,0.5702909070191668,0.5633463585711138,0.2808390260450303,0.6257985888093589,0.545662117100767,0.1305488878545495,0.14670395880931159,0.1578683887120444,0.04100836523933289,0.3082599096002041,0.03265107011831975,0.6018281717131012,0.5472451682510276
1638834387.013,0.6066351883280839,0.034051014763120585,0.034073577314476744,0.17045301629727133,0.5754349107024864,0.03423455135563385,0.6055982917937852,0.5487754484802351,0.12624464710596212,0.12801926754847265,0.5694670241797974,0.5551524655296805,0.3112926041870474,0.0367446152040291,0.3136211938665582,0.6036990074549201,0.02414240817312014,0.526528449571838,0.548364481226581,0.6050189215656114,0.14762525059120601,0.5255859106346223,0.03441607119750534,0.04039277230617987,0.562027375882328,0.13019315464687817,0.03513350802669811,0.014838064390528403,0.0372492402096401,0.5692498971438918,0.5736089044106412,0.28568684142756434,0.6275003473284397,0.5461772767653765,0.13110407518925726,0.14684058419223828,0.16474882386563225,0.041584996684392736,0.3242509045520087,0.03299106989303892,0.6015499039726986,0.5259774954441228
1638834402.028,0.6066351883280839,0.034051014763120585,0.034073577314476744,0.17045301629727133,0.5754349107024864,0.03423455135563385,0.6055982917937852,0.5487754484802351,0.12624464710596212,0.12801926754847265,0.5694670241797974,0.5551524655296805,0.3112926041870474,0.0367446152040291,0.3136211938665582,0.6036990074549201,0.02414240817312014,0.526528449571838,0.548364481226581,0.6050189215656114,0.14762525059120601,0.5255859106346223,0.03441607119750534,0.04039277230617987,0.562027375882328,0.13019315464687817,0.03513350802669811,0.014838064390528403,0.0372492402096401,0.5692498971438918,0.5736089044106412,0.28568684142756434,0.6275003473284397,0.5461772767653765,0.13110407518925726,0.14684058419223828,0.16474882386563225,0.041584996684392736,0.3242509045520087,0.03299106989303892,0.6015499039726986,0.5259774954441228
1638834417.045,0.6059962445503246,0.032909930740615406,0.03412171457555874,0.17337809269131746,0.5760010859370236,0.03399040219520656,0.6056716825544717,0.5478503325338344,0.12560730377067908,0.12815530585126222,0.5590164617171458,0.5547643128910807,0.3110519171427755,0.03680665154343844,0.3127693279629536,0.6587553141645002,0.024127002234752597,0.5000680309472884,0.5860035710427447,0.6061838187899298,0.14704421568663498,0.5507628504661413,0.034661781878490075,0.04031467575539867,0.5635852770113364,0.13056198396383223,0.03452533668536098,0.01423140465874903,0.03731219601985009,0.5581963428405061,0.57327111619961,0.30340501950457327,0.6719638008860107,0.5460640092970186,0.1307279565038581,0.1468241448323761,0.16617392798280956,0.042465261665101714,0.3062623506375124,0.033086031799174596,0.6004874395890748,0.5462694886503461
1638834432.062,0.6059962445503246,0.032909930740615406,0.03412171457555874,0.17337809269131746,0.5760010859370236,0.03399040219520656,0.6056716825544717,0.5478503325338344,0.12560730377067908,0.12815530585126222,0.5590164617171458,0.5547643128910807,0.3110519171427755,0.03680665154343844,0.3127693279629536,0.6587553141645002,0.024127002234752597,0.5000680309472884,0.5860035710427447,0.6061838187899298,0.14704421568663498,0.5507628504661413,0.034661781878490075,0.04031467575539867,0.5635852770113364,0.13056198396383223,0.03452533668536098,0.01423140465874903,0.03731219601985009,0.5581963428405061,0.57327111619961,0.30340501950457327,0.6719638008860107,0.5460640092970186,0.1307279565038581,0.1468241448323761,0.16617392798280956,0.042465261665101714,0.3062623506375124,0.033086031799174596,0.6004874395890748,0.5462694886503461
