"Time","pod:recommendationservice-w1-5c774597c5-txpg6_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ll2tc_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-w8m5j_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-blff5_service:frontend_node:worker--3","pod:adservice-w1-5c67ddfffc-kg8br_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-qx7cx_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-9c4c6_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-8jjg9_service:recommendationservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-lds9d_service:recommendationservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-qc6jw_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-fz2kf_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-j9qwk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-vfchg_service:frontend_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-4cbt5_service:adservice_node:worker--3","pod:frontend-w3-8ddd87c7b-sdxqh_service:frontend_node:worker--3","pod:currencyservice-w4-649d8c7669-qj5pz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-f6g2p_service:frontend_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-dxtpg_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-xjlkd_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-fk4g9_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-zfpln_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-44sn9_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-qmnq9_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-5mdbt_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-b8qwc_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-26k2q_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x48g9_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-vnr9q_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-zxjzn_service:currencyservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-94rx8_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-kzcsn_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xvnp6_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-pzkgd_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-wqh4s_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-wlkq6_service:cartservice_node:worker--3","pod:frontend-w1-599b6846df-t6s57_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xfppw_service:productcatalogservice_node:worker--1.novalocal"
1637021796.622,0.04409456142696803,0.6567671832456176,0.5425063550755505,0.6589988157761266,0.27604473628008086,0.5376053517686148,0.7069069035959423,0.04594138536547637,0.0436415923226169,0.13520929531380582,0.025886424335973518,0.6511240305068343,0.6532334114771146,0.7987574942293849,0.2743205840140751,0.6254741750331826,0.706251411546222,0.8426766538707872,0.28739073472524773,0.04407206891668046,0.16088457730475975,0.13641347143890017,0.0519657452400399,0.024720324866459073,0.16151029569575867,0.8154251090365949,0.17040641698545428,0.054881711173234385,0.5368871454527557,0.5391333688091117,0.052190757434708884,0.17933557666154692,0.13550797160087458,0.7817910538990848,0.051729245332908326,0.28316336242224205,0.6694678147745412,0.1352157513048443
1637021811.646,0.04409456142696803,0.6567671832456176,0.5425063550755505,0.6589988157761266,0.27604473628008086,0.5376053517686148,0.7069069035959423,0.04594138536547637,0.0436415923226169,0.13520929531380582,0.025886424335973518,0.6511240305068343,0.6532334114771146,0.7987574942293849,0.2743205840140751,0.6254741750331826,0.706251411546222,0.8426766538707872,0.28739073472524773,0.04407206891668046,0.16088457730475975,0.13641347143890017,0.0519657452400399,0.024720324866459073,0.16151029569575867,0.8154251090365949,0.17040641698545428,0.054881711173234385,0.5368871454527557,0.5391333688091117,0.052190757434708884,0.17933557666154692,0.13550797160087458,0.7817910538990848,0.051729245332908326,0.28316336242224205,0.6694678147745412,0.1352157513048443
1637021826.672,0.04405379773876812,0.6587697598029262,0.5213519788364445,0.6585800935825433,0.2762450152987343,0.5381583706558928,0.6633003354418074,0.04544450691843949,0.04327980642727203,0.12870132350101848,0.025693924252178015,0.6522402783441608,0.6532692896225654,0.7984106080250835,0.27363753297103544,0.6297818566003522,0.6813896065701801,0.8416408608549604,0.28598100750065114,0.04439583122921987,0.16064272763352108,0.12785367361835337,0.05089635174266766,0.024546531615263302,0.16228538295192926,0.7619072182215988,0.16452073639183185,0.051224144660427726,0.5377928353024412,0.5372657176026313,0.0515646397569082,0.18500492106114638,0.13557503101312632,0.7820745934515299,0.052009013577680674,0.26927898932325867,0.6702410044275202,0.13538077721215636
1637021841.709,0.04405379773876812,0.6587697598029262,0.5213519788364445,0.6585800935825433,0.2762450152987343,0.5381583706558928,0.6633003354418074,0.04544450691843949,0.04327980642727203,0.12870132350101848,0.025693924252178015,0.6522402783441608,0.6532692896225654,0.7984106080250835,0.27363753297103544,0.6297818566003522,0.6813896065701801,0.8416408608549604,0.28598100750065114,0.04439583122921987,0.16064272763352108,0.12785367361835337,0.05089635174266766,0.024546531615263302,0.16228538295192926,0.7619072182215988,0.16452073639183185,0.051224144660427726,0.5377928353024412,0.5372657176026313,0.0515646397569082,0.18500492106114638,0.13557503101312632,0.7820745934515299,0.052009013577680674,0.26927898932325867,0.6702410044275202,0.13538077721215636
1637021856.732,0.04358671210541372,0.6590799677604935,0.5075527528398613,0.6572590696432952,0.27424588066961714,0.5386822101733436,0.7354036156218003,0.04496543929289627,0.04345269447512887,0.1353407900168619,0.02618298885557923,0.6523736373040898,0.6524293174885799,0.7987497472314831,0.2721083853357996,0.6588652848513661,0.7114917442286277,0.7464858362957483,0.28682216351947887,0.044710193660014705,0.16075010009584742,0.13560433063687954,0.05136671262630764,0.024644581990801787,0.16213798603744917,0.7963795510848662,0.17879951792717566,0.05270259943880872,0.5369711942549362,0.5348184171092649,0.05193451022124154,0.16843017441924196,0.13563611281560622,0.781328092541987,0.051578679337949004,0.2834971625239398,0.6710398253461112,0.1354355066514476
1637021871.758,0.04358671210541372,0.6590799677604935,0.5075527528398613,0.6572590696432952,0.27424588066961714,0.5386822101733436,0.7354036156218003,0.04496543929289627,0.04345269447512887,0.1353407900168619,0.02618298885557923,0.6523736373040898,0.6524293174885799,0.7987497472314831,0.2721083853357996,0.6588652848513661,0.7114917442286277,0.7464858362957483,0.28682216351947887,0.044710193660014705,0.16075010009584742,0.13560433063687954,0.05136671262630764,0.024644581990801787,0.16213798603744917,0.7963795510848662,0.17879951792717566,0.05270259943880872,0.5369711942549362,0.5348184171092649,0.05193451022124154,0.16843017441924196,0.13563611281560622,0.781328092541987,0.051578679337949004,0.2834971625239398,0.6710398253461112,0.1354355066514476
1637021886.786,0.043116182973733166,0.658923621617741,0.5419323131002822,0.6588851389820993,0.2744373113345106,0.5375450341832764,0.7339323660595294,0.04422294588914821,0.043778393293808664,0.12896393250831328,0.02619046363894874,0.6535118868903083,0.6532257296984201,0.799531753823802,0.2724763902404549,0.6380368990821409,0.6795903757106183,0.7823032009491977,0.28696350118546876,0.04469010295448458,0.16054836296182107,0.13612906504090186,0.05570915724362003,0.02467566058083101,0.16218263970254537,0.7960202215862711,0.1877918766192229,0.05485953131827453,0.537718650920268,0.5359828768271369,0.05214845904589335,0.1842274368947025,0.1356450201039297,0.7805205205566615,0.051514554389613165,0.2848931506044657,0.6729567650132819,0.1354259059966452
1637021901.813,0.043116182973733166,0.658923621617741,0.5419323131002822,0.6588851389820993,0.2744373113345106,0.5375450341832764,0.7339323660595294,0.04422294588914821,0.043778393293808664,0.12896393250831328,0.02619046363894874,0.6535118868903083,0.6532257296984201,0.799531753823802,0.2724763902404549,0.6380368990821409,0.6795903757106183,0.7823032009491977,0.28696350118546876,0.04469010295448458,0.16054836296182107,0.13612906504090186,0.05570915724362003,0.02467566058083101,0.16218263970254537,0.7960202215862711,0.1877918766192229,0.05485953131827453,0.537718650920268,0.5359828768271369,0.05214845904589335,0.1842274368947025,0.1356450201039297,0.7805205205566615,0.051514554389613165,0.2848931506044657,0.6729567650132819,0.1354259059966452
1637021916.844,0.043452396146046166,0.659865714957822,0.5424430922921297,0.5894364705332298,0.2743526333405457,0.5386205476291069,0.731689041373655,0.04538370262289372,0.043469188880716075,0.13165379528368992,0.024959621744265567,0.6546580546936022,0.6540422594329256,0.7996671219229559,0.2590968372170539,0.6703493863048466,0.6548261526182149,0.8254157877704189,0.28749815039376536,0.045090572176068947,0.16069424301014615,0.13539600902082805,0.05488333243358978,0.024591315811162643,0.1619715961234019,0.725352505247044,0.18273765853133803,0.05316524940079055,0.5386329419637438,0.535739211014574,0.05185097888505781,0.1849033599667332,0.13594439374525485,0.7795367861712799,0.0516478751169855,0.2862401903020273,0.6734072278943615,0.13558626949770985
1637021931.859,0.043452396146046166,0.659865714957822,0.5424430922921297,0.5894364705332298,0.2743526333405457,0.5386205476291069,0.731689041373655,0.04538370262289372,0.043469188880716075,0.13165379528368992,0.024959621744265567,0.6546580546936022,0.6540422594329256,0.7996671219229559,0.2590968372170539,0.6703493863048466,0.6548261526182149,0.8254157877704189,0.28749815039376536,0.045090572176068947,0.16069424301014615,0.13539600902082805,0.05488333243358978,0.024591315811162643,0.1619715961234019,0.725352505247044,0.18273765853133803,0.05316524940079055,0.5386329419637438,0.535739211014574,0.05185097888505781,0.1849033599667332,0.13594439374525485,0.7795367861712799,0.0516478751169855,0.2862401903020273,0.6734072278943615,0.13558626949770985
1637021946.887,0.04342871380562676,0.661199970078164,0.5124276086343802,0.6431833156700053,0.2739814710590222,0.5394807477022815,0.7035552487143494,0.04545046104164938,0.03990200103010061,0.13549088508872903,0.026308796027632884,0.6535536062307232,0.6535244490523688,0.7995302338045652,0.26145484506455174,0.6704943158624797,0.6689184169321329,0.8394074896893778,0.28760805078221485,0.0449305129813586,0.161400056089993,0.13540838810645428,0.05132050750302394,0.02461741453563361,0.1617167858580707,0.7592789128771531,0.1742343707054757,0.056962653624428275,0.5399277199952984,0.5219642892046359,0.052289590464193646,0.1854970270596515,0.1357099077103046,0.780935504491507,0.051344139225401056,0.28626547712080946,0.6739210297403577,0.13522440549373085
1637021961.907,0.04342871380562676,0.661199970078164,0.5124276086343802,0.6431833156700053,0.2739814710590222,0.5394807477022815,0.7035552487143494,0.04545046104164938,0.03990200103010061,0.13549088508872903,0.026308796027632884,0.6535536062307232,0.6535244490523688,0.7995302338045652,0.26145484506455174,0.6704943158624797,0.6689184169321329,0.8394074896893778,0.28760805078221485,0.0449305129813586,0.161400056089993,0.13540838810645428,0.05132050750302394,0.02461741453563361,0.1617167858580707,0.7592789128771531,0.1742343707054757,0.056962653624428275,0.5399277199952984,0.5219642892046359,0.052289590464193646,0.1854970270596515,0.1357099077103046,0.780935504491507,0.051344139225401056,0.28626547712080946,0.6739210297403577,0.13522440549373085
1637021976.933,0.04354402865854673,0.6616198998684407,0.5411032278267249,0.6492559407817177,0.27374844615253013,0.5404450188595067,0.6851014929783958,0.04256767361244944,0.043529156271522894,0.13487718644670094,0.026437194505264928,0.6533375460312649,0.6562156935098697,0.8010210656666661,0.2720944482891926,0.6399019611337118,0.6676241229713509,0.8305781277694185,0.28771453442393047,0.045195029445113374,0.1617919801166894,0.13330879766098233,0.051211502654056495,0.024510442190831247,0.161586226220523,0.8144756589508608,0.18648204064730123,0.057131893431390704,0.5411494420079219,0.5362498373717153,0.052548731107102065,0.18005994753765847,0.13629556342157406,0.7832049056325912,0.05150137505256631,0.2798761765811375,0.6731716752165906,0.1356624902378764
1637021991.956,0.04354402865854673,0.6616198998684407,0.5411032278267249,0.6492559407817177,0.27374844615253013,0.5404450188595067,0.6851014929783958,0.04256767361244944,0.043529156271522894,0.13487718644670094,0.026437194505264928,0.6533375460312649,0.6562156935098697,0.8010210656666661,0.2720944482891926,0.6399019611337118,0.6676241229713509,0.8305781277694185,0.28771453442393047,0.045195029445113374,0.1617919801166894,0.13330879766098233,0.051211502654056495,0.024510442190831247,0.161586226220523,0.8144756589508608,0.18648204064730123,0.057131893431390704,0.5411494420079219,0.5362498373717153,0.052548731107102065,0.18005994753765847,0.13629556342157406,0.7832049056325912,0.05150137505256631,0.2798761765811375,0.6731716752165906,0.1356624902378764
