"Time","pod:currencyservice-w2-cd78b8fd6-k75r9_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-x8pb6_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-nlxk8_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-7t7zd_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-tdbsf_service:recommendationservice_node:worker--4","pod:redis-cart-w1-5fdf77f88c-jz68m_service:redis-cart_node:worker--1.novalocal","pod:redis-cart-w3-84485f8b85-4h8t7_service:redis-cart_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-5rddj_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-9lxf8_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-krlhv_service:recommendationservice_node:worker--4","pod:frontend-w4-8ddd87c7b-x6mmv_service:frontend_node:worker--4","pod:cartservice-w1-6d5d8bb6bc-h9l54_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-82vd6_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-tvq8k_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-f295c_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w3-9f97cf96-r5rfj_service:adservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-rzcbz_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w3-59ff89795c-xhd8b_service:cartservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-bnf7h_service:frontend_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-mddg4_service:currencyservice_node:worker--3.novalocal","pod:adservice-w1-76766bdfb6-5pprr_service:adservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-gj8r2_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-pn8w8_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-599b6846df-45lhx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-dnbsf_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-glrnp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-vpkjl_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-dcct2_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-2zqtt_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-bqvn2_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-7rv9z_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-zcq4t_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-7fvhq_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-vczt5_service:frontend_node:worker--1.novalocal","pod:frontend-w3-777d8d5dcb-hppcl_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-kn88w_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-hsr7p_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-gj8n5_service:recommendationservice_node:worker--4","pod:frontend-w2-599b6846df-52pvd_service:frontend_node:worker--2.novalocal","pod:frontend-w2-599b6846df-zw5cs_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-pw1ff_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-dfvkr_service:productcatalogservice_node:worker--4"
1638805255.393,0.5456100939783803,0.6084486253991489,0.037753366074390775,0.12769145973073226,0.03375497832094572,0.03507021854879365,0.003408838721102603,0.5475258638403886,0.5544158247315267,0.03325506918071609,0.541189241387136,0.3006680890264683,0.04025288521858565,0.5464773957011727,0.12666289194706293,0.31951274761748716,0.14616123302203024,0.3033809233982607,0.6007637130820033,0.6070567981942208,0.29357875373050496,0.16474918936978256,0.04427002447792392,0.5550738996692918,0.12770709350852846,0.03384470067307599,0.03413971917506921,0.03391913806418094,0.03706484427704673,0.17826066110110944,0.6529697107900285,0.6668700359181271,0.5500442037769566,0.5621339066269119,0.598370601995463,0.5498784323055643,0.5572512180542661,0.031521523684073634,0.5761462841148763,0.5516734125353524,0.1469236850825754,0.11919771680828181
1638805270.429,0.5456100939783803,0.6084486253991489,0.037753366074390775,0.12769145973073226,0.03375497832094572,0.03507021854879365,0.003408838721102603,0.5475258638403886,0.5544158247315267,0.03325506918071609,0.541189241387136,0.3006680890264683,0.04025288521858565,0.5464773957011727,0.12666289194706293,0.31951274761748716,0.14616123302203024,0.3033809233982607,0.6007637130820033,0.6070567981942208,0.29357875373050496,0.16474918936978256,0.04427002447792392,0.5550738996692918,0.12770709350852846,0.03384470067307599,0.03413971917506921,0.03391913806418094,0.03706484427704673,0.17826066110110944,0.6529697107900285,0.6668700359181271,0.5500442037769566,0.5621339066269119,0.598370601995463,0.5498784323055643,0.5572512180542661,0.031521523684073634,0.5761462841148763,0.5516734125353524,0.1469236850825754,0.11919771680828181
1638805285.457,0.5448213663050592,0.6080568267278403,0.037856043994431154,0.12728848548257599,0.034815655881315744,0.0353132051437247,0.0034062550063865943,0.5469415906679588,0.5829489101145935,0.033927128048828345,0.5697015074670535,0.2772980663805375,0.04018084128201628,0.5456312068932585,0.12647640781126104,0.31742970867907533,0.1458467877555952,0.3032596763071855,0.6014236461300241,0.6060837513111509,0.30935016070543186,0.1610459380171872,0.0400492161153968,0.5522323413227599,0.12809613739607587,0.03380895590368595,0.03405165250765806,0.03391681094524969,0.03703125930245336,0.16750503673278086,0.648682152480541,0.6673800354789392,0.5183940672312152,0.5601604613224074,0.598199739112911,0.5488732232970341,0.5282773093618714,0.03316701746672688,0.5769022384682275,0.5512184204479416,0.14685548337602639,0.12725372155666925
1638805300.499,0.5448213663050592,0.6080568267278403,0.037856043994431154,0.12728848548257599,0.034815655881315744,0.0353132051437247,0.0034062550063865943,0.5469415906679588,0.5829489101145935,0.033927128048828345,0.5697015074670535,0.2772980663805375,0.04018084128201628,0.5456312068932585,0.12647640781126104,0.31742970867907533,0.1458467877555952,0.3032596763071855,0.6014236461300241,0.6060837513111509,0.30935016070543186,0.1610459380171872,0.0400492161153968,0.5522323413227599,0.12809613739607587,0.03380895590368595,0.03405165250765806,0.03391681094524969,0.03703125930245336,0.16750503673278086,0.648682152480541,0.6673800354789392,0.5183940672312152,0.5601604613224074,0.598199739112911,0.5488732232970341,0.5282773093618714,0.03316701746672688,0.5769022384682275,0.5512184204479416,0.14685548337602639,0.12725372155666925
1638805315.524,0.5453411179341923,0.6091891773034619,0.03785792535592622,0.1270959959973244,0.0348134277093422,0.038147803758758626,0.0034237534797290636,0.5463681547363919,0.5423835888555337,0.034058891854790635,0.5699566709549112,0.2728921106366048,0.04180959595052963,0.5449887088029266,0.126248228342446,0.31695719349366286,0.1459071511471619,0.30278822004237765,0.6023587912168367,0.6065283134183816,0.30827662436159425,0.17035595802460524,0.044099357930744945,0.5514451815823278,0.1282350736126189,0.033593628059958885,0.034224123394511426,0.03373905619493109,0.03707424184205585,0.16750658721180528,0.6501642361982636,0.6435581021508165,0.544056950517811,0.6072187426991549,0.5968488114133377,0.5485603856332768,0.5572282924783512,0.03316650804823159,0.5788542823531813,0.5528408737445785,0.14729684053930114,0.1279271525862197
1638805330.549,0.5453411179341923,0.6091891773034619,0.03785792535592622,0.1270959959973244,0.0348134277093422,0.038147803758758626,0.0034237534797290636,0.5463681547363919,0.5423835888555337,0.034058891854790635,0.5699566709549112,0.2728921106366048,0.04180959595052963,0.5449887088029266,0.126248228342446,0.31695719349366286,0.1459071511471619,0.30278822004237765,0.6023587912168367,0.6065283134183816,0.30827662436159425,0.17035595802460524,0.044099357930744945,0.5514451815823278,0.1282350736126189,0.033593628059958885,0.034224123394511426,0.03373905619493109,0.03707424184205585,0.16750658721180528,0.6501642361982636,0.6435581021508165,0.544056950517811,0.6072187426991549,0.5968488114133377,0.5485603856332768,0.5572282924783512,0.03316650804823159,0.5788542823531813,0.5528408737445785,0.14729684053930114,0.1279271525862197
1638805345.581,0.546846205266708,0.6097528112672661,0.037757549433827,0.12435264156776515,0.034773685858693906,0.03348796322781761,0.003420381415595566,0.5468071258956967,0.5817872133971975,0.03253257718218992,0.5701226193383587,0.295144780721857,0.03864988660908918,0.5451642700672206,0.12687204171041527,0.3159454108947801,0.1460667604965348,0.3033162459969019,0.6025944848141516,0.6078100298043572,0.2974522480401005,0.17523761823833625,0.039750302826907696,0.5539351416742189,0.12829858524844806,0.03394094562732483,0.03397074638609819,0.033761956344754374,0.037095600130095024,0.17415380006070288,0.6381132906347698,0.6477739166168666,0.5443570642470826,0.6069956250958481,0.5955388030162241,0.5188038907534289,0.557663012535486,0.03339902601249959,0.5788798800404492,0.5530732888566045,0.14685890894679063,0.1278712127077101
1638805360.618,0.546846205266708,0.6097528112672661,0.037757549433827,0.12435264156776515,0.034773685858693906,0.03348796322781761,0.003420381415595566,0.5468071258956967,0.5817872133971975,0.03253257718218992,0.5701226193383587,0.295144780721857,0.03864988660908918,0.5451642700672206,0.12687204171041527,0.3159454108947801,0.1460667604965348,0.3033162459969019,0.6025944848141516,0.6078100298043572,0.2974522480401005,0.17523761823833625,0.039750302826907696,0.5539351416742189,0.12829858524844806,0.03394094562732483,0.03397074638609819,0.033761956344754374,0.037095600130095024,0.17415380006070288,0.6381132906347698,0.6477739166168666,0.5443570642470826,0.6069956250958481,0.5955388030162241,0.5188038907534289,0.557663012535486,0.03339902601249959,0.5788798800404492,0.5530732888566045,0.14685890894679063,0.1278712127077101
1638805375.79,0.5464044640740435,0.6077577466510864,0.03767357241417893,0.12599864251987367,0.034170147431452344,0.034136283312723316,0.0033887374429343925,0.5456360883404003,0.5665251163960827,0.033878168109429896,0.561724137619553,0.27440541964500004,0.04125200540055529,0.5463778265709632,0.1271075301670861,0.3147483985891157,0.1454049902944753,0.3075780449932977,0.6009991800399272,0.6058864723286087,0.2909284045782786,0.1743809117708777,0.04358924536111791,0.5542381632841394,0.12936793605096308,0.034292295307900525,0.03426010443754365,0.0339691894418043,0.03685620814234235,0.16127767690680422,0.6521904419359671,0.6500075947050359,0.47762933336961744,0.5625106271543259,0.5954745028334766,0.5464571869646061,0.5182490587866969,0.03229880901103434,0.5788594428638302,0.5533685091034971,0.14650316656526502,0.12752807289407644
1638805390.83,0.5464044640740435,0.6077577466510864,0.03767357241417893,0.12599864251987367,0.034170147431452344,0.034136283312723316,0.0033887374429343925,0.5456360883404003,0.5665251163960827,0.033878168109429896,0.561724137619553,0.27440541964500004,0.04125200540055529,0.5463778265709632,0.1271075301670861,0.3147483985891157,0.1454049902944753,0.3075780449932977,0.6009991800399272,0.6058864723286087,0.2909284045782786,0.1743809117708777,0.04358924536111791,0.5542381632841394,0.12936793605096308,0.034292295307900525,0.03426010443754365,0.0339691894418043,0.03685620814234235,0.16127767690680422,0.6521904419359671,0.6500075947050359,0.47762933336961744,0.5625106271543259,0.5954745028334766,0.5464571869646061,0.5182490587866969,0.03229880901103434,0.5788594428638302,0.5533685091034971,0.14650316656526502,0.12752807289407644
1638805405.857,0.5455321766054559,0.6077192011583742,0.037587702074410326,0.11992073817584582,0.03442455475124176,0.03421213688416517,0.003389902038305876,0.544378104602286,0.582774324033951,0.0338880090470567,0.5420396883007946,0.26485112947199574,0.04370523508089161,0.5456192194912628,0.12837368544364736,0.3138600975117467,0.14449694439982702,0.30805956560167014,0.6018168139144411,0.6058625792214235,0.29280723674749887,0.1576570888978567,0.04307522437236781,0.5547052180306667,0.12905890964106714,0.03418845619291899,0.03401739025439465,0.03406248455829143,0.03688550494451737,0.1651553076898957,0.5914459166787535,0.6324870550968441,0.5471318273570835,0.5902641393628596,0.5949581082075797,0.5317988739278956,0.5556880302113796,0.03234173316727406,0.577688812810013,0.5523410015132512,0.14671711583532548,0.12759878203573222
1638805420.872,0.5455321766054559,0.6077192011583742,0.037587702074410326,0.11992073817584582,0.03442455475124176,0.03421213688416517,0.003389902038305876,0.544378104602286,0.582774324033951,0.0338880090470567,0.5420396883007946,0.26485112947199574,0.04370523508089161,0.5456192194912628,0.12837368544364736,0.3138600975117467,0.14449694439982702,0.30805956560167014,0.6018168139144411,0.6058625792214235,0.29280723674749887,0.1576570888978567,0.04307522437236781,0.5547052180306667,0.12905890964106714,0.03418845619291899,0.03401739025439465,0.03406248455829143,0.03688550494451737,0.1651553076898957,0.5914459166787535,0.6324870550968441,0.5471318273570835,0.5902641393628596,0.5949581082075797,0.5317988739278956,0.5556880302113796,0.03234173316727406,0.577688812810013,0.5523410015132512,0.14671711583532548,0.12759878203573222
1638805435.889,0.546267716130191,0.6068143055212061,0.03762347926528061,0.12632497921255925,0.03449668221073167,0.03568209810248106,0.0034002538253450365,0.4979797598082629,0.582093155163399,0.034141908544298716,0.5690439314015219,0.27301254478727566,0.042435979943674526,0.5460270815077364,0.12887389292788257,0.31461598292500326,0.14520844667134364,0.3085106495837775,0.6036767766438965,0.6061232416887931,0.2925959597781731,0.17437350612467173,0.04017345386188348,0.5557379717007941,0.12952264995303645,0.03440128327451597,0.03478052121267538,0.03451005770767249,0.03708601623194068,0.17091476159418734,0.6232783021135472,0.6185055804726608,0.4930437748117924,0.5612715720353713,0.5955010106081655,0.5241951002717244,0.554628455280356,0.03333949340793279,0.5787995980078229,0.5538286591757301,0.14704816500277457,0.12783182416921648
1638805450.902,0.546267716130191,0.6068143055212061,0.03762347926528061,0.12632497921255925,0.03449668221073167,0.03568209810248106,0.0034002538253450365,0.4979797598082629,0.582093155163399,0.034141908544298716,0.5690439314015219,0.27301254478727566,0.042435979943674526,0.5460270815077364,0.12887389292788257,0.31461598292500326,0.14520844667134364,0.3085106495837775,0.6036767766438965,0.6061232416887931,0.2925959597781731,0.17437350612467173,0.04017345386188348,0.5557379717007941,0.12952264995303645,0.03440128327451597,0.03478052121267538,0.03451005770767249,0.03708601623194068,0.17091476159418734,0.6232783021135472,0.6185055804726608,0.4930437748117924,0.5612715720353713,0.5955010106081655,0.5241951002717244,0.554628455280356,0.03333949340793279,0.5787995980078229,0.5538286591757301,0.14704816500277457,0.12783182416921648
