"Time","pod:recommendationservice-w2-8597bb459d-72rfd_service:recommendationservice_node:worker--2","pod:frontend-w4-599b6846df-6jh89_service:frontend_node:worker--4.novalocal","pod:frontend-w4-599b6846df-kj9ns_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-zkknk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-65znn_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-l8pwx_service:frontend_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-wsc4j_service:frontend_node:worker--2","pod:productcatalogservice-w2-8649bb655b-4ntm9_service:productcatalogservice_node:worker--2","pod:adservice-w3-76766bdfb6-n9v4p_service:adservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-mfglw_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-vnkhx_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w3-5fdf77f88c-srmz9_service:redis-cart_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-rwhxq_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-66565874fb-rfsfb_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-wmsjz_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-g7q8r_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-954nb_service:currencyservice_node:worker--2","pod:frontend-w2-8ddd87c7b-d9v42_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-mrg8d_service:recommendationservice_node:worker--2","pod:adservice-w1-9f97cf96-sn225_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-5c6wz_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-ndlsn_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-jgpbs_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-9vd95_service:productcatalogservice_node:worker--2","pod:cartservice-w3-6d5d8bb6bc-mhq66_service:cartservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-zj9th_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-zxj45_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w1-84485f8b85-f8n7j_service:redis-cart_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-g7s8z_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-2v9c9_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-tj87d_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-g6bfj_service:currencyservice_node:worker--4.novalocal","pod:cartservice-w1-59ff89795c-d9vzp_service:cartservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-fwxsn_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-cknr9_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w3-5d9b8d854-ljcmd_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w4-599b6846df-wwbqm_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-9q2gj_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-pd9c4_service:frontend_node:worker--2","pod:currencyservice-w3-649d8c7669-whnrt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-4z222_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-dj89k_service:recommendationservice_node:worker--3.novalocal"
1638836856.027,0.0321868413844658,0.5610058851983318,0.5570505117805594,0.12903211893054348,0.03475053623632309,0.596866293472404,0.5739575644751863,0.12609413139833528,0.3055191227875176,0.566238063537868,0.03372541828283725,0.03644318729287694,0.0334658909061529,0.14465255902056867,0.14440790907485845,0.03698177510801643,0.54839541682354,0.5715013348685966,0.033961641862994725,0.3181548373519415,0.6042835398621852,0.036062891862883584,0.5280087553250796,0.12534033530026625,0.28050646717123356,0.5421264799992876,0.12861491515410955,0.003543635899146299,0.03397423819038974,0.6173335501073408,0.04161584008599373,0.5527368177895188,0.3030750569289944,0.5999216430327448,0.17513957442923425,0.1775198958062583,0.5752619615895105,0.6110260868129005,0.5528824217889137,0.6757120194059063,0.5073364937678604,0.04550973912739502
1638836871.059,0.0321868413844658,0.5610058851983318,0.5570505117805594,0.12903211893054348,0.03475053623632309,0.596866293472404,0.5739575644751863,0.12609413139833528,0.3055191227875176,0.566238063537868,0.03372541828283725,0.03644318729287694,0.0334658909061529,0.14465255902056867,0.14440790907485845,0.03698177510801643,0.54839541682354,0.5715013348685966,0.033961641862994725,0.3181548373519415,0.6042835398621852,0.036062891862883584,0.5280087553250796,0.12534033530026625,0.28050646717123356,0.5421264799992876,0.12861491515410955,0.003543635899146299,0.03397423819038974,0.6173335501073408,0.04161584008599373,0.5527368177895188,0.3030750569289944,0.5999216430327448,0.17513957442923425,0.1775198958062583,0.5752619615895105,0.6110260868129005,0.5528824217889137,0.6757120194059063,0.5073364937678604,0.04550973912739502
1638836886.099,0.033545542239744354,0.5613251624767521,0.5570578840502542,0.12928895788695352,0.03487511673190396,0.5970425975056698,0.573929551302128,0.12655094102210138,0.28514411000212336,0.5560359274993623,0.033457286259564095,0.036663323044150355,0.03329429168405529,0.1452002080857218,0.145261670491885,0.037301402629793,0.5342684827954776,0.5715488668637476,0.03380064210325164,0.31692570286015387,0.6051579986066333,0.03629551527507723,0.51777886834396,0.12005448372300724,0.28233428096161883,0.5432526059952105,0.12884266141372824,0.0035448641570998245,0.032366962934309636,0.6376936983981638,0.03719926684002779,0.5537292739648173,0.30294969220183304,0.6006960889665075,0.178143898026475,0.17749397211815518,0.575267013393636,0.6111369054112615,0.5671134388016766,0.6347432529075185,0.5230838673676665,0.04413068245514562
1638836901.123,0.033545542239744354,0.5613251624767521,0.5570578840502542,0.12928895788695352,0.03487511673190396,0.5970425975056698,0.573929551302128,0.12655094102210138,0.28514411000212336,0.5560359274993623,0.033457286259564095,0.036663323044150355,0.03329429168405529,0.1452002080857218,0.145261670491885,0.037301402629793,0.5342684827954776,0.5715488668637476,0.03380064210325164,0.31692570286015387,0.6051579986066333,0.03629551527507723,0.51777886834396,0.12005448372300724,0.28233428096161883,0.5432526059952105,0.12884266141372824,0.0035448641570998245,0.032366962934309636,0.6376936983981638,0.03719926684002779,0.5537292739648173,0.30294969220183304,0.6006960889665075,0.178143898026475,0.17749397211815518,0.575267013393636,0.6111369054112615,0.5671134388016766,0.6347432529075185,0.5230838673676665,0.04413068245514562
1638836916.15,0.0326719107194694,0.5603126409714555,0.557316700776577,0.12944649832219596,0.03476218208053566,0.5971866092314191,0.5714027188363824,0.1204944546045471,0.30707430159918364,0.5562772148884889,0.03359767727667146,0.03613042792335441,0.03308795126125143,0.14501113391661327,0.14554875337584902,0.037469197734117166,0.5474947624945555,0.5559798480692026,0.032035696553804324,0.3159906037119572,0.6053252290191422,0.036416696567619804,0.5440577489560285,0.12457143702589052,0.2822655366270762,0.5425657458953339,0.12924968134645093,0.003557770274230955,0.03345991308721202,0.6195889974023745,0.038306853894329244,0.5526146760049979,0.3032248415644725,0.6000623087103721,0.16851676906872085,0.17328647283698556,0.5758467347347519,0.6111151400596784,0.5657879844767935,0.649079054556545,0.5322058658783405,0.042812811136916776
1638836931.185,0.0326719107194694,0.5603126409714555,0.557316700776577,0.12944649832219596,0.03476218208053566,0.5971866092314191,0.5714027188363824,0.1204944546045471,0.30707430159918364,0.5562772148884889,0.03359767727667146,0.03613042792335441,0.03308795126125143,0.14501113391661327,0.14554875337584902,0.037469197734117166,0.5474947624945555,0.5559798480692026,0.032035696553804324,0.3159906037119572,0.6053252290191422,0.036416696567619804,0.5440577489560285,0.12457143702589052,0.2822655366270762,0.5425657458953339,0.12924968134645093,0.003557770274230955,0.03345991308721202,0.6195889974023745,0.038306853894329244,0.5526146760049979,0.3032248415644725,0.6000623087103721,0.16851676906872085,0.17328647283698556,0.5758467347347519,0.6111151400596784,0.5657879844767935,0.649079054556545,0.5322058658783405,0.042812811136916776
1638836946.211,0.03360226691145637,0.5593511836280545,0.5565793711601258,0.12916918497850396,0.03453958339165878,0.5976364304638864,0.5716768888171258,0.12677448304796796,0.29898625015305846,0.564243508748201,0.032967997522118916,0.03480839145565298,0.033239131629988455,0.14626789901548976,0.14612099778450002,0.03747443359898696,0.5468223536574357,0.5693881891007042,0.03270225486973213,0.31574411184798723,0.6055014448620845,0.03732822484288008,0.5219351233460214,0.11860841998627553,0.2954757590213677,0.5428876627772805,0.129238937786663,0.0036314852902935946,0.033358367927634344,0.58184817543,0.042190149103700766,0.5516247590635573,0.3031653968115713,0.6000011840669867,0.16489299196157634,0.15990772230962433,0.5765117087868045,0.6117102871969973,0.5662258469380975,0.6466789857236834,0.5618200033655173,0.04556422112238294
1638836961.261,0.03360226691145637,0.5593511836280545,0.5565793711601258,0.12916918497850396,0.03453958339165878,0.5976364304638864,0.5716768888171258,0.12677448304796796,0.29898625015305846,0.564243508748201,0.032967997522118916,0.03480839145565298,0.033239131629988455,0.14626789901548976,0.14612099778450002,0.03747443359898696,0.5468223536574357,0.5693881891007042,0.03270225486973213,0.31574411184798723,0.6055014448620845,0.03732822484288008,0.5219351233460214,0.11860841998627553,0.2954757590213677,0.5428876627772805,0.129238937786663,0.0036314852902935946,0.033358367927634344,0.58184817543,0.042190149103700766,0.5516247590635573,0.3031653968115713,0.6000011840669867,0.16489299196157634,0.15990772230962433,0.5765117087868045,0.6117102871969973,0.5662258469380975,0.6466789857236834,0.5618200033655173,0.04556422112238294
1638836976.276,0.03170374721604654,0.5561425066672765,0.5561377044340678,0.12838899308945081,0.03455387870652879,0.5982460778229685,0.5706469283607991,0.11918989657181964,0.319670583927876,0.5617035450538924,0.03317211145937272,0.03560277163736738,0.033224290850317806,0.14693345071437036,0.14724573324318518,0.03715702768234487,0.5465492391300895,0.5682998195090019,0.03254654885727578,0.3149063726914026,0.6059134859762761,0.03781195537164298,0.5438742019011826,0.11910945192391795,0.28471639515789515,0.5425753475574373,0.12919963307788862,0.0036103824783300723,0.03079164988316361,0.6447237417180467,0.043048376743596004,0.5526461441763248,0.3039651358226071,0.5972347133820682,0.16587940771543802,0.16376608954501048,0.5772239722198316,0.6117202651238894,0.5651151546262106,0.6451748539891105,0.522003226779624,0.046892239242222154
1638836991.306,0.03170374721604654,0.5561425066672765,0.5561377044340678,0.12838899308945081,0.03455387870652879,0.5982460778229685,0.5706469283607991,0.11918989657181964,0.319670583927876,0.5617035450538924,0.03317211145937272,0.03560277163736738,0.033224290850317806,0.14693345071437036,0.14724573324318518,0.03715702768234487,0.5465492391300895,0.5682998195090019,0.03254654885727578,0.3149063726914026,0.6059134859762761,0.03781195537164298,0.5438742019011826,0.11910945192391795,0.28471639515789515,0.5425753475574373,0.12919963307788862,0.0036103824783300723,0.03079164988316361,0.6447237417180467,0.043048376743596004,0.5526461441763248,0.3039651358226071,0.5972347133820682,0.16587940771543802,0.16376608954501048,0.5772239722198316,0.6117202651238894,0.5651151546262106,0.6451748539891105,0.522003226779624,0.046892239242222154
1638837006.328,0.03364934790289156,0.5546924805820151,0.5567905309082148,0.12831925908650954,0.03422227954022244,0.5991244421048112,0.5713011710396689,0.12653786465965008,0.29309081074362453,0.5811556132794578,0.03348832668982519,0.03595396788723829,0.03345416369590006,0.1473823183665065,0.14723775378011436,0.03694402385463902,0.5270397796488682,0.5570499692035435,0.03337154886860327,0.3143560556807368,0.6059958712149653,0.03790853885828016,0.5439047363904725,0.125024293118344,0.292016125926201,0.5418570324248666,0.12891418045352362,0.0036080260736308743,0.033207944259769626,0.6733970349221555,0.039185768781054384,0.5504062316081533,0.30692619924434017,0.5968365214487779,0.171769486052271,0.16816598428365737,0.5761229111095019,0.6114279773672692,0.5661240787753486,0.6202389385214038,0.5272146621003693,0.04445522081232088
1638837021.376,0.03364934790289156,0.5546924805820151,0.5567905309082148,0.12831925908650954,0.03422227954022244,0.5991244421048112,0.5713011710396689,0.12653786465965008,0.29309081074362453,0.5811556132794578,0.03348832668982519,0.03595396788723829,0.03345416369590006,0.1473823183665065,0.14723775378011436,0.03694402385463902,0.5270397796488682,0.5570499692035435,0.03337154886860327,0.3143560556807368,0.6059958712149653,0.03790853885828016,0.5439047363904725,0.125024293118344,0.292016125926201,0.5418570324248666,0.12891418045352362,0.0036080260736308743,0.033207944259769626,0.6733970349221555,0.039185768781054384,0.5504062316081533,0.30692619924434017,0.5968365214487779,0.171769486052271,0.16816598428365737,0.5761229111095019,0.6114279773672692,0.5661240787753486,0.6202389385214038,0.5272146621003693,0.04445522081232088
1638837036.393,0.032490249246546594,0.5512725337433274,0.5560331439185164,0.12832301771274074,0.034333651021429,0.600290457233701,0.5718729148065561,0.126388302137333,0.2917121893559152,0.5972920194403802,0.033779829627264564,0.03906786736469743,0.033607803837760256,0.14714854581882036,0.14748810375922214,0.03735319425029599,0.5464305275570193,0.5550439687491183,0.033295546291651754,0.3154171136219618,0.6068716131787543,0.038212673488552056,0.5441486671833505,0.1250877107824841,0.29380560696696645,0.5406793977974746,0.12862185925662378,0.0036167022300065098,0.03341224538893436,0.6758905512014393,0.04387156813630314,0.548360502734667,0.3063155170524948,0.5974448812620503,0.17547358905570815,0.17791448928458709,0.5761723970535598,0.6112128287311541,0.5578349433003207,0.6507932313147886,0.5531736936913824,0.04415254675678227
1638837051.422,0.032490249246546594,0.5512725337433274,0.5560331439185164,0.12832301771274074,0.034333651021429,0.600290457233701,0.5718729148065561,0.126388302137333,0.2917121893559152,0.5972920194403802,0.033779829627264564,0.03906786736469743,0.033607803837760256,0.14714854581882036,0.14748810375922214,0.03735319425029599,0.5464305275570193,0.5550439687491183,0.033295546291651754,0.3154171136219618,0.6068716131787543,0.038212673488552056,0.5441486671833505,0.1250877107824841,0.29380560696696645,0.5406793977974746,0.12862185925662378,0.0036167022300065098,0.03341224538893436,0.6758905512014393,0.04387156813630314,0.548360502734667,0.3063155170524948,0.5974448812620503,0.17547358905570815,0.17791448928458709,0.5761723970535598,0.6112128287311541,0.5578349433003207,0.6507932313147886,0.5531736936913824,0.04415254675678227
