"Time","pod:frontend-w2-599b6846df-tzj2n_service:frontend_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-djtdh_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-rj5rq_service:adservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-ng5sf_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-dtl8s_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-9sblf_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-lc4jh_service:recommendationservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-hlwbq_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-c8sgb_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-9x5pw_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-ttjj8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-lkfrs_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-cs46f_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-tg6tj_service:cartservice_node:worker--4","pod:cartservice-w2-86744bdcbd-nqtts_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-vfxnf_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-8sdnm_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-kgh52_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-n4nvt_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-4fhhd_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-rsxfz_service:currencyservice_node:worker--1.novalocal","pod:redis-cart-w2-7c75d55f4d-8f8m9_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-khsjd_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-t2bpt_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-n4gqq_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-flq9j_service:currencyservice_node:worker--4","pod:recommendationservice-w2-5c774597c5-gwrwj_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-r9nxs_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-w7c4p_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-xxkc4_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-89zpq_service:currencyservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-d95mh_service:frontend_node:worker--3.novalocal","pod:redis-cart-w4-6d65c886c7-8z8z9_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-xv4jx_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-rvr55_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-l87zp_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-4k8fm_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-2gnlw_service:currencyservice_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-g9fm6_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-vqgmk_service:recommendationservice_node:worker--4"
1641832407.913,0.5961532240898731,0.531404944537728,0.24220316986100657,0.15312358732403109,0.29195820717009385,0.5292527426718888,0.15163117510709967,0.2807116693525461,0.3189024011029795,0.29265237464922456,0.2934101599910063,0.15897520153727263,0.3043526663148953,0.26745466183267697,0.2727407133992075,0.5297569066649588,0.28355478344038376,0.5591093341032438,0.19396909989479294,0.2711194218168559,0.3323676943261352,0.0490145447477331,0.30671743561996434,0.2954844918400793,0.17861590557749712,0.2691896453423711,0.15916465192455495,0.5658747448054087,0.25690870025454915,0.5471110859302346,0.2858687253632345,0.5322988142317028,0.0053493684725604805,0.34826992323240175,0.3006160061652039,0.25588030236474646,0.1580986434413301,0.3061491741932205,0.5919475876426822,0.15289011654214685
1641832422.928,0.5961532240898731,0.531404944537728,0.24220316986100657,0.15312358732403109,0.29195820717009385,0.5292527426718888,0.15163117510709967,0.2807116693525461,0.3189024011029795,0.29265237464922456,0.2934101599910063,0.15897520153727263,0.3043526663148953,0.26745466183267697,0.2727407133992075,0.5297569066649588,0.28355478344038376,0.5591093341032438,0.19396909989479294,0.2711194218168559,0.3323676943261352,0.0490145447477331,0.30671743561996434,0.2954844918400793,0.17861590557749712,0.2691896453423711,0.15916465192455495,0.5658747448054087,0.25690870025454915,0.5471110859302346,0.2858687253632345,0.5322988142317028,0.0053493684725604805,0.34826992323240175,0.3006160061652039,0.25588030236474646,0.1580986434413301,0.3061491741932205,0.5919475876426822,0.15289011654214685
1641832438.132,0.5980036545136658,0.5306750972952652,0.24319513707415893,0.15334322767572195,0.2926246034580507,0.5288877250846273,0.15235300908749,0.2827549876280875,0.3200197851873676,0.2929918515508438,0.2941149956233202,0.15918068577306588,0.3037450872151712,0.26806483566415307,0.27447265852156827,0.5305000294179709,0.2846651973188032,0.5573392954243491,0.20540468348657448,0.2829059862523459,0.32688998473426406,0.0490282484818642,0.30588203785040596,0.296113683206331,0.17959833145816792,0.28022311540202394,0.15874428828902287,0.5914631591737722,0.24799115364436813,0.5336027434793833,0.28604747034613054,0.531115403832755,0.005056714633157431,0.3488883928961567,0.3274180252826612,0.2558578379922158,0.15853172046641978,0.30630507608212454,0.5944220956537372,0.1539654276480365
1641832453.193,0.5980036545136658,0.5306750972952652,0.24319513707415893,0.15334322767572195,0.2926246034580507,0.5288877250846273,0.15235300908749,0.2827549876280875,0.3200197851873676,0.2929918515508438,0.2941149956233202,0.15918068577306588,0.3037450872151712,0.26806483566415307,0.27447265852156827,0.5305000294179709,0.2846651973188032,0.5573392954243491,0.20540468348657448,0.2829059862523459,0.32688998473426406,0.0490282484818642,0.30588203785040596,0.296113683206331,0.17959833145816792,0.28022311540202394,0.15874428828902287,0.5914631591737722,0.24799115364436813,0.5336027434793833,0.28604747034613054,0.531115403832755,0.005056714633157431,0.3488883928961567,0.3274180252826612,0.2558578379922158,0.15853172046641978,0.30630507608212454,0.5944220956537372,0.1539654276480365
1641832468.208,0.5981949267975404,0.5306827480459143,0.23755024736902652,0.15340215209100913,0.29343262316439395,0.5297922152952129,0.15178143573174835,0.2825984956147195,0.3313994099769281,0.2940007003186303,0.2949274118281038,0.15955960605974195,0.30410050320202753,0.2688340910680612,0.27545452446617896,0.5309760560002341,0.2852222097488991,0.5429548916960121,0.2125053489171404,0.2882444375147998,0.3313437886979051,0.049255244605290606,0.3063150747754756,0.2947408592558692,0.1802780134147951,0.2792470655003201,0.15937800029066063,0.5824521473553967,0.24840674155712814,0.5826595609436573,0.2866064993203395,0.5307501635200194,0.0053352788516013525,0.34865944045250286,0.32784626958921703,0.2556878627712343,0.15821545004334603,0.3076224619468446,0.594643021159503,0.1545762814454844
1641832483.229,0.5981949267975404,0.5306827480459143,0.23755024736902652,0.15340215209100913,0.29343262316439395,0.5297922152952129,0.15178143573174835,0.2825984956147195,0.3313994099769281,0.2940007003186303,0.2949274118281038,0.15955960605974195,0.30410050320202753,0.2688340910680612,0.27545452446617896,0.5309760560002341,0.2852222097488991,0.5429548916960121,0.2125053489171404,0.2882444375147998,0.3313437886979051,0.049255244605290606,0.3063150747754756,0.2947408592558692,0.1802780134147951,0.2792470655003201,0.15937800029066063,0.5824521473553967,0.24840674155712814,0.5826595609436573,0.2866064993203395,0.5307501635200194,0.0053352788516013525,0.34865944045250286,0.32784626958921703,0.2556878627712343,0.15821545004334603,0.3076224619468446,0.594643021159503,0.1545762814454844
1641832498.251,0.6002552991452308,0.530515567136595,0.24509240310272087,0.15357814561726957,0.29324103883267627,0.5308318284217532,0.15195579865140557,0.2565259285341263,0.3488638229149604,0.2946261292908205,0.2960411631609692,0.160537000224265,0.3042673758551969,0.2730944774822224,0.2656020303401866,0.5313666681979213,0.2851630192793789,0.5473382311134416,0.20479857609543525,0.27099044286717777,0.3235302717432604,0.04888300455356685,0.30671696536895077,0.29399775329900485,0.18122801776062922,0.28000172613684304,0.15918914879283402,0.5925971542523492,0.2567085505508552,0.5714349720510978,0.28693194810812134,0.530669099498725,0.005423129108576957,0.34860640955718325,0.3126659730369035,0.25494427429437855,0.15919042504424233,0.3086490789735498,0.5944239800787283,0.15546424874830866
1641832513.269,0.6002552991452308,0.530515567136595,0.24509240310272087,0.15357814561726957,0.29324103883267627,0.5308318284217532,0.15195579865140557,0.2565259285341263,0.3488638229149604,0.2946261292908205,0.2960411631609692,0.160537000224265,0.3042673758551969,0.2730944774822224,0.2656020303401866,0.5313666681979213,0.2851630192793789,0.5473382311134416,0.20479857609543525,0.27099044286717777,0.3235302717432604,0.04888300455356685,0.30671696536895077,0.29399775329900485,0.18122801776062922,0.28000172613684304,0.15918914879283402,0.5925971542523492,0.2567085505508552,0.5714349720510978,0.28693194810812134,0.530669099498725,0.005423129108576957,0.34860640955718325,0.3126659730369035,0.25494427429437855,0.15919042504424233,0.3086490789735498,0.5944239800787283,0.15546424874830866
1641832528.285,0.6017529615783074,0.5302859757453029,0.24510406472375568,0.15365518465119968,0.2938491150249054,0.5329599723133551,0.15191177782156998,0.2830102984637961,0.33051536785389846,0.29520420910465656,0.2962417623489426,0.1610270467134018,0.30448018723579023,0.2757943906408042,0.2652262147509981,0.5320670094715219,0.2787358352677737,0.5892834857953814,0.20354462841050075,0.2891136934388403,0.33514332228618604,0.048854033496865144,0.30698488798392415,0.29440332210280945,0.18056783824264677,0.2792887509810241,0.16068745086300487,0.5921646895692899,0.25741603384217615,0.5008236324534748,0.2877184976307331,0.5328682997662358,0.005443256618588339,0.31303867074061975,0.3109534109760585,0.2555661844296109,0.15957614994992692,0.30879276345717627,0.5940419913217092,0.15516585765465374
1641832543.303,0.6017529615783074,0.5302859757453029,0.24510406472375568,0.15365518465119968,0.2938491150249054,0.5329599723133551,0.15191177782156998,0.2830102984637961,0.33051536785389846,0.29520420910465656,0.2962417623489426,0.1610270467134018,0.30448018723579023,0.2757943906408042,0.2652262147509981,0.5320670094715219,0.2787358352677737,0.5892834857953814,0.20354462841050075,0.2891136934388403,0.33514332228618604,0.048854033496865144,0.30698488798392415,0.29440332210280945,0.18056783824264677,0.2792887509810241,0.16068745086300487,0.5921646895692899,0.25741603384217615,0.5008236324534748,0.2877184976307331,0.5328682997662358,0.005443256618588339,0.31303867074061975,0.3109534109760585,0.2555661844296109,0.15957614994992692,0.30879276345717627,0.5940419913217092,0.15516585765465374
1641832558.318,0.6033265601950878,0.5298505363437689,0.24484482673574878,0.1439356916526084,0.29418211684930173,0.5324923335823137,0.15158893466404982,0.2823352380338961,0.32481231422324175,0.29555989063933447,0.29721585819859786,0.16179187711679635,0.30448989759934464,0.27617867774460064,0.26547923014090447,0.5327899921934527,0.28453099377587554,0.5898453497735926,0.20199931685111094,0.28434122838238013,0.3165033162548594,0.04906403051277291,0.3066496651537409,0.294194803598324,0.1809043847667666,0.27952634549774186,0.16067994267692598,0.5442694946557881,0.252762531016009,0.5391516993784189,0.2886538674490824,0.5317583365084251,0.005269283993356478,0.32112750707021803,0.3272309518989504,0.2567435466084621,0.15951080081243618,0.3101265544319637,0.5941486864767325,0.15617005942949996
1641832573.333,0.6033265601950878,0.5298505363437689,0.24484482673574878,0.1439356916526084,0.29418211684930173,0.5324923335823137,0.15158893466404982,0.2823352380338961,0.32481231422324175,0.29555989063933447,0.29721585819859786,0.16179187711679635,0.30448989759934464,0.27617867774460064,0.26547923014090447,0.5327899921934527,0.28453099377587554,0.5898453497735926,0.20199931685111094,0.28434122838238013,0.3165033162548594,0.04906403051277291,0.3066496651537409,0.294194803598324,0.1809043847667666,0.27952634549774186,0.16067994267692598,0.5442694946557881,0.252762531016009,0.5391516993784189,0.2886538674490824,0.5317583365084251,0.005269283993356478,0.32112750707021803,0.3272309518989504,0.2567435466084621,0.15951080081243618,0.3101265544319637,0.5941486864767325,0.15617005942949996
1641832588.348,0.6044936492378479,0.5294266816701474,0.24463610765705446,0.14648994982045327,0.29547027953542726,0.5311250768077882,0.15106774695110592,0.28125002487893713,0.3404983290933752,0.2959593244704358,0.2980479579370816,0.16208435809129235,0.30389617933020907,0.27497912578475436,0.2651261457664712,0.5318747021381672,0.28389361606086727,0.5914655458931419,0.20184314204537618,0.2884612633085181,0.3398249199294867,0.04889088510277806,0.30570820441555846,0.2937462593400982,0.1794788800834479,0.27991629110966143,0.16025421873357093,0.5811843198813331,0.24591899864841074,0.5385078251214774,0.2903788800394878,0.5304121893159285,0.0054563793680395475,0.3219068608201534,0.30024034947755157,0.2570120430982632,0.15979359204354676,0.30926959558006895,0.5921763603744118,0.1559045237856451
1641832603.363,0.6044936492378479,0.5294266816701474,0.24463610765705446,0.14648994982045327,0.29547027953542726,0.5311250768077882,0.15106774695110592,0.28125002487893713,0.3404983290933752,0.2959593244704358,0.2980479579370816,0.16208435809129235,0.30389617933020907,0.27497912578475436,0.2651261457664712,0.5318747021381672,0.28389361606086727,0.5914655458931419,0.20184314204537618,0.2884612633085181,0.3398249199294867,0.04889088510277806,0.30570820441555846,0.2937462593400982,0.1794788800834479,0.27991629110966143,0.16025421873357093,0.5811843198813331,0.24591899864841074,0.5385078251214774,0.2903788800394878,0.5304121893159285,0.0054563793680395475,0.3219068608201534,0.30024034947755157,0.2570120430982632,0.15979359204354676,0.30926959558006895,0.5921763603744118,0.1559045237856451
