"Time","pod:redis-cart-w4-7c75d55f4d-lql85_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-56gcl_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-nwgxs_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-m8zfs_service:recommendationservice_node:worker--2","pod:frontend-w3-6646bc856b-qw1gz_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-cd78b8fd6-7jhdz_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-599b6846df-nwwvt_service:frontend_node:worker--4.novalocal","pod:adservice-w2-754d7d8cd4-5r48l_service:adservice_node:worker--2","pod:cartservice-w4-86744bdcbd-wv96t_service:cartservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-wfcsp_service:frontend_node:worker--1.novalocal","pod:frontend-w3-6646bc856b-pxgxf_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-tm6wv_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-56c4dd84bf-bfcj4_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w3-6646bc856b-9w64r_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w2-8649bb655b-dpgdb_service:productcatalogservice_node:worker--2","pod:currencyservice-w3-649d8c7669-7rhzc_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-99lkz_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-cxr7j_service:recommendationservice_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-k9hgm_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-777d8d5dcb-7x2d4_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-c88n5_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-cbtct_service:recommendationservice_node:worker--2","pod:productcatalogservice-w3-5d9b8d854-xq2xx_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-pmbbq_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-6f8d8654c5-zl9q9_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-8597bb459d-5qdw8_service:recommendationservice_node:worker--2","pod:adservice-w4-5c67ddfffc-fqsps_service:adservice_node:worker--4.novalocal","pod:frontend-w2-8ddd87c7b-zzgcx_service:frontend_node:worker--2","pod:recommendationservice-w4-5c774597c5-9mnv5_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-dnm7v_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-p6vrr_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-whnbh_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-656689488c-tgnlr_service:currencyservice_node:worker--2","pod:productcatalogservice-w2-8649bb655b-4mq6p_service:productcatalogservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-5kst2_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-kmd6q_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w2-6d65c886c7-x6bmh_service:redis-cart_node:worker--2","pod:currencyservice-w3-649d8c7669-5mv7g_service:currencyservice_node:worker--3.novalocal","pod:frontend-w1-777d8d5dcb-8swfs_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-mbtkp_service:cartservice_node:worker--2"
1639757941.468,0.024654009269533223,0.16399380062595453,0.2887276630578398,0.14360037533439574,0.2600728662928329,0.3014390910474575,0.5903699675128926,0.2464086901875709,0.28258783249053554,0.5313958941535991,0.5438123013888674,0.5407210243138394,0.30261587480392216,0.5973476761822727,0.2906832363552686,0.32292060480933693,0.35219524190856455,0.20552109600576982,0.16508031594549707,0.5186196344474833,0.2934079916787661,0.1568929175669609,0.31081534185603255,0.2899400752174855,0.29132152340022394,0.1555129853149636,0.27544274865211915,0.5773917226217643,0.1631496335748731,0.16406624032583178,0.29258531041478814,0.5260580665417957,0.27335607067230205,0.2862539240082346,0.3036351969529179,0.3032628237605968,0.02771186338529874,0.3320207859439761,0.5212703311578144,0.24988376518948402
1639757956.514,0.024654009269533223,0.16399380062595453,0.2887276630578398,0.14360037533439574,0.2600728662928329,0.3014390910474575,0.5903699675128926,0.2464086901875709,0.28258783249053554,0.5313958941535991,0.5438123013888674,0.5407210243138394,0.30261587480392216,0.5973476761822727,0.2906832363552686,0.32292060480933693,0.35219524190856455,0.20552109600576982,0.16508031594549707,0.5186196344474833,0.2934079916787661,0.1568929175669609,0.31081534185603255,0.2899400752174855,0.29132152340022394,0.1555129853149636,0.27544274865211915,0.5773917226217643,0.1631496335748731,0.16406624032583178,0.29258531041478814,0.5260580665417957,0.27335607067230205,0.2862539240082346,0.3036351969529179,0.3032628237605968,0.02771186338529874,0.3320207859439761,0.5212703311578144,0.24988376518948402
1639757971.533,0.027444583965634078,0.1652242402241797,0.2708977960705742,0.14499621719099476,0.25382408544055324,0.30089940834696527,0.5890584199500093,0.2556914981381657,0.29992881035846175,0.5311955020156875,0.5763186623264653,0.5782867503414836,0.3023283869116503,0.6009620518692944,0.290745090511612,0.33760116680970864,0.35164292640820094,0.19921786759005045,0.16545141018113596,0.5191567675709703,0.293442564529381,0.15202242657926618,0.3321033266041121,0.2904967773143933,0.2911572888989716,0.14700897275456573,0.2762966469331315,0.5790107155651607,0.16424955789946233,0.16434711925007447,0.29378316405823807,0.5276035811849258,0.28310599257932073,0.29073349611323124,0.30379311317473806,0.3035508994643842,0.02698516871139077,0.3229171321465272,0.5221707513669661,0.27150822125478147
1639757986.551,0.027444583965634078,0.1652242402241797,0.2708977960705742,0.14499621719099476,0.25382408544055324,0.30089940834696527,0.5890584199500093,0.2556914981381657,0.29992881035846175,0.5311955020156875,0.5763186623264653,0.5782867503414836,0.3023283869116503,0.6009620518692944,0.290745090511612,0.33760116680970864,0.35164292640820094,0.19921786759005045,0.16545141018113596,0.5191567675709703,0.293442564529381,0.15202242657926618,0.3321033266041121,0.2904967773143933,0.2911572888989716,0.14700897275456573,0.2762966469331315,0.5790107155651607,0.16424955789946233,0.16434711925007447,0.29378316405823807,0.5276035811849258,0.28310599257932073,0.29073349611323124,0.30379311317473806,0.3035508994643842,0.02698516871139077,0.3229171321465272,0.5221707513669661,0.27150822125478147
1639758001.563,0.028090765011483994,0.1653804835625907,0.28967100911975463,0.15297527113122872,0.2752937891553968,0.3009651040198527,0.5891999030718109,0.25604734301898535,0.3070555093943259,0.5322259813640543,0.5767661856472628,0.5808281950169626,0.3026322636572217,0.5500330865345472,0.2917305266628358,0.30910103216343976,0.3027193159875,0.20415159778749475,0.16582909647371968,0.5187812724464836,0.29499090561883656,0.15732624689147642,0.32629989721489167,0.29149846689334336,0.29210186708730923,0.15525996563144404,0.2757451720199299,0.5686923586897595,0.1648305375522427,0.16499331951564647,0.2946713187041268,0.5278572599698238,0.28378082802241716,0.29155439742845124,0.30388730988924595,0.3047602105305609,0.025630951641282283,0.3308068909807935,0.5225291592977243,0.2627655108537228
1639758016.579,0.028090765011483994,0.1653804835625907,0.28967100911975463,0.15297527113122872,0.2752937891553968,0.3009651040198527,0.5891999030718109,0.25604734301898535,0.3070555093943259,0.5322259813640543,0.5767661856472628,0.5808281950169626,0.3026322636572217,0.5500330865345472,0.2917305266628358,0.30910103216343976,0.3027193159875,0.20415159778749475,0.16582909647371968,0.5187812724464836,0.29499090561883656,0.15732624689147642,0.32629989721489167,0.29149846689334336,0.29210186708730923,0.15525996563144404,0.2757451720199299,0.5686923586897595,0.1648305375522427,0.16499331951564647,0.2946713187041268,0.5278572599698238,0.28378082802241716,0.29155439742845124,0.30388730988924595,0.3047602105305609,0.025630951641282283,0.3308068909807935,0.5225291592977243,0.2627655108537228
1639758031.595,0.02825080367996883,0.1653773960770572,0.283733398449645,0.14673560278977854,0.26944044897930963,0.3008711607479312,0.5900621014210929,0.256577562854948,0.30774384315630343,0.5326621489666463,0.5763225142178388,0.5457842311967298,0.30270101700520813,0.5410492197342637,0.29220544645817936,0.3370375231607232,0.35157011481816225,0.19398635497282193,0.16598271740457332,0.518868290703166,0.2949415500781395,0.15367106221380106,0.32588100021400157,0.29184101449314936,0.2926594631381134,0.15586302051972686,0.2750745693532648,0.5824293902731748,0.16541725363177293,0.16513127869050903,0.2944912970896466,0.5290518671285587,0.28503697147150736,0.2911585909966247,0.3037107207243656,0.3046461629990397,0.026999724655486623,0.34862370331770887,0.5214916818258696,0.24896143522490308
1639758046.61,0.02825080367996883,0.1653773960770572,0.283733398449645,0.14673560278977854,0.26944044897930963,0.3008711607479312,0.5900621014210929,0.256577562854948,0.30774384315630343,0.5326621489666463,0.5763225142178388,0.5457842311967298,0.30270101700520813,0.5410492197342637,0.29220544645817936,0.3370375231607232,0.35157011481816225,0.19398635497282193,0.16598271740457332,0.518868290703166,0.2949415500781395,0.15367106221380106,0.32588100021400157,0.29184101449314936,0.2926594631381134,0.15586302051972686,0.2750745693532648,0.5824293902731748,0.16541725363177293,0.16513127869050903,0.2944912970896466,0.5290518671285587,0.28503697147150736,0.2911585909966247,0.3037107207243656,0.3046461629990397,0.026999724655486623,0.34862370331770887,0.5214916818258696,0.24896143522490308
1639758061.628,0.027922932562660235,0.1656972620444384,0.2763951050877983,0.15227801096393398,0.2674418050741656,0.30079131364222467,0.5917093051687565,0.2564764009874707,0.29460700744177726,0.5323706265519121,0.5434770679495777,0.5671285058548635,0.303621527001707,0.5989604696493702,0.2881244867269357,0.3336710384789483,0.33651954434620884,0.19773175819717137,0.16616995711034646,0.5198153848349812,0.29555019286125683,0.15293671318714874,0.31253862959961837,0.2918664777656248,0.29300272071305317,0.15685280947103702,0.275281393150291,0.581606350290199,0.16579894749920754,0.16517890503418858,0.29412260324972916,0.5286389946342884,0.28507910019729493,0.2911054212593476,0.30414105225291344,0.30516607175135535,0.027713466808094517,0.33609043423741514,0.5220657896762668,0.27434347036261286
1639758076.647,0.027922932562660235,0.1656972620444384,0.2763951050877983,0.15227801096393398,0.2674418050741656,0.30079131364222467,0.5917093051687565,0.2564764009874707,0.29460700744177726,0.5323706265519121,0.5434770679495777,0.5671285058548635,0.303621527001707,0.5989604696493702,0.2881244867269357,0.3336710384789483,0.33651954434620884,0.19773175819717137,0.16616995711034646,0.5198153848349812,0.29555019286125683,0.15293671318714874,0.31253862959961837,0.2918664777656248,0.29300272071305317,0.15685280947103702,0.275281393150291,0.581606350290199,0.16579894749920754,0.16517890503418858,0.29412260324972916,0.5286389946342884,0.28507910019729493,0.2911054212593476,0.30414105225291344,0.30516607175135535,0.027713466808094517,0.33609043423741514,0.5220657896762668,0.27434347036261286
1639758091.661,0.02801341816380503,0.16596500193688027,0.2898024236790432,0.14754930991999965,0.268662475349894,0.2998685329998045,0.5917390364841529,0.23831632857402085,0.2939789144464966,0.5319056380319741,0.5531729648343131,0.5262007445115943,0.30313184550748173,0.5593097341159057,0.29371171025423587,0.3353885427028023,0.3497268536845365,0.19764501736558482,0.16605930730608798,0.5199416251966782,0.29709884931254615,0.15279206696803457,0.3096162240544874,0.2943785018130727,0.2934985179788679,0.1450077266223754,0.27329313862742166,0.580565818677327,0.16456175545132118,0.16416231017007893,0.2950797111035842,0.5278816190571279,0.28425451786232664,0.290869684886551,0.30347032908637384,0.3048819583226273,0.028635840588549445,0.33863610919383336,0.5218664303673053,0.2702213440267894
1639758106.678,0.02801341816380503,0.16596500193688027,0.2898024236790432,0.14754930991999965,0.268662475349894,0.2998685329998045,0.5917390364841529,0.23831632857402085,0.2939789144464966,0.5319056380319741,0.5531729648343131,0.5262007445115943,0.30313184550748173,0.5593097341159057,0.29371171025423587,0.3353885427028023,0.3497268536845365,0.19764501736558482,0.16605930730608798,0.5199416251966782,0.29709884931254615,0.15279206696803457,0.3096162240544874,0.2943785018130727,0.2934985179788679,0.1450077266223754,0.27329313862742166,0.580565818677327,0.16456175545132118,0.16416231017007893,0.2950797111035842,0.5278816190571279,0.28425451786232664,0.290869684886551,0.30347032908637384,0.3048819583226273,0.028635840588549445,0.33863610919383336,0.5218664303673053,0.2702213440267894
1639758121.71,0.028096408238775118,0.16576150974981324,0.29027508971774596,0.15346327091628817,0.2738499922967068,0.29982944581513593,0.592003226102555,0.2580474868256067,0.29361110741113217,0.5309526354942355,0.5543269208404877,0.5412912887987985,0.3027761012892734,0.5685187618439038,0.27954156085386284,0.3231905635551263,0.3397594617098297,0.20304139314633457,0.1657768907270265,0.5206365796495918,0.2975318176423272,0.14689616138186085,0.3123585752493963,0.2939301518524153,0.294211877518448,0.15667956700454133,0.27257719380470835,0.5705680066980834,0.16451383166905637,0.1646353767323657,0.2948527571620374,0.528735918270017,0.2850773968852795,0.29183417657506705,0.30336957770884065,0.3041566587542228,0.029465941180106446,0.32550022760140906,0.5220881005950524,0.2827780097776816
1639758136.731,0.028096408238775118,0.16576150974981324,0.29027508971774596,0.15346327091628817,0.2738499922967068,0.29982944581513593,0.592003226102555,0.2580474868256067,0.29361110741113217,0.5309526354942355,0.5543269208404877,0.5412912887987985,0.3027761012892734,0.5685187618439038,0.27954156085386284,0.3231905635551263,0.3397594617098297,0.20304139314633457,0.1657768907270265,0.5206365796495918,0.2975318176423272,0.14689616138186085,0.3123585752493963,0.2939301518524153,0.294211877518448,0.15667956700454133,0.27257719380470835,0.5705680066980834,0.16451383166905637,0.1646353767323657,0.2948527571620374,0.528735918270017,0.2850773968852795,0.29183417657506705,0.30336957770884065,0.3041566587542228,0.029465941180106446,0.32550022760140906,0.5220881005950524,0.2827780097776816
