"Time","pod:frontend-w3-599b6846df-7grkv_service:frontend_node:worker--3.novalocal","pod:frontend-w3-599b6846df-dfkhh_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w1-8597bb459d-6v6bf_service:recommendationservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-9fhsp_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-9v2cz_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-vx2wc_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-kwdfn_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-59jdt_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-tf55k_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-mzqhx_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-5cr4j_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-2rxpp_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-7bhf9_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-qb9sg_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w4-6f8d8654c5-c4l7x_service:currencyservice_node:worker--4.novalocal","pod:redis-cart-w4-84485f8b85-qg6hg_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-bc6br_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-r6g7l_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-jtsjj_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-c45kt_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-fk7nx_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-8649bb655b-m7vqt_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-hnr2p_service:adservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-nqhhb_service:frontend_node:worker--2.novalocal","pod:frontend-w3-599b6846df-b5spm_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-vgpts_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-7bpr2_service:adservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-tvkgr_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-w2ggr_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-226s5_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-dqhkk_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-gfhr2_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-n8z2s_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-fl4tp_service:frontend_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-smqwd_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-jv6k2_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-5p4jp_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-qkcgt_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-vhvgv_service:frontend_node:worker--1","pod:currencyservice-w2-649d8c7669-phcpg_service:currencyservice_node:worker--2.novalocal"
1641846882.418,0.5106681697099076,0.5077948679873572,0.15168625759025378,0.21215523281213994,0.2040993886236746,0.018729940908042857,0.2854358514142714,0.18559152805160917,0.5183274072699734,0.3640734071350228,0.28253101247197937,0.2896736374497616,0.33261351552407237,0.272076904813566,0.3419510161316077,0.02940132191019402,0.33427167353930154,0.21145904428878393,0.594058840465565,0.3300669732394957,0.18048461737953536,0.2890844755022791,0.3146843328664019,0.5982076708112603,0.5160930141324167,0.1625748592970424,0.3158045734532587,0.2821375857749329,0.2674941870024361,0.5316505621992053,0.5277123552359215,0.3597494820963518,0.2874920749327093,0.5034680306340089,0.3200455073650419,0.32907302736926525,0.17776193540017404,0.26849463407981383,0.2257254255235593,0.3785409452241558
1641846897.433,0.511758621562344,0.5082503062308714,0.1500486951929394,0.19968431413080687,0.20501451265861065,0.01894566206796014,0.28547466914334946,0.18522179888595072,0.4790845729084129,0.3250720076365253,0.28279845961674793,0.2903265174276682,0.33253847484029125,0.29227133846829956,0.34190620432050617,0.029453042707356263,0.3378439114845472,0.21578057422803604,0.5955156978071615,0.3294157362524757,0.17946025789477837,0.2872626789346849,0.3365801829496935,0.5946887002346086,0.5170529049353827,0.1627980491053711,0.3145124921201682,0.27070496043913905,0.2802661094114089,0.5286855367936976,0.48148868907984677,0.3531284035297276,0.28771207924881054,0.5034417264306177,0.32038552553765864,0.3287372307746619,0.17807169959675623,0.2796594924727115,0.21823908066680156,0.373910753640894
1641846912.453,0.511758621562344,0.5082503062308714,0.1500486951929394,0.19968431413080687,0.20501451265861065,0.01894566206796014,0.28547466914334946,0.18522179888595072,0.4790845729084129,0.3250720076365253,0.28279845961674793,0.2903265174276682,0.33253847484029125,0.29227133846829956,0.34190620432050617,0.029453042707356263,0.3378439114845472,0.21578057422803604,0.5955156978071615,0.3294157362524757,0.17946025789477837,0.2872626789346849,0.3365801829496935,0.5946887002346086,0.5170529049353827,0.1627980491053711,0.3145124921201682,0.27070496043913905,0.2802661094114089,0.5286855367936976,0.48148868907984677,0.3531284035297276,0.28771207924881054,0.5034417264306177,0.32038552553765864,0.3287372307746619,0.17807169959675623,0.2796594924727115,0.21823908066680156,0.373910753640894
1641846927.469,0.5127817465997622,0.5082212284063903,0.14985794391468876,0.21338808018135458,0.20453552724912905,0.01794349474901239,0.28595876985842816,0.18450754827073487,0.48132943978779297,0.34604220123764307,0.2828581229364843,0.29055739954498816,0.33197834240809865,0.30622446979619355,0.34220646115203535,0.02961582425728597,0.3204262483684472,0.20742385302983293,0.5947384952899971,0.3291957695646505,0.17990657433500434,0.2871586754907396,0.32606499461602295,0.6265610275022839,0.5182714908912274,0.1634908636769034,0.31445642315735745,0.27960560422691694,0.2798052780293604,0.5288997718370427,0.5247161170473152,0.3284158398654833,0.28829482242710136,0.5037190842183968,0.320095539841702,0.328349654696627,0.17831444450806144,0.2783195967561036,0.22331647546483624,0.36531400015734095
1641846942.493,0.5127817465997622,0.5082212284063903,0.14985794391468876,0.21338808018135458,0.20453552724912905,0.01794349474901239,0.28595876985842816,0.18450754827073487,0.48132943978779297,0.34604220123764307,0.2828581229364843,0.29055739954498816,0.33197834240809865,0.30622446979619355,0.34220646115203535,0.02961582425728597,0.3204262483684472,0.20742385302983293,0.5947384952899971,0.3291957695646505,0.17990657433500434,0.2871586754907396,0.32606499461602295,0.6265610275022839,0.5182714908912274,0.1634908636769034,0.31445642315735745,0.27960560422691694,0.2798052780293604,0.5288997718370427,0.5247161170473152,0.3284158398654833,0.28829482242710136,0.5037190842183968,0.320095539841702,0.328349654696627,0.17831444450806144,0.2783195967561036,0.22331647546483624,0.36531400015734095
1641846957.512,0.513615580458146,0.5084710178116003,0.14489824652890476,0.20780260975552867,0.2026390001707212,0.017589363314358255,0.2862862509469539,0.1844306611950024,0.5156299283175977,0.33731597872808355,0.2829005573943126,0.2910644586296746,0.3313307123772047,0.3056943177717374,0.3406648444856456,0.029640178825010473,0.33579060575522096,0.216224045642594,0.5935135782965282,0.3289045242518559,0.17963635869082314,0.28742115437556626,0.3085593811596593,0.5902633969658634,0.5191770409912311,0.16369408142253353,0.3127230193601147,0.280588823237455,0.27997375705676975,0.502359296795261,0.5149539945230925,0.36230977472895765,0.28890545408420754,0.5038158036751159,0.31978831662834584,0.32750998554306787,0.17740242770753914,0.27903507951286777,0.22325134215397002,0.39432646192841997
1641846972.532,0.513615580458146,0.5084710178116003,0.14489824652890476,0.20780260975552867,0.2026390001707212,0.017589363314358255,0.2862862509469539,0.1844306611950024,0.5156299283175977,0.33731597872808355,0.2829005573943126,0.2910644586296746,0.3313307123772047,0.3056943177717374,0.3406648444856456,0.029640178825010473,0.33579060575522096,0.216224045642594,0.5935135782965282,0.3289045242518559,0.17963635869082314,0.28742115437556626,0.3085593811596593,0.5902633969658634,0.5191770409912311,0.16369408142253353,0.3127230193601147,0.280588823237455,0.27997375705676975,0.502359296795261,0.5149539945230925,0.36230977472895765,0.28890545408420754,0.5038158036751159,0.31978831662834584,0.32750998554306787,0.17740242770753914,0.27903507951286777,0.22325134215397002,0.39432646192841997
1641846987.55,0.5139039043606324,0.5091498277908482,0.14965539184696292,0.21622805657048133,0.19660794295227535,0.016765122615251933,0.2868536535310392,0.18471567873616557,0.5065551996942586,0.364995025085744,0.2825666019775184,0.29136956698558564,0.33054398835863313,0.3136337305218292,0.3417577528818483,0.029757729234376556,0.33934062385590513,0.2017418218996354,0.5934430259777048,0.328558404846767,0.18003824946638874,0.2880772740078744,0.3216026044408028,0.5939258679941604,0.5197585775262665,0.1647404826299984,0.31319518121003065,0.28178667977353955,0.26850524532465425,0.5197942699379128,0.5249830394076893,0.3623450947930754,0.2894740064694012,0.5048374761373144,0.32108360919691403,0.3278541901064121,0.1776032488206568,0.27885893515893384,0.211756837047265,0.3677047287310512
1641847002.568,0.5139039043606324,0.5091498277908482,0.14965539184696292,0.21622805657048133,0.19660794295227535,0.016765122615251933,0.2868536535310392,0.18471567873616557,0.5065551996942586,0.364995025085744,0.2825666019775184,0.29136956698558564,0.33054398835863313,0.3136337305218292,0.3417577528818483,0.029757729234376556,0.33934062385590513,0.2017418218996354,0.5934430259777048,0.328558404846767,0.18003824946638874,0.2880772740078744,0.3216026044408028,0.5939258679941604,0.5197585775262665,0.1647404826299984,0.31319518121003065,0.28178667977353955,0.26850524532465425,0.5197942699379128,0.5249830394076893,0.3623450947930754,0.2894740064694012,0.5048374761373144,0.32108360919691403,0.3278541901064121,0.1776032488206568,0.27885893515893384,0.211756837047265,0.3677047287310512
1641847017.699,0.5145638159984258,0.5097254755504435,0.1513976936107221,0.2227571229105738,0.21999603913138177,0.018230814462104665,0.28735449442905614,0.18339362365228,0.5176604133223426,0.33233515217113097,0.2823702814790354,0.2915639210303765,0.32967020635945166,0.2951133730651014,0.3407190838110866,0.029589415429820624,0.34189870557725144,0.21979397877361878,0.5931625457112342,0.3288265045943658,0.18031695876858614,0.288847904853872,0.32585515668298193,0.6258497462945292,0.52010232073991,0.16432220469814995,0.31095434966435653,0.28220696505153686,0.2804746029858954,0.49847644405341435,0.5262542746294074,0.35664757186777896,0.2888956457311987,0.5046150127891578,0.3184126700471748,0.3276405454348529,0.17735180113560925,0.2704238424911399,0.22384272795881727,0.3589928302832768
1641847032.742,0.5145638159984258,0.5097254755504435,0.1513976936107221,0.2227571229105738,0.21999603913138177,0.018230814462104665,0.28735449442905614,0.18339362365228,0.5176604133223426,0.33233515217113097,0.2823702814790354,0.2915639210303765,0.32967020635945166,0.2951133730651014,0.3407190838110866,0.029589415429820624,0.34189870557725144,0.21979397877361878,0.5931625457112342,0.3288265045943658,0.18031695876858614,0.288847904853872,0.32585515668298193,0.6258497462945292,0.52010232073991,0.16432220469814995,0.31095434966435653,0.28220696505153686,0.2804746029858954,0.49847644405341435,0.5262542746294074,0.35664757186777896,0.2888956457311987,0.5046150127891578,0.3184126700471748,0.3276405454348529,0.17735180113560925,0.2704238424911399,0.22384272795881727,0.3589928302832768
1641847047.757,0.5144289247981622,0.5104747518019643,0.15198984871392865,0.21559419487829695,0.21983995216656693,0.018260633178294128,0.2876745186077355,0.18170449738935615,0.5185977259982834,0.36414792930498185,0.2821535522375261,0.29219479696273104,0.3290070788501527,0.2945505366901718,0.339381666394779,0.029706671067958115,0.3457052995067943,0.1942119673732228,0.5938187729408634,0.32867051771203915,0.17816790983524977,0.2842349675272301,0.3335038923636324,0.5799289381522942,0.5196325460482516,0.16445619065073522,0.30988734700723397,0.2739914667648772,0.2808467229185621,0.5227894910411781,0.5276712013654165,0.3214098514536864,0.2886768808468186,0.5044252786283792,0.3180168332717865,0.32656417067631976,0.17834648548583665,0.27214378165930186,0.22448186297945036,0.37724811493340993
1641847062.782,0.5144289247981622,0.5104747518019643,0.15198984871392865,0.21559419487829695,0.21983995216656693,0.018260633178294128,0.2876745186077355,0.18170449738935615,0.5185977259982834,0.36414792930498185,0.2821535522375261,0.29219479696273104,0.3290070788501527,0.2945505366901718,0.339381666394779,0.029706671067958115,0.3457052995067943,0.1942119673732228,0.5938187729408634,0.32867051771203915,0.17816790983524977,0.2842349675272301,0.3335038923636324,0.5799289381522942,0.5196325460482516,0.16445619065073522,0.30988734700723397,0.2739914667648772,0.2808467229185621,0.5227894910411781,0.5276712013654165,0.3214098514536864,0.2886768808468186,0.5044252786283792,0.3180168332717865,0.32656417067631976,0.17834648548583665,0.27214378165930186,0.22448186297945036,0.37724811493340993
1641847077.797,0.5143680858687996,0.5114064131143026,0.1523117181236885,0.2131029650021511,0.20227417419408056,0.01741568213584236,0.2879038573614888,0.17956465571201652,0.4964105215710325,0.36423055171524743,0.2823621057817546,0.29232250447481367,0.3275293782097817,0.30831973630914045,0.3394406285483028,0.02986854317138716,0.33953319670875143,0.22062543670042079,0.5934015141903922,0.3277787435957347,0.1765803589674912,0.28939211072698146,0.3131105262317648,0.5924236759884269,0.5191771962528873,0.1637668486751261,0.3090411744183893,0.2823095923413535,0.28115586382736185,0.48147428901423495,0.5269619341129398,0.3427225800230916,0.2884140916311748,0.50463107881309,0.3183708407740744,0.3258550818601671,0.17771617990983435,0.2810885712134782,0.2245661952950989,0.3791063191857987
