"Time","pod:frontend-w1-599b6846df-m4pn2_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-h64zq_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-tnkzd_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-zg26v_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w3-656689488c-4xk2h_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-zd5rf_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-bt8d9_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-7cjpb_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-gvbrc_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-hm8qd_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-9gh4v_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-n7vgl_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-f8f96_service:recommendationservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-5st9g_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-qhdgt_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-8n9dn_service:currencyservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-k9tgr_service:cartservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-8nz66_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-7l7bz_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-zjmxg_service:redis-cart_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-6vd5p_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-qgmdk_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bwbzr_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-9wzt4_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-hmgct_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-bbg92_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-xbbf7_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-26fr6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-crj8l_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-c2x5c_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-76r8s_service:productcatalogservice_node:worker--1.novalocal","pod:adservice-w4-76766bdfb6-m2ztl_service:adservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-qvkf6_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-snz4p_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-k87dv_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-cxc98_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-sbcqc_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-5ttxd_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-zkn4f_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-wfzbn_service:frontend_node:worker--3"
1641817916.582,0.5094368215069491,0.3305332733443363,0.288777443598713,0.21892096169018682,0.2842324553721685,0.22674582310575905,0.20656759864315122,0.5040054305359091,0.5125648887400767,0.3456863557111551,0.18240779419086905,0.27102398680403095,0.14970739046417006,0.2880513675531001,0.3316267463682754,0.28513284677061723,0.2623050611593365,0.3138840715799911,0.3596565678069914,0.03585862900653915,0.3590985685719934,0.5145037927968646,0.16383179686091137,0.6018093034962833,0.18181866845980116,0.527720943085583,0.5388838427881193,0.6340411904893553,0.3576893177185387,0.28011565393604554,0.28935799374628624,0.3375596797087551,0.3555760223823029,0.2104482780339032,0.28659850844437845,0.31633975754031723,0.3301848791757488,0.18358294848772772,0.014899536033740845,0.5382784433086972
1641817931.596,0.5094368215069491,0.3305332733443363,0.288777443598713,0.21892096169018682,0.2842324553721685,0.22674582310575905,0.20656759864315122,0.5040054305359091,0.5125648887400767,0.3456863557111551,0.18240779419086905,0.27102398680403095,0.14970739046417006,0.2880513675531001,0.3316267463682754,0.28513284677061723,0.2623050611593365,0.3138840715799911,0.3596565678069914,0.03585862900653915,0.3590985685719934,0.5145037927968646,0.16383179686091137,0.6018093034962833,0.18181866845980116,0.527720943085583,0.5388838427881193,0.6340411904893553,0.3576893177185387,0.28011565393604554,0.28935799374628624,0.3375596797087551,0.3555760223823029,0.2104482780339032,0.28659850844437845,0.31633975754031723,0.3301848791757488,0.18358294848772772,0.014899536033740845,0.5382784433086972
1641817946.612,0.5087420423127517,0.33122599970233924,0.2741289021554837,0.2242604361221088,0.27696054687753485,0.22665639088626682,0.2202091767391659,0.5036738263299543,0.5127571331977339,0.3450500655206016,0.1834118765647295,0.2847419492645729,0.15032199151924303,0.28774187008303986,0.33151905114106867,0.2854633304705355,0.3045237348771083,0.31293125834676927,0.35942588390970687,0.035983059962824304,0.33256532833469404,0.5145214079056573,0.1633199292369298,0.601401271068378,0.18305424870454834,0.5288576017853514,0.538968375062383,0.6364459026531066,0.35813448766214706,0.2801746807882244,0.2892470926231549,0.3275753641164292,0.3812150170108727,0.20155166487266307,0.28613042597924765,0.316911627668594,0.33049304477455826,0.18409940681317666,0.015078732657946025,0.5385953120269235
1641817961.627,0.5087420423127517,0.33122599970233924,0.2741289021554837,0.2242604361221088,0.27696054687753485,0.22665639088626682,0.2202091767391659,0.5036738263299543,0.5127571331977339,0.3450500655206016,0.1834118765647295,0.2847419492645729,0.15032199151924303,0.28774187008303986,0.33151905114106867,0.2854633304705355,0.3045237348771083,0.31293125834676927,0.35942588390970687,0.035983059962824304,0.33256532833469404,0.5145214079056573,0.1633199292369298,0.601401271068378,0.18305424870454834,0.5288576017853514,0.538968375062383,0.6364459026531066,0.35813448766214706,0.2801746807882244,0.2892470926231549,0.3275753641164292,0.3812150170108727,0.20155166487266307,0.28613042597924765,0.316911627668594,0.33049304477455826,0.18409940681317666,0.015078732657946025,0.5385953120269235
1641817976.65,0.508829520943698,0.33164119468082,0.29005359102657324,0.21475273821892427,0.28544804871441404,0.22705067373879242,0.22040701876584545,0.5035068889292218,0.5127057519496564,0.3468543919301038,0.18465033125881847,0.2768050089160999,0.1555140950894408,0.28760172086581604,0.3309189955802295,0.285338247768966,0.2795153699471857,0.3127921170192644,0.339359948786587,0.03572679932802052,0.3331988417922819,0.5150298021870816,0.16348820256219315,0.6015739612484698,0.18497554119083354,0.5288628134548551,0.5401172536229224,0.6379453912777692,0.3610763386744095,0.2799065263073727,0.2892258195192056,0.3266825168903038,0.3944380948930537,0.21759768743738295,0.28629874721770987,0.3170655372483495,0.3313776067868531,0.18547892506268832,0.01526978550066966,0.5386898893978852
1641817991.666,0.508829520943698,0.33164119468082,0.29005359102657324,0.21475273821892427,0.28544804871441404,0.22705067373879242,0.22040701876584545,0.5035068889292218,0.5127057519496564,0.3468543919301038,0.18465033125881847,0.2768050089160999,0.1555140950894408,0.28760172086581604,0.3309189955802295,0.285338247768966,0.2795153699471857,0.3127921170192644,0.339359948786587,0.03572679932802052,0.3331988417922819,0.5150298021870816,0.16348820256219315,0.6015739612484698,0.18497554119083354,0.5288628134548551,0.5401172536229224,0.6379453912777692,0.3610763386744095,0.2799065263073727,0.2892258195192056,0.3266825168903038,0.3944380948930537,0.21759768743738295,0.28629874721770987,0.3170655372483495,0.3313776067868531,0.18547892506268832,0.01526978550066966,0.5386898893978852
1641818006.689,0.5086309002992788,0.3310693496911962,0.29026649825404216,0.20854233193392108,0.2851352704903006,0.22701216233334362,0.2086444867049445,0.5030890107168665,0.5126511445582734,0.3451781564408102,0.18444809544222557,0.2726062335859051,0.15609170498227068,0.2884121732968281,0.33108105233616586,0.2853731196165013,0.28930544802010116,0.3114433227634791,0.32963981941632664,0.0353916626156624,0.3338195433023747,0.5156083511324354,0.16396091686746475,0.6020408996413402,0.18498116458756705,0.5200655616428641,0.5411893623421836,0.588709776610147,0.3474030085981819,0.28049759082232184,0.28905161354771713,0.3254166645692068,0.3950003085694957,0.22003993008217748,0.28732011842232846,0.3169160208375724,0.33097847151136484,0.18236142331869903,0.015303964548458684,0.5391362033319298
1641818021.715,0.5086309002992788,0.3310693496911962,0.29026649825404216,0.20854233193392108,0.2851352704903006,0.22701216233334362,0.2086444867049445,0.5030890107168665,0.5126511445582734,0.3451781564408102,0.18444809544222557,0.2726062335859051,0.15609170498227068,0.2884121732968281,0.33108105233616586,0.2853731196165013,0.28930544802010116,0.3114433227634791,0.32963981941632664,0.0353916626156624,0.3338195433023747,0.5156083511324354,0.16396091686746475,0.6020408996413402,0.18498116458756705,0.5200655616428641,0.5411893623421836,0.588709776610147,0.3474030085981819,0.28049759082232184,0.28905161354771713,0.3254166645692068,0.3950003085694957,0.22003993008217748,0.28732011842232846,0.3169160208375724,0.33097847151136484,0.18236142331869903,0.015303964548458684,0.5391362033319298
1641818036.923,0.5087606035598511,0.33102640720467114,0.28902147848829585,0.21204360589005536,0.28387740395056904,0.22624028449989675,0.2190677470516355,0.5038415431429073,0.5123425721929323,0.344887644997098,0.18521528395640663,0.2740729336625278,0.15551308540625858,0.28767185962558467,0.3311391256380751,0.2844416885498579,0.2842093198787551,0.31134242935270917,0.331681052732657,0.036139716220368434,0.3595737359068666,0.515961132960688,0.1639986692698253,0.6028115004245386,0.18496836208432485,0.5029229877174861,0.5399540832445259,0.6352720294523516,0.36638662688386353,0.2797244586118761,0.28916750231777544,0.3271297477887884,0.37991369208321446,0.22047184552388027,0.28732755105403224,0.31755293359839426,0.33110148779428306,0.181905474583883,0.01559921662996767,0.5385741308717854
1641818051.965,0.5087606035598511,0.33102640720467114,0.28902147848829585,0.21204360589005536,0.28387740395056904,0.22624028449989675,0.2190677470516355,0.5038415431429073,0.5123425721929323,0.344887644997098,0.18521528395640663,0.2740729336625278,0.15551308540625858,0.28767185962558467,0.3311391256380751,0.2844416885498579,0.2842093198787551,0.31134242935270917,0.331681052732657,0.036139716220368434,0.3595737359068666,0.515961132960688,0.1639986692698253,0.6028115004245386,0.18496836208432485,0.5029229877174861,0.5399540832445259,0.6352720294523516,0.36638662688386353,0.2797244586118761,0.28916750231777544,0.3271297477887884,0.37991369208321446,0.22047184552388027,0.28732755105403224,0.31755293359839426,0.33110148779428306,0.181905474583883,0.01559921662996767,0.5385741308717854
1641818066.994,0.5095484749836527,0.3306602963846429,0.2886955490713272,0.2007589640729818,0.2833334035796119,0.20430423220666025,0.2019453276974394,0.5043765664050093,0.5134922025402614,0.34567860248743687,0.18529870538074006,0.27224924879473444,0.15390078015722947,0.2887333164166512,0.3307324201210599,0.2829076314447678,0.3065779412089827,0.3112389535234072,0.31800964744169724,0.03544301071268065,0.3519459047956974,0.5165524321685919,0.16403970721988548,0.6033833271369244,0.18625446207442814,0.5284341552698646,0.5390473988987929,0.6145483370980969,0.3422446191338904,0.28043866831327335,0.2902712144287332,0.334627143663304,0.3796752705622629,0.20172256950222123,0.28838697913778133,0.31862827840917507,0.3313308768101918,0.18320167630993944,0.015614820186860029,0.5384985086265728
1641818082.013,0.5095484749836527,0.3306602963846429,0.2886955490713272,0.2007589640729818,0.2833334035796119,0.20430423220666025,0.2019453276974394,0.5043765664050093,0.5134922025402614,0.34567860248743687,0.18529870538074006,0.27224924879473444,0.15390078015722947,0.2887333164166512,0.3307324201210599,0.2829076314447678,0.3065779412089827,0.3112389535234072,0.31800964744169724,0.03544301071268065,0.3519459047956974,0.5165524321685919,0.16403970721988548,0.6033833271369244,0.18625446207442814,0.5284341552698646,0.5390473988987929,0.6145483370980969,0.3422446191338904,0.28043866831327335,0.2902712144287332,0.334627143663304,0.3796752705622629,0.20172256950222123,0.28838697913778133,0.31862827840917507,0.3313308768101918,0.18320167630993944,0.015614820186860029,0.5384985086265728
1641818097.03,0.5102289367075508,0.3311509128425091,0.2877087620530622,0.19474460511209585,0.28174422804561305,0.22447764134651046,0.20152588073007854,0.5052806892121736,0.5137055325545148,0.3458967016978408,0.1851999081590704,0.2826490041788906,0.15322246050370447,0.2887724449068215,0.33250128342960134,0.2677860878129745,0.30674570617021313,0.3134255957001959,0.3600558585106357,0.035677152359697845,0.32543508870490545,0.5161171582609987,0.1638478492132846,0.6037430646841744,0.1865276190802248,0.4993931342344571,0.537927065092285,0.5916914113987709,0.34569297962227635,0.2806428431036093,0.29058416781030977,0.32072431612297925,0.3811034365865049,0.2042716487142079,0.2890338711678385,0.30303439637626944,0.3316140490731212,0.1826231098031047,0.015640819611554044,0.5368893501228645
1641818112.049,0.5102289367075508,0.3311509128425091,0.2877087620530622,0.19474460511209585,0.28174422804561305,0.22447764134651046,0.20152588073007854,0.5052806892121736,0.5137055325545148,0.3458967016978408,0.1851999081590704,0.2826490041788906,0.15322246050370447,0.2887724449068215,0.33250128342960134,0.2677860878129745,0.30674570617021313,0.3134255957001959,0.3600558585106357,0.035677152359697845,0.32543508870490545,0.5161171582609987,0.1638478492132846,0.6037430646841744,0.1865276190802248,0.4993931342344571,0.537927065092285,0.5916914113987709,0.34569297962227635,0.2806428431036093,0.29058416781030977,0.32072431612297925,0.3811034365865049,0.2042716487142079,0.2890338711678385,0.30303439637626944,0.3316140490731212,0.1826231098031047,0.015640819611554044,0.5368893501228645
