"Time","pod:frontend-w3-777d8d5dcb-ppb49_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-tlzkm_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-pbdjq_service:recommendationservice_node:worker--4","pod:frontend-w2-599b6846df-89mdh_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-r7p9j_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w2-5c774597c5-cxgb6_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-ktrlc_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-6cjc5_service:currencyservice_node:worker--4","pod:frontend-w1-6646bc856b-7zmc8_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-pbrrp_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-lv2mf_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-2dspt_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-2ggh7_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w4-6d65c886c7-2bndn_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-5pp7z_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-5t59w_service:adservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-z2n6v_service:frontend_node:worker--3.novalocal","pod:adservice-w4-754d7d8cd4-jsqgj_service:adservice_node:worker--4","pod:cartservice-w4-856bd974f7-qjnsr_service:cartservice_node:worker--4","pod:frontend-w4-8ddd87c7b-jjqnf_service:frontend_node:worker--4","pod:currencyservice-w1-649d8c7669-gcvls_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-n6jj4_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-rnbmw_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-ct8b2_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-4smwq_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-dfr9n_service:productcatalogservice_node:worker--4","pod:currencyservice-w2-cd78b8fd6-4j7wl_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-7c75d55f4d-jmjsb_service:redis-cart_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-mwb65_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-xnvg5_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w2-86744bdcbd-vj9pg_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-nlfcf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-dcbrv_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-xwshf_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-7rtcr_service:frontend_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-fmzxb_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-w3ldh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-x7hnc_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-tw5nm_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-8597bb459d-vz5hx_service:recommendationservice_node:worker--4"
1641831097.105,0.5293065608515513,0.28489410910669855,0.1483310924500546,0.5813816754706341,0.29899657639933386,0.15813664925769488,0.530009930754754,0.2690959244721764,0.526813297157691,0.578143458156888,0.30727300440762684,0.29299851153476897,0.2945021152271007,0.047855716886184535,0.35297099302812057,0.2567786432031725,0.5270360067678708,0.2519216877062919,0.2603434034873702,0.594843415166386,0.33923600573892854,0.2030216122491899,0.2997323561002674,0.17339252848727732,0.28816715248279234,0.2861221204792156,0.2879645173005631,0.003834757207439759,0.2939685331056361,0.3256317042085406,0.2775612660015375,0.29970831877606763,0.525365551283062,0.14530368727753945,0.5832880615138091,0.26271704181930283,0.29743283781686547,0.15751165396767403,0.15955395633068442,0.15219255502267748
1641831112.126,0.5293065608515513,0.28489410910669855,0.1483310924500546,0.5813816754706341,0.29899657639933386,0.15813664925769488,0.530009930754754,0.2690959244721764,0.526813297157691,0.578143458156888,0.30727300440762684,0.29299851153476897,0.2945021152271007,0.047855716886184535,0.35297099302812057,0.2567786432031725,0.5270360067678708,0.2519216877062919,0.2603434034873702,0.594843415166386,0.33923600573892854,0.2030216122491899,0.2997323561002674,0.17339252848727732,0.28816715248279234,0.2861221204792156,0.2879645173005631,0.003834757207439759,0.2939685331056361,0.3256317042085406,0.2775612660015375,0.29970831877606763,0.525365551283062,0.14530368727753945,0.5832880615138091,0.26271704181930283,0.29743283781686547,0.15751165396767403,0.15955395633068442,0.15219255502267748
1641831127.158,0.529163442991047,0.2799107292332658,0.15282969787686979,0.5812568750683949,0.29915777088063444,0.1577896811527542,0.5305083088563495,0.278507729489222,0.5238424531964126,0.5194460516508556,0.3062226895776721,0.29281861947953763,0.2945270402714366,0.048163623150175736,0.32123608982716073,0.25605099184178903,0.5281239589899533,0.25159312504957415,0.27093522130313386,0.5941830912901263,0.3481605791388495,0.20401584038642973,0.3001426282344906,0.17347071463904068,0.28717022655719315,0.2800481868124471,0.287857846472677,0.0038227358615527357,0.29546104310086213,0.3223984527518533,0.2838337084198525,0.29921495708978985,0.5263662502150079,0.14449437104134547,0.5687560618803806,0.26209504729844957,0.2962604414021529,0.157816383584731,0.15925348929528776,0.15195358315009153
1641831142.191,0.529163442991047,0.2799107292332658,0.15282969787686979,0.5812568750683949,0.29915777088063444,0.1577896811527542,0.5305083088563495,0.278507729489222,0.5238424531964126,0.5194460516508556,0.3062226895776721,0.29281861947953763,0.2945270402714366,0.048163623150175736,0.32123608982716073,0.25605099184178903,0.5281239589899533,0.25159312504957415,0.27093522130313386,0.5941830912901263,0.3481605791388495,0.20401584038642973,0.3001426282344906,0.17347071463904068,0.28717022655719315,0.2800481868124471,0.287857846472677,0.0038227358615527357,0.29546104310086213,0.3223984527518533,0.2838337084198525,0.29921495708978985,0.5263662502150079,0.14449437104134547,0.5687560618803806,0.26209504729844957,0.2962604414021529,0.157816383584731,0.15925348929528776,0.15195358315009153
1641831157.225,0.5293905206678508,0.28463554617350884,0.1523651994169647,0.5816914103354169,0.29961564375684185,0.15882491028419593,0.5310845062778712,0.2671425639313701,0.5670128484621099,0.540858060003002,0.3131758919259362,0.2936039327709032,0.29456796591447,0.049147823666454024,0.351780764863996,0.25521368770079284,0.5292958908961535,0.2491796275632338,0.2716777229048122,0.5942106094979275,0.34817685851880475,0.19053006938189077,0.30093245882317227,0.1737153655154638,0.2865564427468205,0.2859094084300854,0.28771952947100476,0.003834915954413739,0.2961480457124688,0.3377170195582929,0.2830314739553237,0.29991941553590706,0.526017078905113,0.15109335095400583,0.5649881601076693,0.2638632526138256,0.29626049364486373,0.15799176714237928,0.15922478651386882,0.14554067049482705
1641831172.241,0.5293905206678508,0.28463554617350884,0.1523651994169647,0.5816914103354169,0.29961564375684185,0.15882491028419593,0.5310845062778712,0.2671425639313701,0.5670128484621099,0.540858060003002,0.3131758919259362,0.2936039327709032,0.29456796591447,0.049147823666454024,0.351780764863996,0.25521368770079284,0.5292958908961535,0.2491796275632338,0.2716777229048122,0.5942106094979275,0.34817685851880475,0.19053006938189077,0.30093245882317227,0.1737153655154638,0.2865564427468205,0.2859094084300854,0.28771952947100476,0.003834915954413739,0.2961480457124688,0.3377170195582929,0.2830314739553237,0.29991941553590706,0.526017078905113,0.15109335095400583,0.5649881601076693,0.2638632526138256,0.29626049364486373,0.15799176714237928,0.15922478651386882,0.14554067049482705
1641831187.285,0.5300082008080094,0.26645922170921194,0.15245578436033136,0.5827843853170125,0.30069758835064175,0.15969819472131153,0.5305830444875317,0.2710087727514099,0.525173323181173,0.5554483321157198,0.3315223933837971,0.2940424906412809,0.2954663549291119,0.048931339420879974,0.3227298080196447,0.2562284888956412,0.5289896079189536,0.25011568487851094,0.2722475051101373,0.5692748530068952,0.3477981246294506,0.19590135992146274,0.3010074262453199,0.17430817465365123,0.28665162496772634,0.28657354956348224,0.28766947736774573,0.003928416310026385,0.2961136842682531,0.3504127739115167,0.282349564789781,0.300545993425175,0.5264185124785548,0.1525253663533913,0.5589311621123981,0.2506576780916912,0.2962882751817123,0.15920080976099782,0.15957807766941445,0.14805714897766292
1641831202.324,0.5300082008080094,0.26645922170921194,0.15245578436033136,0.5827843853170125,0.30069758835064175,0.15969819472131153,0.5305830444875317,0.2710087727514099,0.525173323181173,0.5554483321157198,0.3315223933837971,0.2940424906412809,0.2954663549291119,0.048931339420879974,0.3227298080196447,0.2562284888956412,0.5289896079189536,0.25011568487851094,0.2722475051101373,0.5692748530068952,0.3477981246294506,0.19590135992146274,0.3010074262453199,0.17430817465365123,0.28665162496772634,0.28657354956348224,0.28766947736774573,0.003928416310026385,0.2961136842682531,0.3504127739115167,0.282349564789781,0.300545993425175,0.5264185124785548,0.1525253663533913,0.5589311621123981,0.2506576780916912,0.2962882751817123,0.15920080976099782,0.15957807766941445,0.14805714897766292
1641831217.35,0.5296163066069652,0.2846450548925854,0.15288724634219675,0.5810702890714019,0.300226555771527,0.1586532379232316,0.5299380033362582,0.27856710849795513,0.5286712704000099,0.5236545804487137,0.31195593090641094,0.2935897246254771,0.2948951072339945,0.04910687528540104,0.32847561080561327,0.25555441121844036,0.5285419257482994,0.2493571070861626,0.27324430625328616,0.5940780635974805,0.31373590500774984,0.1956118541744743,0.299490130203342,0.1741480041326385,0.2862569293900016,0.2869604477459513,0.28736021801316297,0.0038277158236900187,0.29597282850843937,0.32332740892191253,0.28208152796111097,0.3001187383691845,0.5257840589335104,0.1525315770708433,0.5941902370208034,0.26333133718822765,0.29569990855932693,0.15992571161053895,0.15924009570745684,0.14728780439676897
1641831232.383,0.5296163066069652,0.2846450548925854,0.15288724634219675,0.5810702890714019,0.300226555771527,0.1586532379232316,0.5299380033362582,0.27856710849795513,0.5286712704000099,0.5236545804487137,0.31195593090641094,0.2935897246254771,0.2948951072339945,0.04910687528540104,0.32847561080561327,0.25555441121844036,0.5285419257482994,0.2493571070861626,0.27324430625328616,0.5940780635974805,0.31373590500774984,0.1956118541744743,0.299490130203342,0.1741480041326385,0.2862569293900016,0.2869604477459513,0.28736021801316297,0.0038277158236900187,0.29597282850843937,0.32332740892191253,0.28208152796111097,0.3001187383691845,0.5257840589335104,0.1525315770708433,0.5941902370208034,0.26333133718822765,0.29569990855932693,0.15992571161053895,0.15924009570745684,0.14728780439676897
1641831247.41,0.5280761528199753,0.28401326350390044,0.15202655344891874,0.5819575602540312,0.2999347555928563,0.15839369156628358,0.5290993604641161,0.27787569447579236,0.5174111138237135,0.5629686551320339,0.2927290854522935,0.2947330768757443,0.2947719524968016,0.04575053998765047,0.3211400838414854,0.2556465997424626,0.5289847895252622,0.24727032884668915,0.2717886561888828,0.591907882700441,0.3383397337015309,0.20279366739984017,0.29948496847540107,0.17475014734365776,0.2856960190943383,0.28651238996512274,0.287636357282314,0.0038345459958359896,0.29522767280832063,0.33717152709477316,0.28459835911496045,0.30030895166657556,0.5252634141897929,0.14666057960392126,0.5569890260466188,0.25564704138852645,0.2963071922361156,0.16030168803656808,0.15926387661915153,0.1510573240760626
1641831262.424,0.5280761528199753,0.28401326350390044,0.15202655344891874,0.5819575602540312,0.2999347555928563,0.15839369156628358,0.5290993604641161,0.27787569447579236,0.5174111138237135,0.5629686551320339,0.2927290854522935,0.2947330768757443,0.2947719524968016,0.04575053998765047,0.3211400838414854,0.2556465997424626,0.5289847895252622,0.24727032884668915,0.2717886561888828,0.591907882700441,0.3383397337015309,0.20279366739984017,0.29948496847540107,0.17475014734365776,0.2856960190943383,0.28651238996512274,0.287636357282314,0.0038345459958359896,0.29522767280832063,0.33717152709477316,0.28459835911496045,0.30030895166657556,0.5252634141897929,0.14666057960392126,0.5569890260466188,0.25564704138852645,0.2963071922361156,0.16030168803656808,0.15926387661915153,0.1510573240760626
1641831277.454,0.5302908987122197,0.27807154567534836,0.15112761682137155,0.5821279432523218,0.29959515801510017,0.15787038200979278,0.5304507842962676,0.2764261308293529,0.527958582059705,0.5506875974764761,0.3323825458955181,0.29419662108197275,0.2943429785896089,0.04879444071806115,0.3394732762675483,0.2542033339829061,0.5302781182637598,0.2330418053371877,0.2711138702434649,0.5911584821050437,0.3287586285539001,0.1942344250986585,0.29994877326099095,0.1745595695515474,0.25431108139508946,0.2854535832962395,0.28706005382652433,0.00384482821496782,0.2960686886719061,0.31580932079653745,0.28252623112294006,0.3015612058006041,0.5254749673934602,0.1513702025294108,0.5676964361108149,0.24744492353429703,0.2947635284299318,0.1594913805153277,0.15841700797205002,0.14528702902534749
1641831292.482,0.5302908987122197,0.27807154567534836,0.15112761682137155,0.5821279432523218,0.29959515801510017,0.15787038200979278,0.5304507842962676,0.2764261308293529,0.527958582059705,0.5506875974764761,0.3323825458955181,0.29419662108197275,0.2943429785896089,0.04879444071806115,0.3394732762675483,0.2542033339829061,0.5302781182637598,0.2330418053371877,0.2711138702434649,0.5911584821050437,0.3287586285539001,0.1942344250986585,0.29994877326099095,0.1745595695515474,0.25431108139508946,0.2854535832962395,0.28706005382652433,0.00384482821496782,0.2960686886719061,0.31580932079653745,0.28252623112294006,0.3015612058006041,0.5254749673934602,0.1513702025294108,0.5676964361108149,0.24744492353429703,0.2947635284299318,0.1594913805153277,0.15841700797205002,0.14528702902534749
