"Time","pod:frontend-w1-599b6846df-pssfd_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-fh94k_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-9mn6p_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-sf9mc_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-rhctx_service:frontend_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-86lzk_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-5gk85_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-z5f8f_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-p2dm5_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9c9dn_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-78k5c_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-cl4kk_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-h7zq2_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-6qwxc_service:currencyservice_node:worker--3","pod:currencyservice-w3-656689488c-vtzsc_service:currencyservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-chgqn_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-ffw54_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-p77sq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-kfcmr_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-x6pkd_service:cartservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-k9h2j_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-jqdxz_service:recommendationservice_node:worker--3","pod:currencyservice-w4-649d8c7669-whxcq_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-gv9jp_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-qvv6g_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-b9bbr_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-nkd7t_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-nm6rs_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-76766bdfb6-k4c9d_service:adservice_node:worker--4.novalocal","pod:frontend-w2-777d8d5dcb-zj6jv_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-9mrtb_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-xj6xb_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w2-6f8d8654c5-kr9rn_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kcnbt_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-x85d5_service:frontend_node:worker--3","pod:frontend-w4-6646bc856b-kxrvz_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-8xl7n_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-2jl7c_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-s8llb_service:productcatalogservice_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-mtdh7_service:redis-cart_node:worker--4.novalocal"
1641816608.494,0.5179763446942212,0.16543427076498474,0.3102180644595464,0.2781762821085466,0.5343290892051009,0.3025181566954294,0.21379638400645784,0.3246914520207895,0.5269293517211925,0.28224409036273956,0.33950019988979796,0.32353262504814373,0.3252356833861212,0.2789264656520104,0.2811258986257011,0.287097590301585,0.2895819569697569,0.5110624175906839,0.28695982868545356,0.32809640808826734,0.5243922811077988,0.14628138257791823,0.3644750080228357,0.34370449636945266,0.2853375303343755,0.5130059006630823,0.5155090593440248,0.1771495573764267,0.32962573850943117,0.594525613309832,0.03726958431156767,0.21044219124567567,0.34380922812848536,0.18106167587540967,0.22352248134917468,0.6046180398125547,0.20990825969047167,0.18116717453541592,0.3561845404933025,0.004058114082827446
1641816623.51,0.5188672172811488,0.16490776716571082,0.30948425688014736,0.27840341387329004,0.5249445347215242,0.3001308775451278,0.2046701506915188,0.32540168646067713,0.49969954677895884,0.28735532787649554,0.3577085711608796,0.32526510927050634,0.32576463847373816,0.2781389477337892,0.2812934342970226,0.28683544703608166,0.28962218027027076,0.5117978566888068,0.2867790138210253,0.32892566155748676,0.4911673157055159,0.15160531114811066,0.36681739556971493,0.33545298763242043,0.28530858210599097,0.5136190723907171,0.5162222260796762,0.1794518717936111,0.3295899693621164,0.594857036333507,0.03742696765008473,0.20393411678874687,0.34599911697259167,0.1815112485629614,0.2231935119376896,0.5858595795885658,0.20554465415938866,0.18154085083053118,0.3403555929317413,0.003781456868576661
1641816638.558,0.5188672172811488,0.16490776716571082,0.30948425688014736,0.27840341387329004,0.5249445347215242,0.3001308775451278,0.2046701506915188,0.32540168646067713,0.49969954677895884,0.28735532787649554,0.3577085711608796,0.32526510927050634,0.32576463847373816,0.2781389477337892,0.2812934342970226,0.28683544703608166,0.28962218027027076,0.5117978566888068,0.2867790138210253,0.32892566155748676,0.4911673157055159,0.15160531114811066,0.36681739556971493,0.33545298763242043,0.28530858210599097,0.5136190723907171,0.5162222260796762,0.1794518717936111,0.3295899693621164,0.594857036333507,0.03742696765008473,0.20393411678874687,0.34599911697259167,0.1815112485629614,0.2231935119376896,0.5858595795885658,0.20554465415938866,0.18154085083053118,0.3403555929317413,0.003781456868576661
1641816653.617,0.5182235035434651,0.164533993663595,0.3093982248698405,0.28039293292459,0.5365967079544035,0.2791694094393068,0.21623115604031173,0.3268592009959552,0.5280874177029672,0.27091021744762583,0.35903000995017775,0.32585302160537777,0.3259810720120361,0.2696133806695501,0.28252471926403233,0.28552332995972785,0.2890899906441137,0.5107126732287942,0.28575030431179627,0.32868692657058807,0.5256004221315269,0.14757948252310227,0.3970857407363648,0.3580266095000796,0.2843383524950419,0.5128002891059759,0.5149993257144281,0.18037806823591618,0.3290839841323172,0.596514099133468,0.03719704572996364,0.2117706605968213,0.34609595934758464,0.1826665640274029,0.22522877818393733,0.6141280614380447,0.20682529342369535,0.1825167208269087,0.3627530774794242,0.0037873294409003517
1641816668.631,0.5182235035434651,0.164533993663595,0.3093982248698405,0.28039293292459,0.5365967079544035,0.2791694094393068,0.21623115604031173,0.3268592009959552,0.5280874177029672,0.27091021744762583,0.35903000995017775,0.32585302160537777,0.3259810720120361,0.2696133806695501,0.28252471926403233,0.28552332995972785,0.2890899906441137,0.5107126732287942,0.28575030431179627,0.32868692657058807,0.5256004221315269,0.14757948252310227,0.3970857407363648,0.3580266095000796,0.2843383524950419,0.5128002891059759,0.5149993257144281,0.18037806823591618,0.3290839841323172,0.596514099133468,0.03719704572996364,0.2117706605968213,0.34609595934758464,0.1826665640274029,0.22522877818393733,0.6141280614380447,0.20682529342369535,0.1825167208269087,0.3627530774794242,0.0037873294409003517
1641816683.656,0.5182982176470864,0.16417282997302968,0.30954442799362303,0.2819835938648101,0.5385442935240244,0.27743347001980195,0.21602513568016807,0.3282223985494226,0.5204636553907508,0.27048380509077,0.33623869038259846,0.32647688221594223,0.3263834453061639,0.2812073919954298,0.27346459311146903,0.2851992464889235,0.2881072039160919,0.5106911905725685,0.28538371983531974,0.33028831093843447,0.5277741448308781,0.15351837127746243,0.3516454565844105,0.35673746352012137,0.28321070909469637,0.5114831387073533,0.5141508138197355,0.1812676478090065,0.32781382758474314,0.5977140917744332,0.037271338127519205,0.19740200078656153,0.34765021426267156,0.18291278991434107,0.22622791887048485,0.6248874517241869,0.20678833268455796,0.18376370861886204,0.35758326640645155,0.0035808064276602056
1641816698.705,0.5182982176470864,0.16417282997302968,0.30954442799362303,0.2819835938648101,0.5385442935240244,0.27743347001980195,0.21602513568016807,0.3282223985494226,0.5204636553907508,0.27048380509077,0.33623869038259846,0.32647688221594223,0.3263834453061639,0.2812073919954298,0.27346459311146903,0.2851992464889235,0.2881072039160919,0.5106911905725685,0.28538371983531974,0.33028831093843447,0.5277741448308781,0.15351837127746243,0.3516454565844105,0.35673746352012137,0.28321070909469637,0.5114831387073533,0.5141508138197355,0.1812676478090065,0.32781382758474314,0.5977140917744332,0.037271338127519205,0.19740200078656153,0.34765021426267156,0.18291278991434107,0.22622791887048485,0.6248874517241869,0.20678833268455796,0.18376370861886204,0.35758326640645155,0.0035808064276602056
1641816713.721,0.5183453220585829,0.1651391005250436,0.3084391875450495,0.281634070470727,0.5391392645396357,0.27558759062479055,0.21493933655501518,0.3278750797438555,0.4949761737936841,0.2892611188502796,0.3409663627240629,0.3257196979878809,0.32611249096544986,0.28140402079184945,0.28427170378640587,0.28550663001223425,0.2880684964327439,0.5100039258311182,0.2859694146225285,0.3290859762463692,0.5284011791464521,0.1525931019767841,0.395778927659156,0.35479691424106147,0.2833054499444666,0.5111993859836442,0.5135329467295274,0.18169937629628957,0.32822417944491944,0.5977245722160403,0.03746072666813121,0.2068685118915663,0.3475140742490367,0.1824685771292195,0.22630474912764545,0.6460819100468452,0.2109967467407536,0.1838793943285848,0.33213863762642587,0.003646062233993354
1641816728.747,0.5183453220585829,0.1651391005250436,0.3084391875450495,0.281634070470727,0.5391392645396357,0.27558759062479055,0.21493933655501518,0.3278750797438555,0.4949761737936841,0.2892611188502796,0.3409663627240629,0.3257196979878809,0.32611249096544986,0.28140402079184945,0.28427170378640587,0.28550663001223425,0.2880684964327439,0.5100039258311182,0.2859694146225285,0.3290859762463692,0.5284011791464521,0.1525931019767841,0.395778927659156,0.35479691424106147,0.2833054499444666,0.5111993859836442,0.5135329467295274,0.18169937629628957,0.32822417944491944,0.5977245722160403,0.03746072666813121,0.2068685118915663,0.3475140742490367,0.1824685771292195,0.22630474912764545,0.6460819100468452,0.2109967467407536,0.1838793943285848,0.33213863762642587,0.003646062233993354
1641816743.783,0.5175337653337204,0.16504975257059662,0.30962829961347305,0.26270356436949843,0.5385185104611206,0.2798832592383288,0.21366688066782763,0.3288391749226953,0.5279763647803186,0.2692181199737492,0.3635433183936161,0.3267373679375455,0.3266670918526019,0.2693434126635297,0.271673391130128,0.28537804484898616,0.28659472292753113,0.5092759855354225,0.28574604947302046,0.3296378399781709,0.526495770991529,0.1519560212739846,0.3956595842464564,0.35399144912834596,0.28333963816835467,0.5115958673030494,0.5135530001401716,0.1828219793014484,0.32688612352436364,0.598983254169998,0.03745991574075597,0.2143302729324394,0.3497936955356589,0.18287025293115333,0.21439282876859733,0.5801607888436906,0.2071723423923951,0.18348463847628643,0.33823594727619205,0.0036377656310529415
1641816758.811,0.5175337653337204,0.16504975257059662,0.30962829961347305,0.26270356436949843,0.5385185104611206,0.2798832592383288,0.21366688066782763,0.3288391749226953,0.5279763647803186,0.2692181199737492,0.3635433183936161,0.3267373679375455,0.3266670918526019,0.2693434126635297,0.271673391130128,0.28537804484898616,0.28659472292753113,0.5092759855354225,0.28574604947302046,0.3296378399781709,0.526495770991529,0.1519560212739846,0.3956595842464564,0.35399144912834596,0.28333963816835467,0.5115958673030494,0.5135530001401716,0.1828219793014484,0.32688612352436364,0.598983254169998,0.03745991574075597,0.2143302729324394,0.3497936955356589,0.18287025293115333,0.21439282876859733,0.5801607888436906,0.2071723423923951,0.18348463847628643,0.33823594727619205,0.0036377656310529415
1641816773.849,0.5181449785643261,0.16561861957170157,0.3094508902233084,0.27956101939876876,0.5382366026847568,0.27544474439938477,0.21362297311802983,0.3286856061668105,0.52640048755039,0.28741650005819686,0.35855201595567326,0.3271704158228382,0.32736584592128554,0.2685582560204215,0.28268597725032135,0.28477634384976436,0.286412750226013,0.5097786340704255,0.28575446464950716,0.33048050536240525,0.514661077114188,0.1525021691690213,0.3832711288249749,0.3096602126264488,0.28391776649933126,0.5124160572515948,0.5136087502609279,0.1833050319404012,0.32588158514414234,0.5992726214066941,0.03714667656025161,0.2041315862972664,0.3507319136439355,0.18350629105762378,0.22479038795656642,0.59887017227122,0.21367574419623853,0.18356342110290913,0.36229784585475455,0.0037560880173870418
1641816788.872,0.5181449785643261,0.16561861957170157,0.3094508902233084,0.27956101939876876,0.5382366026847568,0.27544474439938477,0.21362297311802983,0.3286856061668105,0.52640048755039,0.28741650005819686,0.35855201595567326,0.3271704158228382,0.32736584592128554,0.2685582560204215,0.28268597725032135,0.28477634384976436,0.286412750226013,0.5097786340704255,0.28575446464950716,0.33048050536240525,0.514661077114188,0.1525021691690213,0.3832711288249749,0.3096602126264488,0.28391776649933126,0.5124160572515948,0.5136087502609279,0.1833050319404012,0.32588158514414234,0.5992726214066941,0.03714667656025161,0.2041315862972664,0.3507319136439355,0.18350629105762378,0.22479038795656642,0.59887017227122,0.21367574419623853,0.18356342110290913,0.36229784585475455,0.0037560880173870418
1641816803.95,0.5180019036397794,0.16570259832995493,0.3103392003426932,0.27830081242015015,0.5274668140255332,0.2898187693577289,0.20583679092838908,0.32979824258392515,0.5023553053748607,0.27273060414536265,0.3365270735445973,0.3284585120433438,0.3283672854046097,0.27951162333176044,0.2818161068122611,0.2851241096413332,0.28619444147758744,0.5101678701754049,0.28644818781656156,0.32860953135525395,0.5260555615113318,0.15183711947186046,0.34748300948870386,0.35382932613126716,0.28374245433221157,0.5120346678898402,0.513883687504358,0.184094960045197,0.3324386234869027,0.6000443222396789,0.0379968304545925,0.21900754753195176,0.3517580362124164,0.18419337097164046,0.22380505258713346,0.6080500137443203,0.22258359236451822,0.18411126702537983,0.3623810435857604,0.004001897765135023
