"Time","pod:recommendationservice-w4-5bbcb977f8-rh2fv_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-bcz2n_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-zmr2q_service:productcatalogservice_node:worker--1","pod:frontend-w2-6646bc856b-rxqpx_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-b4ftc_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-t7shh_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-flgl8_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w4-6f8d8654c5-gqhgw_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-lbpb6_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-kbfgk_service:currencyservice_node:worker--1","pod:recommendationservice-w2-6855bd669b-fq8zb_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-92zqt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-72jrj_service:frontend_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-48f2w_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-t4sqc_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-fbclq_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-zwkm7_service:frontend_node:worker--3.novalocal","pod:currencyservice-w2-649d8c7669-zqkvg_service:currencyservice_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-76gzv_service:adservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-fx8hc_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-p5vvw_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-9fdjg_service:frontend_node:worker--1","pod:redis-cart-w2-5fdf77f88c-h6vdd_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-nnnx5_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-brm52_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-6dwdj_service:currencyservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-wcksh_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-zswft_service:recommendationservice_node:worker--3.novalocal","pod:frontend-w1-8ddd87c7b-s6b5x_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-qkns9_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-z82m9_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-f688m_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-kpphq_service:currencyservice_node:worker--1","pod:redis-cart-w4-84485f8b85-stmdx_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-8597bb459d-tbhbl_service:recommendationservice_node:worker--1","pod:adservice-w2-76766bdfb6-xgnvd_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-6d5d8bb6bc-8r8vj_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-xj6md_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-fflp6_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-9c6lt_service:recommendationservice_node:worker--4.novalocal"
1641848192.249,0.1793838076289211,0.5429691844993146,0.27792625282243494,0.6390426255441541,0.3418452937090209,0.5163813888033634,0.32752561764648724,0.34140929747102866,0.5912534613848661,0.26241300141297574,0.2213219533380338,0.28824465591607445,0.5103219580864428,0.5307901447238395,0.21133462690960902,0.2876416401007675,0.5122086893669415,0.3602332545990288,0.30982448124113326,0.32756113118418373,0.32882204894857303,0.5373989581723408,0.00351434646932537,0.28990179519158027,0.31365643864017884,0.2844877411834827,0.2901000466206246,0.16639566073048484,0.21356021405046785,0.3499711128528924,0.2194838708510598,0.1821125678885591,0.2773937428482095,0.03968656985806998,0.15087653845136095,0.33958815674272635,0.26793461947499997,0.3604679666228102,0.5174356665879234,0.18052759216859376
1641848207.352,0.1793838076289211,0.5429691844993146,0.27792625282243494,0.6390426255441541,0.3418452937090209,0.5163813888033634,0.32752561764648724,0.34140929747102866,0.5912534613848661,0.26241300141297574,0.2213219533380338,0.28824465591607445,0.5103219580864428,0.5307901447238395,0.21133462690960902,0.2876416401007675,0.5122086893669415,0.3602332545990288,0.30982448124113326,0.32756113118418373,0.32882204894857303,0.5373989581723408,0.00351434646932537,0.28990179519158027,0.31365643864017884,0.2844877411834827,0.2901000466206246,0.16639566073048484,0.21356021405046785,0.3499711128528924,0.2194838708510598,0.1821125678885591,0.2773937428482095,0.03968656985806998,0.15087653845136095,0.33958815674272635,0.26793461947499997,0.3604679666228102,0.5174356665879234,0.18052759216859376
1641848222.368,0.17933358096569862,0.5329331740804728,0.28951952714695306,0.5977686052040116,0.3598444821305306,0.5175233514967759,0.32728421578449085,0.33964015850964835,0.5911637237734126,0.28275615455441705,0.2137897720579417,0.28903358725189615,0.5119289138828882,0.5294406518325164,0.19426850945721844,0.2887430477805285,0.5131713535448347,0.37000262749530527,0.3076868181549234,0.3264916036025994,0.3287890062372842,0.5364091972954333,0.003533631876487627,0.29045725818609824,0.31412711573813273,0.2849261906059586,0.2913863320566529,0.1665082993688513,0.22605793804358623,0.33623247959918445,0.21935586893573308,0.18161159909349872,0.2850658517849407,0.039742503499949844,0.15500574390106486,0.3191799293845412,0.2991562033728319,0.36004202140070724,0.5178148752304218,0.17972153539381786
1641848237.387,0.17933358096569862,0.5329331740804728,0.28951952714695306,0.5977686052040116,0.3598444821305306,0.5175233514967759,0.32728421578449085,0.33964015850964835,0.5911637237734126,0.28275615455441705,0.2137897720579417,0.28903358725189615,0.5119289138828882,0.5294406518325164,0.19426850945721844,0.2887430477805285,0.5131713535448347,0.37000262749530527,0.3076868181549234,0.3264916036025994,0.3287890062372842,0.5364091972954333,0.003533631876487627,0.29045725818609824,0.31412711573813273,0.2849261906059586,0.2913863320566529,0.1665082993688513,0.22605793804358623,0.33623247959918445,0.21935586893573308,0.18161159909349872,0.2850658517849407,0.039742503499949844,0.15500574390106486,0.3191799293845412,0.2991562033728319,0.36004202140070724,0.5178148752304218,0.17972153539381786
1641848252.404,0.17776315750760646,0.5422506939200262,0.28926597710830837,0.6420297170647398,0.34158672956365815,0.5166463893118627,0.3269754508176813,0.33927043711054206,0.5904819643916428,0.28328888870046587,0.20687567109759977,0.288144907483068,0.511106953421121,0.5293869303596983,0.20813251434894847,0.2888706110177104,0.5120878977901335,0.3834197501628229,0.3072338589719178,0.3269926611719146,0.3282425700859418,0.5266107962611634,0.003894487377142115,0.2893473635410631,0.31342469164944425,0.28393852966092387,0.29072841907380453,0.16530452818460806,0.22134098189993973,0.34357894273493084,0.2051033774143555,0.17959934764567914,0.2849447577118993,0.039522253188453045,0.15579431941511912,0.31135762723100474,0.3052164017993454,0.36013852724936646,0.5163272836794224,0.17966483305547673
1641848267.421,0.17776315750760646,0.5422506939200262,0.28926597710830837,0.6420297170647398,0.34158672956365815,0.5166463893118627,0.3269754508176813,0.33927043711054206,0.5904819643916428,0.28328888870046587,0.20687567109759977,0.288144907483068,0.511106953421121,0.5293869303596983,0.20813251434894847,0.2888706110177104,0.5120878977901335,0.3834197501628229,0.3072338589719178,0.3269926611719146,0.3282425700859418,0.5266107962611634,0.003894487377142115,0.2893473635410631,0.31342469164944425,0.28393852966092387,0.29072841907380453,0.16530452818460806,0.22134098189993973,0.34357894273493084,0.2051033774143555,0.17959934764567914,0.2849447577118993,0.039522253188453045,0.15579431941511912,0.31135762723100474,0.3052164017993454,0.36013852724936646,0.5163272836794224,0.17966483305547673
1641848282.441,0.17720215901212416,0.5416100786814626,0.2885699834476366,0.600249297307349,0.3321791055901097,0.5174083813297283,0.3273813182445806,0.3405074132017378,0.5914684223032614,0.28302439565691745,0.21479668976279653,0.2875807439701317,0.5102672030626708,0.5283795674190679,0.21350095508673644,0.2882305075646794,0.5120726503791955,0.3725381036106455,0.3070204468215982,0.327894433536889,0.32847044279886534,0.5262868686726876,0.003628446544920133,0.28879135604996176,0.3138130034651693,0.28420094417906605,0.2899565293511692,0.16316060508080443,0.22507025219910454,0.3621938481801874,0.21233053154700526,0.180650171484295,0.2601387338464183,0.03955233965996703,0.14905173765694785,0.31312029212377895,0.3134186273375765,0.33423275551768006,0.5162537399745425,0.17949722889019815
1641848297.466,0.17720215901212416,0.5416100786814626,0.2885699834476366,0.600249297307349,0.3321791055901097,0.5174083813297283,0.3273813182445806,0.3405074132017378,0.5914684223032614,0.28302439565691745,0.21479668976279653,0.2875807439701317,0.5102672030626708,0.5283795674190679,0.21350095508673644,0.2882305075646794,0.5120726503791955,0.3725381036106455,0.3070204468215982,0.327894433536889,0.32847044279886534,0.5262868686726876,0.003628446544920133,0.28879135604996176,0.3138130034651693,0.28420094417906605,0.2899565293511692,0.16316060508080443,0.22507025219910454,0.3621938481801874,0.21233053154700526,0.180650171484295,0.2601387338464183,0.03955233965996703,0.14905173765694785,0.31312029212377895,0.3134186273375765,0.33423275551768006,0.5162537399745425,0.17949722889019815
1641848312.515,0.1775637133230785,0.5411551362154505,0.288187660058491,0.5933874952867234,0.3557045071458924,0.5167455378147218,0.32632972477086253,0.337428865936757,0.5894945994209781,0.2821964577811734,0.20706282076049295,0.28718784236999506,0.5096310253522304,0.5282225362028183,0.21983908497125096,0.28835279931609675,0.5122094421120498,0.3774068523528197,0.30618958765715754,0.32737526465496314,0.32761222639356014,0.5350643686190063,0.0036802672047044622,0.2886368353285777,0.31306946482683234,0.2844311076394116,0.28982146045441776,0.16237369730637496,0.22504923532427695,0.3235384973166762,0.22052424788409536,0.17939166574131044,0.27368315519952924,0.039553390826693534,0.14924104120876114,0.31420615476970404,0.29832801962632605,0.35254188723492974,0.5165104246366911,0.17787851496396084
1641848327.541,0.1775637133230785,0.5411551362154505,0.288187660058491,0.5933874952867234,0.3557045071458924,0.5167455378147218,0.32632972477086253,0.337428865936757,0.5894945994209781,0.2821964577811734,0.20706282076049295,0.28718784236999506,0.5096310253522304,0.5282225362028183,0.21983908497125096,0.28835279931609675,0.5122094421120498,0.3774068523528197,0.30618958765715754,0.32737526465496314,0.32761222639356014,0.5350643686190063,0.0036802672047044622,0.2886368353285777,0.31306946482683234,0.2844311076394116,0.28982146045441776,0.16237369730637496,0.22504923532427695,0.3235384973166762,0.22052424788409536,0.17939166574131044,0.27368315519952924,0.039553390826693534,0.14924104120876114,0.31420615476970404,0.29832801962632605,0.35254188723492974,0.5165104246366911,0.17787851496396084
1641848342.557,0.1775542534556835,0.5154576467439024,0.2872542053433069,0.6257050675291244,0.3204916966128352,0.5150733278046414,0.32663246188504985,0.3378868497568629,0.5892921850308638,0.26270055155361144,0.21372428648191522,0.28566150003871194,0.5088990801838521,0.5280352961861071,0.21922477861019823,0.2870823527083545,0.511179603995114,0.3790972367567934,0.3052836519651906,0.3266735338453475,0.3286299265705608,0.5245262993004294,0.003553305311799455,0.2875634093339684,0.31402021777344535,0.2739357578541959,0.28910634569184146,0.16099271028967319,0.20990307405441044,0.34168294643500763,0.20371986759323227,0.17918859911123397,0.28337883618438997,0.03948626261916118,0.1534256386844875,0.3400425024337115,0.29404580033354244,0.3432025608550924,0.5156887321512158,0.17869194767140936
1641848357.573,0.1775542534556835,0.5154576467439024,0.2872542053433069,0.6257050675291244,0.3204916966128352,0.5150733278046414,0.32663246188504985,0.3378868497568629,0.5892921850308638,0.26270055155361144,0.21372428648191522,0.28566150003871194,0.5088990801838521,0.5280352961861071,0.21922477861019823,0.2870823527083545,0.511179603995114,0.3790972367567934,0.3052836519651906,0.3266735338453475,0.3286299265705608,0.5245262993004294,0.003553305311799455,0.2875634093339684,0.31402021777344535,0.2739357578541959,0.28910634569184146,0.16099271028967319,0.20990307405441044,0.34168294643500763,0.20371986759323227,0.17918859911123397,0.28337883618438997,0.03948626261916118,0.1534256386844875,0.3400425024337115,0.29404580033354244,0.3432025608550924,0.5156887321512158,0.17869194767140936
1641848372.683,0.17883222796598744,0.5139085500073709,0.272459956310358,0.6109946284000201,0.3448100085590565,0.5156742545674097,0.32762412724849044,0.3388191401656512,0.5895125926923459,0.28031408406440517,0.205640329978169,0.2849389188595696,0.5087623744249568,0.5267696088070049,0.21167393012092217,0.28739863099137025,0.5107512711542244,0.39424643615819344,0.30529995133604876,0.3263506511214166,0.32876297606947674,0.5341052609277159,0.003855779135868322,0.287379498539648,0.3152952846565373,0.2834597359165357,0.28882477489145436,0.16040397976476028,0.21883398259127296,0.3374168888443658,0.21336824717103225,0.179611784801808,0.2825083615300921,0.0395191667418916,0.15327064939432078,0.31792312052716304,0.31326871401840856,0.3551764554024196,0.5149690949699451,0.17792203244018245
1641848387.763,0.17883222796598744,0.5139085500073709,0.272459956310358,0.6109946284000201,0.3448100085590565,0.5156742545674097,0.32762412724849044,0.3388191401656512,0.5895125926923459,0.28031408406440517,0.205640329978169,0.2849389188595696,0.5087623744249568,0.5267696088070049,0.21167393012092217,0.28739863099137025,0.5107512711542244,0.39424643615819344,0.30529995133604876,0.3263506511214166,0.32876297606947674,0.5341052609277159,0.003855779135868322,0.287379498539648,0.3152952846565373,0.2834597359165357,0.28882477489145436,0.16040397976476028,0.21883398259127296,0.3374168888443658,0.21336824717103225,0.179611784801808,0.2825083615300921,0.0395191667418916,0.15327064939432078,0.31792312052716304,0.31326871401840856,0.3551764554024196,0.5149690949699451,0.17792203244018245
