"Time","pod:frontend-w1-6646bc856b-prsnq_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-fhphg_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-xdqht_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w1-5d9b8d854-zcjq7_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-8bpbt_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-w1dz4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-mtxfr_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-lblfd_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-kv7c8_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-qtmzw_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-l8zwt_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-ck9px_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-th6wj_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-l6h9v_service:currencyservice_node:worker--1.novalocal","pod:adservice-w2-5c67ddfffc-g7qct_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-86744bdcbd-9jvnv_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w4-8649bb655b-mzzd7_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-h4gc7_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-slx5j_service:redis-cart_node:worker--4","pod:currencyservice-w1-649d8c7669-5jhf4_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-cr94z_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-5z7q2_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-z75tn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-5bbcb977f8-h8ctm_service:recommendationservice_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-clrz4_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-rr4vj_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-rw3rx_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-ncs99_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-kcrk6_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-lbcgf_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-mrz77_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-66565874fb-4fzgq_service:productcatalogservice_node:worker--3.novalocal","pod:cartservice-w4-856bd974f7-f9pc5_service:cartservice_node:worker--4","pod:frontend-w4-8ddd87c7b-nznx9_service:frontend_node:worker--4","pod:currencyservice-w2-cd78b8fd6-fggkp_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-gjt7k_service:frontend_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-tsv6z_service:adservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-mccqw_service:recommendationservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-9222j_service:redis-cart_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-85k8g_service:frontend_node:worker--3.novalocal"
1641833718.162,0.5547117938924543,0.1560479764316418,0.3014001662913658,0.33130855118414954,0.14500163544054281,0.33786670050973955,0.5295029891163913,0.18908236787082683,0.15406086133123537,0.15791689702992187,0.2997195110342717,0.5328194863928153,0.5299061876856951,0.3516533496515514,0.2571223726166523,0.2804430449323261,0.27744133234630924,0.14922967524997297,0.028780642144479972,0.3186452594680721,0.5841169075527591,0.2913465095596647,0.29572674214584577,0.17228248161174803,0.26116859475618664,0.28486688097118407,0.2811264740646148,0.26572043795339134,0.29513165094107247,0.2994204687791486,0.5318084246168082,0.29544862598950594,0.26781144907711496,0.5542854981762996,0.28657949712348063,0.5753301872282592,0.24257113336773145,0.14907741556208018,0.027298869786387896,0.5320133733679705
1641833733.18,0.5618711149011852,0.15722246272901197,0.3016153562449019,0.31331484687842925,0.15151232920392127,0.33002263678036525,0.5358234980903447,0.20276468537694725,0.15517171206812325,0.15687329405691697,0.30015552829934566,0.5339235552452923,0.530513580100859,0.33328721909892356,0.2551118355427986,0.2792666329002569,0.2850086267769767,0.15075948136413486,0.02691683098890975,0.33996066303279177,0.5477524576026636,0.29198385423980777,0.29653710969735436,0.17213077736707183,0.2770542185920122,0.2848701882951885,0.28195210267561255,0.2600811367634248,0.2954589895131129,0.30027274528976744,0.5330532896215928,0.29579665297378,0.2682170199899301,0.5853785263157192,0.28756564107408294,0.576277766720947,0.24313608847877166,0.14943937721609135,0.027077677557036283,0.5332032881287344
1641833748.197,0.5618711149011852,0.15722246272901197,0.3016153562449019,0.31331484687842925,0.15151232920392127,0.33002263678036525,0.5358234980903447,0.20276468537694725,0.15517171206812325,0.15687329405691697,0.30015552829934566,0.5339235552452923,0.530513580100859,0.33328721909892356,0.2551118355427986,0.2792666329002569,0.2850086267769767,0.15075948136413486,0.02691683098890975,0.33996066303279177,0.5477524576026636,0.29198385423980777,0.29653710969735436,0.17213077736707183,0.2770542185920122,0.2848701882951885,0.28195210267561255,0.2600811367634248,0.2954589895131129,0.30027274528976744,0.5330532896215928,0.29579665297378,0.2682170199899301,0.5853785263157192,0.28756564107408294,0.576277766720947,0.24313608847877166,0.14943937721609135,0.027077677557036283,0.5332032881287344
1641833763.214,0.5581357887398725,0.1562278657600134,0.30112831290573994,0.3159479376894226,0.15101727172357426,0.3376173563762164,0.546705317105668,0.1957199038229296,0.15376535959420462,0.15542288565868317,0.299603376077351,0.533741189465974,0.5312726595410343,0.3311421641915822,0.25339044102435876,0.27758893851110905,0.28458074579028325,0.1507128967893635,0.02747605132305348,0.3327120506254373,0.5795951000977642,0.2908528828483316,0.2957352523823715,0.17183877484047955,0.2764232119924289,0.2842021322939334,0.2818412824724974,0.2406713782778081,0.29406675262878157,0.3005411946038333,0.5324146400902426,0.2957836518973828,0.267736188810173,0.5866259474754043,0.28650807580747983,0.5745831350551304,0.23418701805559217,0.14921880077764907,0.02709497692896331,0.5321100776360654
1641833778.229,0.5581357887398725,0.1562278657600134,0.30112831290573994,0.3159479376894226,0.15101727172357426,0.3376173563762164,0.546705317105668,0.1957199038229296,0.15376535959420462,0.15542288565868317,0.299603376077351,0.533741189465974,0.5312726595410343,0.3311421641915822,0.25339044102435876,0.27758893851110905,0.28458074579028325,0.1507128967893635,0.02747605132305348,0.3327120506254373,0.5795951000977642,0.2908528828483316,0.2957352523823715,0.17183877484047955,0.2764232119924289,0.2842021322939334,0.2818412824724974,0.2406713782778081,0.29406675262878157,0.3005411946038333,0.5324146400902426,0.2957836518973828,0.267736188810173,0.5866259474754043,0.28650807580747983,0.5745831350551304,0.23418701805559217,0.14921880077764907,0.02709497692896331,0.5321100776360654
1641833793.252,0.5586993179920197,0.15657281595013045,0.3012652364486974,0.31289452258548467,0.14564319418157706,0.31499211233639857,0.5636839916933117,0.19394470972662983,0.15384235694245418,0.155651614633755,0.29928720052515223,0.5336650598413499,0.5306125811078161,0.3376594322248958,0.252410868963875,0.278128224774997,0.27123491035491565,0.14564296593838744,0.02864380764116997,0.3224193895764898,0.5782155959102904,0.29084886283737943,0.29722121915058725,0.17114167266839514,0.2760393964537083,0.26957274345194837,0.28144271328849524,0.24983827680610718,0.29371506772765416,0.3017762535967594,0.5328303689283098,0.29599153932962535,0.26766560748673573,0.5858690223234834,0.28693869775273506,0.5747925548859866,0.24229554580680035,0.15001127904911338,0.027282381673771887,0.5322130677717264
1641833808.272,0.5586993179920197,0.15657281595013045,0.3012652364486974,0.31289452258548467,0.14564319418157706,0.31499211233639857,0.5636839916933117,0.19394470972662983,0.15384235694245418,0.155651614633755,0.29928720052515223,0.5336650598413499,0.5306125811078161,0.3376594322248958,0.252410868963875,0.278128224774997,0.27123491035491565,0.14564296593838744,0.02864380764116997,0.3224193895764898,0.5782155959102904,0.29084886283737943,0.29722121915058725,0.17114167266839514,0.2760393964537083,0.26957274345194837,0.28144271328849524,0.24983827680610718,0.29371506772765416,0.3017762535967594,0.5328303689283098,0.29599153932962535,0.26766560748673573,0.5858690223234834,0.28693869775273506,0.5747925548859866,0.24229554580680035,0.15001127904911338,0.027282381673771887,0.5322130677717264
1641833823.31,0.5348234655741285,0.15775422616199908,0.301948145296197,0.33083122765427214,0.14992940916414155,0.3228213847902205,0.5725410066399275,0.20356387110070343,0.15455880543667558,0.1551619215197579,0.2974204336662938,0.5336521683588086,0.5298570321248853,0.33800859954376083,0.25167204150653716,0.27806156586428393,0.28486830784676886,0.1505338305313963,0.02867357425485495,0.33383578319443946,0.538639475195886,0.29180162266345533,0.297863137878118,0.1700093994349898,0.26676337390599425,0.28372716007459614,0.2824936097242865,0.252280140637583,0.2936089831907609,0.3000716317713702,0.5322679532083735,0.29580723016048294,0.2680231381153983,0.584658404495486,0.28677834922528694,0.5759846442368651,0.22979768622265373,0.1500267797579753,0.027192472654183078,0.5320096376444425
1641833838.341,0.5348234655741285,0.15775422616199908,0.301948145296197,0.33083122765427214,0.14992940916414155,0.3228213847902205,0.5725410066399275,0.20356387110070343,0.15455880543667558,0.1551619215197579,0.2974204336662938,0.5336521683588086,0.5298570321248853,0.33800859954376083,0.25167204150653716,0.27806156586428393,0.28486830784676886,0.1505338305313963,0.02867357425485495,0.33383578319443946,0.538639475195886,0.29180162266345533,0.297863137878118,0.1700093994349898,0.26676337390599425,0.28372716007459614,0.2824936097242865,0.252280140637583,0.2936089831907609,0.3000716317713702,0.5322679532083735,0.29580723016048294,0.2680231381153983,0.584658404495486,0.28677834922528694,0.5759846442368651,0.22979768622265373,0.1500267797579753,0.027192472654183078,0.5320096376444425
1641833853.385,0.5356135317790632,0.15766111372350872,0.30123184381824775,0.33603508567720974,0.14980287188043895,0.32404089323181806,0.5771126132836809,0.2038957504726751,0.1558802495929733,0.1541603420345668,0.2972662343498742,0.5330355596718107,0.529885154898896,0.35147299653919684,0.251286660811068,0.2787727273822046,0.28511024322267453,0.15045029172121555,0.028587446575112536,0.32257486413074193,0.5794971680875844,0.2908016581417122,0.2986599179470516,0.1697075884979738,0.2750976540571962,0.2789997306909189,0.28328150279468184,0.2707997453822456,0.2929242132901386,0.3003008570665712,0.5314712095827551,0.29515557784976254,0.26697337772418017,0.5849581317390136,0.28720023706105025,0.5754035243598818,0.24248206319771382,0.1439034782918241,0.027361697384633767,0.5312684342144487
1641833868.415,0.5356135317790632,0.15766111372350872,0.30123184381824775,0.33603508567720974,0.14980287188043895,0.32404089323181806,0.5771126132836809,0.2038957504726751,0.1558802495929733,0.1541603420345668,0.2972662343498742,0.5330355596718107,0.529885154898896,0.35147299653919684,0.251286660811068,0.2787727273822046,0.28511024322267453,0.15045029172121555,0.028587446575112536,0.32257486413074193,0.5794971680875844,0.2908016581417122,0.2986599179470516,0.1697075884979738,0.2750976540571962,0.2789997306909189,0.28328150279468184,0.2707997453822456,0.2929242132901386,0.3003008570665712,0.5314712095827551,0.29515557784976254,0.26697337772418017,0.5849581317390136,0.28720023706105025,0.5754035243598818,0.24248206319771382,0.1439034782918241,0.027361697384633767,0.5312684342144487
1641833883.44,0.5803948995154367,0.15841874430841266,0.3010206830712916,0.3302559445606062,0.1437335123302154,0.3412997928899777,0.5456196691947143,0.19468441360279498,0.1565435206167753,0.15510688303743836,0.2968395094567237,0.5320952704380599,0.529197252609604,0.3390794045789881,0.25090064183279215,0.2788442454039314,0.2848192963984943,0.15034226021892344,0.028764686465772057,0.3497816385668102,0.580479756024615,0.2917682810596756,0.2983083654001757,0.1695689142862765,0.2749235575655444,0.28383558678190823,0.28371724913639584,0.2703758330654371,0.29391626955740746,0.3009748792567812,0.5291960552266698,0.29511678846752004,0.26749297943786354,0.583801059069953,0.2877315053009303,0.5747987777809436,0.24188269872542678,0.14402972325915528,0.02724707902061325,0.53077881028958
1641833898.467,0.5803948995154367,0.15841874430841266,0.3010206830712916,0.3302559445606062,0.1437335123302154,0.3412997928899777,0.5456196691947143,0.19468441360279498,0.1565435206167753,0.15510688303743836,0.2968395094567237,0.5320952704380599,0.529197252609604,0.3390794045789881,0.25090064183279215,0.2788442454039314,0.2848192963984943,0.15034226021892344,0.028764686465772057,0.3497816385668102,0.580479756024615,0.2917682810596756,0.2983083654001757,0.1695689142862765,0.2749235575655444,0.28383558678190823,0.28371724913639584,0.2703758330654371,0.29391626955740746,0.3009748792567812,0.5291960552266698,0.29511678846752004,0.26749297943786354,0.583801059069953,0.2877315053009303,0.5747987777809436,0.24188269872542678,0.14402972325915528,0.02724707902061325,0.53077881028958
1641833913.5,0.5888084802530152,0.15799676470012836,0.30106583420785005,0.3230144427157601,0.14152386701266234,0.3284691406612514,0.5817530923785303,0.2044942791023056,0.1559958380259504,0.15455635696608366,0.29597486721613897,0.5320530348478616,0.528184085144367,0.3358415506323198,0.25082315934925487,0.2791142660352679,0.2769252431321758,0.14989574403891834,0.027332320512307787,0.35041094484955093,0.5457973978620105,0.29170110177058495,0.2984106031718696,0.1682134077204955,0.2740373493907702,0.283365743228823,0.28361623852501155,0.26359382699371736,0.29405202886746884,0.30019509493674823,0.527963548899379,0.2956525408768566,0.26757578520720876,0.5417846877101569,0.28745022382829943,0.5748146556342626,0.23581545135189325,0.14883547602965944,0.027344155100563643,0.5310994963556737
