"Time","pod:frontend-w3-6646bc856b-m876d_service:frontend_node:worker--3.novalocal","pod:adservice-w4-5c67ddfffc-d2w5n_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-86744bdcbd-v9dsc_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-cd78b8fd6-8mp8d_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-wtlkq_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-kd82s_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-8ddd87c7b-fzppk_service:frontend_node:worker--2","pod:recommendationservice-w2-8597bb459d-sbr2b_service:recommendationservice_node:worker--2","pod:productcatalogservice-w4-56c4dd84bf-5wn94_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5c774597c5-vfd7p_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-6f8d8654c5-4djp9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-98rlc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w3-5d9b8d854-ngsgw_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-fpr9x_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-xlmwt_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-bpmsd_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-tw52r_service:productcatalogservice_node:worker--2","pod:recommendationservice-w4-5c774597c5-m7wn2_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w4-7c75d55f4d-r5l5q_service:redis-cart_node:worker--4.novalocal","pod:recommendationservice-w1-5bbcb977f8-tzdjq_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-754d7d8cd4-58vwk_service:adservice_node:worker--2","pod:frontend-w1-777d8d5dcb-zhjhc_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-8649bb655b-cxxqd_service:productcatalogservice_node:worker--2","pod:recommendationservice-w2-8597bb459d-v8ng5_service:recommendationservice_node:worker--2","pod:currencyservice-w3-649d8c7669-6thwp_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-649d8c7669-sgw1f_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-n8n4s_service:frontend_node:worker--3.novalocal","pod:frontend-w4-599b6846df-cpc5g_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-56c4dd84bf-xtx86_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-8597bb459d-kvmcj_service:recommendationservice_node:worker--2","pod:redis-cart-w2-6d65c886c7-n6tv8_service:redis-cart_node:worker--2","pod:frontend-w3-6646bc856b-66gc2_service:frontend_node:worker--3.novalocal","pod:frontend-w3-6646bc856b-tkq5k_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5c774597c5-f6vc7_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-8649bb655b-g4kzh_service:productcatalogservice_node:worker--2","pod:frontend-w1-777d8d5dcb-ltf8m_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-856bd974f7-mx22x_service:cartservice_node:worker--2","pod:currencyservice-w2-656689488c-rvbhz_service:currencyservice_node:worker--2","pod:currencyservice-w3-649d8c7669-6vbxg_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-2mq5d_service:recommendationservice_node:worker--3.novalocal"
1639759249.908,0.5595524529074314,0.272633380138659,0.29483143477850887,0.2983864093024141,0.30199104945355776,0.2946981527172814,0.5114645886265025,0.15178215993475383,0.30298622878737647,0.16548764044160386,0.29342255786234434,0.529342041914514,0.3096034842307221,0.29397502700196537,0.5285648390992203,0.29165023187015493,0.2845755168001877,0.16442327102575433,0.0038842825785739936,0.16600422128231737,0.2586041171373972,0.5265973064763643,0.28835440723956535,0.15253467131885534,0.34095839947983836,0.3514619302447224,0.2672370163434794,0.5960148034846019,0.29768461719812983,0.15544602412324038,0.04974908226608669,0.5484656294046346,0.5840420604508271,0.16696455913089417,0.2743101114643527,0.5280027170938344,0.25106400892156633,0.28157739213640165,0.32446432421750016,0.2094827631104167
1639759264.933,0.5897565133777072,0.27098449986091505,0.30123181326930876,0.29665231198981007,0.3008529274735272,0.29401355090748404,0.591081596614392,0.1504989388986036,0.3029576054753801,0.16451679770030436,0.2938057141717285,0.5291707904552888,0.32838864243301663,0.294301235829192,0.5283817602583871,0.2910116970050706,0.2841063148807032,0.164730379138664,0.0038931965165893865,0.16564345199107786,0.2335836463274366,0.5264944900617634,0.28773559899651524,0.15165281830370592,0.34017240746263877,0.33037493292513775,0.2556704904244723,0.5946444723695429,0.29749011950917514,0.1480506637710436,0.047356912802002,0.51024935493,0.5194980413417989,0.16651876965936324,0.27338562906060526,0.5278935511665698,0.2548902208963124,0.2817627792589257,0.33946513008475715,0.19298995400544838
1639759279.96,0.5897565133777072,0.27098449986091505,0.30123181326930876,0.29665231198981007,0.3008529274735272,0.29401355090748404,0.591081596614392,0.1504989388986036,0.3029576054753801,0.16451679770030436,0.2938057141717285,0.5291707904552888,0.32838864243301663,0.294301235829192,0.5283817602583871,0.2910116970050706,0.2841063148807032,0.164730379138664,0.0038931965165893865,0.16564345199107786,0.2335836463274366,0.5264944900617634,0.28773559899651524,0.15165281830370592,0.34017240746263877,0.33037493292513775,0.2556704904244723,0.5946444723695429,0.29749011950917514,0.1480506637710436,0.047356912802002,0.51024935493,0.5194980413417989,0.16651876965936324,0.27338562906060526,0.5278935511665698,0.2548902208963124,0.2817627792589257,0.33946513008475715,0.19298995400544838
1639759295.004,0.5479771276812095,0.2709224987768037,0.3001875293012801,0.29760339077993014,0.3006162213899113,0.294287459467505,0.5900038130329819,0.14035220566937268,0.3028147715274936,0.1643135596212583,0.2938325092483818,0.5307118539509705,0.28135897963124995,0.29463752942811916,0.5295609065672496,0.29146912677215053,0.2858283656815186,0.1636942369827724,0.0038595578321514194,0.16564667337554778,0.2558140389707386,0.5267779003382895,0.2679021568804523,0.15131129726573783,0.3224471130182528,0.3371131768221337,0.24858621732728267,0.5938729329850533,0.2977421913374682,0.14893287216705392,0.045874662283323084,0.5814256475948647,0.5458091142866877,0.16719871663120045,0.2870357427188884,0.5277108185356781,0.25594913060805796,0.28230188053897104,0.33891834798770604,0.19193010963498616
1639759310.021,0.5479771276812095,0.2709224987768037,0.3001875293012801,0.29760339077993014,0.3006162213899113,0.294287459467505,0.5900038130329819,0.14035220566937268,0.3028147715274936,0.1643135596212583,0.2938325092483818,0.5307118539509705,0.28135897963124995,0.29463752942811916,0.5295609065672496,0.29146912677215053,0.2858283656815186,0.1636942369827724,0.0038595578321514194,0.16564667337554778,0.2558140389707386,0.5267779003382895,0.2679021568804523,0.15131129726573783,0.3224471130182528,0.3371131768221337,0.24858621732728267,0.5938729329850533,0.2977421913374682,0.14893287216705392,0.045874662283323084,0.5814256475948647,0.5458091142866877,0.16719871663120045,0.2870357427188884,0.5277108185356781,0.25594913060805796,0.28230188053897104,0.33891834798770604,0.19193010963498616
1639759325.056,0.5402851306209936,0.26961607304398155,0.3020177172296845,0.2974639771654737,0.3003084825663336,0.29508878532972116,0.5885471075069333,0.14430138769786605,0.30233680588844297,0.16423679018886683,0.2943310756952414,0.5304397656381241,0.3059757807327522,0.29440698718268893,0.5302940673836634,0.29208386470160436,0.28544920163579557,0.16446555094218834,0.003849319915445782,0.16647979803240437,0.24852795596129085,0.5267149857437075,0.2867465525276967,0.1459139178244424,0.3377633966180233,0.338146233483083,0.2463178696275275,0.5930306620121667,0.2978813787982895,0.15371161513527276,0.04805636101066171,0.550197096956344,0.5426541644637045,0.16515007237546114,0.28575839943190484,0.5284597241338633,0.261056639864134,0.28191797533734286,0.32689484636850685,0.1944550010209263
1639759340.077,0.5402851306209936,0.26961607304398155,0.3020177172296845,0.2974639771654737,0.3003084825663336,0.29508878532972116,0.5885471075069333,0.14430138769786605,0.30233680588844297,0.16423679018886683,0.2943310756952414,0.5304397656381241,0.3059757807327522,0.29440698718268893,0.5302940673836634,0.29208386470160436,0.28544920163579557,0.16446555094218834,0.003849319915445782,0.16647979803240437,0.24852795596129085,0.5267149857437075,0.2867465525276967,0.1459139178244424,0.3377633966180233,0.338146233483083,0.2463178696275275,0.5930306620121667,0.2978813787982895,0.15371161513527276,0.04805636101066171,0.550197096956344,0.5426541644637045,0.16515007237546114,0.28575839943190484,0.5284597241338633,0.261056639864134,0.28191797533734286,0.32689484636850685,0.1944550010209263
1639759355.103,0.5900206368369949,0.26813554844562887,0.3025464225217851,0.2965511988720957,0.29984106864319765,0.2959250151940704,0.5881675263613586,0.15024908562422754,0.30184874396302475,0.16435056486381647,0.29538688934737134,0.5311536571500686,0.3260380781025816,0.2944175658647993,0.5305520869189995,0.292239749698277,0.2729600928923229,0.1631288044730097,0.0038220690624674765,0.16773350705989398,0.2531545955427193,0.527208567946734,0.2870672193998415,0.15090684498881524,0.34868223890043926,0.3216622397824468,0.26799726413445785,0.5922517798616714,0.297798481479593,0.15362581072625797,0.047985677529823204,0.5907534100821966,0.5444061053215217,0.16552066626851905,0.2807900731022161,0.5288843353676125,0.26086008415033163,0.2821792993500066,0.3206462536063309,0.2035192342900421
1639759370.132,0.5900206368369949,0.26813554844562887,0.3025464225217851,0.2965511988720957,0.29984106864319765,0.2959250151940704,0.5881675263613586,0.15024908562422754,0.30184874396302475,0.16435056486381647,0.29538688934737134,0.5311536571500686,0.3260380781025816,0.2944175658647993,0.5305520869189995,0.292239749698277,0.2729600928923229,0.1631288044730097,0.0038220690624674765,0.16773350705989398,0.2531545955427193,0.527208567946734,0.2870672193998415,0.15090684498881524,0.34868223890043926,0.3216622397824468,0.26799726413445785,0.5922517798616714,0.297798481479593,0.15362581072625797,0.047985677529823204,0.5907534100821966,0.5444061053215217,0.16552066626851905,0.2807900731022161,0.5288843353676125,0.26086008415033163,0.2821792993500066,0.3206462536063309,0.2035192342900421
1639759385.167,0.5775576494123487,0.26714140734940567,0.30283591263867904,0.295098649605607,0.2991755567316873,0.2957600580573075,0.5869680718312461,0.14399466622076673,0.30125134962421707,0.16322520959446307,0.2948472720335173,0.5315068338246072,0.32725605404078373,0.2943434822644357,0.5306613038880563,0.2926963593364389,0.2848810187054725,0.16146912885589054,0.003763191566982722,0.16667720775013345,0.2528250791755604,0.5279634965093546,0.2866769447670508,0.14482000990343602,0.3498679462654509,0.3333619074591403,0.2670897096922644,0.5908782153624824,0.2974697275875113,0.14872546918041618,0.04813065511669185,0.5923814872804596,0.5781864918107811,0.1649856840559644,0.28487820722060747,0.5275840517854713,0.262026641399046,0.2820617803436688,0.33776937068312224,0.2044875040479356
1639759400.201,0.5775576494123487,0.26714140734940567,0.30283591263867904,0.295098649605607,0.2991755567316873,0.2957600580573075,0.5869680718312461,0.14399466622076673,0.30125134962421707,0.16322520959446307,0.2948472720335173,0.5315068338246072,0.32725605404078373,0.2943434822644357,0.5306613038880563,0.2926963593364389,0.2848810187054725,0.16146912885589054,0.003763191566982722,0.16667720775013345,0.2528250791755604,0.5279634965093546,0.2866769447670508,0.14482000990343602,0.3498679462654509,0.3333619074591403,0.2670897096922644,0.5908782153624824,0.2974697275875113,0.14872546918041618,0.04813065511669185,0.5923814872804596,0.5781864918107811,0.1649856840559644,0.28487820722060747,0.5275840517854713,0.262026641399046,0.2820617803436688,0.33776937068312224,0.2044875040479356
1639759415.22,0.5803396062691626,0.2670904465245143,0.3032118799502954,0.29482603236015087,0.3004165712872895,0.29605985005367763,0.5591301882351973,0.1440787754061959,0.3007978281353416,0.1637849536275969,0.2950802887232845,0.5302655852925489,0.29347908046824306,0.2955664427979642,0.5318088100538153,0.29322872288216,0.2773828229647714,0.16157425797786645,0.0037747080161577217,0.16789800931256504,0.25174424233021914,0.5287944972605578,0.2731473809183384,0.15054905426483617,0.3252085965192061,0.3331523138857556,0.2620588710594162,0.5919569300715104,0.29838951754132925,0.15346475849587235,0.047792825857883095,0.5628237313233222,0.5810920850734834,0.16321287394449158,0.28448227636519374,0.5282533371101406,0.24919931781326216,0.28214685401794726,0.3315361767605457,0.20203252621880785
1639759430.257,0.5803396062691626,0.2670904465245143,0.3032118799502954,0.29482603236015087,0.3004165712872895,0.29605985005367763,0.5591301882351973,0.1440787754061959,0.3007978281353416,0.1637849536275969,0.2950802887232845,0.5302655852925489,0.29347908046824306,0.2955664427979642,0.5318088100538153,0.29322872288216,0.2773828229647714,0.16157425797786645,0.0037747080161577217,0.16789800931256504,0.25174424233021914,0.5287944972605578,0.2731473809183384,0.15054905426483617,0.3252085965192061,0.3331523138857556,0.2620588710594162,0.5919569300715104,0.29838951754132925,0.15346475849587235,0.047792825857883095,0.5628237313233222,0.5810920850734834,0.16321287394449158,0.28448227636519374,0.5282533371101406,0.24919931781326216,0.28214685401794726,0.3315361767605457,0.20203252621880785
1639759445.284,0.5346938984031615,0.26755646180522363,0.30214742433509595,0.2965806839740138,0.30036711427710816,0.2959025878420097,0.5871550201571278,0.14939456191560324,0.3010529035769009,0.16443992158876397,0.2951992783592008,0.5313094535471409,0.30564074843407735,0.2957012461741058,0.5318511694952182,0.292068939725929,0.2844564419661042,0.16279185311720928,0.003782072081884248,0.16730514282967346,0.2510574145150053,0.5280591292924033,0.28128757016018835,0.150527704295813,0.3393214926040075,0.34770890449249786,0.2641790968319116,0.592014647031811,0.2987662841068732,0.15361439292560825,0.04748677685403241,0.5925240459957244,0.5820691963418636,0.16318393987963126,0.2838082696356006,0.5277425005426238,0.260871648601661,0.282924872714094,0.3342846299689594,0.20239918101014676
