"Time","pod:productcatalogservice-w3-66565874fb-w27qt_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-vssmt_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-thlmb_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-cd78b8fd6-4nptk_service:currencyservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-8p6d4_service:frontend_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-vvjll_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-prmzr_service:frontend_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-v64q4_service:adservice_node:worker--2.novalocal","pod:cartservice-w2-86744bdcbd-mn46r_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-m8w27_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-gjdx4_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-6x85t_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-fr59n_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-649d8c7669-pnz8n_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-cnjzh_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-8cbbw_service:productcatalogservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-25pbr_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-k8lxb_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-vnsrb_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-76tkq_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-df78m_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-p4c5s_service:recommendationservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-ftkvn_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-74rkk_service:currencyservice_node:worker--3.novalocal","pod:redis-cart-w4-6d65c886c7-x8nkt_service:redis-cart_node:worker--4","pod:frontend-w1-6646bc856b-7752w_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-s5wks_service:recommendationservice_node:worker--4","pod:frontend-w1-6646bc856b-mj4hk_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-6855bd669b-c9q9t_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-hdw6d_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-q4vpb_service:adservice_node:worker--4","pod:currencyservice-w4-656689488c-4fzds_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-xp2pd_service:productcatalogservice_node:worker--4","pod:currencyservice-w1-649d8c7669-szv4f_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-qc6gd_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-5d9b8d854-vpp67_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-j6x9q_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-vc4md_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-589mm_service:frontend_node:worker--3.novalocal","pod:frontend-w4-8ddd87c7b-qtg5n_service:frontend_node:worker--4"
1639499542.681,0.06868327330529103,0.010355870544022839,0.5002839992030657,0.5418998710046161,0.5504189096539163,0.49809369170756684,0.4667007317588346,0.24008611422561968,0.27847481819456715,0.07159012118582392,0.44355213465388754,0.01043469960836112,0.4605582686954702,0.5446408370749622,0.2582325188173479,0.06809451615248059,0.05620226744548742,0.5033162952044496,0.45383907750118,0.009455463096316077,0.06851972522353403,0.009922311207385378,0.07121281645748662,0.5035229474468453,0.006120553865634287,0.45827069398125847,0.009914686909794494,0.46424910147100173,0.010218853148514739,0.010347307563049732,0.2332740804919784,0.4515451063402437,0.06827039797832113,0.5011192509797927,0.4333620153063166,0.07737274018582749,0.07115694450181889,0.010276867305872323,0.4598274296343102,0.5333837145582728
1639499557.735,0.0687038109720763,0.0103734292763905,0.5287812568167626,0.5399935594720424,0.5482015270070901,0.5000341450885182,0.4673177280808818,0.2383803529963362,0.27684093952514927,0.07108204639437424,0.48092323912419793,0.010382951500958268,0.4601836288080007,0.522825082966344,0.26038611718693233,0.06752160001554797,0.05606714198222786,0.5040292454910529,0.4557439852716544,0.009468850198493303,0.06809517376922217,0.008975357051736244,0.07105605664721694,0.5034826297263162,0.006101025168578952,0.48704883132162335,0.009974792651171693,0.49515876591418706,0.010132375301101195,0.010293853879065099,0.2276476628712775,0.5008816754465091,0.06796992303298632,0.4898496296948171,0.46538846804470957,0.08246584945140548,0.07089589394656581,0.010109705224536527,0.4606930739950461,0.5323563647399108
1639499572.851,0.06885223375772977,0.009521410782316617,0.49351515691041625,0.5393320572103643,0.5466639205240926,0.500210550031024,0.46719518855442543,0.2364199595621112,0.2773068271951308,0.07087450906742265,0.44277731052387626,0.010508466147027877,0.459219445928811,0.5050591622350284,0.25844862104550614,0.06733650234262324,0.05614403259765574,0.5034924379280414,0.4546186443272673,0.009451366606506712,0.0684545634834648,0.00955156511794392,0.07076033380765812,0.5043161703433875,0.006098334045259841,0.4489719948549438,0.00935967042160821,0.49743497153899274,0.010952178980806433,0.010293870705606067,0.21442516704054793,0.515038387198135,0.06805599406332968,0.5071539154829245,0.46291069997391043,0.0821412819135181,0.07043491929020343,0.010172909835042515,0.46112467959675446,0.5325561054568544
1639499587.877,0.06885223375772977,0.009521410782316617,0.49351515691041625,0.5393320572103643,0.5466639205240926,0.500210550031024,0.46719518855442543,0.2364199595621112,0.2773068271951308,0.07087450906742265,0.44277731052387626,0.010508466147027877,0.459219445928811,0.5050591622350284,0.25844862104550614,0.06733650234262324,0.05614403259765574,0.5034924379280414,0.4546186443272673,0.009451366606506712,0.0684545634834648,0.00955156511794392,0.07076033380765812,0.5043161703433875,0.006098334045259841,0.4489719948549438,0.00935967042160821,0.49743497153899274,0.010952178980806433,0.010293870705606067,0.21442516704054793,0.515038387198135,0.06805599406332968,0.5071539154829245,0.46291069997391043,0.0821412819135181,0.07043491929020343,0.010172909835042515,0.46112467959675446,0.5325561054568544
1639499602.894,0.06912421427290852,0.01025388112200448,0.5314932671021736,0.5395327556840342,0.5458303768556166,0.5005918133898049,0.4678801596329628,0.23461215223580595,0.27536917425205143,0.07085834189648263,0.48682560613400716,0.010407707535067217,0.4594115047833705,0.48654438065304517,0.267246602205714,0.06730038348487408,0.056093819464256345,0.5043708952400284,0.45505275271566714,0.009354093079802075,0.06804368790715459,0.009249383272992257,0.07039944398885943,0.5043984915403137,0.005838338617735505,0.4873258446604254,0.009838198373187364,0.4727847039444591,0.010964770398898593,0.010376919789570775,0.21968860040369279,0.49678600228851244,0.06423285703043764,0.5082478618103821,0.45937850149154313,0.07980439078109157,0.07085591014972387,0.010230074813261908,0.4615106774337347,0.5309359657684045
1639499617.914,0.06912421427290852,0.01025388112200448,0.5314932671021736,0.5395327556840342,0.5458303768556166,0.5005918133898049,0.4678801596329628,0.23461215223580595,0.27536917425205143,0.07085834189648263,0.48682560613400716,0.010407707535067217,0.4594115047833705,0.48654438065304517,0.267246602205714,0.06730038348487408,0.056093819464256345,0.5043708952400284,0.45505275271566714,0.009354093079802075,0.06804368790715459,0.009249383272992257,0.07039944398885943,0.5043984915403137,0.005838338617735505,0.4873258446604254,0.009838198373187364,0.4727847039444591,0.010964770398898593,0.010376919789570775,0.21968860040369279,0.49678600228851244,0.06423285703043764,0.5082478618103821,0.45937850149154313,0.07980439078109157,0.07085591014972387,0.010230074813261908,0.4615106774337347,0.5309359657684045
1639499632.949,0.06916843103437487,0.010196071802448706,0.541995234865734,0.5385421461819871,0.5441456346993464,0.4995122403575396,0.4677218123157312,0.23443704479451444,0.2751473019531621,0.07062467672427096,0.4525852813493222,0.010235985986580636,0.4590176371992596,0.5081321658784784,0.2630932655690687,0.0680880032893874,0.05573734680375778,0.5060315638402451,0.4546863822722313,0.009425802969219398,0.06831119490067436,0.009885693136766,0.07042058806757831,0.5042647730366427,0.006170120844071296,0.47972830602094685,0.009840794860413234,0.5020392401185141,0.010093643248375084,0.010364610518277261,0.22784354612077748,0.5165690252506177,0.06634399636596881,0.5029899009573359,0.46198821233497656,0.07486461557621277,0.0712655317008018,0.010284544189884545,0.46184215314668103,0.5349511441829476
1639499647.986,0.06916843103437487,0.010196071802448706,0.541995234865734,0.5385421461819871,0.5441456346993464,0.4995122403575396,0.4677218123157312,0.23443704479451444,0.2751473019531621,0.07062467672427096,0.4525852813493222,0.010235985986580636,0.4590176371992596,0.5081321658784784,0.2630932655690687,0.0680880032893874,0.05573734680375778,0.5060315638402451,0.4546863822722313,0.009425802969219398,0.06831119490067436,0.009885693136766,0.07042058806757831,0.5042647730366427,0.006170120844071296,0.47972830602094685,0.009840794860413234,0.5020392401185141,0.010093643248375084,0.010364610518277261,0.22784354612077748,0.5165690252506177,0.06634399636596881,0.5029899009573359,0.46198821233497656,0.07486461557621277,0.0712655317008018,0.010284544189884545,0.46184215314668103,0.5349511441829476
1639499663.018,0.06879589476338176,0.00974565599442056,0.5414549549839615,0.5389643419982009,0.5445242508932997,0.4996698593596148,0.46714695497141906,0.23384084926504312,0.2753910172013141,0.07059208884050533,0.48727534802868255,0.010211870716176038,0.4600968166870494,0.546276145192694,0.270186381122517,0.06566474061649788,0.056107091202878115,0.5060023192911283,0.4534687730335454,0.009253533757289222,0.06518679764187892,0.009835789806462568,0.07056945411937836,0.504549733360692,0.006189625225755269,0.4525210810672317,0.00984881976929394,0.4728221289480207,0.010153788344941113,0.010355395146451406,0.22861372265014368,0.5173273816878425,0.06864951218841406,0.5460251925981843,0.4562074269396752,0.07522164212405191,0.07130669136848553,0.010271642087150312,0.46109538956440294,0.5204722989939018
1639499678.043,0.06879589476338176,0.00974565599442056,0.5414549549839615,0.5389643419982009,0.5445242508932997,0.4996698593596148,0.46714695497141906,0.23384084926504312,0.2753910172013141,0.07059208884050533,0.48727534802868255,0.010211870716176038,0.4600968166870494,0.546276145192694,0.270186381122517,0.06566474061649788,0.056107091202878115,0.5060023192911283,0.4534687730335454,0.009253533757289222,0.06518679764187892,0.009835789806462568,0.07056945411937836,0.504549733360692,0.006189625225755269,0.4525210810672317,0.00984881976929394,0.4728221289480207,0.010153788344941113,0.010355395146451406,0.22861372265014368,0.5173273816878425,0.06864951218841406,0.5460251925981843,0.4562074269396752,0.07522164212405191,0.07130669136848553,0.010271642087150312,0.46109538956440294,0.5204722989939018
1639499693.075,0.0689971787284949,0.009932848444640423,0.5305545064902768,0.5395624663057966,0.5440641952211218,0.49991237375825454,0.46724536366278163,0.23386596071862337,0.2770804721591506,0.07085875344073639,0.46023856181274453,0.010280436431522506,0.4595885055355529,0.5223739272275991,0.2620752913121571,0.06776935011047816,0.05594240436111668,0.5047887106773433,0.4529604623186409,0.009270969577378987,0.06921278068342948,0.009311686966132705,0.07070329889316765,0.5055589303747898,0.00621372692882858,0.4912907554484934,0.009308274227995298,0.480838522633041,0.009361638007815557,0.010256554299936698,0.23001485669910687,0.5213591698498927,0.06692330340444777,0.5475254281111449,0.45220365338044505,0.07381005683004704,0.07122797592130348,0.010190466621120152,0.46423599175703906,0.5385613040476381
1639499708.117,0.0689971787284949,0.009932848444640423,0.5305545064902768,0.5395624663057966,0.5440641952211218,0.49991237375825454,0.46724536366278163,0.23386596071862337,0.2770804721591506,0.07085875344073639,0.46023856181274453,0.010280436431522506,0.4595885055355529,0.5223739272275991,0.2620752913121571,0.06776935011047816,0.05594240436111668,0.5047887106773433,0.4529604623186409,0.009270969577378987,0.06921278068342948,0.009311686966132705,0.07070329889316765,0.5055589303747898,0.00621372692882858,0.4912907554484934,0.009308274227995298,0.480838522633041,0.009361638007815557,0.010256554299936698,0.23001485669910687,0.5213591698498927,0.06692330340444777,0.5475254281111449,0.45220365338044505,0.07381005683004704,0.07122797592130348,0.010190466621120152,0.46423599175703906,0.5385613040476381
1639499723.147,0.06904837090476787,0.009734941595988207,0.5095647927530813,0.5422397421753036,0.5435462332818516,0.5003612529799779,0.4665517610507941,0.23407882358635196,0.27923580028410044,0.07116550101834739,0.4621553244756996,0.01031197352871327,0.4591568888353217,0.5007490130978993,0.265623359259339,0.06871885752908713,0.05624773225255051,0.5069340909047781,0.4534291799512439,0.009255151990476548,0.06818623228264287,0.009740544718654058,0.0708311561523709,0.5048999975975258,0.005891101661919128,0.4783065856576426,0.009456075595186249,0.49063637474192145,0.009740547406386017,0.010383244389700471,0.21828389091836375,0.5249512940335667,0.06907663145519838,0.5027323087413121,0.42854697493156496,0.08201601918682176,0.07148718891939755,0.010112248113270026,0.4646275031000665,0.5408061415122165
1639499738.169,0.06904837090476787,0.009734941595988207,0.5095647927530813,0.5422397421753036,0.5435462332818516,0.5003612529799779,0.4665517610507941,0.23407882358635196,0.27923580028410044,0.07116550101834739,0.4621553244756996,0.01031197352871327,0.4591568888353217,0.5007490130978993,0.265623359259339,0.06871885752908713,0.05624773225255051,0.5069340909047781,0.4534291799512439,0.009255151990476548,0.06818623228264287,0.009740544718654058,0.0708311561523709,0.5048999975975258,0.005891101661919128,0.4783065856576426,0.009456075595186249,0.49063637474192145,0.009740547406386017,0.010383244389700471,0.21828389091836375,0.5249512940335667,0.06907663145519838,0.5027323087413121,0.42854697493156496,0.08201601918682176,0.07148718891939755,0.010112248113270026,0.4646275031000665,0.5408061415122165
