"Time","pod:recommendationservice-w4-5bbcb977f8-wvgzc_service:recommendationservice_node:worker--4.novalocal","pod:cartservice-w2-6d5d8bb6bc-pz2mt_service:cartservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-g2g54_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-q62ct_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-2lrzg_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w4-5bbcb977f8-968kb_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-vj55h_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w3-599b6846df-nkjv8_service:frontend_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-qxwmp_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-hnkmb_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w2-5d9b8d854-cbxh9_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-5qkrn_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-l5wzf_service:frontend_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-zxz4b_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-cd78b8fd6-5xwrb_service:currencyservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-76ghn_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-9bj79_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-nn62t_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-7nr92_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-8l94p_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w4-84485f8b85-98599_service:redis-cart_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-62ln9_service:currencyservice_node:worker--1","pod:recommendationservice-w1-8597bb459d-vlrh7_service:recommendationservice_node:worker--1","pod:currencyservice-w2-649d8c7669-nv6g2_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-777d8d5dcb-fl9b2_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-87rdk_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w3-cd78b8fd6-8c29x_service:currencyservice_node:worker--3.novalocal","pod:frontend-w3-599b6846df-l4555_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-msgp6_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w4-9f97cf96-tfmlw_service:adservice_node:worker--4.novalocal","pod:redis-cart-w2-5fdf77f88c-lglk4_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w1-656689488c-rwhl5_service:currencyservice_node:worker--1","pod:productcatalogservice-w1-8649bb655b-sr2vm_service:productcatalogservice_node:worker--1","pod:adservice-w2-76766bdfb6-88hkp_service:adservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-m6w69_service:frontend_node:worker--2.novalocal","pod:frontend-w1-8ddd87c7b-8nmjk_service:frontend_node:worker--1","pod:frontend-w1-8ddd87c7b-scrmq_service:frontend_node:worker--1","pod:recommendationservice-w2-6855bd669b-8w3wq_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-llx8k_service:frontend_node:worker--3.novalocal","pod:currencyservice-w1-656689488c-727j6_service:currencyservice_node:worker--1"
1639516667.602,0.01042347604785405,0.38360993018440015,0.08844775899109422,0.48629638363887534,0.447820266719157,0.010288756264121672,0.010496958562229555,0.4342327793529721,0.06902518963320912,0.6990855204290449,0.08724650199475657,0.44787593341001847,0.4354738163532307,0.09172145829431841,0.4853757292255044,0.3635028095316959,0.08381697837370093,0.08524530558519373,0.010945559408511921,0.010562489006925966,0.0039686799900546755,0.46667797869396915,0.008747168207946592,0.7008314964640208,0.6627091148616908,0.08550382939571786,0.4861589145072259,0.4473674595723337,0.008984293906867832,0.3205475764644401,0.07685820022298696,0.4848699774699107,0.06317879547736122,0.3517322799651077,0.6828255477715575,0.44796505704934875,0.4362735159555657,0.011306593115079932,0.43706825790334003,0.4758781291344743
1639516682.63,0.010333590967888356,0.3961045750214237,0.08920611471548426,0.4869690615424278,0.447530384147908,0.010332728467512955,0.01060602701735502,0.4334662306156552,0.0688965254210429,0.7001773338020086,0.09008197503153542,0.4470237423236675,0.4346684411230716,0.09365988687218597,0.48419586386696617,0.3645659289678519,0.08372766400129837,0.085456000297154,0.010948403970346823,0.009941980813769954,0.003983302937464369,0.48374625001224353,0.00861077770944084,0.7077871992351705,0.6642353602219822,0.08583078256143993,0.4858519544960176,0.447036047233452,0.009075597215681524,0.31605096246559694,0.07728049249318761,0.4598983096349702,0.0639336527533273,0.32575504407352374,0.6715551723868491,0.4473556909826206,0.4355489923347682,0.010373970470914352,0.4372223219581624,0.4753526530344075
1639516697.657,0.010333590967888356,0.3961045750214237,0.08920611471548426,0.4869690615424278,0.447530384147908,0.010332728467512955,0.01060602701735502,0.4334662306156552,0.0688965254210429,0.7001773338020086,0.09008197503153542,0.4470237423236675,0.4346684411230716,0.09365988687218597,0.48419586386696617,0.3645659289678519,0.08372766400129837,0.085456000297154,0.010948403970346823,0.009941980813769954,0.003983302937464369,0.48374625001224353,0.00861077770944084,0.7077871992351705,0.6642353602219822,0.08583078256143993,0.4858519544960176,0.447036047233452,0.009075597215681524,0.31605096246559694,0.07728049249318761,0.4598983096349702,0.0639336527533273,0.32575504407352374,0.6715551723868491,0.4473556909826206,0.4355489923347682,0.010373970470914352,0.4372223219581624,0.4753526530344075
1639516712.692,0.01034058082809673,0.36209926227611655,0.087649225281324,0.4863957366926748,0.44796083682312876,0.010298537231251584,0.010479944721476779,0.43389751225109396,0.06891239382541808,0.699233941729885,0.09466242783672793,0.446620423718291,0.4345853580501727,0.08626792897038056,0.4847963264771482,0.36650629962717096,0.08351542636726288,0.0854340540556767,0.010708007796380401,0.010436780731871497,0.004007157085394702,0.4833743399259707,0.008651462162885815,0.7071439515718645,0.6632477060478795,0.08561054149348477,0.48695886636787433,0.4478026850219126,0.009042407290756452,0.31426292515229126,0.0739745912208146,0.48497907615588276,0.06555047863140243,0.3416132605574251,0.6709313540551718,0.4149460989293431,0.43586967749957667,0.011049595489613345,0.4377617371670203,0.47641371590754067
1639516727.706,0.01034058082809673,0.36209926227611655,0.087649225281324,0.4863957366926748,0.44796083682312876,0.010298537231251584,0.010479944721476779,0.43389751225109396,0.06891239382541808,0.699233941729885,0.09466242783672793,0.446620423718291,0.4345853580501727,0.08626792897038056,0.4847963264771482,0.36650629962717096,0.08351542636726288,0.0854340540556767,0.010708007796380401,0.010436780731871497,0.004007157085394702,0.4833743399259707,0.008651462162885815,0.7071439515718645,0.6632477060478795,0.08561054149348477,0.48695886636787433,0.4478026850219126,0.009042407290756452,0.31426292515229126,0.0739745912208146,0.48497907615588276,0.06555047863140243,0.3416132605574251,0.6709313540551718,0.4149460989293431,0.43586967749957667,0.011049595489613345,0.4377617371670203,0.47641371590754067
1639516742.737,0.01039227976315047,0.3965227060538045,0.08864510345824185,0.48723562088827,0.4479562184755118,0.010224238115038822,0.010501954314990073,0.43500469052193763,0.06908249610225427,0.7012495841534679,0.09130736242303802,0.4222241280156622,0.4113086814028649,0.0855046171801114,0.4845678812466377,0.3668543745794859,0.08386260442409119,0.08548758752009629,0.010910687555624224,0.010541588834684654,0.0039715730804277365,0.4823497437707981,0.008647489916733447,0.702694366219079,0.6646898668981913,0.08536396380412667,0.48788633780039625,0.44783006492744515,0.00903273608461342,0.31505397909877053,0.07925780787570177,0.4621662617523531,0.06514838839375219,0.33667419108603686,0.6675229301868867,0.44579339910161,0.42629569422238106,0.010976055711657261,0.43829606967121926,0.47605955063414884
1639516757.763,0.01039227976315047,0.3965227060538045,0.08864510345824185,0.48723562088827,0.4479562184755118,0.010224238115038822,0.010501954314990073,0.43500469052193763,0.06908249610225427,0.7012495841534679,0.09130736242303802,0.4222241280156622,0.4113086814028649,0.0855046171801114,0.4845678812466377,0.3668543745794859,0.08386260442409119,0.08548758752009629,0.010910687555624224,0.010541588834684654,0.0039715730804277365,0.4823497437707981,0.008647489916733447,0.702694366219079,0.6646898668981913,0.08536396380412667,0.48788633780039625,0.44783006492744515,0.00903273608461342,0.31505397909877053,0.07925780787570177,0.4621662617523531,0.06514838839375219,0.33667419108603686,0.6675229301868867,0.44579339910161,0.42629569422238106,0.010976055711657261,0.43829606967121926,0.47605955063414884
1639516772.793,0.010410309104684962,0.37513436569470393,0.08826304835666998,0.4871678495284927,0.4481864358311203,0.010290896661318608,0.010545702034123881,0.43546407326686887,0.06921334028799608,0.703221412998377,0.0893422408400109,0.444715158098275,0.4316896665750767,0.08621501301679534,0.48458841569535727,0.3695471430052827,0.08450843075871728,0.08580338583694684,0.011359779625813067,0.011170558423022076,0.00399728830123784,0.4821206190576475,0.008596558307411033,0.697370625777389,0.6677035590276189,0.08567908760057683,0.4886223741551322,0.44828433123738465,0.008978310241092054,0.316959078959921,0.079247378388077,0.48155480050437693,0.06459132860993026,0.33843883353513227,0.6698729501137227,0.42344303449218135,0.4336958069865961,0.010649583597783084,0.4387457791972239,0.4753254890958484
1639516787.827,0.010410309104684962,0.37513436569470393,0.08826304835666998,0.4871678495284927,0.4481864358311203,0.010290896661318608,0.010545702034123881,0.43546407326686887,0.06921334028799608,0.703221412998377,0.0893422408400109,0.444715158098275,0.4316896665750767,0.08621501301679534,0.48458841569535727,0.3695471430052827,0.08450843075871728,0.08580338583694684,0.011359779625813067,0.011170558423022076,0.00399728830123784,0.4821206190576475,0.008596558307411033,0.697370625777389,0.6677035590276189,0.08567908760057683,0.4886223741551322,0.44828433123738465,0.008978310241092054,0.316959078959921,0.079247378388077,0.48155480050437693,0.06459132860993026,0.33843883353513227,0.6698729501137227,0.42344303449218135,0.4336958069865961,0.010649583597783084,0.4387457791972239,0.4753254890958484
1639516802.866,0.010352865356218365,0.36936909576677257,0.0948567697405252,0.488305015198519,0.44910741154559575,0.01021035672959635,0.010598589379659063,0.4358738865318357,0.06922510685671429,0.7018962222385279,0.09570279690856928,0.42413219000113256,0.4319360417839981,0.09400005529795975,0.4867566472606766,0.3697801248271013,0.08434155749075366,0.0853144315718284,0.011489054613285999,0.011224832224824668,0.0039703225962008665,0.4506756845968315,0.008531534689961743,0.6906677699921573,0.6665260088796523,0.08540487376554798,0.4894912222539535,0.4493589381478471,0.008968771256903641,0.31404496039728147,0.07832432470692766,0.4825491492074883,0.0647750721740473,0.3270574335331682,0.6646339007357206,0.43449224859329183,0.4341126441662666,0.010541847293111488,0.4395940194270917,0.4760677507531711
1639516817.891,0.010352865356218365,0.36936909576677257,0.0948567697405252,0.488305015198519,0.44910741154559575,0.01021035672959635,0.010598589379659063,0.4358738865318357,0.06922510685671429,0.7018962222385279,0.09570279690856928,0.42413219000113256,0.4319360417839981,0.09400005529795975,0.4867566472606766,0.3697801248271013,0.08434155749075366,0.0853144315718284,0.011489054613285999,0.011224832224824668,0.0039703225962008665,0.4506756845968315,0.008531534689961743,0.6906677699921573,0.6665260088796523,0.08540487376554798,0.4894912222539535,0.4493589381478471,0.008968771256903641,0.31404496039728147,0.07832432470692766,0.4825491492074883,0.0647750721740473,0.3270574335331682,0.6646339007357206,0.43449224859329183,0.4341126441662666,0.010541847293111488,0.4395940194270917,0.4760677507531711
1639516832.916,0.010292111446843586,0.3991041117752716,0.09433854008231365,0.4892490914217059,0.44972839319844493,0.010316569827342817,0.010544692169490201,0.436271490583142,0.06975869211193672,0.7015116258451966,0.09113927565402481,0.44450530187498033,0.4244905020818506,0.09353669964508624,0.4879228283068259,0.36944966423497116,0.08395640780779337,0.0850578300911939,0.010146353761720493,0.01103748543427616,0.004002955629341699,0.4806982547545836,0.008605364285321944,0.7128496163080309,0.6651119447460767,0.0853487037847156,0.48975719026938075,0.44953471495060415,0.009192258244403876,0.31311551044711616,0.07877396389560112,0.4806514455826504,0.06487754857413544,0.337810458092877,0.6863124762753365,0.44526573550889914,0.41466970729519387,0.010587228441669774,0.4399191313620352,0.46480741690359784
