"Time","pod:cartservice-w4-856bd974f7-vfznn_service:cartservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wzzkh_service:productcatalogservice_node:worker--4","pod:frontend-w1-6646bc856b-vmvmk_service:frontend_node:worker--1.novalocal","pod:redis-cart-w2-7c75d55f4d-v5vh9_service:redis-cart_node:worker--2.novalocal","pod:currencyservice-w2-cd78b8fd6-tsz47_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-gkvvt_service:productcatalogservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-2ndj5_service:adservice_node:worker--4","pod:adservice-w2-5c67ddfffc-9lg5l_service:adservice_node:worker--2.novalocal","pod:currencyservice-w3-6f8d8654c5-kr4vr_service:currencyservice_node:worker--3.novalocal","pod:currencyservice-w3-6f8d8654c5-ms5sk_service:currencyservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-7shrr_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w2-56c4dd84bf-qs6gs_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w2-599b6846df-rnpm4_service:frontend_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-7d2ks_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-4ws2n_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-d5wq6_service:frontend_node:worker--3.novalocal","pod:currencyservice-w4-656689488c-pbrxp_service:currencyservice_node:worker--4","pod:frontend-w4-8ddd87c7b-p5tqr_service:frontend_node:worker--4","pod:redis-cart-w4-6d65c886c7-cfw57_service:redis-cart_node:worker--4","pod:cartservice-w2-86744bdcbd-dhvc9_service:cartservice_node:worker--2.novalocal","pod:frontend-w1-6646bc856b-9467s_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-xpmsd_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-66565874fb-hs8fl_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w4-8597bb459d-h4b4w_service:recommendationservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-jss4p_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-hfjkc_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w1-649d8c7669-z8qm6_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5c774597c5-bv9cb_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-777d8d5dcb-bspft_service:frontend_node:worker--3.novalocal","pod:frontend-w3-777d8d5dcb-mcxzs_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w3-5bbcb977f8-m4772_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w4-8649bb655b-nd9ps_service:productcatalogservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-z6q56_service:recommendationservice_node:worker--4","pod:currencyservice-w1-649d8c7669-d9gzf_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-6gg2v_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-56c4dd84bf-xh7sv_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w1-5d9b8d854-jsqrf_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-6f8d8654c5-4pvjg_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w1-6855bd669b-jvprn_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w1-6646bc856b-z29s4_service:frontend_node:worker--1.novalocal"
1639502164.225,0.22937523507473578,0.06434110582101601,0.4853264339967104,0.004023534901998923,0.541648679996215,0.07153069732633305,0.2227314313217924,0.24227060151948576,0.4989674846292599,0.49700102745812047,0.06918836251084641,0.07239740371941467,0.5366357726864477,0.010596104041899281,0.46300035627228864,0.45423243835578964,0.4869739503013203,0.5391230053271061,0.05388958799962065,0.3065422141563482,0.4401682085679648,0.010140108803435586,0.06769301631672228,0.010309709526604332,0.009972282800025557,0.5207294584765819,0.521982539112516,0.010413916351606668,0.4588944035658931,0.45610612738192774,0.009374840328263093,0.069205225177023,0.010345087642277883,0.49389566883267644,0.4906217010529282,0.07266551593000395,0.0739796191005993,0.4984887012794365,0.009637512485060066,0.4652192543218318
1639502179.247,0.22937523507473578,0.06434110582101601,0.4853264339967104,0.004023534901998923,0.541648679996215,0.07153069732633305,0.2227314313217924,0.24227060151948576,0.4989674846292599,0.49700102745812047,0.06918836251084641,0.07239740371941467,0.5366357726864477,0.010596104041899281,0.46300035627228864,0.45423243835578964,0.4869739503013203,0.5391230053271061,0.05388958799962065,0.3065422141563482,0.4401682085679648,0.010140108803435586,0.06769301631672228,0.010309709526604332,0.009972282800025557,0.5207294584765819,0.521982539112516,0.010413916351606668,0.4588944035658931,0.45610612738192774,0.009374840328263093,0.069205225177023,0.010345087642277883,0.49389566883267644,0.4906217010529282,0.07266551593000395,0.0739796191005993,0.4984887012794365,0.009637512485060066,0.4652192543218318
1639502194.287,0.25443071727893546,0.06809179190974199,0.4496929044894462,0.004013286354353427,0.5425677368851735,0.07131530877974902,0.23221391061694935,0.24220709662313328,0.5002076897658245,0.4976810361888908,0.06888573090787867,0.07269218920729004,0.5392188907838764,0.010439370757093535,0.464405216944595,0.45494950706565274,0.5249957611590033,0.5396662532811135,0.05379399804766862,0.30693025187694256,0.47674217403737207,0.010093492636817821,0.06749425827586569,0.01021782276042129,0.010229243355555521,0.5012260098863832,0.5057464733181694,0.01047975453262468,0.46065297705536146,0.4568974915955386,0.009358399454064728,0.06911426516883548,0.010187397749207246,0.5191653798691032,0.48715617698233415,0.07281781294560388,0.07793153300270118,0.499427581045804,0.00954585485072425,0.44246774984595133
1639502209.31,0.25443071727893546,0.06809179190974199,0.4496929044894462,0.004013286354353427,0.5425677368851735,0.07131530877974902,0.23221391061694935,0.24220709662313328,0.5002076897658245,0.4976810361888908,0.06888573090787867,0.07269218920729004,0.5392188907838764,0.010439370757093535,0.464405216944595,0.45494950706565274,0.5249957611590033,0.5396662532811135,0.05379399804766862,0.30693025187694256,0.47674217403737207,0.010093492636817821,0.06749425827586569,0.01021782276042129,0.010229243355555521,0.5012260098863832,0.5057464733181694,0.01047975453262468,0.46065297705536146,0.4568974915955386,0.009358399454064728,0.06911426516883548,0.010187397749207246,0.5191653798691032,0.48715617698233415,0.07281781294560388,0.07793153300270118,0.499427581045804,0.00954585485072425,0.44246774984595133
1639502224.342,0.25459340634189237,0.06826877994776902,0.43643503204793477,0.004035443347847908,0.5430408535577884,0.0711744064024049,0.23152416989286914,0.24138173452290318,0.5003203671816493,0.49801866562608965,0.06770129959733207,0.0729052913230186,0.5413286130150549,0.010310809336564676,0.4652239573584293,0.4540825687327929,0.5267509543443228,0.5396748890096419,0.05374042603783569,0.30855073209430217,0.44466768523078104,0.010142378995793937,0.06765364625405193,0.01022167909692607,0.010205713543433153,0.5181890400891265,0.5393616201324638,0.01039085224153752,0.4612849694364327,0.45588289400694526,0.009355380941633037,0.06536123687758325,0.009565465726609754,0.5415406159388119,0.47850561925741103,0.07307843527091179,0.08002275160892515,0.4999984245195745,0.009616536944251998,0.4769092650434152
1639502239.379,0.25459340634189237,0.06826877994776902,0.43643503204793477,0.004035443347847908,0.5430408535577884,0.0711744064024049,0.23152416989286914,0.24138173452290318,0.5003203671816493,0.49801866562608965,0.06770129959733207,0.0729052913230186,0.5413286130150549,0.010310809336564676,0.4652239573584293,0.4540825687327929,0.5267509543443228,0.5396748890096419,0.05374042603783569,0.30855073209430217,0.44466768523078104,0.010142378995793937,0.06765364625405193,0.01022167909692607,0.010205713543433153,0.5181890400891265,0.5393616201324638,0.01039085224153752,0.4612849694364327,0.45588289400694526,0.009355380941633037,0.06536123687758325,0.009565465726609754,0.5415406159388119,0.47850561925741103,0.07307843527091179,0.08002275160892515,0.4999984245195745,0.009616536944251998,0.4769092650434152
1639502254.41,0.25555544103526556,0.06613117203393862,0.4580378123603358,0.004076326653943254,0.5422825600004963,0.07125651702671698,0.23250350461553437,0.23987153999833588,0.5001459674746416,0.49815953291096776,0.06904042818258457,0.0727613200968899,0.542046842639358,0.010399147535603353,0.4658037250209427,0.45279877325481716,0.527643594821825,0.5145980266796923,0.0536917301765509,0.3087600411457039,0.44871307787547277,0.010155058081243552,0.06770624832618727,0.010148830169383734,0.010104172331923967,0.5111367392028558,0.49586070170710883,0.010359339688724128,0.46136953877487286,0.4549929080838374,0.009359710824420563,0.06933347768992493,0.010242028691922802,0.515960367403684,0.46156157726711394,0.07294897449310321,0.0764899371482968,0.5002391260639205,0.009626960126345431,0.455911986975543
1639502269.442,0.25555544103526556,0.06613117203393862,0.4580378123603358,0.004076326653943254,0.5422825600004963,0.07125651702671698,0.23250350461553437,0.23987153999833588,0.5001459674746416,0.49815953291096776,0.06904042818258457,0.0727613200968899,0.542046842639358,0.010399147535603353,0.4658037250209427,0.45279877325481716,0.527643594821825,0.5145980266796923,0.0536917301765509,0.3087600411457039,0.44871307787547277,0.010155058081243552,0.06770624832618727,0.010148830169383734,0.010104172331923967,0.5111367392028558,0.49586070170710883,0.010359339688724128,0.46136953877487286,0.4549929080838374,0.009359710824420563,0.06933347768992493,0.010242028691922802,0.515960367403684,0.46156157726711394,0.07294897449310321,0.0764899371482968,0.5002391260639205,0.009626960126345431,0.455911986975543
1639502284.466,0.24900126220134267,0.0688910795249986,0.485250738792504,0.004032496123920343,0.5431703611596612,0.07131829221907887,0.23216177146772232,0.23981124906028806,0.5008277837801394,0.4988753804255509,0.060728760699412805,0.07289714077327611,0.5427194788684968,0.010303012991326856,0.4663611287542347,0.4530290187787365,0.5291249238539746,0.5447191760648848,0.053935649633796046,0.3076743219553201,0.4793715578819032,0.010054044379491544,0.06773531886316658,0.008974289892440847,0.01041390781095792,0.5003741217093245,0.5398328681050408,0.010407338686229577,0.46078391741205205,0.4561150883016742,0.009256346385104707,0.06956650141648679,0.010262869431031708,0.5400269412581947,0.4919576504093347,0.07275772843706807,0.07533350821269062,0.5002088383064436,0.009470152090132872,0.47196391075875627
1639502299.488,0.24900126220134267,0.0688910795249986,0.485250738792504,0.004032496123920343,0.5431703611596612,0.07131829221907887,0.23216177146772232,0.23981124906028806,0.5008277837801394,0.4988753804255509,0.060728760699412805,0.07289714077327611,0.5427194788684968,0.010303012991326856,0.4663611287542347,0.4530290187787365,0.5291249238539746,0.5447191760648848,0.053935649633796046,0.3076743219553201,0.4793715578819032,0.010054044379491544,0.06773531886316658,0.008974289892440847,0.01041390781095792,0.5003741217093245,0.5398328681050408,0.010407338686229577,0.46078391741205205,0.4561150883016742,0.009256346385104707,0.06956650141648679,0.010262869431031708,0.5400269412581947,0.4919576504093347,0.07275772843706807,0.07533350821269062,0.5002088383064436,0.009470152090132872,0.47196391075875627
1639502314.515,0.26114223888278576,0.06877259669420191,0.4862255312557975,0.004035709646155317,0.5450074073669839,0.07174655490367697,0.23197289233159502,0.2414920580833294,0.5018138844959691,0.4999766733055545,0.06759562304257971,0.07284453368293882,0.5438979247459055,0.010325340886493409,0.46692462315164907,0.4550214454519291,0.530927081984951,0.5452065642490658,0.054943826337295575,0.29867211849629105,0.4566350532971144,0.01000246061700387,0.06781772237628084,0.010128357746503707,0.010296441633621308,0.5044195137580558,0.519893775372452,0.010340605734650819,0.4633382986873789,0.45676858305719836,0.009154851431764801,0.06801490982782586,0.009587314545250886,0.47465729422392167,0.4698318122632884,0.07292724918726746,0.07596960339191255,0.5013248409798732,0.010323103553589154,0.4719823961348294
1639502329.55,0.26114223888278576,0.06877259669420191,0.4862255312557975,0.004035709646155317,0.5450074073669839,0.07174655490367697,0.23197289233159502,0.2414920580833294,0.5018138844959691,0.4999766733055545,0.06759562304257971,0.07284453368293882,0.5438979247459055,0.010325340886493409,0.46692462315164907,0.4550214454519291,0.530927081984951,0.5452065642490658,0.054943826337295575,0.29867211849629105,0.4566350532971144,0.01000246061700387,0.06781772237628084,0.010128357746503707,0.010296441633621308,0.5044195137580558,0.519893775372452,0.010340605734650819,0.4633382986873789,0.45676858305719836,0.009154851431764801,0.06801490982782586,0.009587314545250886,0.47465729422392167,0.4698318122632884,0.07292724918726746,0.07596960339191255,0.5013248409798732,0.010323103553589154,0.4719823961348294
1639502344.576,0.2721651713092228,0.06731953625383026,0.4926765626638371,0.004062053414579935,0.5463551691498957,0.07213977523662768,0.23161525757001697,0.24095340550055283,0.5016744676867595,0.49967491478160225,0.06514353910937547,0.07243007497465037,0.5436596061679975,0.010337979267148648,0.4675086450750113,0.45362569980405343,0.5320131868588776,0.5342183935994684,0.05578680152519904,0.29381244813180674,0.47247163758799127,0.010116964930739943,0.06753641185064581,0.010132827180524301,0.010228403996319512,0.48809348505597094,0.4998451354090687,0.010451250178739966,0.4638499732439606,0.4554984252314679,0.009234268821054086,0.06980204934729137,0.00988902126735982,0.5186132520063086,0.49561121119519924,0.07256165975338778,0.07552444441968648,0.5010069690217621,0.010512147336823468,0.4810761818338308
1639502359.61,0.2721651713092228,0.06731953625383026,0.4926765626638371,0.004062053414579935,0.5463551691498957,0.07213977523662768,0.23161525757001697,0.24095340550055283,0.5016744676867595,0.49967491478160225,0.06514353910937547,0.07243007497465037,0.5436596061679975,0.010337979267148648,0.4675086450750113,0.45362569980405343,0.5320131868588776,0.5342183935994684,0.05578680152519904,0.29381244813180674,0.47247163758799127,0.010116964930739943,0.06753641185064581,0.010132827180524301,0.010228403996319512,0.48809348505597094,0.4998451354090687,0.010451250178739966,0.4638499732439606,0.4554984252314679,0.009234268821054086,0.06980204934729137,0.00988902126735982,0.5186132520063086,0.49561121119519924,0.07256165975338778,0.07552444441968648,0.5010069690217621,0.010512147336823468,0.4810761818338308
