"Time","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-dtp2x_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-4vgqz_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-6dtpk_service:frontend_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w4-649d8c7669-mc7p6_service:currencyservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-pshkw_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-hmln9_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-nlrsw_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-v5h4m_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-fnsdw_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-sf9zm_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-xgzc9_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-bfgqk_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-4zbjn_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w1-599b6846df-z72g4_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-xmd9h_service:recommendationservice_node:worker--3","pod:frontend-w4-6646bc856b-bn9wt_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-vstkt_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-nlfz8_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:productcatalogservice-w3-8649bb655b-j7gc4_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-b6s74_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-cqqwf_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-24gjr_service:currencyservice_node:worker--3","pod:frontend-w4-6646bc856b-thrp6_service:frontend_node:worker--4.novalocal","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-7m6kt_service:currencyservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-twh5r_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-q7vkf_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-5f6kr_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-lrr47_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-74vz5_service:productcatalogservice_node:worker--3","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-x28pd_service:currencyservice_node:worker--3","pod:currencyservice-w4-649d8c7669-jd9z4_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-hd74r_service:productcatalogservice_node:worker--4.novalocal"
1636548732.019,0.17136662302836486,0.3230272114814099,0.12185844566179851,0.6381184969637941,0.17338397115500073,0.19366271453994427,0.20509479988684753,0.4075017851143917,0.5922724246376209,0.20258665767920941,0.6297954507880809,0.01905569487206242,0.14719237631757504,0.11614391374145472,0.15991256108394214,0.32469843087238526,0.24628580417250437,0.12636059363475058,0.28074212215479405,0.5930332330468217,0.12568124619298543,0.6262271152151693,0.30293025185250627,0.2471915472699206,0.003564332188725007,0.24571833869536064,0.1655616907598655,0.1511979331166461,0.32211894225970983,0.668565177765127,0.029073223403594015,0.17737543586192384,0.3742431764429798,0.374370132735491,0.28137970406056423,0.035589960368765,0.14543902836237654,0.5945171955957287,0.6121441501792925,0.24515673382682768,0.14619647877456343,0.322400741781354,0.35622497088816313,0.2736041655165825
1636548747.033,0.17032996924916227,0.32224761398084956,0.12145982011869905,0.6378031030217388,0.1657158934545741,0.1904621225231245,0.19655580049386534,0.39019573165504184,0.5905235491776226,0.20218354206868783,0.6290203889625007,0.018931658751874095,0.14613338315677615,0.12575552152896116,0.166307762388885,0.3228029133075725,0.24471054069160897,0.12583916843430143,0.28104741524175214,0.5922465070379695,0.12664182839234223,0.6247802063733022,0.3040753669244682,0.24673746404643027,0.003504830007670827,0.24621470117213845,0.16707493962183068,0.15172710694467306,0.3224235646721622,0.6067705685494906,0.02788195521531144,0.1772817646601667,0.373523866703746,0.3741228344170635,0.2807996469359164,0.03802302405850435,0.1445313345956357,0.5955557550820603,0.6130231125968656,0.24608794702197928,0.1472496799058844,0.30743533939573,0.3857102396022303,0.27263533644585014
1636548762.051,0.17032996924916227,0.32224761398084956,0.12145982011869905,0.6378031030217388,0.1657158934545741,0.1904621225231245,0.19655580049386534,0.39019573165504184,0.5905235491776226,0.20218354206868783,0.6290203889625007,0.018931658751874095,0.14613338315677615,0.12575552152896116,0.166307762388885,0.3228029133075725,0.24471054069160897,0.12583916843430143,0.28104741524175214,0.5922465070379695,0.12664182839234223,0.6247802063733022,0.3040753669244682,0.24673746404643027,0.003504830007670827,0.24621470117213845,0.16707493962183068,0.15172710694467306,0.3224235646721622,0.6067705685494906,0.02788195521531144,0.1772817646601667,0.373523866703746,0.3741228344170635,0.2807996469359164,0.03802302405850435,0.1445313345956357,0.5955557550820603,0.6130231125968656,0.24608794702197928,0.1472496799058844,0.30743533939573,0.3857102396022303,0.27263533644585014
1636548777.069,0.1696573751010213,0.3224338785445387,0.1219900493533207,0.6373480083478316,0.17398904029118822,0.18568608138229276,0.19951440680596305,0.37547116356053845,0.5888369739661893,0.2008868508344953,0.6268735626518636,0.01863458876256957,0.14557575176413592,0.12000820702513652,0.16558546937844687,0.3223980872050083,0.24457533330211123,0.12501393481309092,0.2799788087850463,0.5915019059564969,0.12699166850775725,0.6216019865676464,0.2829611527718858,0.24584666639055774,0.003508167749611496,0.24662336323813216,0.16014119180159164,0.14967041169612497,0.32382730160750817,0.6199526826368206,0.03065631178361737,0.17579706206899598,0.3716815100302018,0.37254275904725703,0.27936846678735244,0.038290225144022375,0.1439710645782329,0.5963384509970052,0.6142783400772784,0.24710717183150116,0.1439089624713686,0.32443598232832754,0.37208343739984495,0.27398781934511285
1636548792.092,0.1696573751010213,0.3224338785445387,0.1219900493533207,0.6373480083478316,0.17398904029118822,0.18568608138229276,0.19951440680596305,0.37547116356053845,0.5888369739661893,0.2008868508344953,0.6268735626518636,0.01863458876256957,0.14557575176413592,0.12000820702513652,0.16558546937844687,0.3223980872050083,0.24457533330211123,0.12501393481309092,0.2799788087850463,0.5915019059564969,0.12699166850775725,0.6216019865676464,0.2829611527718858,0.24584666639055774,0.003508167749611496,0.24662336323813216,0.16014119180159164,0.14967041169612497,0.32382730160750817,0.6199526826368206,0.03065631178361737,0.17579706206899598,0.3716815100302018,0.37254275904725703,0.27936846678735244,0.038290225144022375,0.1439710645782329,0.5963384509970052,0.6142783400772784,0.24710717183150116,0.1439089624713686,0.32443598232832754,0.37208343739984495,0.27398781934511285
1636548807.107,0.16955378789749123,0.32126167378524906,0.12151678821344584,0.6383493115264793,0.17458083273995342,0.20130216790812383,0.19166003933535627,0.39172047454678327,0.5889740864154851,0.2014264198192195,0.6269996376833908,0.018554369204806617,0.14535572339581054,0.12352360655233022,0.16671774045682403,0.32209659899195797,0.24452654006918717,0.12394762046377641,0.2795371489330557,0.5911957683078717,0.1207745881814583,0.6261002606427128,0.29781526337350567,0.24553719984801187,0.003544165411353632,0.23265315057873506,0.1549543541634975,0.14845219724951011,0.324702083653602,0.6322067872180377,0.029127106143468584,0.17617813360010592,0.37233768464251216,0.37313204594902905,0.27892943548950866,0.03757623114029938,0.1433591309538461,0.5964584591205297,0.6156860353879654,0.2370115053239361,0.14816900384411066,0.3124284409850975,0.3901715261397971,0.27624543205021984
1636548822.127,0.16955378789749123,0.32126167378524906,0.12151678821344584,0.6383493115264793,0.17458083273995342,0.20130216790812383,0.19166003933535627,0.39172047454678327,0.5889740864154851,0.2014264198192195,0.6269996376833908,0.018554369204806617,0.14535572339581054,0.12352360655233022,0.16671774045682403,0.32209659899195797,0.24452654006918717,0.12394762046377641,0.2795371489330557,0.5911957683078717,0.1207745881814583,0.6261002606427128,0.29781526337350567,0.24553719984801187,0.003544165411353632,0.23265315057873506,0.1549543541634975,0.14845219724951011,0.324702083653602,0.6322067872180377,0.029127106143468584,0.17617813360010592,0.37233768464251216,0.37313204594902905,0.27892943548950866,0.03757623114029938,0.1433591309538461,0.5964584591205297,0.6156860353879654,0.2370115053239361,0.14816900384411066,0.3124284409850975,0.3901715261397971,0.27624543205021984
1636548837.141,0.16917281491299793,0.3206498560135367,0.12246462084156401,0.6382908386965965,0.17611958815885298,0.1825244424232195,0.19223776036648682,0.3736126518232845,0.5885342700505852,0.20125396232527792,0.6285267672155488,0.018319885491132403,0.1442126427944898,0.11975364311118514,0.17385900610638322,0.3229982634652794,0.24458833249880108,0.12397684626241412,0.278753320119991,0.5908202038847714,0.1233333918821391,0.6582202011614944,0.28017583478312924,0.2452125909803321,0.0035544458013902396,0.24803062423194538,0.17369395176026758,0.1481440275783736,0.31135017149209276,0.6391132661500265,0.030621548878632044,0.17683408853531057,0.37159476999276125,0.3715855780958942,0.2791915026827356,0.0379828881071279,0.1431851054956395,0.5966060583146866,0.6156221503602671,0.24831699787451766,0.14878317551224568,0.30910706820854567,0.41060467287797797,0.28050247559074415
1636548852.163,0.16917281491299793,0.3206498560135367,0.12246462084156401,0.6382908386965965,0.17611958815885298,0.1825244424232195,0.19223776036648682,0.3736126518232845,0.5885342700505852,0.20125396232527792,0.6285267672155488,0.018319885491132403,0.1442126427944898,0.11975364311118514,0.17385900610638322,0.3229982634652794,0.24458833249880108,0.12397684626241412,0.278753320119991,0.5908202038847714,0.1233333918821391,0.6582202011614944,0.28017583478312924,0.2452125909803321,0.0035544458013902396,0.24803062423194538,0.17369395176026758,0.1481440275783736,0.31135017149209276,0.6391132661500265,0.030621548878632044,0.17683408853531057,0.37159476999276125,0.3715855780958942,0.2791915026827356,0.0379828881071279,0.1431851054956395,0.5966060583146866,0.6156221503602671,0.24831699787451766,0.14878317551224568,0.30910706820854567,0.41060467287797797,0.28050247559074415
1636548867.188,0.1693039416710245,0.3205077168447449,0.1218325178131193,0.6384858676569868,0.17563722135804144,0.20078469053382864,0.19864969272506194,0.3803333611977445,0.5883580820481283,0.2000794910783828,0.6283171004832235,0.018534905850233017,0.1451122472370917,0.12805121131248573,0.16569455684134832,0.3232392292399069,0.24454391662439506,0.12303164354002571,0.27873141762803444,0.5916735638173813,0.12762563639571953,0.6131044981737607,0.26469679242680044,0.24453467335684745,0.003510507284428361,0.24898673452782943,0.17218217933822288,0.14717133091596057,0.32616495738996176,0.6551035293226954,0.02908586229684241,0.17746093255578427,0.37118767215094217,0.37013317952917946,0.27887762070708183,0.03851964314053924,0.14455468385833636,0.5535177250540505,0.6039158421979561,0.2489857264795121,0.14976328521852791,0.32489319641013276,0.3661742371089258,0.2787103356532344
1636548882.21,0.1693039416710245,0.3205077168447449,0.1218325178131193,0.6384858676569868,0.17563722135804144,0.20078469053382864,0.19864969272506194,0.3803333611977445,0.5883580820481283,0.2000794910783828,0.6283171004832235,0.018534905850233017,0.1451122472370917,0.12805121131248573,0.16569455684134832,0.3232392292399069,0.24454391662439506,0.12303164354002571,0.27873141762803444,0.5916735638173813,0.12762563639571953,0.6131044981737607,0.26469679242680044,0.24453467335684745,0.003510507284428361,0.24898673452782943,0.17218217933822288,0.14717133091596057,0.32616495738996176,0.6551035293226954,0.02908586229684241,0.17746093255578427,0.37118767215094217,0.37013317952917946,0.27887762070708183,0.03851964314053924,0.14455468385833636,0.5535177250540505,0.6039158421979561,0.2489857264795121,0.14976328521852791,0.32489319641013276,0.3661742371089258,0.2787103356532344
1636548897.394,0.1693852845312933,0.3207063066506055,0.12263114165195854,0.6391477198920538,0.17577655243665607,0.18182591110588342,0.18821549072953922,0.39599740819067253,0.5879943438786961,0.20066262409590907,0.6283004970267662,0.018463399370057417,0.14527223070803374,0.12451508648120771,0.15268680860175907,0.32252423112498374,0.2440092207954671,0.12225394030823092,0.27893432811938174,0.5916685856527165,0.12478499707615878,0.6097637417818529,0.2990380947496151,0.2444610090143275,0.0035147756047309853,0.2498972492689764,0.1562671986892719,0.14726872541817604,0.3143059948340639,0.6543786833991658,0.02907844931280394,0.17785485082957253,0.37053062879067855,0.36965524385200077,0.2790855280530955,0.03860500840319632,0.14450028294290662,0.5973202059662608,0.5889102659295072,0.24983118401793375,0.1457658537806671,0.31598483594825744,0.3915651417990619,0.29683648750040476
1636548912.449,0.1693852845312933,0.3207063066506055,0.12263114165195854,0.6391477198920538,0.17577655243665607,0.18182591110588342,0.18821549072953922,0.39599740819067253,0.5879943438786961,0.20066262409590907,0.6283004970267662,0.018463399370057417,0.14527223070803374,0.12451508648120771,0.15268680860175907,0.32252423112498374,0.2440092207954671,0.12225394030823092,0.27893432811938174,0.5916685856527165,0.12478499707615878,0.6097637417818529,0.2990380947496151,0.2444610090143275,0.0035147756047309853,0.2498972492689764,0.1562671986892719,0.14726872541817604,0.3143059948340639,0.6543786833991658,0.02907844931280394,0.17785485082957253,0.37053062879067855,0.36965524385200077,0.2790855280530955,0.03860500840319632,0.14450028294290662,0.5973202059662608,0.5889102659295072,0.24983118401793375,0.1457658537806671,0.31598483594825744,0.3915651417990619,0.29683648750040476
1636548927.465,0.16971399662009795,0.32115662456174787,0.12318015526561335,0.6394691031287058,0.17675898754654507,0.18492463866513442,0.1925772648938815,0.39664878399910763,0.5878883676486069,0.20041928781827673,0.6297479908078079,0.01853286078904065,0.14580799488197999,0.1289475616957763,0.16030320171651077,0.32300909511985787,0.24384150318480247,0.12174066724845893,0.27920997582154916,0.5909193001589135,0.1280417000097394,0.6018063784360226,0.26361005976994323,0.24506463873936948,0.0035106031515503766,0.2493306152154398,0.1547543630317954,0.14856506152480378,0.3267246266610131,0.6557078290589881,0.026517907182268468,0.17829774298427836,0.37083389617132617,0.3696749527831553,0.2792590337763716,0.038566693768768194,0.14452016242743682,0.582330329814318,0.6170812063454777,0.24977322329283252,0.15028734426975204,0.32550945795907915,0.3846830319706262,0.2972206576572115
