"Time","pod:frontend-w2-777d8d5dcb-9j5rr_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-mhm4m_service:productcatalogservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-6jpbc_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-ptkfh_service:frontend_node:worker--3","pod:frontend-w3-8ddd87c7b-tc7cx_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-m55fj_service:productcatalogservice_node:worker--3","pod:frontend-w1-599b6846df-vm5bx_service:frontend_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-m4jvx_service:currencyservice_node:worker--2.novalocal","pod:frontend-w4-6646bc856b-qzvjl_service:frontend_node:worker--4.novalocal","pod:recommendationservice-w3-8597bb459d-29nkj_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-bqct4_service:adservice_node:worker--4.novalocal","pod:frontend-w4-6646bc856b-rgbs8_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-7f9dd_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w2-6f8d8654c5-ggbtk_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w1-5c774597c5-twqn4_service:recommendationservice_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-bv82v_service:adservice_node:worker--2.novalocal","pod:frontend-w2-777d8d5dcb-gqgzr_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-hfqkg_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-fsfd2_service:recommendationservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-ttgks_service:redis-cart_node:worker--4.novalocal","pod:adservice-w1-5c67ddfffc-ftfwg_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-mxjx8_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-8zfdt_service:currencyservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-9g65r_service:productcatalogservice_node:worker--3","pod:currencyservice-w4-649d8c7669-z5pt2_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-rbbpv_service:productcatalogservice_node:worker--4.novalocal","pod:cartservice-w1-86744bdcbd-gkg5g_service:cartservice_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-gbtv4_service:cartservice_node:worker--2.novalocal","pod:cartservice-w4-6d5d8bb6bc-lx5zn_service:cartservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-pvn2g_service:recommendationservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-4w8rw_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-pznqn_service:currencyservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-f7wfg_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9ttvc_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-fhdf7_service:productcatalogservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-4k5dc_service:cartservice_node:worker--3","pod:frontend-w1-599b6846df-8clp9_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-m4m66_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-7dss8_service:adservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-84qq2_service:redis-cart_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-jfk6k_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-b9znj_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w2-66565874fb-hw9j8_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-cwrmd_service:recommendationservice_node:worker--2.novalocal"
1636550031.581,0.6285211692206156,0.2758927499319782,0.3061305419208651,0.6100118913998728,0.5660096866426723,0.24565525508603658,0.5948214075668381,0.3629665386454732,0.6171083678757284,0.12501991951234925,0.1932556050895376,0.6793238098914227,0.3181467494833053,0.36510970352970795,0.12300001473474226,0.1716743480479847,0.6282567386495427,0.018070567676061643,0.12585807301333415,0.004641006390894507,0.14253782333097959,0.3183632761745686,0.3181624527735446,0.24585505906151556,0.38292168499902446,0.2992795029008019,0.16895268701233637,0.19838110283796512,0.19895371829711928,0.12088937373511552,0.021543712743943972,0.40450234741738145,0.16988080975792855,0.24182341217730285,0.24509716306831067,0.16368819163654613,0.6023299967815197,0.14307630028965948,0.13642779106060993,0.0384563474348725,0.2790926014148969,0.15636159841821812,0.2718798658989188,0.14024694898348386
1636550046.604,0.6276268705591692,0.27586835332404425,0.30836652863279623,0.5936462589859176,0.5819282549187802,0.24571034033715966,0.5941954447459386,0.3623949404311274,0.6101896650609983,0.12451441789329584,0.20325349724910885,0.6337390830100759,0.31862930976428816,0.3644777683488324,0.12289611755955146,0.17137399158450134,0.6276170440380039,0.01613574661171065,0.1269518566624042,0.0046707964808446415,0.14309765731922577,0.31774017690133416,0.3178790816754289,0.24602909302199316,0.41577669039676135,0.26858860559456393,0.17200388649696347,0.20098363086134363,0.1803176583696035,0.12097927741626593,0.0219388609459483,0.4142814600926108,0.1614368056534878,0.24179629865447794,0.24486676503765284,0.17055796300271492,0.6015218456278909,0.14319695451555015,0.14546336262480586,0.03886181209654653,0.2612125400043521,0.15768400395437115,0.2709467065972557,0.14007154312353454
1636550061.628,0.6276268705591692,0.27586835332404425,0.30836652863279623,0.5936462589859176,0.5819282549187802,0.24571034033715966,0.5941954447459386,0.3623949404311274,0.6101896650609983,0.12451441789329584,0.20325349724910885,0.6337390830100759,0.31862930976428816,0.3644777683488324,0.12289611755955146,0.17137399158450134,0.6276170440380039,0.01613574661171065,0.1269518566624042,0.0046707964808446415,0.14309765731922577,0.31774017690133416,0.3178790816754289,0.24602909302199316,0.41577669039676135,0.26858860559456393,0.17200388649696347,0.20098363086134363,0.1803176583696035,0.12097927741626593,0.0219388609459483,0.4142814600926108,0.1614368056534878,0.24179629865447794,0.24486676503765284,0.17055796300271492,0.6015218456278909,0.14319695451555015,0.14546336262480586,0.03886181209654653,0.2612125400043521,0.15768400395437115,0.2709467065972557,0.14007154312353454
1636550076.651,0.6280534062994755,0.27569207242266713,0.3205901486842181,0.6114371062958646,0.5947012815862036,0.24639025475598614,0.5950348970138439,0.36348223741632124,0.6344466800370426,0.12502159931655948,0.1960642456731032,0.6385678848837528,0.3212067614659954,0.3647745677684579,0.12299181821277425,0.17146229702798954,0.6274506618420739,0.014219504569423416,0.12254086814996856,0.004735552651650083,0.14369710198511265,0.31905959036455694,0.31090011701827336,0.2359995899046795,0.40133301696051793,0.2827004517818018,0.17399044575358122,0.20131910994800611,0.19169651782506061,0.12248814781117134,0.02299192627750507,0.3736850171087425,0.1605760944975329,0.24310170662766156,0.24580103105800727,0.173072471660425,0.6022633232424184,0.1433951180455822,0.1405537956991345,0.03911367541193463,0.2824167866638561,0.15827828473965916,0.2719095785627731,0.13996300774728773
1636550091.669,0.6280534062994755,0.27569207242266713,0.3205901486842181,0.6114371062958646,0.5947012815862036,0.24639025475598614,0.5950348970138439,0.36348223741632124,0.6344466800370426,0.12502159931655948,0.1960642456731032,0.6385678848837528,0.3212067614659954,0.3647745677684579,0.12299181821277425,0.17146229702798954,0.6274506618420739,0.014219504569423416,0.12254086814996856,0.004735552651650083,0.14369710198511265,0.31905959036455694,0.31090011701827336,0.2359995899046795,0.40133301696051793,0.2827004517818018,0.17399044575358122,0.20131910994800611,0.19169651782506061,0.12248814781117134,0.02299192627750507,0.3736850171087425,0.1605760944975329,0.24310170662766156,0.24580103105800727,0.173072471660425,0.6022633232424184,0.1433951180455822,0.1405537956991345,0.03911367541193463,0.2824167866638561,0.15827828473965916,0.2719095785627731,0.13996300774728773
1636550106.696,0.6275075310716625,0.2747576431744005,0.32103947065039506,0.5847940347834261,0.5946398645056288,0.2467238140150398,0.5953881762041049,0.3626832799999018,0.5985773179022663,0.12621342437430572,0.1942933011792991,0.6363853655905516,0.32290112456230624,0.3644913828216137,0.12362413594362345,0.1710142571679391,0.6279822034389754,0.012785470493346033,0.12685802399610305,0.004600524712554021,0.14416589938315466,0.3199504597777343,0.31891196363896723,0.24748885674942936,0.40178018923648323,0.2837309447820493,0.1753105884224288,0.200876492864287,0.17615093099724732,0.1233679579471001,0.024755801866741946,0.3961120981473952,0.16175661129000135,0.2441240911839724,0.24608764209302256,0.18042339256449458,0.6032347002558167,0.14330524014217083,0.14600800339580405,0.03488267883815558,0.3043810127051224,0.16333712177806364,0.27147298365089273,0.13912335557489947
1636550121.729,0.6275075310716625,0.2747576431744005,0.32103947065039506,0.5847940347834261,0.5946398645056288,0.2467238140150398,0.5953881762041049,0.3626832799999018,0.5985773179022663,0.12621342437430572,0.1942933011792991,0.6363853655905516,0.32290112456230624,0.3644913828216137,0.12362413594362345,0.1710142571679391,0.6279822034389754,0.012785470493346033,0.12685802399610305,0.004600524712554021,0.14416589938315466,0.3199504597777343,0.31891196363896723,0.24748885674942936,0.40178018923648323,0.2837309447820493,0.1753105884224288,0.200876492864287,0.17615093099724732,0.1233679579471001,0.024755801866741946,0.3961120981473952,0.16175661129000135,0.2441240911839724,0.24608764209302256,0.18042339256449458,0.6032347002558167,0.14330524014217083,0.14600800339580405,0.03488267883815558,0.3043810127051224,0.16333712177806364,0.27147298365089273,0.13912335557489947
1636550136.748,0.6274055247179205,0.2751888636809633,0.3205070772111976,0.6119212831503776,0.5945680957737083,0.24555340926991537,0.5964996722182665,0.3643706815799391,0.6455610619360715,0.12636754204535425,0.19576885735845623,0.628488199492093,0.32462396406113664,0.36626991144184634,0.1233274547495248,0.1713200293545425,0.6285372106810906,0.011388307074500267,0.1272797996259447,0.0047351878297526954,0.14476899490308198,0.3203511107546442,0.31749748316154314,0.24216120879697073,0.41534924156491165,0.2666817922237249,0.17653701502828045,0.2001433066834209,0.17831640252601164,0.12347467238190658,0.02643115018103564,0.38368883695448847,0.16575158077993024,0.24558942260468314,0.24701823332909922,0.17614858556581803,0.6042837662571947,0.1438436354145929,0.14243378494801265,0.03904787364761641,0.28062987415372853,0.16302208415064234,0.2726637249961973,0.13977622412553076
1636550151.769,0.6274055247179205,0.2751888636809633,0.3205070772111976,0.6119212831503776,0.5945680957737083,0.24555340926991537,0.5964996722182665,0.3643706815799391,0.6455610619360715,0.12636754204535425,0.19576885735845623,0.628488199492093,0.32462396406113664,0.36626991144184634,0.1233274547495248,0.1713200293545425,0.6285372106810906,0.011388307074500267,0.1272797996259447,0.0047351878297526954,0.14476899490308198,0.3203511107546442,0.31749748316154314,0.24216120879697073,0.41534924156491165,0.2666817922237249,0.17653701502828045,0.2001433066834209,0.17831640252601164,0.12347467238190658,0.02643115018103564,0.38368883695448847,0.16575158077993024,0.24558942260468314,0.24701823332909922,0.17614858556581803,0.6042837662571947,0.1438436354145929,0.14243378494801265,0.03904787364761641,0.28062987415372853,0.16302208415064234,0.2726637249961973,0.13977622412553076
1636550166.796,0.6291629641963953,0.27535566520637333,0.3197274395280518,0.6113887681258128,0.5838250902451092,0.24501889805270316,0.597362400820687,0.36450545269303625,0.6471969252848256,0.12647806392357616,0.18835466036749948,0.6306630530004718,0.32631827173423655,0.3651380954768977,0.12404431865299478,0.16949488856720304,0.629092387289273,0.00955449091868424,0.1264699396622938,0.004749045146215108,0.14471606554034708,0.32067491272177434,0.2929090973833419,0.2418014878017121,0.3837115414991246,0.2867293455014062,0.17776911960023042,0.20023963666662203,0.18001996938267378,0.12491034813474418,0.02769813772126369,0.38031377834592905,0.17254822541585474,0.24683024669768094,0.24771721368596838,0.17335837855770497,0.605022557271906,0.1433930848766509,0.14230284751273717,0.036596644548818905,0.280192904111321,0.16528084708507465,0.2722411264038428,0.13995693085113786
1636550181.812,0.6291629641963953,0.27535566520637333,0.3197274395280518,0.6113887681258128,0.5838250902451092,0.24501889805270316,0.597362400820687,0.36450545269303625,0.6471969252848256,0.12647806392357616,0.18835466036749948,0.6306630530004718,0.32631827173423655,0.3651380954768977,0.12404431865299478,0.16949488856720304,0.629092387289273,0.00955449091868424,0.1264699396622938,0.004749045146215108,0.14471606554034708,0.32067491272177434,0.2929090973833419,0.2418014878017121,0.3837115414991246,0.2867293455014062,0.17776911960023042,0.20023963666662203,0.18001996938267378,0.12491034813474418,0.02769813772126369,0.38031377834592905,0.17254822541585474,0.24683024669768094,0.24771721368596838,0.17335837855770497,0.605022557271906,0.1433930848766509,0.14230284751273717,0.036596644548818905,0.280192904111321,0.16528084708507465,0.2722411264038428,0.13995693085113786
1636550196.841,0.6294127230210609,0.27478823293051957,0.30676015470081697,0.6024876418371958,0.5949410869872034,0.24097801698316862,0.5973927897349947,0.36467601113492176,0.5690356573337729,0.12720535923419646,0.186960688147293,0.6378110964746234,0.32610617931007746,0.36483769373138675,0.1252455752834195,0.16927411749378238,0.6305567650643761,0.008175918930449139,0.12250049034311652,0.004673595167868697,0.1450874557976394,0.32125443234481577,0.3162228892690805,0.22992051143226616,0.36207366176777284,0.30540955975924683,0.17815390648686602,0.20037398856161165,0.19549982942817562,0.12499661039493809,0.028780069912810402,0.3781094472512945,0.16611826188419215,0.24743981604419146,0.24790095899730252,0.17506768469759354,0.6054809353620034,0.1440887506258471,0.14658938928830012,0.03898496663640827,0.28215053278296853,0.15707047752927247,0.273349569890334,0.13935353017687205
1636550211.871,0.6294127230210609,0.27478823293051957,0.30676015470081697,0.6024876418371958,0.5949410869872034,0.24097801698316862,0.5973927897349947,0.36467601113492176,0.5690356573337729,0.12720535923419646,0.186960688147293,0.6378110964746234,0.32610617931007746,0.36483769373138675,0.1252455752834195,0.16927411749378238,0.6305567650643761,0.008175918930449139,0.12250049034311652,0.004673595167868697,0.1450874557976394,0.32125443234481577,0.3162228892690805,0.22992051143226616,0.36207366176777284,0.30540955975924683,0.17815390648686602,0.20037398856161165,0.19549982942817562,0.12499661039493809,0.028780069912810402,0.3781094472512945,0.16611826188419215,0.24743981604419146,0.24790095899730252,0.17506768469759354,0.6054809353620034,0.1440887506258471,0.14658938928830012,0.03898496663640827,0.28215053278296853,0.15707047752927247,0.273349569890334,0.13935353017687205
1636550226.894,0.6301813200800043,0.2745272415880657,0.31912850853503993,0.6017772382928063,0.5953526991420134,0.24451810933887283,0.5971739302469035,0.3642759044902774,0.6071623733996927,0.12804878925700353,0.19086837966375633,0.6844488568357953,0.3266553510945702,0.3657347886775913,0.12523105719913033,0.16986594618504935,0.6316301760541879,0.0063794525564732935,0.12530195332629918,0.004793989105337165,0.1452457928952291,0.3220483869501851,0.316035923481211,0.24672637211125376,0.4018560296197088,0.29962955517841394,0.17784072428292064,0.1998596416411289,0.18701385028802864,0.1261281422099586,0.029676624668950047,0.41293576907372387,0.16492973015776322,0.2480591802060113,0.24820933349766755,0.17924876723474661,0.6056190690833098,0.1442033519071997,0.1457794332846795,0.03862835181501677,0.2977845275360206,0.16722855757820457,0.2730228113884951,0.13940427041873396
