"Time","pod:recommendationservice-w3-8597bb459d-w9cwm_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:recommendationservice-w4-6855bd669b-cm2b7_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-f929b_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-b9jnr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-vp8hq_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-7kwzv_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-rslwm_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lc5gk_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-9f7bs_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-xx6ff_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-9f4xr_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w4-6855bd669b-97qhg_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-mcx59_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-jzfqj_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-p6ng5_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-pbttc_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-m54rp_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-bdcsf_service:recommendationservice_node:worker--4.novalocal","pod:productcatalogservice-w1-56c4dd84bf-wkh64_service:productcatalogservice_node:worker--1.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-rpwgs_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-6p62w_service:frontend_node:worker--3","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-mcxsg_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-c5z84_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-m97w2_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-mnrkg_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-c26vw_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-lz74g_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-9phkx_service:productcatalogservice_node:worker--3"
1637273227.035,0.06256597081249717,0.00412166974385263,0.08301842710852755,0.4352753057178339,0.07949072557080876,0.08015195489106129,0.16949790639546874,0.818377082677578,0.05954424253481702,0.08125582430692377,0.16775817002743781,0.15560895890000215,0.052961869468092046,0.07965023688149123,0.2948519736167701,0.07957609059015247,0.8036975417368571,0.08276400081993925,0.42873668853411,0.9630629725089306,0.290505080173599,0.07981627762741378,0.29752632359068354,0.01600080429878203,0.41138694362322153,0.7125177586424825,0.15079385805599105,0.07870777293001346,0.08563051831747033,0.08052244977527814,0.4282040886560282,0.059867538290843916,0.07956707028195864,0.2931167120729258
1637273242.079,0.06256597081249717,0.00412166974385263,0.08301842710852755,0.4352753057178339,0.07949072557080876,0.08015195489106129,0.16949790639546874,0.818377082677578,0.05954424253481702,0.08125582430692377,0.16775817002743781,0.15560895890000215,0.052961869468092046,0.07965023688149123,0.2948519736167701,0.07957609059015247,0.8036975417368571,0.08276400081993925,0.42873668853411,0.9630629725089306,0.290505080173599,0.07981627762741378,0.29752632359068354,0.01600080429878203,0.41138694362322153,0.7125177586424825,0.15079385805599105,0.07870777293001346,0.08563051831747033,0.08052244977527814,0.4282040886560282,0.059867538290843916,0.07956707028195864,0.2931167120729258
1637273257.1,0.06007824660300176,0.004278904821103221,0.0766585414555178,0.43628908877466166,0.08037462397890327,0.08053992732097086,0.17119729945667866,0.8148024627846205,0.05979310531259471,0.08163323161159386,0.16424552976496046,0.15526742478397745,0.05942245410270655,0.08583717261292015,0.2961403416112675,0.07825536670254443,0.8012839777662442,0.08366112056056244,0.42803205276134737,0.9607491520375977,0.29484038769610665,0.080134997898547,0.2985624839675684,0.016005233187033726,0.422281256432073,0.7487743326039031,0.15114707638013877,0.07785386393166144,0.08304094399231225,0.08243141909723006,0.4288431133596613,0.05975737162553474,0.07975825134591077,0.291994032721022
1637273272.133,0.06007824660300176,0.004278904821103221,0.0766585414555178,0.43628908877466166,0.08037462397890327,0.08053992732097086,0.17119729945667866,0.8148024627846205,0.05979310531259471,0.08163323161159386,0.16424552976496046,0.15526742478397745,0.05942245410270655,0.08583717261292015,0.2961403416112675,0.07825536670254443,0.8012839777662442,0.08366112056056244,0.42803205276134737,0.9607491520375977,0.29484038769610665,0.080134997898547,0.2985624839675684,0.016005233187033726,0.422281256432073,0.7487743326039031,0.15114707638013877,0.07785386393166144,0.08304094399231225,0.08243141909723006,0.4288431133596613,0.05975737162553474,0.07975825134591077,0.291994032721022
1637273287.162,0.059958158299020584,0.004116466858850106,0.08054278921877894,0.4364253186285123,0.08114703430510184,0.0807732236654975,0.17101520336205836,0.8140322535574562,0.05946609197291029,0.0820060184971898,0.15805389691589905,0.15549420771453415,0.05963989293141137,0.08138781848272986,0.2956907013735733,0.07922506963850165,0.8043015128083332,0.08397889302874731,0.4264951456157354,0.9447773438829321,0.2938667223195494,0.08068890013518269,0.297721815506397,0.016058033644645798,0.4221359569348512,0.7524163161748818,0.15100394131174916,0.07826717471671277,0.08632707602734291,0.08012432564926805,0.42970092606835897,0.05962951471690692,0.08059619881588927,0.29177180669310343
1637273302.19,0.059958158299020584,0.004116466858850106,0.08054278921877894,0.4364253186285123,0.08114703430510184,0.0807732236654975,0.17101520336205836,0.8140322535574562,0.05946609197291029,0.0820060184971898,0.15805389691589905,0.15549420771453415,0.05963989293141137,0.08138781848272986,0.2956907013735733,0.07922506963850165,0.8043015128083332,0.08397889302874731,0.4264951456157354,0.9447773438829321,0.2938667223195494,0.08068890013518269,0.297721815506397,0.016058033644645798,0.4221359569348512,0.7524163161748818,0.15100394131174916,0.07826717471671277,0.08632707602734291,0.08012432564926805,0.42970092606835897,0.05962951471690692,0.08059619881588927,0.29177180669310343
1637273317.221,0.06228507470941006,0.004477187142546708,0.07810987555435159,0.43804224659044744,0.08036281051997388,0.08050197705466103,0.17152767667651392,0.8163644035520474,0.05947950153963649,0.08136006002332463,0.16985972708793287,0.15560110223582674,0.06002905776039892,0.07946999618358366,0.29682155270734145,0.07875026341625281,0.7989197343711317,0.08326562109939206,0.4019600138730727,0.956921691748621,0.28524760683210837,0.07682854905364137,0.29813981120999233,0.016053024423549434,0.4228377944509691,0.6909135319916369,0.1513673599830985,0.07876267528963038,0.0798527320607538,0.08660225264785046,0.4302006496413777,0.05979223003884278,0.0804731991737464,0.29259625712603626
1637273332.249,0.06228507470941006,0.004477187142546708,0.07810987555435159,0.43804224659044744,0.08036281051997388,0.08050197705466103,0.17152767667651392,0.8163644035520474,0.05947950153963649,0.08136006002332463,0.16985972708793287,0.15560110223582674,0.06002905776039892,0.07946999618358366,0.29682155270734145,0.07875026341625281,0.7989197343711317,0.08326562109939206,0.4019600138730727,0.956921691748621,0.28524760683210837,0.07682854905364137,0.29813981120999233,0.016053024423549434,0.4228377944509691,0.6909135319916369,0.1513673599830985,0.07876267528963038,0.0798527320607538,0.08660225264785046,0.4302006496413777,0.05979223003884278,0.0804731991737464,0.29259625712603626
1637273347.288,0.06160092830705561,0.004045063848236199,0.07921215663192738,0.4401858603243839,0.08037670623328858,0.08032484824317267,0.1712491281812829,0.8147865913231679,0.06022182586739981,0.08076596882446242,0.1655379619185657,0.15570467778634495,0.05963803632832112,0.08591719270503612,0.29823039627543696,0.07697856092613613,0.7983013732001625,0.0837849824438659,0.4259647199118582,0.9598129568284404,0.29467585506487154,0.0794429333735977,0.2986737705187275,0.01609622636800821,0.4217194494318601,0.7544514463113488,0.15135880245307776,0.07848677490770103,0.07978458781394743,0.08700215670884973,0.4320008154671456,0.060170529832861225,0.08065441448617933,0.2923796456574979
1637273362.312,0.06160092830705561,0.004045063848236199,0.07921215663192738,0.4401858603243839,0.08037670623328858,0.08032484824317267,0.1712491281812829,0.8147865913231679,0.06022182586739981,0.08076596882446242,0.1655379619185657,0.15570467778634495,0.05963803632832112,0.08591719270503612,0.29823039627543696,0.07697856092613613,0.7983013732001625,0.0837849824438659,0.4259647199118582,0.9598129568284404,0.29467585506487154,0.0794429333735977,0.2986737705187275,0.01609622636800821,0.4217194494318601,0.7544514463113488,0.15135880245307776,0.07848677490770103,0.07978458781394743,0.08700215670884973,0.4320008154671456,0.060170529832861225,0.08065441448617933,0.2923796456574979
1637273377.348,0.06099947299722764,0.0042822557272374495,0.08210136883689642,0.44066984759579825,0.08079774737727183,0.0804835890294557,0.17137703733775742,0.8161935741752734,0.06041674610813882,0.08027427437153636,0.16995787272613827,0.15539316050645186,0.059524295809712455,0.08466093946387505,0.2987044872190067,0.07824622651227231,0.7968456225024333,0.08343187240448416,0.3966842819502447,0.9174975162975223,0.2947299901257462,0.07994480876716327,0.2992620481150607,0.0161232867492203,0.42160107260804325,0.756555317487558,0.15182494147741493,0.07898071684328876,0.08554133599637763,0.08326733190506211,0.43175289862883576,0.06083380957912944,0.08047507153225988,0.27518654754166066
1637273392.366,0.06099947299722764,0.0042822557272374495,0.08210136883689642,0.44066984759579825,0.08079774737727183,0.0804835890294557,0.17137703733775742,0.8161935741752734,0.06041674610813882,0.08027427437153636,0.16995787272613827,0.15539316050645186,0.059524295809712455,0.08466093946387505,0.2987044872190067,0.07824622651227231,0.7968456225024333,0.08343187240448416,0.3966842819502447,0.9174975162975223,0.2947299901257462,0.07994480876716327,0.2992620481150607,0.0161232867492203,0.42160107260804325,0.756555317487558,0.15182494147741493,0.07898071684328876,0.08554133599637763,0.08326733190506211,0.43175289862883576,0.06083380957912944,0.08047507153225988,0.27518654754166066
1637273407.398,0.06032531043506202,0.004441856796374995,0.0825439929117188,0.4399922981614497,0.08155904965847416,0.0801752797277871,0.17140852712278304,0.8203201587722181,0.059909067856857505,0.08079755773746802,0.16993834562416388,0.15189932076876783,0.059528147580941514,0.08818244398202033,0.2992743215037343,0.07699731077680166,0.7920646115161455,0.08406839715825631,0.42489174087543746,0.9573951321122423,0.29446151608492355,0.08356634926205381,0.2994729590988668,0.016220532426109636,0.4211914418510385,0.7191484186622873,0.15212718504628714,0.07859056712207277,0.08245932755839189,0.07976623483832748,0.43170071620909456,0.060192864010000624,0.08022398741805564,0.2923200981795324
1637273422.428,0.06032531043506202,0.004441856796374995,0.0825439929117188,0.4399922981614497,0.08155904965847416,0.0801752797277871,0.17140852712278304,0.8203201587722181,0.059909067856857505,0.08079755773746802,0.16993834562416388,0.15189932076876783,0.059528147580941514,0.08818244398202033,0.2992743215037343,0.07699731077680166,0.7920646115161455,0.08406839715825631,0.42489174087543746,0.9573951321122423,0.29446151608492355,0.08356634926205381,0.2994729590988668,0.016220532426109636,0.4211914418510385,0.7191484186622873,0.15212718504628714,0.07859056712207277,0.08245932755839189,0.07976623483832748,0.43170071620909456,0.060192864010000624,0.08022398741805564,0.2923200981795324
