"Time","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-v7hqc_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-vvqsx_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w3-8597bb459d-5kxwr_service:recommendationservice_node:worker--3","pod:recommendationservice-w2-5bbcb977f8-bk8mb_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-qrnhl_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-sqf9k_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-twgf8_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-qmcz4_service:productcatalogservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-vvd52_service:productcatalogservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-x9f62_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-t6ss5_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-ntvxj_service:frontend_node:worker--3","pod:recommendationservice-w4-6855bd669b-h66s7_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-k58vj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mhp28_service:recommendationservice_node:worker--4.novalocal","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-x96pt_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-4rbbr_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-z68zs_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-nddnd_service:recommendationservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:productcatalogservice-w1-56c4dd84bf-hwhlg_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-ftp9n_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vsfmf_service:frontend_node:worker--3","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-c6rsl_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-w9fcg_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-ctljs_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-kn6k2_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-9fg47_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-xlz6g_service:currencyservice_node:worker--3"
1637274533.289,0.1543158002932965,0.4296553628252164,0.8316594864461884,0.05724268342706684,0.07702273584881664,0.14515809524056783,0.08347574936026089,0.0801418161896324,0.07780100824923888,0.2863612437582985,0.28342518561996727,0.07632347657688374,0.0782826140971904,0.7846003074301785,0.07645944985245422,0.08556442456443558,0.07950148776786181,0.008848252872335566,0.1541527711689787,0.28941787934601654,0.07667547988652999,0.07830160106259415,0.058739853891458416,0.009247928349538526,0.2886066482551649,0.42497890663935617,0.8206803984950606,0.14373462403368106,0.4304037630744998,0.813686127787278,0.06060184927079007,0.05856240238015095,0.07767372180698562,0.40279062480897304
1637274548.315,0.1543158002932965,0.4296553628252164,0.8316594864461884,0.05724268342706684,0.07702273584881664,0.14515809524056783,0.08347574936026089,0.0801418161896324,0.07780100824923888,0.2863612437582985,0.28342518561996727,0.07632347657688374,0.0782826140971904,0.7846003074301785,0.07645944985245422,0.08556442456443558,0.07950148776786181,0.008848252872335566,0.1541527711689787,0.28941787934601654,0.07667547988652999,0.07830160106259415,0.058739853891458416,0.009247928349538526,0.2886066482551649,0.42497890663935617,0.8206803984950606,0.14373462403368106,0.4304037630744998,0.813686127787278,0.06060184927079007,0.05856240238015095,0.07767372180698562,0.40279062480897304
1637274563.355,0.15463559031909013,0.43004016722300853,0.830394246376118,0.0574142591471538,0.0769921372025539,0.14538622574840784,0.0868407715690651,0.08074914716476003,0.07631986477101164,0.28594017696496304,0.28355180603406693,0.07897789161111989,0.07705301496409583,0.8198164094764865,0.07689814283864818,0.07730257721587819,0.08298863409303381,0.00882572517532246,0.14674896016006395,0.28916502230520097,0.0765998279863629,0.07813850293904293,0.05743374866742995,0.009520235747817258,0.2877564027919752,0.40811016085865437,0.8205034975286889,0.14350815858210864,0.4298882058382497,0.8146005663842502,0.06051612372244962,0.05862492783991928,0.07738255373190113,0.4192695548438004
1637274578.369,0.15463559031909013,0.43004016722300853,0.830394246376118,0.0574142591471538,0.0769921372025539,0.14538622574840784,0.0868407715690651,0.08074914716476003,0.07631986477101164,0.28594017696496304,0.28355180603406693,0.07897789161111989,0.07705301496409583,0.8198164094764865,0.07689814283864818,0.07730257721587819,0.08298863409303381,0.00882572517532246,0.14674896016006395,0.28916502230520097,0.0765998279863629,0.07813850293904293,0.05743374866742995,0.009520235747817258,0.2877564027919752,0.40811016085865437,0.8205034975286889,0.14350815858210864,0.4298882058382497,0.8146005663842502,0.06051612372244962,0.05862492783991928,0.07738255373190113,0.4192695548438004
1637274593.388,0.1547658458712677,0.4309364639543882,0.8298548553938631,0.057338595187878164,0.07657956516196798,0.13505759269077705,0.07998641029964967,0.08387423485121318,0.07572585599854391,0.2850286411337842,0.28319380622540846,0.07797880000405799,0.07760550914673243,0.7635721295716765,0.07996885204231904,0.08505748654150158,0.08297958179213102,0.00884601379593992,0.14904368542871244,0.2895507918227054,0.0766666091155346,0.07803714259049699,0.058559594342485574,0.009134967049992447,0.2879266534725412,0.4228837278020424,0.8229832250864261,0.14625269761213086,0.4306339123837529,0.8118156211565359,0.06027428926917568,0.05868381039624716,0.07631635323905603,0.41996541146701083
1637274608.427,0.1547658458712677,0.4309364639543882,0.8298548553938631,0.057338595187878164,0.07657956516196798,0.13505759269077705,0.07998641029964967,0.08387423485121318,0.07572585599854391,0.2850286411337842,0.28319380622540846,0.07797880000405799,0.07760550914673243,0.7635721295716765,0.07996885204231904,0.08505748654150158,0.08297958179213102,0.00884601379593992,0.14904368542871244,0.2895507918227054,0.0766666091155346,0.07803714259049699,0.058559594342485574,0.009134967049992447,0.2879266534725412,0.4228837278020424,0.8229832250864261,0.14625269761213086,0.4306339123837529,0.8118156211565359,0.06027428926917568,0.05868381039624716,0.07631635323905603,0.41996541146701083
1637274623.463,0.15477688622440292,0.42888152754939923,0.8319826128958245,0.05776701010483669,0.07699841299541418,0.1372542653496504,0.07896460614759768,0.07958223292748084,0.07583202290027649,0.2854534567318772,0.26865582254321774,0.08097822549559117,0.07724100249646196,0.8151745432313806,0.07753729184092151,0.08199135993117984,0.08582428025304475,0.009772490402938351,0.15297141548856558,0.28856806024407783,0.0773350326010781,0.07849960796640533,0.05843503479821029,0.010325912053591891,0.28669948048418786,0.4014024303023376,0.8251082469974821,0.14553675636704386,0.42934350672910704,0.8126081403287522,0.05907894714069725,0.05768050846072644,0.07589238719756289,0.4210054922097396
1637274638.514,0.15477688622440292,0.42888152754939923,0.8319826128958245,0.05776701010483669,0.07699841299541418,0.1372542653496504,0.07896460614759768,0.07958223292748084,0.07583202290027649,0.2854534567318772,0.26865582254321774,0.08097822549559117,0.07724100249646196,0.8151745432313806,0.07753729184092151,0.08199135993117984,0.08582428025304475,0.009772490402938351,0.15297141548856558,0.28856806024407783,0.0773350326010781,0.07849960796640533,0.05843503479821029,0.010325912053591891,0.28669948048418786,0.4014024303023376,0.8251082469974821,0.14553675636704386,0.42934350672910704,0.8126081403287522,0.05907894714069725,0.05768050846072644,0.07589238719756289,0.4210054922097396
1637274653.537,0.15399984917951282,0.42928060933970835,0.832686764382917,0.055701500983698374,0.07686066436015809,0.1454998383505058,0.08613555076436114,0.07484977765260625,0.07648442064680538,0.285725465915516,0.28444629218293593,0.07929979614941379,0.07704833821057619,0.8146666768304954,0.07866430544707706,0.08477061622704664,0.0780035548442636,0.009711913911064438,0.14521774930307374,0.2879586698624203,0.07661581089787567,0.07844543702680794,0.05615097317890834,0.01051250571665668,0.28619295612044937,0.4238425285569143,0.8222420741133707,0.14592320881563117,0.42759621312433693,0.8122760602281347,0.05888041257011905,0.05772469749887686,0.07659440817440352,0.41235018700368165
1637274668.607,0.15399984917951282,0.42928060933970835,0.832686764382917,0.055701500983698374,0.07686066436015809,0.1454998383505058,0.08613555076436114,0.07484977765260625,0.07648442064680538,0.285725465915516,0.28444629218293593,0.07929979614941379,0.07704833821057619,0.8146666768304954,0.07866430544707706,0.08477061622704664,0.0780035548442636,0.009711913911064438,0.14521774930307374,0.2879586698624203,0.07661581089787567,0.07844543702680794,0.05615097317890834,0.01051250571665668,0.28619295612044937,0.4238425285569143,0.8222420741133707,0.14592320881563117,0.42759621312433693,0.8122760602281347,0.05888041257011905,0.05772469749887686,0.07659440817440352,0.41235018700368165
1637274683.631,0.15389706820729077,0.4292563974371779,0.836256242307216,0.05848811244767943,0.07688631294690254,0.14278791783817557,0.08588909726377625,0.07787195910317511,0.07602094544633478,0.26639445907948633,0.2846733099230028,0.07526782694723377,0.07674862997737304,0.8118311579273125,0.08118621798258936,0.07974801212813626,0.08229272817102913,0.009848978109493839,0.15398835505168765,0.28856807136214374,0.07650829941289267,0.07769528163141229,0.05933028127340795,0.010122188676238604,0.28680414241994545,0.40496237784168326,0.8228979428436957,0.1464110649769991,0.4285780903413048,0.8094135399051099,0.05902046397743378,0.0572646839250639,0.07625050783371895,0.4233294562823029
1637274698.656,0.15389706820729077,0.4292563974371779,0.836256242307216,0.05848811244767943,0.07688631294690254,0.14278791783817557,0.08588909726377625,0.07787195910317511,0.07602094544633478,0.26639445907948633,0.2846733099230028,0.07526782694723377,0.07674862997737304,0.8118311579273125,0.08118621798258936,0.07974801212813626,0.08229272817102913,0.009848978109493839,0.15398835505168765,0.28856807136214374,0.07650829941289267,0.07769528163141229,0.05933028127340795,0.010122188676238604,0.28680414241994545,0.40496237784168326,0.8228979428436957,0.1464110649769991,0.4285780903413048,0.8094135399051099,0.05902046397743378,0.0572646839250639,0.07625050783371895,0.4233294562823029
1637274713.674,0.15333081350196484,0.4279379645489647,0.835125606746177,0.05888668147944985,0.07624444075295478,0.13656618337038473,0.08266911798199797,0.08043250120524795,0.07553185930669853,0.28577860791383436,0.2846152072839987,0.08140367889538999,0.07602754052728872,0.8150178529956089,0.08093305571507473,0.07972580445672431,0.08553327691731018,0.00992033583242181,0.15051041868339346,0.28847410631082626,0.07579295411017611,0.07730950184243471,0.05685512306175462,0.010470856909617333,0.2875366456764269,0.4231057283500642,0.819543304240782,0.14656021572201725,0.4286712949431641,0.8133929711597432,0.05890462489747919,0.057749335848604866,0.07615302150577141,0.42216951175566975
