"Time","pod:adservice-w3-754d7d8cd4-lkh9x_service:adservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-8kn89_service:recommendationservice_node:worker--3","pod:recommendationservice-w4-6855bd669b-6rtzh_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-9mhbx_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-x6g4p_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-9jmw4_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-qwdqs_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-9jmc7_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-f65s7_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-vk97v_service:frontend_node:worker--3","pod:currencyservice-w1-cd78b8fd6-kk8kq_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-c264t_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w4-6855bd669b-5r9zq_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-dtgnm_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-kbjks_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-w8h87_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-n7qxq_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-cqdsc_service:productcatalogservice_node:worker--3","pod:adservice-w1-5c67ddfffc-nnsmd_service:adservice_node:worker--1.novalocal","pod:currencyservice-w1-cd78b8fd6-2nwms_service:currencyservice_node:worker--1.novalocal","pod:currencyservice-w3-656689488c-zcsg6_service:currencyservice_node:worker--3","pod:cartservice-w3-856bd974f7-49f2j_service:cartservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-hnprp_service:productcatalogservice_node:worker--3","pod:cartservice-w1-86744bdcbd-v22vr_service:cartservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-g6g22_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w1-5c774597c5-2gjwj_service:recommendationservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-8v85s_service:recommendationservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-b52xh_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w1-56c4dd84bf-52bg8_service:productcatalogservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-6j6bf_service:recommendationservice_node:worker--2.novalocal","pod:redis-cart-w3-6d65c886c7-nhh9m_service:redis-cart_node:worker--3","pod:redis-cart-w1-7c75d55f4d-8gsj5_service:redis-cart_node:worker--1.novalocal","pod:frontend-w3-8ddd87c7b-9cflz_service:frontend_node:worker--3","pod:recommendationservice-w3-8597bb459d-wzjd4_service:recommendationservice_node:worker--3"
1637271935.864,0.1628475413791072,0.05931140060279438,0.08552725760378041,0.08435590900644979,0.0881125967098334,0.737614767841871,0.9171933081200141,0.08147163642709088,0.4290132683428566,0.9331230656681689,0.4356367013818295,0.08025216752985714,0.08638985548588747,0.08630388859567778,0.0833106170099693,0.06268215266932978,0.08066798460598094,0.294734038254455,0.16590576104157523,0.4341599351366257,0.43198259899787406,0.1592245243897592,0.2993181622109079,0.1531990157267298,0.30681068528803285,0.0613266805018899,0.07992297141594762,0.08173895555552396,0.30486868951187324,0.0823618672596792,0.011308657033815232,0.01141144476290188,0.7625262439755918,0.05960792108237051
1637271950.903,0.1628475413791072,0.05931140060279438,0.08552725760378041,0.08435590900644979,0.0881125967098334,0.737614767841871,0.9171933081200141,0.08147163642709088,0.4290132683428566,0.9331230656681689,0.4356367013818295,0.08025216752985714,0.08638985548588747,0.08630388859567778,0.0833106170099693,0.06268215266932978,0.08066798460598094,0.294734038254455,0.16590576104157523,0.4341599351366257,0.43198259899787406,0.1592245243897592,0.2993181622109079,0.1531990157267298,0.30681068528803285,0.0613266805018899,0.07992297141594762,0.08173895555552396,0.30486868951187324,0.0823618672596792,0.011308657033815232,0.01141144476290188,0.7625262439755918,0.05960792108237051
1637271965.926,0.1551606388335061,0.06054716277240331,0.08120729752789757,0.08009174069806291,0.07874752996097237,0.7412761992984247,0.9180394451744306,0.08093970605218453,0.42994043147300304,0.8936368064690574,0.434895184580647,0.0797828599203412,0.08720396375060575,0.08373846073404057,0.08635322849875891,0.06207804633296571,0.08108462930671952,0.2655234394998059,0.1663361842079589,0.43395262986610517,0.4317687448692927,0.16719669450472058,0.29471981966910826,0.15674698634245085,0.30626605374701954,0.060724311382133855,0.079478492833161,0.08171619665011237,0.30410571445282153,0.08166977204217872,0.01066770333620307,0.011460267132492173,0.7645301157535731,0.05907008402669151
1637271980.968,0.1551606388335061,0.06054716277240331,0.08120729752789757,0.08009174069806291,0.07874752996097237,0.7412761992984247,0.9180394451744306,0.08093970605218453,0.42994043147300304,0.8936368064690574,0.434895184580647,0.0797828599203412,0.08720396375060575,0.08373846073404057,0.08635322849875891,0.06207804633296571,0.08108462930671952,0.2655234394998059,0.1663361842079589,0.43395262986610517,0.4317687448692927,0.16719669450472058,0.29471981966910826,0.15674698634245085,0.30626605374701954,0.060724311382133855,0.079478492833161,0.08171619665011237,0.30410571445282153,0.08166977204217872,0.01066770333620307,0.011460267132492173,0.7645301157535731,0.05907008402669151
1637271995.984,0.16301562517915924,0.05866260876358481,0.07825081750975382,0.08398209332824078,0.08163234609856193,0.7436367970596213,0.9158510436544367,0.08068325840683727,0.43038413404920284,0.9289745326797407,0.43455168108343,0.07946065567600974,0.07807751758152567,0.08206482828410692,0.08828039977085535,0.06201581448974608,0.08044032438002693,0.2937438602709027,0.1669724313416042,0.4333304044136141,0.4308891762845733,0.15708171764425222,0.29739214642070644,0.1575836473931905,0.3059202263028493,0.060683491828059516,0.07858952284527201,0.08105729984277783,0.30413725250405765,0.08107341885745156,0.01011482556863142,0.011440845533093762,0.7652382906764028,0.057492085417713404
1637272011.02,0.16301562517915924,0.05866260876358481,0.07825081750975382,0.08398209332824078,0.08163234609856193,0.7436367970596213,0.9158510436544367,0.08068325840683727,0.43038413404920284,0.9289745326797407,0.43455168108343,0.07946065567600974,0.07807751758152567,0.08206482828410692,0.08828039977085535,0.06201581448974608,0.08044032438002693,0.2937438602709027,0.1669724313416042,0.4333304044136141,0.4308891762845733,0.15708171764425222,0.29739214642070644,0.1575836473931905,0.3059202263028493,0.060683491828059516,0.07858952284527201,0.08105729984277783,0.30413725250405765,0.08107341885745156,0.01011482556863142,0.011440845533093762,0.7652382906764028,0.057492085417713404
1637272026.048,0.16372253311742366,0.060792749426109946,0.08454559097590791,0.08155640754164364,0.08453242821501009,0.7442665707449729,0.9174275496130715,0.08013815869101824,0.43057715330412377,0.9345512299501364,0.4337625643579238,0.07926112662926699,0.08724057131516078,0.08292686452441356,0.08504574087260412,0.06166561697206184,0.07975008418671663,0.2887577110721341,0.16626170787935066,0.4328935935978788,0.43198197664114785,0.16454987411992386,0.29160979978907114,0.1556526076110316,0.30556591616522616,0.06116412819321673,0.07886457841742256,0.08138870320174785,0.3039629571485307,0.08042373605571544,0.010679523732166017,0.011341648132359734,0.7571968101934349,0.059933595158871325
1637272041.081,0.16372253311742366,0.060792749426109946,0.08454559097590791,0.08155640754164364,0.08453242821501009,0.7442665707449729,0.9174275496130715,0.08013815869101824,0.43057715330412377,0.9345512299501364,0.4337625643579238,0.07926112662926699,0.08724057131516078,0.08292686452441356,0.08504574087260412,0.06166561697206184,0.07975008418671663,0.2887577110721341,0.16626170787935066,0.4328935935978788,0.43198197664114785,0.16454987411992386,0.29160979978907114,0.1556526076110316,0.30556591616522616,0.06116412819321673,0.07886457841742256,0.08138870320174785,0.3039629571485307,0.08042373605571544,0.010679523732166017,0.011341648132359734,0.7571968101934349,0.059933595158871325
1637272056.111,0.16741150073824618,0.06112687160539765,0.08117943845650465,0.0842881917915298,0.08554720243395483,0.7496794210126538,0.9198632310920478,0.08063855804232553,0.43056714025780396,0.9014709824468498,0.4310622936623559,0.07948822541039922,0.07525684814250001,0.08221791323418376,0.07941772387182996,0.061112547738028614,0.07957215537425688,0.28913970841551956,0.16542089512952612,0.4310273002693775,0.42060490838461295,0.16843638451901435,0.2937150081245611,0.15486093827590552,0.30412076608986316,0.06112414032833041,0.0792445187572082,0.08151336181911104,0.30293387105021996,0.08106491716796702,0.010072858513744348,0.011253808356535487,0.753825524774174,0.05611978159707043
1637272071.133,0.16741150073824618,0.06112687160539765,0.08117943845650465,0.0842881917915298,0.08554720243395483,0.7496794210126538,0.9198632310920478,0.08063855804232553,0.43056714025780396,0.9014709824468498,0.4310622936623559,0.07948822541039922,0.07525684814250001,0.08221791323418376,0.07941772387182996,0.061112547738028614,0.07957215537425688,0.28913970841551956,0.16542089512952612,0.4310273002693775,0.42060490838461295,0.16843638451901435,0.2937150081245611,0.15486093827590552,0.30412076608986316,0.06112414032833041,0.0792445187572082,0.08151336181911104,0.30293387105021996,0.08106491716796702,0.010072858513744348,0.011253808356535487,0.753825524774174,0.05611978159707043
1637272086.169,0.16801378349528506,0.06142185976362399,0.08498403907752428,0.08441016742987398,0.08324646724755452,0.7542110015284682,0.9179579633445748,0.08082212677547529,0.4312416345264851,0.9330261327306917,0.4328878780827281,0.08025467844557048,0.079096906707475,0.08322468242200856,0.08343816291070286,0.060693693350674496,0.07905085507152554,0.29388018292716234,0.16546440480863794,0.43181311541562806,0.43164262191270225,0.16865150127519044,0.2603278200883925,0.15461988763970425,0.303914874362717,0.060443691415161704,0.07912203625805764,0.08176668204690478,0.3021371815818976,0.08006421030724926,0.01061893758660562,0.011265558074885962,0.7551394283961598,0.06073832023642413
1637272101.19,0.16801378349528506,0.06142185976362399,0.08498403907752428,0.08441016742987398,0.08324646724755452,0.7542110015284682,0.9179579633445748,0.08082212677547529,0.4312416345264851,0.9330261327306917,0.4328878780827281,0.08025467844557048,0.079096906707475,0.08322468242200856,0.08343816291070286,0.060693693350674496,0.07905085507152554,0.29388018292716234,0.16546440480863794,0.43181311541562806,0.43164262191270225,0.16865150127519044,0.2603278200883925,0.15461988763970425,0.303914874362717,0.060443691415161704,0.07912203625805764,0.08176668204690478,0.3021371815818976,0.08006421030724926,0.01061893758660562,0.011265558074885962,0.7551394283961598,0.06073832023642413
1637272116.222,0.16792718883227037,0.06103639082206921,0.0813988544330802,0.08158014124600801,0.08199488273986649,0.7554428987309533,0.9157914703108749,0.08137010792549093,0.431305470105926,0.9273201372593876,0.4327379886038103,0.08146662764726396,0.07753121610228886,0.08555730596133482,0.07605375437625,0.06043572151974348,0.07995346342686072,0.2763691158379382,0.16624837419123806,0.43120848798069206,0.4324368149527653,0.16861866325129726,0.2817313302853785,0.15492386983479034,0.3040206959524088,0.06073616388472988,0.07885112208245992,0.08262817737504914,0.3015553643427413,0.08043418668995561,0.010593446716394214,0.011183880254173523,0.7153264889857406,0.060422096417628975
1637272131.251,0.16792718883227037,0.06103639082206921,0.0813988544330802,0.08158014124600801,0.08199488273986649,0.7554428987309533,0.9157914703108749,0.08137010792549093,0.431305470105926,0.9273201372593876,0.4327379886038103,0.08146662764726396,0.07753121610228886,0.08555730596133482,0.07605375437625,0.06043572151974348,0.07995346342686072,0.2763691158379382,0.16624837419123806,0.43120848798069206,0.4324368149527653,0.16861866325129726,0.2817313302853785,0.15492386983479034,0.3040206959524088,0.06073616388472988,0.07885112208245992,0.08262817737504914,0.3015553643427413,0.08043418668995561,0.010593446716394214,0.011183880254173523,0.7153264889857406,0.060422096417628975
