"Time","pod:currencyservice-w2-6f8d8654c5-s8d86_service:currencyservice_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-77trw_service:redis-cart_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-s98gz_service:recommendationservice_node:worker--3","pod:frontend-w1-599b6846df-jqvb5_service:frontend_node:worker--1.novalocal","pod:frontend-w1-599b6846df-mtvbl_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-p2bmn_service:productcatalogservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-r575l_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w4-5d9b8d854-gfvvh_service:productcatalogservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-j9g6r_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-gsfqj_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-zq4jf_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-cbz2k_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6rznp_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ld7rh_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-v4gk6_service:adservice_node:worker--3","pod:currencyservice-w3-656689488c-brkwj_service:currencyservice_node:worker--3","pod:frontend-w3-8ddd87c7b-hdjk9_service:frontend_node:worker--3","pod:productcatalogservice-w3-8649bb655b-t26x8_service:productcatalogservice_node:worker--3","pod:currencyservice-w1-cd78b8fd6-xtgkl_service:currencyservice_node:worker--1.novalocal","pod:recommendationservice-w2-5bbcb977f8-bfxkd_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-jwzfj_service:productcatalogservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-qhxtj_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-s9d92_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-xfgk9_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-zqljn_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-g66kn_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w4-649d8c7669-jp5rg_service:currencyservice_node:worker--4.novalocal","pod:adservice-w2-9f97cf96-995n8_service:adservice_node:worker--2.novalocal","pod:productcatalogservice-w2-66565874fb-q5j4p_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-9s9vh_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-87hdh_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-rhkn4_service:recommendationservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-whx9r_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-ljs9r_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-fcxl7_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-wx7p6_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-zn2wk_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-js64x_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-99ssd_service:currencyservice_node:worker--1.novalocal","pod:cartservice-w3-856bd974f7-h6nbj_service:cartservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-sm2v6_service:redis-cart_node:worker--3","pod:redis-cart-w4-5fdf77f88c-s6sf6_service:redis-cart_node:worker--4.novalocal"
1641898939.536,0.33531874821913016,0.022164334956828118,0.04948743908832338,0.40405342151761137,0.4001438894615204,0.10010955943020156,0.5162817656084053,0.13575330526930562,0.14259177441663007,0.05778395525487756,0.06204478151092223,0.40602327587386167,0.12650170393469934,0.055823648907059875,0.12924313320609873,0.2985802296533857,0.4770209877201016,0.1101937496659445,0.2651566197531442,0.05769019530337759,0.11001561187845331,0.049605151541752074,0.1770431966453647,0.2625460122760569,0.4075001524835306,0.1656944302644975,0.3838588575100606,0.1454793056760823,0.12715325556068743,0.04845953192550512,0.16813616035140438,0.047988339848662735,0.1260730809784248,0.056178444889712305,0.11055711934335871,0.5765639813938382,0.13366441623732572,0.06133149607286577,0.26398114729129946,0.1385179119806856,0.03739488942719102,0.004380285287299891
1641898954.55,0.3378693588345888,0.022277920250022194,0.04784199371769099,0.40362090258854055,0.39994632081096043,0.09962291813291632,0.5176531175575128,0.1353326313905016,0.1453214113489692,0.0615936815506133,0.06019928846615617,0.40585164316591515,0.12756922756906497,0.0561243334436958,0.12454440255443747,0.29686212735029877,0.4563168218668128,0.10493652762590569,0.2648398120326796,0.05679283534389569,0.1098857028832117,0.05115379969019451,0.17684111393499152,0.2633089272385366,0.4067412899185474,0.16541739562808988,0.37569683164362727,0.14325234520535446,0.12807770757150674,0.050418119358474664,0.1586280549712078,0.048090837598138286,0.1269878041579057,0.05670484078645635,0.11002471498781917,0.563473865645066,0.1371054881494792,0.06353769863951995,0.26501207804061017,0.13824687431811616,0.037087640543792204,0.004229749930989155
1641898969.562,0.3378693588345888,0.022277920250022194,0.04784199371769099,0.40362090258854055,0.39994632081096043,0.09962291813291632,0.5176531175575128,0.1353326313905016,0.1453214113489692,0.0615936815506133,0.06019928846615617,0.40585164316591515,0.12756922756906497,0.0561243334436958,0.12454440255443747,0.29686212735029877,0.4563168218668128,0.10493652762590569,0.2648398120326796,0.05679283534389569,0.1098857028832117,0.05115379969019451,0.17684111393499152,0.2633089272385366,0.4067412899185474,0.16541739562808988,0.37569683164362727,0.14325234520535446,0.12807770757150674,0.050418119358474664,0.1586280549712078,0.048090837598138286,0.1269878041579057,0.05670484078645635,0.11002471498781917,0.563473865645066,0.1371054881494792,0.06353769863951995,0.26501207804061017,0.13824687431811616,0.037087640543792204,0.004229749930989155
1641898984.577,0.33731201806374106,0.022293201864463458,0.048224314434164625,0.40546030749968087,0.4011087903587736,0.10024549621612426,0.5160491389082695,0.14571636411982242,0.1368727721148655,0.06015285957030442,0.05730248116990802,0.40694780230378486,0.12714011518816154,0.05663812667318023,0.11832901698847761,0.2849934783207033,0.4739160085443491,0.10903051600583309,0.2656604828722387,0.05586841619963745,0.10941275625548812,0.04760836890466669,0.18605838589739332,0.26357854218780263,0.4089118875916251,0.1651092723754217,0.38460768439865345,0.13905368458896095,0.1280214488074733,0.050525131562679584,0.1604180175755976,0.04852927213519271,0.12738168656695392,0.056271178028766654,0.10892940108744384,0.5526538574789732,0.14213270121185284,0.06023610636926392,0.26548936590327576,0.13722656988630003,0.03707853094919025,0.004173090436214739
1641898999.61,0.33731201806374106,0.022293201864463458,0.048224314434164625,0.40546030749968087,0.4011087903587736,0.10024549621612426,0.5160491389082695,0.14571636411982242,0.1368727721148655,0.06015285957030442,0.05730248116990802,0.40694780230378486,0.12714011518816154,0.05663812667318023,0.11832901698847761,0.2849934783207033,0.4739160085443491,0.10903051600583309,0.2656604828722387,0.05586841619963745,0.10941275625548812,0.04760836890466669,0.18605838589739332,0.26357854218780263,0.4089118875916251,0.1651092723754217,0.38460768439865345,0.13905368458896095,0.1280214488074733,0.050525131562679584,0.1604180175755976,0.04852927213519271,0.12738168656695392,0.056271178028766654,0.10892940108744384,0.5526538574789732,0.14213270121185284,0.06023610636926392,0.26548936590327576,0.13722656988630003,0.03707853094919025,0.004173090436214739
1641899014.639,0.33806254653992174,0.022319575667952108,0.050491346351319105,0.40522731313833904,0.4007160224539297,0.10073370507874285,0.516255060128865,0.13410762902104215,0.13249371757584158,0.060613635824892084,0.060236533646537416,0.406775235878402,0.12670172915127573,0.05694722409527575,0.11771081835892597,0.2956572229426164,0.43680454558119697,0.10669021923447647,0.26506187751491794,0.05567290430741254,0.10363883655948662,0.05057319037960675,0.178929840616941,0.263127626790415,0.40845524226108376,0.16524163308656598,0.36763774234489244,0.13794458408195434,0.12751185407427054,0.04855304176916276,0.14548180198052124,0.04854377036481353,0.12753328782774284,0.05657718098892815,0.10889891036219342,0.5655016209050934,0.14573030464825099,0.06031289707390946,0.2640007321768685,0.131894209640781,0.037023027591719396,0.004120891531455954
1641899029.673,0.33806254653992174,0.022319575667952108,0.050491346351319105,0.40522731313833904,0.4007160224539297,0.10073370507874285,0.516255060128865,0.13410762902104215,0.13249371757584158,0.060613635824892084,0.060236533646537416,0.406775235878402,0.12670172915127573,0.05694722409527575,0.11771081835892597,0.2956572229426164,0.43680454558119697,0.10669021923447647,0.26506187751491794,0.05567290430741254,0.10363883655948662,0.05057319037960675,0.178929840616941,0.263127626790415,0.40845524226108376,0.16524163308656598,0.36763774234489244,0.13794458408195434,0.12751185407427054,0.04855304176916276,0.14548180198052124,0.04854377036481353,0.12753328782774284,0.05657718098892815,0.10889891036219342,0.5655016209050934,0.14573030464825099,0.06031289707390946,0.2640007321768685,0.131894209640781,0.037023027591719396,0.004120891531455954
1641899044.703,0.33900849794345256,0.022581051948023716,0.05056808844118871,0.406128894124969,0.4017085271339794,0.10095679787735429,0.5194618671617379,0.1455908652958211,0.13552134285709852,0.05989884696179529,0.06069657178261868,0.4078692919385364,0.1272580957294729,0.057200375056366964,0.11224931463154852,0.2953776414140982,0.475281048022923,0.10982081712596556,0.2661694650333552,0.056066663089011724,0.11053667496254314,0.045945830625052045,0.165425612958399,0.2636920194163937,0.40961912750523916,0.16618017644198263,0.3719518492226428,0.13793721500711958,0.1278805208474338,0.05071258597629685,0.14559753025856018,0.04883774377119496,0.12819941412101846,0.056408319376802074,0.10974374905900619,0.5571719948273387,0.13807352136892134,0.0594159642065306,0.2656099422130746,0.13850478036434244,0.037108208103058,0.004335855401463309
1641899059.724,0.33900849794345256,0.022581051948023716,0.05056808844118871,0.406128894124969,0.4017085271339794,0.10095679787735429,0.5194618671617379,0.1455908652958211,0.13552134285709852,0.05989884696179529,0.06069657178261868,0.4078692919385364,0.1272580957294729,0.057200375056366964,0.11224931463154852,0.2953776414140982,0.475281048022923,0.10982081712596556,0.2661694650333552,0.056066663089011724,0.11053667496254314,0.045945830625052045,0.165425612958399,0.2636920194163937,0.40961912750523916,0.16618017644198263,0.3719518492226428,0.13793721500711958,0.1278805208474338,0.05071258597629685,0.14559753025856018,0.04883774377119496,0.12819941412101846,0.056408319376802074,0.10974374905900619,0.5571719948273387,0.13807352136892134,0.0594159642065306,0.2656099422130746,0.13850478036434244,0.037108208103058,0.004335855401463309
1641899074.754,0.3389703140174509,0.022589790042349445,0.050232753077501566,0.4054436898381245,0.4007480951092677,0.10109427457916809,0.5194234440092568,0.1391766483911408,0.1425711968207219,0.05773865344137623,0.06198666431453715,0.40753030601599954,0.12700428713312675,0.05724415195677703,0.114980987310254,0.29564320282420886,0.4743962745235554,0.1096334631917345,0.2647799878152076,0.05683189023334878,0.10806313290406525,0.049973936659413194,0.17176193031559386,0.26381911328255103,0.4085424581522662,0.16742875886078418,0.3714126335588427,0.1380475250745238,0.12849329837904022,0.05091124240081643,0.15176083787648845,0.04876102393976142,0.12861553563728045,0.05681789972684507,0.10955170261852623,0.5697352841984779,0.1299802623397233,0.06261217275019904,0.26465968282147845,0.1379903880483118,0.03633812144652385,0.004487910374418105
1641899089.784,0.3389703140174509,0.022589790042349445,0.050232753077501566,0.4054436898381245,0.4007480951092677,0.10109427457916809,0.5194234440092568,0.1391766483911408,0.1425711968207219,0.05773865344137623,0.06198666431453715,0.40753030601599954,0.12700428713312675,0.05724415195677703,0.114980987310254,0.29564320282420886,0.4743962745235554,0.1096334631917345,0.2647799878152076,0.05683189023334878,0.10806313290406525,0.049973936659413194,0.17176193031559386,0.26381911328255103,0.4085424581522662,0.16742875886078418,0.3714126335588427,0.1380475250745238,0.12849329837904022,0.05091124240081643,0.15176083787648845,0.04876102393976142,0.12861553563728045,0.05681789972684507,0.10955170261852623,0.5697352841984779,0.1299802623397233,0.06261217275019904,0.26465968282147845,0.1379903880483118,0.03633812144652385,0.004487910374418105
1641899104.804,0.34014164827903126,0.022555973477725748,0.05062729676093375,0.40490128621505006,0.3999510867223831,0.10067394969676353,0.5200739454413369,0.14544773676479644,0.1396764718432372,0.05819041897270745,0.05898981796502391,0.40643542099787866,0.12800116158645972,0.057006422409349854,0.1148369985179198,0.28638612476679637,0.4749030608152639,0.109807421069957,0.26524808776339226,0.05644427381861658,0.10561827528376919,0.049933961965594756,0.17830440736832961,0.2628467015285359,0.4074388779011452,0.16620901880641906,0.4010246531189429,0.13878874958830756,0.1282842272000887,0.0492084302636199,0.1516559988586537,0.04872882196708315,0.12902641736965362,0.057477181869866736,0.10975149725983749,0.5781338053062053,0.1448147206287963,0.05778423667499987,0.26428215991262594,0.1384981509458174,0.037019139311421145,0.004183719712182584
1641899119.84,0.34014164827903126,0.022555973477725748,0.05062729676093375,0.40490128621505006,0.3999510867223831,0.10067394969676353,0.5200739454413369,0.14544773676479644,0.1396764718432372,0.05819041897270745,0.05898981796502391,0.40643542099787866,0.12800116158645972,0.057006422409349854,0.1148369985179198,0.28638612476679637,0.4749030608152639,0.109807421069957,0.26524808776339226,0.05644427381861658,0.10561827528376919,0.049933961965594756,0.17830440736832961,0.2628467015285359,0.4074388779011452,0.16620901880641906,0.4010246531189429,0.13878874958830756,0.1282842272000887,0.0492084302636199,0.1516559988586537,0.04872882196708315,0.12902641736965362,0.057477181869866736,0.10975149725983749,0.5781338053062053,0.1448147206287963,0.05778423667499987,0.26428215991262594,0.1384981509458174,0.037019139311421145,0.004183719712182584
1641899134.868,0.3406170812218165,0.022848961959985453,0.050628960182527355,0.4057081832893047,0.3999796518176729,0.10108651952479658,0.5194269349291633,0.14039969340571543,0.1409459803231853,0.059843994603186665,0.058870972681516316,0.40674217969894755,0.1281696298328518,0.05724173279605767,0.11431149486228204,0.2947649292612137,0.45763148667655384,0.10336185351975548,0.2649562008465703,0.05619779188333623,0.10259650048498695,0.04990587062429282,0.17855683878157907,0.2631447887957531,0.4078832983105434,0.16400373068666127,0.3994067065480835,0.13905448729390973,0.12824098806592998,0.048403044708581755,0.14930243237623067,0.0487102402875849,0.12904618658072892,0.056591138353004417,0.10920968841250904,0.5481270229560172,0.13632140519401234,0.05967995233323002,0.2641239968327185,0.13406703391156632,0.03497252571535884,0.004123081180278773
