"Time","pod:currencyservice-w2-cd78b8fd6-cz2h4_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-t7x2g_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-5d9b8d854-jx2z2_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w1-6f8d8654c5-4vm9r_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-6phgw_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w1-5bbcb977f8-rx9bl_service:recommendationservice_node:worker--1.novalocal","pod:frontend-w4-8ddd87c7b-lxz9x_service:frontend_node:worker--4","pod:recommendationservice-w4-8597bb459d-drqgz_service:recommendationservice_node:worker--4","pod:currencyservice-w3-649d8c7669-sx6p2_service:currencyservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-vzjz8_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w2-86744bdcbd-42g66_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-qjndb_service:recommendationservice_node:worker--2.novalocal","pod:adservice-w4-754d7d8cd4-jq6f7_service:adservice_node:worker--4","pod:adservice-w3-76766bdfb6-95nxn_service:adservice_node:worker--3.novalocal","pod:cartservice-w3-6d5d8bb6bc-c94ht_service:cartservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-f5hsx_service:recommendationservice_node:worker--3.novalocal","pod:productcatalogservice-w2-56c4dd84bf-k97fk_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-8qn6g_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-zmjb6_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-66565874fb-btz5n_service:productcatalogservice_node:worker--1.novalocal","pod:currencyservice-w4-656689488c-bp8pl_service:currencyservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-vcdqm_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w4-8649bb655b-wh6bc_service:productcatalogservice_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-pt94h_service:productcatalogservice_node:worker--3.novalocal","pod:frontend-w2-599b6846df-94jzp_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-56c4dd84bf-xqvln_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5c774597c5-jpqv7_service:recommendationservice_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-d6s2b_service:frontend_node:worker--1.novalocal","pod:frontend-w1-777d8d5dcb-kmcxd_service:frontend_node:worker--1.novalocal","pod:recommendationservice-w4-8597bb459d-7955l_service:recommendationservice_node:worker--4","pod:redis-cart-w4-6d65c886c7-2bm2h_service:redis-cart_node:worker--4","pod:productcatalogservice-w3-5d9b8d854-fwh6n_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-6855bd669b-7jlwm_service:recommendationservice_node:worker--3.novalocal","pod:adservice-w2-5c67ddfffc-g9f7n_service:adservice_node:worker--2.novalocal","pod:currencyservice-w1-6f8d8654c5-j4wxk_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w4-8649bb655b-8ds82_service:productcatalogservice_node:worker--4","pod:redis-cart-w2-7c75d55f4d-vzngx_service:redis-cart_node:worker--2.novalocal","pod:frontend-w1-777d8d5dcb-gn6hp_service:frontend_node:worker--1.novalocal","pod:cartservice-w4-856bd974f7-xj5m8_service:cartservice_node:worker--4","pod:recommendationservice-w4-8597bb459d-k5c9d_service:recommendationservice_node:worker--4","pod:frontend-w3-6646bc856b-5tgbk_service:frontend_node:worker--3.novalocal","pod:redis-cart-w3-5fdf77f88c-frgmp_service:redis-cart_node:worker--3.novalocal"
1641914768.583,0.29944321182569356,0.11534473380425087,0.1436714024340821,0.3080919663056668,0.4308932802578135,0.05310220120740483,0.46350334376488833,0.05017969171167026,0.3640427192755808,0.05885208751023305,0.14716882807726905,0.05147907173198073,0.1164006009968476,0.15408717382221648,0.15690353618721561,0.05671151592163192,0.11487311812508533,0.051737756331570225,0.3086581517923052,0.11557728828238503,0.294616044451268,0.11162506200550605,0.10772719728685606,0.1427193910956428,0.49284894843533755,0.11322457593788202,0.05299945014568588,0.43056296240910447,0.44749589203298,0.05138811861944674,0.006542907422705119,0.14202929075275084,0.05921203121346255,0.12889281938545644,0.3061361533354443,0.11025666519353129,0.0041633813415214,0.44479085256571704,0.14434712542401312,0.0505580570499838,0.5346125968645774,0.05999329113883411
1641914783.645,0.2996802109420521,0.11486779671195334,0.13660583486136144,0.3082520972703306,0.43076902123553484,0.05242897332370654,0.4593839818374603,0.051460689498474224,0.3630099792398299,0.05955324125023083,0.14774484706051677,0.051642956347465865,0.1276045805244221,0.15071804176742157,0.1677659944785002,0.05394606328723589,0.11477735425461365,0.05181399256751111,0.30799632070271726,0.11565098084161198,0.29537908725518797,0.11125519353206856,0.11222309940071251,0.13730856098708963,0.49147088915029624,0.11318452368750626,0.05282932970327173,0.4306359531805434,0.44750423846943505,0.04896786457585766,0.006736969578511678,0.13825059468022974,0.06167908229296398,0.12620560342967174,0.30551090456966956,0.10721463119125432,0.0041614292677724036,0.44564552961603066,0.14480171580380685,0.05257073172714641,0.5775909339193331,0.061053726721737915
1641914798.677,0.2996802109420521,0.11486779671195334,0.13660583486136144,0.3082520972703306,0.43076902123553484,0.05242897332370654,0.4593839818374603,0.051460689498474224,0.3630099792398299,0.05955324125023083,0.14774484706051677,0.051642956347465865,0.1276045805244221,0.15071804176742157,0.1677659944785002,0.05394606328723589,0.11477735425461365,0.05181399256751111,0.30799632070271726,0.11565098084161198,0.29537908725518797,0.11125519353206856,0.11222309940071251,0.13730856098708963,0.49147088915029624,0.11318452368750626,0.05282932970327173,0.4306359531805434,0.44750423846943505,0.04896786457585766,0.006736969578511678,0.13825059468022974,0.06167908229296398,0.12620560342967174,0.30551090456966956,0.10721463119125432,0.0041614292677724036,0.44564552961603066,0.14480171580380685,0.05257073172714641,0.5775909339193331,0.061053726721737915
1641914813.704,0.2999342924400037,0.11482909265777519,0.1360594770437865,0.30840998845966,0.4302916176130531,0.052645084250977206,0.46194853015977816,0.05000211010860928,0.36202147738278695,0.06029262235206731,0.14744907501748983,0.05167183666233112,0.12178434615267976,0.15566192969211434,0.16567529344863735,0.057714726239662645,0.11432227658007954,0.052571688013530016,0.30788227830537973,0.1157735486057242,0.28591801242266934,0.1116736721089201,0.11311876913589976,0.13669014535856122,0.4923352611182034,0.1136747829946455,0.05242379821184465,0.4307595302265095,0.44703642145687594,0.051166990988308764,0.006169165985467213,0.13940099561832123,0.06159786681620028,0.12333309843296938,0.3049991035099261,0.11125527475638561,0.004181477495490509,0.4459604128701701,0.14103145840424441,0.05050883171220955,0.5600853194201666,0.06009619444128101
1641914828.727,0.2999342924400037,0.11482909265777519,0.1360594770437865,0.30840998845966,0.4302916176130531,0.052645084250977206,0.46194853015977816,0.05000211010860928,0.36202147738278695,0.06029262235206731,0.14744907501748983,0.05167183666233112,0.12178434615267976,0.15566192969211434,0.16567529344863735,0.057714726239662645,0.11432227658007954,0.052571688013530016,0.30788227830537973,0.1157735486057242,0.28591801242266934,0.1116736721089201,0.11311876913589976,0.13669014535856122,0.4923352611182034,0.1136747829946455,0.05242379821184465,0.4307595302265095,0.44703642145687594,0.051166990988308764,0.006169165985467213,0.13940099561832123,0.06159786681620028,0.12333309843296938,0.3049991035099261,0.11125527475638561,0.004181477495490509,0.4459604128701701,0.14103145840424441,0.05050883171220955,0.5600853194201666,0.06009619444128101
1641914843.753,0.2991694725647932,0.11518211600798778,0.13911358609575122,0.30488339866074843,0.42888165805838585,0.05235909682613705,0.4841252583164718,0.05238910153772443,0.36499480903218406,0.05742576314086524,0.1474523340466669,0.052174077266159316,0.12073617292045744,0.1475874037513443,0.162810435044833,0.05844597749667736,0.11460942887411008,0.052594520340425624,0.3056394361514958,0.11413945219056383,0.2982259483032341,0.11191515198933222,0.11370919699909231,0.14316488531785176,0.4919362487620449,0.11383455529297018,0.052671388891353796,0.42810268447987126,0.44603695049679715,0.05105209619033904,0.0065759199786388466,0.13270044016905622,0.05873877375273151,0.1210609529596164,0.30274789994904644,0.11200284469521224,0.004207515907046895,0.4444758720884364,0.14056248922813283,0.049198088374225124,0.5629529575118076,0.05808428003500937
1641914858.779,0.2991694725647932,0.11518211600798778,0.13911358609575122,0.30488339866074843,0.42888165805838585,0.05235909682613705,0.4841252583164718,0.05238910153772443,0.36499480903218406,0.05742576314086524,0.1474523340466669,0.052174077266159316,0.12073617292045744,0.1475874037513443,0.162810435044833,0.05844597749667736,0.11460942887411008,0.052594520340425624,0.3056394361514958,0.11413945219056383,0.2982259483032341,0.11191515198933222,0.11370919699909231,0.14316488531785176,0.4919362487620449,0.11383455529297018,0.052671388891353796,0.42810268447987126,0.44603695049679715,0.05105209619033904,0.0065759199786388466,0.13270044016905622,0.05873877375273151,0.1210609529596164,0.30274789994904644,0.11200284469521224,0.004207515907046895,0.4444758720884364,0.14056248922813283,0.049198088374225124,0.5629529575118076,0.05808428003500937
1641914873.808,0.2999255944293847,0.11513992357892186,0.1373502482226067,0.3052703843815957,0.4287641350142002,0.051503055716673546,0.434254499735595,0.050316430771705445,0.37555629446337796,0.057158867617208606,0.14627948971631805,0.05231593518911001,0.11907942364794441,0.14212761378071215,0.15890949171871926,0.05878109530634271,0.1150932104793466,0.053644487097662355,0.30651267493164447,0.1135179869903229,0.2965686268596043,0.11077050457155574,0.10762020071436823,0.13612318586767472,0.49316154540782087,0.11405226065370501,0.05279168616814703,0.42778790588373833,0.4459273780702342,0.05057277935175504,0.006719529941255391,0.13956156386104088,0.05924647894323139,0.12036477281331417,0.3035622611175108,0.10848228840569837,0.004176696593969788,0.4433548142986131,0.14464969504782332,0.05236280901840474,0.525403354537495,0.05703596649758329
1641914888.832,0.2999255944293847,0.11513992357892186,0.1373502482226067,0.3052703843815957,0.4287641350142002,0.051503055716673546,0.434254499735595,0.050316430771705445,0.37555629446337796,0.057158867617208606,0.14627948971631805,0.05231593518911001,0.11907942364794441,0.14212761378071215,0.15890949171871926,0.05878109530634271,0.1150932104793466,0.053644487097662355,0.30651267493164447,0.1135179869903229,0.2965686268596043,0.11077050457155574,0.10762020071436823,0.13612318586767472,0.49316154540782087,0.11405226065370501,0.05279168616814703,0.42778790588373833,0.4459273780702342,0.05057277935175504,0.006719529941255391,0.13956156386104088,0.05924647894323139,0.12036477281331417,0.3035622611175108,0.10848228840569837,0.004176696593969788,0.4433548142986131,0.14464969504782332,0.05236280901840474,0.525403354537495,0.05703596649758329
1641914903.905,0.2976064844058147,0.11472792385186378,0.14261388045015383,0.3052713274027974,0.42832951763387206,0.05169684388702668,0.48142205601453114,0.052205307874171825,0.38017413452841264,0.056744981671758954,0.14536659525389428,0.05261637279103493,0.10953760213427025,0.1462516133043653,0.1541388624215405,0.05553709811963618,0.11458787395281085,0.053374284039460346,0.30763999907625084,0.11413405956354858,0.29585570177946574,0.1080011361858613,0.11287167272505813,0.13782384579665502,0.4917843707075382,0.11376727352070068,0.05230888028918852,0.427676659691972,0.44588326580605536,0.050218584907844324,0.006744199588175054,0.13397854839781728,0.05874887681692294,0.11927588730879873,0.3052582877424684,0.1116475310498368,0.004167916081821343,0.443686214141619,0.14405511413272232,0.05226921933483605,0.5374019664772788,0.05623015417822869
1641914918.921,0.2976064844058147,0.11472792385186378,0.14261388045015383,0.3052713274027974,0.42832951763387206,0.05169684388702668,0.48142205601453114,0.052205307874171825,0.38017413452841264,0.056744981671758954,0.14536659525389428,0.05261637279103493,0.10953760213427025,0.1462516133043653,0.1541388624215405,0.05553709811963618,0.11458787395281085,0.053374284039460346,0.30763999907625084,0.11413405956354858,0.29585570177946574,0.1080011361858613,0.11287167272505813,0.13782384579665502,0.4917843707075382,0.11376727352070068,0.05230888028918852,0.427676659691972,0.44588326580605536,0.050218584907844324,0.006744199588175054,0.13397854839781728,0.05874887681692294,0.11927588730879873,0.3052582877424684,0.1116475310498368,0.004167916081821343,0.443686214141619,0.14405511413272232,0.05226921933483605,0.5374019664772788,0.05623015417822869
1641914933.942,0.2982915658016859,0.11473897772964001,0.14179669775561066,0.3051270173703017,0.42796685146350666,0.05196499566996948,0.4797573860900318,0.0524342362595237,0.3747686812150788,0.05671067071340903,0.14516006420723548,0.052660822335490284,0.11804922430180675,0.14785055332010716,0.1588850514443539,0.05927608910555837,0.11453504676494192,0.05367830377868703,0.3074823358885943,0.11427902343612106,0.2948683939294626,0.11029875048240302,0.10904177313639735,0.1301571632751675,0.4922808782496507,0.11396079456536098,0.052384854087708516,0.4275898399965288,0.44649269508765116,0.05020703084684967,0.006516523785305763,0.13891755190655367,0.05615293124002175,0.11971637975900248,0.3048596272767746,0.11054868161001316,0.004159816408785047,0.44401076315293425,0.14229017050702752,0.050833691521631114,0.5461666525638651,0.05985577405189584
1641914948.97,0.2982915658016859,0.11473897772964001,0.14179669775561066,0.3051270173703017,0.42796685146350666,0.05196499566996948,0.4797573860900318,0.0524342362595237,0.3747686812150788,0.05671067071340903,0.14516006420723548,0.052660822335490284,0.11804922430180675,0.14785055332010716,0.1588850514443539,0.05927608910555837,0.11453504676494192,0.05367830377868703,0.3074823358885943,0.11427902343612106,0.2948683939294626,0.11029875048240302,0.10904177313639735,0.1301571632751675,0.4922808782496507,0.11396079456536098,0.052384854087708516,0.4275898399965288,0.44649269508765116,0.05020703084684967,0.006516523785305763,0.13891755190655367,0.05615293124002175,0.11971637975900248,0.3048596272767746,0.11054868161001316,0.004159816408785047,0.44401076315293425,0.14229017050702752,0.050833691521631114,0.5461666525638651,0.05985577405189584
1641914964.004,0.2981834597522135,0.11446992386386391,0.14133758187609732,0.3062885263986629,0.42898962503874805,0.05202538549394451,0.44966141957360406,0.05031517109250822,0.37440270485280036,0.05642712816507542,0.14646149731370844,0.05338556936798129,0.11743802934300633,0.15126918629955594,0.1616991308782248,0.05782545820158169,0.11451438690913518,0.053593128716193136,0.3088306868966214,0.11525218800091583,0.2945541206221729,0.10640128264822768,0.11003948268816358,0.13824259839531294,0.49154119387831,0.11410168283724272,0.05211234914917293,0.4282247144918307,0.4474332156151656,0.049849934533173934,0.006492538582526642,0.14227878962288243,0.05782981719985353,0.11932465976412542,0.30737848315772226,0.11057240333580655,0.004194124946028869,0.4446313092677048,0.1415131378751563,0.05039970970689092,0.5267192286202268,0.05552040946931171
