"Time","pod:recommendationservice-w3-5c774597c5-vqc9w_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w4-84485f8b85-gv8g7_service:redis-cart_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-q2nv8_service:frontend_node:worker--1","pod:recommendationservice-w1-8597bb459d-s6zbt_service:recommendationservice_node:worker--1","pod:productcatalogservice-w3-56c4dd84bf-9jvdv_service:productcatalogservice_node:worker--3.novalocal","pod:recommendationservice-w3-5c774597c5-s25lr_service:recommendationservice_node:worker--3.novalocal","pod:redis-cart-w3-7c75d55f4d-vmmxw_service:redis-cart_node:worker--3.novalocal","pod:cartservice-w2-6d5d8bb6bc-xkx8x_service:cartservice_node:worker--2.novalocal","pod:recommendationservice-w2-6855bd669b-5mfgl_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-86744bdcbd-28cnn_service:cartservice_node:worker--3.novalocal","pod:productcatalogservice-w3-56c4dd84bf-t8rql_service:productcatalogservice_node:worker--3.novalocal","pod:currencyservice-w4-6f8d8654c5-29qnv_service:currencyservice_node:worker--4.novalocal","pod:frontend-w4-777d8d5dcb-khdtg_service:frontend_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-ph6z9_service:productcatalogservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-2tcnm_service:currencyservice_node:worker--1","pod:currencyservice-w1-656689488c-t89lf_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-mw4hd_service:frontend_node:worker--1","pod:currencyservice-w3-cd78b8fd6-jtcsz_service:currencyservice_node:worker--3.novalocal","pod:adservice-w2-76766bdfb6-68zgk_service:adservice_node:worker--2.novalocal","pod:frontend-w2-6646bc856b-knt5f_service:frontend_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-2lpbc_service:productcatalogservice_node:worker--2.novalocal","pod:redis-cart-w2-5fdf77f88c-5jqtj_service:redis-cart_node:worker--2.novalocal","pod:adservice-w4-9f97cf96-zj57k_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w2-6855bd669b-kspmm_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w2-5d9b8d854-dl49r_service:productcatalogservice_node:worker--2.novalocal","pod:productcatalogservice-w3-56c4dd84bf-ptv4x_service:productcatalogservice_node:worker--3.novalocal","pod:productcatalogservice-w4-66565874fb-sp585_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-gqfcm_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-656689488c-whs7l_service:currencyservice_node:worker--1","pod:frontend-w1-8ddd87c7b-whwbb_service:frontend_node:worker--1","pod:adservice-w3-5c67ddfffc-6vxdc_service:adservice_node:worker--3.novalocal","pod:currencyservice-w2-649d8c7669-52rcn_service:currencyservice_node:worker--2.novalocal","pod:recommendationservice-w4-5bbcb977f8-vqgqv_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w3-5c774597c5-6klt7_service:recommendationservice_node:worker--3.novalocal","pod:cartservice-w4-59ff89795c-75kng_service:cartservice_node:worker--4.novalocal","pod:productcatalogservice-w4-66565874fb-fltpp_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-5bbcb977f8-qqmb6_service:recommendationservice_node:worker--4.novalocal","pod:frontend-w1-8ddd87c7b-jnrl2_service:frontend_node:worker--1","pod:productcatalogservice-w1-8649bb655b-ps2cn_service:productcatalogservice_node:worker--1","pod:productcatalogservice-w2-5d9b8d854-xgqzx_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-599b6846df-f55zh_service:frontend_node:worker--3.novalocal","pod:recommendationservice-w2-6855bd669b-qxbk6_service:recommendationservice_node:worker--2.novalocal"
1641929298.968,0.05322232061034092,0.004037949223391059,0.3807906342888325,0.04759466690429985,0.11826394915870242,0.052950744328507764,0.004194666073408139,0.1817714869900832,0.059009278345774796,0.14976666289021262,0.11683376638576762,0.33867010123317276,0.522798100249141,0.12588418468168683,0.25374647929970723,0.2519906849736928,0.3750656676554586,0.3087924380477808,0.1676921266608296,0.5224974909188046,0.14456604976107224,0.060905908487646036,0.14956398279505728,0.06446787828757516,0.13494814443150022,0.11824181005035941,0.1253145930065917,0.054511310196173106,0.2595611619249454,0.3987200667863356,0.1312572313251575,0.38201939061116086,0.055779513370811426,0.05461306052787261,0.15994258304616898,0.12683899617742084,0.05475629627815712,0.3819969133676805,0.09649555380260631,0.1401638684861305,0.4963719662178081,0.05700259381421453
1641929313.996,0.05393828944595316,0.004036709490660718,0.39146068905866155,0.04769347173163266,0.11823590146145022,0.052760057740344424,0.004197418742399699,0.1662977289032071,0.05683657014593128,0.14922781092497156,0.11795987655228928,0.33850264990408263,0.5229495276572863,0.126328455461939,0.24311941273495097,0.23537653835548256,0.37396372822609325,0.3105332388586064,0.15519110690109944,0.5541368441645947,0.1443712216023796,0.055616807832208244,0.14674146194833695,0.061216570353118956,0.1395328684139723,0.11793261865971608,0.1242751909227644,0.055061591290745816,0.25887282868411565,0.3995170241903522,0.12730190873509545,0.3849880049800632,0.05567928033362805,0.05532259097877168,0.15972458619044244,0.1270242337401882,0.05462323366502049,0.3896563464120667,0.09657254490774153,0.1464905937580497,0.4974207548895595,0.06103618249612357
1641929329.029,0.05393828944595316,0.004036709490660718,0.39146068905866155,0.04769347173163266,0.11823590146145022,0.052760057740344424,0.004197418742399699,0.1662977289032071,0.05683657014593128,0.14922781092497156,0.11795987655228928,0.33850264990408263,0.5229495276572863,0.126328455461939,0.24311941273495097,0.23537653835548256,0.37396372822609325,0.3105332388586064,0.15519110690109944,0.5541368441645947,0.1443712216023796,0.055616807832208244,0.14674146194833695,0.061216570353118956,0.1395328684139723,0.11793261865971608,0.1242751909227644,0.055061591290745816,0.25887282868411565,0.3995170241903522,0.12730190873509545,0.3849880049800632,0.05567928033362805,0.05532259097877168,0.15972458619044244,0.1270242337401882,0.05462323366502049,0.3896563464120667,0.09657254490774153,0.1464905937580497,0.4974207548895595,0.06103618249612357
1641929344.052,0.053758973565378954,0.004052078038176759,0.3823034186893741,0.04796821644925868,0.1182462277198097,0.052028733927425935,0.004215589299202028,0.16842941249710527,0.058982698922835156,0.14780966296456602,0.11789707373095949,0.33901247585664773,0.5247626032066612,0.1263569930768973,0.2526626100954209,0.25244984586054736,0.3910341410075454,0.3092583429480533,0.1593333469870019,0.5637822254257572,0.13189232860448755,0.06078810182223176,0.14089326904612154,0.06470182493998985,0.14157374349332047,0.11779088393725734,0.12511414138811047,0.055184380043534445,0.2480387263806914,0.397325612269656,0.12619915231874873,0.40090920929419827,0.05614077499874623,0.05536017706407728,0.1605500336961684,0.12817299288278225,0.055000472239651904,0.38889026357757206,0.09636904457424411,0.13543903794828127,0.4965153590455331,0.06067979828743596
1641929359.08,0.053758973565378954,0.004052078038176759,0.3823034186893741,0.04796821644925868,0.1182462277198097,0.052028733927425935,0.004215589299202028,0.16842941249710527,0.058982698922835156,0.14780966296456602,0.11789707373095949,0.33901247585664773,0.5247626032066612,0.1263569930768973,0.2526626100954209,0.25244984586054736,0.3910341410075454,0.3092583429480533,0.1593333469870019,0.5637822254257572,0.13189232860448755,0.06078810182223176,0.14089326904612154,0.06470182493998985,0.14157374349332047,0.11779088393725734,0.12511414138811047,0.055184380043534445,0.2480387263806914,0.397325612269656,0.12619915231874873,0.40090920929419827,0.05614077499874623,0.05536017706407728,0.1605500336961684,0.12817299288278225,0.055000472239651904,0.38889026357757206,0.09636904457424411,0.13543903794828127,0.4965153590455331,0.06067979828743596
1641929374.112,0.05369955907882913,0.004107682621721613,0.3891969562796981,0.04779234025098654,0.11745397580943243,0.051504489547242134,0.004219801586492386,0.16889858861854362,0.06107173276580841,0.1465381814540867,0.1172521971497606,0.33795795573582427,0.5248451459529042,0.1269072482898245,0.2518413221144062,0.25149587115705335,0.39025219083385887,0.305685006033639,0.1429763942845455,0.5826773923794135,0.13828511106906627,0.06181979542349407,0.13880060748970824,0.06136163433764914,0.13984395125500004,0.1170194019757729,0.125281158708963,0.05503919643052364,0.24577170690978722,0.39694191016932384,0.12342697059750667,0.3847558802041859,0.056621663956871085,0.05467638908608004,0.16046928436838348,0.12787308428169133,0.05549407440637007,0.3781498390261959,0.0958571173380964,0.141757297539166,0.4926483185849734,0.060453376322130534
1641929389.136,0.05369955907882913,0.004107682621721613,0.3891969562796981,0.04779234025098654,0.11745397580943243,0.051504489547242134,0.004219801586492386,0.16889858861854362,0.06107173276580841,0.1465381814540867,0.1172521971497606,0.33795795573582427,0.5248451459529042,0.1269072482898245,0.2518413221144062,0.25149587115705335,0.39025219083385887,0.305685006033639,0.1429763942845455,0.5826773923794135,0.13828511106906627,0.06181979542349407,0.13880060748970824,0.06136163433764914,0.13984395125500004,0.1170194019757729,0.125281158708963,0.05503919643052364,0.24577170690978722,0.39694191016932384,0.12342697059750667,0.3847558802041859,0.056621663956871085,0.05467638908608004,0.16046928436838348,0.12787308428169133,0.05549407440637007,0.3781498390261959,0.0958571173380964,0.141757297539166,0.4926483185849734,0.060453376322130534
1641929404.177,0.05325549961781564,0.004027767349440794,0.37037972592914736,0.04761175081618248,0.11614660283285488,0.051123314730418805,0.004130458263094478,0.1758518137441486,0.06168754232948259,0.14494574749861555,0.11659912713953911,0.3380032138407998,0.5241805185401355,0.12717684790589298,0.25139269778531925,0.25098233276751086,0.38951281808028704,0.3027911559654076,0.14597772819883625,0.5817586621595735,0.13886881573945117,0.05833878200721496,0.13838625369591695,0.05508757975179657,0.13574577179318703,0.11624171816746562,0.1253408435868541,0.05489713065127262,0.25657941107282245,0.3964762377707449,0.12236410311515632,0.37848761201838044,0.05670942255101316,0.05394070233912111,0.16078343168471798,0.12793244156450662,0.05577903032080493,0.3723425514621457,0.09573065208544607,0.1411700214416905,0.4889655531043734,0.0550104146641943
1641929419.215,0.05325549961781564,0.004027767349440794,0.37037972592914736,0.04761175081618248,0.11614660283285488,0.051123314730418805,0.004130458263094478,0.1758518137441486,0.06168754232948259,0.14494574749861555,0.11659912713953911,0.3380032138407998,0.5241805185401355,0.12717684790589298,0.25139269778531925,0.25098233276751086,0.38951281808028704,0.3027911559654076,0.14597772819883625,0.5817586621595735,0.13886881573945117,0.05833878200721496,0.13838625369591695,0.05508757975179657,0.13574577179318703,0.11624171816746562,0.1253408435868541,0.05489713065127262,0.25657941107282245,0.3964762377707449,0.12236410311515632,0.37848761201838044,0.05670942255101316,0.05394070233912111,0.16078343168471798,0.12793244156450662,0.05577903032080493,0.3723425514621457,0.09573065208544607,0.1411700214416905,0.4889655531043734,0.0550104146641943
1641929434.243,0.053074843002366284,0.004016242014225386,0.37070294195440284,0.047298101671210874,0.11604869404989937,0.05199973310601106,0.004130638416323175,0.17250767399876343,0.06169195364823769,0.1440100666261677,0.11614867680493032,0.3388004772821579,0.5242530809717243,0.12590482499221928,0.2433627473562766,0.2509644041262668,0.38108789522417963,0.3013789806568302,0.1457946808392409,0.5688732826693286,0.13449453213417545,0.057506129954534024,0.13738363759411665,0.05704008187828187,0.13849994090532622,0.11606939408169573,0.1251804544588635,0.05555069007693217,0.25713139092379445,0.3782857396594787,0.12198540499430523,0.4003779900363533,0.05666892366654279,0.0533966972443789,0.160270847786964,0.12760623636716978,0.05525519086831674,0.3873446085107733,0.09594198655424202,0.1442163091391291,0.48791143543037596,0.05879064290638385
1641929449.278,0.053074843002366284,0.004016242014225386,0.37070294195440284,0.047298101671210874,0.11604869404989937,0.05199973310601106,0.004130638416323175,0.17250767399876343,0.06169195364823769,0.1440100666261677,0.11614867680493032,0.3388004772821579,0.5242530809717243,0.12590482499221928,0.2433627473562766,0.2509644041262668,0.38108789522417963,0.3013789806568302,0.1457946808392409,0.5688732826693286,0.13449453213417545,0.057506129954534024,0.13738363759411665,0.05704008187828187,0.13849994090532622,0.11606939408169573,0.1251804544588635,0.05555069007693217,0.25713139092379445,0.3782857396594787,0.12198540499430523,0.4003779900363533,0.05666892366654279,0.0533966972443789,0.160270847786964,0.12760623636716978,0.05525519086831674,0.3873446085107733,0.09594198655424202,0.1442163091391291,0.48791143543037596,0.05879064290638385
1641929464.321,0.05309678258321958,0.004036071110491438,0.38777569846949356,0.04736291058891069,0.11548801426260485,0.05228383667388532,0.004144135864275136,0.18100569313858011,0.05859117805987038,0.14388238372347228,0.11616415807410442,0.33918538651302765,0.5244832096438206,0.12676499549937595,0.2519442829432739,0.24170890216753765,0.3883592509157141,0.3013627764373925,0.14596179170345275,0.5510978312974575,0.13460872205456553,0.05776627697419175,0.13750437532019358,0.056992242864195505,0.14128882610665996,0.11628737209158352,0.12529402868161874,0.0560832367165002,0.23647023357552788,0.39530342852692235,0.12193441245275236,0.38903322574656923,0.05673469827350137,0.05343154936721489,0.16086931193071102,0.12687488034773464,0.05582957037614327,0.38607618368863705,0.09572001212481462,0.14489411125485357,0.4884788130581377,0.0566891761230283
1641929479.359,0.05309678258321958,0.004036071110491438,0.38777569846949356,0.04736291058891069,0.11548801426260485,0.05228383667388532,0.004144135864275136,0.18100569313858011,0.05859117805987038,0.14388238372347228,0.11616415807410442,0.33918538651302765,0.5244832096438206,0.12676499549937595,0.2519442829432739,0.24170890216753765,0.3883592509157141,0.3013627764373925,0.14596179170345275,0.5510978312974575,0.13460872205456553,0.05776627697419175,0.13750437532019358,0.056992242864195505,0.14128882610665996,0.11628737209158352,0.12529402868161874,0.0560832367165002,0.23647023357552788,0.39530342852692235,0.12193441245275236,0.38903322574656923,0.05673469827350137,0.05343154936721489,0.16086931193071102,0.12687488034773464,0.05582957037614327,0.38607618368863705,0.09572001212481462,0.14489411125485357,0.4884788130581377,0.0566891761230283
1641929494.383,0.053105185364845285,0.004068196229752957,0.3867639817836179,0.04737389586826335,0.11498014872142609,0.05183525808545212,0.004123256070082073,0.17294920725091034,0.05636003972611679,0.14317125822920326,0.11546280628044397,0.33804293018312526,0.5247903065968094,0.12598255639171077,0.25102299585211724,0.2500177001267042,0.3727606000750879,0.2999782168763965,0.1455153995743754,0.5806387971592539,0.13190561563175573,0.05791630424348728,0.13734538959337894,0.056114370169850124,0.13702818897595564,0.11561245546409232,0.1257784571655993,0.05492506317514705,0.24771718540183335,0.3944852203438387,0.1215204078247398,0.39839372886371205,0.05635022582433507,0.05308876940355859,0.16062474064651983,0.12728879034540705,0.056049931650724166,0.3852064764741592,0.0953318547941203,0.13507550549083913,0.48626741191614975,0.05710084479875398
