"Time","pod:frontend-w1-599b6846df-p7nlq_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-64wmw_service:productcatalogservice_node:worker--2.novalocal","pod:frontend-w3-8ddd87c7b-jd92n_service:frontend_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-6vmfd_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-fnfzw_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-hs2tf_service:recommendationservice_node:worker--4.novalocal","pod:recommendationservice-w2-5bbcb977f8-5fj8r_service:recommendationservice_node:worker--2.novalocal","pod:currencyservice-w3-656689488c-jfrzv_service:currencyservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-fjr9q_service:recommendationservice_node:worker--3","pod:cartservice-w4-6d5d8bb6bc-tm6bt_service:cartservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-gdvst_service:currencyservice_node:worker--1.novalocal","pod:productcatalogservice-w1-56c4dd84bf-484sf_service:productcatalogservice_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-6mndn_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-kmnsd_service:recommendationservice_node:worker--2.novalocal","pod:cartservice-w3-856bd974f7-4vr9r_service:cartservice_node:worker--3","pod:recommendationservice-w3-8597bb459d-gptm2_service:recommendationservice_node:worker--3","pod:adservice-w4-76766bdfb6-mr9qs_service:adservice_node:worker--4.novalocal","pod:recommendationservice-w4-6855bd669b-mnmgx_service:recommendationservice_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-pbhgv_service:currencyservice_node:worker--1.novalocal","pod:frontend-w1-599b6846df-wbkgp_service:frontend_node:worker--1.novalocal","pod:adservice-w2-9f97cf96-tg2v6_service:adservice_node:worker--2.novalocal","pod:recommendationservice-w2-5bbcb977f8-qxfx9_service:recommendationservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-shspb_service:productcatalogservice_node:worker--3","pod:frontend-w4-6646bc856b-hwnjj_service:frontend_node:worker--4.novalocal","pod:currencyservice-w1-cd78b8fd6-cgdjh_service:currencyservice_node:worker--1.novalocal","pod:frontend-w2-777d8d5dcb-r8g4c_service:frontend_node:worker--2.novalocal","pod:redis-cart-w2-84485f8b85-l89rn_service:redis-cart_node:worker--2.novalocal","pod:adservice-w3-754d7d8cd4-jw8bl_service:adservice_node:worker--3","pod:productcatalogservice-w3-8649bb655b-cxv4g_service:productcatalogservice_node:worker--3","pod:redis-cart-w3-6d65c886c7-8t8pg_service:redis-cart_node:worker--3","pod:frontend-w1-599b6846df-k82g6_service:frontend_node:worker--1.novalocal","pod:productcatalogservice-w2-66565874fb-4vhrh_service:productcatalogservice_node:worker--2.novalocal","pod:recommendationservice-w3-8597bb459d-ljl7r_service:recommendationservice_node:worker--3","pod:productcatalogservice-w4-5d9b8d854-z7w2w_service:productcatalogservice_node:worker--4.novalocal","pod:recommendationservice-w1-5c774597c5-fmkmw_service:recommendationservice_node:worker--1.novalocal","pod:currencyservice-w4-649d8c7669-wjnr6_service:currencyservice_node:worker--4.novalocal","pod:productcatalogservice-w4-5d9b8d854-5db9n_service:productcatalogservice_node:worker--4.novalocal","pod:frontend-w1-599b6846df-wxl26_service:frontend_node:worker--1.novalocal","pod:cartservice-w2-59ff89795c-zrbzg_service:cartservice_node:worker--2.novalocal","pod:currencyservice-w2-6f8d8654c5-gjdvj_service:currencyservice_node:worker--2.novalocal","pod:productcatalogservice-w3-8649bb655b-gnw8l_service:productcatalogservice_node:worker--3","pod:redis-cart-w4-5fdf77f88c-xckwr_service:redis-cart_node:worker--4.novalocal"
1641900252.763,0.41150519646167116,0.12836164823657462,0.48748097272220636,0.14600455227948586,0.06162460085387156,0.059484330787672686,0.0575447171187667,0.29658728093727504,0.048408565794656966,0.17626474406994685,0.2637896778004903,0.09890703024257758,0.12745738910735238,0.057477097242758776,0.1407426237237589,0.048731866590653095,0.15300794021300426,0.058868860871679245,0.2661679404579597,0.4110504868983219,0.14930360934622613,0.054734525481783564,0.11059631951455492,0.5817780005111011,0.2646825593800328,0.532461674418179,0.004128256308358157,0.12208432504150271,0.11122588256886243,0.006434380687246902,0.40534793793185897,0.1304895930811079,0.047491194632684794,0.1461060749031685,0.04751546120840114,0.39286176026911346,0.13564022722201324,0.4029931133299169,0.16381630204861714,0.34570469576142715,0.10263139145634667,0.05983340559339448
1641900267.779,0.41202183204517095,0.12786909387343287,0.469970754259028,0.1414772799786353,0.06371239768687888,0.06168562567828678,0.0569631291337216,0.289771225776309,0.049222812762833634,0.16256699121672552,0.2649187921895796,0.09899854345812065,0.12687612791159408,0.057163684688910706,0.1362012905341359,0.05097050924096801,0.15720531848328584,0.061889356632041176,0.26644466545807816,0.41162557628835394,0.14581670118487305,0.05543987530319609,0.1114000195070636,0.57767895527741,0.2651304779256879,0.5314944663092854,0.0041167582874831465,0.11781668899870942,0.11192535888045219,0.006267743852083246,0.4056698303554407,0.12941866236940686,0.044841087990270936,0.14358283604914335,0.04792994021490969,0.4029330732694638,0.14145074613514805,0.4034276849986253,0.16403888420438734,0.3452264695252305,0.10733565277612833,0.06082573279392148
1641900282.793,0.41202183204517095,0.12786909387343287,0.469970754259028,0.1414772799786353,0.06371239768687888,0.06168562567828678,0.0569631291337216,0.289771225776309,0.049222812762833634,0.16256699121672552,0.2649187921895796,0.09899854345812065,0.12687612791159408,0.057163684688910706,0.1362012905341359,0.05097050924096801,0.15720531848328584,0.061889356632041176,0.26644466545807816,0.41162557628835394,0.14581670118487305,0.05543987530319609,0.1114000195070636,0.57767895527741,0.2651304779256879,0.5314944663092854,0.0041167582874831465,0.11781668899870942,0.11192535888045219,0.006267743852083246,0.4056698303554407,0.12941866236940686,0.044841087990270936,0.14358283604914335,0.04792994021490969,0.4029330732694638,0.14145074613514805,0.4034276849986253,0.16403888420438734,0.3452264695252305,0.10733565277612833,0.06082573279392148
1641900297.83,0.4122001660906237,0.1280853536922551,0.47772502818240276,0.13173396283315986,0.060520041695988375,0.059044443281209016,0.05690573205109724,0.287879541271728,0.050778313883920366,0.1734551671186743,0.26589854111980976,0.09943517387502976,0.12643181236104664,0.056414460675858424,0.14154993770449464,0.05099103414837912,0.15231711169195936,0.06376352260044542,0.2662044487186114,0.4121579419951907,0.14224493648920372,0.05553116050537779,0.11112510359711583,0.5931835589163886,0.2651575654506685,0.5303885344846601,0.00409589951705297,0.11271589242430324,0.11143500061229214,0.006505317282339126,0.40599785960252555,0.12918971969091947,0.050362889186927245,0.13464895083343864,0.04776897905341429,0.3859551443851684,0.13814793082468238,0.4033768763552914,0.16359821599346308,0.3439713246720482,0.11202034021212559,0.06113597005303762
1641900312.876,0.4122001660906237,0.1280853536922551,0.47772502818240276,0.13173396283315986,0.060520041695988375,0.059044443281209016,0.05690573205109724,0.287879541271728,0.050778313883920366,0.1734551671186743,0.26589854111980976,0.09943517387502976,0.12643181236104664,0.056414460675858424,0.14154993770449464,0.05099103414837912,0.15231711169195936,0.06376352260044542,0.2662044487186114,0.4121579419951907,0.14224493648920372,0.05553116050537779,0.11112510359711583,0.5931835589163886,0.2651575654506685,0.5303885344846601,0.00409589951705297,0.11271589242430324,0.11143500061229214,0.006505317282339126,0.40599785960252555,0.12918971969091947,0.050362889186927245,0.13464895083343864,0.04776897905341429,0.3859551443851684,0.13814793082468238,0.4033768763552914,0.16359821599346308,0.3439713246720482,0.11202034021212559,0.06113597005303762
1641900327.891,0.4110195017944299,0.12799198026747718,0.48944389770450525,0.13465241773589617,0.06013440081055413,0.06129545312308111,0.05673355635988778,0.29789693733694533,0.05145639712757684,0.17338683154726048,0.2649404684446429,0.09907814948901224,0.12706204925829,0.0561578081049966,0.1330274298788967,0.049236278891822034,0.1498136004071697,0.06144465450100706,0.26550578057067253,0.41131261869827046,0.1412326109424359,0.056116962143304916,0.1110178660813846,0.5432552901691611,0.26413742361289816,0.5318247691545722,0.004190720228423385,0.11606716824811694,0.11158526723521275,0.006522562540344393,0.4046646164855003,0.12908150296308243,0.046426216122446295,0.1349789930779817,0.047528256400926595,0.37088654126666737,0.1380254273318556,0.402956263611556,0.1659237829407152,0.34322785985143056,0.1113900562526551,0.06396177313614676
1641900342.909,0.4110195017944299,0.12799198026747718,0.48944389770450525,0.13465241773589617,0.06013440081055413,0.06129545312308111,0.05673355635988778,0.29789693733694533,0.05145639712757684,0.17338683154726048,0.2649404684446429,0.09907814948901224,0.12706204925829,0.0561578081049966,0.1330274298788967,0.049236278891822034,0.1498136004071697,0.06144465450100706,0.26550578057067253,0.41131261869827046,0.1412326109424359,0.056116962143304916,0.1110178660813846,0.5432552901691611,0.26413742361289816,0.5318247691545722,0.004190720228423385,0.11606716824811694,0.11158526723521275,0.006522562540344393,0.4046646164855003,0.12908150296308243,0.046426216122446295,0.1349789930779817,0.047528256400926595,0.37088654126666737,0.1380254273318556,0.402956263611556,0.1659237829407152,0.34322785985143056,0.1113900562526551,0.06396177313614676
1641900357.925,0.40930655026788315,0.12885987983537497,0.48628291899952564,0.13873574422746587,0.058465770486286726,0.0586835784458689,0.05729930155149403,0.2868505950888613,0.05087000521075269,0.17373943182563023,0.2632654800039788,0.0987327387030941,0.12678441072692456,0.05568891786044819,0.12089069345901549,0.050998692931485096,0.14453477829761682,0.061565338244801024,0.26516144013395754,0.40931454358204933,0.14081085394617623,0.05587281272007555,0.11016071419371878,0.5484174114768312,0.2629962147417719,0.5325094783357991,0.004164521030455524,0.11578142435804722,0.11163916116474454,0.006194213218977467,0.40296057420636255,0.12885723964802176,0.05040464972418857,0.14329339191346363,0.04707475118783641,0.3680256166680813,0.14271992230533453,0.40095001310322076,0.16927511324946223,0.34332745230034334,0.11060227104407747,0.061777662301496526
1641900372.942,0.40930655026788315,0.12885987983537497,0.48628291899952564,0.13873574422746587,0.058465770486286726,0.0586835784458689,0.05729930155149403,0.2868505950888613,0.05087000521075269,0.17373943182563023,0.2632654800039788,0.0987327387030941,0.12678441072692456,0.05568891786044819,0.12089069345901549,0.050998692931485096,0.14453477829761682,0.061565338244801024,0.26516144013395754,0.40931454358204933,0.14081085394617623,0.05587281272007555,0.11016071419371878,0.5484174114768312,0.2629962147417719,0.5325094783357991,0.004164521030455524,0.11578142435804722,0.11163916116474454,0.006194213218977467,0.40296057420636255,0.12885723964802176,0.05040464972418857,0.14329339191346363,0.04707475118783641,0.3680256166680813,0.14271992230533453,0.40095001310322076,0.16927511324946223,0.34332745230034334,0.11060227104407747,0.061777662301496526
1641900387.959,0.4076678288320834,0.12854286657982245,0.48608298098118646,0.1353089225575452,0.05825878229120986,0.0590531162439283,0.0572154517902725,0.2854838743112752,0.05065922159846819,0.18789807743347883,0.26307645762450416,0.09825263978288404,0.12664966161241878,0.056129864631596534,0.1401459739094953,0.05094904564196808,0.14325568940993605,0.05838472521480199,0.26383842918519823,0.4084967076766943,0.14055115843706062,0.05656972756284337,0.10969588896466517,0.5490135224438357,0.26239228927288627,0.5333882532682696,0.004163999736843979,0.11198841829176986,0.10683254837143796,0.006518639457161147,0.4020716117416784,0.1287001367967439,0.05032413840182053,0.1353971597498432,0.0466807535512939,0.37126204978028865,0.13959001687366948,0.39971401606598866,0.16859039104940682,0.3427296171461265,0.10601859258192513,0.06203235060371084
1641900402.972,0.4076678288320834,0.12854286657982245,0.48608298098118646,0.1353089225575452,0.05825878229120986,0.0590531162439283,0.0572154517902725,0.2854838743112752,0.05065922159846819,0.18789807743347883,0.26307645762450416,0.09825263978288404,0.12664966161241878,0.056129864631596534,0.1401459739094953,0.05094904564196808,0.14325568940993605,0.05838472521480199,0.26383842918519823,0.4084967076766943,0.14055115843706062,0.05656972756284337,0.10969588896466517,0.5490135224438357,0.26239228927288627,0.5333882532682696,0.004163999736843979,0.11198841829176986,0.10683254837143796,0.006518639457161147,0.4020716117416784,0.1287001367967439,0.05032413840182053,0.1353971597498432,0.0466807535512939,0.37126204978028865,0.13959001687366948,0.39971401606598866,0.16859039104940682,0.3427296171461265,0.10601859258192513,0.06203235060371084
1641900417.986,0.4071204289664589,0.12834217618959293,0.47649991875883224,0.1443917719022542,0.05828214892093605,0.06125693762148779,0.05697487982797851,0.29494856291184834,0.05142243105811486,0.17877094980908614,0.2628747334948959,0.09804174471325663,0.12597861956567818,0.0552290230193582,0.13794656743918132,0.04871313090628448,0.14858578595548316,0.058561976434867435,0.2634128894831717,0.40736601228321057,0.13951435075062535,0.05644478877414999,0.10967786300958646,0.550303830032893,0.26181957186660154,0.5318043902227453,0.004166085337701544,0.11515644495648189,0.11146608910179859,0.006501726737730935,0.4007720432545915,0.12805924271051844,0.04999831813747292,0.14308214691550092,0.04673831918582912,0.38179594908786096,0.13734335785170548,0.3987941751247779,0.16901601203816008,0.3409924787979567,0.11132138031123888,0.06050604117771677
1641900433.001,0.4071204289664589,0.12834217618959293,0.47649991875883224,0.1443917719022542,0.05828214892093605,0.06125693762148779,0.05697487982797851,0.29494856291184834,0.05142243105811486,0.17877094980908614,0.2628747334948959,0.09804174471325663,0.12597861956567818,0.0552290230193582,0.13794656743918132,0.04871313090628448,0.14858578595548316,0.058561976434867435,0.2634128894831717,0.40736601228321057,0.13951435075062535,0.05644478877414999,0.10967786300958646,0.550303830032893,0.26181957186660154,0.5318043902227453,0.004166085337701544,0.11515644495648189,0.11146608910179859,0.006501726737730935,0.4007720432545915,0.12805924271051844,0.04999831813747292,0.14308214691550092,0.04673831918582912,0.38179594908786096,0.13734335785170548,0.3987941751247779,0.16901601203816008,0.3409924787979567,0.11132138031123888,0.06050604117771677
1641900448.016,0.4071459555620047,0.1279088773880006,0.48672098938453545,0.13974929517345785,0.05878738543916462,0.06178626863189922,0.05695366159784761,0.29456641483596,0.04980602499303764,0.17251262527748168,0.2634708115107389,0.0982385292978799,0.12627222868689553,0.05486837193892034,0.13734732651328607,0.050391783141684236,0.1437620904274658,0.056424588129420965,0.26416747373711835,0.4076933367440151,0.13893586439948116,0.05594985953513294,0.10974062592441827,0.5899799465723479,0.2618488337994132,0.5287320998680856,0.004177700558084722,0.11478332815373735,0.10649089015308366,0.006520442934318178,0.40083083986610024,0.12777199611411874,0.04939323091125872,0.14767616947071563,0.04708670599872891,0.3687319900934459,0.13759695328167015,0.39860377270871017,0.16867279505463995,0.33878759224157606,0.10138187930231257,0.06253859309358097
